City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Crainville,Illinois,1618,958,Carbondale-Marion,123580,$59643,32.75%,41,$239000,1882,$127,21,76.02%,$492,44.27%,N/A,N/A,13.45%,3.78%,71.68%,Williamson County,26.90%,67.70%,1.09%,6.71%,89.58%,2.33%,2.11%,Central Standard Time,88,42,46,51.59,108,12.0,6.9,72,357,4.1,1.65,IL-17185,37.7511303,-89.0601505,64%,77%,54%,58%,57%,42.8,45,65,68,23,13.1,10.82,34.93%,36.48%,31.22%,5
Creal Springs,Illinois,412,415,Carbondale-Marion,123580,$34688,2.28%,35,N/A,N/A,N/A,47,84.99%,$550,50.7%,N/A,N/A,16.28%,13.15%,60.0%,Williamson County,26.90%,67.70%,0.0%,0.0%,97.04%,0.0%,0.0%,Central Standard Time,89,44,45,52.85,109,9.1,6.9,75,579,4.1,1.03,IL-17289,37.6198056,-88.8371361,64%,77%,54%,58%,57%,42.8,45,65,68,25,12.73,11.73,26.08%,25.27%,24.11%,4
De Soto,Illinois,1633,1791,Carbondale-Marion,123580,$44744,23.22%,41,N/A,N/A,N/A,41,51.38%,$678,61.95%,331,596,17.69%,7.31%,66.82%,Jackson County,47.30%,44.00%,0.73%,0.85%,89.04%,7.14%,0.3%,Central Standard Time,89,43,46,48.6,104,12.0,6.9,75,369,4.3,0.91,IL-19616,37.8162442,-89.226826,64%,77%,54%,58%,57%,46.9,44,65,68,25,11.78,9.83,34.93%,36.48%,31.22%,5
De Soto township,Illinois,2608,71,Carbondale-Marion,123580,$44744,N/A,41,N/A,N/A,N/A,41,51.38%,$678,61.95%,331,596,17.69%,7.31%,66.82%,Jackson County,47.30%,44.00%,0.73%,0.85%,89.04%,7.14%,0.3%,Central Standard Time,89,43,46,48.6,104,12.0,6.9,74,369,4.3,0.91,IL-19616,37.8162442,-89.226826,64%,77%,54%,58%,57%,46.9,44,65,68,25,11.78,9.83,34.93%,36.48%,31.22%,5
Degognia,Illinois,163,6,Carbondale-Marion,123580,$34875,N/A,N/A,N/A,N/A,N/A,45,75.20%,N/A,34.40%,N/A,N/A,N/A,4.10%,N/A,Jackson County,47.30%,44.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,45.1,89,12.0,6.9,74,357,4.3,27.17,IL-19148,37.8060273,-89.6321331,57%,67%,49%,58%,55%,46.9,44,65,66,22,11.29,8.93,31.15%,30.11%,28.78%,5
Dowell,Illinois,424,1087,Carbondale-Marion,123580,$36111,5.54%,39,N/A,N/A,N/A,68,71.91%,$767,53.55%,N/A,N/A,25.28%,15.82%,63.84%,Jackson County,47.30%,44.00%,0.0%,0.0%,97.19%,1.4%,0.0%,Central Standard Time,88,42,46,50.78,100,12.0,6.9,75,384,4.3,0.39,IL-20565,37.9396202,-89.239046,64%,77%,54%,58%,57%,46.9,44,65,68,24,12.91,9.91,27.18%,25.49%,26.56%,5
Elk,Illinois,2021,56,Carbondale-Marion,123580,$38538,8.97%,N/A,N/A,N/A,N/A,51,59.70%,N/A,45.60%,N/A,N/A,N/A,4.10%,N/A,Jackson County,47.30%,44.00%,N/A,N/A,N/A,3.10%,N/A,Central Standard Time,88,42,46,50.78,102,12.0,6.9,75,384,4.3,36.09,IL-23217,37.9062427,-89.2068843,64%,77%,54%,58%,57%,46.9,44,65,68,24,12.91,9.91,27.18%,25.49%,26.56%,5
Elkville,Illinois,1063,1393,Carbondale-Marion,123580,$40063,11.62%,46,$160000,1720,$93,50,64.95%,$583,41.65%,N/A,N/A,19.47%,3.5%,50.65%,Jackson County,47.30%,44.00%,0.0%,1.26%,91.71%,2.51%,0.38%,Central Standard Time,88,42,46,50.78,103,12.0,6.9,75,384,4.3,0.77,IL-23373,37.9099684,-89.2367047,64%,77%,54%,58%,57%,46.9,44,65,68,24,12.91,9.91,27.18%,25.49%,26.56%,5
Energy,Illinois,1152,979,Carbondale-Marion,123580,$50326,16.17%,45,N/A,N/A,N/A,41,76.55%,$671,44.19%,0,1953,12.02%,4.45%,60.43%,Williamson County,26.90%,67.70%,0.0%,1.32%,78.56%,3.23%,0.83%,Central Standard Time,88,42,46,51.32,107,12.0,6.9,71,351,4.1,1.19,IL-24166,37.7738953,-89.0244149,64%,77%,54%,58%,57%,42.8,45,65,68,23,12.92,10.99,26.08%,25.27%,24.11%,5
Fountain Bluff,Illinois,188,6,Carbondale-Marion,123580,$26750,N/A,N/A,N/A,N/A,N/A,52,90.50%,N/A,37.80%,N/A,N/A,N/A,4.10%,N/A,Jackson County,47.30%,44.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,43,46,48.99,91,12.0,6.9,74,504,4.3,31.33,IL-27260,37.7411832,-89.5413694,64%,77%,54%,58%,57%,46.9,44,65,68,25,12.04,9.97,27.59%,26.81%,25.78%,5
Gorham,Illinois,151,124,Carbondale-Marion,123580,$27188,8.03%,25,N/A,N/A,N/A,74,91.63%,$481,49.72%,N/A,N/A,50.95%,38.14%,65.92%,Jackson County,47.30%,44.00%,0.0%,0.0%,90.11%,8.75%,3.42%,Central Standard Time,89,43,46,48.99,96,12.0,6.9,74,504,4.3,1.22,IL-30588,37.715121,-89.4830875,64%,77%,54%,58%,57%,46.9,44,65,68,25,12.04,9.97,27.59%,26.81%,25.78%,5
Grand Tower,Illinois,503,403,Carbondale-Marion,123580,$48500,6.65%,36,N/A,N/A,N/A,55,80.14%,$667,56.96%,N/A,N/A,12.97%,8.13%,60.21%,Jackson County,47.30%,44.00%,0.0%,0.0%,94.06%,5.94%,3.74%,Central Standard Time,89,43,46,48.99,96,12.0,6.9,74,504,4.3,1.25,IL-30770,37.6390936,-89.506604,64%,77%,54%,58%,57%,46.9,44,65,68,25,12.04,9.97,27.59%,26.81%,25.78%,5
Grand Tower township,Illinois,583,18,Carbondale-Marion,123580,$48500,N/A,36,N/A,N/A,N/A,55,80.14%,$667,56.96%,N/A,N/A,12.97%,8.13%,60.21%,Jackson County,47.30%,44.00%,0.0%,0.0%,94.06%,5.94%,3.74%,Central Standard Time,89,43,46,48.99,96,12.0,6.9,74,504,4.3,1.25,IL-30770,37.6390936,-89.506604,64%,77%,54%,58%,57%,46.9,44,65,68,25,12.04,9.97,27.59%,26.81%,25.78%,5
Harrison CDP,Illinois,862,419,Carbondale-Marion,123580,$48977,N/A,34,$75000,1136,$66,57,64.45%,$786,69.31%,N/A,N/A,8.35%,9.42%,60.17%,Jackson County,47.30%,44.00%,2.14%,13.81%,75.91%,0.86%,1.82%,Central Standard Time,89,43,46,48.99,97,12.0,6.9,73,504,4.3,2.11,IL-33162,37.7979713,-89.336404,64%,77%,54%,58%,57%,46.9,44,65,68,25,12.04,9.97,27.59%,26.81%,25.78%,5
Herrin,Illinois,12886,1325,Carbondale-Marion,123580,$45713,22.40%,41,$129000,1518,$85,47,69.17%,$694,56.33%,N/A,N/A,15.58%,5.56%,59.07%,Williamson County,26.90%,67.70%,2.87%,3.16%,89.01%,1.92%,4.07%,Central Standard Time,88,42,46,51.32,98,12.0,6.9,66,351,4.1,9.67,IL-34358,37.7982889,-89.0304929,64%,77%,54%,58%,57%,42.8,45,65,68,23,12.92,10.99,26.08%,25.27%,24.11%,5
Hurst,Illinois,742,868,Carbondale-Marion,123580,$28929,N/A,43,N/A,N/A,N/A,47,56.22%,$327,55.1%,N/A,N/A,20.08%,7.23%,51.46%,Williamson County,26.90%,67.70%,1.06%,0.0%,93.25%,0.53%,1.06%,Central Standard Time,89,43,46,51.32,104,12.0,6.9,74,351,4.1,0.89,IL-36815,37.8349338,-89.1443134,64%,77%,54%,58%,57%,46.9,44,65,68,25,12.92,10.99,34.93%,36.48%,31.22%,5
Johnston City,Illinois,3498,1613,Carbondale-Marion,123580,$37500,14.56%,44,$103000,1717,$60,61,81.82%,$585,60.54%,N/A,N/A,12.41%,5.67%,54.41%,Williamson County,26.90%,67.70%,0.0%,0.0%,96.22%,2.37%,0.0%,Central Standard Time,88,42,46,48.88,98,12.0,6.9,70,390,4.1,2.12,IL-38544,37.8214039,-88.9290164,64%,77%,54%,58%,57%,42.8,45,65,68,23,12.03,9.89,26.08%,25.27%,24.11%,5
Kinkaid,Illinois,542,15,Carbondale-Marion,123580,$70000,N/A,N/A,N/A,N/A,N/A,41,69.30%,N/A,39.50%,N/A,N/A,N/A,4.10%,N/A,Jackson County,47.30%,44.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,43,46,48.99,90,12.0,6.9,74,504,4.3,36.13,IL-40104,37.8234645,-89.5436839,57%,67%,49%,58%,55%,46.9,44,65,68,25,12.04,9.97,27.59%,26.81%,25.78%,5
Levan,Illinois,769,23,Carbondale-Marion,123580,$53828,N/A,N/A,N/A,N/A,N/A,40,91.90%,N/A,31.90%,N/A,N/A,N/A,4.10%,N/A,Jackson County,47.30%,44.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,43,46,48.99,95,12.0,6.9,74,504,4.3,33.43,IL-42990,37.8211818,-89.4330755,64%,77%,54%,58%,57%,46.9,44,65,68,25,12.04,9.97,27.59%,26.81%,25.78%,5
Makanda,Illinois,611,116,Carbondale-Marion,123580,$68958,49.98%,47,$306000,2110,$145,30,61.18%,$794,43.32%,N/A,N/A,11.65%,0.87%,53.76%,Jackson County,47.30%,44.00%,5.55%,1.29%,91.68%,0.0%,4.62%,Central Standard Time,88,42,46,52.88,105,9.1,6.9,74,576,4.3,5.28,IL-46214,37.621031,-89.2356332,64%,77%,54%,58%,57%,46.9,44,65,68,23,13.66,11.94,34.93%,36.48%,31.22%,4
Makanda township,Illinois,4252,115,Carbondale-Marion,123580,$68958,N/A,47,$306000,2110,$145,30,61.18%,$794,43.32%,N/A,N/A,11.65%,0.87%,53.76%,Jackson County,47.30%,44.00%,5.55%,1.29%,91.68%,0.0%,4.62%,Central Standard Time,88,42,46,52.88,104,9.1,6.9,74,576,4.3,5.28,IL-46214,37.621031,-89.2356332,64%,77%,54%,58%,57%,46.9,44,65,68,23,13.66,11.94,34.93%,36.48%,31.22%,4
Murphysboro,Illinois,7952,1535,Carbondale-Marion,123580,$37929,28.11%,41,$61000,1220,$50,57,55.7%,$625,57.82%,N/A,N/A,18.93%,9.13%,55.79%,Jackson County,47.30%,44.00%,0.19%,16.41%,75.14%,5.14%,3.33%,Central Standard Time,89,43,46,48.99,97,12.0,6.9,71,504,4.3,5.25,IL-51453,37.7677893,-89.3323085,64%,77%,54%,58%,57%,46.9,44,65,68,25,12.04,9.97,27.59%,26.81%,25.78%,5
Murphysboro township,Illinois,10235,282,Carbondale-Marion,123580,$37929,N/A,41,$61000,1220,$50,57,55.7%,$625,57.82%,N/A,N/A,18.93%,9.13%,55.79%,Jackson County,47.30%,44.00%,0.19%,16.41%,75.14%,5.14%,3.33%,Central Standard Time,89,43,46,48.99,97,12.0,6.9,71,504,4.3,5.25,IL-51453,37.7677893,-89.3323085,64%,77%,54%,58%,57%,46.9,44,65,68,25,12.04,9.97,27.59%,26.81%,25.78%,5
Ora,Illinois,711,19,Carbondale-Marion,123580,$86169,N/A,N/A,N/A,N/A,N/A,60,69.60%,N/A,33.60%,N/A,N/A,N/A,4.10%,N/A,Jackson County,47.30%,44.00%,12.58%,N/A,N/A,N/A,N/A,Central Standard Time,89,43,46,48.99,93,12.0,6.9,75,504,4.3,37.42,IL-56276,37.908962,-89.4304268,57%,67%,49%,58%,55%,46.9,44,65,68,25,12.04,9.97,27.59%,26.81%,25.78%,5
Pittsburg,Illinois,475,229,Carbondale-Marion,123580,$50114,15.33%,33,N/A,N/A,N/A,44,69.12%,$936,42.3%,N/A,N/A,11.88%,6.34%,48.18%,Williamson County,26.90%,67.70%,0.0%,0.0%,97.27%,0.59%,0.95%,Central Standard Time,88,42,46,48.88,98,12.0,6.9,75,390,4.1,2.07,IL-60209,37.7770547,-88.8498601,64%,77%,54%,58%,57%,42.8,45,65,68,23,12.03,9.89,26.08%,25.27%,24.11%,5
Pomona,Illinois,681,14,Carbondale-Marion,123580,$33450,N/A,N/A,N/A,N/A,N/A,36,68.30%,N/A,50.70%,N/A,N/A,N/A,4.10%,N/A,Jackson County,47.30%,44.00%,1.71%,N/A,N/A,N/A,N/A,Central Standard Time,89,43,46,48.99,96,12.0,6.9,74,504,4.3,48.64,IL-60963,37.6415692,-89.3482464,64%,77%,54%,58%,57%,46.9,44,65,68,25,12.04,9.97,27.59%,26.81%,25.78%,5
Vergennes,Illinois,187,531,Carbondale-Marion,123580,$41875,17.61%,37,N/A,N/A,N/A,46,80.67%,$775,41.9%,N/A,N/A,9.7%,6.6%,60.23%,Jackson County,47.30%,44.00%,0.0%,0.0%,94.96%,3.36%,2.52%,Central Standard Time,89,43,46,48.6,101,12.0,6.9,75,369,4.3,0.35,IL-77525,37.9014943,-89.3398789,64%,77%,54%,58%,57%,46.9,44,65,68,25,11.78,9.83,34.93%,36.48%,31.22%,5
Vergennes township,Illinois,609,17,Carbondale-Marion,123580,$41875,N/A,37,N/A,N/A,N/A,46,80.67%,$775,41.9%,N/A,N/A,9.7%,6.6%,60.23%,Jackson County,47.30%,44.00%,0.0%,0.0%,94.96%,3.36%,2.52%,Central Standard Time,89,43,46,48.6,101,12.0,6.9,75,369,4.3,0.35,IL-77525,37.9014943,-89.3398789,64%,77%,54%,58%,57%,46.9,44,65,68,25,11.78,9.83,34.93%,36.48%,31.22%,5
Whiteash,Illinois,271,310,Carbondale-Marion,123580,$48672,N/A,67,N/A,N/A,N/A,48,86.75%,N/A,27.63%,N/A,N/A,0.0%,0.0%,31.58%,Williamson County,26.90%,67.70%,0.0%,0.0%,96.39%,0.0%,0.0%,Central Standard Time,88,42,46,48.88,104,12.0,6.9,72,390,4.1,0.87,IL-81165,37.7852861,-88.9293465,64%,77%,54%,58%,57%,42.8,45,65,68,23,12.03,9.89,26.08%,25.27%,24.11%,5
