City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Canistota township,South Dakota,96,171,Sioux Falls,254499,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,27.47,42.1,N/A,90,1458,3.5,0.56,SD-09340,43.6306544,-97.3083838,56%,63%,56%,60%,56%,44.4,35,58,61,6,10.78,2.15,25.48%,28.79%,22.78%,20,86
Canton,South Dakota,3352,1025,Sioux Falls,254499,N/A,N/A,N/A,$198000,1489,$133,N/A,N/A,N/A,N/A,340,1675,N/A,N/A,N/A,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,26,59,30.79,49.0,N/A,87,1203,3.5,3.27,SD-09540,43.3010375,-96.646772,56%,63%,56%,60%,56%,44.4,35,58,62,7,12.31,2.82,30.63%,35.27%,25.22%,30,88
Canton township,South Dakota,518,158,Sioux Falls,254499,N/A,N/A,N/A,$198000,1489,$133,N/A,N/A,N/A,N/A,340,1675,N/A,N/A,N/A,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,26,59,30.79,49.0,N/A,87,1203,3.5,3.27,SD-09540,43.3010375,-96.646772,56%,63%,56%,60%,56%,44.4,35,58,62,7,12.31,2.82,30.63%,35.27%,25.22%,30,88
Centerville,South Dakota,891,1238,Sioux Falls,254499,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,796,N/A,N/A,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,28,57,27.59,33.3,N/A,90,1167,3.5,0.72,SD-11100,43.1272673,-96.9835451,56%,63%,56%,60%,56%,44.4,35,58,62,8,10.74,2.04,27.15%,33.19%,19.56%,18,88
Centerville township (Turner Cnty),South Dakota,105,146,Sioux Falls,254499,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,796,N/A,N/A,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,28,57,27.59,33.3,N/A,90,1167,3.5,0.72,SD-11100,43.1272673,-96.9835451,56%,63%,56%,60%,56%,44.4,35,58,62,8,10.74,2.04,27.15%,33.19%,19.56%,18,88
Chancellor,South Dakota,292,1327,Sioux Falls,254499,$54583,16.04%,40,N/A,N/A,N/A,49,72.95%,N/A,44.3%,N/A,N/A,14.73%,2.01%,64.22%,Turner County,23.20%,70.80%,0.0%,2.74%,86.64%,3.77%,0.0%,Central Standard Time,86,26,60,29.6,42.1,N/A,90,1179,3.5,0.22,SD-11380,43.37187,-96.9872925,56%,63%,56%,60%,56%,44.4,35,58,65,8,11.89,2.8,26.08%,31.1%,19.33%,20,89
Childstown,South Dakota,285,8,Sioux Falls,254499,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,29,58,27.1,42.1,N/A,90,1320,3.5,35.63,SD-11900,43.2996637,-97.3400326,56%,63%,56%,60%,56%,44.4,35,58,64,11,10.98,2.53,26.08%,31.1%,19.33%,20,91
Clear Lake township (Minnehaha Cnty),South Dakota,185,61,Sioux Falls,254499,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,29.13,45.8,N/A,89,1404,3.7,3.03,SD-12660,43.7177694,-97.0695294,56%,63%,56%,60%,56%,44.4,35,58,61,6,11.79,3.16,20.11%,25.71%,14.33%,23,86
Colton,South Dakota,754,1077,Sioux Falls,254499,$70230,16.91%,37,N/A,N/A,N/A,61,83.55%,$577,40.54%,N/A,N/A,4.14%,2.75%,78.14%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,95.62%,1.86%,0.0%,Central Standard Time,84,25,59,27.65,45.8,N/A,89,1476,3.7,0.7,SD-13380,43.7870745,-96.9280369,56%,63%,56%,60%,56%,44.4,35,58,61,7,11.15,2.62,20.11%,25.71%,14.33%,23,86
Crooks,South Dakota,1408,1738,Sioux Falls,254499,$101932,30.32%,36,N/A,N/A,N/A,25,93.47%,$1090,31.31%,N/A,N/A,0.64%,0.88%,85.73%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,94.67%,2.2%,0.0%,Central Standard Time,86,26,60,29.63,44.7,N/A,85,1422,3.7,0.81,SD-14740,43.6591631,-96.8094666,56%,63%,56%,60%,56%,44.4,35,58,65,8,11.77,2.67,28.88%,32.75%,24.89%,28,89
Daneville,South Dakota,169,5,Sioux Falls,254499,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,28,57,29.6,33.3,N/A,90,1179,3.5,33.8,SD-15380,43.1267341,-97.1012522,56%,63%,56%,60%,56%,44.4,35,58,62,8,11.89,2.8,27.15%,33.19%,19.56%,18,88
Davis,South Dakota,94,219,Sioux Falls,254499,$49554,18.33%,45,N/A,N/A,N/A,63,78.72%,N/A,55.84%,N/A,N/A,14.44%,10.2%,63.64%,Turner County,23.20%,70.80%,0.0%,0.0%,92.55%,0.0%,1.06%,Central Standard Time,85,28,57,29.6,33.3,N/A,90,1179,3.5,0.43,SD-15540,43.2595277,-96.9945059,56%,63%,56%,60%,56%,44.4,35,58,62,8,11.89,2.8,27.15%,33.19%,19.56%,18,88
Dayton township (Lincoln Cnty),South Dakota,888,20,Sioux Falls,254499,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,26,59,30.79,49.0,N/A,86,1203,3.5,44.4,SD-15620,43.3849859,-96.6120752,56%,63%,56%,60%,56%,44.4,35,58,62,7,12.31,2.82,30.63%,35.27%,25.22%,30,88
Delapre,South Dakota,2194,64,Sioux Falls,254499,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,26,60,28.99,49.0,N/A,85,1431,3.5,34.28,SD-15900,43.4629848,-96.8488009,56%,63%,56%,60%,56%,44.4,35,58,65,8,11.43,2.67,30.63%,35.27%,25.22%,30,89
Delaware,South Dakota,225,6,Sioux Falls,254499,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,28,57,27.59,33.3,N/A,89,1167,3.5,37.5,SD-15940,43.2143172,-96.8651617,56%,63%,56%,60%,56%,44.4,35,58,62,8,10.74,2.04,27.15%,33.19%,19.56%,18,88
Dell Rapids,South Dakota,3683,1637,Sioux Falls,254499,N/A,N/A,N/A,$235000,1407,$167,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,25,59,29.53,45.8,N/A,87,1428,3.7,2.25,SD-16020,43.8037549,-96.7106627,56%,63%,56%,60%,56%,44.4,35,58,61,7,11.7,3.02,28.93%,30.99%,25.33%,23,86
Dell Rapids township,South Dakota,582,259,Sioux Falls,254499,N/A,N/A,N/A,$235000,1407,$167,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,25,59,29.53,45.8,N/A,88,1428,3.7,2.25,SD-16020,43.8037549,-96.7106627,56%,63%,56%,60%,56%,44.4,35,58,61,7,11.7,3.02,28.93%,30.99%,25.33%,23,86
Dolton town,South Dakota,53,204,Sioux Falls,254499,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,27.1,42.1,N/A,90,1320,3.5,0.26,SD-16900,43.4646009,-97.340448,56%,63%,56%,60%,56%,44.4,35,58,63,8,10.98,2.53,26.08%,31.1%,19.33%,20,89
Dolton township,South Dakota,81,312,Sioux Falls,254499,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,27.1,42.1,N/A,90,1320,3.5,0.26,SD-16900,43.4646009,-97.340448,56%,63%,56%,60%,56%,44.4,35,58,63,8,10.98,2.53,26.08%,31.1%,19.33%,20,89
Eden township (Lincoln Cnty),South Dakota,281,1873,Sioux Falls,254499,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,31.79,31.5,N/A,89,1089,3.5,0.15,SD-18140,43.1260846,-96.5111105,56%,63%,56%,60%,56%,44.4,35,58,63,8,12.05,3.13,23.97%,28.9%,18.11%,15,89
Edison,South Dakota,505,14,Sioux Falls,254499,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,25,59,30.42,44.7,N/A,89,1458,3.7,36.07,SD-18380,43.7175842,-96.5912413,56%,63%,56%,60%,56%,44.4,35,58,61,7,11.99,3.0,28.93%,30.99%,25.33%,28,86
Emery township,South Dakota,41,89,Sioux Falls,254499,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,27.75,42.1,N/A,90,1296,3.5,0.46,SD-19460,43.6301853,-97.4282533,56%,63%,56%,60%,56%,44.4,35,58,63,8,11.46,2.43,25.48%,28.79%,22.78%,20,89
Fairview,South Dakota,63,700,Sioux Falls,254499,N/A,N/A,N/A,$215000,1361,$158,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,26,59,30.79,37.0,N/A,89,1203,3.5,0.09,SD-20820,43.1966694,-96.5215142,56%,63%,56%,60%,56%,44.4,35,58,62,7,12.31,2.82,25.07%,30.22%,16.89%,14,88
Fairview township (Lincoln Cnty),South Dakota,322,3578,Sioux Falls,254499,N/A,N/A,N/A,$215000,1361,$158,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,26,59,30.79,37.0,N/A,89,1203,3.5,0.09,SD-20820,43.1966694,-96.5215142,56%,63%,56%,60%,56%,44.4,35,58,62,7,12.31,2.82,25.07%,30.22%,16.89%,14,88
Garretson,South Dakota,1493,1023,Sioux Falls,254499,$58476,21.14%,37,$385000,2984,$129,44,56.99%,$680,44.19%,N/A,N/A,1.45%,6.32%,65.26%,Minnehaha County,39.10%,53.70%,0.0%,2.01%,79.44%,1.34%,0.0%,Central Standard Time,84,25,59,30.75,44.7,N/A,89,1407,3.7,1.46,SD-23820,43.7147547,-96.5027982,56%,63%,56%,60%,56%,44.4,35,58,61,7,12.07,3.43,28.93%,30.99%,25.33%,28,86
Germantown township (Turner Cnty),South Dakota,287,8,Sioux Falls,254499,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,26,60,29.6,42.1,N/A,90,1179,3.5,35.88,SD-24220,43.3882166,-96.983633,56%,63%,56%,60%,56%,44.4,35,58,65,8,11.89,2.8,26.08%,31.1%,19.33%,20,89
Grand Meadow,South Dakota,401,11,Sioux Falls,254499,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,26,60,27.65,44.7,N/A,89,1476,3.7,36.45,SD-25180,43.7178224,-96.9502226,56%,63%,56%,60%,56%,44.4,35,58,65,8,11.15,2.62,20.11%,25.71%,14.33%,28,89
Grant township (Lincoln Cnty),South Dakota,337,9,Sioux Falls,254499,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,26,59,29.6,33.3,N/A,86,1179,3.5,37.44,SD-25620,43.3009193,-96.8651243,56%,63%,56%,60%,56%,44.4,35,58,62,7,11.89,2.8,27.15%,33.19%,19.56%,18,88
Grant township (McCook Cnty),South Dakota,239,7,Sioux Falls,254499,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,27.1,42.1,N/A,90,1320,3.5,34.14,SD-25660,43.5432997,-97.3080377,56%,63%,56%,60%,56%,44.4,35,58,63,8,10.98,2.53,26.08%,31.1%,19.33%,20,89
Greenland,South Dakota,247,7,Sioux Falls,254499,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,29.13,42.1,N/A,90,1404,3.5,35.29,SD-25940,43.6302046,-97.1884979,56%,63%,56%,60%,56%,44.4,35,58,61,6,11.79,3.16,25.48%,28.79%,22.78%,20,86
Harrisburg,South Dakota,6420,1740,Sioux Falls,254499,$78826,38.62%,29,$316000,1557,$203,16,88.18%,$1016,41.5%,N/A,N/A,3.21%,2.07%,86.27%,Lincoln County,32.00%,61.40%,0.0%,0.25%,94.92%,1.82%,0.89%,Central Standard Time,85,26,59,31.15,49.0,N/A,83,1383,3.5,3.69,SD-27260,43.4322323,-96.7039749,56%,63%,56%,60%,56%,44.4,35,58,62,7,12.73,2.89,30.63%,35.27%,25.22%,30,88
Hartford,South Dakota,3043,1144,Sioux Falls,254499,N/A,N/A,N/A,$361000,2162,$167,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,26,60,28.99,44.7,N/A,89,1431,3.7,2.66,SD-27580,43.6315101,-96.9507975,56%,63%,56%,60%,56%,44.4,35,58,65,8,11.43,2.67,20.11%,25.71%,14.33%,28,89
Hartford township,South Dakota,653,245,Sioux Falls,254499,N/A,N/A,N/A,$361000,2162,$167,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,26,60,28.99,44.7,N/A,89,1431,3.7,2.66,SD-27580,43.6315101,-96.9507975,56%,63%,56%,60%,56%,44.4,35,58,65,8,11.43,2.67,20.11%,25.71%,14.33%,28,89
Highland township (Lincoln Cnty),South Dakota,526,14,Sioux Falls,254499,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,26,59,30.79,37.0,N/A,89,1203,3.5,37.57,SD-28860,43.2148209,-96.6269704,56%,63%,56%,60%,56%,44.4,35,58,62,7,12.31,2.82,25.07%,30.22%,16.89%,14,88
Highland township (Minnehaha Cnty),South Dakota,253,11,Sioux Falls,254499,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,25,59,30.75,46.4,N/A,89,1407,3.7,23.0,SD-28900,43.8049135,-96.4924753,56%,63%,56%,60%,56%,44.4,35,58,61,7,12.07,3.43,28.93%,30.99%,25.33%,23,86
Home,South Dakota,298,11,Sioux Falls,254499,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,26,60,28.99,42.1,N/A,90,1431,3.5,27.09,SD-29820,43.4657342,-96.984043,56%,63%,56%,60%,56%,44.4,35,58,65,8,11.43,2.67,26.08%,31.1%,19.33%,20,89
Hudson town,South Dakota,475,1696,Sioux Falls,254499,$58750,17.93%,48,N/A,N/A,N/A,60,75.37%,N/A,56.76%,N/A,N/A,11.83%,2.21%,67.31%,Lincoln County,32.00%,61.40%,0.0%,0.0%,99.58%,0.0%,0.0%,Central Standard Time,86,27,59,31.79,31.5,N/A,89,1089,3.5,0.28,SD-30740,43.1301083,-96.4556183,56%,63%,56%,60%,56%,44.4,35,58,63,8,12.05,3.13,23.97%,28.9%,18.11%,15,89
Humboldt town,South Dakota,819,1321,Sioux Falls,254499,N/A,N/A,N/A,$200000,2020,$99,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,29.13,42.1,N/A,89,1404,3.7,0.62,SD-30940,43.6303615,-97.0694091,56%,63%,56%,60%,56%,44.4,35,58,61,6,11.79,3.16,20.11%,25.71%,14.33%,20,86
Humboldt township,South Dakota,263,424,Sioux Falls,254499,N/A,N/A,N/A,$200000,2020,$99,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,29.13,42.1,N/A,89,1404,3.7,0.62,SD-30940,43.6303615,-97.0694091,56%,63%,56%,60%,56%,44.4,35,58,61,6,11.79,3.16,20.11%,25.71%,14.33%,20,86
