City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Brooklyn,South Dakota,213,6,Sioux Falls,273566,85,28,57,27,86,208,30,N/A,N/A,N/A,7,8,47,N/A,$85134,N/A,N/A,N/A,$335500,N/A,N/A,78,90.80%,8%,33%,35%,89,19 mins,1.90%,N/A,-39.00%,Lincoln County,32.00%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,39.50%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-07660
Brothersfield,South Dakota,175,6,Sioux Falls,273566,85,28,57,27,79,208,36,N/A,N/A,N/A,6,7,44,N/A,$45750,N/A,N/A,N/A,$199900,N/A,N/A,60,66.00%,7%,34%,35%,90,25 mins,2.20%,N/A,105.90%,Turner County,23.20%,70.80%,0.0%,0.0%,96.6%,0.0%,N/A,Central Standard Time,1427,3.5,8.90%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-07700
Buffalo township (Minnehaha Cnty),South Dakota,146,4,Sioux Falls,273566,84,25,59,28,85,208,39,N/A,N/A,N/A,7,8,35,N/A,$62188,N/A,N/A,N/A,$308300,N/A,N/A,78,100.00%,9%,35%,39%,89,17 mins,2.10%,N/A,-36.00%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.7,16.70%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Burk,South Dakota,311,9,Sioux Falls,273566,83,25,58,28,86,208,39,N/A,N/A,N/A,5,6,44,N/A,$131250,N/A,N/A,N/A,$290100,N/A,N/A,42,90.10%,8%,35%,40%,89,17 mins,2.10%,N/A,-16.20%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.7,26.80%,41,N/A,43,N/A,N/A,N/A,2,N/A,N/A,N/A,SD-08660
Canistota,South Dakota,639,1139,Sioux Falls,273566,84,26,58,27,76,209,36,57.6,36.1,10,6,15,27,17.64%,$41250,12.2%,N/A,N/A,$74500,N/A,N/A,54,50.70%,8%,33%,36%,90,24 mins,1.90%,N/A,-0.80%,McCook County,24.10%,69.30%,0.0%,0.6%,84.5%,7.2%,6%,Central Standard Time,1427,3.5,58.10%,11,N/A,34,12.7%,51.81,0,3,0,N/A,N/A,SD-09340
Canistota township,South Dakota,96,3,Sioux Falls,273566,84,26,58,27,76,208,36,N/A,N/A,N/A,6,7,48,N/A,$143009,N/A,N/A,N/A,$448500,N/A,N/A,78,96.20%,8%,33%,35%,90,24 mins,1.90%,N/A,3.20%,McCook County,24.10%,69.30%,0.0%,0.0%,78.1%,21.9%,N/A,Central Standard Time,1427,3.5,12.50%,0,N/A,30,N/A,0.00,0,3,0,N/A,N/A,N/A
Canton,South Dakota,3352,1033,Sioux Falls,273566,84,27,57,27,85,208,30,58.6,37,9,13,18,35,16.64%,$44965,3.5%,N/A,N/A,$123300,N/A,N/A,59,64.90%,7%,33%,37%,87,22 mins,1.90%,N/A,8.60%,Lincoln County,32.00%,61.40%,1.0%,0.7%,90.0%,2.3%,0.3%,Central Standard Time,1427,3.5,47.10%,58,N/A,52,16.3%,47.94,0,3,0,340,1675,SD-09540
Canton township,South Dakota,518,14,Sioux Falls,273566,84,27,57,27,85,208,30,N/A,N/A,N/A,6,8,51,N/A,$67778,N/A,N/A,N/A,$277600,N/A,N/A,50,86.40%,7%,31%,35%,87,19 mins,1.90%,N/A,63.40%,Lincoln County,32.00%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,24.50%,0,N/A,23,N/A,0.00,0,3,0,N/A,N/A,N/A
Centerville,South Dakota,891,1238,Sioux Falls,273566,85,28,57,27,84,211,30,58.7,37.2,9,5,12,37,23.57%,$39097,8%,N/A,N/A,$80700,N/A,N/A,70,61.60%,8%,32%,37%,90,26 mins,2.20%,N/A,-14.10%,Turner County,23.20%,70.80%,0.0%,0.9%,91.6%,6.5%,0%,Central Standard Time,1427,3.5,47.30%,42,N/A,N/A,17.7%,110.86,0,3,0,0,796,SD-11100
Centerville township (Turner Cnty),South Dakota,105,3,Sioux Falls,273566,85,28,57,27,84,208,30,N/A,N/A,N/A,8,10,47,N/A,$78750,N/A,N/A,N/A,$154100,N/A,N/A,70,74.60%,8%,32%,37%,90,25 mins,2.20%,N/A,-34.00%,Turner County,23.20%,70.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,27.90%,0,N/A,34,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Chancellor,South Dakota,292,1351,Sioux Falls,273566,84,27,57,26,87,205,39,58.3,36.8,9,6,9,35,16.26%,$58571,6.5%,N/A,N/A,$88200,N/A,N/A,56,60.40%,7%,33%,37%,90,25 mins,2.20%,N/A,30.40%,Turner County,23.20%,70.80%,0.0%,0.7%,91.3%,2.3%,0%,Central Standard Time,1427,3.5,46.00%,17,N/A,N/A,18.6%,41.32,N/A,3,0,N/A,N/A,SD-11380
Childstown,South Dakota,285,8,Sioux Falls,273566,85,27,58,27,78,208,36,N/A,N/A,N/A,7,9,49,N/A,$83490,N/A,N/A,N/A,$169900,N/A,N/A,61,95.70%,7%,32%,34%,90,25 mins,2.20%,N/A,61.00%,Turner County,23.20%,70.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,25.80%,0,N/A,28,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-11900
Clear Lake township (Minnehaha Cnty),South Dakota,185,5,Sioux Falls,273566,84,26,58,27,79,208,39,N/A,N/A,N/A,9,11,26,N/A,$69250,N/A,N/A,N/A,$258300,N/A,N/A,78,85.50%,8%,34%,39%,89,17 mins,2.10%,N/A,-8.40%,Minnehaha County,39.10%,53.70%,0.0%,1.6%,98.4%,0.0%,N/A,Central Standard Time,1427,3.7,49.10%,0,N/A,18,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Colton,South Dakota,754,1017,Sioux Falls,273566,84,25,59,28,86,206,39,57.7,36.1,10,9,11,38,19.65%,$62692,1.5%,N/A,N/A,$182700,N/A,N/A,56,74.80%,9%,34%,48%,89,26 mins,2.10%,N/A,-1.80%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,97.3%,1.1%,0%,Central Standard Time,1427,3.7,40.60%,15,N/A,38,14.6%,56.56,0,2,1,N/A,N/A,SD-13380
Crooks,South Dakota,1408,1754,Sioux Falls,273566,84,26,58,27,89,211,39,57.8,36.2,10,7,8,33,29.42%,$82574,0.5%,N/A,N/A,$214200,N/A,N/A,24,87.40%,6%,32%,37%,85,17 mins,2.10%,N/A,4.40%,Minnehaha County,39.10%,53.70%,0.2%,0.0%,95.0%,1.0%,0.2%,Central Standard Time,1427,3.7,27.10%,14,N/A,25,16.7%,0.00,0,2,1,N/A,N/A,SD-14740
Daneville,South Dakota,169,5,Sioux Falls,273566,85,28,57,26,83,208,33,N/A,N/A,N/A,9,11,39,N/A,$44167,N/A,N/A,N/A,$159900,N/A,N/A,78,56.90%,8%,32%,36%,90,25 mins,2.20%,N/A,-41.70%,Turner County,23.20%,70.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,40.00%,0,N/A,34,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-15380
Davis,South Dakota,94,144,Sioux Falls,273566,84,27,57,26,84,207,31,58.3,36.8,9,10,12,57,N/A,$38500,0%,N/A,N/A,$57500,N/A,N/A,78,74.10%,8%,32%,37%,90,25 mins,2.20%,N/A,-11.40%,Turner County,23.20%,70.80%,0.0%,0.0%,88.7%,0.0%,1.4%,Central Standard Time,1427,3.5,49.20%,14,N/A,33,12.6%,0.00,0,3,0,N/A,N/A,SD-15540
Dayton township (Lincoln Cnty),South Dakota,888,20,Sioux Falls,273566,84,27,57,27,88,208,34,N/A,N/A,N/A,7,8,38,N/A,$81948,N/A,N/A,N/A,$271200,N/A,N/A,39,91.50%,8%,32%,35%,86,19 mins,1.90%,N/A,48.30%,Lincoln County,32.00%,61.40%,0.0%,0.0%,99.0%,1.0%,N/A,Central Standard Time,1427,3.5,36.30%,0,N/A,28,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Delapre,South Dakota,2194,64,Sioux Falls,273566,84,26,58,26,90,208,37,N/A,N/A,N/A,7,9,40,37.02%,$94554,N/A,N/A,N/A,$243400,N/A,N/A,25,88.60%,7%,33%,35%,85,19 mins,1.90%,N/A,29.80%,Lincoln County,32.00%,61.40%,0.0%,0.6%,97.0%,0.4%,N/A,Central Standard Time,1427,3.5,29.10%,1,N/A,22,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-15900
Delaware,South Dakota,225,6,Sioux Falls,273566,84,28,56,27,87,208,32,N/A,N/A,N/A,8,9,56,N/A,$77083,N/A,N/A,N/A,$263400,N/A,N/A,62,75.00%,7%,31%,35%,89,19 mins,1.90%,N/A,13.60%,Lincoln County,32.00%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,27.60%,0,N/A,24,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-15940
Dell Rapids,South Dakota,3683,1750,Sioux Falls,273566,83,25,58,28,85,210,39,57.5,36,9,10,18,34,29.91%,$55921,2.1%,N/A,N/A,$209900,N/A,N/A,42,74.50%,9%,35%,41%,87,22 mins,2.10%,N/A,4.80%,Minnehaha County,39.10%,53.70%,0.5%,0.0%,90.9%,3.2%,0.4%,Central Standard Time,1427,3.7,41.30%,53,N/A,64,16.8%,38.55,0,2,1,N/A,N/A,SD-16020
Dell Rapids township,South Dakota,582,17,Sioux Falls,273566,83,25,58,28,86,208,39,N/A,N/A,N/A,7,8,47,N/A,$89219,N/A,N/A,N/A,$340900,N/A,N/A,39,91.60%,9%,35%,41%,88,17 mins,2.10%,N/A,9.20%,Minnehaha County,39.10%,53.70%,1.0%,0.0%,92.6%,3.4%,N/A,Central Standard Time,1427,3.7,28.10%,0,N/A,16,N/A,0.00,0,2,1,N/A,N/A,N/A
Dolton town,South Dakota,53,207,Sioux Falls,273566,84,26,58,27,78,210,36,N/A,N/A,N/A,15,18,31,N/A,$62917,N/A,N/A,N/A,$33600,N/A,N/A,78,64.70%,8%,33%,36%,90,25 mins,2.20%,N/A,29.30%,Turner County,23.20%,70.80%,0.0%,0.0%,39.6%,32.1%,N/A,Central Standard Time,1427,3.5,65.60%,0,N/A,29,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Dolton township,South Dakota,81,3,Sioux Falls,273566,84,26,58,27,77,208,36,N/A,N/A,N/A,7,8,55,N/A,$61000,N/A,N/A,N/A,$116600,N/A,N/A,78,69.80%,8%,32%,35%,90,25 mins,2.20%,N/A,-27.70%,Turner County,23.20%,70.80%,0.0%,0.0%,85.2%,9.9%,N/A,Central Standard Time,1427,3.5,10.30%,0,N/A,25,N/A,0.00,0,3,0,N/A,N/A,N/A
Eden township (Lincoln Cnty),South Dakota,281,8,Sioux Falls,273566,85,28,57,28,84,208,32,N/A,N/A,N/A,6,8,21,N/A,$83333,N/A,N/A,N/A,$174000,N/A,N/A,78,91.70%,7%,33%,37%,89,19 mins,1.90%,N/A,66.30%,Lincoln County,32.00%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,41.10%,0,N/A,15,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Edison,South Dakota,505,14,Sioux Falls,273566,84,25,59,28,90,208,42,N/A,N/A,N/A,8,9,43,N/A,$93333,N/A,N/A,N/A,$255200,N/A,N/A,54,76.20%,8%,35%,40%,89,17 mins,2.10%,N/A,-17.60%,Minnehaha County,39.10%,53.70%,0.0%,0.8%,86.9%,12.3%,N/A,Central Standard Time,1427,3.7,41.80%,0,N/A,18,N/A,N/A,N/A,2,N/A,N/A,N/A,SD-18380
Emery township,South Dakota,41,1,Sioux Falls,273566,84,26,58,27,76,208,36,N/A,N/A,N/A,11,13,62,N/A,$41563,N/A,N/A,N/A,$120600,N/A,N/A,46,81.10%,7%,32%,35%,90,24 mins,1.90%,N/A,-26.80%,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,39.00%,0,N/A,26,N/A,0.00,0,3,0,N/A,N/A,N/A
Fairview,South Dakota,63,741,Sioux Falls,273566,85,28,57,28,84,210,32,58.4,37,10,9,10,43,N/A,$41250,0%,N/A,N/A,$64400,N/A,N/A,78,85.70%,8%,32%,36%,89,19 mins,1.90%,N/A,21.20%,Lincoln County,32.00%,61.40%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,1427,3.5,48.20%,0,N/A,N/A,12.5%,181.82,0,3,0,N/A,N/A,SD-20820
Fairview township (Lincoln Cnty),South Dakota,322,18,Sioux Falls,273566,84,27,57,27,84,208,31,N/A,N/A,N/A,10,12,40,N/A,$51840,N/A,N/A,N/A,$93700,N/A,N/A,50,65.10%,7%,33%,36%,89,19 mins,1.90%,N/A,28.30%,Lincoln County,32.00%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,66.10%,0,N/A,18,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Garretson,South Dakota,1493,839,Sioux Falls,273566,84,25,59,28,90,211,42,57.6,36.1,9,7,11,41,22.82%,$59145,2.3%,N/A,N/A,$242600,N/A,N/A,41,68.10%,8%,33%,38%,89,21 mins,2.10%,N/A,-3.40%,Minnehaha County,39.10%,53.70%,0.0%,3.8%,89.8%,0.4%,0.3%,Central Standard Time,1427,3.7,44.00%,46,N/A,35,17.6%,69.20,0,2,1,N/A,N/A,SD-23820
Germantown township (Turner Cnty),South Dakota,287,8,Sioux Falls,273566,84,27,57,26,87,208,38,N/A,N/A,N/A,5,6,54,N/A,$85125,N/A,N/A,N/A,$154900,N/A,N/A,69,100.00%,7%,33%,36%,90,25 mins,2.20%,N/A,-16.60%,Turner County,23.20%,70.80%,0.0%,0.0%,91.3%,0.0%,N/A,Central Standard Time,1427,3.5,15.20%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Grand Meadow,South Dakota,401,11,Sioux Falls,273566,84,26,58,27,88,208,39,N/A,N/A,N/A,8,9,39,N/A,$63750,N/A,N/A,N/A,$311500,N/A,N/A,66,81.80%,9%,34%,39%,89,17 mins,2.10%,N/A,24.90%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.7,27.50%,0,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,SD-25180
Grant township (Lincoln Cnty),South Dakota,337,9,Sioux Falls,273566,84,27,57,26,90,208,36,N/A,N/A,N/A,6,7,51,N/A,$54904,N/A,N/A,N/A,$165600,N/A,N/A,31,96.40%,8%,32%,35%,86,19 mins,1.90%,N/A,-19.40%,Lincoln County,32.00%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,25.20%,0,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Grant township (McCook Cnty),South Dakota,239,7,Sioux Falls,273566,84,26,58,27,77,208,36,N/A,N/A,N/A,6,7,27,N/A,$47404,N/A,N/A,N/A,$162400,N/A,N/A,62,82.70%,7%,32%,35%,90,24 mins,1.90%,N/A,53.20%,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,14.80%,0,N/A,27,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Greenland,South Dakota,247,7,Sioux Falls,273566,84,26,58,27,77,208,37,N/A,N/A,N/A,8,9,51,N/A,$71042,N/A,N/A,N/A,$159100,N/A,N/A,28,81.50%,7%,32%,36%,90,24 mins,1.90%,N/A,9.80%,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,42.20%,4,N/A,27,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-25940
Harrisburg,South Dakota,6420,1701,Sioux Falls,273566,84,26,58,26,90,211,37,58.1,36.5,9,14,15,29,39.68%,$67303,1.5%,N/A,N/A,$184800,N/A,N/A,12,81.20%,8%,33%,35%,83,19 mins,1.90%,N/A,52.50%,Lincoln County,32.00%,61.40%,0.0%,0.7%,94.0%,0.9%,0.9%,Central Standard Time,1427,3.5,36.40%,31,N/A,40,19.8%,16.86,0,3,0,N/A,N/A,SD-27260
Hartford,South Dakota,3043,1146,Sioux Falls,273566,84,26,58,27,89,209,39,57.8,36.1,10,10,19,31,36.29%,$65766,3.5%,N/A,N/A,$237500,N/A,N/A,25,64.10%,9%,35%,43%,89,17 mins,2.10%,N/A,26.50%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,97.4%,1.2%,0.9%,Central Standard Time,1427,3.7,44.90%,39,N/A,41,17.1%,38.67,N/A,3,1,N/A,N/A,SD-27580
Hartford township,South Dakota,653,20,Sioux Falls,273566,84,26,58,27,89,208,39,N/A,N/A,N/A,6,8,24,N/A,$84705,N/A,N/A,N/A,$321700,N/A,N/A,40,65.30%,9%,33%,38%,89,17 mins,2.10%,N/A,-14.20%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.7,23.20%,0,N/A,23,N/A,0.00,N/A,3,1,N/A,N/A,N/A
Highland township (Lincoln Cnty),South Dakota,526,14,Sioux Falls,273566,84,27,57,27,85,208,30,N/A,N/A,N/A,5,6,36,N/A,$110463,N/A,N/A,N/A,$216400,N/A,N/A,38,86.20%,7%,32%,35%,89,19 mins,1.90%,N/A,35.60%,Lincoln County,32.00%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,10.50%,0,N/A,18,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Highland township (Minnehaha Cnty),South Dakota,253,11,Sioux Falls,273566,84,25,59,28,90,208,42,N/A,N/A,N/A,6,8,25,N/A,$56500,N/A,N/A,N/A,$209100,N/A,N/A,78,100.00%,8%,34%,40%,89,17 mins,2.10%,N/A,64.30%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,84.2%,15.8%,N/A,Central Standard Time,1427,3.7,28.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Home,South Dakota,298,11,Sioux Falls,273566,85,27,58,27,86,208,38,N/A,N/A,N/A,5,7,43,N/A,$78750,N/A,N/A,N/A,$247000,N/A,N/A,36,97.90%,8%,33%,35%,90,25 mins,2.20%,N/A,-0.30%,Turner County,23.20%,70.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,22.10%,52,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-29820
Hudson town,South Dakota,294,1043,Sioux Falls,273566,85,28,57,28,84,209,32,N/A,N/A,N/A,11,13,49,N/A,$45000,N/A,N/A,N/A,$67000,N/A,N/A,66,72.30%,7%,34%,35%,89,26 mins,1.90%,N/A,6.90%,Lincoln County,32.00%,61.40%,0.0%,0.0%,98.6%,0.0%,N/A,Central Standard Time,1427,3.5,53.50%,15,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Humboldt town,South Dakota,819,1323,Sioux Falls,273566,84,25,59,27,78,209,38,N/A,N/A,N/A,7,8,34,N/A,$62625,N/A,N/A,N/A,$203600,N/A,N/A,62,82.10%,9%,33%,41%,89,27 mins,2.10%,N/A,65.50%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,98.2%,1.3%,N/A,Central Standard Time,1427,3.7,29.30%,6,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Humboldt township,South Dakota,263,8,Sioux Falls,273566,84,25,59,27,79,208,38,N/A,N/A,N/A,5,6,53,N/A,$63147,N/A,N/A,N/A,$370200,N/A,N/A,78,100.00%,8%,35%,40%,89,17 mins,2.10%,N/A,-23.80%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,90.1%,9.9%,N/A,Central Standard Time,1427,3.7,14.20%,0,N/A,23,N/A,0.00,0,3,0,N/A,N/A,N/A
Hurley,South Dakota,379,615,Sioux Falls,273566,85,28,57,26,83,207,33,58.5,37,9,6,19,42,16.54%,$39063,6.4%,N/A,N/A,$66600,N/A,N/A,72,79.40%,7%,33%,37%,90,28 mins,2.20%,N/A,6.20%,Turner County,23.20%,70.80%,0.0%,0.0%,95.0%,3.4%,1.4%,Central Standard Time,1427,3.5,43.30%,4,N/A,30,15.9%,26.04,0,3,0,N/A,N/A,SD-31020
Hurley township,South Dakota,105,3,Sioux Falls,273566,85,28,57,26,82,208,34,N/A,N/A,N/A,7,8,56,N/A,$58438,N/A,N/A,N/A,$167100,N/A,N/A,59,77.20%,8%,33%,35%,90,25 mins,2.20%,N/A,-25.50%,Turner County,23.20%,70.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,16.70%,0,N/A,28,N/A,0.00,0,3,0,N/A,N/A,N/A
