City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year
Brooklyn,South Dakota,213,6,Sioux Falls,273566,$85134,N/A,N/A,N/A,N/A,N/A,78,90.80%,N/A,39.50%,N/A,N/A,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,28,57,27,86,30,N/A,89,1427,3.5,35.5,SD-07660,43.1272253,-96.864853,56%,63%,56%,60%,56%,44.4
Brothersfield,South Dakota,175,6,Sioux Falls,273566,$45750,N/A,N/A,N/A,N/A,N/A,60,66.00%,N/A,8.90%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,0.0%,0.0%,96.6%,0.0%,N/A,Central Standard Time,85,28,57,27,79,36,N/A,90,1427,3.5,29.17,SD-07700,43.4652323,-97.102484,56%,63%,56%,60%,56%,44.4
Buffalo township (Minnehaha Cnty),South Dakota,146,265,Sioux Falls,273566,$62188,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,16.70%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,25,59,28,85,39,N/A,89,1427,3.7,0.55,SD-08260,43.8047854,-97.0692151,56%,63%,56%,60%,56%,44.4
Burk,South Dakota,311,9,Sioux Falls,273566,$131250,N/A,N/A,N/A,N/A,N/A,42,90.10%,N/A,26.80%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,25,58,28,86,39,N/A,89,1427,3.7,34.56,SD-08660,43.8046644,-96.8308587,56%,63%,56%,60%,56%,44.4
Canistota,South Dakota,639,1141,Sioux Falls,273566,$41250,17.64%,N/A,N/A,N/A,N/A,54,50.70%,N/A,58.10%,N/A,N/A,12.2%,1.90%,N/A,McCook County,24.10%,69.30%,0.0%,0.6%,84.5%,7.2%,6%,Central Standard Time,84,26,58,27,76,36,N/A,90,1427,3.5,0.56,SD-09340,43.6306544,-97.3083838,56%,63%,56%,60%,56%,44.4
Canistota township,South Dakota,96,171,Sioux Falls,273566,$143009,N/A,N/A,N/A,N/A,N/A,78,96.20%,N/A,12.50%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,0.0%,0.0%,78.1%,21.9%,N/A,Central Standard Time,84,26,58,27,76,36,N/A,90,1427,3.5,0.56,SD-09340,43.6306544,-97.3083838,56%,63%,56%,60%,56%,44.4
Canton,South Dakota,3352,1025,Sioux Falls,273566,$44965,16.64%,N/A,$198000,1489,$133,59,64.90%,N/A,47.10%,340,1675,3.5%,1.90%,N/A,Lincoln County,32.00%,61.40%,1.0%,0.7%,90.0%,2.3%,0.3%,Central Standard Time,84,27,57,27,85,30,N/A,87,1427,3.5,3.27,SD-09540,43.3010375,-96.646772,56%,63%,56%,60%,56%,44.4
Canton township,South Dakota,518,158,Sioux Falls,273566,$67778,N/A,N/A,$198000,1489,$133,50,86.40%,N/A,24.50%,340,1675,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,27,57,27,85,30,N/A,87,1427,3.5,3.27,SD-09540,43.3010375,-96.646772,56%,63%,56%,60%,56%,44.4
Centerville,South Dakota,891,1238,Sioux Falls,273566,$39097,23.57%,N/A,N/A,N/A,N/A,70,61.60%,N/A,47.30%,0,796,8%,2.20%,N/A,Turner County,23.20%,70.80%,0.0%,0.9%,91.6%,6.5%,0%,Central Standard Time,85,28,57,27,84,30,N/A,90,1427,3.5,0.72,SD-11100,43.1272673,-96.9835451,56%,63%,56%,60%,56%,44.4
Centerville township (Turner Cnty),South Dakota,105,146,Sioux Falls,273566,$78750,N/A,N/A,N/A,N/A,N/A,70,74.60%,N/A,27.90%,0,796,N/A,2.20%,N/A,Turner County,23.20%,70.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,28,57,27,84,30,N/A,90,1427,3.5,0.72,SD-11100,43.1272673,-96.9835451,56%,63%,56%,60%,56%,44.4
Chancellor,South Dakota,292,1327,Sioux Falls,273566,$54583,16.04%,40,N/A,N/A,N/A,49,72.95%,N/A,44.3%,N/A,N/A,14.73%,2.01%,64.22%,Turner County,23.20%,70.80%,0.0%,2.74%,86.64%,3.77%,0.0%,Central Standard Time,84,27,57,26,87,39,N/A,90,1427,3.5,0.22,SD-11380,43.37187,-96.9872925,56%,63%,56%,60%,56%,44.4
Childstown,South Dakota,285,8,Sioux Falls,273566,$83490,N/A,N/A,N/A,N/A,N/A,61,95.70%,N/A,25.80%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,27,58,27,78,36,N/A,90,1427,3.5,35.63,SD-11900,43.2996637,-97.3400326,56%,63%,56%,60%,56%,44.4
Clear Lake township (Minnehaha Cnty),South Dakota,185,61,Sioux Falls,273566,$69250,N/A,N/A,N/A,N/A,N/A,78,85.50%,N/A,49.10%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.0%,1.6%,98.4%,0.0%,N/A,Central Standard Time,84,26,58,27,79,39,N/A,89,1427,3.7,3.03,SD-12660,43.7177694,-97.0695294,56%,63%,56%,60%,56%,44.4
Colton,South Dakota,754,1077,Sioux Falls,273566,$70230,16.91%,37,N/A,N/A,N/A,61,83.55%,$577,40.54%,N/A,N/A,4.14%,2.75%,78.14%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,95.62%,1.86%,0.0%,Central Standard Time,84,25,59,28,86,39,N/A,89,1427,3.7,0.7,SD-13380,43.7870745,-96.9280369,56%,63%,56%,60%,56%,44.4
Crooks,South Dakota,1408,1738,Sioux Falls,273566,$101932,30.32%,36,N/A,N/A,N/A,25,93.47%,$1090,31.31%,N/A,N/A,0.64%,0.88%,85.73%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,94.67%,2.2%,0.0%,Central Standard Time,84,26,58,27,89,39,N/A,85,1427,3.7,0.81,SD-14740,43.6591631,-96.8094666,56%,63%,56%,60%,56%,44.4
Daneville,South Dakota,169,5,Sioux Falls,273566,$44167,N/A,N/A,N/A,N/A,N/A,78,56.90%,N/A,40.00%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,28,57,26,83,33,N/A,90,1427,3.5,33.8,SD-15380,43.1267341,-97.1012522,56%,63%,56%,60%,56%,44.4
Davis,South Dakota,94,219,Sioux Falls,273566,$49554,18.33%,45,N/A,N/A,N/A,63,78.72%,N/A,55.84%,N/A,N/A,14.44%,10.2%,63.64%,Turner County,23.20%,70.80%,0.0%,0.0%,92.55%,0.0%,1.06%,Central Standard Time,84,27,57,26,84,31,N/A,90,1427,3.5,0.43,SD-15540,43.2595277,-96.9945059,56%,63%,56%,60%,56%,44.4
Dayton township (Lincoln Cnty),South Dakota,888,20,Sioux Falls,273566,$81948,N/A,N/A,N/A,N/A,N/A,39,91.50%,N/A,36.30%,N/A,N/A,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,0.0%,0.0%,99.0%,1.0%,N/A,Central Standard Time,84,27,57,27,88,34,N/A,86,1427,3.5,44.4,SD-15620,43.3849859,-96.6120752,56%,63%,56%,60%,56%,44.4
Delapre,South Dakota,2194,64,Sioux Falls,273566,$94554,37.02%,N/A,N/A,N/A,N/A,25,88.60%,N/A,29.10%,N/A,N/A,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,0.0%,0.6%,97.0%,0.4%,N/A,Central Standard Time,84,26,58,26,90,37,N/A,85,1427,3.5,34.28,SD-15900,43.4629848,-96.8488009,56%,63%,56%,60%,56%,44.4
Delaware,South Dakota,225,6,Sioux Falls,273566,$77083,N/A,N/A,N/A,N/A,N/A,62,75.00%,N/A,27.60%,N/A,N/A,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,28,56,27,87,32,N/A,89,1427,3.5,37.5,SD-15940,43.2143172,-96.8651617,56%,63%,56%,60%,56%,44.4
Dell Rapids,South Dakota,3683,1637,Sioux Falls,273566,$55921,29.91%,N/A,$235000,1407,$167,42,74.50%,N/A,41.30%,N/A,N/A,2.1%,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.5%,0.0%,90.9%,3.2%,0.4%,Central Standard Time,83,25,58,28,85,39,N/A,87,1427,3.7,2.25,SD-16020,43.8037549,-96.7106627,56%,63%,56%,60%,56%,44.4
Dell Rapids township,South Dakota,582,259,Sioux Falls,273566,$89219,N/A,N/A,$235000,1407,$167,39,91.60%,N/A,28.10%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,1.0%,0.0%,92.6%,3.4%,N/A,Central Standard Time,83,25,58,28,86,39,N/A,88,1427,3.7,2.25,SD-16020,43.8037549,-96.7106627,56%,63%,56%,60%,56%,44.4
Dolton town,South Dakota,53,204,Sioux Falls,273566,$62917,N/A,N/A,N/A,N/A,N/A,78,64.70%,N/A,65.60%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,0.0%,0.0%,39.6%,32.1%,N/A,Central Standard Time,84,26,58,27,78,36,N/A,90,1427,3.5,0.26,SD-16900,43.4646009,-97.340448,56%,63%,56%,60%,56%,44.4
Dolton township,South Dakota,81,312,Sioux Falls,273566,$61000,N/A,N/A,N/A,N/A,N/A,78,69.80%,N/A,10.30%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,0.0%,0.0%,85.2%,9.9%,N/A,Central Standard Time,84,26,58,27,77,36,N/A,90,1427,3.5,0.26,SD-16900,43.4646009,-97.340448,56%,63%,56%,60%,56%,44.4
Eden township (Lincoln Cnty),South Dakota,281,1873,Sioux Falls,273566,$83333,N/A,N/A,N/A,N/A,N/A,78,91.70%,N/A,41.10%,N/A,N/A,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,28,57,28,84,32,N/A,89,1427,3.5,0.15,SD-18140,43.1260846,-96.5111105,56%,63%,56%,60%,56%,44.4
Edison,South Dakota,505,14,Sioux Falls,273566,$93333,N/A,N/A,N/A,N/A,N/A,54,76.20%,N/A,41.80%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.0%,0.8%,86.9%,12.3%,N/A,Central Standard Time,84,25,59,28,90,42,N/A,89,1427,3.7,36.07,SD-18380,43.7175842,-96.5912413,56%,63%,56%,60%,56%,44.4
Emery township,South Dakota,41,89,Sioux Falls,273566,$41563,N/A,N/A,N/A,N/A,N/A,46,81.10%,N/A,39.00%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,26,58,27,76,36,N/A,90,1427,3.5,0.46,SD-19460,43.6301853,-97.4282533,56%,63%,56%,60%,56%,44.4
Fairview,South Dakota,63,700,Sioux Falls,273566,$41250,N/A,N/A,$215000,1361,$158,78,85.70%,N/A,48.20%,N/A,N/A,0%,1.90%,N/A,Lincoln County,32.00%,61.40%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,85,28,57,28,84,32,N/A,89,1427,3.5,0.09,SD-20820,43.1966694,-96.5215142,56%,63%,56%,60%,56%,44.4
Fairview township (Lincoln Cnty),South Dakota,322,3578,Sioux Falls,273566,$51840,N/A,N/A,$215000,1361,$158,50,65.10%,N/A,66.10%,N/A,N/A,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,27,57,27,84,31,N/A,89,1427,3.5,0.09,SD-20820,43.1966694,-96.5215142,56%,63%,56%,60%,56%,44.4
Garretson,South Dakota,1493,1023,Sioux Falls,273566,$58476,21.14%,37,$385000,2984,$129,44,56.99%,$680,44.19%,N/A,N/A,1.45%,6.32%,65.26%,Minnehaha County,39.10%,53.70%,0.0%,2.01%,79.44%,1.34%,0.0%,Central Standard Time,84,25,59,28,90,42,N/A,89,1427,3.7,1.46,SD-23820,43.7147547,-96.5027982,56%,63%,56%,60%,56%,44.4
Germantown township (Turner Cnty),South Dakota,287,8,Sioux Falls,273566,$85125,N/A,N/A,N/A,N/A,N/A,69,100.00%,N/A,15.20%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,0.0%,0.0%,91.3%,0.0%,N/A,Central Standard Time,84,27,57,26,87,38,N/A,90,1427,3.5,35.88,SD-24220,43.3882166,-96.983633,56%,63%,56%,60%,56%,44.4
Grand Meadow,South Dakota,401,11,Sioux Falls,273566,$63750,N/A,N/A,N/A,N/A,N/A,66,81.80%,N/A,27.50%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,26,58,27,88,39,N/A,89,1427,3.7,36.45,SD-25180,43.7178224,-96.9502226,56%,63%,56%,60%,56%,44.4
Grant township (Lincoln Cnty),South Dakota,337,9,Sioux Falls,273566,$54904,N/A,N/A,N/A,N/A,N/A,31,96.40%,N/A,25.20%,N/A,N/A,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,27,57,26,90,36,N/A,86,1427,3.5,37.44,SD-25620,43.3009193,-96.8651243,56%,63%,56%,60%,56%,44.4
Grant township (McCook Cnty),South Dakota,239,7,Sioux Falls,273566,$47404,N/A,N/A,N/A,N/A,N/A,62,82.70%,N/A,14.80%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,26,58,27,77,36,N/A,90,1427,3.5,34.14,SD-25660,43.5432997,-97.3080377,56%,63%,56%,60%,56%,44.4
Greenland,South Dakota,247,7,Sioux Falls,273566,$71042,N/A,N/A,N/A,N/A,N/A,28,81.50%,N/A,42.20%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,26,58,27,77,37,N/A,90,1427,3.5,35.29,SD-25940,43.6302046,-97.1884979,56%,63%,56%,60%,56%,44.4
Harrisburg,South Dakota,6420,1740,Sioux Falls,273566,$78826,38.62%,29,$316000,1557,$203,16,88.18%,$1016,41.5%,N/A,N/A,3.21%,2.07%,86.27%,Lincoln County,32.00%,61.40%,0.0%,0.25%,94.92%,1.82%,0.89%,Central Standard Time,84,26,58,26,90,37,N/A,83,1427,3.5,3.69,SD-27260,43.4322323,-96.7039749,56%,63%,56%,60%,56%,44.4
Hartford,South Dakota,3043,1144,Sioux Falls,273566,$65766,36.29%,N/A,$361000,2162,$167,25,64.10%,N/A,44.90%,N/A,N/A,3.5%,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.0%,0.0%,97.4%,1.2%,0.9%,Central Standard Time,84,26,58,27,89,39,N/A,89,1427,3.7,2.66,SD-27580,43.6315101,-96.9507975,56%,63%,56%,60%,56%,44.4
Hartford township,South Dakota,653,245,Sioux Falls,273566,$84705,N/A,N/A,$361000,2162,$167,40,65.30%,N/A,23.20%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,26,58,27,89,39,N/A,89,1427,3.7,2.66,SD-27580,43.6315101,-96.9507975,56%,63%,56%,60%,56%,44.4
Highland township (Lincoln Cnty),South Dakota,526,14,Sioux Falls,273566,$110463,N/A,N/A,N/A,N/A,N/A,38,86.20%,N/A,10.50%,N/A,N/A,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,27,57,27,85,30,N/A,89,1427,3.5,37.57,SD-28860,43.2148209,-96.6269704,56%,63%,56%,60%,56%,44.4
Highland township (Minnehaha Cnty),South Dakota,253,11,Sioux Falls,273566,$56500,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,28.00%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.0%,0.0%,84.2%,15.8%,N/A,Central Standard Time,84,25,59,28,90,42,N/A,89,1427,3.7,23.0,SD-28900,43.8049135,-96.4924753,56%,63%,56%,60%,56%,44.4
Home,South Dakota,298,11,Sioux Falls,273566,$78750,N/A,N/A,N/A,N/A,N/A,36,97.90%,N/A,22.10%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,27,58,27,86,38,N/A,90,1427,3.5,27.09,SD-29820,43.4657342,-96.984043,56%,63%,56%,60%,56%,44.4
Hudson town,South Dakota,475,1696,Sioux Falls,273566,$58750,17.93%,48,N/A,N/A,N/A,60,75.37%,N/A,56.76%,N/A,N/A,11.83%,2.21%,67.31%,Lincoln County,32.00%,61.40%,0.0%,0.0%,99.58%,0.0%,0.0%,Central Standard Time,85,28,57,28,84,32,N/A,89,1427,3.5,0.28,SD-30740,43.1301083,-96.4556183,56%,63%,56%,60%,56%,44.4
Humboldt town,South Dakota,819,1321,Sioux Falls,273566,$62625,N/A,N/A,$200000,2020,$99,62,82.10%,N/A,29.30%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.0%,0.0%,98.2%,1.3%,N/A,Central Standard Time,84,25,59,27,78,38,N/A,89,1427,3.7,0.62,SD-30940,43.6303615,-97.0694091,56%,63%,56%,60%,56%,44.4
Humboldt township,South Dakota,263,424,Sioux Falls,273566,$63147,N/A,N/A,$200000,2020,$99,78,100.00%,N/A,14.20%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.0%,0.0%,90.1%,9.9%,N/A,Central Standard Time,84,25,59,27,79,38,N/A,89,1427,3.7,0.62,SD-30940,43.6303615,-97.0694091,56%,63%,56%,60%,56%,44.4
Hurley,South Dakota,379,611,Sioux Falls,273566,$39063,16.54%,N/A,N/A,N/A,N/A,72,79.40%,N/A,43.30%,N/A,N/A,6.4%,2.20%,N/A,Turner County,23.20%,70.80%,0.0%,0.0%,95.0%,3.4%,1.4%,Central Standard Time,85,28,57,26,83,33,N/A,90,1427,3.5,0.62,SD-31020,43.300844,-97.1022095,56%,63%,56%,60%,56%,44.4
Hurley township,South Dakota,105,169,Sioux Falls,273566,$58438,N/A,N/A,N/A,N/A,N/A,59,77.20%,N/A,16.70%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,28,57,26,82,34,N/A,90,1427,3.5,0.62,SD-31020,43.300844,-97.1022095,56%,63%,56%,60%,56%,44.4
Jefferson township (McCook Cnty),South Dakota,80,157,Sioux Falls,273566,$74583,N/A,N/A,N/A,N/A,N/A,28,64.30%,N/A,31.00%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,26,59,27,79,36,N/A,90,1427,3.5,0.51,SD-32580,43.6298412,-97.5474187,56%,63%,56%,60%,56%,44.4
La Valley,South Dakota,510,15,Sioux Falls,273566,$106127,N/A,N/A,N/A,N/A,N/A,33,90.50%,N/A,30.80%,N/A,N/A,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,0.0%,0.0%,86.1%,0.0%,N/A,Central Standard Time,84,26,58,26,91,36,N/A,85,1427,3.5,34.0,SD-36060,43.386841,-96.74871,56%,63%,56%,60%,56%,44.4
Lennox,South Dakota,2432,1390,Sioux Falls,273566,$52197,21.06%,38,$286000,2364,$121,48,76.47%,$634,54.03%,201,444,11.06%,1.16%,64.68%,Lincoln County,32.00%,61.40%,0.0%,1.73%,91.57%,3.37%,0.45%,Central Standard Time,84,27,57,26,89,37,N/A,86,1427,3.5,1.75,SD-36380,43.3495112,-96.8936897,56%,63%,56%,60%,56%,44.4
Lincoln township (Lincoln Cnty),South Dakota,234,7,Sioux Falls,273566,$37917,N/A,N/A,N/A,N/A,N/A,60,100.00%,N/A,19.20%,N/A,N/A,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,27,57,27,88,31,N/A,89,1427,3.5,33.43,SD-37500,43.2142518,-96.74679,56%,63%,56%,60%,56%,44.4
Logan township (Minnehaha Cnty),South Dakota,197,6,Sioux Falls,273566,$96058,N/A,N/A,N/A,N/A,N/A,44,61.10%,N/A,39.60%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,25,58,28,88,40,N/A,89,1427,3.7,32.83,SD-38380,43.804606,-96.5916669,56%,63%,56%,60%,56%,44.4
Lynn township (Lincoln Cnty),South Dakota,489,14,Sioux Falls,273566,$44656,N/A,N/A,N/A,N/A,N/A,33,88.80%,N/A,23.70%,N/A,N/A,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,27,57,26,90,33,N/A,86,1427,3.5,34.93,SD-39620,43.3007484,-96.7467042,56%,63%,56%,60%,56%,44.4
Lyons,South Dakota,47,94,Sioux Falls,273566,$88558,44.68%,63,N/A,N/A,N/A,73,100.0%,N/A,21.28%,N/A,N/A,0.0%,0.0%,55.32%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,83,25,58,27,89,39,N/A,89,1427,3.7,0.5,SD-39740,43.7248896,-96.8661679,56%,63%,56%,60%,56%,44.4
