City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Morris,Connecticut,2367,136,Torrington,179610,81,33,48,52,122,197,51,N/A,N/A,7,6,13,46,38.88%,$84464,N/A,N/A,N/A,$295300,N/A,N/A,53,54.90%,2%,10%,-10%,82,34 mins,3.20%,-0.40%,-3.80%,Litchfield County,40.80%,54.40%,N/A,N/A,98.19%,3.30%,N/A,N/A,N/A,3.4,42.00%,30,N/A,29,N/A,0.00,N/A,1,2
New Hartford,Connecticut,6794,183,Torrington,179610,81,34,47,52,125,190,47,N/A,N/A,6,6,13,44,45.10%,$82245,N/A,N/A,N/A,$257600,N/A,N/A,42,79.90%,0%,3%,-7%,83,31 mins,3.20%,-0.40%,-1.10%,Litchfield County,40.80%,54.40%,N/A,N/A,98.76%,3.80%,N/A,N/A,N/A,3.4,37.80%,33,N/A,16,N/A,0.00,25,1,2
New Hartford Center,Connecticut,1161,365,Torrington,179610,81,34,47,52,126,201,47,57.8,37.9,N/A,10,20,38,34.56%,$49738,0%,N/A,N/A,$183300,N/A,N/A,78,60.00%,3%,10%,-9%,83,27 mins,3.20%,-0.40%,2.00%,Litchfield County,40.80%,54.40%,N/A,N/A,95.32%,16.10%,18.5%,N/A,N/A,3.4,63.90%,33,N/A,16,29.8%,0.00,25,1,2
New Milford,Connecticut,27380,445,Torrington,179610,84,35,49,49,129,198,46,57.8,37.9,6,8,21,43,40.31%,$79028,6.4%,N/A,N/A,$274000,N/A,N/A,43,68.80%,2%,7%,-11%,75,29 mins,3.20%,-0.40%,-2.80%,Litchfield County,40.80%,54.40%,3.22%,1.55%,89.32%,8.30%,10.8%,N/A,N/A,3.4,45.70%,69,N/A,42,26.1%,0.00,26,1,5
New Milford CDP,Connecticut,7073,2076,Torrington,179610,84,35,49,50,129,202,46,N/A,N/A,N/A,8,21,40,N/A,$49575,N/A,N/A,N/A,$211300,N/A,N/A,47,46.90%,3%,9%,-9%,73,29 mins,3.20%,-0.40%,9.90%,Litchfield County,40.80%,54.40%,N/A,N/A,N/A,13.90%,N/A,N/A,N/A,3.4,58.30%,22,N/A,29,N/A,N/A,N/A,1,N/A
New Preston,Connecticut,932,127,Torrington,179610,82,34,48,52,122,200,51,57.8,37.9,6,6,12,59,42.38%,$73472,0%,N/A,N/A,$391000,N/A,N/A,60,60.70%,5%,16%,-6%,82,27 mins,3.20%,-0.40%,-8.00%,Litchfield County,40.80%,54.40%,2.92%,N/A,88.08%,5.60%,7.9%,N/A,N/A,3.4,30.70%,16,N/A,19,22.1%,0.00,26,1,3
Norfolk,Connecticut,1442,32,Torrington,179610,78,29,49,51,141,190,66,N/A,N/A,7,7,15,54,42.25%,$73188,0%,N/A,N/A,$319200,N/A,N/A,78,55.80%,5%,14%,-7%,87,26 mins,3.20%,-0.40%,-13.60%,Litchfield County,40.80%,54.40%,N/A,N/A,95.33%,3.50%,3.8%,N/A,N/A,3.4,46.40%,15,N/A,7,19.0%,0.00,25,1,1
North Canaan,Connecticut,3331,171,Torrington,179610,82,33,49,46,136,198,53,N/A,N/A,6,8,17,46,23.47%,$63607,N/A,N/A,N/A,$177400,N/A,N/A,73,53.70%,3%,10%,-9%,85,24 mins,3.20%,-0.40%,-0.70%,Litchfield County,40.80%,54.40%,N/A,3.60%,91.95%,6.50%,N/A,N/A,N/A,3.4,50.50%,4,N/A,22,N/A,0.00,24,1,1
Northwest Harwinton,Connecticut,3216,370,Torrington,179610,81,33,48,53,121,194,53,57.8,37.9,N/A,6,12,47,N/A,$86992,3.6%,N/A,N/A,$245000,N/A,N/A,51,80.70%,3%,9%,-9%,81,27 mins,3.20%,-0.40%,-0.30%,Litchfield County,40.80%,54.40%,N/A,2.19%,96.61%,1.00%,5.3%,N/A,N/A,3.4,33.30%,6,N/A,2,17.0%,0.00,26,1,2
Oakville,Connecticut,8918,2748,Torrington,179610,84,36,48,52,118,199,38,57.8,37.9,7,8,16,45,23.64%,$65033,2.6%,$1183,857,$185700,N/A,N/A,56,68.40%,3%,9%,-9%,71,24 mins,3.20%,-0.40%,-4.90%,Litchfield County,40.80%,54.40%,N/A,2.86%,90.83%,4.10%,9.2%,N/A,N/A,3.4,49.50%,44,N/A,20,20.7%,0.00,25,1,5
Plymouth,Connecticut,11888,544,Torrington,179610,82,34,48,53,128,201,46,N/A,N/A,7,8,23,43,24.23%,$71441,N/A,N/A,N/A,$171000,N/A,N/A,51,71.80%,3%,9%,-9%,75,26 mins,4.30%,0.50%,-2.70%,Litchfield County,40.80%,54.40%,N/A,1.44%,93.87%,6.00%,N/A,N/A,N/A,3.4,49.30%,7,N/A,N/A,N/A,0.00,25,1,4
Roxbury,Connecticut,2231,85,Torrington,179610,82,34,48,52,128,206,46,N/A,N/A,6,6,12,50,60.58%,$90078,N/A,N/A,N/A,$554400,N/A,N/A,39,63.90%,3%,9%,-9%,79,38 mins,3.20%,-0.40%,-0.40%,Litchfield County,40.80%,54.40%,2.52%,N/A,97.05%,2.30%,N/A,N/A,N/A,3.4,35.60%,6,N/A,7,N/A,0.00,25,1,5
Salisbury,Connecticut,3658,64,Torrington,179610,82,33,49,47,132,188,53,N/A,N/A,6,7,15,55,59.97%,$84141,N/A,N/A,N/A,$516800,N/A,N/A,61,38.70%,6%,15%,-4%,86,27 mins,3.20%,-0.40%,-4.00%,Litchfield County,40.80%,54.40%,1.49%,N/A,96.66%,4.70%,N/A,N/A,N/A,3.4,40.10%,0,N/A,N/A,N/A,0.00,24,1,0
Sharon,Connecticut,2733,47,Torrington,179610,80,32,48,49,127,201,53,N/A,N/A,6,6,13,58,43.81%,$72083,11.2%,N/A,N/A,$390100,N/A,N/A,65,49.10%,6%,14%,-7%,85,27 mins,3.20%,-0.40%,-3.70%,Litchfield County,40.80%,54.40%,1.48%,1.67%,93.56%,N/A,10.9%,N/A,N/A,3.4,33.60%,35,N/A,16,12.8%,0.00,24,1,1
Terryville,Connecticut,5192,1880,Torrington,179610,83,34,49,53,127,197,45,57.8,37.9,7,9,18,40,19.66%,$63953,4.1%,$1433,945,$175700,N/A,N/A,60,61.50%,3%,9%,-9%,74,25 mins,3.20%,-0.40%,1.20%,Litchfield County,40.80%,54.40%,N/A,1.81%,93.40%,7.40%,2.1%,N/A,N/A,3.4,53.60%,62,N/A,39,20.8%,0.00,26,1,4
Thomaston,Connecticut,7668,640,Torrington,179610,83,35,48,52,120,201,44,N/A,N/A,7,8,22,44,27.67%,$73679,12.4%,N/A,N/A,$179100,N/A,N/A,54,70.70%,3%,9%,-9%,77,24 mins,3.20%,-0.40%,-2.60%,Litchfield County,40.80%,54.40%,N/A,N/A,98.34%,2.40%,1.5%,N/A,N/A,3.4,44.50%,63,N/A,38,21.4%,0.00,25,1,4
Torrington,Connecticut,35078,882,Torrington,179610,83,34,49,53,126,201,47,57.8,37.9,7,9,29,45,22.71%,$55460,6.6%,$1091,818,$146400,N/A,N/A,58,57.90%,3%,9%,-9%,77,24 mins,4.10%,-1.20%,-3.70%,Litchfield County,40.80%,54.40%,2.88%,3.50%,89.32%,9.60%,10.9%,N/A,N/A,3.4,51.50%,35,N/A,29,20.9%,0.28,26,1,2
Warren,Connecticut,1467,56,Torrington,179610,79,31,48,51,130,198,60,N/A,N/A,6,6,12,49,48.84%,$100250,N/A,N/A,N/A,$345600,N/A,N/A,47,63.40%,0%,5%,-12%,83,34 mins,3.20%,-0.40%,-0.90%,Litchfield County,40.80%,54.40%,N/A,1.03%,96.36%,4.40%,N/A,N/A,N/A,3.4,31.30%,11,N/A,6,N/A,0.00,26,1,2
Washington,Connecticut,3489,92,Torrington,179610,81,34,47,52,122,205,51,N/A,N/A,6,7,15,55,56.65%,$77125,N/A,N/A,N/A,$674200,N/A,N/A,56,51.40%,10%,12%,-7%,82,27 mins,3.20%,-0.40%,-3.70%,Litchfield County,40.80%,54.40%,2.00%,1.19%,92.46%,4.20%,N/A,N/A,N/A,3.4,45.50%,20,N/A,N/A,N/A,0.00,26,1,3
Watertown,Connecticut,21976,758,Torrington,179610,83,35,48,52,120,204,40,N/A,N/A,7,12,29,45,33.78%,$78767,0%,$1183,857,$223800,N/A,N/A,51,74.70%,1%,9%,-11%,73,24 mins,3.30%,-0.70%,-2.40%,Litchfield County,40.80%,54.40%,2.00%,1.82%,92.26%,3.90%,5.8%,N/A,N/A,3.4,45.70%,60,N/A,N/A,19.6%,0.00,25,1,6
Winchester,Connecticut,10894,335,Torrington,179610,81,33,48,52,125,198,53,N/A,N/A,7,10,26,48,23.55%,$60163,N/A,$1078,1033,$205600,N/A,N/A,61,52.20%,4%,10%,-6%,84,28 mins,3.60%,-1.20%,-2.90%,Litchfield County,40.80%,54.40%,1.20%,1.85%,92.78%,5.80%,N/A,N/A,N/A,3.4,50.60%,0,N/A,25,N/A,0.00,26,1,2
Winsted,Connecticut,7482,1619,Torrington,179610,81,33,48,52,125,195,53,57.8,37.9,7,10,20,46,14.88%,$51929,23.4%,$1078,1033,$135000,N/A,N/A,66,43.50%,-3%,0%,-15%,84,30 mins,3.20%,-0.40%,2.20%,Litchfield County,40.80%,54.40%,N/A,2.49%,91.22%,7.90%,5.2%,N/A,N/A,3.4,56.60%,48,N/A,33,20.6%,0.00,25,1,2
Woodbury,Connecticut,9686,266,Torrington,179610,84,35,49,49,127,206,40,N/A,N/A,7,7,14,48,47.79%,$84868,N/A,$1112,731,$312500,N/A,N/A,44,69.00%,3%,10%,-9%,76,30 mins,3.20%,-0.40%,-2.30%,Litchfield County,40.80%,54.40%,2.15%,N/A,94.91%,5.00%,N/A,N/A,N/A,3.4,37.50%,9,N/A,20,N/A,0.00,25,1,5
