BECTON DICKINSON AND CO,BDX,0.276741
AIR PRODUCTS + CHEMICALS INC,APD,0.271626
MARSH + MCLENNAN COS,MMC,0.267462
ROPER TECHNOLOGIES INC,ROP,0.256820
SSI US GOV MONEY MARKET CLASS,-,0.255514
STRYKER CORP,SYK,0.250754
TRAVELERS COS INC/THE,TRV,0.243454
FREEPORT MCMORAN INC,FCX,0.242141
T MOBILE US INC,TMUS,0.241397
SCHLUMBERGER LTD,SLB,0.240380
AMERICAN ELECTRIC POWER,AEP,0.234621
ALLSTATE CORP,ALL,0.229047
TRUIST FINANCIAL CORP,TFC,0.228178
JOHNSON CONTROLS INTERNATION,JCI,0.227607
KINDER MORGAN INC,KMI,0.225749
NEWMONT CORP,NEM,0.225358
TJX COMPANIES INC,TJX,0.224358
AFLAC INC,AFL,0.224285
ALTRIA GROUP INC,MO,0.220325
NORFOLK SOUTHERN CORP,NSC,0.219676
PHILLIPS 66,PSX,0.216588
AUTOMATIC DATA PROCESSING,ADP,0.216340
FEDEX CORP,FDX,0.213656
GENERAL MOTORS CO,GM,0.207462
AMERICAN INTERNATIONAL GROUP,AIG,0.206619
REALTY INCOME CORP,O,0.204113
INTERCONTINENTAL EXCHANGE IN,ICE,0.201340
NEXTERA ENERGY INC,NEE,0.201030
TARGET CORP,TGT,0.200279
METLIFE INC,MET,0.200194
DIGITAL REALTY TRUST INC,DLR,0.199200
MARATHON PETROLEUM CORP,MPC,0.198375
ARTHUR J GALLAGHER + CO,AJG,0.194309
KIMBERLY CLARK CORP,KMB,0.193343
CROWN CASTLE INC,CCI,0.193235
CENCORA INC,COR,0.193218
DOMINION ENERGY INC,D,0.191528
KENVUE INC,KVUE,0.186797
SEMPRA,SRE,0.184195
KKR + CO INC,KKR,0.183984
EXELON CORP,EXC,0.183969
BAKER HUGHES CO,BKR,0.182829
TE CONNECTIVITY PLC,TEL,0.182775
KROGER CO,KR,0.181936
EQUINIX INC,EQIX,0.180198
CORTEVA INC,CTVA,0.177308
VALERO ENERGY CORP,VLO,0.174056
EDWARDS LIFESCIENCES CORP,EW,0.173690
AON PLC CLASS A,AON,0.173163
COLGATE PALMOLIVE CO,CL,0.172694
WELLTOWER INC,WELL,0.171890
ROSS STORES INC,ROST,0.171257
OTIS WORLDWIDE CORP,OTIS,0.168002
KEURIG DR PEPPER INC,KDP,0.167687
ILLINOIS TOOL WORKS,ITW,0.166576
XCEL ENERGY INC,XEL,0.165865
L3HARRIS TECHNOLOGIES INC,LHX,0.164815
PRUDENTIAL FINANCIAL INC,PRU,0.164073
FORD MOTOR CO,F,0.163163
FIDELITY NATIONAL INFO SERV,FIS,0.162652
WASTE MANAGEMENT INC,WM,0.161299
COGNIZANT TECH SOLUTIONS A,CTSH,0.158380
CORNING INC,GLW,0.156307
CONSOLIDATED EDISON INC,ED,0.156111
GE HEALTHCARE TECHNOLOGY,GEHC,0.155644
P G + E CORP,PCG,0.155005
DR HORTON INC,DHI,0.152972
ENTERGY CORP,ETR,0.150383
CHARTER COMMUNICATIONS INC A,CHTR,0.146909
TAKE TWO INTERACTIVE SOFTWRE,TTWO,0.146674
SYSCO CORP,SYY,0.146007
WILLIAMS COS INC,WMB,0.145793
AGILENT TECHNOLOGIES INC,A,0.145063
IDEXX LABORATORIES INC,IDXX,0.144229
MOODY S CORP,MCO,0.143674
WEC ENERGY GROUP INC,WEC,0.142045
SHERWIN WILLIAMS CO/THE,SHW,0.139417
SYNOPSYS INC,SNPS,0.139339
VICI PROPERTIES INC,VICI,0.138959
COSTAR GROUP INC,CSGP,0.138419
GENERAL MILLS INC,GIS,0.136060
OCCIDENTAL PETROLEUM CORP,OXY,0.135386
CADENCE DESIGN SYS INC,CDNS,0.135320
ECOLAB INC,ECL,0.134945
HUMANA INC,HUM,0.134426
CARDINAL HEALTH INC,CAH,0.133526
EQT CORP,EQT,0.131990
DUPONT DE NEMOURS INC,DD,0.131368
IQVIA HOLDINGS INC,IQV,0.130186
CSX CORP,CSX,0.128718
NXP SEMICONDUCTORS NV,NXPI,0.127835
EQUIFAX INC,EFX,0.126363
DIAMONDBACK ENERGY INC,FANG,0.123902
M + T BANK CORP,MTB,0.123696
ROCKWELL AUTOMATION INC,ROK,0.122497
VENTAS INC,VTR,0.122327
CENTENE CORP,CNC,0.122278
XYLEM INC,XYL,0.120394
NUCOR CORP,NUE,0.119829
DTE ENERGY COMPANY,DTE,0.118782
WORKDAY INC CLASS A,WDAY,0.118457
CARRIER GLOBAL CORP,CARR,0.116325
MICROCHIP TECHNOLOGY INC,MCHP,0.116099
CONSTELLATION BRANDS INC A,STZ,0.115851
BANK OF NEW YORK MELLON CORP,BK,0.115471
AMERICAN WATER WORKS CO INC,AWK,0.115089
ONEOK INC,OKE,0.113443
INTERNATIONAL PAPER CO,IP,0.113427
US DOLLAR,-,0.113361
LENNAR CORP A,LEN,0.112638
HP INC,HPQ,0.112597
KEYSIGHT TECHNOLOGIES IN,KEYS,0.112234
AMEREN CORPORATION,AEE,0.111755
FIFTH THIRD BANCORP,FITB,0.110749
CHURCH + DWIGHT CO INC,CHD,0.110330
STATE STREET CORP,STT,0.109349
KRAFT HEINZ CO/THE,KHC,0.107804
YUM  BRANDS INC,YUM,0.107764
PPG INDUSTRIES INC,PPG,0.107482
FORTIVE CORP,FTV,0.106827
DOW INC,DOW,0.106570
HERSHEY CO/THE,HSY,0.103357
PAYCHEX INC,PAYX,0.101568
HCA HEALTHCARE INC,HCA,0.100905
GLOBAL PAYMENTS INC,GPN,0.100601
WARNER BROS DISCOVERY INC,WBD,0.100313
SBA COMMUNICATIONS CORP,SBAC,0.099770
EQUITY RESIDENTIAL,EQR,0.099740
DEVON ENERGY CORP,DVN,0.099346
ATMOS ENERGY CORP,ATO,0.098761
TELEDYNE TECHNOLOGIES INC,TDY,0.097853
CENTERPOINT ENERGY INC,CNP,0.097552
PAYPAL HOLDINGS INC,PYPL,0.095921
PACCAR INC,PCAR,0.095846
EXPAND ENERGY CORP,EXE,0.094382
VERISK ANALYTICS INC,VRSK,0.094283
EDISON INTERNATIONAL,EIX,0.094121
CBOE GLOBAL MARKETS INC,CBOE,0.094057
MONSTER BEVERAGE CORP,MNST,0.093770
EVERSOURCE ENERGY,ES,0.093404
KELLANOVA,K,0.092588
CDW CORP/DE,CDW,0.092289
ARCHER DANIELS MIDLAND CO,ADM,0.092229
ZIMMER BIOMET HOLDINGS INC,ZBH,0.092228
PUBLIC SERVICE ENTERPRISE GP,PEG,0.091674
CMS ENERGY CORP,CMS,0.091635
SMURFIT WESTROCK PLC,SW,0.091399
HUNTINGTON BANCSHARES INC,HBAN,0.091300
HALLIBURTON CO,HAL,0.090938
STERIS PLC,STE,0.090900
AMETEK INC,AME,0.089510
WEYERHAEUSER CO,WY,0.088721
COTERRA ENERGY INC,CTRA,0.088530
HEWLETT PACKARD ENTERPRISE,HPE,0.088245
SOUTHWEST AIRLINES CO,LUV,0.087153
ELECTRONIC ARTS INC,EA,0.086459
EMERSON ELECTRIC CO,EMR,0.086388
BIOGEN INC,BIIB,0.086339
T ROWE PRICE GROUP INC,TROW,0.086298
MCCORMICK + CO NON VTG SHRS,MKC,0.084748
FIRSTENERGY CORP,FE,0.084672
VERISIGN INC,VRSN,0.083275
INTL FLAVORS + FRAGRANCES,IFF,0.083271
REGIONS FINANCIAL CORP,RF,0.082561
LULULEMON ATHLETICA INC,LULU,0.082277
NORTHERN TRUST CORP,NTRS,0.081909
LABCORP HOLDINGS INC,LH,0.081751
INVITATION HOMES INC,INVH,0.080518
ON SEMICONDUCTOR,ON,0.078008
SEAGATE TECHNOLOGY HOLDINGS,STX,0.077949
QUEST DIAGNOSTICS INC,DGX,0.077838
LYONDELLBASELL INDU CL A,LYB,0.077582
NASDAQ INC,NDAQ,0.077189
NISOURCE INC,NI,0.077176
FASTENAL CO,FAST,0.077033
DOLLAR GENERAL CORP,DG,0.076760
CITIZENS FINANCIAL GROUP,CFG,0.075735
CLOROX COMPANY,CLX,0.075014
PRINCIPAL FINANCIAL GROUP,PFG,0.073350
WILLIS TOWERS WATSON PLC,WTW,0.072873
STEEL DYNAMICS INC,STLD,0.072680
TYSON FOODS INC CL A,TSN,0.072103
MOLINA HEALTHCARE INC,MOH,0.072008
SNAP ON INC,SNA,0.072007
BAXTER INTERNATIONAL INC,BAX,0.070713
EXTRA SPACE STORAGE INC,EXR,0.070131
OLD DOMINION FREIGHT LINE,ODFL,0.069971
AVALONBAY COMMUNITIES INC,AVB,0.069829
WEST PHARMACEUTICAL SERVICES,WST,0.069174
GENUINE PARTS CO,GPC,0.068926
ULTA BEAUTY INC,ULTA,0.068901
DEXCOM INC,DXCM,0.068575
COOPER COS INC/THE,COO,0.068268
EXPEDITORS INTL WASH INC,EXPD,0.067929
DELL TECHNOLOGIES  C,DELL,0.067529
ALLIANT ENERGY CORP,LNT,0.067472
KEYCORP,KEY,0.067344
OMNICOM GROUP,OMC,0.066742
JABIL INC,JBL,0.066590
ANSYS INC,ANSS,0.066417
ESTEE LAUDER COMPANIES CL A,EL,0.065631
HARTFORD INSURANCE GROUP INC,HIG,0.064916
EVERGY INC,EVRG,0.064751
LOEWS CORP,L,0.064531
BROADRIDGE FINANCIAL SOLUTIO,BR,0.063610
WESTERN DIGITAL CORP,WDC,0.063572
EVEREST GROUP LTD,EG,0.063373
BALL CORP,BALL,0.063124
JACOBS SOLUTIONS INC,J,0.062817
ALEXANDRIA REAL ESTATE EQUIT,ARE,0.062520
METTLER TOLEDO INTERNATIONAL,MTD,0.062289
APTIV PLC,APTV,0.059985
BEST BUY CO INC,BBY,0.059983
TERADYNE INC,TER,0.059626
KIMCO REALTY CORP,KIM,0.059023
AVERY DENNISON CORP,AVY,0.058613
MARTIN MARIETTA MATERIALS,MLM,0.058554
HEALTHPEAK PROPERTIES INC,DOC,0.058459
HOLOGIC INC,HOLX,0.057745
IDEX CORP,IEX,0.057453
AMCOR PLC,AMCR,0.056929
TEXTRON INC,TXT,0.056582
DOVER CORP,DOV,0.056543
DOLLAR TREE INC,DLTR,0.056317
DARDEN RESTAURANTS INC,DRI,0.055831
CF INDUSTRIES HOLDINGS INC,CF,0.055786
REVVITY INC,RVTY,0.054480
TRACTOR SUPPLY COMPANY,TSCO,0.054289
VERALTO CORP,VLTO,0.052491
PPL CORP,PPL,0.051380
STANLEY BLACK + DECKER INC,SWK,0.051149
CONAGRA BRANDS INC,CAG,0.051138
POOL CORP,POOL,0.050807
AKAMAI TECHNOLOGIES INC,AKAM,0.050791
JUNIPER NETWORKS INC,JNPR,0.049784
ALIGN TECHNOLOGY INC,ALGN,0.049586
HUNT (JB) TRANSPRT SVCS INC,JBHT,0.049432
C.H. ROBINSON WORLDWIDE INC,CHRW,0.049340
FOX CORP   CLASS A,FOXA,0.049300
VULCAN MATERIALS CO,VMC,0.049146
WATERS CORP,WAT,0.048992
REGENCY CENTERS CORP,REG,0.048694
JM SMUCKER CO/THE,SJM,0.048654
MID AMERICA APARTMENT COMM,MAA,0.046329
NORDSON CORP,NDSN,0.046254
MODERNA INC,MRNA,0.046139
CARMAX INC,KMX,0.046134
VIATRIS INC,VTRS,0.045568
SKYWORKS SOLUTIONS INC,SWKS,0.045252
PINNACLE WEST CAPITAL,PNW,0.044463
GLOBE LIFE INC,GL,0.044427
CINCINNATI FINANCIAL CORP,CINF,0.044397
ASSURANT INC,AIZ,0.044142
LKQ CORP,LKQ,0.043831
EBAY INC,EBAY,0.043392
MOLSON COORS BEVERAGE CO   B,TAP,0.042944
EASTMAN CHEMICAL CO,EMN,0.042852
NEWS CORP   CLASS A,NWSA,0.042748
SOLVENTUM CORP,SOLV,0.042675
UNIVERSAL HEALTH SERVICES B,UHS,0.042603
PTC INC,PTC,0.042500
ESSEX PROPERTY TRUST INC,ESS,0.041996
NETAPP INC,NTAP,0.041821
BXP INC,BXP,0.041509
EPAM SYSTEMS INC,EPAM,0.041474
RAYMOND JAMES FINANCIAL INC,RJF,0.041377
INTERPUBLIC GROUP OF COS INC,IPG,0.041210
BUNGE GLOBAL SA,BG,0.040934
TRIMBLE INC,TRMB,0.040283
BIO TECHNE CORP,TECH,0.040184
AES CORP,AES,0.038716
DOMINO S PIZZA INC,DPZ,0.038480
ALBEMARLE CORP,ALB,0.038079
FACTSET RESEARCH SYSTEMS INC,FDS,0.037613
MASCO CORP,MAS,0.037001
MOSAIC CO/THE,MOS,0.036886
HORMEL FOODS CORP,HRL,0.036353
PACKAGING CORP OF AMERICA,PKG,0.036221
HENRY SCHEIN INC,HSIC,0.036071
LEIDOS HOLDINGS INC,LDOS,0.035789
WR BERKLEY CORP,WRB,0.035724
CHARLES RIVER LABORATORIES,CRL,0.035596
F5 INC,FFIV,0.035016
ENPHASE ENERGY INC,ENPH,0.034661
ZEBRA TECHNOLOGIES CORP CL A,ZBRA,0.034314
MARKETAXESS HOLDINGS INC,MKTX,0.034110
NVR INC,NVR,0.033674
WALGREENS BOOTS ALLIANCE INC,WBA,0.033239
HASBRO INC,HAS,0.033139
SMITH (A.O.) CORP,AOS,0.033071
HUNTINGTON INGALLS INDUSTRIE,HII,0.032848
MATCH GROUP INC,MTCH,0.031949
APA CORP,APA,0.031817
JACK HENRY + ASSOCIATES INC,JKHY,0.031675
LAMB WESTON HOLDINGS INC,LW,0.031566
THE CAMPBELL S COMPANY,CPB,0.031210
FEDERAL REALTY INVS TRUST,FRT,0.030699
UDR INC,UDR,0.029896
MGM RESORTS INTERNATIONAL,MGM,0.029658
PARAMOUNT GLOBAL CLASS B,PARA,0.029444
BUILDERS FIRSTSOURCE INC,BLDR,0.029162
INVESCO LTD,IVZ,0.028728
FIRST SOLAR INC,FSLR,0.027509
FOX CORP   CLASS B,FOX,0.027351
BROWN FORMAN CORP CLASS B,BF.B,0.026317
CAMDEN PROPERTY TRUST,CPT,0.026060
GEN DIGITAL INC,GEN,0.025817
FRANKLIN RESOURCES INC,BEN,0.025614
ROLLINS INC,ROL,0.025439
MOHAWK INDUSTRIES INC,MHK,0.024509
CAESARS ENTERTAINMENT INC,CZR,0.024266
ALLEGION PLC,ALLE,0.021603
PENTAIR PLC,PNR,0.021075
INCYTE CORP,INCY,0.016537
HOST HOTELS + RESORTS INC,HST,0.015859
NEWS CORP   CLASS B,NWS,0.014376
GENERAC HOLDINGS INC,GNRC,0.012340
