ECL,Ecolab Inc,0.13
HCA,HCA Healthcare Inc,0.13
CL,Colgate-Palmolive Co,0.13
WAB,Westinghouse Air Brake Technologies Corp,0.12
PCAR,PACCAR Inc,0.12
UAL,United Airlines Holdings Inc,0.12
MPWR,Monolithic Power Systems Inc,0.12
ITW,Illinois Tool Works Inc,0.11
CSX,CSX Corp,0.11
BRO,Brown & Brown Inc,0.11
IRM,Iron Mountain Inc,0.11
GDDY,GoDaddy Inc Class A,0.1
CCL,Carnival Corp,0.1
FAST,Fastenal Co,0.1
TPL,Texas Pacific Land Corp,0.1
WDAY,Workday Inc Class A,0.1
TYL,Tyler Technologies Inc,0.1
CARR,Carrier Global Corp Ordinary Shares,0.1
CPAY,Corpay Inc,0.1
EXPE,Expedia Group Inc,0.09
SYF,Synchrony Financial,0.09
PAYX,Paychex Inc,0.09
LYV,Live Nation Entertainment Inc,0.09
NXPI,NXP Semiconductors NV,0.09
NRG,NRG Energy Inc,0.08
PHM,PulteGroup Inc,0.08
DECK,Deckers Outdoor Corp,0.08
SMCI,Super Micro Computer Inc,0.08
EBAY,eBay Inc,0.08
TPR,Tapestry Inc,0.08
HUBB,Hubbell Inc,0.08
VMC,Vulcan Materials Co,0.08
AME,AMETEK Inc,0.08
MNST,Monster Beverage Corp,0.07
RJF,Raymond James Financial Inc,0.07
YUM,Yum Brands Inc,0.07
VRSK,Verisk Analytics Inc,0.07
HIG,Hartford Insurance Group Inc,0.07
PEG,Public Service Enterprise Group Inc,0.07
LULU,Lululemon Athletica Inc,0.07
PODD,Insulet Corp,0.07
LII,Lennox International Inc,0.07
DELL,Dell Technologies Inc Ordinary Shares - Class C,0.06
DXCM,DexCom Inc,0.06
ODFL,Old Dominion Freight Line Inc Ordinary Shares,0.06
MLM,Martin Marietta Materials Inc,0.06
LVS,Las Vegas Sands Corp,0.06
TSCO,Tractor Supply Co,0.06
WTW,Willis Towers Watson PLC,0.06
EXR,Extra Space Storage Inc,0.06
VLTO,Veralto Corp,0.05
CINF,Cincinnati Financial Corp,0.05
DOV,Dover Corp,0.05
EA,Electronic Arts Inc,0.05
BR,Broadridge Financial Solutions Inc,0.05
ANSS,Ansys Inc,0.05
PPL,PPL Corp,0.05
NVR,NVR Inc,0.05
NDAQ,Nasdaq Inc,0.05
AVB,AvalonBay Communities Inc,0.05
NCLH,Norwegian Cruise Line Holdings Ltd,0.04
PNR,Pentair PLC,0.04
DRI,Darden Restaurants Inc,0.04
WAT,Waters Corp,0.04
WRB,WR Berkley Corp,0.04
PAYC,Paycom Software Inc,0.04
ERIE,Erie Indemnity Co Class A,0.04
RL,Ralph Lauren Corp Class A,0.04
MTD,Mettler-Toledo International Inc,0.04
LDOS,Leidos Holdings Inc,0.04
PTC,PTC Inc,0.04
PKG,Packaging Corp of America,0.04
NTAP,NetApp Inc,0.04
DAY,Dayforce Inc,0.04
ESS,Essex Property Trust Inc,0.04
,Ssi Us Gov Money Market Class State Street Inst Us Gov,0.04
MAS,Masco Corp,0.03
DVA,DaVita Inc,0.03
INCY,Incyte Corp,0.03
DPZ,Domino's Pizza Inc,0.03
WYNN,Wynn Resorts Ltd,0.03
BLDR,Builders FirstSource Inc,0.03
ROL,Rollins Inc,0.03
GEN,Gen Digital Inc,0.03
ZBRA,Zebra Technologies Corp Class A,0.03
TRMB,Trimble Inc,0.03
FSLR,First Solar Inc,0.03
FFIV,F5 Inc,0.03
FDS,FactSet Research Systems Inc,0.03
MAA,Mid-America Apartment Communities Inc,0.03
HST,Host Hotels & Resorts Inc,0.03
CPT,Camden Property Trust,0.03
GNRC,Generac Holdings Inc,0.02
JKHY,Jack Henry & Associates Inc,0.02
ALLE,Allegion PLC,0.02
UDR,UDR Inc,0.02
