T MOBILE US INC,TMUS,0.255422
PALO ALTO NETWORKS INC,PANW,0.251321
AUTOMATIC DATA PROCESSING,ADP,0.250160
DEERE + CO,DE,0.249130
US DOLLAR,-,0.244464
EATON CORP PLC,ETN,0.243012
MEDTRONIC PLC,MDT,0.241101
MARSH + MCLENNAN COS,MMC,0.237447
STARBUCKS CORP,SBUX,0.229559
CHUBB LTD,CB,0.226106
BLACKSTONE INC,BX,0.225970
MICRON TECHNOLOGY INC,MU,0.219718
INTEL CORP,INTC,0.218700
ANALOG DEVICES INC,ADI,0.211194
AMERICAN TOWER CORP,AMT,0.210395
PROLOGIS INC,PLD,0.208986
INTERCONTINENTAL EXCHANGE IN,ICE,0.208573
ELEVANCE HEALTH INC,ELV,0.206334
SOUTHERN CO/THE,SO,0.203754
ALTRIA GROUP INC,MO,0.203148
LAM RESEARCH CORP,LRCX,0.202684
CME GROUP INC,CME,0.197519
KLA CORP,KLAC,0.195459
DUKE ENERGY CORP,DUK,0.192416
LOCKHEED MARTIN CORP,LMT,0.191780
GE VERNOVA INC,GEV,0.191531
WELLTOWER INC,WELL,0.185849
CROWDSTRIKE HOLDINGS INC   A,CRWD,0.185761
THE CIGNA GROUP,CI,0.180494
ARISTA NETWORKS INC,ANET,0.178726
AON PLC CLASS A,AON,0.175854
ARTHUR J GALLAGHER + CO,AJG,0.175699
CVS HEALTH CORP,CVS,0.175651
UNITED PARCEL SERVICE CL B,UPS,0.175361
MONDELEZ INTERNATIONAL INC A,MDLZ,0.173729
MCKESSON CORP,MCK,0.172516
WASTE MANAGEMENT INC,WM,0.171075
3M CO,MMM,0.169949
EQUINIX INC,EQIX,0.169123
AMPHENOL CORP CL A,APH,0.167926
NIKE INC  CL B,NKE,0.167084
PARKER HANNIFIN CORP,PH,0.166627
KKR + CO INC,KKR,0.163696
TRANE TECHNOLOGIES PLC,TT,0.162099
SHERWIN WILLIAMS CO/THE,SHW,0.161410
O REILLY AUTOMOTIVE INC,ORLY,0.160250
TRANSDIGM GROUP INC,TDG,0.157193
COLGATE PALMOLIVE CO,CL,0.152569
ZOETIS INC,ZTS,0.151988
WILLIAMS COS INC,WMB,0.151284
CADENCE DESIGN SYS INC,CDNS,0.149925
MOODY S CORP,MCO,0.148089
MOTOROLA SOLUTIONS INC,MSI,0.147156
EOG RESOURCES INC,EOG,0.146658
CONSTELLATION ENERGY,CEG,0.144888
PAYPAL HOLDINGS INC,PYPL,0.144560
REGENERON PHARMACEUTICALS,REGN,0.144399
SYNOPSYS INC,SNPS,0.144368
PNC FINANCIAL SERVICES GROUP,PNC,0.143110
ILLINOIS TOOL WORKS,ITW,0.139760
GENERAL DYNAMICS CORP,GD,0.139157
US BANCORP,USB,0.139057
NORTHROP GRUMMAN CORP,NOC,0.139015
CAPITAL ONE FINANCIAL CORP,COF,0.138815
BECTON DICKINSON AND CO,BDX,0.137633
CHIPOTLE MEXICAN GRILL INC,CMG,0.136939
CINTAS CORP,CTAS,0.136413
AIR PRODUCTS + CHEMICALS INC,APD,0.135029
DOORDASH INC   A,DASH,0.134641
APOLLO GLOBAL MANAGEMENT INC,APO,0.133538
EMERSON ELECTRIC CO,EMR,0.132793
ECOLAB INC,ECL,0.131771
FORTINET INC,FTNT,0.130731
ONEOK INC,OKE,0.128417
ROPER TECHNOLOGIES INC,ROP,0.127809
AUTOZONE INC,AZO,0.126035
BANK OF NEW YORK MELLON CORP,BK,0.124838
HCA HEALTHCARE INC,HCA,0.122396
TRAVELERS COS INC/THE,TRV,0.121170
FREEPORT MCMORAN INC,FCX,0.120410
AUTODESK INC,ADSK,0.119694
SCHLUMBERGER LTD,SLB,0.119547
CSX CORP,CSX,0.118787
AMERICAN ELECTRIC POWER,AEP,0.116609
AIRBNB INC CLASS A,ABNB,0.116147
HILTON WORLDWIDE HOLDINGS IN,HLT,0.114874
ALLSTATE CORP,ALL,0.113894
TRUIST FINANCIAL CORP,TFC,0.113479
JOHNSON CONTROLS INTERNATION,JCI,0.113194
MARRIOTT INTERNATIONAL  CL A,MAR,0.113140
KINDER MORGAN INC,KMI,0.112457
NEWMONT CORP,NEM,0.112320
AFLAC INC,AFL,0.111540
CARRIER GLOBAL CORP,CARR,0.111251
WORKDAY INC CLASS A,WDAY,0.111158
ROYAL CARIBBEAN CRUISES LTD,RCL,0.111039
HOWMET AEROSPACE INC,HWM,0.110339
NORFOLK SOUTHERN CORP,NSC,0.109221
PHILLIPS 66,PSX,0.107962
FEDEX CORP,FDX,0.106258
NXP SEMICONDUCTORS NV,NXPI,0.106226
PACCAR INC,PCAR,0.105979
SIMON PROPERTY GROUP INC,SPG,0.103416
GENERAL MOTORS CO,GM,0.103163
AMERICAN INTERNATIONAL GROUP,AIG,0.102751
REALTY INCOME CORP,O,0.101576
TARGET CORP,TGT,0.099270
METLIFE INC,MET,0.099269
DIGITAL REALTY TRUST INC,DLR,0.099072
AMERIPRISE FINANCIAL INC,AMP,0.098670
MARATHON PETROLEUM CORP,MPC,0.098658
REPUBLIC SERVICES INC,RSG,0.098612
COPART INC,CPRT,0.097942
CROWN CASTLE INC,CCI,0.096322
CENCORA INC,COR,0.096090
KIMBERLY CLARK CORP,KMB,0.095759
PUBLIC STORAGE,PSA,0.095581
DOMINION ENERGY INC,D,0.095455
PAYCHEX INC,PAYX,0.095428
FAIR ISAAC CORP,FICO,0.093999
KENVUE INC,KVUE,0.093100
VISTRA CORP,VST,0.092548
CUMMINS INC,CMI,0.092052
EXELON CORP,EXC,0.091758
SEMPRA,SRE,0.091666
YUM  BRANDS INC,YUM,0.091126
MSCI INC,MSCI,0.090948
BAKER HUGHES CO,BKR,0.090925
TE CONNECTIVITY PLC,TEL,0.090794
KROGER CO,KR,0.090688
HESS CORP,HES,0.090156
WW GRAINGER INC,GWW,0.089837
TARGA RESOURCES CORP,TRGP,0.089668
FASTENAL CO,FAST,0.089183
CORTEVA INC,CTVA,0.088092
VALERO ENERGY CORP,VLO,0.086730
EDWARDS LIFESCIENCES CORP,EW,0.086571
DISCOVER FINANCIAL SERVICES,DFS,0.086210
PUBLIC SERVICE ENTERPRISE GP,PEG,0.086123
UNITED RENTALS INC,URI,0.085405
ROSS STORES INC,ROST,0.084860
AXON ENTERPRISE INC,AXON,0.084515
AMETEK INC,AME,0.084092
VERISK ANALYTICS INC,VRSK,0.083882
MONSTER BEVERAGE CORP,MNST,0.083595
KEURIG DR PEPPER INC,KDP,0.083594
OTIS WORLDWIDE CORP,OTIS,0.083551
XCEL ENERGY INC,XEL,0.082671
QUANTA SERVICES INC,PWR,0.082340
L3HARRIS TECHNOLOGIES INC,LHX,0.081542
PRUDENTIAL FINANCIAL INC,PRU,0.081270
FORD MOTOR CO,F,0.081042
FIDELITY NATIONAL INFO SERV,FIS,0.080890
CBRE GROUP INC   A,CBRE,0.079865
COGNIZANT TECH SOLUTIONS A,CTSH,0.078695
CORNING INC,GLW,0.077902
CONSOLIDATED EDISON INC,ED,0.077851
GE HEALTHCARE TECHNOLOGY,GEHC,0.077558
P G + E CORP,PCG,0.076876
DR HORTON INC,DHI,0.076076
LULULEMON ATHLETICA INC,LULU,0.075258
ENTERGY CORP,ETR,0.074899
CHARTER COMMUNICATIONS INC A,CHTR,0.073285
TAKE TWO INTERACTIVE SOFTWRE,TTWO,0.072663
SYSCO CORP,SYY,0.072429
IDEXX LABORATORIES INC,IDXX,0.071810
ARCH CAPITAL GROUP LTD,ACGL,0.071798
AGILENT TECHNOLOGIES INC,A,0.071721
HARTFORD INSURANCE GROUP INC,HIG,0.071402
ELECTRONIC ARTS INC,EA,0.071249
WEC ENERGY GROUP INC,WEC,0.070389
VICI PROPERTIES INC,VICI,0.069240
WILLIS TOWERS WATSON PLC,WTW,0.069134
GARTNER INC,IT,0.069058
COSTAR GROUP INC,CSGP,0.068841
INGERSOLL RAND INC,IR,0.067969
OCCIDENTAL PETROLEUM CORP,OXY,0.067408
GENERAL MILLS INC,GIS,0.067298
GARMIN LTD,GRMN,0.067263
RESMED INC,RMD,0.067183
HUMANA INC,HUM,0.066766
CARDINAL HEALTH INC,CAH,0.066491
WABTEC CORP,WAB,0.065724
EBAY INC,EBAY,0.065637
EQT CORP,EQT,0.065594
DUPONT DE NEMOURS INC,DD,0.065329
NASDAQ INC,NDAQ,0.065127
IQVIA HOLDINGS INC,IQV,0.064746
OLD DOMINION FREIGHT LINE,ODFL,0.064678
VULCAN MATERIALS CO,VMC,0.064399
EXTRA SPACE STORAGE INC,EXR,0.063503
DELL TECHNOLOGIES  C,DELL,0.063370
EQUIFAX INC,EFX,0.063046
DELTA AIR LINES INC,DAL,0.062463
AVALONBAY COMMUNITIES INC,AVB,0.062008
DIAMONDBACK ENERGY INC,FANG,0.061702
M + T BANK CORP,MTB,0.061612
ROCKWELL AUTOMATION INC,ROK,0.060859
VENTAS INC,VTR,0.060840
CENTENE CORP,CNC,0.060811
MARTIN MARIETTA MATERIALS,MLM,0.060736
DEXCOM INC,DXCM,0.060049
XYLEM INC,XYL,0.059956
NUCOR CORP,NUE,0.059680
DTE ENERGY COMPANY,DTE,0.059154
ANSYS INC,ANSS,0.059058
MONOLITHIC POWER SYSTEMS INC,MPWR,0.058837
BROWN + BROWN INC,BRO,0.058605
TRACTOR SUPPLY COMPANY,TSCO,0.058377
MICROCHIP TECHNOLOGY INC,MCHP,0.057858
CONSTELLATION BRANDS INC A,STZ,0.057402
AMERICAN WATER WORKS CO INC,AWK,0.057300
BROADRIDGE FINANCIAL SOLUTIO,BR,0.056766
INTERNATIONAL PAPER CO,IP,0.056198
LENNAR CORP A,LEN,0.056015
HP INC,HPQ,0.055996
KEYSIGHT TECHNOLOGIES IN,KEYS,0.055640
AMEREN CORPORATION,AEE,0.055579
FIFTH THIRD BANCORP,FITB,0.055147
CHURCH + DWIGHT CO INC,CHD,0.054570
STATE STREET CORP,STT,0.054383
RAYMOND JAMES FINANCIAL INC,RJF,0.053767
KRAFT HEINZ CO/THE,KHC,0.053613
IRON MOUNTAIN INC,IRM,0.053517
PPG INDUSTRIES INC,PPG,0.053513
PPL CORP,PPL,0.053437
FORTIVE CORP,FTV,0.053129
DOW INC,DOW,0.052749
GODADDY INC   CLASS A,GDDY,0.052740
METTLER TOLEDO INTERNATIONAL,MTD,0.052224
HERSHEY CO/THE,HSY,0.051453
DOVER CORP,DOV,0.051341
UNITED AIRLINES HOLDINGS INC,UAL,0.051292
TYLER TECHNOLOGIES INC,TYL,0.050457
VERALTO CORP,VLTO,0.050367
CORPAY INC,CPAY,0.050272
GLOBAL PAYMENTS INC,GPN,0.050032
TEXAS PACIFIC LAND CORP,TPL,0.049956
WARNER BROS DISCOVERY INC,WBD,0.049945
EQUITY RESIDENTIAL,EQR,0.049536
SBA COMMUNICATIONS CORP,SBAC,0.049515
DEVON ENERGY CORP,DVN,0.049468
ATMOS ENERGY CORP,ATO,0.049118
DARDEN RESTAURANTS INC,DRI,0.048937
TELEDYNE TECHNOLOGIES INC,TDY,0.048707
CENTERPOINT ENERGY INC,CNP,0.048562
CINCINNATI FINANCIAL CORP,CINF,0.047013
EXPAND ENERGY CORP,EXE,0.047002
EDISON INTERNATIONAL,EIX,0.046911
CBOE GLOBAL MARKETS INC,CBOE,0.046717
EVERSOURCE ENERGY,ES,0.046512
KELLANOVA,K,0.046221
CDW CORP/DE,CDW,0.045962
ZIMMER BIOMET HOLDINGS INC,ZBH,0.045920
ARCHER DANIELS MIDLAND CO,ADM,0.045918
CMS ENERGY CORP,CMS,0.045748
SMURFIT WESTROCK PLC,SW,0.045553
HUNTINGTON BANCSHARES INC,HBAN,0.045458
CARNIVAL CORP,CCL,0.045312
WATERS CORP,WAT,0.045206
STERIS PLC,STE,0.045089
NVR INC,NVR,0.044737
HALLIBURTON CO,HAL,0.044713
EXPEDIA GROUP INC,EXPE,0.044470
SUPER MICRO COMPUTER INC,SMCI,0.044217
WEYERHAEUSER CO,WY,0.044166
COTERRA ENERGY INC,CTRA,0.044070
HEWLETT PACKARD ENTERPRISE,HPE,0.043888
SYNCHRONY FINANCIAL,SYF,0.043813
PULTEGROUP INC,PHM,0.043297
SOUTHWEST AIRLINES CO,LUV,0.042976
T ROWE PRICE GROUP INC,TROW,0.042962
BIOGEN INC,BIIB,0.042771
NRG ENERGY INC,NRG,0.042475
FIRSTENERGY CORP,FE,0.042156
MCCORMICK + CO NON VTG SHRS,MKC,0.041986
WILLIAMS SONOMA INC,WSM,0.041943
INTL FLAVORS + FRAGRANCES,IFF,0.041458
VERISIGN INC,VRSN,0.041416
REGIONS FINANCIAL CORP,RF,0.041105
LABCORP HOLDINGS INC,LH,0.040808
NORTHERN TRUST CORP,NTRS,0.040297
LIVE NATION ENTERTAINMENT IN,LYV,0.040241
ESSEX PROPERTY TRUST INC,ESS,0.040236
INVITATION HOMES INC,INVH,0.040198
PTC INC,PTC,0.040000
WR BERKLEY CORP,WRB,0.039698
MID AMERICA APARTMENT COMM,MAA,0.039143
INSULET CORP,PODD,0.039087
NETAPP INC,NTAP,0.039047
SEAGATE TECHNOLOGY HOLDINGS,STX,0.038782
LYONDELLBASELL INDU CL A,LYB,0.038723
QUEST DIAGNOSTICS INC,DGX,0.038617
ON SEMICONDUCTOR,ON,0.038411
DOLLAR GENERAL CORP,DG,0.038195
NISOURCE INC,NI,0.038147
LENNOX INTERNATIONAL INC,LII,0.038042
HUBBELL INC,HUBB,0.037835
CITIZENS FINANCIAL GROUP,CFG,0.037487
CLOROX COMPANY,CLX,0.037347
DECKERS OUTDOOR CORP,DECK,0.037300
LEIDOS HOLDINGS INC,LDOS,0.036547
PRINCIPAL FINANCIAL GROUP,PFG,0.036498
STEEL DYNAMICS INC,STLD,0.036179
PACKAGING CORP OF AMERICA,PKG,0.036112
SNAP ON INC,SNA,0.035872
TYSON FOODS INC CL A,TSN,0.035857
MOLINA HEALTHCARE INC,MOH,0.035813
TRIMBLE INC,TRMB,0.035776
BAXTER INTERNATIONAL INC,BAX,0.035370
WEST PHARMACEUTICAL SERVICES,WST,0.034502
GENUINE PARTS CO,GPC,0.034403
FACTSET RESEARCH SYSTEMS INC,FDS,0.034251
EXPEDITORS INTL WASH INC,EXPD,0.033911
ULTA BEAUTY INC,ULTA,0.033843
COOPER COS INC/THE,COO,0.033801
ALLIANT ENERGY CORP,LNT,0.033769
KEYCORP,KEY,0.033349
DOMINO S PIZZA INC,DPZ,0.033191
JABIL INC,JBL,0.033116
OMNICOM GROUP,OMC,0.032976
ESTEE LAUDER COMPANIES CL A,EL,0.032574
F5 INC,FFIV,0.032217
EVERGY INC,EVRG,0.032189
LOEWS CORP,L,0.032094
EVEREST GROUP LTD,EG,0.031552
BALL CORP,BALL,0.031515
TAPESTRY INC,TPR,0.031515
WESTERN DIGITAL CORP,WDC,0.031442
ZEBRA TECHNOLOGIES CORP CL A,ZBRA,0.031075
JACOBS SOLUTIONS INC,J,0.030935
ALEXANDRIA REAL ESTATE EQUIT,ARE,0.030876
GEN DIGITAL INC,GEN,0.030742
MASCO CORP,MAS,0.030717
BUILDERS FIRSTSOURCE INC,BLDR,0.030319
ROLLINS INC,ROL,0.030286
PENTAIR PLC,PNR,0.030089
LAS VEGAS SANDS CORP,LVS,0.029998
BEST BUY CO INC,BBY,0.029942
APTIV PLC,APTV,0.029832
TERADYNE INC,TER,0.029689
FIRST SOLAR INC,FSLR,0.029286
AVERY DENNISON CORP,AVY,0.029217
HEALTHPEAK PROPERTIES INC,DOC,0.029184
KIMCO REALTY CORP,KIM,0.029024
HOLOGIC INC,HOLX,0.028717
IDEX CORP,IEX,0.028598
AMCOR PLC,AMCR,0.028491
DOLLAR TREE INC,DLTR,0.028161
CF INDUSTRIES HOLDINGS INC,CF,0.027832
TEXTRON INC,TXT,0.027778
REVVITY INC,RVTY,0.027202
UDR INC,UDR,0.027176
CAMDEN PROPERTY TRUST,CPT,0.026548
JACK HENRY + ASSOCIATES INC,JKHY,0.026344
STANLEY BLACK + DECKER INC,SWK,0.025580
CONAGRA BRANDS INC,CAG,0.025532
POOL CORP,POOL,0.025377
AKAMAI TECHNOLOGIES INC,AKAM,0.025360
JUNIPER NETWORKS INC,JNPR,0.024780
HUNT (JB) TRANSPRT SVCS INC,JBHT,0.024651
ALIGN TECHNOLOGY INC,ALGN,0.024560
C.H. ROBINSON WORLDWIDE INC,CHRW,0.024480
REGENCY CENTERS CORP,REG,0.024385
JM SMUCKER CO/THE,SJM,0.024384
FOX CORP   CLASS A,FOXA,0.024219
NORDSON CORP,NDSN,0.023069
MODERNA INC,MRNA,0.023068
CARMAX INC,KMX,0.023016
ALLEGION PLC,ALLE,0.023009
VIATRIS INC,VTRS,0.022803
SKYWORKS SOLUTIONS INC,SWKS,0.022427
PINNACLE WEST CAPITAL,PNW,0.022233
GLOBE LIFE INC,GL,0.022177
ASSURANT INC,AIZ,0.022099
LKQ CORP,LKQ,0.021878
EASTMAN CHEMICAL CO,EMN,0.021415
PAYCOM SOFTWARE INC,PAYC,0.021403
HOST HOTELS + RESORTS INC,HST,0.021391
ERIE INDEMNITY COMPANY CL A,ERIE,0.021366
NEWS CORP   CLASS A,NWSA,0.021362
SOLVENTUM CORP,SOLV,0.021337
UNIVERSAL HEALTH SERVICES B,UHS,0.021301
MOLSON COORS BEVERAGE CO   B,TAP,0.021109
TKO GROUP HOLDINGS INC,TKO,0.020778
BXP INC,BXP,0.020735
EPAM SYSTEMS INC,EPAM,0.020711
INCYTE CORP,INCY,0.020667
INTERPUBLIC GROUP OF COS INC,IPG,0.020572
BUNGE GLOBAL SA,BG,0.020356
BIO TECHNE CORP,TECH,0.019945
AES CORP,AES,0.019373
DAYFORCE INC,DAY,0.019219
ALBEMARLE CORP,ALB,0.019032
RALPH LAUREN CORP,RL,0.018749
NORWEGIAN CRUISE LINE HOLDIN,NCLH,0.018730
MOSAIC CO/THE,MOS,0.018302
HORMEL FOODS CORP,HRL,0.018191
HENRY SCHEIN INC,HSIC,0.018022
CHARLES RIVER LABORATORIES,CRL,0.017820
MARKETAXESS HOLDINGS INC,MKTX,0.017087
ENPHASE ENERGY INC,ENPH,0.016972
WALGREENS BOOTS ALLIANCE INC,WBA,0.016607
HASBRO INC,HAS,0.016572
SMITH (A.O.) CORP,AOS,0.016499
HUNTINGTON INGALLS INDUSTRIE,HII,0.016493
GENERAC HOLDINGS INC,GNRC,0.016301
MATCH GROUP INC,MTCH,0.015948
APA CORP,APA,0.015920
LAMB WESTON HOLDINGS INC,LW,0.015768
THE CAMPBELL S COMPANY,CPB,0.015583
WYNN RESORTS LTD,WYNN,0.015410
FEDERAL REALTY INVS TRUST,FRT,0.015049
MGM RESORTS INTERNATIONAL,MGM,0.014810
PARAMOUNT GLOBAL CLASS B,PARA,0.014728
INVESCO LTD,IVZ,0.014395
FOX CORP   CLASS B,FOX,0.013693
DAVITA INC,DVA,0.013570
BROWN FORMAN CORP CLASS B,BF.B,0.013146
FRANKLIN RESOURCES INC,BEN,0.012803
MOHAWK INDUSTRIES INC,MHK,0.012240
CAESARS ENTERTAINMENT INC,CZR,0.012110
NEWS CORP   CLASS B,NWS,0.007212
