Metro Name,Predominant State,Metro population,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,UV Index,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Detroit-Warren-Dearborn,Michigan,4368011,5366,$62488,29%,38,$214226,1399,$146,50,69%,$996,52%,731,2115,17%,6%,60%,53%,41%,4%,28%,56%,4%,10%,Eastern Standard Time,83,32,51,35,52,8,65,3,42.502629262539486,-83.19603745633313,51%,66%,39%,59%,54%,32,38,58,62,18,10.82,6.64,36%,33%,38%,39,85
Phoenix-Mesa-Scottsdale,Arizona,4313888,2801,$69105,32%,37,$475250,1740,$270,30,64%,$1224,51%,219,2204,12%,5%,64%,44%,48%,4%,5%,54%,31%,14%,Mountain Standard Time,104,64,39,8,0,6,53,6,33.47397050654336,-111.99964501698209,85%,88%,80%,23%,19%,25,39,50,79,41,2.2,2.81,9%,10%,13%,0,103
Houston-The Woodlands-Sugar Land,Texas,4217385,3091,$68330,33%,34,$333045,2001,$164,36,57%,$1180,50%,947,4058,15%,6%,66%,48%,46%,6%,18%,33%,39%,23%,Central Standard Time,94,63,30,55,0,7,52,6,29.743951405939132,-95.36326813144035,55%,65%,47%,59%,58%,60,58,71,76,44,17.01,10.34,27%,29%,31%,0,109
Riverside-San Bernardino-Ontario,California,4214696,2898,$71338,22%,35,$561499,1746,$322,34,63%,$1461,50%,424,2339,13%,7%,60%,50%,43%,7%,7%,30%,51%,21%,Pacific Standard Time,96,65,31,10,0,5,61,5,33.978231069990024,-117.20984081954776,70%,72%,71%,56%,57%,4,52,57,66,41,0.31,6.31,8%,1%,17%,0,117
Indianapolis-Carmel-Anderson,Indiana,3610682,10376,$60926,35%,35,$254601,1855,$134,39,63%,$968,51%,440,3817,12%,4%,67%,44%,48%,3%,16%,68%,7%,7%,Eastern Standard Time,85,36,48,46,23,8,62,3,39.8089752128882,-86.12588454398684,51%,64%,41%,60%,57%,41,42,63,65,20,13.56,9.59,35%,33%,37%,17,88
Seattle-Tacoma-Bellevue,Washington,3556610,4583,$94735,43%,37,$769579,1831,$419,39,63%,$1632,48%,379,3560,8%,4%,68%,61%,28%,14%,6%,61%,10%,19%,Pacific Standard Time,77,45,31,43,6,7,35,2,47.53986787396708,-122.27194459824463,45%,60%,27%,63%,50%,6,42,51,56,35,3.56,16.2,45%,21%,62%,2,77
San Diego-Carlsbad,California,2946934,4428,$83971,40%,36,$880540,1569,$562,41,54%,$1746,50%,339,1728,11%,6%,66%,56%,36%,12%,5%,44%,33%,23%,Pacific Standard Time,82,66,15,10,1,6,59,5,32.86808536184104,-117.11408272579375,69%,66%,74%,63%,67%,3,52,59,65,45,0.16,6.35,12%,1%,22%,0,87
Minneapolis-St. Paul-Bloomington,Minnesota,2821393,2826,$85493,41%,37,$380931,2024,$187,40,74%,$1211,47%,138,2010,8%,3%,71%,50%,40%,5%,8%,74%,5%,10%,Central Standard Time,83,23,60,32,50,8,48,3,44.996134562761156,-93.30104860993538,50%,60%,45%,63%,60%,39,33,57,63,7,13.33,3.18,29%,33%,25%,28,87
St. Louis,Missouri,2624814,2528,$66603,34%,38,$241699,1704,$135,50,68%,$957,51%,550,2429,12%,5%,65%,48%,45%,2%,21%,68%,3%,4%,Central Standard Time,89,41,47,45,16,6,49,4,38.67976924421024,-90.28621810394445,57%,67%,48%,58%,55%,46,43,64,69,23,12.94,7.89,31%,30%,28%,10,95
Pittsburgh,Pennsylvania,2548856,4635,$61706,35%,40,$220954,1532,$144,57,69%,$889,48%,N/A,N/A,13%,5%,63%,44%,50%,2%,10%,79%,2%,4%,Eastern Standard Time,83,37,46,45,40,7,56,3,40.43640142514935,-79.92761028647406,42%,52%,29%,57%,54%,34,39,58,63,20,13.79,10.02,43%,41%,49%,30,85
Tampa-St. Petersburg-Clearwater,Florida,2519689,3226,$59678,31%,42,$385938,1599,$244,35,64%,$1211,52%,415,2398,13%,5%,61%,46%,48%,3%,13%,59%,20%,14%,Eastern Standard Time,91,71,20,54,0,6,60,6,28.01125007153706,-82.52847105007058,69%,67%,65%,58%,62%,82,62,72,76,51,27.48,7.26,30%,54%,22%,0,105
Columbus,Ohio,2495935,12746,$66644,36%,34,$266177,1684,$156,39,61%,$1004,51%,92,1223,15%,4%,67%,50%,43%,5%,21%,62%,5%,9%,Eastern Standard Time,85,39,46,44,22,7,54,5,39.29787510756091,-83.27531420432055,46%,55%,37%,57%,55%,40,42,61,64,22,13.06,9.62,38%,37%,40%,17,89
Denver-Aurora-Lakewood,Colorado,2420549,3671,$82827,43%,36,$564785,2021,$286,39,65%,$1497,51%,544,3333,8%,4%,71%,55%,36%,4%,6%,62%,24%,11%,Mountain Standard Time,89,44,44,16,56,8,47,5,39.7222450673597,-104.9229162458697,69%,71%,70%,42%,36%,41,28,46,59,17,5.13,2.15,23%,28%,17%,27,88
Baltimore-Columbia-Towson,Maryland,2414613,4204,$83601,40%,38,$339986,1732,$191,49,66%,$1394,54%,1734,4102,10%,5%,66%,59%,34%,5%,32%,51%,6%,10%,Eastern Standard Time,88,43,45,48,22,7,50,4,39.278281418959224,-76.62245650083275,55%,61%,52%,53%,53%,26,43,63,71,27,14.49,9.99,34%,35%,35%,7,93
Atlanta-Sandy Springs-Roswell,Georgia,2371057,2591,$71716,45%,35,$417943,2041,$206,33,57%,$1231,55%,299,2797,13%,5%,67%,57%,36%,6%,36%,43%,10%,14%,Eastern Standard Time,89,53,36,52,2,8,43,5,33.8142484507514,-84.37088408649426,60%,63%,53%,54%,56%,49,49,66,69,32,13.3,15.21,32%,36%,37%,0,97
Cincinnati,Ohio,2186956,2606,$65743,35%,36,$264057,1734,$151,46,67%,$914,49%,149,1770,14%,4%,65%,39%,55%,2%,14%,75%,3%,5%,Eastern Standard Time,86,39,46,46,23,8,52,3,39.20776986881498,-84.48229726510047,53%,65%,41%,59%,55%,38,41,61,65,22,12.26,10.04,36%,34%,37%,19,91
Sacramento--Roseville--Arden-Arcade,California,2110626,4200,$77800,34%,37,$547531,1667,$326,37,60%,$1447,50%,369,2430,12%,5%,62%,54%,36%,14%,7%,49%,22%,19%,Pacific Standard Time,94,56,37,20,1,6,35,5,38.622923731690435,-121.34590915874064,77%,95%,51%,44%,29%,4,45,51,61,38,0.22,10.61,16%,1%,30%,0,93
Las Vegas-Henderson-Paradise,Nevada,2072919,4186,$61403,24%,37,$398371,1658,$239,24,55%,$1205,53%,117,707,13%,7%,64%,52%,41%,9%,11%,41%,31%,22%,Pacific Standard Time,104,56,48,5,0,N/A,50,5,36.148612830079536,-115.15472529481099,84%,90%,77%,20%,14%,13,29,39,81,38,1.05,1.71,6%,4%,10%,0,101
Portland-Vancouver-Hillsboro,Oregon,2066178,4216,$78978,41%,37,$548582,1832,$299,40,63%,$1358,49%,383,3444,10%,4%,67%,58%,30%,7%,3%,71%,12%,13%,Pacific Standard Time,81,45,36,43,4,7,34,2,45.52270110451421,-122.68745789303152,50%,67%,30%,59%,45%,6,43,51,56,35,2.74,17.34,44%,18%,61%,1,81
Kansas City,Missouri,2000749,1679,$71147,37%,36,$302030,1920,$153,43,67%,$1013,48%,163,1282,10%,4%,68%,47%,45%,3%,13%,70%,9%,7%,Central Standard Time,88,40,48,39,17,8,55,4,39.01906899742618,-94.59479591495676,61%,69%,54%,59%,58%,51,42,64,69,21,14.18,4.19,25%,29%,17%,9,96
San Antonio-New Braunfels,Texas,1944683,2726,$60353,28%,35,$311266,1783,$172,35,62%,$1093,54%,227,1602,15%,5%,64%,49%,44%,2%,6%,30%,57%,12%,Central Standard Time,96,63,32,32,0,8,58,6,29.490272334010424,-98.48118124049132,57%,69%,51%,55%,52%,36,55,68,74,38,7.38,5.5,21%,16%,23%,0,110
San Jose-Sunnyvale-Santa Clara,California,1912108,5605,$131239,52%,37,$1533892,1701,$890,45,57%,$2374,45%,313,2390,7%,4%,67%,72%,20%,37%,2%,30%,25%,39%,Pacific Standard Time,81,59,21,16,0,7,49,5,37.27321375034933,-121.9347865084948,67%,69%,59%,67%,65%,2,46,51,57,41,0.13,9.39,15%,1%,30%,0,84
Cleveland-Elyria,Ohio,1854239,3191,$58773,29%,40,$202491,1569,$125,56,65%,$917,54%,32,1612,16%,6%,62%,55%,39%,2%,22%,64%,6%,6%,Eastern Standard Time,82,35,46,42,57,8,63,3,41.4543175886547,-81.70697533085641,47%,64%,31%,60%,56%,33,39,58,66,22,12.27,8.37,43%,37%,48%,40,84
Orlando-Kissimmee-Sanford,Florida,1707891,2851,$63930,33%,37,$393095,1772,$219,28,60%,$1323,52%,444,3014,13%,5%,65%,54%,40%,4%,18%,43%,31%,19%,Eastern Standard Time,92,71,21,51,0,7,52,6,28.52356159930375,-81.41701912948162,68%,66%,64%,55%,59%,81,61,71,73,49,23.57,6.82,33%,55%,23%,0,104
Charlotte-Concord-Gastonia,North Carolina,1695621,2123,$69439,40%,36,$395040,1905,$206,29,63%,$1128,50%,317,2566,11%,5%,69%,50%,45%,4%,27%,53%,11%,12%,Eastern Standard Time,90,52,38,44,3,6,47,4,35.22501408410784,-80.83594767989167,64%,67%,57%,51%,54%,38,47,66,69,31,11.61,10.67,30%,32%,32%,0,98
Providence-Warwick,Rhode Island,1594181,3405,$65986,32%,38,$446282,1800,$249,59,61%,$1072,53%,231,1539,14%,4%,64%,53%,39%,3%,6%,65%,13%,17%,Eastern Standard Time,83,38,45,50,39,7,70,3,41.76731806095143,-71.32504006007639,57%,61%,54%,55%,56%,19,39,59,64,21,11.67,13.0,36%,34%,37%,13,86
Austin-Round Rock,Texas,1582041,2600,$79757,47%,35,$535380,1845,$290,26,57%,$1357,52%,340,3175,10%,4%,71%,57%,35%,6%,7%,50%,32%,15%,Central Standard Time,98,62,36,35,0,6,60,6,30.336635890076163,-97.74400113698508,58%,69%,52%,55%,51%,41,55,68,74,39,7.43,6.26,22%,17%,24%,0,116
Virginia Beach-Norfolk-Newport News,Virginia,1499619,2214,$68263,32%,35,$305302,1673,$181,41,61%,$1222,51%,387,2625,11%,5%,67%,54%,39%,4%,32%,51%,7%,6%,Eastern Standard Time,89,50,38,50,6,7,62,4,36.88449718603679,-76.25147380925127,61%,65%,57%,57%,59%,34,48,66,71,32,16.26,9.22,33%,34%,33%,1,97
Milwaukee-Waukesha-West Allis,Wisconsin,1479518,3798,$64139,34%,36,$279486,1654,$161,55,61%,$1000,53%,640,2055,14%,4%,65%,53%,40%,4%,20%,56%,11%,8%,Central Standard Time,82,29,52,37,50,8,69,3,43.06872503908274,-88.05276745026904,53%,66%,44%,63%,61%,34,37,58,62,14,12.96,5.68,34%,34%,33%,31,85
Nashville-Davidson--Murfreesboro--Franklin,Tennessee,1405676,1402,$63439,37%,36,$478393,1925,$243,31,59%,$1238,51%,315,1943,10%,3%,68%,43%,50%,3%,11%,75%,8%,6%,Central Standard Time,89,48,41,55,3,6,53,4,36.10603414054775,-86.7168248840286,55%,61%,46%,56%,56%,55,48,66,67,27,13.61,14.57,34%,32%,38%,2,96
Buffalo-Cheektowaga-Niagara Falls,New York,1311507,4012,$57002,33%,39,$240483,1558,$153,62,66%,$825,54%,115,1491,15%,4%,62%,48%,46%,3%,13%,72%,5%,6%,Eastern Standard Time,81,32,48,41,89,8,73,3,42.93647619783872,-78.8065462324972,47%,64%,30%,62%,56%,31,38,57,62,18,10.95,9.82,46%,37%,58%,53,83
Louisville,Kentucky,1302331,5818,$54115,29%,39,$244644,1637,$148,45,62%,$993,52%,120,2159,11%,4%,64%,45%,49%,2%,16%,80%,4%,4%,Eastern Standard Time,88,43,45,52,13,7,54,4,38.27438059209884,-85.73550136941465,55%,65%,46%,56%,55%,45,45,65,69,26,13.41,11.8,35%,34%,38%,9,94
Jacksonville,Florida,1299593,1376,$61340,31%,36,$338901,1633,$204,33,62%,$1149,52%,615,3207,13%,5%,65%,41%,54%,4%,24%,57%,10%,9%,Eastern Standard Time,92,65,27,52,0,6,57,5,30.66013090750041,-81.28402590670312,63%,64%,58%,55%,58%,66,58,70,76,46,20.17,9.11,33%,50%,28%,0,105
Oklahoma City,Oklahoma,1216065,1217,$55373,32%,35,$243097,1676,$143,39,58%,$897,50%,491,3226,12%,3%,64%,37%,55%,3%,11%,71%,13%,8%,Central Standard Time,94,51,42,38,7,7,52,5,35.458717670295194,-97.52304240331405,66%,76%,60%,55%,53%,49,46,64,73,28,12.64,4.33,21%,22%,15%,2,104
Hartford-West Hartford-East Hartford,Connecticut,1167847,2291,$74043,38%,37,$280786,1823,$156,53,64%,$1319,53%,213,1721,15%,5%,64%,56%,38%,4%,12%,56%,14%,14%,Eastern Standard Time,85,37,47,49,46,7,64,3,41.74594672119894,-72.6588017556318,58%,63%,57%,53%,52%,19,37,58,65,20,13.75,11.74,35%,36%,34%,14,87
Rochester,New York,1162868,2501,$55845,34%,37,$256229,1678,$151,59,61%,$879,54%,293,2533,19%,5%,62%,48%,44%,3%,13%,63%,8%,7%,Eastern Standard Time,82,34,48,36,83,8,75,3,43.0883259351136,-77.57933580235965,47%,63%,32%,61%,55%,27,38,57,62,18,11.04,7.45,45%,37%,56%,51,84
Salt Lake City,Utah,1158028,3415,$80213,35%,33,$535394,2151,$253,37,72%,$1232,46%,166,1580,8%,3%,71%,40%,33%,3%,1%,71%,18%,12%,Mountain Standard Time,92,37,54,19,55,8,68,4,40.63808834686925,-111.95994225829726,66%,83%,47%,42%,22%,38,32,43,68,22,2.65,5.07,25%,14%,32%,24,89
Grand Rapids-Wyoming,Michigan,1151030,4219,$60679,33%,34,$293648,1498,$194,41,71%,$1069,47%,440,1861,12%,4%,68%,39%,52%,2%,9%,77%,8%,7%,Eastern Standard Time,83,31,51,42,74,8,70,3,42.956562877139895,-85.66204130908058,46%,63%,28%,62%,56%,34,38,58,60,17,11.31,8.53,42%,33%,53%,46,85
Memphis,Tennessee,1085953,1789,$56298,29%,35,$235844,1666,$135,41,57%,$1003,56%,1431,4858,18%,7%,63%,55%,40%,2%,49%,40%,6%,5%,Central Standard Time,91,50,41,55,3,8,47,4,35.10007307034437,-89.9246975024502,63%,74%,52%,56%,56%,53,50,68,72,31,12.07,14.81,31%,27%,35%,0,101
New Orleans-Metairie,Louisiana,1056148,3072,$52781,30%,38,$282675,1691,$167,50,62%,$1007,58%,948,4722,17%,6%,62%,54%,41%,2%,39%,46%,9%,8%,Central Standard Time,92,62,29,64,0,7,49,5,29.980139009200293,-90.13152990615883,58%,62%,51%,61%,63%,67,58,72,76,44,21.49,15.05,30%,43%,30%,0,108
Durham-Chapel Hill,North Carolina,981475,2850,$73442,55%,34,$429283,1880,$227,28,57%,$1169,54%,355,2239,11%,4%,68%,64%,31%,7%,26%,51%,11%,15%,Eastern Standard Time,90,51,38,50,4,6,51,4,35.87568716112625,-78.7915975130127,59%,61%,55%,53%,56%,42,46,65,70,31,14.39,10.44,26%,28%,27%,2,98
Worcester,Massachusetts,975709,1982,$70104,33%,37,$413174,1812,$229,57,63%,$1218,52%,183,994,15%,4%,64%,49%,41%,4%,6%,66%,13%,14%,Eastern Standard Time,82,34,47,49,61,7,71,3,42.23518567451181,-71.83459458647074,57%,62%,54%,56%,56%,22,35,56,62,17,13.25,11.97,37%,38%,37%,19,84
Allentown-Bethlehem-Easton,Pennsylvania,936988,3650,$66179,30%,37,$262538,1578,$166,52,66%,$1077,49%,180,1334,14%,5%,64%,45%,50%,3%,6%,62%,18%,10%,Eastern Standard Time,85,38,47,51,35,7,51,3,40.674377082060296,-75.40392400492821,53%,62%,47%,55%,53%,29,40,60,65,21,16.52,11.05,37%,39%,38%,15,89
Bridgeport-Stamford-Norwalk,Connecticut,911656,3676,$94716,45%,38,$555563,2014,$261,55,63%,$1754,49%,206,1345,10%,6%,68%,57%,38%,5%,13%,47%,21%,25%,Eastern Standard Time,85,38,46,49,35,7,57,3,41.20182476793951,-73.35659980287797,58%,63%,57%,59%,60%,20,41,61,66,22,13.41,11.83,35%,36%,35%,12,89
Honolulu,Hawaii,888439,5882,$82908,35%,38,$849725,1279,$661,43,54%,$1998,49%,270,3001,7%,3%,66%,61%,31%,44%,2%,18%,9%,15%,Hawaii Standard Time,85,78,7,43,N/A,N/A,67,9,21.432197243101843,-157.95987937036588,65%,70%,59%,56%,53%,N/A,N/A,N/A,72,65,7.37,13.42,51%,53%,46%,N/A,88
Tucson,Arizona,879245,17398,$51613,29%,36,$338761,1585,$212,38,59%,$940,57%,N/A,N/A,18%,7%,59%,53%,39%,3%,4%,47%,41%,13%,Mountain Standard Time,101,65,36,12,0,7,60,6,32.173406398781566,-110.9187373536283,85%,86%,80%,23%,24%,43,37,50,71,40,5.74,2.86,12%,20%,12%,0,102
New Haven-Milford,Connecticut,870186,2902,$69294,34%,37,$278906,1709,$165,57,60%,$1246,54%,276,2088,14%,5%,65%,54%,42%,4%,14%,49%,18%,14%,Eastern Standard Time,84,38,46,48,39,7,60,3,41.40257685887112,-72.95076335265115,58%,63%,57%,57%,57%,20,40,60,65,21,12.92,11.75,33%,35%,32%,12,87
Albany-Schenectady-Troy,New York,852838,1971,$69847,39%,37,$315046,1773,$174,55,62%,$1098,51%,555,2455,14%,4%,64%,49%,43%,4%,8%,73%,4%,8%,Eastern Standard Time,84,33,50,45,54,7,67,3,42.79515100754257,-73.79953891878401,50%,58%,45%,57%,55%,22,37,58,62,16,14.58,9.47,38%,40%,39%,29,86
Fresno,California,844213,4349,$56681,21%,31,$373273,1621,$230,39,52%,$1039,53%,332,1636,21%,9%,61%,49%,43%,10%,4%,27%,54%,20%,Pacific Standard Time,99,56,42,10,0,6,47,5,36.74276869183084,-119.77223242351884,76%,95%,49%,40%,22%,5,46,52,69,39,0.15,5.24,12%,0%,23%,0,97
Birmingham-Hoover,Alabama,842802,1224,$66241,35%,37,$299796,2025,$146,40,69%,$994,50%,133,2243,13%,5%,62%,41%,54%,1%,33%,57%,4%,4%,Central Standard Time,91,55,36,58,1,6,36,5,33.48716183573617,-86.77173218127173,58%,62%,49%,55%,56%,58,50,67,71,34,14.3,17.36,31%,35%,36%,0,101
Albuquerque,New Mexico,841226,2495,$53962,33%,38,$327900,1755,$184,39,67%,$885,57%,N/A,N/A,16%,5%,61%,50%,36%,2%,2%,37%,50%,9%,Mountain Standard Time,94,49,44,9,8,N/A,62,6,35.08367090306841,-106.63942655994587,76%,78%,73%,29%,25%,39,30,45,55,20,4.05,1.58,15%,23%,12%,5,92
Dayton,Ohio,840980,1988,$56461,30%,38,$218107,1691,$125,53,62%,$881,51%,N/A,N/A,15%,5%,62%,40%,53%,2%,14%,75%,3%,4%,Eastern Standard Time,85,37,48,42,26,8,57,3,39.78014785780793,-84.16332937758673,53%,66%,41%,60%,55%,38,41,61,65,20,11.62,9.19,36%,34%,38%,22,88
Tulsa,Oklahoma,820463,1657,$55879,29%,35,$244786,1836,$132,41,62%,$884,50%,591,3768,14%,5%,64%,32%,61%,3%,9%,62%,11%,7%,Central Standard Time,94,50,43,43,8,7,41,4,36.13153844259017,-95.90634512010095,59%,70%,53%,55%,54%,47,46,66,72,27,12.97,6.06,25%,26%,19%,3,106
Oxnard-Thousand Oaks-Ventura,California,804829,4592,$89022,32%,38,$808728,1702,$477,43,62%,$2023,49%,217,1558,8%,4%,65%,54%,37%,7%,1%,42%,42%,22%,Pacific Standard Time,81,67,14,12,0,3,63,6,34.242117640298424,-119.0442103045653,72%,77%,70%,57%,62%,3,50,57,58,44,0.09,7.44,9%,1%,19%,0,86
El Paso,Texas,784031,2479,$48252,24%,32,$229841,1703,$135,36,63%,$856,51%,342,1484,19%,6%,62%,68%,25%,1%,3%,12%,82%,23%,Mountain Standard Time,98,58,39,10,2,N/A,66,6,31.830965855629827,-106.4101947505033,83%,85%,80%,27%,26%,35,35,51,71,33,4.29,1.61,13%,22%,11%,0,98
Syracuse,New York,765798,2293,$55898,30%,36,$192772,1531,$126,56,62%,$856,54%,66,1024,20%,5%,59%,48%,44%,3%,10%,69%,4%,8%,Eastern Standard Time,82,32,49,46,118,8,72,3,43.12683441124286,-76.15446782606112,44%,57%,32%,60%,55%,26,38,58,61,16,13.22,10.49,48%,40%,59%,59,83
Wichita,Kansas,760401,2013,$59088,31%,35,$210812,1885,$110,44,67%,$844,46%,856,4228,13%,4%,66%,33%,57%,3%,6%,71%,12%,7%,Central Standard Time,92,45,47,36,11,8,60,4,37.69316234005822,-97.31501915266516,64%,73%,59%,55%,51%,53,43,62,70,22,13.61,3.48,23%,28%,16%,5,99
Fort Wayne,Indiana,754347,2026,$52311,29%,35,$200113,1598,$121,46,67%,$777,50%,N/A,N/A,14%,4%,66%,35%,58%,4%,11%,72%,7%,6%,Eastern Standard Time,84,33,51,40,33,7,69,3,41.08203214980882,-85.15334909981136,60%,75%,47%,61%,55%,36,40,60,63,18,12.47,7.79,37%,35%,41%,30,87
Springfield,Massachusetts,733328,2411,$57984,32%,37,$294146,1503,$197,59,62%,$1017,56%,264,799,17%,6%,59%,54%,37%,3%,7%,61%,20%,9%,Eastern Standard Time,85,35,49,49,41,7,58,3,41.88437596478422,-74.05125615663842,57%,63%,54%,54%,53%,22,38,58,62,16,14.12,11.21,36%,39%,35%,18,87
Omaha-Council Bluffs,Nebraska,733243,2926,$63405,34%,35,$253763,1789,$141,48,65%,$936,50%,704,4974,10%,4%,69%,42%,50%,3%,8%,72%,12%,8%,Central Standard Time,88,33,54,35,27,8,64,3,41.24147251647622,-96.03641053569318,60%,72%,53%,58%,56%,45,39,61,67,15,13.39,3.72,29%,32%,23%,18,94
Bakersfield,California,725185,2382,$59092,18%,32,$355516,1642,$216,34,59%,$1039,50%,461,3454,19%,9%,58%,40%,53%,5%,5%,33%,51%,19%,Pacific Standard Time,98,58,39,8,0,6,52,5,35.37780399181407,-118.92536252501499,72%,79%,66%,37%,23%,3,45,51,69,36,0.15,4.31,9%,0%,18%,0,97
Richmond,Virginia,688252,2622,$65627,38%,36,$330348,1734,$189,48,57%,$1156,57%,463,3315,13%,5%,67%,60%,33%,4%,35%,49%,7%,9%,Eastern Standard Time,89,48,41,48,10,7,47,4,37.51107178058985,-77.46783057184716,61%,66%,56%,53%,55%,34,46,66,69,28,14.49,10.05,33%,34%,33%,3,96
