Metro Name,Predominant State,Metro population,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,UV Index,Latitude,Longitude
Minneapolis-St. Paul-Bloomington,Minnesota,3659156,2857,$101664,44%,37,$384746,1967,$195,40,74%,$1477,48%,278,2482,7%,3%,71%,50%,41%,6%,9%,72%,6%,10%,Central Standard Time,83,23,60,63,6,63%,60%,33,57,87,50%,60%,45%,32,13.32,3.18,29%,33%,25%,50,28,8,39,48,3,44.99677728234186,-93.30117312298411
San Diego-Carlsbad,California,3296317,4363,$104132,42%,37,$888537,1549,$579,40,54%,$2187,50%,340,1727,10%,6%,66%,56%,36%,12%,4%,42%,33%,22%,Pacific Standard Time,82,66,15,65,45,63%,67%,52,59,88,69%,66%,74%,10,0.16,6.35,12%,1%,22%,1,0,6,3,59,5,32.86810571556011,-117.11261831054416
Tampa-St. Petersburg-Clearwater,Florida,3146074,3203,$74866,34%,42,$377608,1578,$243,33,64%,$1570,52%,415,2403,12%,4%,61%,46%,48%,3%,12%,57%,21%,15%,Eastern Standard Time,91,71,20,75,51,58%,62%,62,72,107,69%,67%,65%,54,27.51,7.26,30%,54%,22%,0,0,6,82,60,6,28.01260202019468,-82.52382675321016
Denver-Aurora-Lakewood,Colorado,2936665,3646,$102035,47%,36,$574582,2002,$295,37,66%,$1845,50%,541,3314,8%,4%,72%,55%,36%,4%,5%,60%,24%,12%,Mountain Standard Time,89,44,44,59,17,42%,36%,28,46,88,69%,71%,70%,16,5.13,2.15,23%,28%,17%,56,26,8,41,47,5,39.72110728745537,-104.92048885483453
Baltimore-Columbia-Towson,Maryland,2837237,4132,$98517,42%,38,$362942,1773,$200,47,66%,$1649,54%,1574,3822,10%,4%,66%,58%,35%,6%,32%,48%,8%,11%,Eastern Standard Time,88,43,45,71,27,53%,53%,43,63,93,55%,61%,52%,48,14.5,10.0,34%,35%,35%,22,7,7,26,50,4,39.27860327425102,-76.62305299105336
St. Louis,Missouri,2815627,2500,$80571,36%,39,$258029,1715,$145,50,69%,$1133,53%,696,2949,12%,4%,64%,47%,46%,2%,20%,67%,4%,4%,Central Standard Time,89,41,47,69,23,58%,55%,43,64,95,57%,67%,48%,45,12.94,7.89,31%,30%,28%,16,10,6,46,50,4,38.679978979046965,-90.29234005864586
Orlando-Kissimmee-Sanford,Florida,2632721,2942,$78927,36%,38,$396601,1775,$221,26,59%,$1682,51%,446,3022,12%,5%,65%,54%,40%,4%,17%,41%,32%,20%,Eastern Standard Time,92,71,21,73,49,55%,59%,61,71,106,68%,66%,64%,51,23.53,6.82,33%,55%,23%,0,0,7,81,52,6,28.520894631565998,-81.42338932426388
Charlotte-Concord-Gastonia,North Carolina,2625282,2189,$84381,43%,36,$397657,1884,$210,26,63%,$1446,51%,303,2520,10%,4%,69%,49%,45%,4%,25%,51%,13%,13%,Eastern Standard Time,90,52,38,69,31,51%,54%,47,66,98,64%,67%,57%,44,11.65,10.68,30%,32%,32%,3,0,6,38,47,4,35.22969600247957,-80.83589464188442
San Antonio-New Braunfels,Texas,2529453,2601,$72831,31%,36,$308102,1800,$169,32,62%,$1322,53%,598,3749,14%,5%,65%,49%,45%,2%,6%,30%,57%,12%,Central Standard Time,96,63,32,74,38,55%,52%,55,68,108,57%,69%,51%,32,7.39,5.5,21%,16%,23%,0,0,8,36,59,6,29.49614014997299,-98.47560366337909
Portland-Vancouver-Hillsboro,Oregon,2493429,4254,$96062,42%,38,$556454,1835,$302,37,63%,$1675,51%,380,3410,9%,5%,67%,57%,31%,7%,3%,67%,14%,13%,Pacific Standard Time,81,45,36,56,35,59%,45%,43,51,81,50%,67%,30%,44,2.75,17.35,44%,18%,61%,4,1,7,6,34,2,45.52375112381292,-122.6862494021087
Sacramento--Roseville--Arden-Arcade,California,2379368,4302,$96541,36%,38,$553657,1683,$327,36,61%,$1824,50%,368,2426,11%,5%,63%,54%,36%,15%,7%,46%,23%,19%,Pacific Standard Time,94,56,37,61,38,44%,29%,45,51,92,77%,95%,51%,20,0.22,10.6,16%,1%,30%,1,0,6,4,35,5,38.623063548792395,-121.34715948157925
Pittsburgh,Pennsylvania,2366544,4637,$72676,37%,41,$228274,1553,$149,67,66%,$1041,56%,249,1235,13%,5%,63%,44%,50%,2%,11%,78%,2%,4%,Eastern Standard Time,83,37,46,63,20,57%,54%,39,58,85,42%,52%,29%,45,13.79,10.02,43%,41%,49%,40,30,7,34,56,3,40.4368801459099,-79.92843815679781
Cincinnati,Ohio,2244329,2706,$75723,37%,36,$277018,1725,$159,51,63%,$1090,54%,321,2552,15%,4%,65%,40%,54%,2%,15%,72%,4%,5%,Eastern Standard Time,86,39,46,65,22,59%,55%,41,61,91,53%,65%,41%,45,12.24,10.02,36%,34%,37%,23,19,8,38,51,3,39.20854440406647,-84.4638040243194
Austin-Round Rock,Texas,2234300,2615,$96396,51%,36,$525126,1846,$285,22,58%,$1685,51%,295,2759,10%,4%,72%,57%,35%,7%,7%,49%,31%,15%,Central Standard Time,98,62,36,74,39,55%,51%,55,68,113,58%,69%,52%,35,7.44,6.27,22%,17%,24%,0,0,6,41,61,6,30.335782575888512,-97.74500501573024
Las Vegas-Henderson-Paradise,Nevada,2231147,4247,$74254,26%,38,$396266,1698,$232,23,55%,$1544,53%,464,1826,13%,7%,63%,52%,41%,10%,12%,39%,31%,21%,Pacific Standard Time,104,56,48,81,38,20%,14%,29,39,101,84%,90%,77%,5,1.05,1.71,6%,4%,10%,0,0,N/A,13,50,5,36.14895972935589,-115.15325744509879
Kansas City,Missouri,2176124,1731,$84378,39%,37,$316528,1905,$162,41,67%,$1221,49%,648,2787,10%,4%,68%,47%,44%,3%,12%,68%,11%,7%,Central Standard Time,88,40,48,69,21,59%,58%,42,64,96,61%,69%,54%,39,14.17,4.19,25%,29%,17%,17,9,8,51,55,4,39.018034163464904,-94.59536742722916
Columbus,Ohio,2122480,14545,$79762,39%,35,$297558,1693,$172,38,57%,$1254,54%,352,2836,13%,4%,69%,50%,42%,5%,20%,62%,6%,11%,Eastern Standard Time,85,37,47,64,21,58%,55%,41,61,88,45%,54%,35%,43,12.97,8.84,39%,37%,41%,25,19,7,38,55,5,39.99426342135511,-82.9439607807302
Indianapolis-Carmel-Anderson,Indiana,2089990,10219,$79226,38%,35,$269513,1924,$136,37,65%,$1183,51%,201,1729,11%,4%,68%,44%,48%,3%,16%,65%,9%,9%,Eastern Standard Time,85,36,48,65,20,60%,57%,42,63,88,51%,64%,41%,46,13.56,9.59,35%,33%,37%,23,17,8,41,62,3,39.81046304204981,-86.12589468084836
Cleveland-Elyria,Ohio,2084462,3177,$69880,32%,41,$219019,1600,$131,60,64%,$1086,58%,568,2263,15%,6%,63%,55%,39%,2%,22%,63%,7%,6%,Eastern Standard Time,82,35,46,66,22,60%,56%,39,58,84,47%,64%,31%,42,12.31,8.4,43%,37%,48%,57,40,8,33,63,3,41.454126117148256,-81.70723715196718
San Jose-Sunnyvale-Santa Clara,California,1995351,5535,$159878,55%,38,$1608008,1724,$921,44,57%,$2770,46%,310,2390,6%,4%,67%,72%,20%,39%,2%,27%,26%,40%,Pacific Standard Time,81,59,21,57,41,67%,65%,46,51,84,67%,69%,59%,16,0.13,9.36,15%,1%,30%,0,0,7,2,49,5,37.27323371837813,-121.93337781643442
Nashville-Davidson--Murfreesboro--Franklin,Tennessee,1960999,1498,$92502,39%,36,$474689,1907,$243,23,68%,$1516,46%,316,1954,8%,3%,68%,42%,51%,3%,11%,71%,9%,7%,Central Standard Time,89,47,41,67,27,56%,56%,48,66,97,55%,61%,46%,55,13.61,14.56,34%,32%,38%,3,2,6,55,53,4,36.10064122892721,-86.71317811601203
Virginia Beach-Norfolk-Newport News,Virginia,1791198,2193,$80148,34%,36,$320848,1686,$189,40,61%,$1448,51%,386,2618,11%,5%,67%,54%,40%,4%,32%,49%,8%,7%,Eastern Standard Time,89,50,38,71,32,57%,59%,48,66,97,61%,65%,57%,50,16.26,9.24,33%,34%,33%,6,1,7,34,62,4,36.885603761724255,-76.25409200026687
Providence-Warwick,Rhode Island,1668019,3642,$74862,29%,38,$452335,1816,$250,68,56%,$1247,57%,303,1439,14%,6%,65%,53%,39%,3%,7%,62%,20%,18%,Eastern Standard Time,83,38,45,64,21,55%,56%,39,59,86,57%,61%,54%,50,11.67,12.99,36%,34%,37%,39,13,7,19,70,3,41.76779626005954,-71.32444362957433
Jacksonville,Florida,1581680,1427,$75223,34%,38,$337440,1608,$207,31,63%,$1488,52%,619,3209,13%,4%,64%,42%,53%,4%,24%,54%,11%,10%,Eastern Standard Time,92,65,26,76,48,56%,59%,59,71,106,64%,65%,59%,52,20.31,8.94,33%,50%,27%,0,0,6,68,56,5,30.287103761753563,-81.64033957429555
Milwaukee-Waukesha-West Allis,Wisconsin,1571784,3690,$74944,36%,37,$296841,1674,$171,58,57%,$1163,57%,652,2095,14%,4%,65%,54%,39%,4%,21%,55%,14%,8%,Central Standard Time,82,29,52,62,14,63%,61%,37,58,85,53%,66%,44%,37,12.95,5.68,34%,34%,33%,50,31,8,34,69,3,43.07432187989094,-88.04585183432944
Oklahoma City,Oklahoma,1412874,1229,$74374,34%,35,$259401,1699,$151,37,65%,$1110,50%,490,3227,13%,4%,63%,37%,55%,2%,7%,68%,10%,5%,Central Standard Time,94,51,42,73,28,55%,53%,46,64,103,66%,76%,60%,38,12.64,4.33,21%,22%,15%,7,2,7,49,52,5,35.457312353021905,-97.52109682277987
Raleigh,North Carolina,1391801,2380,$106521,52%,36,$475052,2282,$206,17,70%,$1520,42%,155,1570,7%,4%,69%,53%,41%,8%,19%,57%,10%,12%,Eastern Standard Time,89,51,38,68,29,53%,56%,47,66,96,59%,61%,55%,50,14.99,10.5,29%,32%,30%,4,2,6,42,60,4,35.73450878675285,-78.63961754073331
Memphis,Tennessee,1335291,1845,$66852,32%,35,$235386,1658,$137,43,56%,$1226,58%,1507,4997,18%,7%,63%,59%,36%,2%,50%,36%,8%,7%,Central Standard Time,91,50,41,73,31,56%,56%,50,68,102,63%,74%,52%,55,11.94,14.71,31%,27%,35%,3,1,8,53,46,4,35.13665929135361,-89.91821765729426
Richmond,Virginia,1303212,2629,$78667,39%,37,$339523,1699,$199,46,57%,$1413,57%,465,3313,13%,5%,67%,60%,34%,4%,33%,47%,9%,10%,Eastern Standard Time,89,48,41,69,28,53%,55%,46,66,96,61%,66%,56%,48,14.49,10.04,33%,34%,33%,10,3,7,34,47,4,37.509686907791206,-77.46756241843912
Louisville,Kentucky,1279554,5794,$76256,31%,39,$262525,1692,$155,41,69%,$1108,51%,197,2569,11%,3%,65%,45%,49%,1%,9%,78%,5%,5%,Eastern Standard Time,88,43,45,69,26,56%,55%,45,65,94,55%,65%,46%,52,13.41,11.8,35%,34%,38%,13,9,7,45,54,4,38.27393725679121,-85.7343594184128
New Orleans-Metairie,Louisiana,1269037,3058,$63117,33%,39,$288028,1643,$176,48,62%,$1186,58%,896,4557,18%,6%,62%,54%,41%,3%,36%,43%,12%,9%,Central Standard Time,92,62,29,76,44,61%,63%,58,72,108,58%,62%,51%,64,21.48,15.05,30%,43%,30%,0,0,7,67,49,5,29.981773584597118,-90.13137752934013
Salt Lake City,Utah,1244671,3498,$98012,37%,33,$529600,2129,$254,35,72%,$1557,47%,421,3443,8%,3%,72%,40%,33%,3%,1%,68%,19%,12%,Mountain Standard Time,92,37,54,68,22,42%,22%,32,43,88,66%,83%,47%,19,2.66,5.1,25%,14%,32%,55,24,8,38,68,4,40.636253707529434,-111.96227711789048
Hartford-West Hartford-East Hartford,Connecticut,1213324,2270,$79516,35%,38,$295918,1749,$169,59,57%,$1353,59%,211,1718,14%,6%,66%,56%,38%,4%,14%,54%,23%,15%,Eastern Standard Time,85,37,47,65,20,53%,52%,37,58,87,58%,63%,57%,49,13.75,11.75,35%,36%,34%,46,14,7,19,64,3,41.74464205933621,-72.66061975137487
Buffalo-Cheektowaga-Niagara Falls,New York,1162523,4191,$63993,32%,39,$223700,1540,$143,68,64%,$992,59%,457,2212,16%,5%,62%,48%,46%,4%,15%,69%,7%,6%,Eastern Standard Time,81,32,48,62,18,62%,56%,38,57,82,47%,64%,30%,41,10.95,9.83,46%,37%,58%,89,53,8,31,73,3,42.93589835871673,-78.80724955815418
Birmingham-Hoover,Alabama,1109895,1254,$79918,37%,38,$303443,1940,$150,38,70%,$1206,51%,133,2243,14%,4%,62%,41%,54%,1%,33%,56%,5%,4%,Central Standard Time,91,55,36,71,34,55%,56%,50,67,102,58%,62%,49%,58,14.27,17.37,31%,35%,36%,1,0,6,58,36,5,33.48565292944363,-86.77053960970687
Rochester,New York,1088373,2529,$61169,34%,38,$256040,1466,$184,70,56%,$1043,61%,469,2534,17%,6%,62%,48%,44%,3%,19%,61%,12%,7%,Eastern Standard Time,82,34,48,62,18,61%,55%,38,57,83,47%,63%,32%,36,11.04,7.45,45%,37%,56%,83,51,8,27,75,3,43.08867589574376,-77.57865583198041
Grand Rapids-Wyoming,Michigan,1081665,4210,$81186,36%,34,$308505,1487,$207,39,72%,$1227,50%,416,1781,11%,4%,69%,39%,52%,2%,6%,76%,9%,7%,Eastern Standard Time,83,31,51,60,17,62%,56%,38,58,85,46%,63%,28%,42,11.31,8.53,42%,33%,53%,74,46,8,34,70,3,42.95614531023587,-85.66243926132906
Tucson,Arizona,1035063,17154,$62877,32%,37,$338610,1633,$206,37,60%,$1186,57%,619,3090,16%,6%,60%,53%,39%,3%,4%,47%,39%,12%,Mountain Standard Time,102,65,36,71,40,23%,24%,37,50,102,85%,86%,80%,12,5.73,2.86,12%,20%,12%,0,0,7,43,60,6,32.174632524898094,-110.92113039152501
Honolulu,Hawaii,1015167,5983,$115680,35%,40,$712658,1071,$661,41,65%,$2399,46%,270,3001,7%,4%,65%,61%,31%,39%,2%,17%,10%,16%,Hawaii Standard Time,85,78,7,72,65,56%,53%,N/A,N/A,88,65%,70%,59%,42,7.33,13.36,51%,53%,46%,N/A,N/A,N/A,N/A,68,9,21.431118869728166,-157.95840512011515
Tulsa,Oklahoma,1009982,1721,$66462,31%,36,$239146,1731,$136,40,62%,$1053,51%,586,3738,14%,5%,64%,32%,61%,3%,8%,59%,13%,8%,Central Standard Time,94,50,43,72,27,55%,54%,46,66,106,59%,70%,53%,43,12.97,6.06,25%,26%,19%,8,3,7,47,41,4,36.13185359231334,-95.90472182876236
Fresno,California,1003150,4488,$70686,23%,32,$393568,1701,$231,37,52%,$1318,54%,325,1656,19%,8%,61%,49%,43%,11%,4%,25%,54%,19%,Pacific Standard Time,99,56,42,69,39,40%,22%,46,52,97,76%,95%,49%,10,0.15,5.25,12%,0%,23%,0,0,6,5,47,5,36.744845329949676,-119.77329594723102
Worcester,Massachusetts,973361,2188,$73825,31%,37,$434186,1719,$255,65,55%,$1312,58%,345,1156,15%,6%,65%,49%,41%,4%,7%,62%,20%,16%,Eastern Standard Time,82,34,47,62,17,56%,56%,35,56,84,57%,62%,54%,49,13.25,11.97,37%,38%,37%,62,19,7,22,71,3,42.238596856922626,-71.8323761308737
Omaha-Council Bluffs,Nebraska,959306,2981,$75693,36%,36,$262431,1798,$146,46,65%,$1133,51%,539,3395,11%,3%,69%,42%,50%,3%,8%,70%,13%,8%,Central Standard Time,88,33,54,67,15,58%,56%,39,61,94,60%,72%,53%,35,13.4,3.72,29%,32%,23%,27,18,8,45,64,3,41.240863921940004,-96.03726909346811
Bridgeport-Stamford-Norwalk,Connecticut,956446,3768,$97956,41%,39,$550288,1866,$282,53,56%,$1896,53%,208,1346,12%,6%,68%,57%,38%,5%,16%,43%,30%,29%,Eastern Standard Time,85,38,46,66,22,59%,60%,41,61,89,58%,63%,57%,49,13.41,11.83,35%,36%,35%,35,12,7,20,57,3,41.200990183415804,-73.35793072714438
Greenville-Anderson-Mauldin,South Carolina,918166,1911,$66494,36%,36,$314688,1826,$171,35,61%,$1132,52%,429,3443,15%,4%,64%,31%,63%,2%,19%,63%,10%,8%,Eastern Standard Time,90,53,37,70,33,54%,58%,48,66,101,59%,59%,57%,50,13.51,13.66,31%,36%,33%,3,0,6,42,52,4,34.7737940784203,-82.40568136887593
Albuquerque,New Mexico,913388,2501,$65998,35%,40,$352367,1756,$201,38,67%,$1081,57%,1303,2619,16%,5%,61%,50%,36%,2%,2%,36%,49%,9%,Mountain Standard Time,94,49,44,55,20,29%,25%,30,45,93,76%,78%,73%,9,4.05,1.57,15%,23%,12%,8,5,N/A,39,62,6,35.08228708747422,-106.6397853324762
Bakersfield,California,905644,2443,$72026,19%,32,$354937,1662,$213,33,59%,$1273,52%,459,3494,17%,8%,59%,40%,53%,5%,5%,31%,53%,19%,Pacific Standard Time,98,58,39,69,36,37%,23%,45,51,96,72%,79%,66%,8,0.15,4.31,9%,0%,18%,0,0,6,3,52,5,35.37663976916195,-118.92571719303169
Albany-Schenectady-Troy,New York,898265,2048,$77239,40%,37,$299680,1674,$177,64,56%,$1246,59%,349,2018,14%,5%,64%,49%,43%,4%,11%,71%,7%,8%,Eastern Standard Time,84,33,50,62,16,57%,55%,37,58,86,50%,58%,45%,45,14.58,9.47,38%,40%,39%,54,29,7,22,67,3,42.79397436756287,-73.79898378872345
Knoxville,Tennessee,873816,1423,$63872,32%,38,$324783,1642,$197,42,59%,$1113,54%,522,3530,16%,4%,59%,29%,65%,1%,8%,79%,6%,5%,Eastern Standard Time,88,47,40,66,27,57%,58%,48,66,95,57%,66%,44%,57,13.64,16.65,34%,34%,38%,4,1,6,46,50,4,35.946301267841484,-84.04728084951682
Baton Rouge,Louisiana,867628,2043,$67184,33%,34,$251063,1730,$143,36,64%,$1122,59%,818,4939,18%,7%,62%,47%,48%,2%,43%,44%,5%,5%,Central Standard Time,91,61,29,73,40,59%,61%,57,71,104,58%,62%,50%,67,20.95,17.29,32%,42%,35%,0,0,6,72,42,5,30.440713551714847,-91.09714986225595
McAllen-Edinburg-Mission,Texas,865677,2360,$54143,21%,31,$239981,1767,$135,22,67%,$914,49%,260,2594,25%,7%,59%,68%,27%,1%,0%,6%,90%,25%,Central Standard Time,99,71,27,78,49,60%,56%,64,73,120,59%,77%,42%,26,8.84,3.44,16%,15%,17%,0,0,N/A,26,77,6,26.221887204121707,-98.19156332030194
New Haven-Milford,Connecticut,864751,2980,$70426,30%,37,$300767,1665,$181,60,53%,$1360,60%,278,2100,16%,7%,64%,54%,42%,4%,19%,44%,28%,16%,Eastern Standard Time,84,38,46,65,21,57%,57%,40,60,87,58%,63%,57%,48,12.93,11.75,33%,35%,32%,39,12,7,20,60,3,41.403535259677874,-72.95132345024993
El Paso,Texas,863807,2498,$58110,25%,33,$238336,1681,$141,34,63%,$1046,51%,330,1448,19%,6%,62%,68%,25%,1%,3%,11%,82%,23%,Mountain Standard Time,98,58,39,71,33,27%,26%,35,51,95,83%,85%,80%,10,4.29,1.61,13%,22%,11%,2,0,N/A,35,66,6,31.8298742909933,-106.40863014402396
Allentown-Bethlehem-Easton,Pennsylvania,857997,3761,$72871,28%,37,$267151,1557,$172,63,59%,$1305,56%,246,1716,14%,6%,64%,45%,50%,2%,8%,59%,26%,12%,Eastern Standard Time,85,38,47,65,21,55%,53%,40,60,88,53%,62%,47%,51,16.52,11.05,37%,39%,38%,35,15,7,29,51,3,40.67417187546177,-75.40253562753158
Oxnard-Thousand Oaks-Ventura,California,845255,4513,$110857,34%,39,$813375,1709,$474,42,63%,$2305,49%,216,1553,8%,5%,64%,54%,37%,7%,1%,40%,45%,23%,Pacific Standard Time,81,67,14,58,44,57%,62%,50,57,85,72%,77%,70%,12,0.09,7.45,9%,1%,19%,0,0,3,3,63,6,34.24302575721014,-119.0432844385051
Columbia,South Carolina,825823,1440,$59706,37%,34,$192927,1175,$163,39,57%,$1136,59%,695,4890,18%,6%,64%,51%,43%,2%,35%,51%,6%,6%,Eastern Standard Time,93,57,36,71,34,50%,52%,51,68,102,64%,67%,57%,48,14.57,11.96,31%,36%,34%,1,0,6,50,45,4,34.03522979858176,-81.01055236711996
North Port-Sarasota-Bradenton,Florida,824160,2827,$75657,33%,51,$435386,1499,$285,35,70%,$1650,46%,272,1961,10%,4%,52%,41%,54%,1%,6%,73%,15%,13%,Eastern Standard Time,92,73,18,75,51,56%,61%,62,72,107,69%,67%,65%,50,24.9,5.91,30%,50%,21%,0,0,6,82,66,6,27.269625935319834,-82.45288572336156
