Metro Name,Predominant State,Metro population,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,UV Index,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Charlotte-Concord-Gastonia,North Carolina,1695621,2023,$69071,39%,36,$393834,1899,$206,29,63%,$1127,50%,323,2601,11%,5%,68%,50%,44%,4%,27%,53%,11%,12%,Eastern Standard Time,90,52,38,44,103,3,6,47,4,35.225473227962546,-80.83589402514806,64%,67%,57%,51%,54%,38,47,66,69,31,11.6,10.67,30%,32%,32%,0
Providence-Warwick,Rhode Island,1594181,3359,$66074,31%,38,$447673,1801,$250,59,61%,$1075,53%,228,1528,14%,5%,64%,53%,39%,3%,6%,65%,13%,17%,Eastern Standard Time,83,38,45,50,124,39,7,70,3,41.76397991351019,-71.32719114770282,57%,61%,54%,55%,56%,19,39,59,64,21,11.67,13.0,36%,34%,37%,13
Austin-Round Rock,Texas,1582041,2510,$79558,46%,35,$541088,1844,$292,26,57%,$1356,53%,345,3216,10%,4%,71%,57%,34%,6%,7%,50%,32%,15%,Central Standard Time,98,62,36,35,78,0,6,60,6,30.332840611913284,-97.74258349392248,58%,69%,52%,55%,51%,41,55,68,75,39,7.43,6.27,22%,17%,24%,0
Virginia Beach-Norfolk-Newport News,Virginia,1499619,2234,$68098,31%,35,$304558,1670,$181,41,61%,$1221,51%,387,2631,11%,5%,67%,54%,39%,4%,32%,51%,7%,7%,Eastern Standard Time,89,50,38,50,114,6,7,62,4,36.88593366284217,-76.25047972832711,61%,65%,57%,57%,59%,34,48,66,71,32,16.25,9.21,33%,34%,33%,1
Milwaukee-Waukesha-West Allis,Wisconsin,1479518,3812,$63971,34%,36,$278641,1652,$161,55,61%,$998,53%,644,2062,14%,4%,65%,53%,39%,4%,20%,56%,11%,8%,Central Standard Time,82,29,52,37,121,50,8,69,3,43.06865113770843,-88.05225571721046,53%,66%,44%,63%,61%,34,37,58,62,14,12.96,5.68,34%,33%,33%,31
Nashville-Davidson--Murfreesboro--Franklin,Tennessee,1405676,1348,$62904,37%,36,$478878,1920,$244,32,59%,$1238,51%,314,1938,10%,3%,68%,43%,50%,3%,11%,75%,8%,6%,Central Standard Time,89,48,41,55,117,3,6,53,4,36.1104874937438,-86.7213418982915,55%,61%,46%,56%,56%,55,48,66,67,27,13.6,14.57,34%,32%,38%,2
Buffalo-Cheektowaga-Niagara Falls,New York,1311507,2928,$58718,32%,41,$253607,1602,$157,62,67%,$816,53%,115,1490,14%,4%,62%,48%,46%,3%,11%,76%,4%,5%,Eastern Standard Time,81,32,48,42,161,93,8,74,3,42.92697528285271,-78.79691630084199,47%,64%,30%,62%,56%,31,38,57,62,18,10.95,9.88,46%,37%,58%,53
Louisville,Kentucky,1302331,1972,$54447,28%,39,$244713,1642,$148,45,62%,$986,52%,118,2163,11%,4%,64%,45%,49%,2%,16%,80%,4%,4%,Eastern Standard Time,88,43,45,52,113,13,7,54,4,38.27734191075974,-85.73859645705217,55%,65%,46%,56%,55%,45,45,65,69,26,13.41,11.81,35%,34%,38%,9
Jacksonville,Florida,1299593,1334,$61059,30%,36,$337822,1629,$204,33,61%,$1144,52%,615,3208,13%,5%,65%,41%,54%,4%,24%,57%,10%,9%,Eastern Standard Time,92,65,27,52,113,0,6,57,5,30.667748230706003,-81.27870869754926,63%,64%,58%,55%,58%,66,57,70,76,46,20.15,9.11,33%,50%,28%,0
Oklahoma City,Oklahoma,1216065,1209,$55124,31%,35,$242655,1674,$143,39,58%,$897,50%,496,3249,12%,3%,64%,37%,55%,3%,11%,71%,13%,8%,Central Standard Time,94,51,42,38,78,7,7,52,5,35.45910148565069,-97.52297217124982,66%,76%,60%,55%,53%,49,46,64,73,28,12.65,4.33,21%,22%,15%,2
Hartford-West Hartford-East Hartford,Connecticut,1167847,2221,$74083,38%,38,$284355,1821,$159,53,64%,$1308,53%,210,1726,15%,5%,65%,56%,38%,4%,12%,57%,14%,14%,Eastern Standard Time,85,37,47,49,116,46,7,64,3,41.741017018685916,-72.65185782236945,58%,63%,57%,53%,52%,19,37,58,65,20,13.76,11.76,35%,36%,34%,14
Rochester,New York,1162868,2077,$58255,33%,39,$255900,1680,$151,57,64%,$888,54%,293,2533,15%,5%,63%,48%,44%,2%,11%,71%,8%,7%,Eastern Standard Time,82,34,48,36,142,83,8,76,3,43.09652701490754,-77.56791151992682,47%,63%,32%,61%,55%,27,38,57,62,18,11.11,7.55,45%,37%,57%,51
Salt Lake City,Utah,1158028,3389,$79679,35%,33,$534812,2137,$254,37,71%,$1229,46%,165,1621,8%,3%,71%,40%,33%,3%,1%,70%,18%,12%,Mountain Standard Time,92,37,54,19,88,55,8,68,4,40.641274975612504,-111.958030072779,66%,83%,47%,42%,22%,38,32,43,68,23,2.64,5.03,25%,14%,32%,24
Grand Rapids-Wyoming,Michigan,1151030,1721,$60649,32%,35,$295166,1508,$194,42,71%,$1055,47%,441,1861,12%,4%,68%,39%,53%,2%,9%,79%,8%,7%,Eastern Standard Time,83,31,51,42,126,74,8,70,3,42.958098004595115,-85.66303974101524,46%,63%,28%,62%,56%,34,38,58,60,17,11.3,8.51,42%,33%,53%,46
Memphis,Tennessee,1085953,1709,$56006,28%,35,$234189,1659,$135,41,57%,$1001,57%,1442,4889,18%,7%,63%,55%,40%,2%,49%,40%,6%,5%,Central Standard Time,91,50,41,55,107,3,8,47,4,35.101083736303224,-89.92565270155127,63%,74%,52%,56%,56%,53,50,68,73,31,12.06,14.8,31%,27%,35%,0
New Orleans-Metairie,Louisiana,1056148,3084,$52722,29%,38,$282884,1690,$167,50,62%,$1006,58%,946,4716,17%,6%,62%,54%,41%,2%,38%,46%,9%,8%,Central Standard Time,92,62,29,64,108,0,7,49,5,29.979938654498614,-90.13279229449954,58%,62%,51%,61%,63%,67,58,72,76,44,21.48,15.05,30%,43%,30%,0
Durham-Chapel Hill,North Carolina,981475,2748,$73436,54%,34,$429209,1879,$227,28,57%,$1169,54%,353,2232,11%,4%,68%,63%,31%,7%,26%,51%,11%,15%,Eastern Standard Time,90,51,38,50,108,4,6,51,4,35.87536726844464,-78.79139518862479,59%,61%,55%,53%,56%,42,46,65,70,31,14.39,10.44,26%,28%,27%,2
Worcester,Massachusetts,975709,1661,$70940,34%,39,$414426,1841,$227,58,63%,$1195,52%,183,858,13%,4%,64%,49%,41%,4%,5%,71%,12%,12%,Eastern Standard Time,82,34,47,49,125,61,7,72,3,42.23308874746436,-71.8386798497897,57%,62%,54%,56%,56%,22,35,56,62,17,13.26,11.99,37%,38%,37%,19
Allentown-Bethlehem-Easton,Pennsylvania,936988,2632,$67636,29%,37,$262412,1591,$164,51,67%,$1079,48%,131,822,14%,5%,64%,45%,50%,3%,6%,63%,17%,10%,Eastern Standard Time,85,38,47,52,118,36,7,52,3,40.68127241356463,-75.39748099749738,53%,62%,46%,55%,53%,29,40,60,64,21,16.51,11.08,37%,39%,38%,16
Bridgeport-Stamford-Norwalk,Connecticut,911656,3347,$101062,47%,39,$610414,2101,$273,55,65%,$1746,48%,185,1237,9%,5%,68%,57%,38%,5%,12%,53%,19%,23%,Eastern Standard Time,85,38,46,49,120,35,7,58,3,41.209981476545224,-73.36059785154049,58%,63%,57%,59%,60%,20,41,61,65,22,13.45,11.88,35%,36%,36%,12
Honolulu,Hawaii,888439,6052,$82337,33%,38,$858040,1282,$666,42,53%,$2018,48%,270,3001,7%,3%,67%,61%,31%,43%,2%,20%,9%,15%,Hawaii Standard Time,85,78,7,43,182,N/A,N/A,67,9,21.433145480073133,-157.953638682377,65%,70%,59%,56%,53%,N/A,N/A,N/A,72,65,7.41,13.48,51%,54%,47%,N/A
Tucson,Arizona,879245,1883,$55108,29%,38,$346645,1613,$213,36,63%,$984,55%,N/A,N/A,17%,7%,58%,53%,39%,2%,3%,49%,39%,12%,Mountain Standard Time,101,65,36,12,51,0,7,56,6,32.18297349126217,-110.9427028593995,85%,86%,80%,23%,24%,43,37,50,70,39,5.64,2.85,12%,20%,12%,0
New Haven-Milford,Connecticut,870186,2865,$69828,35%,38,$283979,1725,$166,57,61%,$1237,54%,270,2050,14%,5%,64%,54%,42%,4%,13%,50%,18%,14%,Eastern Standard Time,84,38,46,48,112,40,7,60,3,41.405483459702644,-72.94931935318945,58%,63%,57%,57%,57%,20,40,60,65,21,12.96,11.78,33%,35%,32%,12
Albany-Schenectady-Troy,New York,852838,1703,$71915,38%,38,$304220,1704,$176,54,65%,$1115,51%,559,2466,12%,4%,64%,50%,42%,4%,7%,76%,4%,8%,Eastern Standard Time,84,33,50,45,133,54,7,67,3,42.79134269110815,-73.80885099818347,50%,58%,45%,57%,55%,22,37,58,62,16,14.52,9.39,38%,39%,39%,29
Fresno,California,844213,4294,$56459,20%,31,$372916,1621,$229,39,52%,$1038,53%,332,1633,21%,9%,61%,49%,43%,10%,5%,26%,54%,20%,Pacific Standard Time,99,56,42,10,47,0,6,47,5,36.74175830813206,-119.77387144110158,76%,95%,49%,40%,22%,5,46,52,69,39,0.15,5.21,12%,0%,23%,0
Birmingham-Hoover,Alabama,842802,1225,$65894,34%,37,$298214,2019,$145,40,69%,$992,50%,133,2243,13%,5%,62%,41%,53%,1%,34%,57%,4%,4%,Central Standard Time,91,55,36,58,111,1,6,36,5,33.486696856228036,-86.7753375683255,58%,62%,49%,55%,56%,58,50,67,71,34,14.31,17.36,31%,35%,36%,0
Albuquerque,New Mexico,841226,2317,$54041,32%,38,$327876,1757,$184,37,70%,$889,56%,N/A,N/A,16%,5%,60%,49%,36%,2%,2%,36%,53%,10%,Mountain Standard Time,94,49,44,9,55,8,N/A,63,6,35.10625624594902,-106.65713209518846,76%,78%,73%,29%,25%,39,30,45,56,21,4.01,1.57,14%,22%,12%,5
Dayton,Ohio,840980,1748,$56654,27%,38,$218743,1694,$125,53,62%,$883,51%,N/A,N/A,15%,5%,62%,40%,53%,2%,14%,75%,3%,4%,Eastern Standard Time,85,37,48,42,125,26,8,57,3,39.77947440926134,-84.16191438230054,53%,66%,41%,60%,55%,38,41,61,65,20,11.62,9.18,36%,34%,38%,22
Tulsa,Oklahoma,820463,1645,$55594,29%,35,$244077,1834,$132,41,62%,$882,50%,597,3798,14%,5%,64%,32%,61%,3%,9%,62%,11%,7%,Central Standard Time,94,50,43,43,78,8,7,41,4,36.13212793688246,-95.9077242037197,59%,70%,53%,55%,54%,47,46,66,72,27,12.98,6.06,25%,26%,19%,3
Oxnard-Thousand Oaks-Ventura,California,804829,4600,$89156,32%,38,$808431,1704,$476,43,62%,$2026,49%,217,1557,8%,4%,65%,54%,37%,7%,1%,43%,42%,22%,Pacific Standard Time,81,67,14,12,34,0,3,63,6,34.24138564772616,-119.04247253952715,72%,77%,70%,57%,62%,3,50,57,58,45,0.09,7.43,9%,1%,19%,0
El Paso,Texas,784031,2501,$48136,23%,32,$230492,1709,$135,36,63%,$853,51%,342,1484,19%,6%,61%,68%,25%,1%,3%,12%,82%,23%,Mountain Standard Time,98,58,39,10,43,2,N/A,66,6,31.830957609719007,-106.41000507760693,83%,85%,80%,27%,26%,35,35,51,71,33,4.29,1.61,13%,22%,11%,0
Syracuse,New York,765798,2002,$56632,31%,37,$206997,1594,$129,56,63%,$856,54%,67,1033,17%,5%,59%,49%,44%,3%,9%,74%,4%,7%,Eastern Standard Time,81,32,49,46,166,118,8,73,3,43.11579642155032,-76.15059806542092,44%,57%,32%,60%,55%,26,38,58,61,16,13.24,10.49,48%,40%,59%,59
Wichita,Kansas,760401,1669,$59913,31%,35,$215475,1908,$112,44,67%,$855,46%,918,4436,13%,4%,66%,33%,57%,3%,6%,70%,12%,7%,Central Standard Time,92,45,46,36,78,11,8,60,4,37.68683037154448,-97.31900807029595,64%,73%,59%,55%,51%,53,43,62,70,22,13.63,3.48,23%,28%,16%,5
Fort Wayne,Indiana,754347,1729,$52290,28%,35,$199456,1595,$121,46,67%,$776,50%,N/A,N/A,14%,4%,66%,35%,58%,3%,11%,72%,7%,6%,Eastern Standard Time,84,33,51,40,123,33,7,69,3,41.08220742322168,-85.15449110383936,60%,75%,47%,61%,55%,36,40,60,63,18,12.47,7.79,37%,35%,41%,30
Springfield,Massachusetts,733328,1929,$58979,33%,37,$299213,1510,$199,58,63%,$1007,56%,264,801,16%,6%,60%,55%,37%,3%,7%,63%,19%,8%,Eastern Standard Time,85,35,49,49,118,42,7,59,3,41.90290511616017,-73.96375470545539,57%,63%,54%,54%,53%,22,37,58,62,16,14.14,11.22,36%,38%,35%,18
Omaha-Council Bluffs,Nebraska,733243,2871,$63104,33%,35,$251996,1779,$141,48,65%,$934,50%,707,4997,11%,4%,69%,42%,50%,3%,8%,72%,12%,8%,Central Standard Time,88,33,54,35,92,27,8,64,3,41.24282179193489,-96.03717269470407,60%,72%,53%,58%,56%,45,39,61,67,15,13.4,3.72,29%,32%,23%,18
Bakersfield,California,725185,2411,$59046,17%,32,$355121,1640,$216,34,59%,$1040,50%,461,3446,18%,9%,58%,40%,53%,5%,5%,33%,52%,19%,Pacific Standard Time,98,58,39,8,36,0,6,52,5,35.380167720415635,-118.92257731164305,72%,79%,66%,37%,23%,3,45,51,69,36,0.15,4.3,9%,0%,18%,0
Richmond,Virginia,688252,2559,$65416,37%,37,$329458,1734,$188,48,57%,$1155,57%,466,3319,13%,5%,67%,60%,33%,4%,35%,50%,7%,9%,Eastern Standard Time,89,48,41,48,110,10,7,47,4,37.512142612959494,-77.46773464486132,61%,66%,56%,53%,55%,34,46,66,69,28,14.48,10.04,33%,34%,33%,3
