Metro Name,Predominant State,Metro population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,UV Index,Single Population,Timezone,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Labor Force Participation rate
Boston-Cambridge-Newton,Massachusetts,4878211,6028,82,35,48,127,200,48,58,39,8,37,48%,$92612,10%,$681328,1681,$417,62%,62%,30%,8%,8%,68%,11%,22%,3,51%,Eastern Standard Time,97,957,69%
San Francisco-Oakland-Hayward,California,4696902,7986,77,57,22,66,260,0,52,47,5,39,50%,$115990,8%,$1230601,1618,$755,57%,76%,16%,26%,7%,38%,21%,30%,5,49%,Pacific Standard Time,480,3603,67%
Riverside-San Bernardino-Ontario,California,4678371,2898,97,66,12,32,277,0,49,39,5,35,22%,$71338,13%,$561499,1746,$322,63%,50%,43%,7%,7%,30%,51%,21%,5,50%,Pacific Standard Time,424,2339,60%
Detroit-Warren-Dearborn,Michigan,4304136,5367,82,31,33,126,179,35,58,39,8,38,29%,$62557,17%,$214206,1398,$146,69%,53%,41%,4%,21%,66%,4%,10%,3,52%,Eastern Standard Time,731,2115,60%
Seattle-Tacoma-Bellevue,Washington,4018598,4583,76,45,42,161,151,4,52,43,3,37,43%,$94735,8%,$769579,1831,$419,63%,61%,28%,14%,6%,61%,10%,19%,2,47%,Pacific Standard Time,379,3560,68%
Minneapolis-St. Paul-Bloomington,Minnesota,3657477,2826,82,23,31,106,196,49,57,35,7,37,41%,$85493,8%,$380931,2024,$187,74%,50%,40%,5%,8%,76%,5%,10%,3,46%,Central Standard Time,138,2010,71%
San Diego-Carlsbad,California,3332427,4428,81,66,12,38,264,0,58,48,4,36,40%,$83971,11%,$880540,1569,$562,54%,56%,36%,12%,5%,44%,33%,23%,5,51%,Pacific Standard Time,339,1728,66%
Tampa-St. Petersburg-Clearwater,Florida,3243963,3217,90,70,51,106,244,0,73,63,6,42,31%,$59678,13%,$385938,1599,$244,64%,46%,48%,3%,13%,59%,20%,14%,6,52%,Eastern Standard Time,415,2398,61%
Denver-Aurora-Lakewood,Colorado,2991231,2558,88,44,17,80,243,61,46,30,7,36,33%,$74402,9%,$502401,2034,$244,66%,51%,39%,5%,12%,53%,25%,16%,5,49%,Mountain Standard Time,610,2960,71%
St. Louis,Missouri,2805473,2526,88,39,42,102,201,13,63,45,7,38,34%,$66782,12%,$241684,1704,$135,68%,48%,45%,2%,20%,70%,3%,4%,4,52%,Central Standard Time,550,2429,65%
Baltimore-Columbia-Towson,Maryland,2800189,4204,87,42,43,115,211,17,63,44,7,38,40%,$83601,10%,$339986,1732,$191,66%,59%,34%,5%,32%,51%,6%,10%,4,53%,Eastern Standard Time,1734,4102,66%
Charlotte-Concord-Gastonia,North Carolina,2684276,2123,89,51,43,103,215,2,65,48,5,36,40%,$69439,11%,$395040,1905,$206,63%,50%,45%,4%,27%,53%,11%,12%,4,50%,Eastern Standard Time,317,2566,69%
Orlando-Kissimmee-Sanford,Florida,2639374,2851,92,70,52,114,235,0,72,62,5,37,33%,$63930,13%,$393095,1772,$219,60%,54%,40%,4%,18%,43%,31%,19%,6,52%,Eastern Standard Time,444,3014,65%
San Antonio-New Braunfels,Texas,2590732,2726,95,62,33,81,221,0,67,55,7,35,28%,$60353,15%,$311266,1783,$172,62%,49%,44%,2%,6%,30%,57%,12%,6,52%,Central Standard Time,227,1602,64%
Portland-Vancouver-Hillsboro,Oregon,2510259,4216,81,45,44,157,143,2,52,44,4,37,41%,$78978,10%,$548582,1832,$299,63%,58%,30%,7%,3%,71%,12%,13%,2,49%,Pacific Standard Time,383,3444,67%
Sacramento--Roseville--Arden-Arcade,California,2374749,4200,93,53,21,62,263,2,50,44,4,37,34%,$77800,12%,$547531,1667,$326,60%,54%,36%,14%,7%,49%,22%,19%,5,50%,Pacific Standard Time,369,2430,62%
Las Vegas-Henderson-Paradise,Nevada,2315963,4186,104,56,5,26,293,0,41,31,6,37,24%,$61403,13%,$398371,1658,$239,55%,52%,41%,9%,11%,41%,31%,22%,5,52%,Pacific Standard Time,117,707,64%
Pittsburgh,Pennsylvania,2309246,5564,83,36,39,145,161,28,59,41,6,40,35%,$61706,13%,$220954,1532,$144,69%,44%,50%,2%,7%,86%,1%,4%,3,48%,Eastern Standard Time,N/A,N/A,63%
Austin-Round Rock,Texas,2295303,2600,96,60,35,78,228,0,67,54,7,35,47%,$79757,10%,$535380,1845,$290,57%,57%,35%,6%,7%,50%,32%,15%,6,52%,Central Standard Time,340,3175,71%
Cincinnati,Ohio,2232907,2606,86,38,43,118,178,15,62,44,7,36,35%,$65743,14%,$264057,1734,$151,67%,39%,55%,2%,11%,79%,3%,5%,3,49%,Eastern Standard Time,149,1770,65%
Kansas City,Missouri,2173212,1679,88,38,41,94,215,14,63,44,8,36,37%,$71147,10%,$302030,1920,$153,67%,47%,45%,3%,12%,71%,9%,7%,4,48%,Central Standard Time,163,1282,68%
Columbus,Ohio,2138946,14411,84,36,39,128,176,21,60,42,7,34,37%,$69286,14%,$280336,1695,$163,62%,50%,43%,4%,15%,72%,4%,9%,5,50%,Eastern Standard Time,92,1223,68%
Indianapolis-Carmel-Anderson,Indiana,2091019,10376,84,34,42,121,186,21,61,43,7,35,35%,$60926,12%,$254601,1855,$134,63%,44%,48%,3%,15%,70%,7%,7%,3,51%,Eastern Standard Time,440,3817,67%
Cleveland-Elyria,Ohio,2043807,3192,82,34,38,147,163,57,59,41,7,40,29%,$58773,16%,$202491,1569,$125,65%,55%,39%,2%,19%,68%,6%,6%,3,53%,Eastern Standard Time,32,1612,62%
San Jose-Sunnyvale-Santa Clara,California,1971160,5605,81,58,17,61,258,0,51,46,4,37,52%,$131239,7%,$1533892,1701,$890,57%,72%,20%,37%,2%,30%,25%,39%,5,45%,Pacific Standard Time,313,2390,67%
Nashville-Davidson--Murfreesboro--Franklin,Tennessee,1961232,1402,89,46,51,117,207,3,65,48,5,36,37%,$63439,10%,$478393,1925,$243,59%,43%,50%,3%,18%,66%,8%,6%,4,50%,Central Standard Time,315,1943,68%
Virginia Beach-Norfolk-Newport News,Virginia,1779824,2214,88,49,46,114,213,5,67,50,9,35,32%,$68263,11%,$305302,1673,$181,61%,54%,39%,4%,32%,51%,7%,6%,4,51%,Eastern Standard Time,387,2625,67%
Providence-Warwick,Rhode Island,1623890,3405,82,37,49,124,201,35,59,40,9,38,32%,$65986,14%,$446282,1800,$249,61%,53%,39%,3%,5%,74%,13%,17%,3,52%,Eastern Standard Time,231,1539,64%
Jacksonville,Florida,1587892,1378,91,64,50,113,221,0,71,59,6,37,31%,$62350,13%,$349505,1647,$209,63%,42%,53%,4%,24%,57%,9%,10%,5,51%,Eastern Standard Time,618,3205,64%
Milwaukee-Waukesha-West Allis,Wisconsin,1577676,3798,82,29,34,121,190,44,58,38,9,36,34%,$64139,14%,$279486,1654,$161,61%,53%,40%,3%,17%,64%,11%,8%,3,53%,Central Standard Time,640,2055,65%
Oklahoma City,Oklahoma,1425375,1231,93,48,36,78,233,5,64,47,9,35,32%,$60124,14%,$243162,1676,$143,63%,37%,55%,3%,11%,61%,14%,8%,5,50%,Central Standard Time,495,3241,65%
Raleigh,North Carolina,1420376,2009,89,50,46,105,218,3,66,48,6,36,47%,$84586,8%,$467298,2230,$207,69%,52%,42%,6%,20%,60%,9%,10%,4,40%,Eastern Standard Time,165,1625,69%
Memphis,Tennessee,1348678,1908,90,48,54,108,216,2,67,50,7,35,30%,$55146,19%,$228147,1628,$134,56%,59%,36%,2%,51%,37%,6%,5%,4,57%,Central Standard Time,1522,5040,63%
Richmond,Virginia,1303469,2622,89,47,44,110,207,10,65,46,6,36,38%,$65627,13%,$330348,1734,$189,57%,60%,33%,4%,35%,49%,7%,9%,4,57%,Eastern Standard Time,463,3315,67%
New Orleans-Metairie,Louisiana,1272258,3072,91,62,63,108,218,0,72,60,7,38,30%,$52781,17%,$282675,1691,$167,62%,54%,41%,2%,39%,46%,9%,8%,5,58%,Central Standard Time,948,4722,62%
Louisville,Kentucky,1268993,5818,87,41,45,113,194,9,63,45,6,39,29%,$54115,11%,$244644,1637,$148,62%,45%,49%,2%,14%,75%,4%,4%,4,52%,Eastern Standard Time,120,2159,64%
Salt Lake City,Utah,1240029,3423,91,38,18,88,226,50,42,32,5,33,35%,$80213,8%,$535394,2151,$253,72%,40%,33%,3%,1%,71%,18%,12%,4,45%,Mountain Standard Time,166,1580,71%
Hartford-West Hartford-East Hartford,Connecticut,1201483,2291,83,35,50,116,190,36,58,39,6,37,38%,$74043,15%,$280786,1823,$156,64%,56%,38%,4%,11%,68%,14%,14%,3,52%,Eastern Standard Time,213,1721,64%
Buffalo-Cheektowaga-Niagara Falls,New York,1125637,4012,80,32,38,161,156,85,57,38,8,39,33%,$57002,15%,$240483,1558,$153,66%,48%,46%,3%,12%,76%,5%,6%,3,54%,Eastern Standard Time,115,1491,62%
Birmingham-Hoover,Alabama,1091921,1224,90,53,55,111,210,0,67,51,5,37,35%,$66241,13%,$299796,2025,$146,69%,41%,54%,1%,33%,57%,4%,4%,5,50%,Central Standard Time,133,2243,62%
Grand Rapids-Wyoming,Michigan,1081372,4219,82,30,36,126,160,68,58,39,8,34,33%,$60679,12%,$293648,1498,$194,71%,39%,52%,2%,6%,79%,8%,7%,3,46%,Eastern Standard Time,440,1861,68%
Rochester,New York,1067486,2501,81,32,33,143,164,72,57,39,8,37,34%,$55845,19%,$256229,1678,$151,61%,48%,44%,2%,12%,73%,8%,7%,3,54%,Eastern Standard Time,293,2533,62%
Tucson,Arizona,1061175,2071,100,65,12,50,286,0,54,37,6,36,29%,$51613,18%,$338761,1585,$212,59%,53%,39%,3%,4%,47%,41%,13%,6,50%,Mountain Standard Time,N/A,N/A,59%
Tulsa,Oklahoma,1006411,1657,92,47,42,78,228,6,66,48,8,35,29%,$55879,14%,$244786,1836,$132,62%,32%,61%,3%,9%,62%,11%,7%,4,49%,Central Standard Time,591,3768,64%
Fresno,California,1000918,4349,97,55,12,47,269,0,51,44,4,31,21%,$56681,21%,$373273,1621,$230,52%,49%,43%,10%,4%,27%,54%,20%,5,54%,Pacific Standard Time,332,1636,61%
Honolulu,Hawaii,963826,5882,86,78,43,179,271,0,64,64,11,38,35%,$82908,7%,$849725,1279,$661,54%,61%,31%,44%,2%,17%,9%,15%,9,48%,Hawaii Standard Time,270,3001,66%
Omaha-Council Bluffs,Nebraska,954270,2926,86,32,31,92,213,29,61,40,9,35,34%,$63405,10%,$253763,1789,$141,65%,42%,50%,3%,8%,72%,12%,8%,3,50%,Central Standard Time,704,4974,69%
Worcester,Massachusetts,945752,1982,81,33,48,126,197,49,57,37,7,37,33%,$70313,15%,$413174,1812,$229,63%,49%,41%,4%,5%,74%,13%,14%,3,51%,Eastern Standard Time,183,994,64%
Bridgeport-Stamford-Norwalk,Connecticut,942426,3676,83,37,49,120,179,33,60,40,8,38,45%,$94716,10%,$555563,2014,$261,63%,57%,38%,5%,12%,58%,21%,25%,3,49%,Eastern Standard Time,206,1345,68%
Greenville-Anderson-Mauldin,South Carolina,932705,1825,89,51,50,104,220,2,66,49,5,36,33%,$54974,15%,$293998,1771,$166,61%,31%,63%,2%,20%,65%,9%,8%,4,52%,Eastern Standard Time,430,3442,64%
Albuquerque,New Mexico,923630,372,93,51,10,53,278,6,47,30,N/A,55,10%,$43591,8%,N/A,N/A,N/A,89%,39%,47%,0%,0%,32%,62%,6%,5,34%,Mountain Standard Time,N/A,N/A,60%
Bakersfield,California,901362,2382,96,56,7,36,273,0,46,38,4,32,18%,$59092,19%,$355516,1642,$216,59%,40%,53%,5%,5%,34%,51%,19%,5,50%,Pacific Standard Time,461,3454,58%
Albany-Schenectady-Troy,New York,878550,1971,82,31,41,133,180,56,58,38,6,37,39%,$69847,14%,$315046,1773,$174,62%,49%,43%,3%,7%,81%,4%,8%,3,51%,Eastern Standard Time,555,2455,64%
Knoxville,Tennessee,878124,1365,88,46,50,125,204,5,65,48,4,38,30%,$50802,17%,$316767,1689,$186,59%,29%,65%,1%,9%,80%,4%,5%,4,53%,Eastern Standard Time,524,3541,59%
McAllen-Edinburg-Mission,Texas,875200,2338,97,70,22,57,227,0,71,62,10,30,20%,$44563,26%,$214837,1660,$128,67%,68%,27%,1%,0%,6%,91%,25%,6,46%,Central Standard Time,365,3213,58%
Baton Rouge,Louisiana,858571,2039,91,61,62,107,216,0,71,58,5,34,31%,$59115,18%,$249502,1759,$140,64%,47%,48%,2%,44%,46%,3%,4%,5,58%,Central Standard Time,863,5090,63%
North Port-Sarasota-Bradenton,Florida,854684,2917,91,72,54,104,250,0,73,63,7,51,30%,$60682,10%,$449270,1526,$290,69%,41%,54%,1%,7%,75%,13%,13%,6,50%,Eastern Standard Time,285,2018,52%
New Haven-Milford,Connecticut,851948,2902,83,37,49,112,203,33,59,40,8,37,34%,$69294,14%,$278906,1709,$165,60%,54%,42%,3%,13%,62%,18%,14%,3,54%,Eastern Standard Time,276,2088,65%
Columbia,South Carolina,847397,1431,93,56,45,106,217,0,67,51,6,34,35%,$51995,18%,$225897,1741,$130,57%,51%,43%,2%,35%,53%,6%,5%,4,59%,Eastern Standard Time,691,4889,64%
Allentown-Bethlehem-Easton,Pennsylvania,846399,3650,84,37,47,118,202,29,60,40,11,37,30%,$66179,14%,$262538,1578,$166,66%,45%,50%,3%,6%,71%,17%,10%,3,47%,Eastern Standard Time,180,1334,64%
El Paso,Texas,846192,2479,95,58,9,43,296,3,54,36,7,32,24%,$48252,19%,$229841,1703,$135,63%,68%,25%,1%,3%,12%,82%,23%,6,50%,Mountain Standard Time,342,1484,62%
Oxnard-Thousand Oaks-Ventura,California,841387,4592,82,66,16,34,273,0,54,45,5,38,32%,$89022,8%,$808728,1702,$477,62%,54%,37%,7%,1%,44%,42%,22%,6,48%,Pacific Standard Time,217,1558,65%
Charleston-North Charleston,South Carolina,819705,1616,90,58,49,105,209,0,71,55,9,36,40%,$71007,12%,$469876,1888,$245,63%,46%,46%,2%,22%,66%,6%,6%,4,51%,Eastern Standard Time,462,3112,66%
Dayton,Ohio,809248,1988,84,36,40,125,176,16,61,43,8,38,30%,$56461,15%,$218107,1691,$125,62%,40%,53%,2%,13%,77%,2%,4%,3,51%,Eastern Standard Time,N/A,N/A,62%
Cape Coral-Fort Myers,Florida,790767,1864,92,74,53,109,266,0,73,65,6,47,26%,$59637,12%,$412937,1648,$251,69%,37%,58%,1%,8%,64%,23%,17%,6,48%,Eastern Standard Time,249,1455,54%
Greensboro-High Point,North Carolina,776363,1876,88,48,45,110,216,5,65,47,5,36,35%,$53424,17%,$263837,1681,$155,57%,52%,43%,4%,35%,49%,7%,9%,4,55%,Eastern Standard Time,804,3793,63%
Boise City,Idaho,770353,2564,91,38,11,83,207,13,42,34,5,36,33%,$64281,11%,$498015,1810,$274,70%,33%,53%,2%,1%,78%,14%,6%,4,47%,Mountain Standard Time,270,1526,67%
Stockton-Lodi,California,767967,4263,92,55,16,59,259,0,52,46,5,34,19%,$72571,13%,$511473,1693,$298,57%,53%,39%,17%,7%,29%,41%,23%,5,49%,Pacific Standard Time,858,3102,61%
Colorado Springs,Colorado,753839,295,82,40,20,95,248,98,44,28,8,39,53%,$105499,7%,$835000,3249,$257,64%,33%,56%,2%,3%,82%,7%,3%,5,46%,Mountain Standard Time,N/A,N/A,74%
Little Rock-North Little Rock-Conway,Arkansas,746564,1364,92,50,50,99,218,3,67,51,6,36,34%,$55080,15%,$215797,1704,$126,60%,44%,49%,1%,28%,60%,5%,4%,4,52%,Central Standard Time,909,4164,64%
Lakeland-Winter Haven,Florida,744552,1553,92,72,52,112,239,0,72,62,6,39,20%,$51293,15%,$316805,1686,$186,62%,40%,54%,1%,17%,56%,22%,10%,6,52%,Eastern Standard Time,311,2687,56%
Des Moines-West Des Moines,Iowa,707915,1862,85,30,35,107,202,33,60,40,9,35,38%,$73336,9%,$266809,1374,$192,71%,49%,42%,4%,6%,78%,8%,8%,3,47%,Central Standard Time,474,2863,72%
Akron,Ohio,701449,2014,82,33,38,142,165,45,59,40,6,39,30%,$59179,15%,$200252,1490,$129,65%,49%,44%,3%,13%,77%,2%,5%,3,52%,Eastern Standard Time,770,3075,64%
Springfield,Massachusetts,695654,2180,82,33,46,117,190,41,58,38,6,36,33%,$58975,17%,$302129,1518,$201,61%,57%,35%,3%,7%,66%,21%,9%,3,58%,Eastern Standard Time,264,799,60%
Ogden-Clearfield,Utah,691359,2845,90,36,20,81,225,43,41,31,5,32,31%,$79396,7%,$463090,2179,$215,78%,22%,46%,1%,1%,79%,13%,5%,4,39%,Mountain Standard Time,118,1376,69%
Deltona-Daytona Beach-Ormond Beach,Florida,679948,1645,90,68,51,117,228,0,72,61,6,46,24%,$53654,13%,$351951,1628,$216,68%,40%,55%,2%,11%,69%,14%,9%,6,51%,Eastern Standard Time,425,2700,53%
Winston-Salem,North Carolina,679731,1668,88,48,44,109,216,5,64,46,5,38,31%,$50129,16%,$273333,1775,$154,60%,48%,46%,3%,28%,53%,12%,9%,4,52%,Eastern Standard Time,607,3539,61%
Madison,Wisconsin,670447,2030,82,26,35,113,186,41,58,37,8,38,48%,$65388,6%,$370348,1813,$204,59%,66%,27%,4%,4%,82%,5%,8%,3,50%,Central Standard Time,242,1951,70%
Provo-Orem,Utah,663181,2715,92,38,17,87,225,43,40,30,5,25,40%,$78988,10%,$517165,2362,$222,71%,13%,50%,1%,0%,82%,11%,7%,4,39%,Mountain Standard Time,N/A,N/A,69%
Durham-Chapel Hill,North Carolina,652542,2850,89,50,46,108,215,3,66,48,5,34,55%,$73442,11%,$429283,1880,$227,57%,64%,31%,7%,26%,51%,11%,15%,4,54%,Eastern Standard Time,355,2239,68%
Syracuse,New York,646038,2293,80,30,42,166,161,106,57,38,8,36,30%,$55898,20%,$192772,1531,$126,62%,48%,44%,2%,8%,81%,4%,8%,3,53%,Eastern Standard Time,66,1024,59%
Wichita,Kansas,643768,2232,91,42,34,78,223,12,62,44,10,35,31%,$59088,13%,$210812,1885,$110,67%,33%,57%,3%,5%,74%,11%,7%,4,46%,Central Standard Time,856,4228,66%
Toledo,Ohio,641549,1570,84,32,35,125,179,28,59,40,8,37,35%,$62403,12%,$258862,1756,$145,70%,43%,49%,1%,2%,87%,6%,3%,3,46%,Eastern Standard Time,115,1851,67%
Augusta-Richmond County,Georgia,614312,1104,92,56,45,102,219,0,67,52,6,39,32%,$52292,12%,$246089,1821,$134,56%,48%,47%,2%,39%,49%,5%,5%,4,54%,Eastern Standard Time,364,3109,60%
Palm Bay-Melbourne-Titusville,Florida,608459,1926,90,70,53,118,236,0,73,63,8,45,28%,$60513,11%,$375396,1695,$222,76%,37%,57%,2%,11%,72%,10%,8%,6,49%,Eastern Standard Time,406,2190,56%
Jackson,Mississippi,589082,1094,91,56,54,102,213,0,69,55,6,35,33%,$52939,18%,$199735,1797,$109,61%,54%,43%,1%,57%,37%,2%,2%,5,57%,Central Standard Time,167,1648,63%
Harrisburg-Carlisle,Pennsylvania,581943,3798,84,37,42,122,196,27,61,41,6,37,33%,$63719,13%,$236900,1724,$139,65%,42%,51%,3%,11%,76%,6%,7%,4,48%,Eastern Standard Time,N/A,N/A,66%
Spokane-Spokane Valley,Washington,574585,2746,83,33,18,114,172,43,44,35,5,36,29%,$55563,14%,$395530,1948,$203,60%,39%,48%,2%,2%,82%,6%,5%,3,52%,Pacific Standard Time,532,5121,61%
Chattanooga,Tennessee,569931,1208,88,49,51,101,208,1,66,49,5,39,29%,$52399,14%,$308802,1785,$171,61%,35%,59%,2%,18%,70%,5%,5%,4,53%,Eastern Standard Time,820,4523,61%
Scranton--Wilkes-Barre--Hazleton,Pennsylvania,552528,2444,81,33,43,129,176,42,58,39,6,43,25%,$53699,13%,$175675,1842,$99,66%,41%,55%,1%,3%,86%,8%,6%,3,49%,Eastern Standard Time,N/A,N/A,62%
Modesto,California,550081,4754,94,55,12,55,260,0,52,46,5,34,17%,$63045,13%,$429951,1569,$275,58%,46%,45%,6%,3%,39%,47%,20%,5,49%,Pacific Standard Time,589,2851,61%
Fayetteville-Springdale-Rogers,Arkansas,548634,1342,89,46,47,96,216,8,64,47,7,34,34%,$60605,11%,$353394,1925,$182,56%,34%,57%,3%,2%,66%,18%,13%,4,45%,Central Standard Time,364,2426,66%
Lansing-East Lansing,Michigan,548248,1838,82,30,33,130,174,45,57,39,8,34,38%,$55654,17%,$207960,1639,$124,63%,53%,39%,4%,8%,76%,6%,8%,3,53%,Eastern Standard Time,531,3333,62%
Lancaster,Pennsylvania,546192,5977,85,37,43,122,198,22,61,42,7,39,26%,$61548,11%,$276874,1682,$164,67%,37%,56%,2%,3%,82%,10%,6%,3,42%,Eastern Standard Time,N/A,N/A,66%
Portland-South Portland,Maine,543221,989,79,30,49,128,200,63,56,36,8,41,40%,$66220,10%,$495218,1688,$294,65%,54%,38%,1%,2%,91%,1%,7%,2,48%,Eastern Standard Time,150,1584,68%
Youngstown-Warren-Boardman,Ohio,531420,1668,82,34,39,145,160,42,58,40,6,42,21%,$46856,17%,$158509,1507,$104,67%,44%,50%,0%,8%,84%,3%,2%,3,51%,Eastern Standard Time,130,2591,58%
Fayetteville,North Carolina,529252,1361,90,52,45,109,218,1,67,50,6,30,26%,$46539,19%,$212097,1636,$129,47%,56%,40%,2%,40%,38%,12%,6%,4,52%,Eastern Standard Time,851,3588,65%
Lexington-Fayette,Kentucky,520391,1312,86,41,45,120,188,9,62,45,6,35,39%,$57950,15%,$289157,1781,$161,57%,45%,47%,3%,12%,73%,6%,8%,4,53%,Eastern Standard Time,137,2648,67%
Myrtle Beach-Conway-North Myrtle Beach,South Carolina,514488,1233,89,56,53,109,214,1,69,53,8,48,28%,$54869,13%,$344313,1627,$213,69%,30%,65%,1%,11%,77%,6%,6%,5,46%,Eastern Standard Time,639,6390,52%
Pensacola-Ferry Pass-Brent,Florida,511503,1835,90,62,65,110,227,0,71,58,7,38,27%,$59190,14%,$287340,1621,$174,65%,30%,64%,2%,18%,68%,6%,5%,5,53%,Eastern Standard Time,480,3053,59%
Port St. Lucie,Florida,499274,1808,90,72,58,130,236,0,73,64,9,45,24%,$59283,13%,$448582,1647,$237,72%,44%,52%,1%,17%,59%,18%,15%,6,49%,Eastern Standard Time,228,1303,56%
Santa Rosa,California,489819,4054,84,57,36,75,257,0,51,45,5,41,35%,$84881,8%,$765491,1619,$470,59%,68%,22%,4%,1%,60%,28%,17%,4,51%,Pacific Standard Time,417,1496,65%
Lafayette,Louisiana,489759,1880,91,61,61,106,217,0,72,59,6,36,27%,$50745,21%,$208040,1730,$119,62%,29%,66%,1%,30%,60%,3%,3%,5,56%,Central Standard Time,572,4058,61%
Huntsville,Alabama,481681,967,90,50,54,119,200,1,66,50,5,38,41%,$62097,13%,$317460,2032,$155,66%,34%,59%,2%,25%,61%,7%,6%,4,50%,Central Standard Time,N/A,N/A,62%
Reno,Nevada,481289,2184,90,44,9,51,251,24,34,28,6,37,30%,$66294,11%,$529089,1727,$304,56%,46%,45%,5%,2%,60%,26%,15%,5,52%,Pacific Standard Time,N/A,N/A,67%
Springfield,Missouri,475220,1830,88,42,45,97,210,13,63,45,7,33,27%,$44185,18%,$209944,1480,$139,52%,28%,64%,1%,2%,87%,4%,2%,4,54%,Central Standard Time,24,1278,61%
Visalia-Porterville,California,468680,3364,96,55,11,43,270,0,50,43,4,30,13%,$52447,22%,$333734,1625,$207,55%,41%,51%,4%,1%,24%,67%,21%,5,51%,Pacific Standard Time,413,2437,61%
Killeen-Temple,Texas,468453,1874,95,59,34,71,227,0,66,53,8,31,23%,$53436,15%,$254438,1745,$146,51%,37%,56%,2%,24%,43%,25%,8%,5,47%,Central Standard Time,333,2093,64%
Asheville,North Carolina,466634,1421,83,47,46,123,212,9,62,45,5,43,41%,$56764,12%,$455522,1730,$266,62%,45%,49%,1%,6%,82%,7%,6%,4,50%,Eastern Standard Time,627,5812,60%
York-Hanover,Pennsylvania,450448,10332,85,38,42,120,199,24,61,42,6,39,22%,$63017,13%,$232456,1773,$131,72%,32%,61%,1%,5%,83%,7%,5%,3,45%,Eastern Standard Time,N/A,N/A,66%
Vallejo-Fairfield,California,446935,3470,88,55,23,64,259,0,52,46,5,38,26%,$85152,8%,$579437,1650,$351,62%,60%,30%,15%,13%,36%,26%,19%,5,50%,Pacific Standard Time,465,2956,63%
Santa Maria-Santa Barbara,California,444766,4929,75,63,17,42,282,0,53,46,6,35,31%,$77821,13%,$1151028,1717,$629,49%,59%,31%,4%,1%,42%,47%,23%,5,52%,Pacific Standard Time,387,2041,64%
