Metro Name,Predominant State,Metro population,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,UV Index,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year
Dayton,Ohio,809248,1988,$56461,30%,38,$218107,1691,$125,53,62%,$881,51%,N/A,N/A,15%,5%,62%,40%,53%,2%,13%,77%,2%,4%,Eastern Standard Time,84,36,48,40,125,16,8,57,3,39.78014785780793,-84.16332937758673,53%,66%,41%,60%,55%,38
Cape Coral-Fort Myers,Florida,790767,1864,$59637,26%,47,$412937,1648,$251,25,69%,$1257,48%,249,1455,12%,5%,54%,37%,58%,1%,8%,64%,23%,17%,Eastern Standard Time,92,74,17,53,109,0,7,67,6,26.58705135163206,-81.84885118808252,69%,68%,65%,55%,60%,80
Greensboro-High Point,North Carolina,776363,1876,$53424,35%,36,$263837,1681,$155,37,57%,$870,56%,804,3793,17%,6%,63%,52%,43%,4%,35%,49%,7%,9%,Eastern Standard Time,88,48,39,45,110,5,6,56,4,36.110800938952494,-79.82783783802005,59%,61%,55%,52%,55%,41
Boise City,Idaho,770353,2564,$64281,33%,36,$498015,1810,$274,26,70%,$1036,47%,270,1526,11%,4%,67%,33%,53%,2%,1%,78%,14%,6%,Mountain Standard Time,91,38,53,11,83,13,7,37,4,43.61452816380688,-116.39638006508153,63%,81%,38%,42%,23%,14
Stockton-Lodi,California,767967,4263,$72571,19%,34,$511473,1693,$298,37,57%,$1415,50%,858,3102,13%,7%,61%,53%,39%,17%,7%,29%,41%,23%,Pacific Standard Time,92,55,37,16,59,0,7,51,5,37.919263837763694,-121.31333472891203,75%,91%,52%,45%,28%,3
Colorado Springs,Colorado,753839,295,$105499,53%,39,$835000,3249,$257,32,64%,$1725,50%,N/A,N/A,7%,6%,74%,33%,56%,2%,3%,82%,7%,3%,Mountain Standard Time,82,40,41,20,95,98,N/A,89,5,39.03903938326743,-104.73694659255304,64%,67%,60%,40%,34%,N/A
Little Rock-North Little Rock-Conway,Arkansas,746564,1364,$55080,34%,36,$215797,1704,$126,35,60%,$857,53%,909,4164,15%,4%,64%,44%,49%,1%,28%,60%,5%,4%,Central Standard Time,92,50,41,50,99,3,7,41,4,34.79617477571219,-92.33232551007323,68%,81%,56%,57%,56%,55
Lakeland-Winter Haven,Florida,744552,1553,$51293,20%,39,$316805,1686,$186,35,62%,$1014,53%,311,2687,15%,5%,56%,40%,54%,1%,17%,56%,22%,10%,Eastern Standard Time,92,72,19,52,112,0,7,55,6,28.018832112347283,-81.82776217881582,69%,67%,65%,56%,60%,82
Des Moines-West Des Moines,Iowa,707915,1862,$73336,38%,35,$266809,1374,$192,39,71%,$960,48%,474,2863,9%,4%,72%,49%,42%,4%,6%,78%,8%,8%,Central Standard Time,85,30,54,35,107,33,N/A,67,3,41.602054985647726,-93.68648520411674,58%,71%,49%,60%,58%,48
Akron,Ohio,701449,2014,$59179,30%,39,$200252,1490,$129,54,65%,$918,53%,770,3075,15%,6%,64%,49%,44%,3%,13%,77%,2%,5%,Eastern Standard Time,82,33,48,38,142,45,8,61,3,41.111220119828246,-81.47354008585995,47%,64%,31%,60%,56%,37
Springfield,Massachusetts,695654,2180,$58975,33%,36,$302129,1518,$201,60,61%,$1028,58%,264,799,17%,6%,60%,57%,35%,3%,7%,66%,21%,9%,Eastern Standard Time,82,33,49,46,117,41,7,56,3,42.17787624399007,-72.57758217007894,57%,62%,56%,53%,52%,20
Ogden-Clearfield,Utah,691359,2845,$79396,31%,32,$463090,2179,$215,34,78%,$1123,41%,118,1376,7%,2%,69%,22%,46%,1%,1%,79%,13%,5%,Mountain Standard Time,90,36,54,20,81,43,8,75,4,41.14539023931397,-111.98610501711887,65%,82%,46%,43%,23%,38
Deltona-Daytona Beach-Ormond Beach,Florida,679948,1645,$53654,24%,46,$351951,1628,$216,32,68%,$1174,50%,425,2700,13%,4%,53%,40%,55%,2%,11%,69%,14%,9%,Eastern Standard Time,90,68,22,51,117,0,7,65,6,29.151967738365528,-81.1414546280245,65%,65%,60%,60%,64%,73
