Metro Name,Predominant State,Metro Population,People Per Sq Mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,UV Index,Single Population,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Predominant Timezone,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Albuquerque,New Mexico,923630,301,93,51,10,53,278,6,47,30,N/A,16,19,54,N/A%,$45365,0%,$185000,1267,$146,80%,0%,39%,47%,0%,0%,40%,56%,1%,5,34%,9%,0,Mountain Standard Time,N/A,N/A
Bakersfield,California,901362,2398,96,56,7,36,273,0,46,38,4,24,50,31,17%,$54568,17%,$286832,1576,$183,53%,9%,40%,53%,5%,5%,36%,50%,19%,5,50%,20%,28,Pacific Standard Time,462,3465
Albany-Schenectady-Troy,New York,878550,1874,82,31,41,133,180,56,58,38,6,16,30,39,39%,$68546,12%,$222751,1897,$174,56%,2%,49%,43%,3%,6%,82%,4%,8%,3,51%,18%,10,Eastern Standard Time,757,3002
Knoxville,Tennessee,878124,1334,88,46,50,125,204,5,65,48,4,32,61,37,30%,$50303,17%,$242593,1752,$151,51%,4%,29%,65%,1%,9%,80%,4%,5%,4,53%,17%,46,Eastern Standard Time,523,3540
McAllen-Edinburg-Mission,Texas,875200,2224,97,70,22,57,227,0,71,62,10,21,50,29,20%,$44301,26%,$203296,1857,$115,57%,14%,68%,27%,1%,0%,6%,91%,25%,6,46%,16%,23,Central Standard Time,365,3209
Baton Rouge,Louisiana,858571,2057,91,61,62,107,216,0,71,58,5,38,60,34,31%,$55321,15%,$225116,1787,$134,53%,4%,47%,48%,2%,44%,47%,3%,4%,5,58%,15%,N/A,Central Standard Time,866,5107
North Port-Sarasota-Bradenton,Florida,854684,2763,91,72,54,104,250,0,73,63,7,21,42,49,30%,$59199,10%,$413658,1552,$269,54%,7%,41%,54%,1%,7%,76%,12%,13%,6,50%,18%,3,Eastern Standard Time,286,1999
New Haven-Milford,Connecticut,851948,2860,83,37,49,112,203,33,59,40,7,18,35,39,35%,$69491,15%,$281554,1799,$159,56%,0%,54%,42%,3%,12%,64%,16%,14%,3,54%,23%,0,Eastern Standard Time,277,2074
Columbia,South Carolina,847397,1421,93,56,45,106,218,0,67,51,6,36,67,33,36%,$51257,17%,$183881,1696,$109,49%,6%,51%,43%,2%,34%,53%,5%,5%,4,59%,17%,50,Eastern Standard Time,694,4890
Allentown-Bethlehem-Easton,Pennsylvania,846399,2645,84,37,47,118,202,29,60,40,11,13,26,40,29%,$65456,12%,$220495,1743,$127,64%,3%,45%,50%,3%,4%,74%,15%,10%,3,47%,19%,1,Eastern Standard Time,188,1425
El Paso,Texas,846192,2500,95,58,9,43,296,3,54,36,7,20,30,31,24%,$48196,19%,$212736,1794,$120,54%,7%,68%,25%,1%,3%,12%,81%,24%,6,50%,18%,16,Mountain Standard Time,342,1484
Oxnard-Thousand Oaks-Ventura,California,841387,4601,82,66,16,34,273,0,54,45,5,15,31,37,32%,$88959,8%,$801593,1772,$452,59%,5%,54%,37%,7%,1%,45%,42%,23%,6,48%,22%,11,Pacific Standard Time,217,1558
Charleston-North Charleston,South Carolina,819705,1553,90,58,49,105,209,0,71,55,9,22,46,35,41%,$70929,12%,$382659,1841,$205,54%,16%,46%,46%,1%,23%,66%,5%,5%,4,51%,19%,25,Eastern Standard Time,463,3113
Dayton,Ohio,809248,1745,84,36,40,125,176,16,61,43,8,17,43,38,28%,$55099,15%,$155187,1546,$108,56%,0%,40%,53%,2%,13%,78%,2%,4%,3,51%,17%,24,Eastern Standard Time,N/A,N/A
Cape Coral-Fort Myers,Florida,790767,1734,92,74,53,109,266,0,73,65,6,24,40,46,26%,$57858,12%,$319567,1669,$197,52%,19%,37%,58%,1%,8%,66%,21%,17%,6,48%,18%,16,Eastern Standard Time,249,1455
Greensboro-High Point,North Carolina,776363,1829,88,48,45,110,216,5,65,47,5,24,52,37,35%,$53272,17%,$221195,1803,$126,49%,7%,52%,43%,3%,34%,51%,6%,9%,4,55%,17%,35,Eastern Standard Time,804,3793
Boise City,Idaho,770353,2421,91,38,11,83,208,13,42,34,5,15,31,34,33%,$58785,10%,$441792,1955,$274,64%,17%,33%,53%,2%,1%,79%,14%,7%,4,47%,18%,0,Mountain Standard Time,270,1525
Stockton-Lodi,California,767967,4262,92,55,16,59,259,0,52,46,5,39,48,33,19%,$72529,13%,$474954,1697,$277,53%,12%,53%,39%,16%,7%,31%,40%,23%,5,49%,21%,28,Pacific Standard Time,864,3117
Colorado Springs,Colorado,753839,281,82,40,20,95,248,98,44,28,8,8,24,38,52%,$94684,1%,$680390,3472,$239,62%,-4%,33%,56%,2%,3%,81%,8%,4%,5,45%,19%,0,Mountain Standard Time,N/A,N/A
Little Rock-North Little Rock-Conway,Arkansas,746564,1352,92,50,50,99,218,3,67,51,6,40,67,34,33%,$53934,14%,$179923,1797,$110,51%,9%,45%,49%,1%,27%,61%,5%,4%,4,52%,16%,23,Central Standard Time,917,4187
Lakeland-Winter Haven,Florida,744552,1444,92,72,52,112,239,0,72,62,6,24,53,39,20%,$50427,15%,$234222,1707,$150,51%,11%,40%,54%,1%,17%,59%,19%,9%,6,52%,17%,0,Eastern Standard Time,311,2678
Des Moines-West Des Moines,Iowa,707915,1805,85,30,35,107,202,33,60,40,9,22,39,34,38%,$70831,9%,$237780,1370,$176,63%,15%,49%,42%,4%,5%,80%,7%,8%,3,47%,17%,18,Central Standard Time,474,2864
Akron,Ohio,701449,1941,82,33,38,142,165,46,59,40,6,18,40,39,30%,$56330,13%,$174646,1687,$99,59%,0%,49%,45%,2%,12%,79%,1%,5%,3,52%,16%,26,Eastern Standard Time,772,3079
Springfield,Massachusetts,695654,2141,82,33,46,118,190,41,58,38,6,27,35,37,33%,$58602,16%,$271926,1588,$169,56%,2%,57%,34%,3%,6%,68%,19%,8%,3,57%,20%,8,Eastern Standard Time,249,436
Ogden-Clearfield,Utah,691359,2763,90,36,20,81,225,43,41,31,5,12,34,31,30%,$77891,7%,$327939,2407,$199,71%,13%,22%,46%,1%,1%,81%,12%,5%,4,39%,17%,31,Mountain Standard Time,106,1331
Deltona-Daytona Beach-Ormond Beach,Florida,679948,1578,90,68,51,117,228,0,72,61,6,27,53,45,24%,$53654,13%,$308125,1686,$183,58%,7%,40%,55%,2%,11%,70%,13%,8%,6,51%,18%,2,Eastern Standard Time,425,2700
Winston-Salem,North Carolina,679731,1640,88,48,44,109,216,5,64,46,5,27,62,37,31%,$50023,16%,$207150,1696,$125,50%,6%,48%,46%,3%,27%,54%,12%,9%,4,52%,17%,35,Eastern Standard Time,607,3539
Madison,Wisconsin,670447,2036,82,26,35,113,186,41,58,37,8,12,31,36,48%,$65278,6%,$307787,1841,$183,57%,7%,66%,27%,4%,4%,82%,5%,8%,3,50%,18%,28,Central Standard Time,252,2006
Provo-Orem,Utah,663181,2590,92,38,17,87,225,43,40,30,5,8,26,24,40%,$77983,10%,$432001,2284,$190,65%,41%,13%,50%,1%,0%,83%,11%,7%,4,39%,18%,19,Mountain Standard Time,N/A,N/A
Durham-Chapel Hill,North Carolina,652542,2746,89,50,46,108,215,3,66,48,5,22,43,33,55%,$73441,11%,$352016,1996,$175,49%,17%,64%,31%,7%,26%,52%,11%,15%,4,54%,17%,15,Eastern Standard Time,355,2239
Syracuse,New York,646038,2243,80,30,42,166,161,106,57,38,8,16,31,38,30%,$55507,20%,$128197,2424,$134,58%,0%,48%,44%,2%,8%,81%,4%,8%,3,53%,17%,15,Eastern Standard Time,N/A,N/A
Wichita,Kansas,643768,1668,91,42,34,78,223,12,62,44,10,30,52,35,31%,$58688,13%,$169588,1900,$99,60%,5%,33%,57%,3%,6%,74%,11%,7%,4,46%,17%,3,Central Standard Time,942,4560
Toledo,Ohio,641549,967,84,32,35,125,179,28,59,40,8,9,29,38,35%,$61379,8%,$168891,1824,$126,66%,1%,43%,49%,1%,1%,88%,5%,3%,3,46%,16%,16,Eastern Standard Time,115,1851
Augusta-Richmond County,Georgia,614312,1075,92,56,45,102,219,0,67,52,6,24,55,35,32%,$51983,12%,$174717,1996,$119,50%,5%,48%,47%,2%,39%,50%,5%,5%,4,54%,16%,55,Eastern Standard Time,361,3083
Palm Bay-Melbourne-Titusville,Florida,608459,1825,90,71,53,118,236,0,73,63,8,30,43,44,29%,$59080,11%,$307909,1730,$180,60%,5%,37%,57%,2%,11%,73%,10%,8%,6,50%,17%,18,Eastern Standard Time,474,2461
Jackson,Mississippi,589082,1123,91,56,54,102,213,0,69,55,6,28,50,33,33%,$52270,18%,$166256,1773,$94,52%,1%,54%,43%,1%,55%,39%,2%,2%,5,57%,16%,30,Central Standard Time,167,1652
Harrisburg-Carlisle,Pennsylvania,581943,2050,84,37,42,122,196,27,61,41,6,14,26,39,34%,$62962,14%,$181316,N/A,N/A,62%,4%,42%,52%,3%,10%,77%,5%,7%,4,48%,17%,2,Eastern Standard Time,N/A,N/A
Spokane-Spokane Valley,Washington,574585,2652,83,33,18,114,172,43,44,35,5,21,77,35,29%,$54806,14%,$347873,1953,$181,52%,5%,39%,48%,2%,1%,83%,5%,5%,3,52%,19%,13,Pacific Standard Time,532,5123
Chattanooga,Tennessee,569931,1190,88,49,51,101,208,1,66,49,5,37,66,38,29%,$52152,14%,$223901,1611,$139,52%,6%,35%,59%,1%,19%,71%,4%,4%,4,53%,16%,34,Eastern Standard Time,820,4523
Scranton--Wilkes-Barre--Hazleton,Pennsylvania,552528,1830,81,33,43,129,176,42,58,39,6,13,25,43,25%,$53080,13%,$111681,N/A,N/A,61%,0%,41%,55%,1%,2%,87%,7%,6%,3,49%,17%,0,Eastern Standard Time,N/A,N/A
Modesto,California,550081,4565,94,55,12,55,260,0,52,46,5,33,51,33,17%,$62825,13%,$417804,1652,$255,55%,6%,46%,45%,5%,2%,42%,44%,20%,5,49%,21%,26,Pacific Standard Time,589,2851
Fayetteville-Springdale-Rogers,Arkansas,548634,1277,89,46,47,96,216,8,64,47,7,22,40,32,34%,$58167,11%,$232150,2203,$163,51%,21%,34%,57%,3%,2%,69%,18%,12%,4,46%,15%,18,Central Standard Time,368,2456
Lansing-East Lansing,Michigan,548248,1632,82,30,33,130,174,45,57,39,8,22,29,36,39%,$55646,18%,$172787,1975,$91,60%,2%,53%,40%,4%,8%,77%,6%,8%,3,53%,17%,26,Eastern Standard Time,692,2192
Lancaster,Pennsylvania,546192,2008,85,37,43,122,198,22,61,42,7,13,25,38,26%,$61041,11%,$209102,N/A,N/A,66%,5%,37%,56%,2%,3%,83%,9%,6%,3,42%,18%,1,Eastern Standard Time,N/A,N/A
Portland-South Portland,Maine,543221,878,79,30,49,128,200,63,56,36,8,12,30,42,40%,$64847,9%,$323167,1761,$272,59%,2%,54%,38%,1%,2%,92%,1%,6%,2,48%,20%,4,Eastern Standard Time,147,1563
Youngstown-Warren-Boardman,Ohio,531420,1356,82,34,39,145,160,42,58,40,6,14,37,43,21%,$46639,17%,$98146,N/A,N/A,63%,-3%,44%,50%,0%,8%,85%,3%,2%,3,50%,16%,14,Eastern Standard Time,130,2591
Fayetteville,North Carolina,529252,1369,90,52,45,109,218,1,67,50,6,37,68,30,26%,$46547,19%,$181255,1736,$104,39%,6%,56%,40%,2%,38%,41%,11%,6%,4,52%,19%,43,Eastern Standard Time,851,3588
Lexington-Fayette,Kentucky,520391,1306,86,41,45,120,188,9,62,45,6,19,53,34,39%,$57950,15%,$180496,N/A,N/A,50%,10%,45%,47%,2%,12%,75%,6%,4%,4,53%,16%,20,Eastern Standard Time,137,2648
Myrtle Beach-Conway-North Myrtle Beach,South Carolina,514488,1109,89,56,53,109,214,1,69,53,8,33,64,45,27%,$53611,13%,$251517,1517,$169,49%,23%,30%,65%,1%,12%,77%,6%,6%,5,46%,18%,51,Eastern Standard Time,641,6416
Pensacola-Ferry Pass-Brent,Florida,511503,1783,90,62,65,110,227,0,71,58,7,27,50,37,26%,$58412,13%,$237955,1683,$138,56%,10%,30%,64%,2%,17%,68%,5%,5%,5,54%,17%,26,Eastern Standard Time,480,3053
Port St. Lucie,Florida,499274,1699,90,72,58,130,236,0,73,64,9,19,36,43,25%,$52626,12%,$335355,1703,$227,61%,10%,43%,52%,1%,16%,61%,17%,15%,6,49%,19%,4,Eastern Standard Time,233,1334
