Metro Name,Predominant State,Metro population,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,UV Index
Riverside-San Bernardino-Ontario,California,4678371,2898,$71338,22%,35,$561499,1746,$322,63%,$1461,50%,424,2339,13%,7%,60%,50%,43%,7%,7%,30%,51%,21%,Pacific Standard Time,97,66,31,12,32,277,0,49,39,5,61,5
Detroit-Warren-Dearborn,Michigan,4304136,5367,$62557,29%,38,$214206,1398,$146,69%,$996,52%,731,2115,17%,6%,60%,53%,41%,4%,21%,66%,4%,10%,Eastern Standard Time,82,31,51,33,126,179,35,58,39,8,65,3
Seattle-Tacoma-Bellevue,Washington,4018598,4583,$94735,43%,37,$769579,1831,$419,63%,$1632,47%,379,3560,8%,4%,68%,61%,28%,14%,6%,61%,10%,19%,Pacific Standard Time,76,45,30,42,161,151,4,52,43,3,35,2
Minneapolis-St. Paul-Bloomington,Minnesota,3657477,2826,$85493,41%,37,$380931,2024,$187,74%,$1211,46%,138,2010,8%,3%,71%,50%,40%,5%,8%,76%,5%,10%,Central Standard Time,82,23,59,31,106,196,49,57,35,7,48,3
San Diego-Carlsbad,California,3332427,4428,$83971,40%,36,$880540,1569,$562,54%,$1746,51%,339,1728,11%,6%,66%,56%,36%,12%,5%,44%,33%,23%,Pacific Standard Time,81,66,14,12,38,264,0,58,48,4,59,5
Tampa-St. Petersburg-Clearwater,Florida,3243963,3217,$59678,31%,42,$385938,1599,$244,64%,$1211,52%,415,2398,13%,5%,61%,46%,48%,3%,13%,59%,20%,14%,Eastern Standard Time,90,70,20,51,106,244,0,73,63,6,60,6
Denver-Aurora-Lakewood,Colorado,2991231,2558,$74402,33%,36,$502401,2034,$244,66%,$1420,49%,610,2960,9%,4%,71%,51%,39%,5%,12%,53%,25%,16%,Mountain Standard Time,88,44,43,17,80,243,61,46,30,7,51,5
St. Louis,Missouri,2805473,2526,$66782,34%,38,$241684,1704,$135,68%,$957,52%,550,2429,12%,5%,65%,48%,45%,2%,20%,70%,3%,4%,Central Standard Time,88,39,48,42,102,201,13,63,45,7,49,4
Baltimore-Columbia-Towson,Maryland,2800189,4204,$83601,40%,38,$339986,1732,$191,66%,$1394,53%,1734,4102,10%,5%,66%,59%,34%,5%,32%,51%,6%,10%,Eastern Standard Time,87,42,45,43,115,211,17,63,44,7,50,4
Charlotte-Concord-Gastonia,North Carolina,2684276,2123,$69439,40%,36,$395040,1905,$206,63%,$1128,50%,317,2566,11%,5%,69%,50%,45%,4%,27%,53%,11%,12%,Eastern Standard Time,89,51,38,43,103,215,2,65,48,5,47,4
Orlando-Kissimmee-Sanford,Florida,2639374,2851,$63930,33%,37,$393095,1772,$219,60%,$1323,52%,444,3014,13%,5%,65%,54%,40%,4%,18%,43%,31%,19%,Eastern Standard Time,92,70,21,52,114,235,0,72,62,5,52,6
San Antonio-New Braunfels,Texas,2590732,2726,$60353,28%,35,$311266,1783,$172,62%,$1093,52%,227,1602,15%,5%,64%,49%,44%,2%,6%,30%,57%,12%,Central Standard Time,95,62,33,33,81,221,0,67,55,7,58,6
Portland-Vancouver-Hillsboro,Oregon,2510259,4216,$78978,41%,37,$548582,1832,$299,63%,$1358,49%,383,3444,10%,4%,67%,58%,30%,7%,3%,71%,12%,13%,Pacific Standard Time,81,45,35,44,157,143,2,52,44,4,34,2
Sacramento--Roseville--Arden-Arcade,California,2374749,4200,$77800,34%,37,$547531,1667,$326,60%,$1447,50%,369,2430,12%,5%,62%,54%,36%,14%,7%,49%,22%,19%,Pacific Standard Time,93,53,39,21,62,263,2,50,44,4,35,5
Las Vegas-Henderson-Paradise,Nevada,2315963,4186,$61403,24%,37,$398371,1658,$239,55%,$1205,52%,117,707,13%,7%,64%,52%,41%,9%,11%,41%,31%,22%,Pacific Standard Time,104,56,47,5,26,293,0,41,31,6,50,5
Pittsburgh,Pennsylvania,2309246,5564,$61706,35%,40,$220954,1532,$144,69%,$889,48%,N/A,N/A,13%,5%,63%,44%,50%,2%,7%,86%,1%,4%,Eastern Standard Time,83,36,46,39,145,161,28,59,41,6,56,3
Austin-Round Rock,Texas,2295303,2600,$79757,47%,35,$535380,1845,$290,57%,$1357,52%,340,3175,10%,4%,71%,57%,35%,6%,7%,50%,32%,15%,Central Standard Time,96,60,35,35,78,228,0,67,54,7,60,6
Cincinnati,Ohio,2232907,2606,$65743,35%,36,$264057,1734,$151,67%,$914,49%,149,1770,14%,4%,65%,39%,55%,2%,11%,79%,3%,5%,Eastern Standard Time,86,38,47,43,118,178,15,62,44,7,52,3
Kansas City,Missouri,2173212,1679,$71147,37%,36,$302030,1920,$153,67%,$1013,48%,163,1282,10%,4%,68%,47%,45%,3%,12%,71%,9%,7%,Central Standard Time,88,38,49,41,94,215,14,63,44,8,55,4
Columbus,Ohio,2138946,14411,$69286,37%,34,$280336,1695,$163,62%,$1021,50%,92,1223,14%,4%,68%,50%,43%,4%,15%,72%,4%,9%,Eastern Standard Time,84,36,48,39,128,176,21,60,42,7,55,5
Indianapolis-Carmel-Anderson,Indiana,2091019,10376,$60926,35%,35,$254601,1855,$134,63%,$968,51%,440,3817,12%,4%,67%,44%,48%,3%,15%,70%,7%,7%,Eastern Standard Time,84,34,49,42,121,186,21,61,43,7,62,3
Cleveland-Elyria,Ohio,2043807,3192,$58773,29%,40,$202491,1569,$125,65%,$917,53%,32,1612,16%,6%,62%,55%,39%,2%,19%,68%,6%,6%,Eastern Standard Time,82,34,48,38,147,163,57,59,41,7,63,3
San Jose-Sunnyvale-Santa Clara,California,1971160,5605,$131239,52%,37,$1533892,1701,$890,57%,$2374,45%,313,2390,7%,4%,67%,72%,20%,37%,2%,30%,25%,39%,Pacific Standard Time,81,58,23,17,61,258,0,51,46,4,49,5
Nashville-Davidson--Murfreesboro--Franklin,Tennessee,1961232,1402,$63439,37%,36,$478393,1925,$243,59%,$1238,50%,315,1943,10%,3%,68%,43%,50%,3%,18%,66%,8%,6%,Central Standard Time,89,46,42,51,117,207,3,65,48,5,53,4
Virginia Beach-Norfolk-Newport News,Virginia,1779824,2214,$68263,32%,35,$305302,1673,$181,61%,$1222,51%,387,2625,11%,5%,67%,54%,39%,4%,32%,51%,7%,6%,Eastern Standard Time,88,49,39,46,114,213,5,67,50,9,62,4
Providence-Warwick,Rhode Island,1623890,3405,$65986,32%,38,$446282,1800,$249,61%,$1072,52%,231,1539,14%,4%,64%,53%,39%,3%,5%,74%,13%,17%,Eastern Standard Time,82,37,44,49,124,201,35,59,40,9,70,3
Jacksonville,Florida,1587892,1378,$62350,31%,37,$349505,1647,$209,63%,$1160,51%,618,3205,13%,5%,64%,42%,53%,4%,24%,57%,9%,10%,Eastern Standard Time,91,64,26,50,113,221,0,71,59,6,56,5
Milwaukee-Waukesha-West Allis,Wisconsin,1577676,3798,$64139,34%,36,$279486,1654,$161,61%,$1000,53%,640,2055,14%,4%,65%,53%,40%,3%,17%,64%,11%,8%,Central Standard Time,82,29,53,34,121,190,44,58,38,9,69,3
Oklahoma City,Oklahoma,1425375,1231,$60124,32%,35,$243162,1676,$143,63%,$897,50%,495,3241,14%,4%,65%,37%,55%,3%,11%,61%,14%,8%,Central Standard Time,93,48,44,36,78,233,5,64,47,9,52,5
Raleigh,North Carolina,1420376,2009,$84586,47%,36,$467298,2230,$207,69%,$1200,40%,165,1625,8%,4%,69%,52%,42%,6%,20%,60%,9%,10%,Eastern Standard Time,89,50,38,46,105,218,3,66,48,6,60,4
Memphis,Tennessee,1348678,1908,$55146,30%,35,$228147,1628,$134,56%,$999,57%,1522,5040,19%,7%,63%,59%,36%,2%,51%,37%,6%,5%,Central Standard Time,90,48,42,54,108,216,2,67,50,7,46,4
Richmond,Virginia,1303469,2622,$65627,38%,36,$330348,1734,$189,57%,$1156,57%,463,3315,13%,5%,67%,60%,33%,4%,35%,49%,7%,9%,Eastern Standard Time,89,47,42,44,110,207,10,65,46,6,47,4
New Orleans-Metairie,Louisiana,1272258,3072,$52781,30%,38,$282675,1691,$167,62%,$1007,58%,948,4722,17%,6%,62%,54%,41%,2%,39%,46%,9%,8%,Central Standard Time,91,62,29,63,108,218,0,72,60,7,49,5
Louisville,Kentucky,1268993,5818,$54115,29%,39,$244644,1637,$148,62%,$993,52%,120,2159,11%,4%,64%,45%,49%,2%,14%,75%,4%,4%,Eastern Standard Time,87,41,45,45,113,194,9,63,45,6,54,4
Salt Lake City,Utah,1240029,3423,$80213,35%,33,$535394,2151,$253,72%,$1232,45%,166,1580,8%,3%,71%,40%,33%,3%,1%,71%,18%,12%,Mountain Standard Time,91,38,53,18,88,226,50,42,32,5,68,4
Hartford-West Hartford-East Hartford,Connecticut,1201483,2291,$74043,38%,37,$280786,1823,$156,64%,$1319,52%,213,1721,15%,5%,64%,56%,38%,4%,11%,68%,14%,14%,Eastern Standard Time,83,35,47,50,116,190,36,58,39,6,64,3
Buffalo-Cheektowaga-Niagara Falls,New York,1125637,4012,$57002,33%,39,$240483,1558,$153,66%,$825,54%,115,1491,15%,4%,62%,48%,46%,3%,12%,76%,5%,6%,Eastern Standard Time,80,32,48,38,161,156,85,57,38,8,73,3
Birmingham-Hoover,Alabama,1091921,1224,$66241,35%,37,$299796,2025,$146,69%,$994,50%,133,2243,13%,5%,62%,41%,54%,1%,33%,57%,4%,4%,Central Standard Time,90,53,36,55,111,210,0,67,51,5,36,5
Grand Rapids-Wyoming,Michigan,1081372,4219,$60679,33%,34,$293648,1498,$194,71%,$1069,46%,440,1861,12%,4%,68%,39%,52%,2%,6%,79%,8%,7%,Eastern Standard Time,82,30,51,36,126,160,68,58,39,8,70,3
Rochester,New York,1067486,2501,$55845,34%,37,$256229,1678,$151,61%,$879,54%,293,2533,19%,5%,62%,48%,44%,2%,12%,73%,8%,7%,Eastern Standard Time,81,32,49,33,143,164,72,57,39,8,75,3
Tucson,Arizona,1061175,2071,$51613,29%,36,$338761,1585,$212,59%,$940,50%,N/A,N/A,18%,7%,59%,53%,39%,3%,4%,47%,41%,13%,Mountain Standard Time,100,65,35,12,50,286,0,54,37,6,60,6
Tulsa,Oklahoma,1006411,1657,$55879,29%,35,$244786,1836,$132,62%,$884,49%,591,3768,14%,5%,64%,32%,61%,3%,9%,62%,11%,7%,Central Standard Time,92,47,45,42,78,228,6,66,48,8,41,4
Fresno,California,1000918,4349,$56681,21%,31,$373273,1621,$230,52%,$1039,54%,332,1636,21%,9%,61%,49%,43%,10%,4%,27%,54%,20%,Pacific Standard Time,97,55,42,12,47,269,0,51,44,4,47,5
Honolulu,Hawaii,963826,5882,$82908,35%,38,$849725,1279,$661,54%,$1998,48%,270,3001,7%,3%,66%,61%,31%,44%,2%,17%,9%,15%,Hawaii Standard Time,86,78,7,43,179,271,0,64,64,11,67,9
Omaha-Council Bluffs,Nebraska,954270,2926,$63405,34%,35,$253763,1789,$141,65%,$936,50%,704,4974,10%,4%,69%,42%,50%,3%,8%,72%,12%,8%,Central Standard Time,86,32,53,31,92,213,29,61,40,9,64,3
Worcester,Massachusetts,945752,1982,$70313,33%,37,$413174,1812,$229,63%,$1218,51%,183,994,15%,4%,64%,49%,41%,4%,5%,74%,13%,14%,Eastern Standard Time,81,33,47,48,126,197,49,57,37,7,71,3
Bridgeport-Stamford-Norwalk,Connecticut,942426,3676,$94716,45%,38,$555563,2014,$261,63%,$1754,49%,206,1345,10%,6%,68%,57%,38%,5%,12%,58%,21%,25%,Eastern Standard Time,83,37,46,49,120,179,33,60,40,8,57,3
Greenville-Anderson-Mauldin,South Carolina,932705,1825,$54974,33%,36,$293998,1771,$166,61%,$920,52%,430,3442,15%,5%,64%,31%,63%,2%,20%,65%,9%,8%,Eastern Standard Time,89,51,38,50,104,220,2,66,49,5,52,4
Albuquerque,New Mexico,923630,372,$43591,10%,55,N/A,N/A,N/A,89%,$1212,34%,N/A,N/A,8%,0%,60%,39%,47%,0%,0%,32%,62%,6%,Mountain Standard Time,93,51,42,10,53,278,6,47,30,N/A,76,5
Bakersfield,California,901362,2382,$59092,18%,32,$355516,1642,$216,59%,$1039,50%,461,3454,19%,9%,58%,40%,53%,5%,5%,34%,51%,19%,Pacific Standard Time,96,56,40,7,36,273,0,46,38,4,52,5
Albany-Schenectady-Troy,New York,878550,1971,$69847,39%,37,$315046,1773,$174,62%,$1098,51%,555,2455,14%,4%,64%,49%,43%,3%,7%,81%,4%,8%,Eastern Standard Time,82,31,51,41,133,180,56,58,38,6,67,3
Knoxville,Tennessee,878124,1365,$50802,30%,38,$316767,1689,$186,59%,$878,53%,524,3541,17%,5%,59%,29%,65%,1%,9%,80%,4%,5%,Eastern Standard Time,88,46,41,50,125,204,5,65,48,4,50,4
McAllen-Edinburg-Mission,Texas,875200,2338,$44563,20%,30,$214837,1660,$128,67%,$760,46%,365,3213,26%,7%,58%,68%,27%,1%,0%,6%,91%,25%,Central Standard Time,97,70,27,22,57,227,0,71,62,10,77,6
Baton Rouge,Louisiana,858571,2039,$59115,31%,34,$249502,1759,$140,64%,$950,58%,863,5090,18%,7%,63%,47%,48%,2%,44%,46%,3%,4%,Central Standard Time,91,61,30,62,107,216,0,71,58,5,42,5
North Port-Sarasota-Bradenton,Florida,854684,2917,$60682,30%,51,$449270,1526,$290,69%,$1267,50%,285,2018,10%,4%,52%,41%,54%,1%,7%,75%,13%,13%,Eastern Standard Time,91,72,19,54,104,250,0,73,63,7,66,6
New Haven-Milford,Connecticut,851948,2902,$69294,34%,37,$278906,1709,$165,60%,$1246,54%,276,2088,14%,5%,65%,54%,42%,3%,13%,62%,18%,14%,Eastern Standard Time,83,37,46,49,112,203,33,59,40,8,60,3
Columbia,South Carolina,847397,1431,$51995,35%,34,$225897,1741,$130,57%,$952,59%,691,4889,18%,5%,64%,51%,43%,2%,35%,53%,6%,5%,Eastern Standard Time,93,56,36,45,106,217,0,67,51,6,45,4
Allentown-Bethlehem-Easton,Pennsylvania,846399,3650,$66179,30%,37,$262538,1578,$166,66%,$1077,47%,180,1334,14%,5%,64%,45%,50%,3%,6%,71%,17%,10%,Eastern Standard Time,84,37,47,47,118,202,29,60,40,11,51,3
El Paso,Texas,846192,2479,$48252,24%,32,$229841,1703,$135,63%,$856,50%,342,1484,19%,6%,62%,68%,25%,1%,3%,12%,82%,23%,Mountain Standard Time,95,58,37,9,43,296,3,54,36,7,66,6
Oxnard-Thousand Oaks-Ventura,California,841387,4592,$89022,32%,38,$808728,1702,$477,62%,$2023,48%,217,1558,8%,4%,65%,54%,37%,7%,1%,44%,42%,22%,Pacific Standard Time,82,66,15,16,34,273,0,54,45,5,63,6
Charleston-North Charleston,South Carolina,819705,1616,$71007,40%,36,$469876,1888,$245,63%,$1296,51%,462,3112,12%,3%,66%,46%,46%,2%,22%,66%,6%,6%,Eastern Standard Time,90,58,32,49,105,209,0,71,55,9,57,4
Dayton,Ohio,809248,1988,$56461,30%,38,$218107,1691,$125,62%,$881,51%,N/A,N/A,15%,5%,62%,40%,53%,2%,13%,77%,2%,4%,Eastern Standard Time,84,36,48,40,125,176,16,61,43,8,57,3
Cape Coral-Fort Myers,Florida,790767,1864,$59637,26%,47,$412937,1648,$251,69%,$1257,48%,249,1455,12%,5%,54%,37%,58%,1%,8%,64%,23%,17%,Eastern Standard Time,92,74,17,53,109,266,0,73,65,6,67,6
Greensboro-High Point,North Carolina,776363,1876,$53424,35%,36,$263837,1681,$155,57%,$870,55%,804,3793,17%,6%,63%,52%,43%,4%,35%,49%,7%,9%,Eastern Standard Time,88,48,39,45,110,216,5,65,47,5,56,4
Boise City,Idaho,770353,2564,$64281,33%,36,$498015,1810,$274,70%,$1036,47%,270,1526,11%,4%,67%,33%,53%,2%,1%,78%,14%,6%,Mountain Standard Time,91,38,53,11,83,207,13,42,34,5,37,4
Stockton-Lodi,California,767967,4263,$72571,19%,34,$511473,1693,$298,57%,$1415,49%,858,3102,13%,7%,61%,53%,39%,17%,7%,29%,41%,23%,Pacific Standard Time,92,55,37,16,59,259,0,52,46,5,51,5
Colorado Springs,Colorado,753839,295,$105499,53%,39,$835000,3249,$257,64%,$1725,46%,N/A,N/A,7%,6%,74%,33%,56%,2%,3%,82%,7%,3%,Mountain Standard Time,82,40,41,20,95,248,98,44,28,8,89,5
Little Rock-North Little Rock-Conway,Arkansas,746564,1364,$55080,34%,36,$215797,1704,$126,60%,$857,52%,909,4164,15%,4%,64%,44%,49%,1%,28%,60%,5%,4%,Central Standard Time,92,50,41,50,99,218,3,67,51,6,41,4
Lakeland-Winter Haven,Florida,744552,1553,$51293,20%,39,$316805,1686,$186,62%,$1014,52%,311,2687,15%,5%,56%,40%,54%,1%,17%,56%,22%,10%,Eastern Standard Time,92,72,19,52,112,239,0,72,62,6,55,6
Des Moines-West Des Moines,Iowa,707915,1862,$73336,38%,35,$266809,1374,$192,71%,$960,47%,474,2863,9%,4%,72%,49%,42%,4%,6%,78%,8%,8%,Central Standard Time,85,30,54,35,107,202,33,60,40,9,67,3
Akron,Ohio,701449,2014,$59179,30%,39,$200252,1490,$129,65%,$918,52%,770,3075,15%,6%,64%,49%,44%,3%,13%,77%,2%,5%,Eastern Standard Time,82,33,48,38,142,165,45,59,40,6,61,3
Springfield,Massachusetts,695654,2180,$58975,33%,36,$302129,1518,$201,61%,$1028,58%,264,799,17%,6%,60%,57%,35%,3%,7%,66%,21%,9%,Eastern Standard Time,82,33,49,46,117,190,41,58,38,6,56,3
Ogden-Clearfield,Utah,691359,2845,$79396,31%,32,$463090,2179,$215,78%,$1123,39%,118,1376,7%,2%,69%,22%,46%,1%,1%,79%,13%,5%,Mountain Standard Time,90,36,54,20,81,225,43,41,31,5,75,4
Deltona-Daytona Beach-Ormond Beach,Florida,679948,1645,$53654,24%,46,$351951,1628,$216,68%,$1174,51%,425,2700,13%,4%,53%,40%,55%,2%,11%,69%,14%,9%,Eastern Standard Time,90,68,22,51,117,228,0,72,61,6,65,6
Winston-Salem,North Carolina,679731,1668,$50129,31%,38,$273333,1775,$154,60%,$821,52%,607,3539,16%,5%,61%,48%,46%,3%,28%,53%,12%,9%,Eastern Standard Time,88,48,39,44,109,216,5,64,46,5,57,4
Madison,Wisconsin,670447,2030,$65388,48%,38,$370348,1813,$204,59%,$1228,50%,242,1951,6%,2%,70%,66%,27%,4%,4%,82%,5%,8%,Central Standard Time,82,26,55,35,113,186,41,58,37,8,65,3
Provo-Orem,Utah,663181,2715,$78988,40%,25,$517165,2362,$222,71%,$1255,39%,N/A,N/A,10%,3%,69%,13%,50%,1%,0%,82%,11%,7%,Mountain Standard Time,92,38,53,17,87,225,43,40,30,5,76,4
Durham-Chapel Hill,North Carolina,652542,2850,$73442,55%,34,$429283,1880,$227,57%,$1169,54%,355,2239,11%,4%,68%,64%,31%,7%,26%,51%,11%,15%,Eastern Standard Time,89,50,39,46,108,215,3,66,48,5,51,4
Syracuse,New York,646038,2293,$55898,30%,36,$192772,1531,$126,62%,$856,53%,66,1024,20%,5%,59%,48%,44%,2%,8%,81%,4%,8%,Eastern Standard Time,80,30,50,42,166,161,106,57,38,8,72,3
Wichita,Kansas,643768,2232,$59088,31%,35,$210812,1885,$110,67%,$844,46%,856,4228,13%,4%,66%,33%,57%,3%,5%,74%,11%,7%,Central Standard Time,91,42,49,34,78,223,12,62,44,10,60,4
Toledo,Ohio,641549,1570,$62403,35%,37,$258862,1756,$145,70%,$857,46%,115,1851,12%,4%,67%,43%,49%,1%,2%,87%,6%,3%,Eastern Standard Time,84,32,51,35,125,179,28,59,40,8,71,3
Augusta-Richmond County,Georgia,614312,1104,$52292,32%,39,$246089,1821,$134,56%,$1016,54%,364,3109,12%,5%,60%,48%,47%,2%,39%,49%,5%,5%,Eastern Standard Time,92,56,36,45,102,219,0,67,52,6,49,4
Palm Bay-Melbourne-Titusville,Florida,608459,1926,$60513,28%,45,$375396,1695,$222,76%,$1152,49%,406,2190,11%,5%,56%,37%,57%,2%,11%,72%,10%,8%,Eastern Standard Time,90,70,19,53,118,236,0,73,63,8,69,6
Jackson,Mississippi,589082,1094,$52939,33%,35,$199735,1797,$109,61%,$939,57%,167,1648,18%,8%,63%,54%,43%,1%,57%,37%,2%,2%,Central Standard Time,91,56,35,54,102,213,0,69,55,6,46,5
Harrisburg-Carlisle,Pennsylvania,581943,3798,$63719,33%,37,$236900,1724,$139,65%,$929,48%,N/A,N/A,13%,4%,66%,42%,51%,3%,11%,76%,6%,7%,Eastern Standard Time,84,37,47,42,122,196,27,61,41,6,57,4
Spokane-Spokane Valley,Washington,574585,2746,$55563,29%,36,$395530,1948,$203,60%,$941,52%,532,5121,14%,5%,61%,39%,48%,2%,2%,82%,6%,5%,Pacific Standard Time,83,33,50,18,114,172,43,44,35,5,52,3
Chattanooga,Tennessee,569931,1208,$52399,29%,39,$308802,1785,$171,61%,$898,53%,820,4523,14%,4%,61%,35%,59%,2%,18%,70%,5%,5%,Eastern Standard Time,88,49,39,51,101,208,1,66,49,5,52,4
Scranton--Wilkes-Barre--Hazleton,Pennsylvania,552528,2444,$53699,25%,43,$175675,1842,$99,66%,$892,49%,N/A,N/A,13%,5%,62%,41%,55%,1%,3%,86%,8%,6%,Eastern Standard Time,81,33,47,43,129,176,42,58,39,6,71,3
Modesto,California,550081,4754,$63045,17%,34,$429951,1569,$275,58%,$1252,49%,589,2851,13%,8%,61%,46%,45%,6%,3%,39%,47%,20%,Pacific Standard Time,94,55,39,12,55,260,0,52,46,5,53,5
Fayetteville-Springdale-Rogers,Arkansas,548634,1342,$60605,34%,34,$353394,1925,$182,56%,$914,45%,364,2426,11%,3%,66%,34%,57%,3%,2%,66%,18%,13%,Central Standard Time,89,46,43,47,96,216,8,64,47,7,56,4
Lansing-East Lansing,Michigan,548248,1838,$55654,38%,34,$207960,1639,$124,63%,$945,53%,531,3333,17%,5%,62%,53%,39%,4%,8%,76%,6%,8%,Eastern Standard Time,82,30,51,33,130,174,45,57,39,8,72,3
Lancaster,Pennsylvania,546192,5977,$61548,26%,39,$276874,1682,$164,67%,$1169,42%,N/A,N/A,11%,3%,66%,37%,56%,2%,3%,82%,10%,6%,Eastern Standard Time,85,37,47,43,122,198,22,61,42,7,56,3
Portland-South Portland,Maine,543221,989,$66220,40%,41,$495218,1688,$294,65%,$1135,48%,150,1584,10%,3%,68%,54%,38%,1%,2%,91%,1%,7%,Eastern Standard Time,79,30,48,49,128,200,63,56,36,8,74,2
Youngstown-Warren-Boardman,Ohio,531420,1668,$46856,21%,42,$158509,1507,$104,67%,$688,51%,130,2591,17%,6%,58%,44%,50%,0%,8%,84%,3%,2%,Eastern Standard Time,82,34,48,39,145,160,42,58,40,6,64,3
Fayetteville,North Carolina,529252,1361,$46539,26%,30,$212097,1636,$129,47%,$949,52%,851,3588,19%,8%,65%,56%,40%,2%,40%,38%,12%,6%,Eastern Standard Time,90,52,37,45,109,218,1,67,50,6,60,4
Lexington-Fayette,Kentucky,520391,1312,$57950,39%,35,$289157,1781,$161,57%,$892,53%,137,2648,15%,5%,67%,45%,47%,3%,12%,73%,6%,8%,Eastern Standard Time,86,41,44,45,120,188,9,62,45,6,56,4
Myrtle Beach-Conway-North Myrtle Beach,South Carolina,514488,1233,$54869,28%,48,$344313,1627,$213,69%,$1036,46%,639,6390,13%,6%,52%,30%,65%,1%,11%,77%,6%,6%,Eastern Standard Time,89,56,33,53,109,214,1,69,53,8,69,5
Pensacola-Ferry Pass-Brent,Florida,511503,1835,$59190,27%,38,$287340,1621,$174,65%,$1082,53%,480,3053,14%,6%,59%,30%,64%,2%,18%,68%,6%,5%,Eastern Standard Time,90,62,27,65,110,227,0,71,58,7,62,5
