Metro Name,Predominant State,Metro population,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,UV Index,Latitude,Longitude
Phoenix-Mesa-Scottsdale,Arizona,4787811,2801,$69138,32%,37,$475250,1740,$270,30,64%,$1224,51%,435,2628,12%,5%,64%,44%,48%,4%,5%,54%,31%,14%,Mountain Standard Time,104,64,39,79,41,23%,19%,39,50,105,85%,88%,80%,8,2.2,2.81,9%,10%,13%,0,0,6,25,53,6,33.47397050654336,-111.99964501698209
San Francisco-Oakland-Hayward,California,4725584,7986,$115975,50%,39,$1230601,1618,$755,55,57%,$2094,49%,480,3603,8%,4%,67%,76%,16%,26%,7%,38%,21%,30%,Pacific Standard Time,78,58,20,56,43,67%,65%,46,51,80,67%,69%,59%,19,0.21,10.55,17%,2%,32%,0,0,7,2,55,5,37.764020041512254,-122.20764907667824
Riverside-San Bernardino-Ontario,California,4580402,2898,$71343,22%,35,$561499,1746,$322,34,64%,$1461,50%,424,2339,13%,7%,60%,50%,43%,7%,7%,30%,51%,21%,Pacific Standard Time,96,65,31,66,41,56%,57%,52,57,117,70%,72%,71%,10,0.31,6.31,8%,1%,17%,0,0,5,4,61,5,33.978231069990024,-117.20984081954776
Detroit-Warren-Dearborn,Michigan,4382832,5366,$57519,27%,38,$214226,1399,$146,59,66%,$976,57%,561,1825,18%,8%,60%,53%,41%,4%,30%,56%,5%,11%,Eastern Standard Time,83,32,51,62,18,59%,54%,38,58,84,51%,66%,39%,35,10.82,6.64,36%,33%,38%,52,39,8,32,65,3,42.502629262539486,-83.19603745633313
Seattle-Tacoma-Bellevue,Washington,3971125,4583,$94734,43%,37,$769579,1831,$419,39,63%,$1629,48%,379,3560,8%,4%,68%,61%,28%,14%,6%,61%,10%,19%,Pacific Standard Time,77,45,31,56,35,63%,50%,42,51,77,45%,60%,27%,43,3.56,16.2,45%,21%,62%,6,2,7,6,35,2,47.53986787396708,-122.27194459824463
Minneapolis-St. Paul-Bloomington,Minnesota,3659156,2826,$86074,42%,37,$380931,2024,$187,41,74%,$1214,48%,281,2491,8%,3%,71%,50%,40%,5%,8%,74%,6%,10%,Central Standard Time,83,23,60,63,7,63%,60%,33,57,87,50%,60%,45%,32,13.33,3.18,29%,33%,25%,50,28,8,39,48,3,44.996134562761156,-93.30104860993538
San Diego-Carlsbad,California,3296317,4428,$83986,40%,36,$880540,1569,$562,41,54%,$1746,50%,339,1728,11%,6%,66%,56%,36%,12%,5%,44%,33%,23%,Pacific Standard Time,82,66,15,65,45,63%,67%,52,59,88,69%,66%,74%,10,0.16,6.35,12%,1%,22%,1,0,6,3,59,5,32.86808536184104,-117.11408272579375
Tampa-St. Petersburg-Clearwater,Florida,3146074,3226,$59695,31%,42,$385938,1599,$244,35,64%,$1212,52%,415,2398,13%,5%,61%,46%,48%,3%,13%,59%,20%,14%,Eastern Standard Time,91,71,20,76,51,58%,62%,62,72,107,69%,67%,65%,54,27.48,7.26,30%,54%,22%,0,0,6,82,60,6,28.01125007153706,-82.52847105007058
Denver-Aurora-Lakewood,Colorado,2936665,3671,$82859,43%,36,$564785,2021,$286,39,66%,$1496,51%,544,3333,8%,4%,71%,55%,36%,4%,6%,62%,24%,11%,Mountain Standard Time,89,44,44,59,17,42%,36%,28,46,88,69%,71%,70%,16,5.13,2.15,23%,28%,17%,56,27,8,41,47,5,39.7222450673597,-104.9229162458697
Baltimore-Columbia-Towson,Maryland,2837237,4204,$83605,40%,38,$339986,1732,$191,49,66%,$1394,54%,1595,3858,10%,5%,66%,59%,34%,5%,32%,51%,6%,10%,Eastern Standard Time,88,43,45,71,27,53%,53%,43,63,93,55%,61%,52%,48,14.49,9.99,34%,35%,35%,22,7,7,26,50,4,39.278281418959224,-76.62245650083275
St. Louis,Missouri,2815627,2528,$66775,34%,38,$241699,1704,$135,47,68%,$943,52%,721,2999,12%,5%,65%,48%,45%,2%,22%,68%,3%,4%,Central Standard Time,89,41,47,69,23,58%,55%,43,64,95,57%,67%,48%,45,12.94,7.89,31%,30%,28%,16,10,6,46,49,4,38.67976924421024,-90.28621810394445
Orlando-Kissimmee-Sanford,Florida,2632721,2851,$63997,33%,37,$393095,1772,$219,28,60%,$1322,52%,444,3014,13%,5%,65%,54%,40%,4%,18%,43%,31%,19%,Eastern Standard Time,92,71,21,73,49,55%,59%,61,71,106,68%,66%,64%,51,23.57,6.82,33%,55%,23%,0,0,7,81,52,6,28.52356159930375,-81.41701912948162
Charlotte-Concord-Gastonia,North Carolina,2625282,2123,$69459,40%,36,$395040,1905,$206,29,63%,$1124,50%,317,2566,11%,5%,69%,50%,45%,4%,27%,53%,11%,12%,Eastern Standard Time,90,52,38,69,31,51%,54%,47,66,98,64%,67%,57%,44,11.61,10.67,30%,32%,32%,3,0,6,38,47,4,35.22501408410784,-80.83594767989167
San Antonio-New Braunfels,Texas,2529453,2726,$60354,28%,35,$311266,1783,$172,35,62%,$1092,54%,606,3799,15%,5%,64%,49%,44%,2%,6%,30%,57%,12%,Central Standard Time,96,63,32,74,38,55%,52%,55,68,108,57%,69%,51%,32,7.38,5.5,21%,16%,23%,0,0,8,36,58,6,29.490272334010424,-98.48118124049132
Portland-Vancouver-Hillsboro,Oregon,2493429,4216,$79089,41%,37,$548582,1832,$299,40,63%,$1359,49%,383,3444,10%,4%,67%,58%,30%,7%,3%,71%,12%,13%,Pacific Standard Time,81,45,36,56,35,59%,45%,43,51,81,50%,67%,30%,43,2.74,17.34,44%,18%,61%,4,1,7,6,34,2,45.52270110451421,-122.68745789303152
Sacramento--Roseville--Arden-Arcade,California,2379368,4200,$78011,34%,37,$547531,1667,$326,37,60%,$1447,49%,369,2430,12%,5%,62%,54%,36%,14%,7%,49%,22%,19%,Pacific Standard Time,94,56,37,61,38,44%,29%,45,51,92,77%,95%,51%,20,0.22,10.61,16%,1%,30%,1,0,6,4,35,5,38.622923731690435,-121.34590915874064
Pittsburgh,Pennsylvania,2366544,4635,$59230,35%,40,$220954,1532,$144,65,65%,$880,55%,255,1245,13%,5%,63%,44%,50%,2%,12%,79%,2%,4%,Eastern Standard Time,83,37,46,63,20,57%,54%,39,58,85,42%,52%,29%,45,13.79,10.02,43%,41%,49%,40,30,7,34,56,3,40.43640142514935,-79.92761028647406
Cincinnati,Ohio,2244329,2686,$63154,35%,36,$264155,1730,$151,51,63%,$901,54%,319,2550,15%,5%,65%,40%,54%,2%,15%,75%,3%,5%,Eastern Standard Time,86,39,46,65,22,59%,55%,41,61,91,53%,65%,41%,45,12.24,10.02,36%,34%,37%,23,19,8,38,51,3,39.20895400690514,-84.4636264315649
Austin-Round Rock,Texas,2234300,2600,$79757,47%,35,$535380,1845,$290,26,57%,$1357,52%,297,2790,10%,4%,71%,57%,35%,6%,7%,50%,32%,15%,Central Standard Time,98,62,36,74,39,55%,51%,55,68,114,58%,69%,52%,35,7.43,6.26,22%,17%,24%,0,0,6,41,60,6,30.336635890076163,-97.74400113698508
Las Vegas-Henderson-Paradise,Nevada,2231147,4186,$61403,24%,37,$398371,1658,$239,24,55%,$1205,53%,456,1820,13%,7%,64%,52%,41%,9%,11%,41%,31%,22%,Pacific Standard Time,104,56,48,81,38,20%,14%,29,39,101,84%,90%,77%,5,1.05,1.71,6%,4%,10%,0,0,N/A,13,50,5,36.148612830079536,-115.15472529481099
Kansas City,Missouri,2176124,1679,$71306,37%,36,$302030,1920,$153,43,67%,$1013,49%,648,2788,10%,4%,68%,47%,45%,3%,13%,70%,9%,7%,Central Standard Time,88,40,48,69,21,59%,58%,42,64,96,61%,69%,54%,39,14.18,4.19,25%,29%,17%,17,9,8,51,55,4,39.01906899742618,-94.59479591495676
Columbus,Ohio,2122480,14677,$67548,38%,34,$279458,1693,$163,40,57%,$1024,55%,352,2835,14%,4%,69%,50%,42%,5%,20%,65%,5%,10%,Eastern Standard Time,85,37,47,64,21,58%,55%,41,61,88,45%,54%,35%,43,12.97,8.84,39%,37%,41%,25,19,7,38,55,5,39.99453536280589,-82.94380083477292
Indianapolis-Carmel-Anderson,Indiana,2089990,10376,$64700,36%,35,$254601,1855,$134,39,65%,$968,52%,206,1759,12%,4%,67%,44%,48%,3%,17%,68%,7%,7%,Eastern Standard Time,85,36,48,65,20,60%,57%,42,63,88,51%,64%,41%,46,13.56,9.59,35%,33%,37%,23,17,8,41,62,3,39.8089752128882,-86.12588454398684
Cleveland-Elyria,Ohio,2084462,3191,$57690,30%,40,$202491,1569,$125,51,63%,$917,57%,586,2300,16%,7%,62%,55%,39%,2%,23%,64%,6%,6%,Eastern Standard Time,82,35,46,66,22,60%,56%,39,58,84,47%,64%,31%,42,12.27,8.37,43%,37%,48%,57,40,8,33,63,3,41.4543175886547,-81.70697533085641
San Jose-Sunnyvale-Santa Clara,California,1995351,5605,$131239,52%,37,$1533892,1701,$890,45,57%,$2374,45%,313,2390,7%,4%,67%,72%,20%,37%,2%,30%,25%,39%,Pacific Standard Time,81,59,21,57,41,67%,65%,46,51,84,67%,69%,59%,16,0.13,9.39,15%,1%,30%,0,0,7,2,49,5,37.27321375034933,-121.9347865084948
Nashville-Davidson--Murfreesboro--Franklin,Tennessee,1960999,1402,$77218,37%,36,$478393,1925,$243,26,68%,$1236,46%,315,1943,10%,3%,68%,43%,50%,3%,11%,75%,7%,6%,Central Standard Time,89,48,41,67,27,56%,56%,48,66,97,55%,61%,46%,55,13.61,14.57,34%,32%,38%,3,2,6,55,53,4,36.10603414054775,-86.7168248840286
Virginia Beach-Norfolk-Newport News,Virginia,1791198,2221,$68201,32%,35,$304757,1670,$181,41,61%,$1221,51%,387,2625,11%,5%,67%,54%,39%,4%,32%,51%,7%,7%,Eastern Standard Time,89,50,38,71,32,57%,59%,48,66,97,61%,65%,57%,50,16.26,9.22,33%,34%,33%,6,1,7,34,62,4,36.88604330787274,-76.25168134883634
Providence-Warwick,Rhode Island,1668019,3405,$60995,27%,38,$446282,1800,$249,60,56%,$1010,56%,298,1424,14%,6%,64%,53%,39%,3%,8%,65%,19%,17%,Eastern Standard Time,83,38,45,64,21,55%,56%,39,59,86,57%,61%,54%,50,11.67,13.0,36%,34%,37%,39,13,7,19,70,3,41.76731806095143,-71.32504006007639
Jacksonville,Florida,1581680,1378,$62420,31%,37,$349505,1647,$209,34,63%,$1160,52%,618,3205,13%,5%,64%,42%,53%,4%,25%,57%,9%,10%,Eastern Standard Time,92,65,26,76,48,56%,59%,59,71,106,64%,65%,59%,51,20.31,8.94,33%,50%,27%,0,0,6,68,56,5,30.28737254849911,-81.64087903865615
Milwaukee-Waukesha-West Allis,Wisconsin,1571784,3798,$60984,33%,36,$279486,1654,$161,59,57%,$969,58%,640,2055,15%,4%,65%,53%,40%,4%,22%,56%,13%,8%,Central Standard Time,82,29,52,62,14,63%,61%,37,58,85,53%,66%,44%,37,12.96,5.68,34%,34%,33%,50,31,8,34,69,3,43.06872503908274,-88.05276745026904
Oklahoma City,Oklahoma,1412874,1217,$64054,33%,35,$243097,1676,$143,38,65%,$924,49%,491,3226,12%,4%,64%,37%,55%,2%,7%,71%,8%,4%,Central Standard Time,94,51,42,73,28,55%,53%,46,64,103,66%,76%,60%,38,12.64,4.33,21%,22%,15%,7,2,7,49,52,5,35.458717670295194,-97.52304240331405
Raleigh,North Carolina,1391801,2009,$85227,47%,36,$467298,2230,$207,21,69%,$1200,42%,165,1625,8%,4%,69%,52%,42%,6%,20%,60%,9%,10%,Eastern Standard Time,89,51,38,68,29,53%,56%,47,66,96,59%,61%,55%,51,15.0,10.51,29%,32%,30%,4,2,6,42,60,4,35.73398855738094,-78.63204519096817
Memphis,Tennessee,1335291,1908,$55147,30%,35,$228147,1628,$134,44,56%,$999,57%,1522,5040,19%,7%,63%,59%,36%,2%,51%,37%,6%,5%,Central Standard Time,91,50,41,73,32,56%,56%,50,68,102,63%,74%,52%,55,11.95,14.7,31%,27%,35%,3,1,8,53,46,4,35.13537634816103,-89.92200373838823
Richmond,Virginia,1303212,2622,$65634,38%,36,$330348,1734,$189,48,57%,$1156,57%,463,3315,13%,5%,67%,60%,33%,4%,35%,49%,7%,9%,Eastern Standard Time,89,48,41,69,28,53%,55%,46,66,96,61%,66%,56%,48,14.49,10.05,33%,34%,33%,10,3,7,34,47,4,37.51107178058985,-77.46783057184716
Louisville,Kentucky,1279554,5818,$65319,28%,39,$244644,1637,$148,44,69%,$905,50%,200,2603,11%,4%,64%,45%,49%,1%,8%,80%,5%,4%,Eastern Standard Time,88,43,45,69,26,56%,55%,45,65,94,55%,65%,46%,52,13.41,11.8,35%,34%,38%,13,9,7,45,54,4,38.27438059209884,-85.73550136941465
New Orleans-Metairie,Louisiana,1269037,3072,$52863,30%,38,$282675,1691,$167,50,62%,$1008,58%,901,4572,17%,6%,62%,54%,41%,2%,39%,46%,9%,8%,Central Standard Time,92,62,29,76,44,61%,63%,58,72,108,58%,62%,51%,64,21.49,15.05,30%,43%,30%,0,0,7,67,49,5,29.980139009200293,-90.13152990615883
Salt Lake City,Utah,1244671,3415,$80213,35%,33,$535394,2151,$253,37,72%,$1232,46%,423,3462,8%,3%,71%,40%,33%,3%,1%,71%,18%,12%,Mountain Standard Time,92,37,54,68,22,42%,22%,32,43,88,66%,83%,47%,19,2.65,5.07,25%,14%,32%,55,24,8,38,68,4,40.63808834686925,-111.95994225829726
Hartford-West Hartford-East Hartford,Connecticut,1213324,2291,$65431,33%,37,$280786,1823,$156,60,57%,$1141,59%,213,1721,15%,7%,64%,56%,38%,4%,15%,56%,22%,14%,Eastern Standard Time,85,37,47,65,20,53%,52%,37,58,87,58%,63%,57%,49,13.75,11.74,35%,36%,34%,46,14,7,19,64,3,41.74594672119894,-72.6588017556318
Buffalo-Cheektowaga-Niagara Falls,New York,1162523,4012,$53954,30%,39,$240483,1558,$153,62,64%,$825,57%,445,2186,16%,5%,62%,48%,46%,3%,15%,72%,6%,6%,Eastern Standard Time,81,32,48,62,18,62%,56%,38,57,82,47%,64%,30%,41,10.95,9.82,46%,37%,58%,89,53,8,31,73,3,42.93647619783872,-78.8065462324972
Birmingham-Hoover,Alabama,1109895,1224,$66269,35%,37,$299796,2025,$146,40,69%,$994,50%,133,2243,13%,5%,62%,41%,54%,1%,33%,57%,4%,4%,Central Standard Time,91,55,36,71,34,55%,56%,50,67,102,58%,62%,49%,58,14.3,17.36,31%,35%,36%,1,0,6,58,36,5,33.48716183573617,-86.77173218127173
Rochester,New York,1088373,2501,$50601,31%,37,$256229,1678,$151,58,56%,$879,60%,465,2520,19%,6%,62%,48%,44%,2%,19%,63%,11%,7%,Eastern Standard Time,82,34,48,62,18,61%,55%,38,57,83,47%,63%,32%,36,11.04,7.45,45%,37%,56%,83,51,8,27,75,3,43.0883259351136,-77.57933580235965
Grand Rapids-Wyoming,Michigan,1081665,4219,$66754,33%,34,$293648,1498,$194,41,72%,$973,50%,416,1776,12%,4%,68%,39%,52%,3%,6%,77%,9%,7%,Eastern Standard Time,83,31,51,60,17,62%,56%,38,58,85,46%,63%,28%,42,11.31,8.53,42%,33%,53%,74,46,8,34,70,3,42.956562877139895,-85.66204130908058
Tucson,Arizona,1035063,17398,$51661,29%,36,$338761,1585,$212,38,59%,$937,57%,626,3106,18%,7%,59%,53%,39%,3%,4%,47%,41%,13%,Mountain Standard Time,101,65,36,71,40,23%,24%,37,50,102,85%,86%,80%,12,5.74,2.86,12%,20%,12%,0,0,7,43,60,6,32.173406398781566,-110.9187373536283
Honolulu,Hawaii,1015167,5882,$98335,33%,38,$849725,1279,$661,41,65%,$2037,46%,270,3001,7%,4%,66%,61%,31%,38%,2%,18%,11%,15%,Hawaii Standard Time,85,78,7,72,65,56%,53%,N/A,N/A,88,65%,70%,59%,43,7.37,13.42,51%,53%,46%,N/A,N/A,N/A,N/A,67,9,21.432197243101843,-157.95987937036588
Tulsa,Oklahoma,1009982,1657,$55939,29%,35,$244786,1836,$132,41,62%,$885,50%,591,3768,14%,5%,64%,32%,61%,3%,9%,62%,11%,7%,Central Standard Time,94,50,43,72,27,55%,54%,46,66,106,59%,70%,53%,43,12.97,6.06,25%,26%,19%,8,3,7,47,41,4,36.13153844259017,-95.90634512010095
Fresno,California,1003150,4349,$56712,21%,31,$373273,1621,$230,39,52%,$1040,53%,332,1636,21%,9%,61%,49%,43%,10%,4%,27%,54%,20%,Pacific Standard Time,99,56,42,69,39,40%,22%,46,52,97,76%,95%,49%,10,0.15,5.24,12%,0%,23%,0,0,6,5,47,5,36.74276869183084,-119.77223242351884
Worcester,Massachusetts,973361,1982,$59725,28%,37,$413174,1812,$229,67,55%,$1038,58%,335,1130,15%,5%,64%,49%,41%,4%,7%,66%,18%,14%,Eastern Standard Time,82,34,47,62,17,56%,56%,35,56,84,57%,62%,54%,49,13.25,11.97,37%,38%,37%,61,19,7,22,71,3,42.23518567451181,-71.83459458647074
Omaha-Council Bluffs,Nebraska,959306,2926,$63528,34%,35,$253763,1789,$141,47,65%,$936,51%,538,3391,10%,4%,69%,42%,50%,3%,8%,72%,12%,8%,Central Standard Time,88,33,54,67,15,58%,56%,39,61,94,60%,72%,53%,35,13.39,3.72,29%,32%,23%,27,18,8,45,64,3,41.24147251647622,-96.03641053569318
Bridgeport-Stamford-Norwalk,Connecticut,956446,3676,$85370,40%,38,$555563,2014,$261,56,57%,$1568,52%,206,1345,12%,7%,68%,57%,38%,5%,16%,47%,28%,28%,Eastern Standard Time,85,38,46,66,22,59%,60%,41,61,89,58%,63%,57%,49,13.41,11.83,35%,36%,35%,35,12,7,20,57,3,41.20182476793951,-73.35659980287797
Greenville-Anderson-Mauldin,South Carolina,918166,1825,$55233,33%,36,$293998,1771,$166,37,61%,$920,52%,430,3442,15%,5%,64%,31%,63%,2%,20%,65%,9%,8%,Eastern Standard Time,90,53,37,70,33,54%,58%,48,66,101,59%,59%,57%,50,13.51,13.66,31%,36%,33%,3,0,6,42,52,4,34.772280556800105,-82.40506994413069
Albuquerque,New Mexico,913388,2495,$54057,33%,38,$327900,1755,$184,39,67%,$882,57%,1302,2540,16%,5%,61%,50%,36%,2%,2%,37%,50%,9%,Mountain Standard Time,94,49,44,55,20,29%,25%,30,45,93,76%,78%,73%,9,4.05,1.58,15%,23%,12%,8,5,N/A,39,62,6,35.08367090306841,-106.63942655994587
Bakersfield,California,905644,2382,$59170,18%,32,$355516,1642,$216,34,59%,$1040,50%,461,3454,19%,9%,58%,40%,53%,5%,5%,33%,51%,19%,Pacific Standard Time,98,58,39,69,36,37%,23%,45,51,96,72%,79%,66%,8,0.15,4.31,9%,0%,18%,0,0,6,3,52,5,35.37780399181407,-118.92536252501499
Albany-Schenectady-Troy,New York,898265,1971,$65078,39%,37,$315046,1773,$174,61,56%,$1043,59%,346,2007,14%,5%,64%,49%,43%,4%,11%,73%,6%,8%,Eastern Standard Time,84,33,50,62,16,57%,55%,37,58,86,50%,58%,45%,45,14.58,9.47,38%,40%,39%,54,29,7,22,67,3,42.79515100754257,-73.79953891878401
Knoxville,Tennessee,873816,1365,$50942,30%,38,$316767,1689,$186,44,59%,$878,53%,524,3541,17%,5%,59%,29%,65%,1%,9%,80%,4%,5%,Eastern Standard Time,88,47,40,66,27,57%,58%,48,66,95,57%,66%,44%,57,13.64,16.66,34%,34%,38%,4,1,6,46,50,4,35.94972462213335,-84.04656888454977
Baton Rouge,Louisiana,867628,2039,$59134,31%,34,$249502,1759,$140,38,64%,$950,57%,824,4944,18%,7%,63%,47%,48%,2%,44%,46%,3%,4%,Central Standard Time,91,61,29,73,40,59%,61%,57,71,104,58%,62%,50%,67,20.95,17.28,32%,42%,34%,0,0,6,72,42,5,30.441258589790237,-91.09638908057768
McAllen-Edinburg-Mission,Texas,865677,2338,$44689,20%,30,$214837,1660,$128,24,67%,$756,48%,261,2595,26%,7%,58%,68%,27%,1%,0%,6%,91%,25%,Central Standard Time,99,71,27,78,49,60%,56%,64,73,120,59%,77%,42%,26,8.85,3.45,16%,15%,17%,0,0,N/A,26,77,6,26.221082391513587,-98.19192240311354
New Haven-Milford,Connecticut,864751,2902,$59735,28%,37,$278906,1709,$165,63,53%,$1138,60%,276,2088,15%,7%,65%,54%,42%,3%,19%,49%,26%,15%,Eastern Standard Time,84,38,46,65,21,57%,57%,40,60,87,58%,63%,57%,48,12.92,11.75,33%,35%,32%,39,12,7,20,60,3,41.40257685887112,-72.95076335265115
El Paso,Texas,863807,2479,$48252,24%,32,$229841,1703,$135,36,63%,$856,51%,332,1455,19%,6%,62%,68%,25%,1%,3%,12%,82%,23%,Mountain Standard Time,98,58,39,71,33,27%,26%,35,51,95,83%,85%,80%,10,4.29,1.61,13%,22%,11%,2,0,N/A,35,66,6,31.830965855629827,-106.4101947505033
Allentown-Bethlehem-Easton,Pennsylvania,857997,3650,$60710,26%,37,$262538,1578,$166,60,59%,$1085,55%,245,1716,14%,6%,64%,45%,50%,2%,8%,62%,25%,10%,Eastern Standard Time,85,38,47,65,21,55%,53%,40,60,88,53%,62%,47%,51,16.52,11.05,37%,39%,38%,35,15,7,29,51,3,40.674377082060296,-75.40392400492821
Oxnard-Thousand Oaks-Ventura,California,845255,4592,$92587,32%,38,$808728,1702,$477,43,63%,$1940,49%,217,1558,8%,5%,65%,54%,37%,7%,1%,42%,44%,22%,Pacific Standard Time,81,67,14,58,44,57%,62%,50,57,85,72%,77%,70%,12,0.09,7.44,9%,1%,19%,0,0,3,3,63,6,34.242117640298424,-119.0442103045653
Columbia,South Carolina,825823,1431,$51047,35%,34,$225897,1741,$130,41,57%,$943,60%,691,4889,18%,6%,64%,51%,43%,2%,35%,52%,6%,5%,Eastern Standard Time,93,57,36,71,34,50%,52%,51,68,102,64%,67%,57%,48,14.56,11.95,31%,36%,34%,1,0,6,50,45,4,34.03375128300193,-81.01379876329418
North Port-Sarasota-Bradenton,Florida,824160,2917,$60682,30%,51,$449270,1526,$290,37,69%,$1267,49%,285,2018,10%,4%,52%,41%,54%,1%,7%,75%,13%,13%,Eastern Standard Time,92,73,18,75,51,56%,61%,62,72,107,69%,67%,65%,50,24.85,5.9,30%,50%,21%,0,0,6,82,66,6,27.27753227888428,-82.46166778869258
