Metro Name,Predominant State,Metro Population,People Per Sq Mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,UV Index,Single Population,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Predominant Timezone,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Labor Force Participation rate
Grand Rapids-Wyoming,Michigan,1081372,4219,82,30,36,126,160,68,58,39,8,19,29,34,33%,$60679,12%,$225049,1825,$195,71%,6%,39%,52%,2%,6%,79%,8%,7%,3,46%,16%,42,Eastern Standard Time,496,2033,68%
Rochester,New York,1067486,2501,81,32,33,143,164,72,57,39,8,19,33,37,34%,$55845,19%,$165054,1554,$151,61%,0%,48%,44%,2%,12%,73%,8%,7%,3,54%,18%,16,Eastern Standard Time,N/A,N/A,62%
Tucson,Arizona,1061175,2071,100,65,12,50,286,0,54,37,6,25,54,36,29%,$51613,18%,$265930,1535,$212,59%,4%,53%,39%,3%,4%,47%,41%,13%,6,50%,17%,9,Mountain Standard Time,N/A,N/A,59%
Tulsa,Oklahoma,1006411,1657,92,47,42,78,228,6,66,48,8,31,52,35,29%,$55879,14%,$205239,2030,$132,62%,7%,32%,61%,3%,9%,62%,11%,7%,4,49%,16%,12,Central Standard Time,591,3768,64%
Fresno,California,1000918,4349,97,55,12,47,269,0,51,44,4,23,49,31,21%,$56681,21%,$333755,1660,$230,52%,8%,49%,43%,10%,4%,27%,54%,20%,5,54%,20%,27,Pacific Standard Time,332,1636,61%
Honolulu,Hawaii,963826,5882,86,78,43,179,271,0,64,64,11,11,32,38,35%,$82908,7%,$765695,1248,$665,54%,4%,61%,31%,44%,2%,17%,9%,15%,9,48%,20%,17,Hawaii Standard Time,270,3001,66%
Omaha-Council Bluffs,Nebraska,954270,2926,86,32,31,92,213,29,61,40,9,25,49,35,34%,$63405,10%,$211433,1743,$141,65%,10%,42%,50%,3%,8%,72%,12%,8%,3,50%,17%,3,Central Standard Time,729,5151,69%
Worcester,Massachusetts,945752,1982,81,33,48,126,197,49,57,37,7,22,26,37,33%,$70313,15%,$327909,1760,$229,63%,2%,49%,41%,4%,5%,74%,13%,14%,3,51%,21%,4,Eastern Standard Time,183,994,64%
Bridgeport-Stamford-Norwalk,Connecticut,942426,3676,83,37,49,120,179,33,60,40,8,16,25,38,45%,$94716,10%,$537225,2174,$261,63%,4%,57%,38%,5%,12%,58%,21%,25%,3,49%,23%,0,Eastern Standard Time,207,1348,68%
Greenville-Anderson-Mauldin,South Carolina,932705,1825,89,51,50,104,220,2,66,49,5,30,61,36,33%,$54974,15%,$238773,2052,$166,61%,16%,31%,63%,2%,20%,65%,9%,8%,4,52%,16%,47,Eastern Standard Time,430,3442,64%
Albuquerque,New Mexico,923630,372,93,51,10,53,278,6,47,30,N/A,16,19,55,10%,$43591,8%,$185000,1267,N/A,89%,0%,39%,47%,0%,0%,32%,62%,6%,5,34%,9%,0,Mountain Standard Time,N/A,N/A,60%
Bakersfield,California,901362,2382,96,56,7,36,273,0,46,38,4,24,50,32,18%,$59092,19%,$286781,1576,$217,59%,9%,40%,53%,5%,5%,34%,51%,19%,5,50%,20%,28,Pacific Standard Time,462,3471,58%
Albany-Schenectady-Troy,New York,878550,1971,82,31,41,133,180,56,58,38,6,16,30,37,39%,$69847,14%,$222903,1897,$174,62%,2%,49%,43%,3%,7%,81%,4%,8%,3,51%,18%,10,Eastern Standard Time,757,3002,64%
Knoxville,Tennessee,878124,1365,88,46,50,125,204,5,65,48,4,32,61,38,30%,$50802,17%,$242478,1752,$185,59%,4%,29%,65%,1%,9%,80%,4%,5%,4,53%,17%,46,Eastern Standard Time,524,3541,59%
McAllen-Edinburg-Mission,Texas,875200,2338,97,70,22,57,227,0,71,62,10,21,50,30,20%,$44563,26%,$203462,1856,$128,67%,14%,68%,27%,1%,0%,6%,91%,25%,6,46%,16%,23,Central Standard Time,365,3213,58%
Baton Rouge,Louisiana,858571,2039,91,61,62,107,216,0,71,58,5,37,59,34,31%,$59115,18%,$225133,1788,$140,64%,4%,47%,48%,2%,44%,46%,3%,4%,5,58%,15%,N/A,Central Standard Time,863,5090,63%
North Port-Sarasota-Bradenton,Florida,854684,2917,91,72,54,104,250,0,73,63,7,21,41,51,30%,$60682,10%,$413790,1554,$290,69%,7%,41%,54%,1%,7%,75%,13%,13%,6,50%,18%,3,Eastern Standard Time,286,1999,52%
New Haven-Milford,Connecticut,851948,2902,83,37,49,112,203,33,59,40,8,19,36,37,34%,$69294,14%,$278439,1783,$164,60%,0%,54%,42%,3%,13%,62%,18%,14%,3,54%,23%,0,Eastern Standard Time,284,2116,65%
Columbia,South Carolina,847397,1431,93,56,45,106,217,0,67,51,6,36,67,34,35%,$51995,18%,$183932,1698,$130,57%,6%,51%,43%,2%,35%,53%,6%,5%,4,59%,17%,51,Eastern Standard Time,694,4890,64%
Allentown-Bethlehem-Easton,Pennsylvania,846399,3650,84,37,47,118,202,29,60,40,11,13,26,37,30%,$66179,14%,$222740,1747,$166,66%,4%,45%,50%,3%,6%,71%,17%,10%,3,47%,19%,1,Eastern Standard Time,190,1423,64%
El Paso,Texas,846192,2479,95,58,9,43,296,3,54,36,7,21,30,32,24%,$48252,19%,$212746,1794,$135,63%,7%,68%,25%,1%,3%,12%,82%,23%,6,50%,18%,16,Mountain Standard Time,342,1484,62%
Oxnard-Thousand Oaks-Ventura,California,841387,4592,82,66,16,34,273,0,54,45,5,15,31,38,32%,$89022,8%,$801258,1772,$477,62%,5%,54%,37%,7%,1%,44%,42%,22%,6,48%,22%,11,Pacific Standard Time,217,1558,65%
Charleston-North Charleston,South Carolina,819705,1616,90,58,49,105,209,0,71,55,9,22,46,36,40%,$71007,12%,$382956,1840,$246,63%,16%,46%,46%,2%,22%,66%,6%,6%,4,51%,19%,27,Eastern Standard Time,462,3112,66%
Dayton,Ohio,809248,1988,84,36,40,125,176,16,61,43,8,17,43,38,30%,$56461,15%,$155087,1548,$122,62%,0%,40%,53%,2%,13%,77%,2%,4%,3,51%,17%,25,Eastern Standard Time,N/A,N/A,62%
Cape Coral-Fort Myers,Florida,790767,1864,92,74,53,109,266,0,73,65,6,24,40,47,26%,$59637,12%,$320750,1670,$251,69%,19%,37%,58%,1%,8%,64%,23%,17%,6,48%,18%,16,Eastern Standard Time,249,1455,54%
Greensboro-High Point,North Carolina,776363,1876,88,48,45,110,216,5,65,47,5,24,52,36,35%,$53424,17%,$221183,1802,$155,57%,7%,52%,43%,4%,35%,49%,7%,9%,4,55%,17%,35,Eastern Standard Time,804,3793,63%
Boise City,Idaho,770353,2564,91,38,11,83,207,13,42,34,5,15,31,36,33%,$64281,11%,$442377,1951,$273,70%,17%,33%,53%,2%,1%,78%,14%,6%,4,47%,18%,0,Mountain Standard Time,270,1526,67%
Stockton-Lodi,California,767967,4263,92,55,16,59,259,0,52,46,5,39,48,34,19%,$72571,13%,$474804,1697,$298,57%,11%,53%,39%,17%,7%,29%,41%,23%,5,49%,21%,27,Pacific Standard Time,864,3117,61%
Colorado Springs,Colorado,753839,295,82,40,20,95,248,98,44,28,8,8,24,39,53%,$105499,7%,$667226,3472,$257,64%,-4%,33%,56%,2%,3%,82%,7%,3%,5,46%,19%,0,Mountain Standard Time,N/A,N/A,74%
Little Rock-North Little Rock-Conway,Arkansas,746564,1364,92,50,50,99,218,3,67,51,6,40,67,36,34%,$55080,15%,$179660,1797,$126,60%,9%,44%,49%,1%,28%,60%,5%,4%,4,52%,16%,23,Central Standard Time,913,4177,64%
Lakeland-Winter Haven,Florida,744552,1553,92,72,52,112,239,0,72,62,6,24,53,39,20%,$51293,15%,$234237,1707,$185,62%,11%,40%,54%,1%,17%,56%,22%,10%,6,52%,17%,0,Eastern Standard Time,311,2687,56%
Des Moines-West Des Moines,Iowa,707915,1862,85,30,35,107,202,33,60,40,9,22,39,35,38%,$73336,9%,$238874,1373,$191,71%,16%,49%,42%,4%,6%,78%,8%,8%,3,47%,17%,18,Central Standard Time,474,2863,72%
Akron,Ohio,701449,2014,82,33,38,142,165,45,59,40,6,18,40,39,30%,$59179,15%,$174393,1688,$129,65%,0%,49%,44%,3%,13%,77%,2%,5%,3,52%,16%,26,Eastern Standard Time,770,3075,64%
Springfield,Massachusetts,695654,2180,82,33,46,117,190,41,58,38,6,28,35,36,33%,$58975,17%,$271896,1588,$200,61%,1%,57%,35%,3%,7%,66%,21%,9%,3,58%,20%,8,Eastern Standard Time,249,436,60%
Ogden-Clearfield,Utah,691359,2845,90,36,20,81,225,43,41,31,5,12,34,32,31%,$79396,7%,$327969,2407,$215,78%,13%,22%,46%,1%,1%,79%,13%,5%,4,39%,17%,31,Mountain Standard Time,106,1330,69%
Deltona-Daytona Beach-Ormond Beach,Florida,679948,1645,90,68,51,117,228,0,72,61,6,27,53,46,24%,$53654,13%,$308125,1686,$216,68%,7%,40%,55%,2%,11%,69%,14%,9%,6,51%,18%,2,Eastern Standard Time,425,2700,53%
Winston-Salem,North Carolina,679731,1668,88,48,44,109,216,5,64,46,5,27,62,38,31%,$50129,16%,$207249,1697,$154,60%,6%,48%,46%,3%,28%,53%,12%,9%,4,52%,17%,35,Eastern Standard Time,607,3539,61%
Madison,Wisconsin,670447,2030,82,26,35,113,186,41,58,37,8,12,31,38,48%,$65388,6%,$307773,1841,$204,59%,7%,66%,27%,4%,4%,82%,5%,8%,3,50%,18%,28,Central Standard Time,252,2005,70%
Provo-Orem,Utah,663181,2715,92,38,17,87,225,43,40,30,5,8,26,25,40%,$78988,10%,$432100,2285,$222,71%,41%,13%,50%,1%,0%,82%,11%,7%,4,39%,18%,19,Mountain Standard Time,N/A,N/A,69%
Durham-Chapel Hill,North Carolina,652542,2850,89,50,46,108,215,3,66,48,5,22,43,34,55%,$73442,11%,$352021,1996,$227,57%,17%,64%,31%,7%,26%,51%,11%,15%,4,54%,17%,15,Eastern Standard Time,355,2239,68%
Syracuse,New York,646038,2293,80,30,42,166,161,106,57,38,8,16,31,36,30%,$55898,20%,$128220,2424,$126,62%,0%,48%,44%,2%,8%,81%,4%,8%,3,53%,17%,15,Eastern Standard Time,N/A,N/A,59%
Wichita,Kansas,643768,2232,91,42,34,78,223,12,62,44,10,29,50,35,31%,$59088,13%,$169600,1901,$110,67%,4%,33%,57%,3%,5%,74%,11%,7%,4,46%,17%,3,Central Standard Time,941,4556,66%
Toledo,Ohio,641549,1570,84,32,35,125,179,28,59,40,8,9,29,37,35%,$62403,12%,$169118,1824,$144,70%,1%,43%,49%,1%,2%,87%,6%,3%,3,46%,16%,16,Eastern Standard Time,115,1851,67%
Augusta-Richmond County,Georgia,614312,1104,92,56,45,102,219,0,67,52,6,24,55,39,32%,$52292,12%,$174863,1993,$134,56%,5%,48%,47%,2%,39%,49%,5%,5%,4,54%,16%,55,Eastern Standard Time,364,3109,60%
Palm Bay-Melbourne-Titusville,Florida,608459,1926,90,70,53,118,236,0,73,63,8,28,41,45,28%,$60513,11%,$302517,1713,$222,76%,6%,37%,57%,2%,11%,72%,10%,8%,6,49%,17%,18,Eastern Standard Time,408,2194,56%
Jackson,Mississippi,589082,1094,91,56,54,102,213,0,69,55,6,28,50,35,33%,$52939,18%,$166284,1773,$112,61%,2%,54%,43%,1%,57%,37%,2%,2%,5,57%,16%,31,Central Standard Time,167,1648,63%
Harrisburg-Carlisle,Pennsylvania,581943,3798,84,37,42,122,196,27,61,41,6,14,26,37,33%,$63719,13%,$181374,N/A,$138,65%,4%,42%,51%,3%,11%,76%,6%,7%,4,48%,17%,2,Eastern Standard Time,N/A,N/A,66%
Spokane-Spokane Valley,Washington,574585,2746,83,33,18,114,172,43,44,35,5,20,77,36,29%,$55563,14%,$347632,1953,$203,60%,5%,39%,48%,2%,2%,82%,6%,5%,3,52%,19%,13,Pacific Standard Time,532,5121,61%
Chattanooga,Tennessee,569931,1208,88,49,51,101,208,1,66,49,5,37,66,39,29%,$52399,14%,$224141,1611,$171,61%,6%,35%,59%,2%,18%,70%,5%,5%,4,53%,16%,34,Eastern Standard Time,820,4523,61%
Scranton--Wilkes-Barre--Hazleton,Pennsylvania,552528,2444,81,33,43,129,176,42,58,39,6,13,25,43,25%,$53699,13%,$111571,N/A,$98,66%,0%,41%,55%,1%,3%,86%,8%,6%,3,49%,17%,0,Eastern Standard Time,N/A,N/A,62%
Modesto,California,550081,4754,94,55,12,55,260,0,52,46,5,33,51,34,17%,$63045,13%,$418123,1653,$275,58%,6%,46%,45%,6%,3%,39%,47%,20%,5,49%,21%,26,Pacific Standard Time,589,2851,61%
Fayetteville-Springdale-Rogers,Arkansas,548634,1342,89,46,47,96,216,8,64,47,7,22,40,34,34%,$60605,11%,$235223,2226,$182,56%,21%,34%,57%,3%,2%,66%,18%,13%,4,45%,15%,17,Central Standard Time,364,2426,66%
Lansing-East Lansing,Michigan,548248,1838,82,30,33,130,174,45,57,39,8,23,30,34,38%,$55654,17%,$173616,1975,$124,63%,1%,53%,39%,4%,8%,76%,6%,8%,3,53%,17%,27,Eastern Standard Time,693,2194,62%
Lancaster,Pennsylvania,546192,5977,85,37,43,122,198,22,61,42,7,13,25,39,26%,$61548,11%,$208493,N/A,$165,67%,5%,37%,56%,2%,3%,82%,10%,6%,3,42%,18%,1,Eastern Standard Time,N/A,N/A,66%
Portland-South Portland,Maine,543221,989,79,30,49,128,200,63,56,36,8,12,31,41,40%,$66220,10%,$326412,1761,$294,65%,2%,54%,38%,1%,2%,91%,1%,7%,2,48%,20%,4,Eastern Standard Time,150,1584,68%
Youngstown-Warren-Boardman,Ohio,531420,1668,82,34,39,145,160,42,58,40,6,15,38,42,21%,$46856,17%,$96794,N/A,$100,67%,-3%,44%,50%,0%,8%,84%,3%,2%,3,51%,16%,15,Eastern Standard Time,130,2591,58%
Fayetteville,North Carolina,529252,1361,90,52,45,109,218,1,67,50,6,37,68,30,26%,$46539,19%,$181263,1736,$129,47%,6%,56%,40%,2%,40%,38%,12%,6%,4,52%,19%,43,Eastern Standard Time,851,3588,65%
Lexington-Fayette,Kentucky,520391,1312,86,41,45,120,188,9,62,45,6,19,53,35,39%,$57950,15%,$180496,N/A,$161,57%,10%,45%,47%,3%,12%,73%,6%,8%,4,53%,16%,20,Eastern Standard Time,137,2648,67%
