Metro Name,Metro Population,People Per Sq Mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,UV Index,Single Population,% of income spent on housing costs (owners),Number of sex offenders per 10k residents
Pittsburgh,2548856,2340,83,36,39,145,161,28,59,41,6,16,26,42,34%,"$56,611 ",10%,"$176,642 ",1523,157,64%,0%,44%,50%,4%,12%,84%,2%,4%,3,48%,16%,0
Tampa-St. Petersburg-Clearwater,2519689,3101,90,70,51,106,244,0,73,63,6,27,46,41,30%,"$49,090 ",10%,"$315,361 ",1643,197,54%,10%,46%,48%,3%,12%,77%,19%,13%,6,52%,18%,11
Columbus,2495935,2247,85,38,41,125,180,19,61,43,6,18,45,35,35%,"$59,035 ",12%,"$219,600 ",1627,140,57%,9%,49%,44%,5%,23%,67%,4%,9%,5,50%,18%,17
Denver-Aurora-Lakewood,2420549,3527,88,44,17,80,244,63,46,30,6,22,43,35,42%,"$64,680 ",6%,"$493,263 ",2058,263,60%,14%,55%,36%,4%,6%,80%,23%,12%,5,49%,18%,23
Baltimore-Columbia-Towson,2414613,4307,87,42,43,115,211,17,63,44,7,38,47,37,39%,"$71,036 ",8%,"$314,620 ",1794,177,57%,9%,59%,34%,5%,32%,56%,5%,10%,4,54%,19%,16
Atlanta-Sandy Springs-Roswell,2371057,2507,88,51,52,107,217,1,66,50,5,28,55,34,43%,"$55,751 ",12%,"$380,749 ",2159,179,49%,14%,58%,36%,7%,37%,50%,10%,14%,5,55%,18%,28
Cincinnati,2186956,2182,86,38,43,118,178,15,62,44,7,16,41,37,34%,"$58,787 ",11%,"$195,680 ",1834,137,62%,3%,39%,55%,3%,16%,79%,3%,4%,3,49%,17%,20
Sacramento--Roseville--Arden-Arcade,2110626,4097,93,53,21,62,263,2,50,44,4,22,37,36,33%,"$61,389 ",10%,"$519,550 ",1716,302,55%,8%,54%,36%,14%,7%,63%,21%,19%,5,50%,20%,24
Las Vegas-Henderson-Paradise,2072919,4108,104,56,5,26,293,0,41,31,6,35,40,36,24%,"$52,748 ",10%,"$342,482 ",1740,196,46%,13%,52%,41%,9%,11%,59%,30%,22%,5,53%,19%,10
Portland-Vancouver-Hillsboro,2066178,4091,81,45,44,157,143,2,52,44,4,15,47,36,40%,"$59,634 ",7%,"$495,134 ",1869,276,57%,10%,58%,30%,7%,3%,80%,12%,13%,2,49%,20%,3
Kansas City,2000749,1627,88,38,41,94,215,14,63,44,8,30,43,36,37%,"$59,141 ",8%,"$231,462 ",1971,116,58%,6%,47%,44%,3%,14%,76%,9%,7%,4,48%,17%,24
San Antonio-New Braunfels,1944683,2658,95,62,33,81,221,0,67,55,7,31,63,34,27%,"$52,049 ",12%,"$293,946 ",1958,278,52%,18%,49%,44%,2%,7%,80%,57%,12%,6,52%,17%,22
San Jose-Sunnyvale-Santa Clara,1912108,5591,81,58,17,61,258,0,51,46,4,18,33,36,51%,"$94,486 ",4%,"$1,403,024 ",1710,796,53%,10%,72%,20%,36%,2%,44%,26%,37%,5,45%,20%,17
Cleveland-Elyria,1854239,3046,82,34,38,147,163,57,59,41,7,24,37,40,28%,"$51,958 ",14%,"$170,853 ",1796,85,59%,-1%,55%,39%,2%,25%,70%,6%,6%,3,53%,17%,22
Orlando-Kissimmee-Sanford,1707891,2769,92,70,52,114,235,0,72,62,6,27,51,36,32%,"$50,922 ",12%,"$314,456 ",1790,176,50%,20%,54%,40%,4%,19%,67%,29%,18%,6,52%,19%,3
Charlotte-Concord-Gastonia,1695621,2023,89,51,43,103,215,2,65,48,5,27,49,35,39%,"$55,277 ",9%,"$332,521 ",1888,176,55%,16%,50%,44%,4%,27%,60%,11%,11%,4,50%,17%,29
Providence-Warwick,1594181,3359,82,37,49,124,201,35,59,40,9,18,30,39,31%,"$58,709 ",12%,"$322,426 ",1655,206,55%,0%,53%,39%,3%,7%,81%,12%,17%,3,52%,22%,8
Austin-Round Rock,1582041,2510,96,61,35,78,228,0,67,54,7,19,44,33,46%,"$60,658 ",8%,"$531,041 ",2023,265,49%,27%,57%,34%,6%,8%,75%,32%,15%,6,52%,19%,18
Virginia Beach-Norfolk-Newport News,1499619,2234,88,49,46,114,213,5,67,50,9,17,42,34,31%,"$58,739 ",9%,"$246,409 ",1704,170,53%,2%,54%,39%,4%,33%,55%,6%,6%,4,51%,21%,1
Milwaukee-Waukesha-West Allis,1479518,3812,82,29,34,121,190,44,58,38,9,35,42,37,34%,"$56,441 ",12%,"$242,143 ",1562,138,55%,2%,53%,39%,4%,21%,69%,11%,7%,3,53%,19%,30
Nashville-Davidson--Murfreesboro--Franklin,1405676,1348,89,46,50,117,206,3,65,48,5,36,42,34,37%,"$55,223 ",8%,"$351,905 ",2298,199,56%,15%,43%,50%,3%,11%,81%,8%,6%,4,51%,17%,31
Buffalo-Cheektowaga-Niagara Falls,1311507,2928,80,32,39,161,156,86,57,38,8,21,35,40,32%,"$53,602 ",13%,"$192,972 ",1689,126,61%,0%,48%,46%,4%,14%,79%,4%,6%,3,52%,16%,10
Louisville,1302331,1972,87,41,45,113,194,9,63,45,6,29,62,38,28%,"$50,051 ",8%,"$191,919 ",1698,131,58%,6%,45%,49%,2%,19%,76%,5%,4%,4,52%,16%,25
Jacksonville,1299593,1334,90,64,50,113,220,0,71,58,6,29,48,35,30%,"$50,511 ",10%,"$281,104 ",1713,160,52%,10%,41%,54%,4%,25%,64%,9%,9%,5,51%,18%,25
Oklahoma City,1216065,1209,93,48,36,78,233,5,64,47,9,27,49,34,31%,"$51,023 ",10%,"$223,756 ",1813,132,55%,11%,37%,55%,3%,11%,72%,13%,8%,5,50%,16%,14
Hartford-West Hartford-East Hartford,1167847,2221,83,35,50,116,190,36,58,39,6,14,29,39,38%,"$70,386 ",11%,"$257,731 ",1948,141,60%,0%,56%,38%,5%,12%,75%,13%,14%,3,52%,21%,0
Rochester,1162868,2077,81,32,33,142,164,73,57,39,8,17,32,39,33%,"$54,727 ",13%,"$171,516 ",1605,113,60%,1%,48%,44%,3%,12%,81%,7%,7%,3,52%,18%,11
Salt Lake City,1158028,3389,91,38,18,88,226,50,42,32,5,20,55,31,35%,"$63,805 ",6%,"$457,875 ",2162,218,65%,13%,40%,33%,4%,2%,80%,17%,12%,4,45%,18%,40
Grand Rapids-Wyoming,1151030,1721,82,30,36,126,160,68,58,39,8,19,29,35,32%,"$56,688 ",10%,"$224,844 ",1824,131,69%,6%,39%,53%,3%,10%,82%,8%,8%,3,46%,16%,42
Memphis,1085953,1709,91,49,54,107,216,2,67,51,6,59,63,34,28%,"$50,052 ",16%,"$187,940 ",1853,102,50%,3%,55%,40%,2%,49%,43%,5%,5%,4,56%,18%,33
New Orleans-Metairie,1056148,3084,91,62,63,108,218,0,72,60,7,39,59,36,29%,"$45,193 ",14%,"$284,250 ",1680,173,51%,16%,54%,41%,3%,39%,53%,9%,8%,5,58%,17%,0
