Metro Name,Metro Population,People Per Sq Mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,UV Index,Single Population,% of income spent on housing costs (owners),Number of sex offenders per 10k residents
Orlando-Kissimmee-Sanford,2639374,2769,92,70,52,114,235,0,72,62,6,27,51,36,32%,$50922,12%,$338786,1810,$187,50%,20%,54%,40%,4%,19%,67%,29%,18%,6,52%,19%,3
San Antonio-New Braunfels,2590732,2658,95,62,33,81,221,0,67,55,7,31,63,34,27%,$52049,12%,$298627,1942,$152,52%,18%,49%,44%,2%,7%,80%,57%,12%,6,52%,17%,22
Portland-Vancouver-Hillsboro,2510259,4356,81,46,43,154,143,2,52,44,4,16,49,36,43%,$59534,8%,$500725,1852,$285,56%,10%,61%,27%,7%,3%,79%,12%,13%,2,50%,20%,2
Sacramento--Roseville--Arden-Arcade,2374749,4097,93,53,21,62,263,2,50,44,4,22,37,36,33%,$61389,10%,$519550,1716,$302,55%,8%,54%,36%,14%,7%,63%,21%,19%,5,50%,20%,24
Las Vegas-Henderson-Paradise,2315963,4108,104,56,5,26,293,0,41,31,6,35,40,36,24%,$52748,10%,$378386,1757,$214,46%,13%,52%,41%,9%,11%,59%,30%,22%,5,53%,19%,10
Pittsburgh,2309246,2340,83,36,39,145,161,28,59,41,6,16,26,42,34%,$56611,10%,$176642,1523,$157,64%,0%,44%,50%,4%,12%,84%,2%,4%,3,48%,16%,0
Austin-Round Rock,2295303,2510,96,61,35,78,228,0,67,54,7,19,44,33,46%,$60658,8%,$531493,1951,$272,49%,27%,57%,34%,6%,8%,75%,32%,15%,6,52%,19%,18
Cincinnati,2232907,2219,86,38,43,118,178,14,62,44,7,17,43,37,35%,$59178,12%,$202542,1834,$137,61%,3%,41%,53%,3%,19%,75%,3%,5%,3,49%,17%,20
Kansas City,2173212,1519,88,38,42,97,215,14,63,44,7,40,50,36,31%,$51797,9%,$197352,1836,$107,55%,5%,49%,43%,2%,17%,74%,7%,5%,4,51%,17%,37
Indianapolis-Carmel-Anderson,2091019,1878,84,34,42,121,186,21,61,43,7,32,52,35,35%,$54965,10%,$186923,1964,$116,57%,9%,44%,48%,4%,18%,74%,7%,7%,3,51%,16%,23
Cleveland-Elyria,2043807,3046,82,34,38,147,163,57,59,41,7,24,37,40,28%,$51958,14%,$170853,1796,$85,59%,-1%,55%,39%,2%,25%,70%,6%,6%,3,53%,17%,22
San Jose-Sunnyvale-Santa Clara,1971160,5591,81,58,17,61,258,0,51,46,4,18,33,36,51%,$94486,4%,$1403024,1710,$796,53%,10%,72%,20%,36%,2%,44%,26%,37%,5,45%,20%,17
Nashville-Davidson--Murfreesboro--Franklin,1961232,1348,89,46,50,117,206,3,65,48,5,36,42,34,37%,$55223,8%,$351905,2298,$199,56%,15%,43%,50%,3%,11%,81%,8%,6%,4,51%,17%,31
Virginia Beach-Norfolk-Newport News,1779824,2239,88,49,46,114,213,5,67,50,9,17,42,34,31%,$58692,9%,$246212,1703,$169,53%,2%,54%,39%,4%,33%,55%,6%,6%,4,51%,21%,0
Providence-Warwick,1623890,4167,82,37,49,124,201,35,59,40,9,14,31,39,33%,$57358,12%,$327610,1655,$206,52%,0%,54%,38%,3%,8%,79%,15%,18%,3,53%,22%,9
Jacksonville,1587892,1334,90,64,50,113,220,0,71,58,6,29,48,35,30%,$50511,10%,$294485,1676,$173,52%,10%,41%,54%,4%,25%,64%,9%,9%,5,51%,18%,25
Milwaukee-Waukesha-West Allis,1577676,3812,82,29,34,121,190,44,58,38,9,35,42,37,34%,$56441,12%,$242143,1562,$138,55%,2%,53%,39%,4%,21%,69%,11%,7%,3,53%,19%,30
Oklahoma City,1425375,1209,93,48,36,78,233,5,64,47,9,27,49,34,31%,$51023,10%,$223756,1813,$132,55%,11%,37%,55%,3%,11%,72%,13%,8%,5,50%,16%,14
Raleigh,1420376,1901,89,50,46,105,218,3,66,48,6,13,35,35,46%,$68528,7%,$326082,2101,$155,62%,34%,52%,42%,7%,20%,67%,9%,11%,4,40%,18%,29
Memphis,1348678,1868,91,48,54,108,217,2,67,50,7,67,68,34,30%,$49757,17%,$198066,1853,$102,48%,2%,60%,36%,2%,51%,41%,6%,6%,4,58%,18%,34
Richmond,1303469,2559,89,47,44,110,207,10,65,46,6,18,42,36,37%,$55131,11%,$224765,1903,$187,51%,6%,60%,33%,4%,35%,54%,7%,8%,4,57%,19%,5
New Orleans-Metairie,1272258,3084,91,62,63,108,218,0,72,60,7,39,59,36,29%,$45193,14%,$284250,1680,$173,51%,16%,54%,41%,3%,39%,53%,9%,8%,5,58%,17%,0
Louisville,1268993,2404,87,41,46,115,194,9,63,46,6,35,70,37,30%,$50120,6%,$222255,1698,$131,57%,6%,50%,43%,2%,21%,73%,5%,5%,4,53%,16%,28
Salt Lake City,1240029,3389,91,38,18,88,226,50,42,32,5,20,55,31,35%,$63805,6%,$457875,2162,$218,65%,13%,40%,33%,4%,2%,80%,17%,12%,4,45%,18%,40
Hartford-West Hartford-East Hartford,1201483,2221,83,35,50,116,190,36,58,39,6,14,29,39,38%,$70386,11%,$257731,1948,$141,60%,0%,56%,38%,5%,12%,75%,13%,14%,3,52%,21%,0
Buffalo-Cheektowaga-Niagara Falls,1125637,2928,80,32,39,161,156,86,57,38,8,21,35,40,32%,$53602,13%,$192972,1689,$126,61%,0%,48%,46%,4%,14%,79%,4%,6%,3,52%,16%,10
Birmingham-Hoover,1091921,1225,90,53,55,111,210,0,67,51,5,36,55,37,34%,$54844,12%,$233423,1890,$139,59%,4%,41%,53%,2%,35%,59%,4%,4%,5,50%,17%,21
Grand Rapids-Wyoming,1081372,1721,82,30,36,126,160,68,58,39,8,19,29,35,32%,$56688,10%,$224844,1824,$131,69%,6%,39%,53%,3%,10%,82%,8%,8%,3,46%,16%,42
Tucson,1061175,1883,100,65,12,51,285,0,54,37,6,29,65,36,29%,$46019,13%,$304418,1640,$191,53%,6%,53%,39%,3%,4%,75%,38%,13%,6,54%,18%,15
Tulsa,1006411,1645,92,47,42,78,228,6,66,48,8,31,52,34,29%,$48661,12%,$204297,2025,$114,53%,7%,32%,61%,3%,9%,69%,10%,7%,4,49%,16%,12
Fresno,1000918,4294,97,55,12,47,269,0,51,44,4,23,49,30,20%,$44624,20%,$333290,1657,$200,48%,8%,49%,43%,11%,6%,64%,53%,21%,5,54%,20%,27
Honolulu,963826,6052,85,78,44,182,271,0,64,64,11,11,32,38,33%,$74228,5%,$845425,1493,$570,51%,4%,61%,31%,46%,2%,18%,9%,16%,9,48%,20%,17
Omaha-Council Bluffs,954270,3085,86,32,31,93,213,30,61,40,9,26,47,34,35%,$51643,8%,$222758,1742,$135,56%,12%,43%,48%,3%,10%,80%,12%,9%,3,50%,17%,0
Worcester,945752,1761,81,33,48,126,197,51,57,37,7,22,26,39,36%,$69758,10%,$348626,1767,$206,60%,3%,51%,40%,5%,6%,83%,10%,13%,3,49%,21%,4
Bridgeport-Stamford-Norwalk,942426,3347,83,36,49,120,179,33,60,40,8,15,24,39,47%,$93100,7%,$583400,2278,$247,61%,4%,57%,38%,5%,13%,72%,19%,24%,3,47%,23%,0
Greenville-Anderson-Mauldin,932705,1771,89,51,50,104,220,2,66,49,5,31,61,36,31%,$42604,12%,$237011,2049,$120,53%,15%,31%,63%,3%,21%,70%,9%,7%,4,52%,16%,45
Albuquerque,923630,2317,92,48,11,55,278,10,47,30,7,43,70,37,32%,$48463,13%,$259667,1723,$155,59%,5%,49%,36%,2%,3%,75%,49%,9%,6,54%,18%,1
Bakersfield,901362,2411,96,56,7,36,273,0,46,38,4,24,50,31,17%,$51843,17%,$286658,1575,$183,53%,10%,40%,53%,7%,6%,73%,50%,19%,5,50%,20%,28
Albany-Schenectady-Troy,878550,1703,82,31,41,133,180,56,58,38,6,15,30,39,38%,$65463,8%,$223465,1716,$170,58%,2%,50%,42%,5%,8%,85%,4%,8%,3,50%,18%,8
Knoxville,878124,1339,88,46,50,125,204,5,65,48,4,32,61,37,29%,$42010,15%,$242553,1753,$151,50%,5%,29%,64%,2%,12%,84%,5%,5%,4,53%,17%,46
McAllen-Edinburg-Mission,875200,2243,97,70,22,57,227,0,71,62,10,21,49,29,20%,$37509,27%,$204946,2251,$115,57%,13%,68%,27%,2%,1%,85%,91%,25%,6,46%,16%,23
Baton Rouge,858571,2071,91,61,62,107,216,0,71,58,5,38,59,34,31%,$51498,13%,$225495,1788,$135,53%,4%,47%,48%,3%,45%,49%,3%,4%,5,58%,15%,0
North Port-Sarasota-Bradenton,854684,2837,91,72,54,104,250,0,73,63,7,21,42,49,29%,$47051,8%,$342985,1555,$226,54%,7%,41%,54%,1%,9%,87%,13%,13%,6,50%,18%,3
New Haven-Milford,851948,2865,83,37,49,112,203,33,59,40,7,18,35,39,35%,$64685,12%,$281424,1799,$159,56%,0%,54%,42%,4%,14%,73%,17%,14%,3,54%,23%,0
Allentown-Bethlehem-Easton,846399,2816,84,37,47,117,202,29,60,40,11,14,26,40,29%,$60972,11%,$220059,1739,$127,64%,4%,46%,48%,4%,7%,82%,16%,10%,3,47%,19%,0
El Paso,846192,2501,95,58,9,43,296,3,54,36,7,21,30,31,23%,$41162,17%,$199962,1795,$118,54%,7%,68%,25%,1%,3%,79%,81%,24%,6,50%,18%,16
Oxnard-Thousand Oaks-Ventura,841387,4600,82,66,16,34,273,0,54,45,5,15,31,37,32%,$78546,7%,$759054,1790,$421,59%,5%,54%,37%,7%,1%,79%,42%,23%,6,48%,22%,11
Charleston-North Charleston,819705,1544,90,58,49,105,209,0,71,55,9,22,46,35,39%,$55283,9%,$382475,1837,$205,54%,16%,46%,46%,2%,23%,70%,5%,5%,4,51%,19%,26
Dayton,809248,1748,84,36,40,125,176,16,61,43,8,17,43,38,27%,$49994,13%,$155287,1547,$108,56%,0%,40%,53%,2%,17%,76%,2%,4%,3,51%,17%,24
Cape Coral-Fort Myers,790767,1738,92,74,53,109,266,0,73,65,6,24,41,46,26%,$47515,10%,$320824,1671,$198,52%,19%,37%,58%,1%,9%,83%,21%,17%,6,48%,18%,15
Greensboro-High Point,776363,1824,88,48,45,110,216,5,65,47,5,24,52,37,34%,$45229,13%,$220701,1802,$125,49%,7%,52%,43%,4%,34%,54%,6%,9%,4,55%,17%,35
Boise City,770353,2438,91,38,11,83,207,13,42,34,5,15,31,34,32%,$50628,9%,$439350,1933,$275,63%,16%,33%,53%,2%,1%,87%,14%,7%,4,47%,18%,0
Stockton-Lodi,767967,4275,92,55,16,59,259,0,52,46,5,39,48,33,18%,$54671,13%,$468658,1683,$276,52%,11%,53%,39%,16%,7%,55%,40%,23%,5,50%,21%,28
Colorado Springs,753839,2172,84,41,18,87,244,56,44,27,7,20,46,33,38%,$57330,8%,$395655,2195,$182,58%,11%,33%,56%,2%,6%,79%,17%,7%,5,46%,18%,30
Little Rock-North Little Rock-Conway,746564,1352,92,50,50,99,218,3,67,51,6,40,67,34,33%,$49055,11%,$179967,1796,$110,51%,9%,45%,49%,2%,29%,64%,5%,4%,4,52%,16%,22
Lakeland-Winter Haven,744552,1458,92,72,52,112,239,0,72,62,6,24,53,39,20%,$41514,13%,$233352,1709,$150,52%,11%,40%,54%,2%,18%,74%,19%,9%,6,52%,17%,0
Des Moines-West Des Moines,707915,1823,85,30,35,107,202,33,60,40,9,22,39,34,37%,$62687,7%,$236904,1366,$176,63%,15%,49%,42%,5%,6%,84%,7%,8%,3,47%,17%,18
Akron,701449,1945,82,33,38,142,165,46,59,40,6,18,40,39,30%,$52527,12%,$174022,1682,$99,59%,0%,49%,45%,4%,15%,78%,2%,5%,3,52%,16%,26
Ogden-Clearfield,691359,2787,90,36,20,81,225,43,41,31,5,12,34,31,30%,$64370,6%,$326977,2407,$199,71%,13%,22%,46%,1%,1%,89%,13%,5%,4,39%,17%,31
Deltona-Daytona Beach-Ormond Beach,679948,1588,90,68,51,117,228,0,72,61,6,27,52,45,23%,$42847,9%,$308238,1684,$184,58%,7%,40%,54%,2%,12%,79%,13%,8%,6,51%,18%,2
Winston-Salem,679731,1636,88,48,44,109,216,5,64,46,5,27,62,37,31%,$43454,14%,$207006,1694,$125,50%,6%,48%,47%,3%,28%,62%,12%,9%,4,52%,17%,34
Madison,670447,2033,82,26,35,113,186,41,58,37,8,12,31,36,47%,$62227,6%,$307435,1843,$183,57%,7%,66%,27%,6%,6%,84%,6%,8%,3,50%,18%,28
Provo-Orem,663181,2663,92,38,17,87,225,43,41,30,5,8,26,24,40%,$62438,8%,$431552,2273,$191,65%,27%,13%,50%,2%,1%,91%,11%,7%,4,39%,18%,19
Durham-Chapel Hill,652542,2748,89,50,46,108,215,3,66,48,5,22,43,33,54%,$59153,9%,$352117,1997,$175,49%,17%,63%,31%,7%,26%,58%,11%,14%,4,54%,17%,15
Syracuse,646038,2002,80,30,42,166,161,105,57,38,8,15,30,38,31%,$53731,13%,$139644,2424,$134,59%,0%,49%,44%,3%,10%,84%,4%,7%,3,52%,17%,13
Wichita,643768,1669,91,42,34,78,223,12,62,44,10,30,52,35,31%,$53666,10%,$169287,1898,$99,60%,5%,33%,57%,4%,8%,80%,11%,7%,4,46%,17%,3
Toledo,641549,968,84,32,35,125,179,28,59,40,8,9,29,38,35%,$56820,6%,$168793,1824,$126,66%,1%,43%,49%,2%,3%,91%,6%,3%,3,46%,16%,16
Augusta-Richmond County,614312,1049,92,56,45,101,220,0,67,52,6,24,54,34,35%,$47086,9%,$167961,2162,$121,48%,5%,53%,42%,4%,22%,69%,5%,6%,4,55%,17%,49
Palm Bay-Melbourne-Titusville,608459,1813,90,71,53,118,236,0,73,63,8,31,43,44,28%,$47425,9%,$309360,1738,$180,60%,5%,37%,57%,2%,11%,80%,10%,8%,6,50%,17%,18
Harrisburg-Carlisle,581943,2049,84,37,42,122,196,27,61,41,6,14,26,39,32%,$59053,11%,$181536,0,$0,62%,4%,42%,52%,5%,13%,78%,6%,7%,4,48%,18%,2
Spokane-Spokane Valley,574585,2649,83,33,18,114,172,43,44,35,5,21,77,35,28%,$45225,10%,$347339,1951,$181,52%,5%,39%,48%,2%,2%,86%,5%,5%,3,52%,19%,13
Chattanooga,569931,1211,88,49,51,102,208,2,66,49,5,38,65,38,30%,$44794,11%,$232269,1650,$142,53%,7%,37%,56%,2%,25%,72%,5%,5%,4,54%,17%,28
Scranton--Wilkes-Barre--Hazleton,552528,1834,81,33,43,129,176,42,58,39,6,13,25,43,25%,$49748,11%,$111697,0,$0,61%,0%,41%,55%,3%,6%,89%,9%,6%,3,49%,17%,0
Modesto,550081,4563,94,55,12,55,260,0,52,46,5,33,51,33,17%,$49343,13%,$418326,1653,$255,55%,6%,46%,45%,6%,3%,75%,44%,20%,5,50%,21%,26
Fayetteville-Springdale-Rogers,548634,1296,89,46,47,96,216,8,64,47,7,22,40,32,34%,$49726,10%,$236270,2203,$163,51%,21%,34%,57%,3%,3%,80%,18%,12%,4,46%,15%,16
Lansing-East Lansing,548248,1634,82,30,33,130,174,45,57,39,8,22,29,36,38%,$52076,12%,$172504,1973,$91,60%,2%,52%,40%,7%,12%,77%,6%,8%,3,53%,17%,25
Lancaster,546192,2012,85,37,43,122,198,22,61,42,7,13,25,38,26%,$58723,9%,$209118,0,$0,66%,5%,37%,56%,3%,6%,88%,10%,6%,3,42%,18%,1
Portland-South Portland,543221,794,79,30,49,128,200,64,56,36,8,11,29,42,41%,$60642,6%,$323492,1761,$272,60%,2%,54%,38%,2%,4%,93%,2%,6%,2,47%,20%,3
Youngstown-Warren-Boardman,531420,1389,82,34,38,143,160,41,58,40,6,14,39,43,20%,$44469,16%,$95723,0,$0,62%,-3%,46%,48%,1%,13%,83%,4%,2%,3,51%,16%,16
Fayetteville,529252,1371,90,52,45,109,218,1,67,50,6,37,68,30,26%,$44208,15%,$181537,1737,$104,39%,6%,56%,40%,2%,40%,46%,11%,6%,4,52%,19%,43
Lexington-Fayette,520391,1303,86,41,45,120,188,9,62,45,6,19,53,34,24%,$47737,15%,$180397,0,$0,50%,10%,45%,47%,1%,7%,87%,6%,4%,4,53%,16%,20
Myrtle Beach-Conway-North Myrtle Beach,514488,1292,89,56,52,105,214,1,69,53,8,41,74,44,25%,$39809,12%,$228238,1438,$161,45%,20%,29%,67%,2%,14%,79%,8%,7%,5,51%,18%,58
Pensacola-Ferry Pass-Brent,511503,1798,90,62,65,110,227,0,71,58,7,27,50,36,26%,$48781,9%,$235309,1678,$136,56%,10%,30%,63%,2%,20%,70%,5%,5%,5,54%,17%,26
Port St. Lucie,499274,1697,90,72,58,130,236,0,73,64,9,19,35,43,24%,$46241,11%,$331914,1708,$227,61%,10%,43%,52%,2%,23%,76%,17%,15%,6,49%,19%,4
Santa Rosa,489819,4016,84,57,36,75,257,0,51,45,5,20,29,39,34%,$64242,6%,$763159,1695,$449,55%,6%,68%,22%,4%,2%,73%,28%,17%,4,51%,22%,18
Lafayette,489759,1919,91,61,61,106,217,0,72,59,6,32,58,34,27%,$44107,16%,$169507,1721,$130,52%,7%,29%,66%,2%,31%,64%,3%,3%,5,56%,15%,0
Huntsville,481681,932,90,50,54,119,200,1,66,50,5,30,56,37,40%,$54799,12%,$235780,2117,$133,57%,0%,34%,59%,3%,25%,66%,6%,6%,4,50%,14%,17
Reno,481289,2080,90,44,9,51,251,24,34,28,6,28,40,36,29%,$50988,8%,$471754,1665,$283,51%,8%,46%,45%,5%,2%,76%,25%,14%,5,51%,19%,13
Visalia-Porterville,468680,3368,96,55,11,43,270,0,50,43,4,27,43,29,13%,$42452,22%,$284155,1633,$185,52%,11%,41%,51%,4%,2%,72%,66%,22%,5,51%,20%,29
Killeen-Temple,468453,1830,95,59,34,71,227,0,66,53,8,22,42,30,23%,$49291,12%,$202950,1902,$113,42%,11%,37%,56%,3%,25%,62%,24%,8%,5,47%,17%,29
Asheville,466634,1363,83,47,46,123,212,9,62,45,5,23,56,42,40%,$44649,7%,$356801,1571,$225,52%,7%,45%,49%,2%,7%,88%,7%,6%,4,50%,17%,24
York-Hanover,450448,2102,85,38,42,120,199,24,61,42,6,14,25,40,22%,$60697,12%,$174877,0,$0,70%,3%,32%,61%,2%,7%,86%,7%,4%,3,45%,20%,1
Vallejo-Fairfield,446935,3420,88,55,23,64,259,0,52,46,5,24,42,36,26%,$68097,8%,$551869,1684,$327,58%,6%,60%,30%,15%,14%,51%,25%,20%,5,50%,21%,21
Santa Maria-Santa Barbara,444766,4710,75,63,17,41,282,0,53,46,6,19,34,34,33%,$59990,10%,$1067988,1780,$565,45%,7%,59%,31%,5%,2%,77%,46%,23%,5,53%,20%,15
Salinas,430906,4973,73,60,17,61,261,0,50,45,5,27,36,33,20%,$54751,11%,$750237,1601,$480,44%,7%,66%,26%,6%,3%,51%,61%,30%,5,53%,21%,17
Corpus Christi,430217,1804,93,66,33,73,222,0,73,63,11,32,54,34,21%,$49307,12%,$228141,1667,$148,50%,9%,44%,51%,2%,3%,90%,61%,8%,6,49%,17%,33
Mobile,428692,1190,90,60,65,114,219,0,71,57,7,33,64,36,24%,$39717,16%,$164774,1595,$102,49%,3%,41%,55%,2%,46%,48%,3%,3%,5,57%,17%,24
Brownsville-Harlingen,424180,1773,93,69,27,72,225,0,72,63,11,19,49,31,17%,$33330,28%,$87600,0,$0,54%,7%,64%,32%,1%,1%,94%,89%,24%,6,48%,16%,19
Salisbury,423481,1687,87,45,45,110,207,7,64,46,9,32,55,38,27%,$46768,12%,$179501,0,$0,37%,6%,39%,55%,4%,27%,65%,5%,8%,3,57%,21%,13
Reading,421017,2990,85,37,45,112,203,19,60,41,6,15,25,40,23%,$58305,14%,$171498,0,$0,68%,3%,42%,52%,2%,7%,80%,19%,9%,3,47%,19%,1
Gulfport-Biloxi-Pascagoula,418963,1091,90,60,65,104,218,0,72,59,7,19,59,37,23%,$43531,15%,$124667,0,$0,49%,7%,30%,66%,3%,26%,66%,6%,4%,5,53%,17%,24
Manchester-Nashua,418735,1786,81,32,45,125,198,59,57,37,6,17,28,40,37%,$74417,7%,$291807,0,$0,63%,2%,46%,46%,4%,4%,89%,6%,11%,3,47%,21%,14
Fort Wayne,416565,1729,83,31,38,123,180,30,59,40,8,21,47,35,28%,$48996,11%,$160034,1665,$103,62%,4%,35%,58%,4%,12%,79%,7%,6%,3,49%,15%,25
Flint,404794,1392,82,30,32,121,170,36,57,38,8,32,36,39,18%,$44207,24%,$112322,0,$0,62%,-5%,51%,42%,1%,30%,66%,3%,1%,3,53%,18%,49
Anchorage,397308,221,67,22,16,107,126,73,26,26,4,44,56,33,32%,$76880,6%,$325713,1884,$182,57%,9%,35%,53%,8%,5%,67%,7%,9%,1,49%,19%,35
Peoria,396781,1532,85,32,38,109,192,23,61,42,8,21,35,37,30%,$54506,10%,$125986,1759,$76,62%,1%,39%,52%,4%,18%,77%,4%,4%,3,49%,16%,0
Canton-Massillon,396669,1487,82,34,39,145,167,38,59,41,6,18,40,41,18%,$49086,15%,$136130,0,$0,64%,0%,37%,56%,2%,14%,83%,2%,2%,3,48%,16%,35
Savannah,395983,1217,91,60,48,103,215,0,71,57,6,21,48,34,32%,$48587,12%,$288749,1932,$147,45%,11%,51%,43%,2%,38%,54%,6%,6%,5,56%,18%,19
Naples-Immokalee-Marco Island,392973,3342,91,74,53,116,265,0,74,65,7,22,40,47,30%,$55453,14%,$492754,1677,$286,44%,16%,35%,61%,1%,12%,85%,36%,31%,7,45%,19%,20
Shreveport-Bossier City,392404,1552,93,56,52,90,212,0,69,55,5,36,61,35,23%,$40805,18%,$117411,0,$0,47%,3%,42%,54%,1%,46%,48%,4%,2%,5,58%,16%,0
Beaumont-Port Arthur,391310,1310,92,61,59,106,212,0,72,59,7,33,49,35,19%,$43321,14%,$192288,1798,$111,53%,1%,40%,57%,4%,34%,63%,16%,10%,5,51%,15%,45
Tallahassee,389599,1698,91,63,58,103,232,0,71,57,6,41,64,28,44%,$39351,13%,$232116,1584,$147,37%,6%,59%,35%,4%,36%,55%,7%,7%,5,66%,17%,42
Eugene,382986,3463,81,46,49,152,156,3,50,44,4,21,58,35,32%,$41547,11%,$396259,1564,$253,48%,6%,53%,35%,3%,1%,84%,9%,7%,3,56%,20%,2
Davenport-Moline-Rock Island,377759,1535,84,30,36,114,202,28,61,40,9,27,47,36,31%,$53982,9%,$202170,1691,$117,60%,5%,46%,45%,3%,8%,84%,7%,4%,3,49%,17%,30
Ocala,373513,1818,92,69,51,113,235,0,72,60,5,25,51,54,32%,$45425,10%,$260690,1574,$165,59%,46%,32%,64%,2%,20%,85%,7%,6%,6,41%,16%,109
