	Month of Period End
Aledo, TX	$568K
Alex, OK	$90K
Alexander City, AL	$182K
Alexander, AR	$236K
Alexandria Bay, NY	$151K
Alexandria, AL	$185K
Alexandria, IN	$200K
Alexandria, KY	$270K
Alexandria, MN	$271K
Alexandria, NY	$151K
Alexandria, VA	$640K
Alford, MA	$475K
Alger, WA	$425K
Algoma, WI	$130K
Algona, WA	$435K
Algonac, MI	$135K
Algonquin, IL	$323K
Algonquin, MD	$225K
Algood, TN	$305K
Alhambra, CA	$731K
Aliquippa, PA	$115K
Aliso Viejo, CA	$848K
Allegan, MI	$245K
Allegany, NY	$293K
Allen Park, MI	$165K
Allen, MD	$341K
Allen, OK	$17K
Allen, TX	$500K
Allendale, CA	$935K
Allendale, MI	$366K
Allendale, NJ	$775K
Allenhurst, GA	$185K
Allenhurst, NJ	$950K
Allenton, WI	$167K
Allentown, NJ	$385K
Allentown, PA	$197K
Allenwood, NJ	$898K
Alliance, OH	$131K
Allison Park, PA	$377K
Allouez, WI	$213K
Alloway, NJ	$210K
Allyn, WA	$518K
Alma, AR	$130K
Alma, CO	$598K
Alma, KS	$250K
Alma, MI	$105K
Almedia, PA	$237K
Almont, MI	$288K
Aloha, OR	$488K
Alondra Park, CA	$850K
Alpena, MI	$111K
Alpha, IL	$155K
Alpha, NJ	$257K
Alpharetta, GA	$601K
Alpine, CA	$951K
Alpine, NJ	$1,800K
Alpine, UT	$716K
Alsace Manor, PA	$390K
Alsip, IL	$245K
Alta Sierra, CA	$370K
Alta, CA	$493K
Alta, IA	$153K
Altadena, CA	$1,175K
Altamont, NY	$385K
Altamont, OR	$255K
Altamonte Springs, FL	$324K
Altavista, VA	$211K
Altheimer, AR	$24K
Altmar, NY	$161K
Alto, TX	$68K
Alton, IL	$118K
Alton, NH	$383K
Alton, TX	$229K
Altona, CO	$800K
Altoona, AL	$142K
Altoona, IA	$286K
Altoona, PA	$102K
Altoona, WI	$270K
Altura, MN	$358K
Alturas, FL	$501K
Altus, OK	$151K
Alum Rock, CA	$800K
Alva, FL	$335K
Alvarado, TX	$302K
Alvin, TX	$265K
Alvo, NE	$171K
Amagansett, NY	$6,313K
Amanda Park, WA	$350K
Amanda, OH	$303K
Amargosa Valley, NV	$251K
Amarillo, TX	$223K
Amber, OK	$115K
Amberg, WI	$165K
Amberley, OH	$690K
Ambler, PA	$418K
Amboy, IL	$179K
Amboy, WA	$678K
Ambridge, PA	$115K
Amelia Court House, VA	$352K
Amelia, OH	$253K
Amenia, NY	$218K
American Canyon, CA	$739K
American Fork, UT	$481K
Americus, GA	$123K
Americus, IN	$240K
Ames, IA	$273K
Amesbury Town, MA	$600K
Amesbury, MA	$600K
Amesti, CA	$975K
Amherst Center, MA	$410K
Amherst Town, MA	$393K
Amherst, NH	$635K
Amherst, NY	$325K
Amherst, OH	$216K
Amherst, WI	$263K
Amite City, LA	$47K
Amity Gardens, PA	$310K
Amity, AR	$270K
Amityville, NY	$548K
Ampere North, NJ	$500K
Amsterdam, NY	$310K
Amsterdam, OH	$92K
Anacortes, WA	$715K
Anaheim, CA	$780K
Anahuac, TX	$175K
Anamosa, IA	$143K
Anchor, IL	$178K
Anchorage, AK	$369K
Anchorage, KY	$758K
Ancient Oaks, PA	$403K
Ancram, NY	$499K
Andalusia, IL	$201K
Anderson Creek, NC	$310K
Anderson Island, WA	$441K
Anderson Mill, TX	$469K
Anderson Township, OH	$313K
Anderson, AL	$92K
Anderson, CA	$370K
Anderson, IN	$142K
Anderson, SC	$240K
Andersonville, TN	$262K
Andover, IL	$172K
Andover, KS	$300K
Andover, MA	$772K
Andover, MN	$450K
Andover, NJ	$434K
Andover, OH	$145K
Andrews, IN	$97K
Andrews, SC	$147K
Andrews, TX	$215K
Angier, NC	$384K
Angleton, TX	$257K
Angola on the Lake, NY	$230K
Angola, IN	$210K
Angola, NY	$170K
Angwin, CA	$1,300K
Ankeny, IA	$305K
Ann Arbor, MI	$420K
Anna Maria, FL	$2,245K
Anna, OH	$215K
Anna, TX	$393K
Annandale, MN	$412K
Annandale, NJ	$486K
Annandale, VA	$583K
Annapolis Neck, MD	$610K
Annapolis, MD	$531K
Annawan, IL	$131K
Annetta North, TX	$750K
Annetta, TX	$590K
Anniston, AL	$149K
Annsville, NY	$70K
Annville, PA	$328K
Anoka, MN	$288K
Anson, TX	$200K
Ansonia, CT	$305K
Ansonia, OH	$52K
Antelope, CA	$460K
Anthem, AZ	$565K
Anthony, NM	$161K
Anthony, TX	$252K
Antioch, CA	$620K
Antioch, IL	$298K
Antrim, NH	$290K
Anza, CA	$370K
Apache Junction, AZ	$359K
Apalachin, NY	$150K
Apex, NC	$552K
Apison, TN	$565K
Apollo Beach, FL	$443K
Apollo, PA	$195K
Apopka, FL	$385K
Apple Creek, OH	$179K
Apple Mountain Lake, VA	$270K
Apple Valley, CA	$400K
Apple Valley, MN	$333K
Apple Valley, OH	$260K
Appleton, WI	$254K
Applewood, CO	$690K
Appling, GA	$410K
Aptos Hills-Larkin Valley, CA	$1,265K
Aptos, CA	$1,450K
Aquebogue, NY	$765K
Aquia Harbour, VA	$457K
Aquilla, OH	$209K
Arab, AL	$185K
Arabi, LA	$190K
Aragon, GA	$270K
Aransas Pass, TX	$1,500K
Arbury Hills, IL	$225K
Arbutus, MD	$330K
Arcade, GA	$366K
Arcadia Lakes, SC	$380K
Arcadia, CA	$1,435K
Arcadia, FL	$250K
Arcadia, IN	$320K
Arcadia, NY	$146K
Arcadia, SC	$124K
Arcanum, OH	$146K
Arcata, CA	$580K
Archbald, PA	$92K
Archbold, OH	$152K
Archdale, NC	$243K
Archer Lodge, NC	$384K
Archer, FL	$155K
Archie, MO	$215K
Arcola, TX	$329K
Arcola, VA	$565K
Arden Hills, MN	$525K
Arden on the Severn, MD	$457K
Arden-Arcade, CA	$478K
Ardentown, DE	$425K
Ardmore, AL	$275K
Ardmore, OK	$177K
Ardmore, PA	$421K
Ardsley, NY	$710K
Arena, WI	$475K
Arenas Valley, NM	$155K
Argentine, MI	$355K
Argo, AL	$143K
Argos, IN	$155K
Argyle, TX	$645K
Arial, SC	$179K
Aristocrat Ranchettes, CO	$525K
Arizona City, AZ	$257K
Arizona Village, AZ	$512K
Arkadelphia, AR	$173K
Arkansas City, KS	$119K
Arkport, NY	$150K
Arkwright, NY	$174K
Arlington Heights, IL	$335K
Arlington Heights, OH	$120K
Arlington Heights, PA	$220K
Arlington, KS	$99K
Arlington, MA	$947K
Arlington, NE	$205K
Arlington, NY	$304K
Arlington, OH	$210K
Arlington, TN	$395K
Arlington, TX	$340K
Arlington, VA	$650K
Arlington, VT	$335K
Arlington, WA	$569K
Arlington, WI	$265K
Armada, MI	$417K
Armona, CA	$240K
Armonk, NY	$1,130K
Arnold, MD	$428K
Arnold, MN	$171K
Arnold, MO	$268K
Arnold, PA	$113K
Arnolds Park, IA	$440K
Aromas, CA	$870K
Arona, PA	$60K
Arpin, WI	$210K
Arrington, VA	$206K
Arroyo Grande, CA	$800K
Arroyo Seco, NM	$349K
Artesia, CA	$695K
Artesia, NM	$265K
Arthurtown, SC	$58K
Artondale, WA	$680K
Arvada, CO	$596K
Arvin, CA	$211K
Asbury Lake, FL	$332K
Asbury Park, NJ	$500K
Asbury, IA	$288K
Asbury, MO	$57K
Asbury, NJ	$487K
Ascutney, VT	$175K
Ash Flat, AR	$43K
Ash Fork, AZ	$30K
Ash Grove, MO	$165K
Asharoken, NY	$2,050K
Ashaway, RI	$385K
Ashburn, VA	$693K
Ashburnham, MA	$425K
Ashby, MA	$361K
Ashdown, AR	$165K
Asheboro, NC	$219K
Asheville, NC	$444K
Ashford, AL	$196K
Ashford, NY	$239K
Ashford, WA	$382K
Ashippun, WI	$359K
Ashland City, TN	$330K
Ashland, CA	$725K
Ashland, KY	$91K
Ashland, MA	$551K
Ashland, MO	$270K
Ashland, NE	$243K
Ashland, NH	$283K
Ashland, NJ	$355K
Ashland, OH	$150K
Ashland, OR	$555K
Ashland, PA	$78K
Ashland, VA	$306K
Ashley, IN	$148K
Ashley, OH	$65K
Ashley, PA	$120K
Ashtabula, OH	$127K
Ashton-Sandy Spring, MD	$659K
Ashton, IL	$120K
Ashville, AL	$181K
Ashville, OH	$280K
Ashville, PA	$92K
Ashwaubenon, WI	$285K
Asotin, WA	$236K
Aspen Hill, MD	$478K
Aspen Park, CO	$3,100K
Aspen, CO	$3,200K
Aspinwall, PA	$295K
Astoria, OR	$549K
Atalissa, IA	$170K
Atascadero, CA	$630K
Atascocita, TX	$320K
Atco, NJ	$310K
Atglen, PA	$370K
Athena, OR	$135K
Athens-Clarke County unified government (balance), GA	$308K
Athens-Clarke County, GA	$302K
Athens, AL	$343K
Athens, IL	$160K
Athens, MI	$205K
Athens, OH	$260K
Athens, TN	$255K
Athens, TX	$300K
Athens, WI	$116K
Atherton, CA	$6,650K
Athol, ID	$500K
Athol, MA	$287K
Atlanta, GA	$439K
Atlanta, IL	$90K
Atlanta, IN	$240K
Atlantic Beach, FL	$1,150K
Atlantic Beach, NC	$410K
Atlantic Beach, NY	$1,265K
Atlantic City, NJ	$154K
Atlantic Highlands, NJ	$550K
Atlantis, FL	$758K
Atoka, TN	$390K
Attalla, AL	$98K
Attica, MI	$380K
Attleboro, MA	$425K
Atwater, CA	$375K
Atwater, MN	$95K
Atwater, OH	$260K
Atwood, CO	$265K
Atwood, IL	$95K
Auberry, CA	$265K
Aubrey, TX	$345K
Auburn Hills, MI	$248K
Auburn Lake Trails, CA	$570K
Auburn, AL	$390K
Auburn, CA	$527K
Auburn, GA	$306K
Auburn, IL	$113K
Auburn, IN	$221K
Auburn, KS	$137K
Auburn, MA	$420K
Auburn, ME	$250K
Auburn, MI	$136K
Auburn, NJ	$750K
Auburn, NY	$129K
Auburn, PA	$214K
Auburn, WA	$590K
Auburndale, FL	$286K
Audubon Park, KY	$400K
Audubon, NJ	$242K
Audubon, PA	$373K
August, CA	$328K
Augusta-Richmond County consolidated government (balance), GA	$220K
Augusta-Richmond County, GA	$216K
Augusta, KS	$149K
Augusta, ME	$245K
Augusta, MI	$345K
Augusta, MO	$167K
Augusta, NY	$140K
Augusta, WI	$177K
Ault, CO	$406K
Aumsville, OR	$445K
Aurelius, NY	$220K
Aurora, CO	$450K
Aurora, IL	$275K
Aurora, IN	$172K
Aurora, MN	$162K
Aurora, NY	$659K
Aurora, OH	$360K
Aurora, OR	$715K
Aurora, TX	$385K
Austell, GA	$300K
Austerlitz, NY	$467K
Austin, AR	$200K
Austin, IN	$80K
Austin, MN	$170K
Austin, TX	$575K
Austinburg, OH	$131K
Austintown, OH	$145K
Auxvasse, MO	$195K
Ava, IL	$54K
Avalon, CA	$887K
Avalon, FL	$310K
Avalon, NJ	$2,295K
Avalon, PA	$164K
Ave Maria, FL	$488K
Avella, PA	$320K
Avenal, CA	$350K
Avenel, NJ	$430K
Aventura, FL	$520K
Averill Park, NY	$398K
Avery Creek, NC	$570K
Avilla, AR	$330K
Avilla, IN	$164K
Avimor, ID	$635K
Avis, PA	$165K
Avoca, IA	$130K
Avoca, IN	$330K
Avoca, NY	$135K
Avoca, PA	$140K
Avoca, WI	$178K
Avocado Heights, CA	$806K
Avon Lake, OH	$293K
Avon Park, FL	$150K
Avon, CO	$764K
Avon, IN	$340K
Avon, MA	$469K
Avon, MN	$405K
Avon, NY	$259K
Avon, OH	$410K
Avon, PA	$180K
Avondale Estates, GA	$615K
Avondale, AZ	$422K
Avondale, CO	$197K
Avondale, LA	$143K
Avondale, PA	$279K
Avonia, PA	$463K
Avonmore, PA	$160K
Avra Valley, AZ	$385K
Awendaw, SC	$1,700K
Axis, AL	$134K
Ayden, NC	$162K
Ayer, MA	$545K
Aynor, SC	$405K
Azalea Park, FL	$300K
Azle, TX	$319K
Azusa, CA	$628K
Babbitt, MN	$147K
Babson Park, FL	$247K
Babylon, NY	$592K
Bache, OK	$170K
Backus, MN	$218K
Bacliff, TX	$190K
Baden, MD	$725K
Baden, PA	$195K
Badger, AK	$334K
Badin, NC	$150K
Bagdad, FL	$298K
Baidland, PA	$291K
Bailey, NC	$301K
Bailey's Crossroads, VA	$335K
Bailey's Prairie, TX	$348K
Baileyton, AL	$275K
Bainbridge Island, WA	$992K
Bainbridge, IN	$98K
Bainbridge, OH	$292K
Bainbridge, PA	$255K
Baird, TX	$139K
Bairdford, PA	$495K
Baiting Hollow, NY	$260K
Baker, LA	$165K
Bakersfield, CA	$400K
Bakerstown, PA	$330K
Bal Harbour, FL	$1,513K
Bala Cynwyd, PA	$650K
Balaton, MN	$45K
Balch Springs, TX	$210K
Bald Head Island, NC	$1,100K
Bald Knob, AR	$115K
Baldwin City, KS	$383K
Baldwin Harbor, NY	$698K
Baldwin Park, CA	$603K
Baldwin, FL	$165K
Baldwin, GA	$210K
Baldwin, MD	$595K
Baldwin, NY	$585K
Baldwin, PA	$184K
Baldwin, WI	$286K
Baldwinsville, NY	$265K
Baldwinville, MA	$267K
Balfour, NC	$354K
Ball Ground, GA	$330K
Ball Pond, CT	$451K
Ballard, CA	$2,538K
Ballard, UT	$333K
Ballenger Creek, MD	$377K
Ballston Spa, NY	$353K
Ballston, NY	$405K
Ballville, OH	$147K
Ballwin, MO	$323K
Bally, PA	$213K
Balm, FL	$357K
Balmville, NY	$455K
Baltic, CT	$265K
Baltic, OH	$615K
Baltic, SD	$255K
Baltimore Highlands, MD	$228K
Baltimore, MD	$200K
Baltimore, OH	$295K
Bancroft, WI	$177K
Bandera, TX	$335K
Bandon, OR	$412K
Bangor, ME	$226K
Bangor, PA	$263K
Banks, OR	$500K
Banning, CA	$373K
Bantam, CT	$467K
Baraboo, WI	$255K
Barataria, LA	$389K
Barber, OK	$328K
Barberton, OH	$125K
Barberton, WA	$608K
Barbourmeade, KY	$447K
Barbourville, KY	$150K
Barclay, NJ	$475K
Bardmoor, FL	$325K
Bardonia, NY	$625K
Bardstown, KY	$205K
Bargaintown, NJ	$415K
Bargersville, IN	$446K
Barker Ten Mile, NC	$295K
Barker, NY	$248K
Barkeyville, PA	$125K
Barlow, KY	$450K
Barlow, OR	$1,400K
Barnardsville, NC	$265K
Barnegat Light, NJ	$1,100K
Barnegat, NJ	$385K
Barnes Lake-Millers Lake, MI	$185K
Barnes Lake, MI	$185K
Barnesville, GA	$173K
Barnesville, MD	$1,200K
Barnesville, MN	$323K
Barnesville, OH	$150K
Barneveld, NY	$220K
Barneveld, WI	$270K
Barnhart, MO	$197K
Barnstable Town, MA	$597K
Barnstable, MA	$589K
Barnum Island, NY	$730K
Barnum, MN	$165K
Barre, MA	$778K
Barre, NY	$230K
Barre, VT	$240K
Barrett, TX	$249K
Barrington Hills, IL	$690K
Barrington, IL	$398K
Barrington, NJ	$248K
Barrington, NY	$965K
Barrington, RI	$513K
Barry, TX	$310K
Barryton, MI	$151K
Barstow, CA	$265K
Bartlesville, OK	$186K
Bartlett, IL	$337K
Bartlett, TN	$310K
Bartlett, TX	$176K
Barton Creek, TX	$3,900K
Barton, MD	$15K
Barton, NY	$230K
Bartonsville, MD	$625K
Bartonville, IL	$110K
Bartonville, TX	$1,550K
Bartow, FL	$300K
Barview, OR	$277K
Basalt, CO	$1,285K
Basehor, KS	$425K
Basking Ridge, NJ	$935K
Bass Lake, CA	$425K
Bass Lake, OH	$375K
Bastrop, TX	$368K
Batavia, IL	$359K
Batavia, NY	$155K
Batavia, OH	$298K
Batavia, WI	$380K
Batesburg-Leesville, SC	$155K
Batesville, AR	$185K
Bath (Berkeley Springs), WV	$240K
Bath, ME	$330K
Bath, NY	$89K
Bath, PA	$203K
Baton Rouge, LA	$235K
Battle Creek, MI	$167K
Battle Ground, WA	$563K
Battle Lake, MN	$250K
Battlefield, MO	$325K
Battlement Mesa, CO	$390K
Bauxite, AR	$222K
Bawcomville, LA	$135K
Baxter Village, SC	$680K
Baxter, IA	$182K
Baxter, MN	$333K
Baxter, TN	$286K
Bay City, MI	$123K
Bay City, TX	$212K
Bay Harbor Islands, FL	$770K
Bay Head, NJ	$1,235K
Bay Hill, FL	$1,200K
Bay Minette, AL	$203K
Bay Park, NY	$678K
Bay Pines, FL	$428K
Bay Point, CA	$480K
Bay Shore, NY	$535K
Bay St. Louis, MS	$382K
Bay View, WA	$783K
Bay Village, OH	$315K
Bay, AR	$123K
Bayboro, NC	$117K
Bayfield, CO	$429K
Bayonet Point, FL	$247K
Bayonne, NJ	$544K
Bayou Gauche, LA	$375K
Bayou La Batre, AL	$64K
Bayou Vista, TX	$467K
Bayport, MN	$488K
Bayport, NY	$708K
Bayshore Gardens, FL	$205K
Bayshore, NC	$517K
Bayshore, OR	$675K
Bayside, WI	$430K
Baytown, TX	$235K
Bayview, CA	$585K
Bayview, NC	$458K
Bayview, TX	$449K
Bayville, NY	$415K
Baywood Park, CA	$1,910K
Baywood, NY	$505K
Beach City, OH	$207K
Beach City, TX	$488K
Beach Haven West, NJ	$1,025K
Beach Haven, NJ	$2,003K
Beach Park, IL	$246K
Beachwood, NJ	$400K
Beachwood, OH	$350K
Beacon Hill, WA	$440K
Beacon Square, FL	$239K
Beacon, IA	$99K
Beacon, NY	$508K
Bealeton, VA	$420K
Beaman, IA	$155K
Bear Creek Ranch, TX	$350K
Bear Creek, FL	$299K
Bear Creek, TX	$1,195K
Bear Creek, WI	$145K
Bear Rocks, PA	$200K
Bear Valley Springs, CA	$437K
Bear, DE	$385K
Beatrice, NE	$153K
Beattystown, NJ	$225K
Beaufort, NC	$480K
Beaufort, SC	$350K
Beaumont, CA	$506K
Beaumont, TX	$210K
Beaver Bay, MN	$561K
Beaver Creek, MD	$600K
Beaver Creek, TX	$225K
Beaver Dam Lake, NY	$575K
Beaver Dam, WI	$210K
Beaver Falls, PA	$116K
Beaver Springs, PA	$155K
Beaver, PA	$281K
Beavercreek, OH	$275K
Beavercreek, OR	$647K
Beaverdale, PA	$69K
Beaverton, OR	$537K
Beavertown, PA	$100K
Bechtelsville, PA	$115K
Becker, MN	$297K
Becket, MA	$549K
Beckett Ridge, OH	$286K
Beckett, NJ	$275K
Bedford Heights, OH	$169K
Bedford, IN	$177K
Bedford, MA	$775K
Bedford, NY	$1,078K
Bedford, OH	$147K
Bedford, TX	$375K
Bedford, VA	$253K
Bedminster, NJ	$458K
Bee Cave, TX	$900K
Bee Ridge, FL	$383K
Beebe, AR	$255K
Beech Grove, IN	$186K
Beech Island, SC	$264K
Beech Mountain Lakes, PA	$210K
Beech Mountain, NC	$775K
Beecher, IL	$229K
Beecher, MI	$79K
Beechmont, KY	$87K
Beechwood Trails, OH	$358K
Beechwood Village, KY	$357K
Beechwood, MI	$269K
Beekman, NY	$390K
Beeville, TX	$65K
Beggs, OK	$57K
Bel Air North, MD	$393K
Bel Air South, MD	$325K
Bel Air, MD	$284K
Bel Aire, KS	$261K
Bel-Nor, MO	$171K
Bel-Ridge, MO	$66K
Belchertown, MA	$350K
Belding, MI	$170K
Belen, NM	$248K
Belfair, WA	$313K
Belford, NJ	$420K
Belgium, WI	$225K
Belgrade, MN	$137K
Belhaven, NC	$52K
Bell Acres, PA	$418K
Bell Arthur, NC	$225K
Bell Buckle, TN	$473K
Bell Canyon, CA	$1,900K
Bell Gardens, CA	$612K
Bell Hill, WA	$1,050K
Bell, CA	$620K
Bella Villa, MO	$165K
Bella Vista, AR	$339K
Bella Vista, CA	$396K
Bellair-Meadowbrook Terrace, FL	$236K
Bellaire, OH	$100K
Bellaire, TX	$1,202K
Bellbrook, OH	$238K
Belle Center, OH	$141K
Belle Chasse, LA	$370K
Belle Fontaine, AL	$209K
Belle Glade, FL	$268K
Belle Haven, VA	$758K
Belle Isle, FL	$492K
Belle Mead, NJ	$550K
Belle Meade, TN	$3,200K
Belle Plaine, MN	$318K
Belle Terre, NY	$640K
Belle Vernon, PA	$344K
Belleair Beach, FL	$660K
Belleair Bluffs, FL	$390K
Belleair, FL	$725K
Bellefontaine Neighbors, MO	$86K
Bellefontaine, OH	$166K
Bellefonte, DE	$288K
Bellefonte, KY	$1,035K
Bellefonte, PA	$265K
Bellemeade, KY	$383K
Bellemont, AZ	$600K
Bellerose Terrace, NY	$630K
Belleview, FL	$235K
Belleville, IL	$146K
Belleville, MI	$209K
Belleville, WI	$340K
Bellevue, IL	$168K
Bellevue, KY	$210K
Bellevue, MI	$171K
Bellevue, NE	$267K
Bellevue, OH	$123K
Bellevue, PA	$220K
Bellevue, WA	$1,300K
Bellevue, WI	$350K
Bellewood, KY	$660K
Bellflower, CA	$763K
Bellingham, MA	$331K
Bellingham, WA	$573K
Bellmawr, NJ	$240K
Bellmore, NY	$628K
Bellport, NY	$423K
Bells, TX	$393K
Bellview, FL	$210K
Bellville, TX	$328K
Bellvue, CO	$766K
Bellwood, IL	$260K
Bellwood, PA	$143K
Bellwood, VA	$255K
Belmar, NJ	$650K
Belmont Estates, VA	$407K
Belmont, CA	$1,966K
Belmont, MA	$1,150K
Belmont, NC	$475K
Belmont, NH	$250K
Belmont, OH	$118K
Belmont, PA	$168K
Belmont, VA	$519K
Beloit, OH	$145K
Beloit, WI	$156K
Belpre, OH	$245K
Belspring, VA	$45K
Belterra, TX	$775K
Belton, MO	$271K
Belton, SC	$200K
Belton, TX	$295K
Beltsville, MD	$340K
Belvedere Park, GA	$300K
Belvedere Tiburon, CA	$3,050K
Belvedere, CA	$10,925K
Belvedere, SC	$187K
Belvidere, IL	$178K
Belvidere, NJ	$195K
Belville, NC	$278K
Bement, IL	$130K
Bemidji, MN	$245K
Bemus Point, NY	$285K
Ben Avon Heights, PA	$775K
Ben Avon, PA	$530K
Ben Avon, SC	$168K
Ben Lomond, CA	$764K
Benbow, CA	$450K
Benbrook, TX	$306K
Bend, CA	$540K
Bend, OR	$700K
Bendersville, PA	$163K
Benicia, CA	$773K
Benld, IL	$63K
Bennet, NE	$103K
Bennett Springs, MO	$191K
Bennett, CO	$635K
Bennett, NC	$132K
Bennington, NE	$328K
Bennington, OK	$73K
Bennington, VT	$180K
Benns Church, VA	$335K
Bensalem, PA	$405K
Bensenville, IL	$279K
Bensley, VA	$240K
Benson, AZ	$245K
Benson, NC	$315K
Benson, UT	$420K
Bensville, MD	$490K
Bent Creek, NC	$505K
Bentley, KS	$225K
Bentleyville, OH	$803K
Benton City, WA	$355K
Benton Harbor, MI	$145K
Benton Heights, MI	$102K
Benton Park, CA	$265K
Benton Ridge, OH	$152K
Benton, AR	$215K
Benton, KS	$260K
Benton, LA	$220K
Benton, MO	$245K
Benton, NY	$177K
Benton, TN	$159K
Bentonville, AR	$419K
Berea, KY	$260K
Berea, OH	$215K
Berea, SC	$245K
Bergen, NY	$226K
Bergenfield, NJ	$438K
Berkeley, CA	$1,455K
Berkeley, IL	$220K
Berkeley, MO	$73K
Berkley, CO	$650K
Berkley, MA	$553K
Berkley, MI	$288K
Berkshire Lakes, FL	$368K
Berkshire, NY	$178K
Berlin, MA	$686K
Berlin, MD	$450K
Berlin, NH	$142K
Berlin, NJ	$313K
Berlin, NY	$366K
Bermuda Dunes, CA	$550K
Bermuda Run, NC	$301K
Bernalillo, NM	$390K
Bernardston, MA	$327K
Bernardsville, NJ	$720K
Berne, IN	$124K
Berne, NY	$550K
Bernville, PA	$266K
Berrien Springs, MI	$265K
Berry Creek, CA	$45K
Berry Hill, TN	$400K
Berryville, VA	$546K
Berthoud, CO	$585K
Bertram, IA	$130K
Berwick, ME	$424K
Berwick, PA	$158K
Berwyn Heights, MD	$340K
Berwyn, IL	$290K
Berwyn, PA	$683K
Beryl Junction, UT	$414K
Bessemer City, NC	$203K
Bessemer, AL	$209K
Bessemer, PA	$135K
Bethalto, IL	$174K
Bethany Beach, DE	$1,304K
Bethany, IN	$256K
Bethany, NY	$390K
Bethany, OK	$150K
Bethany, OR	$730K
Bethel Acres, OK	$155K
Bethel Heights, AR	$434K
Bethel Manor, VA	$90K
Bethel Park, PA	$245K
Bethel, CT	$519K
Bethel, MN	$415K
Bethel, OH	$242K
Bethel, PA	$325K
Bethel, VT	$214K
Bethel, WA	$603K
Bethesda, MD	$1,150K
Bethesda, OH	$113K
Bethlehem Village, CT	$437K
Bethlehem, GA	$323K
Bethlehem, NC	$475K
Bethlehem, NH	$300K
Bethlehem, NY	$347K
Bethlehem, PA	$280K
Bethpage, NY	$665K
Bethpage, TN	$486K
Bettendorf, IA	$340K
Beulah Valley, CO	$325K
Beurys Lake, PA	$79K
Beverly Beach, FL	$830K
Beverly Hills, CA	$2,925K
Beverly Hills, FL	$187K
Beverly Hills, MI	$385K
Beverly Hills, MO	$103K
Beverly Shores, IN	$676K
Beverly, MA	$535K
Beverly, NJ	$240K
Bevil Oaks, TX	$290K
Bexley, OH	$405K
Bicknell, IN	$38K
Biddeford, ME	$479K
Big Bass Lake, PA	$312K
Big Bear City, CA	$385K
Big Bear Lake, CA	$610K
Big Beaver, PA	$160K
Big Bend, WI	$395K
