City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents
Arcola,Missouri,Dade County,101,341,89,42,47,47,95,207,11,64.3,46,N/A,14,22,50,N/A,$28750,N/A,$74500,N/A,N/A,38,3%,19%,12%,71,24 mins,3.60%,-0.10%,134.90%,16.10%,80.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.6,30.80%,17.40%,3,N/A,N/A,9.1%,16.7%,0%,0.00
Argyle,Missouri,Osage County,216,536,89,42,47,44,100,198,12,63.7,44.7,N/A,15,24,46,N/A,$46250,N/A,$124900,N/A,N/A,57,4%,22%,14%,71,25 mins,2.80%,-0.60%,31.70%,14.10%,82.60%,N/A,N/A,95.78%,N/A,None,N/A,N/A,4.1,80.90%,51.40%,7,N/A,N/A,0%,10.5%,0%,0.00
Arkoe,Missouri,Nodaway County,44,346,86,34,52,37,87,213,18,61.9,41.4,N/A,20,30,47,N/A,$41875,N/A,$65900,N/A,N/A,44,3%,19%,11%,81,16 mins,4.40%,-0.40%,-33.30%,26.70%,67.50%,N/A,N/A,100.00%,N/A,Maryville,N/A,N/A,4.3,79.20%,60.00%,0,N/A,15,0%,16.9%,0%,0.00
Armstrong,Missouri,Howard County,271,330,88,38,50,43,99,193,15,63.2,43.9,8,20,32,31,13.53%,$43750,$613,$47900,N/A,N/A,61,1%,21%,11%,76,23 mins,4.00%,0.00%,-4.90%,26.40%,67.30%,N/A,1.01%,97.98%,6.60%,None,N/A,N/A,4.4,34.90%,41.80%,7,N/A,24,22.6%,15.5%,1.1%,185.76
Arnold,Missouri,Jefferson County,21102,1822,88,40,48,44,97,203,12,64.1,45.8,7,14,51,39,19.55%,$56329,$955,$217400,1598,$136,40,6%,23%,9%,40,27 mins,3.30%,N/A,1.70%,29.50%,64.50%,N/A,N/A,97.87%,1.80%,St. Louis,Central Standard Time,570,4.2,69.30%,45.70%,20,12,20,6.5%,17.2%,3%,33.00
Arrow Point,Missouri,Barry County,147,770,89,46,43,46,92,211,7,63.8,46.2,N/A,24,38,52,N/A,$43750,N/A,$126900,N/A,N/A,24,6%,29%,21%,65,23 mins,3.70%,1.20%,54.70%,18.60%,78.20%,N/A,N/A,100.00%,5.40%,None,N/A,N/A,4.5,47.90%,56.60%,7,N/A,1,37.5%,17.5%,1.8%,0.00
Arrow Rock,Missouri,Saline County,45,338,88,38,50,43,104,201,15,63.3,44,8,19,31,64,N/A,$50313,N/A,$123500,N/A,N/A,78,3%,19%,12%,74,16 mins,3.90%,0.40%,-6.30%,30.10%,64.40%,N/A,N/A,100.00%,N/A,Marshall,N/A,N/A,4.3,48.70%,54.10%,24,N/A,13,0%,28.4%,0%,0.00
Asbury,Missouri,Jasper County,186,510,90,44,46,46,96,211,11,64.8,46.9,9,16,25,58,16.93%,$47500,$925,$83000,N/A,N/A,62,10%,15%,16%,68,17 mins,3.50%,0.60%,22.40%,21.90%,72.60%,N/A,N/A,99.64%,8.10%,Joplin,Central Standard Time,980,4.5,79.50%,40.60%,20,N/A,31,7.4%,20.4%,0.8%,62.89
Ash Grove,Missouri,Greene County,1607,1320,89,43,46,46,96,211,14,63.9,45.9,8,14,41,39,14.23%,$34167,$599,$135700,N/A,N/A,55,4%,30%,20%,67,27 mins,2.80%,1.10%,-4.40%,32.70%,59.80%,N/A,N/A,95.99%,1.60%,Springfield,Central Standard Time,1270,4.8,51.50%,47.00%,44,N/A,32,17.7%,17.6%,0.8%,98.66
Ashland,Missouri,Boone County,3893,664,88,39,49,44,108,193,15,63.4,44.5,7,13,24,33,31.33%,$61737,$808,$188900,N/A,N/A,17,2%,18%,23%,69,17 mins,2.90%,N/A,12.70%,49.00%,43.20%,N/A,N/A,94.96%,1.60%,Columbia,Central Standard Time,887,4.4,65.20%,50.30%,50,N/A,41,3.6%,20.1%,0.5%,5.45
Ashley,Missouri,Pike County,29,22,87,36,51,40,96,200,14,63.1,43.8,N/A,10,15,62,N/A,$52083,N/A,$147100,N/A,N/A,44,3%,19%,12%,77,23 mins,4.00%,-2.70%,61.10%,24.30%,71.00%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.3,58.20%,0.00%,0,N/A,23,79.1%,N/A,0%,0.00
Atchison,Missouri,Nodaway County,379,7,86,33,53,37,94,216,20,N/A,N/A,8,16,26,55,N/A,$45179,N/A,$104300,N/A,N/A,55,3%,18%,11%,84,16 mins,4.40%,-0.40%,-1.00%,26.70%,67.50%,N/A,N/A,N/A,N/A,Maryville,N/A,N/A,4.3,58.20%,35.20%,0,N/A,N/A,N/A,N/A,N/A,N/A
Atlanta,Missouri,Macon County,516,1509,86,35,51,41,101,199,17,62.3,42.6,8,20,32,33,10.10%,$32500,$554,$63500,N/A,N/A,49,5%,27%,22%,80,20 mins,3.60%,0.70%,16.70%,20.30%,76.00%,N/A,1.44%,95.11%,3.50%,None,N/A,N/A,4.2,65.40%,61.90%,10,N/A,25,11.5%,23.3%,0%,63.69
Augusta,Missouri,St. Charles County,271,295,89,41,48,44,105,206,11,63.6,44.8,7,17,27,41,29.95%,$50750,$842,$257200,N/A,N/A,78,5%,25%,14%,66,25 mins,2.70%,N/A,-10.00%,33.80%,59.90%,N/A,N/A,99.31%,1.80%,St. Louis,Central Standard Time,570,4.4,69.20%,52.70%,0,N/A,N/A,1.8%,23.0%,0.8%,0.00
Aullville,Missouri,Lafayette County,110,414,87,37,50,41,93,217,14,63.2,43.8,8,16,26,29,N/A,$42083,N/A,$109700,N/A,N/A,39,7%,37%,25%,72,25 mins,3.60%,1.10%,5.80%,25.40%,68.80%,N/A,N/A,100.00%,N/A,Kansas City,Central Standard Time,1014,4.5,39.10%,33.30%,0,N/A,N/A,9.1%,15.0%,0%,0.00
Aurora,Missouri,Lawrence County,7431,1182,89,44,45,46,102,215,11,64.1,46.3,7,49,77,39,12.58%,$34543,$698,$104000,N/A,N/A,47,6%,32%,22%,59,23 mins,4.30%,0.70%,-1.00%,17.30%,77.90%,N/A,N/A,94.37%,7.50%,None,N/A,N/A,4.4,59.60%,47.90%,52,N/A,49,10.7%,17.0%,4.9%,86.64
Auxvasse,Missouri,Callaway County,1218,1613,88,38,50,44,107,196,18,63.3,44.1,8,18,43,42,14.70%,$38077,$678,$164100,N/A,N/A,45,7%,32%,34%,71,23 mins,3.40%,-0.50%,12.30%,25.80%,67.50%,2.13%,N/A,91.74%,10.10%,Jefferson City,Central Standard Time,600,4.1,49.90%,38.50%,28,N/A,32,8.5%,13.5%,7.1%,54.84
Ava,Missouri,Douglas County,2918,885,89,44,45,45,94,208,13,64.3,46.2,7,12,49,38,15.03%,$22692,$585,$81300,N/A,N/A,42,3%,19%,11%,63,31 mins,4.30%,-0.20%,-4.60%,14.80%,82.30%,N/A,N/A,99.13%,N/A,None,N/A,N/A,4.7,51.20%,43.20%,44,N/A,39,23.3%,19.8%,0%,102.65
Avilla,Missouri,Jasper County,84,431,90,43,47,46,97,215,11,64.5,46.7,8,14,22,28,N/A,$24500,N/A,$123300,N/A,N/A,57,10%,15%,16%,70,17 mins,3.50%,0.60%,-7.70%,21.90%,72.60%,N/A,N/A,100.00%,N/A,Joplin,Central Standard Time,980,4.5,54.80%,37.10%,10,N/A,29,6.2%,37.5%,0%,0.00
Avondale,Missouri,Clay County,499,3696,89,39,50,41,99,216,16,63.3,43.7,8,19,31,40,17.13%,$47045,$1065,$105400,N/A,N/A,65,10%,38%,27%,43,23 mins,3.90%,1.30%,10.20%,40.80%,51.70%,3.55%,1.78%,84.22%,8.20%,Kansas City,Central Standard Time,1014,4.3,55.40%,48.00%,23,24,14,10.2%,17.5%,7.6%,0.00
Bagnell,Missouri,Miller County,38,81,88,42,46,45,95,194,11,63.5,44.5,7,21,33,50,7.32%,$26014,$625,$92200,N/A,N/A,44,6%,22%,14%,69,26 mins,3.60%,0.90%,-53.70%,15.20%,80.90%,N/A,N/A,88.64%,5.30%,None,N/A,N/A,4.4,34.70%,52.60%,6,N/A,N/A,0%,25.8%,2.9%,0.00
Bakersfield,Missouri,Ozark County,234,171,89,46,43,46,91,208,8,64.4,46.5,7,25,40,29,4.11%,$29375,$668,$90200,N/A,N/A,35,3%,19%,11%,64,29 mins,5.80%,-1.30%,-0.40%,16.10%,80.80%,N/A,N/A,92.19%,N/A,None,N/A,N/A,4.5,34.80%,57.30%,0,N/A,N/A,31.1%,16.4%,0%,35.09
Baldwin Park,Missouri,Cass County,107,1408,88,39,49,43,98,215,15,63.3,44.1,7,17,27,47,1.54%,$21250,$850,$53700,N/A,N/A,56,7%,32%,25%,68,27 mins,3.50%,1.30%,33.80%,28.90%,64.40%,N/A,N/A,95.60%,N/A,Kansas City,Central Standard Time,1014,4.4,80.40%,40.40%,1,N/A,14,22.2%,18.5%,4.1%,0.00
Ballwin,Missouri,St. Louis County,30388,3370,88,40,48,44,101,202,12,64,45.7,7,8,17,42,56.43%,$82685,$1138,$309500,2009,$154,42,3%,25%,17%,44,25 mins,2.30%,N/A,-0.40%,55.20%,39.00%,5.95%,1.39%,90.74%,2.10%,St. Louis,Central Standard Time,570,4.3,79.60%,37.20%,20,17,24,1.8%,16.9%,7.8%,18.40
Baring,Missouri,Knox County,146,1150,86,34,52,40,92,193,20,62.1,42.4,9,17,27,33,N/A,$34792,N/A,$34600,N/A,N/A,46,3%,19%,11%,81,22 mins,3.70%,-1.00%,60.40%,20.30%,75.70%,N/A,N/A,97.12%,4.10%,None,N/A,N/A,3.8,29.10%,43.60%,0,N/A,N/A,6.2%,13.8%,0%,241.94
Barnard,Missouri,Nodaway County,250,1656,87,34,53,38,82,215,18,61.9,41.4,8,15,23,41,9.68%,$44688,$479,$54900,N/A,N/A,74,3%,19%,12%,82,16 mins,4.40%,-0.40%,24.40%,26.70%,67.50%,2.64%,N/A,95.59%,1.20%,Maryville,N/A,N/A,4.3,67.70%,41.40%,4,N/A,15,9.8%,13.0%,3%,205.76
Barnett,Missouri,Morgan County,246,901,88,42,46,45,94,198,11,63.6,44.7,7,21,33,41,2.42%,$23641,$613,$61000,N/A,N/A,67,3%,19%,12%,72,23 mins,4.20%,0.30%,23.00%,20.00%,76.60%,N/A,3.56%,94.22%,4.90%,None,N/A,N/A,4.8,49.50%,43.90%,0,N/A,36,31.7%,18.4%,2.8%,574.71
Barnhart,Missouri,Jefferson County,6233,1224,88,40,48,43,100,200,12,64,45.6,7,16,37,31,25.59%,$62436,$1040,$176400,N/A,N/A,39,5%,25%,9%,52,33 mins,3.30%,N/A,6.30%,29.50%,64.50%,N/A,N/A,99.76%,N/A,St. Louis,Central Standard Time,570,4.2,86.70%,46.30%,18,N/A,29,2.4%,15.7%,2.9%,56.19
Bates City,Missouri,Lafayette County,256,237,88,38,50,42,99,213,14,63.2,44,8,5,52,46,12.58%,$50000,$1014,$120000,N/A,N/A,41,7%,37%,26%,69,25 mins,3.60%,1.10%,-1.90%,25.40%,68.80%,N/A,N/A,98.03%,N/A,Kansas City,Central Standard Time,1014,4.5,52.60%,45.40%,24,N/A,30,11.8%,15.5%,1.9%,456.27
Battlefield,Missouri,Greene County,5986,2342,90,44,46,45,95,215,13,63.6,45.5,7,8,27,36,35.74%,$63494,$773,$170000,N/A,N/A,15,6%,26%,19%,58,19 mins,2.80%,1.10%,18.70%,32.70%,59.80%,3.24%,1.59%,87.55%,6.20%,Springfield,Central Standard Time,1270,4.8,76.60%,39.20%,20,N/A,38,5.2%,18.1%,2.7%,18.20
Bell City,Missouri,Stoddard County,516,938,90,43,47,48,94,216,6,65.6,47.7,8,20,32,34,11.77%,$33864,$525,$39800,N/A,N/A,48,-2%,25%,11%,71,21 mins,5.40%,-0.60%,20.80%,14.10%,83.40%,N/A,N/A,97.96%,N/A,None,N/A,N/A,5.1,51.60%,45.60%,25,N/A,N/A,24.4%,13.3%,0%,54.95
Bella Villa,Missouri,St. Louis County,853,6511,89,40,49,42,100,200,13,64,45.7,7,15,22,43,25.41%,$52829,$1027,$121800,N/A,N/A,67,3%,25%,10%,42,24 mins,3.40%,N/A,10.40%,55.20%,39.00%,3.68%,2.33%,91.66%,4.60%,St. Louis,Central Standard Time,570,4.3,73.80%,46.30%,52,N/A,44,3.9%,18.0%,18.3%,0.00
Belle,Missouri,Maries County,1723,1291,89,41,48,45,101,199,12,63.7,44.9,7,19,17,44,12.89%,$31838,$581,$93900,N/A,N/A,44,3%,19%,11%,71,31 mins,4.60%,-0.10%,18.00%,17.60%,79.10%,3.90%,N/A,95.69%,3.50%,None,N/A,N/A,4.1,44.40%,51.50%,47,N/A,47,6.5%,17.7%,1.5%,N/A
Bellefontaine Neighbors,Missouri,St. Louis County,10751,2439,89,40,49,42,105,200,15,64.1,45.8,8,35,44,40,14.48%,$36823,$1014,$51400,N/A,N/A,60,2%,23%,-10%,40,31 mins,3.40%,N/A,-1.50%,55.20%,39.00%,N/A,77.60%,19.50%,1.10%,St. Louis,Central Standard Time,570,4.3,59.20%,69.00%,18,N/A,48,14.4%,19.4%,0.8%,0.00
Bellflower,Missouri,Montgomery County,427,764,87,37,50,41,98,195,15,63.2,44,7,5,13,39,1.44%,$31563,$625,$41800,N/A,N/A,39,3%,18%,11%,74,25 mins,3.60%,-0.10%,6.80%,20.60%,76.00%,1.52%,N/A,89.36%,N/A,None,N/A,N/A,4,44.90%,53.00%,18,N/A,32,34.7%,13.4%,0%,104.99
Bel-Nor,Missouri,St. Louis County,1508,2390,89,40,49,43,102,200,14,64,45.7,N/A,16,34,45,55.41%,$67308,$1098,$149600,N/A,N/A,68,8%,31%,5%,44,24 mins,3.40%,N/A,-1.90%,55.20%,39.00%,8.43%,38.68%,48.81%,1.50%,St. Louis,Central Standard Time,570,4.3,79.60%,60.30%,23,N/A,N/A,1.2%,20.5%,6.4%,0.00
Bel-Ridge,Missouri,St. Louis County,2692,3510,89,40,49,43,102,199,14,64,45.7,N/A,68,67,30,9.93%,$23520,$841,$50100,N/A,N/A,58,3%,25%,10%,34,27 mins,3.40%,N/A,-3.80%,55.20%,39.00%,N/A,88.01%,6.70%,2.10%,St. Louis,Central Standard Time,570,4.3,30.10%,76.20%,32,N/A,26,26.5%,21.7%,0.7%,0.00
Belton,Missouri,Cass County,23299,1648,88,39,49,42,94,218,14,63.1,44,8,22,48,34,18.92%,$53316,$1067,$175000,1605,$109,34,7%,31%,24%,58,25 mins,3.50%,1.30%,0.90%,28.90%,64.40%,N/A,3.68%,89.71%,9.40%,Kansas City,Central Standard Time,1014,4.4,59.70%,45.70%,22,N/A,32,8.2%,17.3%,3.8%,22.85
Benton,Missouri,Scott County,913,1436,89,43,46,47,106,216,7,65.7,47.8,8,18,28,38,25.15%,$48472,$525,$121700,N/A,N/A,43,6%,22%,11%,72,22 mins,4.50%,0.90%,26.80%,20.60%,76.00%,N/A,5.67%,92.11%,3.40%,Sikeston,N/A,N/A,4,65.10%,49.70%,31,N/A,40,18%,16.5%,0.3%,317.66
Benton City,Missouri,Audrain County,170,1635,87,37,50,43,104,192,17,63.2,43.9,8,17,27,30,N/A,$51250,N/A,$47500,N/A,N/A,49,5%,25%,17%,76,21 mins,4.00%,-1.70%,25.00%,25.40%,68.90%,N/A,N/A,100.00%,N/A,Mexico,N/A,N/A,4.1,78.10%,34.70%,7,N/A,25,0%,12.5%,0%,347.83
Berger,Missouri,Franklin County,188,599,89,41,48,44,107,199,12,63.4,44.4,7,22,34,40,12.07%,$25875,$725,$135800,N/A,N/A,72,8%,24%,15%,71,28 mins,3.50%,N/A,-10.10%,24.50%,70.20%,N/A,N/A,98.86%,1.10%,St. Louis,Central Standard Time,570,4.1,62.20%,52.40%,7,N/A,9,24.5%,25.6%,0%,0.00
