City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Allendale,Missouri,64,112,None,N/A,$58750,18.87%,54,N/A,N/A,N/A,39,90.63%,N/A,35.85%,N/A,N/A,9.38%,0.0%,32.08%,Worth County,18.60%,77.20%,0.0%,0.0%,98.44%,0.0%,0.0%,N/A,86,34,52,36,81,18,8.0,83,N/A,3.9,0.57,MO-00712,40.4853403,-94.2886795,58%,71%,49%,60%,58%
Allenville,Missouri,101,631,Cape Girardeau,97120,$35000,12.82%,46,N/A,N/A,N/A,43,97.03%,N/A,39.74%,N/A,N/A,30.69%,4.88%,52.56%,Cape Girardeau County,22.80%,72.40%,0.0%,0.0%,92.08%,3.96%,0.0%,Central Standard Time,90,42,48,48,107,10,6.9,70,354,4.3,0.16,MO-00748,37.2218306,-89.7554655,64%,77%,54%,58%,57%
Alma,Missouri,584,2086,Kansas City,2173212,$73125,34.81%,36,N/A,N/A,N/A,57,91.78%,$775,44.25%,0,262,8.39%,4.14%,74.23%,Lafayette County,25.40%,68.80%,0.0%,0.34%,99.14%,0.51%,0.51%,Central Standard Time,87,37,50,42,102,16,8.0,72,1014,4.5,0.28,MO-00802,39.0964093,-93.5478004,62%,70%,55%,60%,59%
Altamont,Missouri,185,712,None,N/A,$36250,12.4%,29,N/A,N/A,N/A,37,76.76%,$750,39.55%,N/A,N/A,26.49%,0.0%,49.24%,Daviess County,19.50%,74.00%,0.0%,0.0%,97.84%,0.0%,1.08%,N/A,86,35,51,39,93,19,8.0,80,N/A,4.3,0.26,MO-00910,39.8883756,-94.0867832,62%,70%,55%,60%,59%
Altenburg,Missouri,345,329,None,N/A,$56250,26.61%,41,N/A,N/A,N/A,57,93.33%,$675,40.65%,N/A,N/A,6.67%,1.1%,65.47%,Perry County,17.40%,79.00%,0.29%,0.0%,96.23%,0.0%,0.0%,N/A,89,41,48,46,95,8,6.9,73,N/A,4.1,1.05,MO-00928,37.6304403,-89.5858964,64%,77%,54%,58%,57%
Alton,Missouri,638,406,None,N/A,$24688,22.29%,47,N/A,N/A,N/A,50,73.16%,$465,45.32%,N/A,N/A,21.84%,2.79%,47.99%,Oregon County,18.50%,78.60%,1.57%,1.57%,94.04%,0.0%,1.57%,N/A,90,45,45,46,92,6,8.1,66,N/A,4.8,1.57,MO-00964,36.6900912,-91.3946992,58%,69%,50%,58%,57%
Amity,Missouri,56,329,St. Joseph,122556,$20625,1.82%,60,N/A,N/A,N/A,67,100.0%,N/A,85.71%,N/A,N/A,23.21%,0.0%,62.5%,DeKalb County,17.80%,76.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,35,51,39,80,18,8.0,79,894,4.2,0.17,MO-01054,39.8682514,-94.4352441,62%,70%,55%,60%,59%
Amoret,Missouri,153,729,Kansas City,2173212,$55417,4.67%,46,N/A,N/A,N/A,54,86.27%,N/A,30.77%,N/A,N/A,4.58%,7.59%,61.24%,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,89,40,49,43,90,10,8.0,73,1014,4.3,0.21,MO-01072,38.2549281,-94.5873808,62%,70%,55%,60%,59%
Amsterdam,Missouri,200,351,Kansas City,2173212,$38220,21.74%,50,N/A,N/A,N/A,50,63.0%,$840,53.89%,N/A,N/A,25.0%,5.26%,43.18%,Bates County,20.00%,74.20%,0.0%,0.0%,97.0%,2.0%,0.0%,Central Standard Time,89,40,49,43,89,10,8.0,73,1014,4.3,0.57,MO-01090,38.3493513,-94.5890427,62%,70%,55%,60%,59%
Anderson,Missouri,2362,1041,Fayetteville-Springdale-Rogers,548634,$43705,11.94%,32,N/A,N/A,N/A,44,48.38%,$671,49.45%,N/A,N/A,32.45%,2.29%,56.84%,McDonald County,16.00%,79.50%,0.97%,1.19%,63.63%,13.21%,8.85%,Central Standard Time,89,45,44,45,89,12,7.0,63,1263,4.4,2.27,MO-01198,36.6531485,-94.4440924,58%,69%,50%,58%,57%
Annada,Missouri,59,983,None,N/A,$46250,0.0%,53,N/A,N/A,N/A,73,91.53%,N/A,81.25%,N/A,N/A,33.9%,0.0%,93.75%,Pike County,24.30%,71.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,39,50,39,105,15,N/A,75,N/A,4.3,0.06,MO-01252,39.2622933,-90.8287261,57%,67%,49%,58%,55%
Annapolis,Missouri,378,1022,None,N/A,$31964,9.64%,41,N/A,N/A,N/A,58,33.07%,$482,56.85%,0,591,48.94%,24.29%,52.06%,Iron County,21.90%,74.30%,0.0%,0.0%,98.15%,1.59%,0.0%,N/A,89,43,46,49,103,13,6.9,70,N/A,4.1,0.37,MO-01270,37.360507,-90.6976204,57%,67%,49%,58%,55%
Anniston,Missouri,222,569,None,N/A,$28636,0.0%,48,N/A,N/A,N/A,44,80.18%,$1111,39.77%,N/A,N/A,33.94%,7.27%,32.16%,Mississippi County,28.20%,69.60%,0.0%,0.9%,94.59%,4.5%,0.0%,N/A,90,43,47,48,95,7,6.9,74,N/A,4,0.39,MO-01288,36.824339,-89.3266546,64%,77%,54%,58%,57%
Appleton City,Missouri,1101,957,None,N/A,$34138,15.6%,46,N/A,N/A,N/A,47,70.89%,$397,60.22%,187,1217,16.47%,5.34%,45.58%,St. Clair County,20.20%,75.60%,0.0%,0.0%,95.82%,2.09%,2.36%,N/A,89,40,49,43,98,11,8.0,72,N/A,4.4,1.15,MO-01522,38.1905777,-94.03097,62%,70%,55%,60%,59%
Arbela,Missouri,21,233,None,N/A,$25000,0.0%,54,N/A,N/A,N/A,67,66.67%,N/A,66.67%,N/A,N/A,0.0%,0.0%,72.22%,Scotland County,18.40%,77.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,34,53,38,91,20,N/A,82,N/A,3.7,0.09,MO-01576,40.4631353,-92.0155712,57%,68%,48%,60%,59%
Arbyrd,Missouri,417,417,Kennett,28878,$33906,2.19%,42,N/A,N/A,N/A,65,77.46%,$482,54.24%,N/A,N/A,21.1%,1.8%,51.23%,Dunklin County,22.30%,75.90%,0.0%,0.0%,74.1%,24.46%,2.64%,N/A,91,45,46,50,100,4,8.1,70,N/A,4.8,1.0,MO-01630,36.0534539,-90.2399157,63%,74%,52%,56%,56%
Arcadia,Missouri,619,746,None,N/A,$28125,11.68%,54,N/A,N/A,N/A,51,72.54%,$338,47.77%,N/A,N/A,27.77%,1.04%,37.92%,Iron County,21.90%,74.30%,0.0%,0.32%,95.48%,1.78%,0.0%,N/A,88,42,46,46,104,12,6.9,72,N/A,4.1,0.83,MO-01648,37.5864226,-90.6292191,57%,67%,49%,58%,55%
Archie,Missouri,1225,822,Kansas City,2173212,$53750,20.53%,31,$215000,1387,$155,43,61.71%,$859,35.43%,82,909,9.0%,0.56%,62.51%,Cass County,28.90%,64.40%,0.0%,0.0%,93.22%,2.37%,0.82%,Central Standard Time,89,39,50,42,91,11,8.0,73,1014,4.4,1.49,MO-01702,38.480919,-94.3510243,62%,70%,55%,60%,59%
Arcola,Missouri,65,250,None,N/A,$38750,21.74%,43,N/A,N/A,N/A,38,44.62%,N/A,14.75%,N/A,N/A,15.38%,15.63%,52.46%,Dade County,16.10%,80.60%,0.0%,0.0%,98.46%,0.0%,0.0%,N/A,89,42,47,47,95,11,8.0,71,N/A,4.6,0.26,MO-01720,37.5492858,-93.8752947,58%,69%,50%,58%,57%
Argyle,Missouri,168,420,None,N/A,$56250,14.63%,44,N/A,N/A,N/A,57,100.0%,N/A,32.84%,N/A,N/A,0.0%,0.0%,81.34%,Osage County,14.10%,82.60%,0.0%,0.0%,86.9%,0.0%,0.0%,N/A,89,42,47,44,100,12,N/A,71,N/A,4.1,0.4,MO-01828,38.2953861,-92.0255333,57%,68%,48%,60%,59%
Arkoe,Missouri,63,485,Maryville,21743,$63750,5.56%,34,N/A,N/A,N/A,40,100.0%,N/A,54.17%,N/A,N/A,17.24%,0.0%,86.96%,Nodaway County,26.70%,67.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,34,52,37,87,18,8.0,81,N/A,4.3,0.13,MO-01864,40.2593761,-94.8279429,62%,70%,55%,60%,59%
Armstrong,Missouri,262,320,None,N/A,$25859,5.99%,34,N/A,N/A,N/A,48,80.92%,$423,56.67%,N/A,N/A,8.02%,2.16%,77.65%,Howard County,26.40%,67.30%,0.0%,0.76%,99.24%,0.0%,0.0%,N/A,88,38,50,43,99,15,N/A,76,N/A,4.4,0.82,MO-01954,39.2691801,-92.7041725,57%,68%,48%,60%,59%
Arnold,Missouri,21102,1830,St. Louis,2805473,$56329,19.55%,N/A,$268000,1729,$155,40,69.30%,$911,45.70%,151,2980,6.5%,3.30%,N/A,Jefferson County,29.50%,64.50%,0.2%,0.3%,96.4%,1.8%,3%,Central Standard Time,88,40,48,44,97,12,6.9,40,570,4.2,11.53,MO-01975,38.4296847,-90.3732364,57%,67%,49%,58%,55%
Arrow Point,Missouri,113,595,None,N/A,$43750,15.79%,53,N/A,N/A,N/A,27,72.57%,N/A,69.74%,N/A,N/A,64.6%,0.0%,30.26%,Barry County,18.60%,78.20%,0.0%,0.0%,100.0%,0.0%,0.88%,N/A,89,46,43,46,92,7,7.0,65,N/A,4.5,0.19,MO-02034,36.5440761,-93.6223735,58%,69%,50%,58%,57%
Arrow Rock,Missouri,37,285,Marshall,22858,$66250,70.0%,58,N/A,N/A,N/A,55,89.19%,N/A,48.39%,N/A,N/A,5.41%,0.0%,54.84%,Saline County,30.10%,64.40%,0.0%,0.0%,94.59%,0.0%,0.0%,N/A,88,38,50,43,104,15,8.0,74,N/A,4.3,0.13,MO-02044,39.07,-92.9472467,57%,68%,48%,60%,59%
Asbury,Missouri,529,1430,Joplin,180099,$65625,22.99%,36,$57000,1096,$52,21,32.7%,$917,41.67%,N/A,N/A,5.29%,0.83%,63.85%,Jasper County,21.90%,72.60%,0.0%,0.0%,98.3%,1.32%,0.0%,Central Standard Time,90,44,46,46,96,11,7.0,68,980,4.5,0.37,MO-02098,37.272941,-94.605154,58%,69%,50%,58%,57%
Ash Grove,Missouri,1404,1151,Springfield,475220,$35804,18.36%,40,$165000,1179,$140,54,67.45%,$592,56.01%,138,1935,15.86%,3.07%,57.8%,Greene County,32.70%,59.80%,0.0%,0.21%,95.09%,2.56%,1.0%,Central Standard Time,89,43,46,46,96,14,7.0,67,1270,4.8,1.22,MO-02188,37.3177417,-93.581135,58%,69%,50%,58%,57%
Ashland,Missouri,3956,667,Columbia,210094,$78085,27.55%,42,$270000,1731,$156,19,74.07%,$955,40.04%,75,1484,4.26%,3.05%,73.6%,Boone County,49.00%,43.20%,0.4%,0.2%,98.28%,0.63%,1.47%,Central Standard Time,88,39,49,44,108,15,N/A,69,887,4.4,5.93,MO-02242,38.7723935,-92.2497145,57%,68%,48%,60%,59%
Ashley,Missouri,57,43,None,N/A,$52083,19.3%,51,N/A,N/A,N/A,31,100.0%,N/A,66.67%,N/A,N/A,66.67%,0.0%,33.33%,Pike County,24.30%,71.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,36,51,40,96,14,N/A,77,N/A,4.3,1.32,MO-02260,39.2537263,-91.2238773,57%,68%,48%,60%,59%
Atchison,Missouri,379,7,Maryville,21743,$45179,N/A,N/A,N/A,N/A,N/A,55,58.20%,N/A,35.20%,N/A,N/A,N/A,4.40%,N/A,Nodaway County,26.70%,67.50%,0.0%,0.0%,97.1%,0.0%,N/A,N/A,86,33,53,37,94,20,8.0,84,N/A,4.3,54.14,MO-02350,40.5243156,-94.9811705,61%,73%,53%,59%,57%
Atlanta,Missouri,572,1682,None,N/A,$38750,7.57%,32,N/A,N/A,N/A,53,85.84%,$390,48.05%,N/A,N/A,17.16%,5.13%,71.84%,Macon County,20.30%,76.00%,0.0%,1.57%,91.26%,2.27%,0.0%,N/A,86,35,51,41,101,17,N/A,80,N/A,4.2,0.34,MO-02422,39.8985518,-92.4800938,57%,68%,48%,60%,59%
Augusta,Missouri,284,323,St. Louis,2805473,$80000,27.23%,52,$167000,720,$232,79,88.03%,$863,32.91%,N/A,N/A,4.93%,2.01%,64.5%,St. Charles County,33.80%,59.90%,0.0%,0.0%,99.3%,0.35%,1.41%,Central Standard Time,89,41,48,44,105,11,N/A,66,570,4.4,0.88,MO-02512,38.5694047,-90.881162,57%,67%,49%,58%,55%
Aullville,Missouri,94,348,Kansas City,2173212,$81250,9.38%,34,N/A,N/A,N/A,44,61.7%,N/A,64.1%,N/A,N/A,7.45%,3.33%,78.95%,Lafayette County,25.40%,68.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,87,37,50,41,93,14,8.0,72,1014,4.5,0.27,MO-02530,39.017495,-93.6778817,62%,70%,55%,60%,59%
Aurora,Missouri,7461,1184,None,N/A,$36433,13.2%,41,N/A,N/A,N/A,48,67.92%,$747,49.21%,482,5016,13.68%,14.55%,62.68%,Lawrence County,17.30%,77.90%,0.0%,0.03%,92.07%,2.77%,0.98%,N/A,89,44,45,46,102,11,7.0,59,N/A,4.4,6.3,MO-02548,36.9675748,-93.7182119,58%,69%,50%,58%,57%
Auxvasse,Missouri,1229,1617,Jefferson City,150198,$45765,25.07%,34,$195000,1393,$140,52,76.35%,$498,63.86%,N/A,N/A,37.36%,15.29%,65.88%,Callaway County,25.80%,67.50%,0.41%,0.33%,93.0%,3.25%,0.41%,Central Standard Time,88,38,50,44,107,18,N/A,71,600,4.1,0.76,MO-02638,39.0174396,-91.8958615,57%,68%,48%,60%,59%
Ava,Missouri,2903,880,None,N/A,$34907,13.57%,44,N/A,N/A,N/A,45,69.15%,$605,46.66%,275,1619,17.07%,8.01%,50.31%,Douglas County,14.80%,82.30%,0.0%,0.45%,99.48%,0.0%,0.0%,N/A,89,44,45,45,94,13,7.0,63,N/A,4.7,3.3,MO-02674,36.9545837,-92.6660644,58%,69%,50%,58%,57%
Avilla,Missouri,41,205,Joplin,180099,$36250,3.33%,46,N/A,N/A,N/A,57,82.93%,N/A,58.06%,N/A,N/A,0.0%,0.0%,41.94%,Jasper County,21.90%,72.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,90,43,47,46,97,11,7.0,70,980,4.5,0.2,MO-02746,37.1938104,-94.129842,58%,69%,50%,58%,57%
Avondale,Missouri,494,3529,Kansas City,2173212,$43889,18.59%,43,N/A,N/A,N/A,68,74.9%,$1046,53.83%,N/A,N/A,11.94%,0.74%,68.51%,Clay County,40.80%,51.70%,3.44%,2.23%,84.82%,4.86%,6.07%,Central Standard Time,89,39,50,41,99,16,8.0,43,1014,4.3,0.14,MO-02800,39.1545281,-94.5451681,62%,70%,55%,60%,59%
Bagnell,Missouri,69,147,None,N/A,$26375,7.81%,48,N/A,N/A,N/A,59,40.58%,$640,37.5%,N/A,N/A,23.19%,17.65%,53.13%,Miller County,15.20%,80.90%,0.0%,0.0%,89.86%,2.9%,2.9%,N/A,88,42,46,45,95,11,N/A,69,N/A,4.4,0.47,MO-02962,38.2293772,-92.6053504,57%,68%,48%,60%,59%
Bakersfield,Missouri,284,207,None,N/A,$30962,5.13%,43,N/A,N/A,N/A,40,59.15%,$578,60.09%,N/A,N/A,45.07%,3.3%,43.33%,Ozark County,16.10%,80.80%,0.0%,0.0%,92.61%,3.87%,0.0%,N/A,89,46,43,46,91,8,7.0,64,N/A,4.5,1.37,MO-03052,36.523838,-92.1441936,58%,69%,50%,58%,57%
Baldwin Park,Missouri,90,1125,Kansas City,2173212,$21250,1.52%,47,N/A,N/A,N/A,57,78.89%,$850,62.03%,N/A,N/A,18.89%,18.42%,52.78%,Cass County,28.90%,64.40%,0.0%,0.0%,97.78%,2.22%,2.22%,Central Standard Time,88,39,49,43,98,15,8.0,68,1014,4.4,0.08,MO-03124,38.7939114,-94.2466599,62%,70%,55%,60%,59%
Ballwin,Missouri,30177,3360,St. Louis,2805473,$97174,59.39%,44,$323000,2019,$160,45,88.14%,$1157,37.69%,N/A,N/A,3.99%,3.33%,66.77%,St. Louis County,55.20%,39.00%,6.33%,1.43%,84.66%,2.49%,7.33%,Central Standard Time,88,40,48,44,101,12,6.9,44,570,4.3,8.98,MO-03160,38.5950714,-90.5499978,57%,67%,49%,58%,55%
Baring,Missouri,108,831,None,N/A,$32917,0.0%,39,N/A,N/A,N/A,67,94.44%,$313,64.81%,N/A,N/A,4.63%,16.67%,40.0%,Knox County,20.30%,75.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,34,52,40,92,20,N/A,81,N/A,3.8,0.13,MO-03322,40.2446961,-92.2058692,57%,68%,48%,60%,59%
Barnard,Missouri,254,1693,Maryville,21743,$44688,10.5%,48,N/A,N/A,N/A,67,75.98%,$286,53.39%,N/A,N/A,6.3%,2.34%,57.92%,Nodaway County,26.70%,67.50%,1.57%,0.0%,97.24%,1.18%,1.57%,N/A,87,34,53,38,82,18,8.0,82,N/A,4.3,0.15,MO-03340,40.1753997,-94.8231671,62%,70%,55%,60%,59%
Barnett,Missouri,226,837,None,N/A,$34375,1.23%,44,N/A,N/A,N/A,74,58.41%,$638,47.54%,N/A,N/A,46.02%,16.09%,48.33%,Morgan County,20.00%,76.60%,0.0%,8.41%,87.17%,2.21%,3.1%,N/A,88,42,46,45,94,11,N/A,72,N/A,4.8,0.27,MO-03376,38.377408,-92.6745811,57%,68%,48%,60%,59%
Barnhart,Missouri,6676,1309,St. Louis,2805473,$86509,21.53%,31,$197000,1305,$151,40,92.08%,$972,52.46%,N/A,N/A,4.91%,4.3%,74.33%,Jefferson County,29.50%,64.50%,0.1%,0.19%,94.34%,0.3%,0.9%,Central Standard Time,88,40,48,43,100,12,6.9,52,570,4.2,5.1,MO-03394,38.3359439,-90.4045042,57%,67%,49%,58%,55%
Bates City,Missouri,160,148,Kansas City,2173212,$59500,12.6%,53,N/A,N/A,N/A,39,70.0%,$1109,32.59%,N/A,N/A,3.75%,5.56%,41.67%,Lafayette County,25.40%,68.80%,1.25%,0.0%,96.25%,0.0%,3.13%,Central Standard Time,88,38,50,42,99,14,8.0,69,1014,4.5,1.08,MO-03556,39.0046837,-94.0660511,62%,70%,55%,60%,59%
Battlefield,Missouri,6375,2490,Springfield,475220,$68828,36.65%,38,$325000,2006,$162,20,82.48%,$802,30.33%,0,1134,3.56%,3.44%,72.01%,Greene County,32.70%,59.80%,2.46%,0.8%,90.57%,2.92%,2.87%,Central Standard Time,90,44,46,45,95,13,7.0,58,1270,4.8,2.56,MO-03592,37.1192649,-93.3682878,58%,69%,50%,58%,57%
Bell City,Missouri,494,898,None,N/A,$33864,8.9%,38,N/A,N/A,N/A,39,55.67%,N/A,51.82%,N/A,N/A,39.23%,34.83%,62.82%,Stoddard County,14.10%,83.40%,0.0%,0.0%,86.23%,0.0%,0.0%,N/A,90,43,47,48,94,6,6.9,71,N/A,5.1,0.55,MO-04132,37.0237318,-89.8195796,64%,77%,54%,58%,57%
Bella Villa,Missouri,798,6138,St. Louis,2805473,$51809,21.45%,44,$165000,1025,$161,71,75.44%,$1041,50.44%,413,1101,4.04%,3.57%,73.47%,St. Louis County,55.20%,39.00%,2.63%,2.51%,88.35%,4.64%,24.19%,Central Standard Time,89,40,49,42,100,13,6.9,42,570,4.3,0.13,MO-04114,38.5436151,-90.2854592,57%,67%,49%,58%,55%
Belle,Missouri,1254,936,None,N/A,$38266,12.64%,44,N/A,N/A,N/A,51,57.18%,$614,46.84%,N/A,N/A,12.44%,1.65%,53.95%,Maries County,17.60%,79.10%,1.59%,0.0%,95.3%,1.83%,2.15%,N/A,89,41,48,45,101,12,N/A,71,N/A,4.1,1.34,MO-04150,38.2849143,-91.7218402,57%,68%,48%,60%,59%
Bellefontaine Neighbors,Missouri,10441,2373,St. Louis,2805473,$41815,13.39%,43,$86000,966,$89,64,61.34%,$991,65.69%,1190,3398,23.12%,6.12%,55.35%,St. Louis County,55.20%,39.00%,0.0%,78.8%,19.5%,0.29%,1.33%,Central Standard Time,89,40,49,42,105,15,6.9,40,570,4.3,4.4,MO-04222,38.7528755,-90.2279889,57%,67%,49%,58%,55%
Bellflower,Missouri,336,600,None,N/A,$45417,0.53%,31,N/A,N/A,N/A,50,69.05%,$669,43.23%,N/A,N/A,20.36%,2.27%,58.93%,Montgomery County,20.60%,76.00%,1.49%,1.19%,89.58%,0.0%,1.49%,N/A,87,37,50,41,98,15,N/A,74,N/A,4,0.56,MO-04330,39.0036293,-91.3520714,57%,68%,48%,60%,59%
Bel-Nor,Missouri,1516,2406,St. Louis,2805473,$82891,62.95%,40,$171000,1390,$123,74,88.13%,$1034,55.56%,N/A,N/A,7.53%,2.52%,70.34%,St. Louis County,55.20%,39.00%,3.1%,47.69%,44.33%,0.99%,3.56%,Central Standard Time,89,40,49,43,102,14,6.9,44,570,4.3,0.63,MO-04348,38.7017137,-90.3179817,57%,67%,49%,58%,55%
Bel-Ridge,Missouri,2686,3488,St. Louis,2805473,$36169,9.69%,29,$66000,880,$75,63,31.57%,$942,75.13%,N/A,N/A,26.06%,18.13%,64.45%,St. Louis County,55.20%,39.00%,0.0%,86.3%,8.6%,2.64%,1.71%,Central Standard Time,89,40,49,43,102,14,6.9,34,570,4.3,0.77,MO-04366,38.7128121,-90.3285302,57%,67%,49%,58%,55%
Belton,Missouri,23568,1654,Kansas City,2173212,$65667,23.27%,35,$271000,1760,$154,34,65.54%,$1078,47.88%,N/A,N/A,10.07%,4.03%,69.0%,Cass County,28.90%,64.40%,0.78%,4.68%,81.96%,8.63%,2.79%,Central Standard Time,88,39,49,42,94,14,8.0,58,1014,4.4,14.25,MO-04384,38.8192565,-94.5335434,62%,70%,55%,60%,59%
Benton,Missouri,885,1383,Sikeston,38288,$64844,34.78%,39,$245000,2849,$86,43,81.84%,$545,46.76%,N/A,N/A,11.2%,4.25%,58.24%,Scott County,20.60%,76.00%,0.68%,5.31%,92.54%,0.68%,0.9%,N/A,89,43,46,47,106,7,6.9,72,N/A,4,0.64,MO-04798,37.0990122,-89.5624098,64%,77%,54%,58%,57%
