City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score
Amsterdam,Missouri,Bates County,226,396,89,40,49,43,89,216,10,76%,72%,74%,8,20,32,47,6.30%,27813,818,84200,N/A,N/A,44,9%,34%,24%,73,30 mins,4.70%,0.90%,-29.20%,20.00%,74.20%,N/A,N/A,95.51%,1.80%,Kansas City,Central Standard Time,1014,4.3,46.40%,50.00%,13,N/A,28
Anderson,Missouri,McDonald County,2406,1059,89,45,44,45,89,217,12,72%,75%,73%,8,37,57,35,13.67%,37870,698,93300,N/A,N/A,49,8%,32%,22%,63,18 mins,4.30%,1.70%,-11.10%,16.00%,79.50%,N/A,2.80%,82.55%,18.50%,Fayetteville-Springdale-Rogers,Central Standard Time,1263,4.4,48.20%,48.30%,35,N/A,N/A
Annada,Missouri,Pike County,47,770,89,39,50,39,105,203,15,77%,76%,76%,7,21,34,47,N/A,26875,N/A,30800,N/A,N/A,25,3%,20%,11%,75,23 mins,4.00%,-2.70%,840.00%,24.30%,71.00%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.3,71.10%,58.50%,0,N/A,N/A
Annapolis,Missouri,Iron County,428,1144,89,43,46,49,103,205,13,75%,77%,76%,6,6,9,41,13.49%,21667,625,84800,N/A,N/A,50,3%,18%,12%,70,28 mins,6.40%,-0.10%,-4.50%,21.90%,74.30%,N/A,1.55%,90.44%,3.00%,None,N/A,N/A,4.1,42.90%,57.90%,16,N/A,19
Anniston,Missouri,Mississippi County,172,440,90,43,47,48,95,215,7,77%,76%,75%,8,19,30,50,N/A,32813,N/A,44900,N/A,N/A,48,3%,19%,11%,74,16 mins,5.90%,-1.00%,-33.60%,28.20%,69.60%,N/A,1.29%,97.42%,2.90%,None,N/A,N/A,4,62.90%,37.80%,5,N/A,N/A
Appleton City,Missouri,St. Clair County,1230,1071,89,40,49,43,98,212,11,74%,73%,74%,8,19,31,40,13.53%,33458,520,109200,N/A,N/A,45,3%,19%,11%,72,29 mins,5.60%,-1.70%,-2.20%,20.20%,75.60%,N/A,N/A,93.98%,1.20%,None,N/A,N/A,4.4,46.50%,58.00%,45,N/A,43
Arbela,Missouri,Scotland County,47,522,87,34,53,38,91,198,20,78%,77%,77%,9,26,41,29,N/A,25000,N/A,56300,N/A,N/A,67,3%,19%,11%,82,19 mins,3.10%,-2.10%,161.10%,18.40%,77.00%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.7,47.80%,94.70%,7,N/A,18
Arbyrd,Missouri,Dunklin County,480,478,91,45,46,50,100,215,4,77%,76%,74%,8,10,5,33,4.42%,29632,518,40700,N/A,N/A,57,11%,25%,18%,70,20 mins,6.70%,-1.20%,7.40%,22.30%,75.90%,N/A,N/A,79.28%,16.50%,Kennett,N/A,N/A,4.8,63.90%,43.40%,18,N/A,33
Arcadia,Missouri,Iron County,653,790,88,42,46,46,104,202,12,76%,77%,76%,6,8,7,51,13.53%,41912,358,95800,N/A,N/A,55,3%,18%,12%,72,28 mins,6.40%,-0.10%,20.70%,21.90%,74.30%,N/A,1.42%,95.73%,1.80%,None,N/A,N/A,4.1,46.10%,51.10%,20,N/A,37
Archie,Missouri,Cass County,1337,1158,89,39,50,42,91,212,11,76%,72%,74%,8,14,16,29,20.89%,49861,836,159500,1424,112,38,4%,26%,17%,73,33 mins,3.50%,1.30%,12.50%,28.90%,64.40%,N/A,N/A,96.41%,2.30%,Kansas City,Central Standard Time,1014,4.4,49.70%,40.30%,20,N/A,38
Arcola,Missouri,Dade County,101,341,89,42,47,47,95,207,11,N/A,N/A,N/A,N/A,14,22,50,N/A,28750,N/A,74500,N/A,N/A,38,3%,19%,12%,71,24 mins,3.60%,-0.10%,134.90%,16.10%,80.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.6,30.80%,17.40%,3,N/A,N/A
Argyle,Missouri,Osage County,216,536,89,42,47,44,100,198,12,N/A,N/A,N/A,N/A,15,24,46,N/A,46250,N/A,124900,N/A,N/A,57,4%,22%,14%,71,25 mins,2.80%,-0.60%,31.70%,14.10%,82.60%,N/A,N/A,95.78%,N/A,None,N/A,N/A,4.1,80.90%,51.40%,7,N/A,N/A
Arkoe,Missouri,Nodaway County,44,346,86,34,52,37,87,213,18,N/A,N/A,N/A,N/A,20,30,47,N/A,41875,N/A,65900,N/A,N/A,44,3%,19%,11%,81,16 mins,4.40%,-0.40%,-33.30%,26.70%,67.50%,N/A,N/A,100.00%,N/A,Maryville,N/A,N/A,4.3,79.20%,60.00%,0,N/A,15
Armstrong,Missouri,Howard County,271,330,88,38,50,43,99,193,15,76%,76%,75%,8,20,32,31,13.53%,43750,613,47900,N/A,N/A,61,1%,21%,11%,76,23 mins,4.00%,0.00%,-4.90%,26.40%,67.30%,N/A,1.01%,97.98%,6.60%,None,N/A,N/A,4.4,34.90%,41.80%,7,N/A,24
Arnold,Missouri,Jefferson County,21102,1822,88,40,48,44,97,203,12,77%,75%,75%,7,14,51,39,19.55%,56329,955,217400,1598,136,40,6%,23%,9%,40,27 mins,3.30%,N/A,1.70%,29.50%,64.50%,N/A,N/A,97.87%,1.80%,St. Louis,Central Standard Time,570,4.2,69.30%,45.70%,20,12,20
Arrow Point,Missouri,Barry County,147,770,89,46,43,46,92,211,7,N/A,N/A,N/A,N/A,24,38,52,N/A,43750,N/A,126900,N/A,N/A,24,6%,29%,21%,65,23 mins,3.70%,1.20%,54.70%,18.60%,78.20%,N/A,N/A,100.00%,5.40%,None,N/A,N/A,4.5,47.90%,56.60%,7,N/A,1
Arrow Rock,Missouri,Saline County,45,338,88,38,50,43,104,201,15,76%,75%,75%,8,19,31,64,N/A,50313,N/A,123500,N/A,N/A,78,3%,19%,12%,74,16 mins,3.90%,0.40%,-6.30%,30.10%,64.40%,N/A,N/A,100.00%,N/A,Marshall,N/A,N/A,4.3,48.70%,54.10%,24,N/A,13
Asbury,Missouri,Jasper County,186,510,90,44,46,46,96,211,11,72%,73%,73%,9,16,25,58,16.93%,47500,925,83000,N/A,N/A,62,10%,15%,16%,68,17 mins,3.50%,0.60%,22.40%,21.90%,72.60%,N/A,N/A,99.64%,8.10%,Joplin,Central Standard Time,980,4.5,79.50%,40.60%,20,N/A,31
Ash Grove,Missouri,Greene County,1607,1320,89,43,46,46,96,211,14,72%,75%,74%,8,14,41,39,14.23%,34167,599,135700,N/A,N/A,55,4%,30%,20%,67,27 mins,2.80%,1.10%,-4.40%,32.70%,59.80%,N/A,N/A,95.99%,1.60%,Springfield,Central Standard Time,1270,4.8,51.50%,47.00%,44,N/A,32
Ashland,Missouri,Boone County,3893,664,88,39,49,44,108,193,15,75%,76%,75%,7,13,24,33,31.33%,61737,808,188900,N/A,N/A,17,2%,18%,23%,69,17 mins,2.90%,N/A,12.70%,49.00%,43.20%,N/A,N/A,94.96%,1.60%,Columbia,Central Standard Time,887,4.4,65.20%,50.30%,50,N/A,41
Ashley,Missouri,Pike County,29,22,87,36,51,40,96,200,14,N/A,N/A,N/A,N/A,10,15,62,N/A,52083,N/A,147100,N/A,N/A,44,3%,19%,12%,77,23 mins,4.00%,-2.70%,61.10%,24.30%,71.00%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.3,58.20%,0.00%,0,N/A,23
Atchison,Missouri,Nodaway County,379,7,86,33,53,37,94,216,20,78%,75%,73%,8,16,26,55,N/A,45179,N/A,104300,N/A,N/A,55,3%,18%,11%,84,16 mins,4.40%,-0.40%,-1.00%,26.70%,67.50%,N/A,N/A,N/A,N/A,Maryville,N/A,N/A,4.3,58.20%,35.20%,0,N/A,N/A
Atlanta,Missouri,Macon County,516,1509,86,35,51,41,101,199,17,78%,77%,76%,8,20,32,33,10.10%,32500,554,63500,N/A,N/A,49,5%,27%,22%,80,20 mins,3.60%,0.70%,16.70%,20.30%,76.00%,N/A,1.44%,95.11%,3.50%,None,N/A,N/A,4.2,65.40%,61.90%,10,N/A,25
Augusta,Missouri,St. Charles County,271,295,89,41,48,44,105,206,11,74%,75%,74%,7,17,27,41,29.95%,50750,842,257200,N/A,N/A,78,5%,25%,14%,66,25 mins,2.70%,N/A,-10.00%,33.80%,59.90%,N/A,N/A,99.31%,1.80%,St. Louis,Central Standard Time,570,4.4,69.20%,52.70%,0,N/A,N/A
Aullville,Missouri,Lafayette County,110,414,87,37,50,41,93,217,14,78%,75%,75%,8,16,26,29,N/A,42083,N/A,109700,N/A,N/A,39,7%,37%,25%,72,25 mins,3.60%,1.10%,5.80%,25.40%,68.80%,N/A,N/A,100.00%,N/A,Kansas City,Central Standard Time,1014,4.5,39.10%,33.30%,0,N/A,N/A
Aurora,Missouri,Lawrence County,7431,1182,89,44,45,46,102,215,11,72%,75%,74%,7,49,77,39,12.58%,34543,698,104000,N/A,N/A,47,6%,32%,22%,59,23 mins,4.30%,0.70%,-1.00%,17.30%,77.90%,N/A,N/A,94.37%,7.50%,None,N/A,N/A,4.4,59.60%,47.90%,52,N/A,49
Auxvasse,Missouri,Callaway County,1218,1613,88,38,50,44,107,196,18,76%,76%,75%,8,18,43,42,14.70%,38077,678,164100,N/A,N/A,45,7%,32%,34%,71,23 mins,3.40%,-0.50%,12.30%,25.80%,67.50%,2.13%,N/A,91.74%,10.10%,Jefferson City,Central Standard Time,600,4.1,49.90%,38.50%,28,N/A,32
Ava,Missouri,Douglas County,2918,885,89,44,45,45,94,208,13,74%,77%,76%,7,12,49,38,15.03%,22692,585,81300,N/A,N/A,42,3%,19%,11%,63,31 mins,4.30%,-0.20%,-4.60%,14.80%,82.30%,N/A,N/A,99.13%,N/A,None,N/A,N/A,4.7,51.20%,43.20%,44,N/A,39
Avilla,Missouri,Jasper County,84,431,90,43,47,46,97,215,11,72%,75%,74%,8,14,22,28,N/A,24500,N/A,123300,N/A,N/A,57,10%,15%,16%,70,17 mins,3.50%,0.60%,-7.70%,21.90%,72.60%,N/A,N/A,100.00%,N/A,Joplin,Central Standard Time,980,4.5,54.80%,37.10%,10,N/A,29
Avondale,Missouri,Clay County,499,3696,89,39,50,41,99,216,16,76%,73%,74%,8,19,31,40,17.13%,47045,1065,105400,N/A,N/A,65,10%,38%,27%,43,23 mins,3.90%,1.30%,10.20%,40.80%,51.70%,3.55%,1.78%,84.22%,8.20%,Kansas City,Central Standard Time,1014,4.3,55.40%,48.00%,23,24,14
Bagnell,Missouri,Miller County,38,81,88,42,46,45,95,194,11,73%,75%,74%,7,21,33,50,7.32%,26014,625,92200,N/A,N/A,44,6%,22%,14%,69,26 mins,3.60%,0.90%,-53.70%,15.20%,80.90%,N/A,N/A,88.64%,5.30%,None,N/A,N/A,4.4,34.70%,52.60%,6,N/A,N/A
Bakersfield,Missouri,Ozark County,234,171,89,46,43,46,91,208,8,74%,77%,75%,7,25,40,29,4.11%,29375,668,90200,N/A,N/A,35,3%,19%,11%,64,29 mins,5.80%,-1.30%,-0.40%,16.10%,80.80%,N/A,N/A,92.19%,N/A,None,N/A,N/A,4.5,34.80%,57.30%,0,N/A,N/A
Baldwin Park,Missouri,Cass County,107,1408,88,39,49,43,98,215,15,72%,75%,74%,7,17,27,47,1.54%,21250,850,53700,N/A,N/A,56,7%,32%,25%,68,27 mins,3.50%,1.30%,33.80%,28.90%,64.40%,N/A,N/A,95.60%,N/A,Kansas City,Central Standard Time,1014,4.4,80.40%,40.40%,1,N/A,14
Ballwin,Missouri,St. Louis County,30388,3370,88,40,48,44,101,202,12,73%,75%,73%,7,8,17,42,56.43%,82685,1138,309500,2009,154,42,3%,25%,17%,44,25 mins,2.30%,N/A,-0.40%,55.20%,39.00%,5.95%,1.39%,90.74%,2.10%,St. Louis,Central Standard Time,570,4.3,79.60%,37.20%,20,17,24
Baring,Missouri,Knox County,146,1150,86,34,52,40,92,193,20,78%,77%,76%,9,17,27,33,N/A,34792,N/A,34600,N/A,N/A,46,3%,19%,11%,81,22 mins,3.70%,-1.00%,60.40%,20.30%,75.70%,N/A,N/A,97.12%,4.10%,None,N/A,N/A,3.8,29.10%,43.60%,0,N/A,N/A
Barnard,Missouri,Nodaway County,250,1656,87,34,53,38,82,215,18,78%,75%,74%,8,15,23,41,9.68%,44688,479,54900,N/A,N/A,74,3%,19%,12%,82,16 mins,4.40%,-0.40%,24.40%,26.70%,67.50%,2.64%,N/A,95.59%,1.20%,Maryville,N/A,N/A,4.3,67.70%,41.40%,4,N/A,15
Barnett,Missouri,Morgan County,246,901,88,42,46,45,94,198,11,73%,75%,74%,7,21,33,41,2.42%,23641,613,61000,N/A,N/A,67,3%,19%,12%,72,23 mins,4.20%,0.30%,23.00%,20.00%,76.60%,N/A,3.56%,94.22%,4.90%,None,N/A,N/A,4.8,49.50%,43.90%,0,N/A,36
Barnhart,Missouri,Jefferson County,6233,1224,88,40,48,43,100,200,12,77%,75%,75%,7,16,37,31,25.59%,62436,1040,176400,N/A,N/A,39,5%,25%,9%,52,33 mins,3.30%,N/A,6.30%,29.50%,64.50%,N/A,N/A,99.76%,N/A,St. Louis,Central Standard Time,570,4.2,86.70%,46.30%,18,N/A,29
Bates City,Missouri,Lafayette County,256,237,88,38,50,42,99,213,14,78%,75%,75%,8,5,52,46,12.58%,50000,1014,120000,N/A,N/A,41,7%,37%,26%,69,25 mins,3.60%,1.10%,-1.90%,25.40%,68.80%,N/A,N/A,98.03%,N/A,Kansas City,Central Standard Time,1014,4.5,52.60%,45.40%,24,N/A,30
Battlefield,Missouri,Greene County,5986,2342,90,44,46,45,95,215,13,73%,75%,74%,7,8,27,36,35.74%,63494,773,170000,N/A,N/A,15,6%,26%,19%,58,19 mins,2.80%,1.10%,18.70%,32.70%,59.80%,3.24%,1.59%,87.55%,6.20%,Springfield,Central Standard Time,1270,4.8,76.60%,39.20%,20,N/A,38
Bell City,Missouri,Stoddard County,516,938,90,43,47,48,94,216,6,76%,76%,74%,8,20,32,34,11.77%,33864,525,39800,N/A,N/A,48,-2%,25%,11%,71,21 mins,5.40%,-0.60%,20.80%,14.10%,83.40%,N/A,N/A,97.96%,N/A,None,N/A,N/A,5.1,51.60%,45.60%,25,N/A,N/A
Bella Villa,Missouri,St. Louis County,853,6511,89,40,49,42,100,200,13,75%,75%,74%,7,15,22,43,25.41%,52829,1027,121800,N/A,N/A,67,3%,25%,10%,42,24 mins,3.40%,N/A,10.40%,55.20%,39.00%,3.68%,2.33%,91.66%,4.60%,St. Louis,Central Standard Time,570,4.3,73.80%,46.30%,52,N/A,44
Belle,Missouri,Maries County,1723,1291,89,41,48,45,101,199,12,74%,76%,74%,7,19,17,44,12.89%,31838,581,93900,N/A,N/A,44,3%,19%,11%,71,31 mins,4.60%,-0.10%,18.00%,17.60%,79.10%,3.90%,N/A,95.69%,3.50%,None,N/A,N/A,4.1,44.40%,51.50%,47,N/A,47
Bellefontaine Neighbors,Missouri,St. Louis County,10751,2439,89,40,49,42,105,200,15,78%,76%,75%,8,35,44,40,14.48%,36823,1014,51400,N/A,N/A,60,2%,23%,-10%,40,31 mins,3.40%,N/A,-1.50%,55.20%,39.00%,N/A,77.60%,19.50%,1.10%,St. Louis,Central Standard Time,570,4.3,59.20%,69.00%,18,N/A,48
Bellflower,Missouri,Montgomery County,427,764,87,37,50,41,98,195,15,75%,76%,75%,7,5,13,39,1.44%,31563,625,41800,N/A,N/A,39,3%,18%,11%,74,25 mins,3.60%,-0.10%,6.80%,20.60%,76.00%,1.52%,N/A,89.36%,N/A,None,N/A,N/A,4,44.90%,53.00%,18,N/A,32
Bel-Nor,Missouri,St. Louis County,1508,2390,89,40,49,43,102,200,14,N/A,N/A,N/A,N/A,16,34,45,55.41%,67308,1098,149600,N/A,N/A,68,8%,31%,5%,44,24 mins,3.40%,N/A,-1.90%,55.20%,39.00%,8.43%,38.68%,48.81%,1.50%,St. Louis,Central Standard Time,570,4.3,79.60%,60.30%,23,N/A,N/A
Bel-Ridge,Missouri,St. Louis County,2692,3510,89,40,49,43,102,199,14,N/A,N/A,N/A,N/A,68,67,30,9.93%,23520,841,50100,N/A,N/A,58,3%,25%,10%,34,27 mins,3.40%,N/A,-3.80%,55.20%,39.00%,N/A,88.01%,6.70%,2.10%,St. Louis,Central Standard Time,570,4.3,30.10%,76.20%,32,N/A,26
Belton,Missouri,Cass County,23299,1648,88,39,49,42,94,218,14,76%,73%,74%,8,22,48,34,18.92%,53316,1067,175000,1605,109,34,7%,31%,24%,58,25 mins,3.50%,1.30%,0.90%,28.90%,64.40%,N/A,3.68%,89.71%,9.40%,Kansas City,Central Standard Time,1014,4.4,59.70%,45.70%,22,N/A,32
Benton,Missouri,Scott County,913,1436,89,43,46,47,106,216,7,76%,76%,74%,8,18,28,38,25.15%,48472,525,121700,N/A,N/A,43,6%,22%,11%,72,22 mins,4.50%,0.90%,26.80%,20.60%,76.00%,N/A,5.67%,92.11%,3.40%,Sikeston,N/A,N/A,4,65.10%,49.70%,31,N/A,40
Benton City,Missouri,Audrain County,170,1635,87,37,50,43,104,192,17,76%,76%,75%,8,17,27,30,N/A,51250,N/A,47500,N/A,N/A,49,5%,25%,17%,76,21 mins,4.00%,-1.70%,25.00%,25.40%,68.90%,N/A,N/A,100.00%,N/A,Mexico,N/A,N/A,4.1,78.10%,34.70%,7,N/A,25
Berger,Missouri,Franklin County,188,599,89,41,48,44,107,199,12,74%,76%,74%,7,22,34,40,12.07%,25875,725,135800,N/A,N/A,72,8%,24%,15%,71,28 mins,3.50%,N/A,-10.10%,24.50%,70.20%,N/A,N/A,98.86%,1.10%,St. Louis,Central Standard Time,570,4.1,62.20%,52.40%,7,N/A,9
Berkeley,Missouri,St. Louis County,9014,1812,89,40,49,42,104,202,13,75%,75%,74%,7,38,65,35,12.95%,32182,993,45000,N/A,N/A,60,0%,28%,-10%,36,27 mins,3.40%,N/A,-1.40%,55.20%,39.00%,N/A,84.07%,14.74%,2.30%,St. Louis,Central Standard Time,570,4.3,41.40%,72.00%,35,N/A,N/A
Bernie,Missouri,Stoddard County,1950,1491,90,44,46,45,93,216,5,77%,76%,74%,8,6,16,40,8.35%,34583,603,60000,N/A,N/A,47,-2%,26%,12%,72,20 mins,5.40%,-0.60%,-2.60%,14.10%,83.40%,N/A,6.60%,90.42%,1.40%,None,N/A,N/A,5.1,49.10%,43.70%,14,N/A,42
Bertrand,Missouri,Mississippi County,832,1016,90,43,47,48,100,218,3,77%,76%,75%,8,14,46,54,5.05%,31641,558,69200,N/A,N/A,41,3%,19%,12%,74,16 mins,5.90%,-1.00%,-9.80%,28.20%,69.60%,N/A,3.22%,95.35%,N/A,None,N/A,N/A,4,69.30%,43.10%,10,N/A,N/A
Bethany,Missouri,Harrison County,3034,683,87,34,53,38,96,209,19,79%,77%,76%,8,12,32,44,18.40%,38750,484,79500,N/A,N/A,47,3%,18%,11%,75,19 mins,3.60%,-2.00%,-5.10%,15.60%,80.40%,N/A,N/A,94.61%,5.30%,None,N/A,N/A,4.5,51.30%,53.30%,43,N/A,26
Bethel,Missouri,Shelby County,93,674,88,37,51,39,87,192,16,78%,77%,76%,8,16,25,60,15.84%,22500,513,53600,N/A,N/A,78,3%,32%,12%,80,21 mins,3.00%,-1.30%,-29.00%,18.50%,77.10%,2.59%,N/A,96.55%,N/A,None,N/A,N/A,4,51.90%,27.10%,6,N/A,24
Beverly Hills,Missouri,St. Louis County,486,5226,89,40,49,43,102,201,14,75%,75%,74%,7,76,80,38,10.76%,31648,904,69900,N/A,N/A,72,3%,24%,10%,42,22 mins,3.40%,N/A,-10.70%,55.20%,39.00%,N/A,96.64%,1.92%,N/A,St. Louis,Central Standard Time,570,4.3,43.80%,76.10%,62,N/A,N/A
Bevier,Missouri,Macon County,661,640,87,36,51,43,106,195,15,78%,77%,76%,8,19,31,40,5.50%,33875,525,74100,N/A,N/A,58,5%,28%,22%,79,21 mins,3.60%,0.70%,-27.80%,20.30%,76.00%,N/A,1.99%,92.88%,N/A,None,N/A,N/A,4.2,63.40%,58.10%,34,N/A,19
Big Lake,Missouri,Holt County,109,66,88,36,52,34,85,214,18,76%,74%,72%,9,12,20,63,N/A,41167,N/A,155500,N/A,N/A,28,3%,19%,11%,79,19 mins,4.30%,-0.30%,-38.10%,14.70%,81.80%,2.11%,N/A,97.89%,N/A,None,N/A,N/A,4.3,14.90%,4.60%,0,N/A,25
