City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Amsterdam,Missouri,226,396,Kansas City,2173212,89,40,49,43,89,216,10,63.7,44.6,8,20,32,47,6.30%,$27813,23.3%,N/A,N/A,$84200,N/A,N/A,44,46.40%,9%,34%,24%,73,30 mins,4.70%,0.90%,-29.20%,Bates County,20.00%,74.20%,N/A,N/A,95.51%,1.80%,0%,Central Standard Time,1014,4.3,50.00%,13,N/A,28,19.8%,185.87,5,1,0
Anderson,Missouri,2406,1059,Fayetteville-Springdale-Rogers,2406,89,45,44,45,89,217,12,64.4,47,8,37,57,35,13.67%,$37870,21.9%,N/A,N/A,$93300,N/A,N/A,49,48.20%,8%,32%,22%,63,18 mins,4.30%,1.70%,-11.10%,McDonald County,16.00%,79.50%,N/A,2.80%,82.55%,18.50%,12.3%,Central Standard Time,1263,4.4,48.30%,35,N/A,N/A,13.4%,100.68,13,3,3
Annada,Missouri,47,770,None,N/A,89,39,50,39,105,203,15,63.3,44.1,7,21,34,47,N/A,$26875,0%,N/A,N/A,$30800,N/A,N/A,25,71.10%,3%,20%,11%,75,23 mins,4.00%,-2.70%,840.00%,Pike County,24.30%,71.00%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.3,58.50%,0,N/A,N/A,12.0%,0.00,10,2,0
Annapolis,Missouri,428,1144,None,N/A,89,43,46,49,103,205,13,63.5,44.9,6,6,9,41,13.49%,$21667,14.7%,N/A,N/A,$84800,N/A,N/A,50,42.90%,3%,18%,12%,70,28 mins,6.40%,-0.10%,-4.50%,Iron County,21.90%,74.30%,N/A,1.55%,90.44%,3.00%,0%,N/A,N/A,4.1,57.90%,16,N/A,19,11.8%,235.60,18,1,10
Anniston,Missouri,172,440,None,N/A,90,43,47,48,95,215,7,65.8,48,8,19,30,50,N/A,$32813,22.7%,N/A,N/A,$44900,N/A,N/A,48,62.90%,3%,19%,11%,74,16 mins,5.90%,-1.00%,-33.60%,Mississippi County,28.20%,69.60%,N/A,1.29%,97.42%,2.90%,0%,N/A,N/A,4,37.80%,5,N/A,N/A,14.4%,35.84,18,2,383
Appleton City,Missouri,1230,1071,None,N/A,89,40,49,43,98,212,11,64,44.8,8,19,31,40,13.53%,$33458,15.1%,N/A,N/A,$109200,N/A,N/A,45,46.50%,3%,19%,11%,72,29 mins,5.60%,-1.70%,-2.20%,St. Clair County,20.20%,75.60%,N/A,N/A,93.98%,1.20%,0.8%,N/A,N/A,4.4,58.00%,45,N/A,43,12.7%,32.23,6,1,2
Arbela,Missouri,47,522,None,N/A,87,34,53,38,91,198,20,62.1,42.4,9,26,41,29,N/A,$25000,0%,N/A,N/A,$56300,N/A,N/A,67,47.80%,3%,19%,11%,82,19 mins,3.10%,-2.10%,161.10%,Scotland County,18.40%,77.00%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.7,94.70%,7,N/A,18,9.0%,714.29,0,1,0
Arbyrd,Missouri,480,478,Kennett,28878,91,45,46,50,100,215,4,66.7,49.3,8,10,5,33,4.42%,$29632,33.3%,N/A,N/A,$40700,N/A,N/A,57,63.90%,11%,25%,18%,70,20 mins,6.70%,-1.20%,7.40%,Dunklin County,22.30%,75.90%,N/A,N/A,79.28%,16.50%,3.9%,N/A,N/A,4.8,43.40%,18,N/A,33,16.1%,132.01,18,2,161
Arcadia,Missouri,653,790,None,N/A,88,42,46,46,104,202,12,63.7,45.5,6,8,7,51,13.53%,$41912,9.9%,N/A,N/A,$95800,N/A,N/A,55,46.10%,3%,18%,12%,72,28 mins,6.40%,-0.10%,20.70%,Iron County,21.90%,74.30%,N/A,1.42%,95.73%,1.80%,0.9%,N/A,N/A,4.1,51.10%,20,N/A,37,15.0%,50.44,18,1,16
Archie,Missouri,1337,1158,Kansas City,2173212,89,39,50,42,91,212,11,63.4,44.1,8,14,16,29,20.89%,$49861,10.2%,N/A,N/A,$159500,1424,$112,38,49.70%,4%,26%,17%,73,33 mins,3.50%,1.30%,12.50%,Cass County,28.90%,64.40%,N/A,N/A,96.41%,2.30%,0.3%,Central Standard Time,1014,4.4,40.30%,20,N/A,38,18.5%,80.58,5,2,1
Arcola,Missouri,101,341,None,N/A,89,42,47,47,95,207,11,64.3,46,N/A,14,22,50,N/A,$28750,9.1%,N/A,N/A,$74500,N/A,N/A,38,30.80%,3%,19%,12%,71,24 mins,3.60%,-0.10%,134.90%,Dade County,16.10%,80.60%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.6,17.40%,3,N/A,N/A,16.7%,0.00,9,2,0
Argyle,Missouri,216,536,None,N/A,89,42,47,44,100,198,12,63.7,44.7,N/A,15,24,46,N/A,$46250,0%,N/A,N/A,$124900,N/A,N/A,57,80.90%,4%,22%,14%,71,25 mins,2.80%,-0.60%,31.70%,Osage County,14.10%,82.60%,N/A,N/A,95.78%,N/A,0%,N/A,N/A,4.1,51.40%,7,N/A,N/A,10.5%,0.00,11,1,0
Arkoe,Missouri,44,346,Maryville,21743,86,34,52,37,87,213,18,61.9,41.4,N/A,20,30,47,N/A,$41875,0%,N/A,N/A,$65900,N/A,N/A,44,79.20%,3%,19%,11%,81,16 mins,4.40%,-0.40%,-33.30%,Nodaway County,26.70%,67.50%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.3,60.00%,0,N/A,15,16.9%,0.00,0,2,1
Armstrong,Missouri,271,330,None,N/A,88,38,50,43,99,193,15,63.2,43.9,8,20,32,31,13.53%,$43750,22.6%,N/A,N/A,$47900,N/A,N/A,61,34.90%,1%,21%,11%,76,23 mins,4.00%,0.00%,-4.90%,Howard County,26.40%,67.30%,N/A,1.01%,97.98%,6.60%,1.1%,N/A,N/A,4.4,41.80%,7,N/A,24,15.5%,185.76,3,1,0
Arnold,Missouri,21102,1822,St. Louis,2805473,88,40,48,44,97,203,12,64.1,45.8,7,14,51,39,19.55%,$56329,6.5%,$911,842,$217400,1598,$136,40,69.30%,6%,23%,9%,40,27 mins,3.30%,N/A,1.70%,Jefferson County,29.50%,64.50%,N/A,N/A,97.87%,1.80%,3%,Central Standard Time,570,4.2,45.70%,20,12,20,17.2%,33.00,15,3,13
Arrow Point,Missouri,147,770,None,N/A,89,46,43,46,92,211,7,63.8,46.2,N/A,24,38,52,N/A,$43750,37.5%,N/A,N/A,$126900,N/A,N/A,24,47.90%,6%,29%,21%,65,23 mins,3.70%,1.20%,54.70%,Barry County,18.60%,78.20%,N/A,N/A,100.00%,5.40%,1.8%,N/A,N/A,4.5,56.60%,7,N/A,1,17.5%,0.00,15,2,1
Arrow Rock,Missouri,45,338,Marshall,22858,88,38,50,43,104,201,15,63.3,44,8,19,31,64,N/A,$50313,0%,N/A,N/A,$123500,N/A,N/A,78,48.70%,3%,19%,12%,74,16 mins,3.90%,0.40%,-6.30%,Saline County,30.10%,64.40%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.3,54.10%,24,N/A,13,28.4%,0.00,5,1,1
Asbury,Missouri,186,510,Joplin,180099,90,44,46,46,96,211,11,64.8,46.9,9,16,25,58,16.93%,$47500,7.4%,N/A,N/A,$83000,N/A,N/A,62,79.50%,10%,15%,16%,68,17 mins,3.50%,0.60%,22.40%,Jasper County,21.90%,72.60%,N/A,N/A,99.64%,8.10%,0.8%,Central Standard Time,980,4.5,40.60%,20,N/A,31,20.4%,62.89,8,3,0
Ash Grove,Missouri,1607,1320,Springfield,475220,89,43,46,46,96,211,14,63.9,45.9,8,14,41,39,14.23%,$34167,17.7%,N/A,N/A,$135700,N/A,N/A,55,51.50%,4%,30%,20%,67,27 mins,2.80%,1.10%,-4.40%,Greene County,32.70%,59.80%,N/A,N/A,95.99%,1.60%,0.8%,Central Standard Time,1270,4.8,47.00%,44,N/A,32,17.6%,98.66,10,2,0
Ashland,Missouri,3893,664,Columbia,210094,88,39,49,44,108,193,15,63.4,44.5,7,13,24,33,31.33%,$61737,3.6%,N/A,N/A,$188900,N/A,N/A,17,65.20%,2%,18%,23%,69,17 mins,2.90%,N/A,12.70%,Boone County,49.00%,43.20%,N/A,N/A,94.96%,1.60%,0.5%,Central Standard Time,887,4.4,50.30%,50,N/A,41,20.1%,5.45,8,2,1
Ashley,Missouri,29,22,None,N/A,87,36,51,40,96,200,14,63.1,43.8,N/A,10,15,62,N/A,$52083,79.1%,N/A,N/A,$147100,N/A,N/A,44,58.20%,3%,19%,12%,77,23 mins,4.00%,-2.70%,61.10%,Pike County,24.30%,71.00%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.3,0.00%,0,N/A,23,N/A,0.00,9,1,0
Atchison,Missouri,379,7,Maryville,21743,86,33,53,37,94,216,20,N/A,N/A,8,16,26,55,N/A,$45179,N/A,N/A,N/A,$104300,N/A,N/A,55,58.20%,3%,18%,11%,84,16 mins,4.40%,-0.40%,-1.00%,Nodaway County,26.70%,67.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.3,35.20%,0,N/A,N/A,N/A,N/A,N/A,2,N/A
Atlanta,Missouri,516,1509,None,N/A,86,35,51,41,101,199,17,62.3,42.6,8,20,32,33,10.10%,$32500,11.5%,N/A,N/A,$63500,N/A,N/A,49,65.40%,5%,27%,22%,80,20 mins,3.60%,0.70%,16.70%,Macon County,20.30%,76.00%,N/A,1.44%,95.11%,3.50%,0%,N/A,N/A,4.2,61.90%,10,N/A,25,23.3%,63.69,1,1,0
Augusta,Missouri,271,295,St. Louis,2805473,89,41,48,44,105,206,11,63.6,44.8,7,17,27,41,29.95%,$50750,1.8%,N/A,N/A,$257200,N/A,N/A,78,69.20%,5%,25%,14%,66,25 mins,2.70%,N/A,-10.00%,St. Charles County,33.80%,59.90%,N/A,N/A,99.31%,1.80%,0.8%,Central Standard Time,570,4.4,52.70%,0,N/A,N/A,23.0%,0.00,10,2,5
Aullville,Missouri,110,414,Kansas City,2173212,87,37,50,41,93,217,14,63.2,43.8,8,16,26,29,N/A,$42083,9.1%,N/A,N/A,$109700,N/A,N/A,39,39.10%,7%,37%,25%,72,25 mins,3.60%,1.10%,5.80%,Lafayette County,25.40%,68.80%,N/A,N/A,100.00%,N/A,0%,Central Standard Time,1014,4.5,33.30%,0,N/A,N/A,15.0%,0.00,5,2,0
Aurora,Missouri,7431,1182,None,N/A,89,44,45,46,102,215,11,64.1,46.3,7,49,77,39,12.58%,$34543,10.7%,N/A,N/A,$104000,N/A,N/A,47,59.60%,6%,32%,22%,59,23 mins,4.30%,0.70%,-1.00%,Lawrence County,17.30%,77.90%,N/A,N/A,94.37%,7.50%,4.9%,N/A,N/A,4.4,47.90%,52,N/A,49,17.0%,86.64,13,2,0
Auxvasse,Missouri,1218,1613,Jefferson City,150198,88,38,50,44,107,196,18,63.3,44.1,8,18,43,42,14.70%,$38077,8.5%,N/A,N/A,$164100,N/A,N/A,45,49.90%,7%,32%,34%,71,23 mins,3.40%,-0.50%,12.30%,Callaway County,25.80%,67.50%,2.13%,N/A,91.74%,10.10%,7.1%,Central Standard Time,600,4.1,38.50%,28,N/A,32,13.5%,54.84,7,2,0
Ava,Missouri,2918,885,None,N/A,89,44,45,45,94,208,13,64.3,46.2,7,12,49,38,15.03%,$22692,23.3%,N/A,N/A,$81300,N/A,N/A,42,51.20%,3%,19%,11%,63,31 mins,4.30%,-0.20%,-4.60%,Douglas County,14.80%,82.30%,N/A,N/A,99.13%,N/A,0%,N/A,N/A,4.7,43.20%,44,N/A,39,19.8%,102.65,13,1,3
Avilla,Missouri,84,431,Joplin,180099,90,43,47,46,97,215,11,64.5,46.7,8,14,22,28,N/A,$24500,6.2%,N/A,N/A,$123300,N/A,N/A,57,54.80%,10%,15%,16%,70,17 mins,3.50%,0.60%,-7.70%,Jasper County,21.90%,72.60%,N/A,N/A,100.00%,N/A,0%,Central Standard Time,980,4.5,37.10%,10,N/A,29,37.5%,0.00,10,2,0
Avondale,Missouri,499,3696,Kansas City,2173212,89,39,50,41,99,216,16,63.3,43.7,8,19,31,40,17.13%,$47045,10.2%,$961,1177,$105400,N/A,N/A,65,55.40%,10%,38%,27%,43,23 mins,3.90%,1.30%,10.20%,Clay County,40.80%,51.70%,3.55%,1.78%,84.22%,8.20%,7.6%,Central Standard Time,1014,4.3,48.00%,23,24,14,17.5%,0.00,1,3,1
Bagnell,Missouri,38,81,None,N/A,88,42,46,45,95,194,11,63.5,44.5,7,21,33,50,7.32%,$26014,0%,N/A,N/A,$92200,N/A,N/A,44,34.70%,6%,22%,14%,69,26 mins,3.60%,0.90%,-53.70%,Miller County,15.20%,80.90%,N/A,N/A,88.64%,5.30%,2.9%,N/A,N/A,4.4,52.60%,6,N/A,N/A,25.8%,0.00,8,1,1
Bakersfield,Missouri,234,171,None,N/A,89,46,43,46,91,208,8,64.4,46.5,7,25,40,29,4.11%,$29375,31.1%,N/A,N/A,$90200,N/A,N/A,35,34.80%,3%,19%,11%,64,29 mins,5.80%,-1.30%,-0.40%,Ozark County,16.10%,80.80%,N/A,N/A,92.19%,N/A,0%,N/A,N/A,4.5,57.30%,0,N/A,N/A,16.4%,35.09,14,1,10
Baldwin Park,Missouri,107,1408,Kansas City,2173212,88,39,49,43,98,215,15,63.3,44.1,7,17,27,47,1.54%,$21250,22.2%,N/A,N/A,$53700,N/A,N/A,56,80.40%,7%,32%,25%,68,27 mins,3.50%,1.30%,33.80%,Cass County,28.90%,64.40%,N/A,N/A,95.60%,N/A,4.1%,Central Standard Time,1014,4.4,40.40%,1,N/A,14,18.5%,0.00,5,2,1
Ballwin,Missouri,30388,3370,St. Louis,2805473,88,40,48,44,101,202,12,64,45.7,7,8,17,42,56.43%,$82685,1.8%,$1122,957,$309500,2009,$154,42,79.60%,3%,25%,17%,44,25 mins,2.30%,N/A,-0.40%,St. Louis County,55.20%,39.00%,5.95%,1.39%,90.74%,2.10%,7.8%,Central Standard Time,570,4.3,37.20%,20,17,24,16.9%,18.40,10,2,8
Baring,Missouri,146,1150,None,N/A,86,34,52,40,92,193,20,62.1,42.4,9,17,27,33,N/A,$34792,6.2%,N/A,N/A,$34600,N/A,N/A,46,29.10%,3%,19%,11%,81,22 mins,3.70%,-1.00%,60.40%,Knox County,20.30%,75.70%,N/A,N/A,97.12%,4.10%,0%,N/A,N/A,3.8,43.60%,0,N/A,N/A,13.8%,241.94,0,1,0
Barnard,Missouri,250,1656,Maryville,21743,87,34,53,38,82,215,18,61.9,41.4,8,15,23,41,9.68%,$44688,9.8%,N/A,N/A,$54900,N/A,N/A,74,67.70%,3%,19%,12%,82,16 mins,4.40%,-0.40%,24.40%,Nodaway County,26.70%,67.50%,2.64%,N/A,95.59%,1.20%,3%,N/A,N/A,4.3,41.40%,4,N/A,15,13.0%,205.76,0,2,1
Barnett,Missouri,246,901,None,N/A,88,42,46,45,94,198,11,63.6,44.7,7,21,33,41,2.42%,$23641,31.7%,N/A,N/A,$61000,N/A,N/A,67,49.50%,3%,19%,12%,72,23 mins,4.20%,0.30%,23.00%,Morgan County,20.00%,76.60%,N/A,3.56%,94.22%,4.90%,2.8%,N/A,N/A,4.8,43.90%,0,N/A,36,18.4%,574.71,7,1,2
Barnhart,Missouri,6233,1224,St. Louis,2805473,88,40,48,43,100,200,12,64,45.6,7,16,37,31,25.59%,$62436,2.4%,N/A,N/A,$176400,N/A,N/A,39,86.70%,5%,25%,9%,52,33 mins,3.30%,N/A,6.30%,Jefferson County,29.50%,64.50%,N/A,N/A,99.76%,N/A,2.9%,Central Standard Time,570,4.2,46.30%,18,N/A,29,15.7%,56.19,15,2,16
Bates City,Missouri,256,237,Kansas City,2173212,88,38,50,42,99,213,14,63.2,44,8,5,52,46,12.58%,$50000,11.8%,N/A,N/A,$120000,N/A,N/A,41,52.60%,7%,37%,26%,69,25 mins,3.60%,1.10%,-1.90%,Lafayette County,25.40%,68.80%,N/A,N/A,98.03%,N/A,1.9%,Central Standard Time,1014,4.5,45.40%,24,N/A,30,15.5%,456.27,3,2,0
Battlefield,Missouri,5986,2342,Springfield,475220,90,44,46,45,95,215,13,63.6,45.5,7,8,27,36,35.74%,$63494,5.2%,N/A,N/A,$170000,N/A,N/A,15,76.60%,6%,26%,19%,58,19 mins,2.80%,1.10%,18.70%,Greene County,32.70%,59.80%,3.24%,1.59%,87.55%,6.20%,2.7%,Central Standard Time,1270,4.8,39.20%,20,N/A,38,18.1%,18.20,13,2,0
Bell City,Missouri,516,938,None,N/A,90,43,47,48,94,216,6,65.6,47.7,8,20,32,34,11.77%,$33864,24.4%,N/A,N/A,$39800,N/A,N/A,48,51.60%,-2%,25%,11%,71,21 mins,5.40%,-0.60%,20.80%,Stoddard County,14.10%,83.40%,N/A,N/A,97.96%,N/A,0%,N/A,N/A,5.1,45.60%,25,N/A,N/A,13.3%,54.95,19,2,62
Bella Villa,Missouri,853,6511,St. Louis,2805473,89,40,49,42,100,200,13,64,45.7,7,15,22,43,25.41%,$52829,3.9%,$794,848,$121800,N/A,N/A,67,73.80%,3%,25%,10%,42,24 mins,3.40%,N/A,10.40%,St. Louis County,55.20%,39.00%,3.68%,2.33%,91.66%,4.60%,18.3%,Central Standard Time,570,4.3,46.30%,52,N/A,44,18.0%,0.00,14,3,10
Belle,Missouri,1723,1291,None,N/A,89,41,48,45,101,199,12,63.7,44.9,7,19,17,44,12.89%,$31838,6.5%,N/A,N/A,$93900,N/A,N/A,44,44.40%,3%,19%,11%,71,31 mins,4.60%,-0.10%,18.00%,Maries County,17.60%,79.10%,3.90%,N/A,95.69%,3.50%,1.5%,N/A,N/A,4.1,51.50%,47,N/A,47,17.7%,N/A,N/A,1,N/A
Bellefontaine Neighbors,Missouri,10751,2439,St. Louis,2805473,89,40,49,42,105,200,15,64.1,45.8,8,35,44,40,14.48%,$36823,14.4%,N/A,N/A,$51400,N/A,N/A,60,59.20%,2%,23%,-10%,40,31 mins,3.40%,N/A,-1.50%,St. Louis County,55.20%,39.00%,N/A,77.60%,19.50%,1.10%,0.8%,Central Standard Time,570,4.3,69.00%,18,N/A,48,19.4%,0.00,13,3,9
Bellflower,Missouri,427,764,None,N/A,87,37,50,41,98,195,15,63.2,44,7,5,13,39,1.44%,$31563,34.7%,N/A,N/A,$41800,N/A,N/A,39,44.90%,3%,18%,11%,74,25 mins,3.60%,-0.10%,6.80%,Montgomery County,20.60%,76.00%,1.52%,N/A,89.36%,N/A,0%,N/A,N/A,4,53.00%,18,N/A,32,13.4%,104.99,9,1,0
