City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Asbury,Missouri,560,1514,Joplin,180693,$65893,22.43%,36,N/A,N/A,N/A,23,32.7%,$870,43.54%,N/A,N/A,8.21%,0.39%,62.77%,Jasper County,21.90%,72.60%,0.0%,0.0%,94.11%,0.89%,0.54%,Central Standard Time,91,44,47,71,24,58%,57%,44,64,100,58%,69%,50%,50.01,14.7,5.92,28.68%,28.79%,24.33%,7.8,3,7.0,54.8,68,831,4.5,0.37,MO-02098,37.272941,-94.605154
Ash Grove,Missouri,1474,1208,Springfield,472164,$37000,20.06%,39,$279000,1651,$169,55,67.45%,$640,53.24%,138,1935,11.41%,3.52%,56.62%,Greene County,32.70%,59.80%,0.0%,0.27%,97.29%,0.47%,0.34%,Central Standard Time,91,45,46,68,23,58%,57%,44,64,100,58%,69%,50%,47.59,12.72,7.5,30.08%,30.0%,25.78%,11.2,7,7.0,54.8,67,1032,4.8,1.22,MO-02188,37.3177417,-93.581135
Ashland,Missouri,4680,789,Columbia,209714,$82200,32.18%,40,$327000,1739,$188,19,74.07%,$1031,37.4%,75,1484,2.6%,1.21%,74.73%,Boone County,49.00%,43.20%,0.36%,0.32%,96.35%,1.92%,1.41%,Central Standard Time,89,41,48,69,22,60%,59%,43,64,96,57%,68%,48%,43.98,13.12,6.87,29.45%,28.57%,27.0%,17.4,7,N/A,52.3,69,819,4.4,5.93,MO-02242,38.7723935,-92.2497145
Ashley,Missouri,69,52,None,N/A,N/A,17.39%,51,N/A,N/A,N/A,39,100.0%,N/A,71.01%,N/A,N/A,71.01%,0.0%,28.99%,Pike County,24.30%,71.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,37,49,66,19,60%,59%,43,64,90,57%,68%,48%,41.71,13.62,6.11,21.26%,22.86%,14.67%,17.2,11,N/A,52.3,77,819,4.3,1.32,MO-02260,39.2537263,-91.2238773
Atchison,Missouri,379,7,Maryville,21571,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nodaway County,26.70%,67.50%,N/A,N/A,N/A,N/A,N/A,N/A,86,33,53,64,12,59%,57%,40,62,90,61%,73%,53%,37.17,14.46,3.05,26.88%,31.21%,18.11%,22.8,10,8.0,45.9,84,1050,4.3,54.14,MO-02350,40.5243156,-94.9811705
Atlanta,Missouri,566,1665,None,N/A,$43750,6.45%,35,N/A,N/A,N/A,60,85.84%,$475,48.61%,N/A,N/A,14.54%,6.01%,72.94%,Macon County,20.30%,76.00%,0.0%,1.77%,90.28%,1.77%,0.0%,N/A,87,37,50,68,19,60%,59%,43,64,92,57%,68%,48%,42.91,14.74,5.54,31.56%,31.21%,27.78%,16.7,6,N/A,52.3,80,723,4.2,0.34,MO-02422,39.8985518,-92.4800938
Augusta,Missouri,276,314,St. Louis,2815627,$84375,31.94%,51,$410000,1971,$208,N/A,88.03%,$1271,34.65%,N/A,N/A,5.07%,2.21%,60.99%,St. Charles County,33.80%,59.90%,0.0%,0.0%,98.91%,0.72%,1.81%,Central Standard Time,88,41,47,67,20,58%,55%,44,65,93,57%,67%,49%,44.66,12.63,7.62,29.92%,28.35%,24.78%,17.2,11,N/A,46.9,66,444,4.4,0.88,MO-02512,38.5694047,-90.881162
Aullville,Missouri,97,359,Kansas City,2176124,$84167,8.57%,35,$142000,1479,$96,46,61.7%,N/A,73.08%,N/A,N/A,12.37%,3.57%,73.68%,Lafayette County,25.40%,68.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,87,37,50,68,18,60%,59%,42,64,93,62%,70%,55%,41.18,14.64,4.92,29.51%,31.32%,24.44%,17.3,9,8.0,51.4,72,765,4.5,0.27,MO-02530,39.017495,-93.6778817
Aurora,Missouri,7268,1154,None,N/A,$39142,13.75%,40,N/A,N/A,N/A,51,67.92%,$809,47.76%,482,5016,17.3%,12.33%,60.71%,Lawrence County,17.30%,77.90%,0.0%,0.04%,88.81%,5.88%,0.63%,N/A,90,45,45,67,22,58%,57%,44,64,98,58%,69%,50%,48.89,11.81,7.62,28.36%,30.44%,20.56%,11.2,7,7.0,54.8,59,1158,4.4,6.3,MO-02548,36.9675748,-93.7182119
Auxvasse,Missouri,1400,1842,Jefferson City,150956,$48861,26.67%,32,$99000,925,$107,52,76.35%,$561,61.9%,N/A,N/A,31.82%,10.73%,70.05%,Callaway County,25.80%,67.50%,0.0%,0.21%,96.71%,0.57%,0.0%,Central Standard Time,89,41,48,69,22,60%,59%,43,64,96,57%,68%,48%,43.62,13.61,6.61,29.45%,28.57%,27.0%,17.4,7,N/A,52.3,71,753,4.1,0.76,MO-02638,39.0174396,-91.8958615
Ava,Missouri,2864,868,None,N/A,$46132,13.85%,36,N/A,N/A,N/A,43,69.15%,$634,52.66%,275,1619,21.02%,12.58%,53.3%,Douglas County,14.80%,82.30%,0.0%,0.42%,99.51%,0.0%,0.0%,N/A,89,44,45,65,20,58%,57%,44,64,96,58%,69%,50%,50.01,11.83,9.18,24.55%,24.73%,21.44%,7.3,1,7.0,54.8,63,1203,4.7,3.3,MO-02674,36.9545837,-92.6660644
Avilla,Missouri,64,320,Joplin,180693,N/A,0.0%,35,N/A,N/A,N/A,72,82.93%,N/A,45.24%,N/A,N/A,0.0%,0.0%,57.14%,Jasper County,21.90%,72.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,90,43,47,68,22,58%,57%,44,64,98,58%,69%,50%,50.43,13.55,7.07,26.6%,28.02%,19.33%,11.5,6,7.0,54.8,70,987,4.5,0.2,MO-02746,37.1938104,-94.129842
Avondale,Missouri,407,2907,Kansas City,2176124,$44107,17.72%,45,$185000,1381,$134,68,74.9%,$1083,55.19%,N/A,N/A,9.83%,0.91%,66.57%,Clay County,40.80%,51.70%,2.95%,1.97%,85.5%,3.19%,5.65%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,36.27,13.56,3.26,24.0%,28.9%,15.11%,18.6,11,8.0,51.4,43,678,4.3,0.14,MO-02800,39.1545281,-94.5451681
Bagnell,Missouri,74,157,None,N/A,$21250,4.35%,50,N/A,N/A,N/A,65,40.58%,$475,46.38%,N/A,N/A,31.08%,14.63%,59.42%,Miller County,15.20%,80.90%,0.0%,0.0%,97.3%,0.0%,0.0%,N/A,89,45,44,70,26,60%,59%,43,64,96,57%,68%,48%,42.6,12.31,6.06,28.14%,29.12%,22.0%,18.4,7,N/A,52.3,69,540,4.4,0.47,MO-02962,38.2293772,-92.6053504
Bakersfield,Missouri,259,189,None,N/A,$30870,5.95%,47,N/A,N/A,N/A,35,59.15%,$725,56.25%,N/A,N/A,43.63%,7.14%,44.21%,Ozark County,16.10%,80.80%,0.0%,0.0%,95.37%,2.32%,0.0%,N/A,89,46,43,69,26,58%,57%,44,64,96,58%,69%,50%,49.26,11.46,9.08,26.63%,28.68%,20.44%,7.3,1,7.0,54.8,64,756,4.5,1.37,MO-03052,36.523838,-92.1441936
Baldwin Park,Missouri,91,1138,Kansas City,2176124,$30000,1.56%,47,N/A,N/A,N/A,55,78.89%,$850,61.04%,N/A,N/A,27.47%,20.59%,48.57%,Cass County,28.90%,64.40%,0.0%,0.0%,93.41%,5.49%,5.49%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,43.38,15.33,4.97,29.07%,30.99%,23.78%,17.3,9,8.0,51.4,68,915,4.4,0.08,MO-03124,38.7939114,-94.2466599
Ballwin,Missouri,30998,3452,St. Louis,2815627,$107806,62.6%,43,$345000,1927,$179,45,88.14%,$1178,37.9%,N/A,N/A,5.69%,2.85%,66.16%,St. Louis County,55.20%,39.00%,6.52%,2.21%,81.9%,2.37%,6.96%,Central Standard Time,89,41,48,69,22,58%,55%,44,65,95,57%,67%,49%,45.76,13.45,8.07,31.64%,31.76%,26.67%,17.2,11,6.9,46.9,44,597,4.3,8.98,MO-03160,38.5950714,-90.5499978
Baring,Missouri,83,638,None,N/A,N/A,0.0%,25,N/A,N/A,N/A,61,94.44%,$300,66.27%,N/A,N/A,4.82%,21.88%,38.55%,Knox County,20.30%,75.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,34,52,64,15,60%,59%,43,64,90,57%,68%,48%,43.65,15.24,5.79,28.47%,28.35%,25.22%,22.8,10,N/A,52.3,81,738,3.8,0.13,MO-03322,40.2446961,-92.2058692
Barnard,Missouri,254,1693,Maryville,21571,N/A,7.1%,48,$152000,1322,$115,66,75.98%,$327,53.64%,N/A,N/A,8.27%,2.29%,60.37%,Nodaway County,26.70%,67.50%,1.18%,0.0%,97.64%,1.18%,1.18%,N/A,86,34,52,67,16,60%,59%,42,64,91,62%,70%,55%,39.07,14.46,3.91,21.75%,25.05%,14.67%,24.6,11,8.0,51.4,82,1014,4.3,0.15,MO-03340,40.1753997,-94.8231671
Barnett,Missouri,185,685,None,N/A,$40625,1.44%,47,N/A,N/A,N/A,76,58.41%,$775,46.5%,N/A,N/A,49.73%,20.0%,45.16%,Morgan County,20.00%,76.60%,0.0%,0.0%,95.68%,1.08%,1.62%,N/A,89,41,48,69,23,60%,59%,43,64,96,57%,68%,48%,44.95,13.57,6.63,28.14%,29.12%,22.0%,18.4,7,N/A,52.3,72,846,4.8,0.27,MO-03376,38.377408,-92.6745811
