City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Allendale,Missouri,64,112,None,N/A,86,34,52,36,81,210,18,61.6,41.3,N/A,54,18.87%,$58750,9.38%,N/A,N/A,N/A,N/A,48,90.63%,83,0.0%,Worth County,18.60%,77.20%,0.0%,0.0%,98.44%,0.0%,0.0%,N/A,N/A,3.9,24.00%,N/A,N/A,MO-00712,0.57,32.08%
Allenville,Missouri,101,631,Cape Girardeau,97120,90,42,48,48,107,214,10,65.1,47.1,N/A,46,12.82%,$35000,30.69%,N/A,N/A,N/A,N/A,35,97.03%,70,4.88%,Cape Girardeau County,22.80%,72.40%,0.0%,0.0%,92.08%,3.96%,0.0%,Central Standard Time,354,4.3,26.30%,N/A,N/A,MO-00748,0.16,52.56%
Alma,Missouri,584,2086,Kansas City,2173212,87,37,50,42,102,213,16,63.2,43.9,8,36,34.81%,$73125,8.39%,$775,N/A,N/A,N/A,60,91.78%,72,4.14%,Lafayette County,25.40%,68.80%,0.0%,0.34%,99.14%,0.51%,0.51%,Central Standard Time,1014,4.5,39.40%,0,262,MO-00802,0.28,74.23%
Altamont,Missouri,185,712,None,N/A,86,35,51,39,93,216,19,62.4,42.3,8,29,12.4%,$36250,26.49%,$750,N/A,N/A,N/A,53,76.76%,80,0.0%,Daviess County,19.50%,74.00%,0.0%,0.0%,97.84%,0.0%,1.08%,N/A,N/A,4.3,51.20%,N/A,N/A,MO-00910,0.26,49.24%
Altenburg,Missouri,345,329,None,N/A,89,41,48,46,95,217,8,65,47,7,41,26.61%,$56250,6.67%,$675,N/A,N/A,N/A,60,93.33%,73,1.1%,Perry County,17.40%,79.00%,0.29%,0.0%,96.23%,0.0%,0.0%,N/A,N/A,4.1,33.70%,N/A,N/A,MO-00928,1.05,65.47%
Alton,Missouri,638,406,None,N/A,90,45,45,46,92,213,6,64.4,46.2,7,47,22.29%,$24688,21.84%,$465,N/A,N/A,N/A,54,73.16%,66,2.79%,Oregon County,18.50%,78.60%,1.57%,1.57%,94.04%,0.0%,1.57%,N/A,N/A,4.8,58.70%,N/A,N/A,MO-00964,1.57,47.99%
Amity,Missouri,56,329,St. Joseph,122556,86,35,51,39,80,219,18,62.5,42.4,8,60,1.82%,$20625,23.21%,N/A,N/A,N/A,N/A,78,100.0%,79,0.0%,DeKalb County,17.80%,76.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,894,4.2,57.70%,N/A,N/A,MO-01054,0.17,62.5%
Amoret,Missouri,153,729,Kansas City,2173212,89,40,49,43,90,216,10,63.7,44.6,8,46,4.67%,$55417,4.58%,N/A,N/A,N/A,N/A,47,86.27%,73,7.59%,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1014,4.3,38.00%,N/A,N/A,MO-01072,0.21,61.24%
Amsterdam,Missouri,200,351,Kansas City,2173212,89,40,49,43,89,216,10,63.7,44.6,8,50,21.74%,$38220,25.0%,$840,N/A,N/A,N/A,44,63.0%,73,5.26%,Bates County,20.00%,74.20%,0.0%,0.0%,97.0%,2.0%,0.0%,Central Standard Time,1014,4.3,50.00%,N/A,N/A,MO-01090,0.57,43.18%
Anderson,Missouri,2362,1041,Fayetteville-Springdale-Rogers,548634,89,45,44,45,89,217,12,64.4,47,8,32,11.94%,$43705,32.45%,$671,N/A,N/A,N/A,49,48.38%,63,2.29%,McDonald County,16.00%,79.50%,0.97%,1.19%,63.63%,13.21%,8.85%,Central Standard Time,1263,4.4,48.30%,N/A,N/A,MO-01198,2.27,56.84%
Annada,Missouri,59,983,None,N/A,89,39,50,39,105,203,15,63.3,44.1,7,53,0.0%,$46250,33.9%,N/A,N/A,N/A,N/A,25,91.53%,75,0.0%,Pike County,24.30%,71.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.3,58.50%,N/A,N/A,MO-01252,0.06,93.75%
Annapolis,Missouri,378,1022,None,N/A,89,43,46,49,103,205,13,63.5,44.9,6,41,9.64%,$31964,48.94%,$482,N/A,N/A,N/A,50,33.07%,70,24.29%,Iron County,21.90%,74.30%,0.0%,0.0%,98.15%,1.59%,0.0%,N/A,N/A,4.1,57.90%,0,591,MO-01270,0.37,52.06%
Anniston,Missouri,222,569,None,N/A,90,43,47,48,95,215,7,65.8,48,8,48,0.0%,$28636,33.94%,$1111,N/A,N/A,N/A,48,80.18%,74,7.27%,Mississippi County,28.20%,69.60%,0.0%,0.9%,94.59%,4.5%,0.0%,N/A,N/A,4,37.80%,N/A,N/A,MO-01288,0.39,32.16%
Appleton City,Missouri,1101,957,None,N/A,89,40,49,43,98,212,11,64,44.8,8,46,15.6%,$34138,16.47%,$397,N/A,N/A,N/A,45,70.89%,72,5.34%,St. Clair County,20.20%,75.60%,0.0%,0.0%,95.82%,2.09%,2.36%,N/A,N/A,4.4,58.00%,187,1217,MO-01522,1.15,45.58%
Arbela,Missouri,21,233,None,N/A,87,34,53,38,91,198,20,62.1,42.4,9,54,0.0%,$25000,0.0%,N/A,N/A,N/A,N/A,67,66.67%,82,0.0%,Scotland County,18.40%,77.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,94.70%,N/A,N/A,MO-01576,0.09,72.22%
Arbyrd,Missouri,417,417,Kennett,28878,91,45,46,50,100,215,4,66.7,49.3,8,42,2.19%,$33906,21.1%,$482,N/A,N/A,N/A,57,77.46%,70,1.8%,Dunklin County,22.30%,75.90%,0.0%,0.0%,74.1%,24.46%,2.64%,N/A,N/A,4.8,43.40%,N/A,N/A,MO-01630,1.0,51.23%
Arcadia,Missouri,619,746,None,N/A,88,42,46,46,104,202,12,63.7,45.5,6,54,11.68%,$28125,27.77%,$338,N/A,N/A,N/A,55,72.54%,72,1.04%,Iron County,21.90%,74.30%,0.0%,0.32%,95.48%,1.78%,0.0%,N/A,N/A,4.1,51.10%,N/A,N/A,MO-01648,0.83,37.92%
Archie,Missouri,1225,822,Kansas City,2173212,89,39,50,42,91,212,11,63.4,44.1,8,31,20.53%,$53750,9.0%,$859,$215000,1387,$155,38,61.71%,73,0.56%,Cass County,28.90%,64.40%,0.0%,0.0%,93.22%,2.37%,0.82%,Central Standard Time,1014,4.4,40.30%,82,909,MO-01702,1.49,62.51%
Arcola,Missouri,65,250,None,N/A,89,42,47,47,95,207,11,64.3,46,N/A,43,21.74%,$38750,15.38%,N/A,N/A,N/A,N/A,38,44.62%,71,15.63%,Dade County,16.10%,80.60%,0.0%,0.0%,98.46%,0.0%,0.0%,N/A,N/A,4.6,17.40%,N/A,N/A,MO-01720,0.26,52.46%
Argyle,Missouri,168,420,None,N/A,89,42,47,44,100,198,12,63.7,44.7,N/A,44,14.63%,$56250,0.0%,N/A,N/A,N/A,N/A,57,100.0%,71,0.0%,Osage County,14.10%,82.60%,0.0%,0.0%,86.9%,0.0%,0.0%,N/A,N/A,4.1,51.40%,N/A,N/A,MO-01828,0.4,81.34%
Arkoe,Missouri,63,485,Maryville,21743,86,34,52,37,87,213,18,61.9,41.4,N/A,34,5.56%,$63750,17.24%,N/A,N/A,N/A,N/A,44,100.0%,81,0.0%,Nodaway County,26.70%,67.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.3,60.00%,N/A,N/A,MO-01864,0.13,86.96%
Armstrong,Missouri,262,320,None,N/A,88,38,50,43,99,193,15,63.2,43.9,8,34,5.99%,$25859,8.02%,$423,N/A,N/A,N/A,61,80.92%,76,2.16%,Howard County,26.40%,67.30%,0.0%,0.76%,99.24%,0.0%,0.0%,N/A,N/A,4.4,41.80%,N/A,N/A,MO-01954,0.82,77.65%
Arnold,Missouri,21102,1830,St. Louis,2805473,88,40,48,44,97,203,12,64.1,45.8,7,N/A,19.55%,$56329,6.5%,$911,$268000,1729,$155,40,69.30%,40,3.30%,Jefferson County,29.50%,64.50%,0.2%,0.3%,96.4%,1.8%,3%,Central Standard Time,570,4.2,45.70%,151,2980,MO-01975,11.53,N/A
Arrow Point,Missouri,113,595,None,N/A,89,46,43,46,92,211,7,63.8,46.2,N/A,53,15.79%,$43750,64.6%,N/A,N/A,N/A,N/A,24,72.57%,65,0.0%,Barry County,18.60%,78.20%,0.0%,0.0%,100.0%,0.0%,0.88%,N/A,N/A,4.5,56.60%,N/A,N/A,MO-02034,0.19,30.26%
Arrow Rock,Missouri,37,285,Marshall,22858,88,38,50,43,104,201,15,63.3,44,8,58,70.0%,$66250,5.41%,N/A,N/A,N/A,N/A,78,89.19%,74,0.0%,Saline County,30.10%,64.40%,0.0%,0.0%,94.59%,0.0%,0.0%,N/A,N/A,4.3,54.10%,N/A,N/A,MO-02044,0.13,54.84%
Asbury,Missouri,529,1430,Joplin,180099,90,44,46,46,96,211,11,64.8,46.9,9,36,22.99%,$65625,5.29%,$917,$57000,1096,$52,62,32.7%,68,0.83%,Jasper County,21.90%,72.60%,0.0%,0.0%,98.3%,1.32%,0.0%,Central Standard Time,980,4.5,40.60%,N/A,N/A,MO-02098,0.37,63.85%
Ash Grove,Missouri,1404,1151,Springfield,475220,89,43,46,46,96,211,14,63.9,45.9,8,40,18.36%,$35804,15.86%,$592,$165000,1179,$140,55,67.45%,67,3.07%,Greene County,32.70%,59.80%,0.0%,0.21%,95.09%,2.56%,1.0%,Central Standard Time,1270,4.8,47.00%,138,1935,MO-02188,1.22,57.8%
Ashland,Missouri,3956,667,Columbia,210094,88,39,49,44,108,193,15,63.4,44.5,7,42,27.55%,$78085,4.26%,$955,$270000,1731,$156,17,74.07%,69,3.05%,Boone County,49.00%,43.20%,0.4%,0.2%,98.28%,0.63%,1.47%,Central Standard Time,887,4.4,50.30%,75,1484,MO-02242,5.93,73.6%
Ashley,Missouri,57,43,None,N/A,87,36,51,40,96,200,14,63.1,43.8,N/A,51,19.3%,$52083,66.67%,N/A,N/A,N/A,N/A,44,100.0%,77,0.0%,Pike County,24.30%,71.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.3,0.00%,N/A,N/A,MO-02260,1.32,33.33%
Atchison,Missouri,379,7,Maryville,21743,86,33,53,37,94,216,20,N/A,N/A,8,N/A,N/A,$45179,N/A,N/A,N/A,N/A,N/A,55,58.20%,84,4.40%,Nodaway County,26.70%,67.50%,0.0%,0.0%,97.1%,0.0%,N/A,N/A,N/A,4.3,35.20%,N/A,N/A,MO-02350,54.14,N/A
Atlanta,Missouri,572,1682,None,N/A,86,35,51,41,101,199,17,62.3,42.6,8,32,7.57%,$38750,17.16%,$390,N/A,N/A,N/A,49,85.84%,80,5.13%,Macon County,20.30%,76.00%,0.0%,1.57%,91.26%,2.27%,0.0%,N/A,N/A,4.2,61.90%,N/A,N/A,MO-02422,0.34,71.84%
Augusta,Missouri,284,323,St. Louis,2805473,89,41,48,44,105,206,11,63.6,44.8,7,52,27.23%,$80000,4.93%,$863,$167000,720,$232,78,88.03%,66,2.01%,St. Charles County,33.80%,59.90%,0.0%,0.0%,99.3%,0.35%,1.41%,Central Standard Time,570,4.4,52.70%,N/A,N/A,MO-02512,0.88,64.5%
Aullville,Missouri,94,348,Kansas City,2173212,87,37,50,41,93,217,14,63.2,43.8,8,34,9.38%,$81250,7.45%,N/A,N/A,N/A,N/A,39,61.7%,72,3.33%,Lafayette County,25.40%,68.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1014,4.5,33.30%,N/A,N/A,MO-02530,0.27,78.95%
Aurora,Missouri,7461,1184,None,N/A,89,44,45,46,102,215,11,64.1,46.3,7,41,13.2%,$36433,13.68%,$747,N/A,N/A,N/A,47,67.92%,59,14.55%,Lawrence County,17.30%,77.90%,0.0%,0.03%,92.07%,2.77%,0.98%,N/A,N/A,4.4,47.90%,482,5016,MO-02548,6.3,62.68%
Auxvasse,Missouri,1229,1617,Jefferson City,150198,88,38,50,44,107,196,18,63.3,44.1,8,34,25.07%,$45765,37.36%,$498,$195000,1393,$140,45,76.35%,71,15.29%,Callaway County,25.80%,67.50%,0.41%,0.33%,93.0%,3.25%,0.41%,Central Standard Time,600,4.1,38.50%,N/A,N/A,MO-02638,0.76,65.88%
Ava,Missouri,2903,880,None,N/A,89,44,45,45,94,208,13,64.3,46.2,7,44,13.57%,$34907,17.07%,$605,N/A,N/A,N/A,42,69.15%,63,8.01%,Douglas County,14.80%,82.30%,0.0%,0.45%,99.48%,0.0%,0.0%,N/A,N/A,4.7,43.20%,275,1619,MO-02674,3.3,50.31%
Avilla,Missouri,41,205,Joplin,180099,90,43,47,46,97,215,11,64.5,46.7,8,46,3.33%,$36250,0.0%,N/A,N/A,N/A,N/A,57,82.93%,70,0.0%,Jasper County,21.90%,72.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,980,4.5,37.10%,N/A,N/A,MO-02746,0.2,41.94%
Avondale,Missouri,494,3529,Kansas City,2173212,89,39,50,41,99,216,16,63.3,43.7,8,43,18.59%,$43889,11.94%,$1046,N/A,N/A,N/A,65,74.9%,43,0.74%,Clay County,40.80%,51.70%,3.44%,2.23%,84.82%,4.86%,6.07%,Central Standard Time,1014,4.3,48.00%,N/A,N/A,MO-02800,0.14,68.51%
Bagnell,Missouri,69,147,None,N/A,88,42,46,45,95,194,11,63.5,44.5,7,48,7.81%,$26375,23.19%,$640,N/A,N/A,N/A,44,40.58%,69,17.65%,Miller County,15.20%,80.90%,0.0%,0.0%,89.86%,2.9%,2.9%,N/A,N/A,4.4,52.60%,N/A,N/A,MO-02962,0.47,53.13%
Bakersfield,Missouri,284,207,None,N/A,89,46,43,46,91,208,8,64.4,46.5,7,43,5.13%,$30962,45.07%,$578,N/A,N/A,N/A,35,59.15%,64,3.3%,Ozark County,16.10%,80.80%,0.0%,0.0%,92.61%,3.87%,0.0%,N/A,N/A,4.5,57.30%,N/A,N/A,MO-03052,1.37,43.33%
Baldwin Park,Missouri,90,1125,Kansas City,2173212,88,39,49,43,98,215,15,63.3,44.1,7,47,1.52%,$21250,18.89%,$850,N/A,N/A,N/A,56,78.89%,68,18.42%,Cass County,28.90%,64.40%,0.0%,0.0%,97.78%,2.22%,2.22%,Central Standard Time,1014,4.4,40.40%,N/A,N/A,MO-03124,0.08,52.78%
Ballwin,Missouri,30177,3360,St. Louis,2805473,88,40,48,44,101,202,12,64,45.7,7,44,59.39%,$97174,3.99%,$1157,$323000,2019,$160,42,88.14%,44,3.33%,St. Louis County,55.20%,39.00%,6.33%,1.43%,84.66%,2.49%,7.33%,Central Standard Time,570,4.3,37.20%,N/A,N/A,MO-03160,8.98,66.77%
Baring,Missouri,108,831,None,N/A,86,34,52,40,92,193,20,62.1,42.4,9,39,0.0%,$32917,4.63%,$313,N/A,N/A,N/A,46,94.44%,81,16.67%,Knox County,20.30%,75.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.8,43.60%,N/A,N/A,MO-03322,0.13,40.0%
Barnard,Missouri,254,1693,Maryville,21743,87,34,53,38,82,215,18,61.9,41.4,8,48,10.5%,$44688,6.3%,$286,N/A,N/A,N/A,74,75.98%,82,2.34%,Nodaway County,26.70%,67.50%,1.57%,0.0%,97.24%,1.18%,1.57%,N/A,N/A,4.3,41.40%,N/A,N/A,MO-03340,0.15,57.92%
Barnett,Missouri,226,837,None,N/A,88,42,46,45,94,198,11,63.6,44.7,7,44,1.23%,$34375,46.02%,$638,N/A,N/A,N/A,67,58.41%,72,16.09%,Morgan County,20.00%,76.60%,0.0%,8.41%,87.17%,2.21%,3.1%,N/A,N/A,4.8,43.90%,N/A,N/A,MO-03376,0.27,48.33%
Barnhart,Missouri,6676,1309,St. Louis,2805473,88,40,48,43,100,200,12,64,45.6,7,31,21.53%,$86509,4.91%,$972,$197000,1305,$151,39,92.08%,52,4.3%,Jefferson County,29.50%,64.50%,0.1%,0.19%,94.34%,0.3%,0.9%,Central Standard Time,570,4.2,46.30%,N/A,N/A,MO-03394,5.1,74.33%
Bates City,Missouri,160,148,Kansas City,2173212,88,38,50,42,99,213,14,63.2,44,8,53,12.6%,$59500,3.75%,$1109,N/A,N/A,N/A,41,70.0%,69,5.56%,Lafayette County,25.40%,68.80%,1.25%,0.0%,96.25%,0.0%,3.13%,Central Standard Time,1014,4.5,45.40%,N/A,N/A,MO-03556,1.08,41.67%
Battlefield,Missouri,6375,2490,Springfield,475220,90,44,46,45,95,215,13,63.6,45.5,7,38,36.65%,$68828,3.56%,$802,$325000,2006,$162,15,82.48%,58,3.44%,Greene County,32.70%,59.80%,2.46%,0.8%,90.57%,2.92%,2.87%,Central Standard Time,1270,4.8,39.20%,0,1134,MO-03592,2.56,72.01%
Bell City,Missouri,494,898,None,N/A,90,43,47,48,94,216,6,65.6,47.7,8,38,8.9%,$33864,39.23%,N/A,N/A,N/A,N/A,48,55.67%,71,34.83%,Stoddard County,14.10%,83.40%,0.0%,0.0%,86.23%,0.0%,0.0%,N/A,N/A,5.1,45.60%,N/A,N/A,MO-04132,0.55,62.82%
Bella Villa,Missouri,798,6138,St. Louis,2805473,89,40,49,42,100,200,13,64,45.7,7,44,21.45%,$51809,4.04%,$1041,$165000,1025,$161,67,75.44%,42,3.57%,St. Louis County,55.20%,39.00%,2.63%,2.51%,88.35%,4.64%,24.19%,Central Standard Time,570,4.3,46.30%,413,1101,MO-04114,0.13,73.47%
Belle,Missouri,1254,936,None,N/A,89,41,48,45,101,199,12,63.7,44.9,7,44,12.64%,$38266,12.44%,$614,N/A,N/A,N/A,44,57.18%,71,1.65%,Maries County,17.60%,79.10%,1.59%,0.0%,95.3%,1.83%,2.15%,N/A,N/A,4.1,51.50%,N/A,N/A,MO-04150,1.34,53.95%
Bellefontaine Neighbors,Missouri,10441,2373,St. Louis,2805473,89,40,49,42,105,200,15,64.1,45.8,8,43,13.39%,$41815,23.12%,$991,$86000,966,$89,60,61.34%,40,6.12%,St. Louis County,55.20%,39.00%,0.0%,78.8%,19.5%,0.29%,1.33%,Central Standard Time,570,4.3,69.00%,1190,3398,MO-04222,4.4,55.35%
Bellflower,Missouri,336,600,None,N/A,87,37,50,41,98,195,15,63.2,44,7,31,0.53%,$45417,20.36%,$669,N/A,N/A,N/A,39,69.05%,74,2.27%,Montgomery County,20.60%,76.00%,1.49%,1.19%,89.58%,0.0%,1.49%,N/A,N/A,4,53.00%,N/A,N/A,MO-04330,0.56,58.93%
Bel-Nor,Missouri,1516,2406,St. Louis,2805473,89,40,49,43,102,200,14,64,45.7,N/A,40,62.95%,$82891,7.53%,$1034,$171000,1390,$123,68,88.13%,44,2.52%,St. Louis County,55.20%,39.00%,3.1%,47.69%,44.33%,0.99%,3.56%,Central Standard Time,570,4.3,60.30%,N/A,N/A,MO-04348,0.63,70.34%
Bel-Ridge,Missouri,2686,3488,St. Louis,2805473,89,40,49,43,102,199,14,64,45.7,N/A,29,9.69%,$36169,26.06%,$942,$66000,880,$75,58,31.57%,34,18.13%,St. Louis County,55.20%,39.00%,0.0%,86.3%,8.6%,2.64%,1.71%,Central Standard Time,570,4.3,76.20%,N/A,N/A,MO-04366,0.77,64.45%
Belton,Missouri,23568,1654,Kansas City,2173212,88,39,49,42,94,218,14,63.1,44,8,35,23.27%,$65667,10.07%,$1078,$271000,1760,$154,34,65.54%,58,4.03%,Cass County,28.90%,64.40%,0.78%,4.68%,81.96%,8.63%,2.79%,Central Standard Time,1014,4.4,45.70%,N/A,N/A,MO-04384,14.25,69.0%
Benton,Missouri,885,1383,Sikeston,38288,89,43,46,47,106,216,7,65.7,47.8,8,39,34.78%,$64844,11.2%,$545,$245000,2849,$86,43,81.84%,72,4.25%,Scott County,20.60%,76.00%,0.68%,5.31%,92.54%,0.68%,0.9%,N/A,N/A,4,49.70%,N/A,N/A,MO-04798,0.64,58.24%
Benton City,Missouri,139,1390,Mexico,24835,87,37,50,43,104,192,17,63.2,43.9,8,49,0.0%,$29688,19.42%,N/A,$245000,2849,$86,49,92.81%,76,2.74%,Audrain County,25.40%,68.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.1,34.70%,N/A,N/A,MO-04834,0.1,62.39%
Berger,Missouri,158,510,St. Louis,2805473,89,41,48,44,107,199,12,63.4,44.4,7,36,10.64%,$37083,28.76%,$635,N/A,N/A,N/A,72,76.58%,71,10.96%,Franklin County,24.50%,70.20%,0.0%,0.0%,98.73%,0.0%,0.0%,Central Standard Time,570,4.1,52.40%,N/A,N/A,MO-04888,0.31,65.77%
Berkeley,Missouri,8912,1797,St. Louis,2805473,89,40,49,42,104,202,13,63.8,45.5,7,35,10.96%,$35027,21.2%,$978,$73000,1074,$68,60,42.93%,36,8.89%,St. Louis County,55.20%,39.00%,0.01%,87.32%,10.53%,1.13%,1.83%,Central Standard Time,570,4.3,72.00%,N/A,N/A,MO-04906,4.96,67.18%
Bernie,Missouri,1906,1455,None,N/A,90,44,46,45,93,216,5,65.6,47.7,8,49,9.82%,$34873,19.64%,$636,N/A,N/A,N/A,47,67.95%,72,5.58%,Stoddard County,14.10%,83.40%,0.0%,2.83%,93.02%,0.0%,0.0%,N/A,N/A,5.1,43.70%,N/A,N/A,MO-04960,1.31,40.93%
Bertrand,Missouri,777,948,None,N/A,90,43,47,48,100,218,3,65.7,47.8,8,50,6.74%,$38482,32.38%,$529,N/A,N/A,N/A,41,72.76%,74,2.06%,Mississippi County,28.20%,69.60%,0.0%,2.45%,92.54%,0.64%,0.0%,N/A,N/A,4,43.10%,N/A,N/A,MO-04996,0.82,43.56%
Bethany,Missouri,3135,706,None,N/A,87,34,53,38,96,209,19,61.7,41.4,8,45,14.68%,$30272,16.69%,$486,N/A,N/A,N/A,47,66.74%,75,4.64%,Harrison County,15.60%,80.40%,0.77%,1.95%,92.6%,4.02%,2.26%,N/A,N/A,4.5,53.30%,N/A,N/A,MO-05068,4.44,56.61%
Bethel,Missouri,111,793,None,N/A,88,37,51,39,87,192,16,62.7,43.2,8,60,19.57%,$57500,9.01%,$535,N/A,N/A,N/A,78,72.97%,80,1.79%,Shelby County,18.50%,77.10%,1.8%,0.0%,94.59%,0.0%,4.5%,N/A,N/A,4,27.10%,N/A,N/A,MO-05104,0.14,54.37%
Beverly Hills,Missouri,538,5978,St. Louis,2805473,89,40,49,43,102,201,14,64,45.7,7,34,11.6%,$41250,15.8%,$950,$103000,1084,$95,72,40.89%,42,3.22%,St. Louis County,55.20%,39.00%,0.56%,97.21%,1.67%,0.56%,0.56%,Central Standard Time,570,4.3,76.10%,N/A,N/A,MO-05248,0.09,67.76%
Bevier,Missouri,671,645,None,N/A,87,36,51,43,106,195,15,62.4,42.8,8,54,8.15%,$40987,11.92%,$506,N/A,N/A,N/A,58,82.86%,79,3.16%,Macon County,20.30%,76.00%,0.0%,1.79%,95.08%,0.0%,0.0%,N/A,N/A,4.2,58.10%,N/A,N/A,MO-05266,1.04,43.47%
