City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Allendale,Missouri,56,98,None,N/A,$61250,9.43%,57,N/A,N/A,N/A,82,90.63%,N/A,45.28%,N/A,N/A,16.07%,0.0%,24.53%,Worth County,18.60%,77.20%,0.0%,0.0%,98.21%,0.0%,0.0%,N/A,86,33,53,66,14,60%,58%,39,61,90,58%,71%,49%,40.5,14.75,4.09,26.03%,30.55%,18.33%,22.8,10,8.0,48.6,83,975,3.9,0.57,MO-00712,40.4853403,-94.2886795
Allenville,Missouri,91,569,Cape Girardeau,97332,$33125,13.85%,46,N/A,N/A,N/A,29,97.03%,N/A,48.68%,N/A,N/A,35.96%,6.06%,43.42%,Cape Girardeau County,22.80%,72.40%,0.0%,0.0%,96.7%,0.0%,0.0%,Central Standard Time,89,44,45,69,26,58%,57%,44,65,96,64%,77%,54%,50.47,11.2,10.58,31.51%,29.56%,30.11%,9.1,4,6.9,46.9,70,306,4.3,0.16,MO-00748,37.2218306,-89.7554655
Alma,Missouri,448,1600,Kansas City,2176124,$71406,30.41%,40,$175000,1620,$108,50,91.78%,$828,53.26%,0,262,10.04%,3.83%,66.76%,Lafayette County,25.40%,68.80%,0.0%,0.45%,97.54%,0.22%,0.45%,Central Standard Time,88,38,50,69,20,60%,59%,42,64,95,62%,70%,55%,43.26,14.86,5.34,26.0%,26.37%,21.56%,14.7,5,8.0,51.4,72,684,4.5,0.28,MO-00802,39.0964093,-93.5478004
Altamont,Missouri,156,600,None,N/A,$40000,5.71%,44,N/A,N/A,N/A,39,76.76%,$675,43.8%,N/A,N/A,33.97%,0.0%,45.38%,Daviess County,19.50%,74.00%,0.0%,0.0%,97.44%,0.0%,1.28%,N/A,87,35,52,66,16,60%,59%,42,64,93,62%,70%,55%,38.28,14.5,3.94,23.84%,28.24%,17.33%,13.6,6,8.0,51.4,80,807,4.3,0.26,MO-00910,39.8883756,-94.0867832
Altenburg,Missouri,387,369,None,N/A,$63047,27.4%,43,N/A,N/A,N/A,61,93.33%,$850,34.38%,N/A,N/A,4.39%,1.0%,63.69%,Perry County,17.40%,79.00%,0.26%,4.65%,91.73%,0.0%,0.0%,N/A,91,42,49,69,24,58%,57%,44,65,101,64%,77%,54%,48.99,12.04,9.97,27.59%,26.81%,25.78%,12.0,5,6.9,46.9,73,504,4.1,1.05,MO-00928,37.6304403,-89.5858964
Alton,Missouri,761,485,None,N/A,$43958,25.32%,37,N/A,N/A,N/A,51,73.16%,$613,39.19%,N/A,N/A,23.82%,2.71%,51.85%,Oregon County,18.50%,78.60%,2.5%,0.79%,90.01%,6.04%,3.42%,N/A,90,48,42,67,24,58%,57%,44,64,98,58%,69%,50%,51.79,12.3,10.8,30.93%,30.55%,28.22%,7.8,0,8.1,54.8,66,744,4.8,1.57,MO-00964,36.6900912,-91.3946992
Amity,Missouri,76,447,St. Joseph,122756,N/A,2.7%,30,N/A,N/A,N/A,70,100.0%,N/A,90.79%,N/A,N/A,5.26%,0.0%,82.89%,DeKalb County,17.80%,76.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,87,35,52,66,15,60%,59%,42,64,93,62%,70%,55%,37.84,14.42,4.25,20.68%,24.51%,14.89%,13.6,6,8.0,51.4,79,873,4.2,0.17,MO-01054,39.8682514,-94.4352441
Amoret,Missouri,135,643,Kansas City,2176124,$60833,1.25%,34,N/A,N/A,N/A,49,86.27%,N/A,42.98%,N/A,N/A,17.78%,5.81%,71.67%,Bates County,20.00%,74.20%,0.0%,0.0%,94.07%,0.0%,0.0%,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,45.47,14.37,5.58,27.81%,29.67%,20.67%,15.3,6,8.0,51.4,73,723,4.3,0.21,MO-01072,38.2549281,-94.5873808
Amsterdam,Missouri,146,256,Kansas City,2176124,$42250,21.67%,51,$185000,1276,$145,52,63.0%,$650,63.24%,N/A,N/A,24.66%,1.85%,39.71%,Bates County,20.00%,74.20%,0.0%,0.0%,98.63%,0.68%,0.0%,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,45.47,14.37,5.58,27.81%,29.67%,20.67%,15.3,6,8.0,51.4,73,723,4.3,0.57,MO-01090,38.3493513,-94.5890427
Anderson,Missouri,2561,1128,Fayetteville-Springdale-Rogers,N/A,$47500,11.43%,33,N/A,N/A,N/A,45,48.38%,$721,47.46%,N/A,N/A,26.16%,2.61%,55.33%,McDonald County,16.00%,79.50%,1.56%,0.47%,65.99%,13.71%,15.11%,Central Standard Time,90,47,43,68,24,58%,57%,44,64,98,58%,69%,50%,51.43,13.03,7.97,23.04%,23.52%,17.78%,6.3,1,7.0,54.8,63,1023,4.4,2.27,MO-01198,36.6531485,-94.4440924
Annada,Missouri,44,733,None,N/A,$34432,0.0%,60,N/A,N/A,N/A,73,91.53%,N/A,94.59%,N/A,N/A,27.27%,0.0%,64.86%,Pike County,24.30%,71.00%,0.0%,0.0%,97.73%,0.0%,0.0%,N/A,87,39,48,66,20,58%,55%,44,65,91,57%,67%,49%,43.29,13.18,7.16,31.89%,31.87%,28.0%,17.2,11,N/A,46.9,75,435,4.3,0.06,MO-01252,39.2622933,-90.8287261
Annapolis,Missouri,422,1141,None,N/A,$35625,14.61%,33,N/A,N/A,N/A,54,33.07%,$542,58.72%,0,591,55.15%,22.97%,45.82%,Iron County,21.90%,74.30%,0.0%,0.95%,88.39%,10.19%,0.0%,N/A,90,44,46,68,23,58%,55%,44,65,97,57%,67%,49%,52.51,12.38,10.77,27.73%,25.93%,25.89%,11.1,6,6.9,46.9,70,603,4.1,0.37,MO-01270,37.360507,-90.6976204
Anniston,Missouri,246,631,None,N/A,N/A,3.87%,40,N/A,N/A,N/A,44,80.18%,$1250,50.26%,N/A,N/A,31.3%,0.0%,33.33%,Mississippi County,28.20%,69.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,91,45,46,71,28,58%,57%,50,68,101,64%,77%,54%,55.49,12.39,12.88,27.51%,26.04%,25.44%,9.1,4,6.9,53.4,74,282,4,0.39,MO-01288,36.824339,-89.3266546
Appleton City,Missouri,1330,1157,None,N/A,$42344,15.18%,40,N/A,N/A,N/A,49,70.89%,$487,55.57%,187,1217,13.71%,3.98%,52.16%,St. Clair County,20.20%,75.60%,0.0%,0.68%,91.8%,4.44%,1.8%,N/A,88,41,47,69,21,60%,59%,42,64,95,62%,70%,55%,46.52,14.03,5.97,26.63%,27.91%,20.67%,17.3,9,8.0,51.4,72,792,4.4,1.15,MO-01522,38.1905777,-94.03097
Arbela,Missouri,25,278,None,N/A,N/A,0.0%,21,N/A,N/A,N/A,72,66.67%,N/A,76.0%,N/A,N/A,60.0%,0.0%,20.0%,Scotland County,18.40%,77.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,34,52,64,15,60%,59%,43,64,90,57%,68%,48%,40.94,14.55,5.11,27.23%,31.43%,21.0%,22.8,10,N/A,52.3,82,678,3.7,0.09,MO-01576,40.4631353,-92.0155712
Arbyrd,Missouri,428,428,Kennett,28592,$43750,1.95%,30,N/A,N/A,N/A,58,77.46%,$564,58.75%,N/A,N/A,15.89%,0.0%,52.81%,Dunklin County,22.30%,75.90%,0.0%,0.0%,67.76%,25.47%,4.91%,N/A,90,46,44,71,29,56%,56%,50,68,98,63%,74%,52%,58.53,12.08,14.33,33.26%,29.89%,36.22%,6.1,1,8.1,53.4,70,234,4.8,1.0,MO-01630,36.0534539,-90.2399157
Arcadia,Missouri,595,717,None,N/A,$44167,19.63%,47,N/A,N/A,N/A,50,72.54%,$323,45.59%,N/A,N/A,30.07%,2.07%,50.42%,Iron County,21.90%,74.30%,0.0%,1.51%,95.13%,0.0%,0.0%,N/A,88,42,46,65,21,58%,55%,44,65,93,57%,67%,49%,47.96,12.5,9.09,29.89%,28.24%,28.11%,11.1,6,6.9,46.9,72,927,4.1,0.83,MO-01648,37.5864226,-90.6292191
Archie,Missouri,1292,867,Kansas City,2176124,$65078,19.34%,32,$603000,2871,$210,43,61.71%,$876,33.22%,82,909,10.64%,1.39%,65.19%,Cass County,28.90%,64.40%,0.0%,0.54%,91.56%,2.63%,1.01%,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,45.57,15.1,5.51,26.38%,25.93%,21.44%,17.3,9,8.0,51.4,73,867,4.4,1.49,MO-01702,38.480919,-94.3510243
Arcola,Missouri,32,123,None,N/A,N/A,0.0%,43,N/A,N/A,N/A,41,44.62%,N/A,46.88%,N/A,N/A,0.0%,0.0%,37.5%,Dade County,16.10%,80.60%,0.0%,0.0%,56.25%,37.5%,0.0%,N/A,90,45,45,70,24,58%,57%,44,64,98,58%,69%,50%,47.32,13.5,6.66,20.79%,20.22%,17.0%,11.5,6,8.0,54.8,71,900,4.6,0.26,MO-01720,37.5492858,-93.8752947
Argyle,Missouri,141,353,None,N/A,$44750,22.11%,36,N/A,N/A,N/A,78,100.0%,N/A,41.51%,N/A,N/A,1.42%,0.0%,83.02%,Osage County,14.10%,82.60%,0.0%,0.0%,95.74%,0.0%,0.0%,N/A,88,42,46,67,22,60%,59%,43,64,94,57%,68%,48%,43.68,12.69,7.77,22.14%,22.42%,17.56%,15.9,15,N/A,52.3,71,723,4.1,0.4,MO-01828,38.2953861,-92.0255333
Arkoe,Missouri,79,608,Maryville,21571,$77969,7.84%,36,N/A,N/A,N/A,45,100.0%,$1125,43.86%,N/A,N/A,12.33%,0.0%,78.95%,Nodaway County,26.70%,67.50%,0.0%,0.0%,94.94%,1.27%,0.0%,N/A,87,34,53,66,14,60%,59%,42,64,93,62%,70%,55%,38.36,15.0,3.63,22.22%,27.03%,15.22%,24.6,11,8.0,51.4,81,1005,4.3,0.13,MO-01864,40.2593761,-94.8279429
Armstrong,Missouri,262,320,None,N/A,N/A,3.95%,33,N/A,N/A,N/A,49,80.92%,N/A,55.03%,N/A,N/A,10.31%,5.22%,80.72%,Howard County,26.40%,67.30%,0.0%,2.67%,93.51%,0.0%,0.0%,N/A,88,38,50,68,18,60%,59%,43,64,94,57%,68%,48%,42.38,13.95,6.0,30.49%,30.55%,24.78%,16.7,6,N/A,52.3,76,540,4.4,0.82,MO-01954,39.2691801,-92.7041725
Arnold,Missouri,21102,1830,St. Louis,2815627,N/A,N/A,N/A,$298000,1774,$168,N/A,N/A,N/A,N/A,151,2980,N/A,N/A,N/A,Jefferson County,29.50%,64.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,42,46,67,22,58%,55%,44,65,93,57%,67%,49%,45.37,12.13,7.9,28.9%,28.24%,25.89%,17.2,11,6.9,46.9,40,483,4.2,11.53,MO-01975,38.4296847,-90.3732364
Arrow Point,Missouri,102,537,None,N/A,$56250,23.46%,63,N/A,N/A,N/A,41,72.57%,N/A,50.62%,N/A,N/A,32.35%,0.0%,35.8%,Barry County,18.60%,78.20%,0.0%,0.0%,97.06%,0.0%,1.96%,N/A,87,44,43,67,23,58%,57%,44,64,92,58%,69%,50%,48.69,12.33,8.18,32.77%,30.99%,29.33%,7.0,0,7.0,54.8,65,924,4.5,0.19,MO-02034,36.5440761,-93.6223735
Arrow Rock,Missouri,36,277,Marshall,23278,$52500,63.64%,65,N/A,N/A,N/A,82,89.19%,N/A,38.89%,N/A,N/A,2.78%,0.0%,41.67%,Saline County,30.10%,64.40%,0.0%,0.0%,86.11%,2.78%,2.78%,N/A,87,39,48,68,19,60%,59%,43,64,92,57%,68%,48%,41.49,13.3,5.75,28.49%,30.0%,23.22%,19.0,8,8.0,52.3,74,585,4.3,0.13,MO-02044,39.07,-92.9472467
Asbury,Missouri,562,1519,Joplin,180693,N/A,22.76%,36,N/A,N/A,N/A,23,32.7%,$958,47.65%,N/A,N/A,9.14%,0.78%,62.02%,Jasper County,21.90%,72.60%,0.0%,0.0%,93.06%,0.89%,0.36%,Central Standard Time,91,44,47,71,24,58%,57%,44,64,100,58%,69%,50%,50.01,14.7,5.92,28.68%,28.79%,24.33%,7.8,3,7.0,54.8,68,831,4.5,0.37,MO-02098,37.272941,-94.605154
Ash Grove,Missouri,1617,1325,Springfield,472164,$50417,22.66%,38,$279000,1651,$169,52,67.45%,$682,49.47%,138,1935,10.57%,4.15%,55.16%,Greene County,32.70%,59.80%,0.0%,0.25%,96.72%,0.31%,0.25%,Central Standard Time,91,45,46,68,23,58%,57%,44,64,100,58%,69%,50%,47.59,12.72,7.5,30.08%,30.0%,25.78%,11.2,7,7.0,54.8,67,1032,4.8,1.22,MO-02188,37.3177417,-93.581135
Ashland,Missouri,4730,798,Columbia,209714,$87377,33.36%,41,$327000,1739,$188,16,74.07%,$1134,38.65%,75,1484,3.52%,0.74%,73.0%,Boone County,49.00%,43.20%,0.0%,0.7%,93.89%,2.18%,0.63%,Central Standard Time,89,41,48,69,22,60%,59%,43,64,96,57%,68%,48%,43.98,13.12,6.87,29.45%,28.57%,27.0%,17.4,7,N/A,52.3,69,819,4.4,5.93,MO-02242,38.7723935,-92.2497145
Ashley,Missouri,35,27,None,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,20,100.0%,N/A,100.0%,N/A,N/A,100.0%,0.0%,0.0%,Pike County,24.30%,71.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,37,49,66,19,60%,59%,43,64,90,57%,68%,48%,41.71,13.62,6.11,21.26%,22.86%,14.67%,17.2,11,N/A,52.3,77,819,4.3,1.32,MO-02260,39.2537263,-91.2238773
Atchison,Missouri,379,7,Maryville,21571,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nodaway County,26.70%,67.50%,N/A,N/A,N/A,N/A,N/A,N/A,86,33,53,64,12,59%,57%,40,62,90,61%,73%,53%,37.17,14.46,3.05,26.88%,31.21%,18.11%,22.8,10,8.0,45.9,84,1050,4.3,54.14,MO-02350,40.5243156,-94.9811705
Atlanta,Missouri,546,1606,None,N/A,$50833,6.73%,36,N/A,N/A,N/A,59,85.84%,$558,46.11%,N/A,N/A,12.84%,6.32%,73.3%,Macon County,20.30%,76.00%,0.0%,0.37%,94.32%,0.0%,0.0%,N/A,87,37,50,68,19,60%,59%,43,64,92,57%,68%,48%,42.91,14.74,5.54,31.56%,31.21%,27.78%,16.7,6,N/A,52.3,80,723,4.2,0.34,MO-02422,39.8985518,-92.4800938
Augusta,Missouri,290,330,St. Louis,2815627,$98393,29.22%,51,$410000,1971,$208,82,88.03%,$1325,31.76%,N/A,N/A,3.79%,2.17%,60.53%,St. Charles County,33.80%,59.90%,0.0%,0.0%,98.62%,0.34%,2.07%,Central Standard Time,88,41,47,67,20,58%,55%,44,65,93,57%,67%,49%,44.66,12.63,7.62,29.92%,28.35%,24.78%,17.2,11,N/A,46.9,66,444,4.4,0.88,MO-02512,38.5694047,-90.881162
Aullville,Missouri,162,600,Kansas City,2176124,$102750,5.06%,22,$142000,1479,$96,27,61.7%,N/A,46.51%,N/A,N/A,5.56%,1.92%,61.18%,Lafayette County,25.40%,68.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,87,37,50,68,18,60%,59%,42,64,93,62%,70%,55%,41.18,14.64,4.92,29.51%,31.32%,24.44%,17.3,9,8.0,51.4,72,765,4.5,0.27,MO-02530,39.017495,-93.6778817
Aurora,Missouri,7290,1157,None,N/A,$44728,12.82%,43,N/A,N/A,N/A,48,67.92%,$760,52.32%,482,5016,15.43%,8.59%,57.47%,Lawrence County,17.30%,77.90%,0.0%,0.12%,89.4%,5.5%,1.48%,N/A,90,45,45,67,22,58%,57%,44,64,98,58%,69%,50%,48.89,11.81,7.62,28.36%,30.44%,20.56%,11.2,7,7.0,54.8,59,1158,4.4,6.3,MO-02548,36.9675748,-93.7182119
Auxvasse,Missouri,1286,1692,Jefferson City,150956,$51600,30.25%,30,$99000,925,$107,57,76.35%,$605,70.07%,N/A,N/A,31.49%,9.31%,79.1%,Callaway County,25.80%,67.50%,0.0%,0.08%,94.79%,0.7%,0.0%,Central Standard Time,89,41,48,69,22,60%,59%,43,64,96,57%,68%,48%,43.62,13.61,6.61,29.45%,28.57%,27.0%,17.4,7,N/A,52.3,71,753,4.1,0.76,MO-02638,39.0174396,-91.8958615
Ava,Missouri,2933,889,None,N/A,$43969,15.48%,39,N/A,N/A,N/A,44,69.15%,$695,58.31%,275,1619,20.75%,8.5%,52.0%,Douglas County,14.80%,82.30%,0.0%,0.34%,99.11%,0.51%,0.51%,N/A,89,44,45,65,20,58%,57%,44,64,96,58%,69%,50%,50.01,11.83,9.18,24.55%,24.73%,21.44%,7.3,1,7.0,54.8,63,1203,4.7,3.3,MO-02674,36.9545837,-92.6660644
Avilla,Missouri,65,325,Joplin,180693,$55000,0.0%,34,N/A,N/A,N/A,55,82.93%,N/A,52.5%,N/A,N/A,7.69%,13.33%,75.0%,Jasper County,21.90%,72.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,90,43,47,68,22,58%,57%,44,64,98,58%,69%,50%,50.43,13.55,7.07,26.6%,28.02%,19.33%,11.5,6,7.0,54.8,70,987,4.5,0.2,MO-02746,37.1938104,-94.129842
Avondale,Missouri,343,2450,Kansas City,2176124,$40000,19.12%,43,$185000,1381,$134,63,74.9%,$1214,61.75%,N/A,N/A,13.41%,4.89%,65.02%,Clay County,40.80%,51.70%,0.0%,0.58%,91.25%,3.5%,0.87%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,36.27,13.56,3.26,24.0%,28.9%,15.11%,18.6,11,8.0,51.4,43,678,4.3,0.14,MO-02800,39.1545281,-94.5451681
Bagnell,Missouri,63,134,None,N/A,$16563,3.28%,52,N/A,N/A,N/A,63,40.58%,$538,47.54%,N/A,N/A,38.1%,11.11%,59.02%,Miller County,15.20%,80.90%,0.0%,0.0%,96.83%,0.0%,0.0%,N/A,89,45,44,70,26,60%,59%,43,64,96,57%,68%,48%,42.6,12.31,6.06,28.14%,29.12%,22.0%,18.4,7,N/A,52.3,69,540,4.4,0.47,MO-02962,38.2293772,-92.6053504
Bakersfield,Missouri,231,169,None,N/A,$33779,7.43%,47,N/A,N/A,N/A,32,59.15%,$950,56.77%,N/A,N/A,46.75%,5.43%,48.94%,Ozark County,16.10%,80.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,46,43,69,26,58%,57%,44,64,96,58%,69%,50%,49.26,11.46,9.08,26.63%,28.68%,20.44%,7.3,1,7.0,54.8,64,756,4.5,1.37,MO-03052,36.523838,-92.1441936
Baldwin Park,Missouri,46,575,Kansas City,2176124,$32500,2.44%,58,N/A,N/A,N/A,54,78.89%,$950,56.82%,N/A,N/A,26.09%,26.67%,34.88%,Cass County,28.90%,64.40%,0.0%,0.0%,89.13%,8.7%,8.7%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,43.38,15.33,4.97,29.07%,30.99%,23.78%,17.3,9,8.0,51.4,68,915,4.4,0.08,MO-03124,38.7939114,-94.2466599
Ballwin,Missouri,30948,3446,St. Louis,2815627,$118647,63.55%,42,$345000,1927,$179,44,88.14%,$1224,37.52%,N/A,N/A,5.28%,2.21%,66.31%,St. Louis County,55.20%,39.00%,8.34%,2.11%,78.98%,3.15%,8.43%,Central Standard Time,89,41,48,69,22,58%,55%,44,65,95,57%,67%,49%,45.76,13.45,8.07,31.64%,31.76%,26.67%,17.2,11,6.9,46.9,44,597,4.3,8.98,MO-03160,38.5950714,-90.5499978
Baring,Missouri,26,200,None,N/A,$38750,0.0%,46,N/A,N/A,N/A,75,94.44%,$363,61.54%,N/A,N/A,15.38%,26.32%,73.08%,Knox County,20.30%,75.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,34,52,64,15,60%,59%,43,64,90,57%,68%,48%,43.65,15.24,5.79,28.47%,28.35%,25.22%,22.8,10,N/A,52.3,81,738,3.8,0.13,MO-03322,40.2446961,-92.2058692
Barnard,Missouri,212,1413,Maryville,21571,N/A,9.88%,50,$152000,1322,$115,66,75.98%,$330,58.67%,N/A,N/A,4.25%,0.96%,53.89%,Nodaway County,26.70%,67.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,34,52,67,16,60%,59%,42,64,91,62%,70%,55%,39.07,14.46,3.91,21.75%,25.05%,14.67%,24.6,11,8.0,51.4,82,1014,4.3,0.15,MO-03340,40.1753997,-94.8231671
Barnett,Missouri,138,511,None,N/A,$48500,14.29%,45,N/A,N/A,N/A,75,58.41%,$1125,54.92%,N/A,N/A,21.74%,5.45%,46.61%,Morgan County,20.00%,76.60%,0.0%,0.0%,96.38%,0.0%,0.0%,N/A,89,41,48,69,23,60%,59%,43,64,96,57%,68%,48%,44.95,13.57,6.63,28.14%,29.12%,22.0%,18.4,7,N/A,52.3,72,846,4.8,0.27,MO-03376,38.377408,-92.6745811
