City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Allendale,Missouri,64,112,None,N/A,86,34,52,36,81,210,18,61.6,41.3,N/A,15,24,54,18.87%,$58750,9.38%,N/A,N/A,N/A,N/A,N/A,48,90.63%,3%,19%,11%,83,25 mins,0.0%,-0.20%,5.10%,Worth County,18.60%,77.20%,0.0%,0.0%,98.44%,0.0%,0.0%,N/A,N/A,3.9,24.00%,7,N/A,21,21.6%,0.00,0,2,0,N/A,N/A,MO-00712,0.57,32.08%
Allenville,Missouri,101,631,Cape Girardeau,97120,90,42,48,48,107,214,10,65.1,47.1,N/A,14,22,46,12.82%,$35000,30.69%,N/A,N/A,N/A,N/A,N/A,35,97.03%,6%,29%,26%,70,19 mins,4.88%,1.90%,-1.00%,Cape Girardeau County,22.80%,72.40%,0.0%,0.0%,92.08%,3.96%,0.0%,Central Standard Time,354,4.3,26.30%,0,N/A,25,15.0%,0.00,19,2,26,N/A,N/A,MO-00748,0.16,52.56%
Alma,Missouri,584,2086,Kansas City,2173212,87,37,50,42,102,213,16,63.2,43.9,8,6,7,36,34.81%,$73125,8.39%,$775,N/A,N/A,N/A,N/A,60,91.78%,7%,36%,26%,72,21 mins,4.14%,1.10%,-5.30%,Lafayette County,25.40%,68.80%,0.0%,0.34%,99.14%,0.51%,0.51%,Central Standard Time,1014,4.5,39.40%,12,N/A,28,14.2%,25.06,5,2,0,0,262,MO-00802,0.28,74.23%
Altamont,Missouri,185,712,None,N/A,86,35,51,39,93,216,19,62.4,42.3,8,20,32,29,12.4%,$36250,26.49%,$750,N/A,N/A,N/A,N/A,53,76.76%,7%,31%,11%,80,25 mins,0.0%,-0.70%,2.00%,Daviess County,19.50%,74.00%,0.0%,0.0%,97.84%,0.0%,1.08%,N/A,N/A,4.3,51.20%,7,N/A,22,13.5%,99.01,0,1,0,N/A,N/A,MO-00910,0.26,49.24%
Altenburg,Missouri,345,329,None,N/A,89,41,48,46,95,217,8,65,47,7,13,20,41,26.61%,$56250,6.67%,$675,N/A,N/A,N/A,N/A,60,93.33%,7%,28%,22%,73,23 mins,1.1%,0.60%,35.30%,Perry County,17.40%,79.00%,0.29%,0.0%,96.23%,0.0%,0.0%,N/A,N/A,4.1,33.70%,20,N/A,N/A,15.8%,0.00,17,2,12,N/A,N/A,MO-00928,1.05,65.47%
Alton,Missouri,638,406,None,N/A,90,45,45,46,92,213,6,64.4,46.2,7,6,11,47,22.29%,$24688,21.84%,$465,N/A,N/A,N/A,N/A,54,73.16%,4%,25%,11%,66,20 mins,2.79%,-1.00%,-27.70%,Oregon County,18.50%,78.60%,1.57%,1.57%,94.04%,0.0%,1.57%,N/A,N/A,4.8,58.70%,29,N/A,26,25.0%,119.38,16,1,23,N/A,N/A,MO-00964,1.57,47.99%
Amity,Missouri,56,329,St. Joseph,122556,86,35,51,39,80,219,18,62.5,42.4,8,23,36,60,1.82%,$20625,23.21%,N/A,N/A,N/A,N/A,N/A,78,100.0%,0%,16%,8%,79,25 mins,0.0%,0.50%,-51.80%,DeKalb County,17.80%,76.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,894,4.2,57.70%,0,N/A,N/A,31.8%,0.00,0,2,0,N/A,N/A,MO-01054,0.17,62.5%
Amoret,Missouri,153,729,Kansas City,2173212,89,40,49,43,90,216,10,63.7,44.6,8,16,26,46,4.67%,$55417,4.58%,N/A,N/A,N/A,N/A,N/A,47,86.27%,9%,34%,22%,73,30 mins,7.59%,0.90%,-23.90%,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1014,4.3,38.00%,7,N/A,31,10.9%,61.73,5,1,0,N/A,N/A,MO-01072,0.21,61.24%
Amsterdam,Missouri,200,351,Kansas City,2173212,89,40,49,43,89,216,10,63.7,44.6,8,20,32,50,21.74%,$38220,25.0%,$840,N/A,N/A,N/A,N/A,44,63.0%,9%,34%,24%,73,30 mins,5.26%,0.90%,-29.20%,Bates County,20.00%,74.20%,0.0%,0.0%,97.0%,2.0%,0.0%,Central Standard Time,1014,4.3,50.00%,13,N/A,28,19.8%,185.87,5,1,0,N/A,N/A,MO-01090,0.57,43.18%
Anderson,Missouri,2362,1041,Fayetteville-Springdale-Rogers,548634,89,45,44,45,89,217,12,64.4,47,8,37,57,32,11.94%,$43705,32.45%,$671,N/A,N/A,N/A,N/A,49,48.38%,8%,32%,22%,63,18 mins,2.29%,1.70%,-11.10%,McDonald County,16.00%,79.50%,0.97%,1.19%,63.63%,13.21%,8.85%,Central Standard Time,1263,4.4,48.30%,35,N/A,N/A,13.4%,100.68,13,3,3,N/A,N/A,MO-01198,2.27,56.84%
Annada,Missouri,59,983,None,N/A,89,39,50,39,105,203,15,63.3,44.1,7,21,34,53,0.0%,$46250,33.9%,N/A,N/A,N/A,N/A,N/A,25,91.53%,3%,20%,11%,75,23 mins,0.0%,-2.70%,840.00%,Pike County,24.30%,71.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.3,58.50%,0,N/A,N/A,12.0%,0.00,10,2,0,N/A,N/A,MO-01252,0.06,93.75%
Annapolis,Missouri,378,1022,None,N/A,89,43,46,49,103,205,13,63.5,44.9,6,6,9,41,9.64%,$31964,48.94%,$482,N/A,N/A,N/A,N/A,50,33.07%,3%,18%,12%,70,28 mins,24.29%,-0.10%,-4.50%,Iron County,21.90%,74.30%,0.0%,0.0%,98.15%,1.59%,0.0%,N/A,N/A,4.1,57.90%,16,N/A,19,11.8%,235.60,18,1,10,0,591,MO-01270,0.37,52.06%
Anniston,Missouri,222,569,None,N/A,90,43,47,48,95,215,7,65.8,48,8,19,30,48,0.0%,$28636,33.94%,$1111,N/A,N/A,N/A,N/A,48,80.18%,3%,19%,11%,74,16 mins,7.27%,-1.00%,-33.60%,Mississippi County,28.20%,69.60%,0.0%,0.9%,94.59%,4.5%,0.0%,N/A,N/A,4,37.80%,5,N/A,N/A,14.4%,35.84,18,2,383,N/A,N/A,MO-01288,0.39,32.16%
Appleton City,Missouri,1101,957,None,N/A,89,40,49,43,98,212,11,64,44.8,8,19,31,46,15.6%,$34138,16.47%,$397,N/A,N/A,N/A,N/A,45,70.89%,3%,19%,11%,72,29 mins,5.34%,-1.70%,-2.20%,St. Clair County,20.20%,75.60%,0.0%,0.0%,95.82%,2.09%,2.36%,N/A,N/A,4.4,58.00%,45,N/A,43,12.7%,32.23,6,1,2,187,1217,MO-01522,1.15,45.58%
Arbela,Missouri,21,233,None,N/A,87,34,53,38,91,198,20,62.1,42.4,9,26,41,54,0.0%,$25000,0.0%,N/A,N/A,N/A,N/A,N/A,67,66.67%,3%,19%,11%,82,19 mins,0.0%,-2.10%,161.10%,Scotland County,18.40%,77.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,94.70%,7,N/A,18,9.0%,714.29,0,1,0,N/A,N/A,MO-01576,0.09,72.22%
Arbyrd,Missouri,417,417,Kennett,28878,91,45,46,50,100,215,4,66.7,49.3,8,10,5,42,2.19%,$33906,21.1%,$482,N/A,N/A,N/A,N/A,57,77.46%,11%,25%,18%,70,20 mins,1.8%,-1.20%,7.40%,Dunklin County,22.30%,75.90%,0.0%,0.0%,74.1%,24.46%,2.64%,N/A,N/A,4.8,43.40%,18,N/A,33,16.1%,132.01,18,2,161,N/A,N/A,MO-01630,1.0,51.23%
Arcadia,Missouri,619,746,None,N/A,88,42,46,46,104,202,12,63.7,45.5,6,8,7,54,11.68%,$28125,27.77%,$338,N/A,N/A,N/A,N/A,55,72.54%,3%,18%,12%,72,28 mins,1.04%,-0.10%,20.70%,Iron County,21.90%,74.30%,0.0%,0.32%,95.48%,1.78%,0.0%,N/A,N/A,4.1,51.10%,20,N/A,37,15.0%,50.44,18,1,16,N/A,N/A,MO-01648,0.83,37.92%
Archie,Missouri,1225,822,Kansas City,2173212,89,39,50,42,91,212,11,63.4,44.1,8,14,16,31,20.53%,$53750,9.0%,$859,N/A,$215000,1387,$155,38,61.71%,4%,26%,17%,73,33 mins,0.56%,1.30%,12.50%,Cass County,28.90%,64.40%,0.0%,0.0%,93.22%,2.37%,0.82%,Central Standard Time,1014,4.4,40.30%,20,N/A,38,18.5%,80.58,5,2,1,82,909,MO-01702,1.49,62.51%
Arcola,Missouri,65,250,None,N/A,89,42,47,47,95,207,11,64.3,46,N/A,14,22,43,21.74%,$38750,15.38%,N/A,N/A,N/A,N/A,N/A,38,44.62%,3%,19%,12%,71,24 mins,15.63%,-0.10%,134.90%,Dade County,16.10%,80.60%,0.0%,0.0%,98.46%,0.0%,0.0%,N/A,N/A,4.6,17.40%,3,N/A,N/A,16.7%,0.00,9,2,0,N/A,N/A,MO-01720,0.26,52.46%
Argyle,Missouri,168,420,None,N/A,89,42,47,44,100,198,12,63.7,44.7,N/A,15,24,44,14.63%,$56250,0.0%,N/A,N/A,N/A,N/A,N/A,57,100.0%,4%,22%,14%,71,25 mins,0.0%,-0.60%,31.70%,Osage County,14.10%,82.60%,0.0%,0.0%,86.9%,0.0%,0.0%,N/A,N/A,4.1,51.40%,7,N/A,N/A,10.5%,0.00,11,1,0,N/A,N/A,MO-01828,0.4,81.34%
Arkoe,Missouri,63,485,Maryville,21743,86,34,52,37,87,213,18,61.9,41.4,N/A,20,30,34,5.56%,$63750,17.24%,N/A,N/A,N/A,N/A,N/A,44,100.0%,3%,19%,11%,81,16 mins,0.0%,-0.40%,-33.30%,Nodaway County,26.70%,67.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.3,60.00%,0,N/A,15,16.9%,0.00,0,2,1,N/A,N/A,MO-01864,0.13,86.96%
Armstrong,Missouri,262,320,None,N/A,88,38,50,43,99,193,15,63.2,43.9,8,20,32,34,5.99%,$25859,8.02%,$423,N/A,N/A,N/A,N/A,61,80.92%,1%,21%,11%,76,23 mins,2.16%,0.00%,-4.90%,Howard County,26.40%,67.30%,0.0%,0.76%,99.24%,0.0%,0.0%,N/A,N/A,4.4,41.80%,7,N/A,24,15.5%,185.76,3,1,0,N/A,N/A,MO-01954,0.82,77.65%
Arnold,Missouri,21102,1830,St. Louis,2805473,88,40,48,44,97,203,12,64.1,45.8,7,14,51,N/A,19.55%,$56329,6.5%,$911,842,$268000,1729,$155,40,69.30%,6%,23%,9%,40,27 mins,3.30%,N/A,1.70%,Jefferson County,29.50%,64.50%,0.2%,0.3%,96.4%,1.8%,3%,Central Standard Time,570,4.2,45.70%,20,12,20,17.2%,33.00,15,3,13,151,2980,MO-01975,11.53,N/A
Arrow Point,Missouri,113,595,None,N/A,89,46,43,46,92,211,7,63.8,46.2,N/A,24,38,53,15.79%,$43750,64.6%,N/A,N/A,N/A,N/A,N/A,24,72.57%,6%,29%,21%,65,23 mins,0.0%,1.20%,54.70%,Barry County,18.60%,78.20%,0.0%,0.0%,100.0%,0.0%,0.88%,N/A,N/A,4.5,56.60%,7,N/A,1,17.5%,0.00,15,2,1,N/A,N/A,MO-02034,0.19,30.26%
Arrow Rock,Missouri,37,285,Marshall,22858,88,38,50,43,104,201,15,63.3,44,8,19,31,58,70.0%,$66250,5.41%,N/A,N/A,N/A,N/A,N/A,78,89.19%,3%,19%,12%,74,16 mins,0.0%,0.40%,-6.30%,Saline County,30.10%,64.40%,0.0%,0.0%,94.59%,0.0%,0.0%,N/A,N/A,4.3,54.10%,24,N/A,13,28.4%,0.00,5,1,1,N/A,N/A,MO-02044,0.13,54.84%
Asbury,Missouri,529,1430,Joplin,180099,90,44,46,46,96,211,11,64.8,46.9,9,16,25,36,22.99%,$65625,5.29%,$917,N/A,$57000,1096,$52,62,32.7%,10%,15%,16%,68,17 mins,0.83%,0.60%,22.40%,Jasper County,21.90%,72.60%,0.0%,0.0%,98.3%,1.32%,0.0%,Central Standard Time,980,4.5,40.60%,20,N/A,31,20.4%,62.89,8,3,0,N/A,N/A,MO-02098,0.37,63.85%
Ash Grove,Missouri,1404,1151,Springfield,475220,89,43,46,46,96,211,14,63.9,45.9,8,14,41,40,18.36%,$35804,15.86%,$592,N/A,$165000,1179,$140,55,67.45%,4%,30%,20%,67,27 mins,3.07%,1.10%,-4.40%,Greene County,32.70%,59.80%,0.0%,0.21%,95.09%,2.56%,1.0%,Central Standard Time,1270,4.8,47.00%,44,N/A,32,17.6%,98.66,10,2,0,138,1935,MO-02188,1.22,57.8%
Ashland,Missouri,3956,667,Columbia,210094,88,39,49,44,108,193,15,63.4,44.5,7,13,24,42,27.55%,$78085,4.26%,$955,N/A,$270000,1731,$156,17,74.07%,2%,18%,23%,69,17 mins,3.05%,N/A,12.70%,Boone County,49.00%,43.20%,0.4%,0.2%,98.28%,0.63%,1.47%,Central Standard Time,887,4.4,50.30%,50,N/A,41,20.1%,5.45,8,2,1,75,1484,MO-02242,5.93,73.6%
Ashley,Missouri,57,43,None,N/A,87,36,51,40,96,200,14,63.1,43.8,N/A,10,15,51,19.3%,$52083,66.67%,N/A,N/A,N/A,N/A,N/A,44,100.0%,3%,19%,12%,77,23 mins,0.0%,-2.70%,61.10%,Pike County,24.30%,71.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.3,0.00%,0,N/A,23,N/A,0.00,9,1,0,N/A,N/A,MO-02260,1.32,33.33%
Atchison,Missouri,379,7,Maryville,21743,86,33,53,37,94,216,20,N/A,N/A,8,16,26,N/A,N/A,$45179,N/A,N/A,N/A,N/A,N/A,N/A,55,58.20%,3%,18%,11%,84,16 mins,4.40%,-0.40%,-1.00%,Nodaway County,26.70%,67.50%,0.0%,0.0%,97.1%,0.0%,N/A,N/A,N/A,4.3,35.20%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,MO-02350,54.14,N/A
Atlanta,Missouri,572,1682,None,N/A,86,35,51,41,101,199,17,62.3,42.6,8,20,32,32,7.57%,$38750,17.16%,$390,N/A,N/A,N/A,N/A,49,85.84%,5%,27%,22%,80,20 mins,5.13%,0.70%,16.70%,Macon County,20.30%,76.00%,0.0%,1.57%,91.26%,2.27%,0.0%,N/A,N/A,4.2,61.90%,10,N/A,25,23.3%,63.69,1,1,0,N/A,N/A,MO-02422,0.34,71.84%
Augusta,Missouri,284,323,St. Louis,2805473,89,41,48,44,105,206,11,63.6,44.8,7,17,27,52,27.23%,$80000,4.93%,$863,N/A,$167000,720,$232,78,88.03%,5%,25%,14%,66,25 mins,2.01%,N/A,-10.00%,St. Charles County,33.80%,59.90%,0.0%,0.0%,99.3%,0.35%,1.41%,Central Standard Time,570,4.4,52.70%,0,N/A,N/A,23.0%,0.00,10,2,5,N/A,N/A,MO-02512,0.88,64.5%
Aullville,Missouri,94,348,Kansas City,2173212,87,37,50,41,93,217,14,63.2,43.8,8,16,26,34,9.38%,$81250,7.45%,N/A,N/A,N/A,N/A,N/A,39,61.7%,7%,37%,25%,72,25 mins,3.33%,1.10%,5.80%,Lafayette County,25.40%,68.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1014,4.5,33.30%,0,N/A,N/A,15.0%,0.00,5,2,0,N/A,N/A,MO-02530,0.27,78.95%
Aurora,Missouri,7461,1184,None,N/A,89,44,45,46,102,215,11,64.1,46.3,7,49,77,41,13.2%,$36433,13.68%,$747,N/A,N/A,N/A,N/A,47,67.92%,6%,32%,22%,59,23 mins,14.55%,0.70%,-1.00%,Lawrence County,17.30%,77.90%,0.0%,0.03%,92.07%,2.77%,0.98%,N/A,N/A,4.4,47.90%,52,N/A,49,17.0%,86.64,13,2,0,482,5016,MO-02548,6.3,62.68%
Auxvasse,Missouri,1229,1617,Jefferson City,150198,88,38,50,44,107,196,18,63.3,44.1,8,18,43,34,25.07%,$45765,37.36%,$498,N/A,$195000,1393,$140,45,76.35%,7%,32%,34%,71,23 mins,15.29%,-0.50%,12.30%,Callaway County,25.80%,67.50%,0.41%,0.33%,93.0%,3.25%,0.41%,Central Standard Time,600,4.1,38.50%,28,N/A,32,13.5%,54.84,7,2,0,N/A,N/A,MO-02638,0.76,65.88%
Ava,Missouri,2903,880,None,N/A,89,44,45,45,94,208,13,64.3,46.2,7,12,49,44,13.57%,$34907,17.07%,$605,N/A,N/A,N/A,N/A,42,69.15%,3%,19%,11%,63,31 mins,8.01%,-0.20%,-4.60%,Douglas County,14.80%,82.30%,0.0%,0.45%,99.48%,0.0%,0.0%,N/A,N/A,4.7,43.20%,44,N/A,39,19.8%,102.65,13,1,3,275,1619,MO-02674,3.3,50.31%
Avilla,Missouri,41,205,Joplin,180099,90,43,47,46,97,215,11,64.5,46.7,8,14,22,46,3.33%,$36250,0.0%,N/A,N/A,N/A,N/A,N/A,57,82.93%,10%,15%,16%,70,17 mins,0.0%,0.60%,-7.70%,Jasper County,21.90%,72.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,980,4.5,37.10%,10,N/A,29,37.5%,0.00,10,2,0,N/A,N/A,MO-02746,0.2,41.94%
Avondale,Missouri,494,3529,Kansas City,2173212,89,39,50,41,99,216,16,63.3,43.7,8,19,31,43,18.59%,$43889,11.94%,$1046,1177,N/A,N/A,N/A,65,74.9%,10%,38%,27%,43,23 mins,0.74%,1.30%,10.20%,Clay County,40.80%,51.70%,3.44%,2.23%,84.82%,4.86%,6.07%,Central Standard Time,1014,4.3,48.00%,23,24,14,17.5%,0.00,1,3,1,N/A,N/A,MO-02800,0.14,68.51%
Bagnell,Missouri,69,147,None,N/A,88,42,46,45,95,194,11,63.5,44.5,7,21,33,48,7.81%,$26375,23.19%,$640,N/A,N/A,N/A,N/A,44,40.58%,6%,22%,14%,69,26 mins,17.65%,0.90%,-53.70%,Miller County,15.20%,80.90%,0.0%,0.0%,89.86%,2.9%,2.9%,N/A,N/A,4.4,52.60%,6,N/A,N/A,25.8%,0.00,8,1,1,N/A,N/A,MO-02962,0.47,53.13%
Bakersfield,Missouri,284,207,None,N/A,89,46,43,46,91,208,8,64.4,46.5,7,25,40,43,5.13%,$30962,45.07%,$578,N/A,N/A,N/A,N/A,35,59.15%,3%,19%,11%,64,29 mins,3.3%,-1.30%,-0.40%,Ozark County,16.10%,80.80%,0.0%,0.0%,92.61%,3.87%,0.0%,N/A,N/A,4.5,57.30%,0,N/A,N/A,16.4%,35.09,14,1,10,N/A,N/A,MO-03052,1.37,43.33%
Baldwin Park,Missouri,90,1125,Kansas City,2173212,88,39,49,43,98,215,15,63.3,44.1,7,17,27,47,1.52%,$21250,18.89%,$850,N/A,N/A,N/A,N/A,56,78.89%,7%,32%,25%,68,27 mins,18.42%,1.30%,33.80%,Cass County,28.90%,64.40%,0.0%,0.0%,97.78%,2.22%,2.22%,Central Standard Time,1014,4.4,40.40%,1,N/A,14,18.5%,0.00,5,2,1,N/A,N/A,MO-03124,0.08,52.78%
Ballwin,Missouri,30177,3360,St. Louis,2805473,88,40,48,44,101,202,12,64,45.7,7,8,17,44,59.39%,$97174,3.99%,$1157,957,$323000,2019,$160,42,88.14%,3%,25%,17%,44,25 mins,3.33%,N/A,-0.40%,St. Louis County,55.20%,39.00%,6.33%,1.43%,84.66%,2.49%,7.33%,Central Standard Time,570,4.3,37.20%,20,17,24,16.9%,18.40,10,2,8,N/A,N/A,MO-03160,8.98,66.77%
Baring,Missouri,108,831,None,N/A,86,34,52,40,92,193,20,62.1,42.4,9,17,27,39,0.0%,$32917,4.63%,$313,N/A,N/A,N/A,N/A,46,94.44%,3%,19%,11%,81,22 mins,16.67%,-1.00%,60.40%,Knox County,20.30%,75.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.8,43.60%,0,N/A,N/A,13.8%,241.94,0,1,0,N/A,N/A,MO-03322,0.13,40.0%
Barnard,Missouri,254,1693,Maryville,21743,87,34,53,38,82,215,18,61.9,41.4,8,15,23,48,10.5%,$44688,6.3%,$286,N/A,N/A,N/A,N/A,74,75.98%,3%,19%,12%,82,16 mins,2.34%,-0.40%,24.40%,Nodaway County,26.70%,67.50%,1.57%,0.0%,97.24%,1.18%,1.57%,N/A,N/A,4.3,41.40%,4,N/A,15,13.0%,205.76,0,2,1,N/A,N/A,MO-03340,0.15,57.92%
Barnett,Missouri,226,837,None,N/A,88,42,46,45,94,198,11,63.6,44.7,7,21,33,44,1.23%,$34375,46.02%,$638,N/A,N/A,N/A,N/A,67,58.41%,3%,19%,12%,72,23 mins,16.09%,0.30%,23.00%,Morgan County,20.00%,76.60%,0.0%,8.41%,87.17%,2.21%,3.1%,N/A,N/A,4.8,43.90%,0,N/A,36,18.4%,574.71,7,1,2,N/A,N/A,MO-03376,0.27,48.33%
Barnhart,Missouri,6676,1309,St. Louis,2805473,88,40,48,43,100,200,12,64,45.6,7,16,37,31,21.53%,$86509,4.91%,$972,N/A,$197000,1305,$151,39,92.08%,5%,25%,9%,52,33 mins,4.3%,N/A,6.30%,Jefferson County,29.50%,64.50%,0.1%,0.19%,94.34%,0.3%,0.9%,Central Standard Time,570,4.2,46.30%,18,N/A,29,15.7%,56.19,15,2,16,N/A,N/A,MO-03394,5.1,74.33%
