City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Altenburg,Missouri,410,390,None,N/A,$65893,30.8%,39,N/A,N/A,N/A,61,93.33%,$767,39.52%,N/A,N/A,5.37%,0.0%,63.86%,Perry County,17.40%,79.00%,0.0%,3.66%,92.93%,0.0%,0.0%,N/A,91,42,49,69,24,58%,57%,44,65,101,64%,77%,54%,48.99,12.04,9.97,27.59%,26.81%,25.78%,12.0,5,6.9,46.9,73,504,4.1,1.05,MO-00928,37.6304403,-89.5858964
Alton,Missouri,647,412,None,N/A,$47606,24.64%,37,N/A,N/A,N/A,48,73.16%,$594,43.11%,N/A,N/A,18.2%,2.87%,49.29%,Oregon County,18.50%,78.60%,3.09%,1.08%,92.12%,2.78%,4.33%,N/A,90,48,42,67,24,58%,57%,44,64,98,58%,69%,50%,51.79,12.3,10.8,30.93%,30.55%,28.22%,7.8,0,8.1,54.8,66,744,4.8,1.57,MO-00964,36.6900912,-91.3946992
Amity,Missouri,71,418,St. Joseph,122756,$83000,5.71%,30,N/A,N/A,N/A,70,100.0%,N/A,84.51%,N/A,N/A,5.63%,0.0%,81.69%,DeKalb County,17.80%,76.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,87,35,52,66,15,60%,59%,42,64,93,62%,70%,55%,37.84,14.42,4.25,20.68%,24.51%,14.89%,13.6,6,8.0,51.4,79,873,4.2,0.17,MO-01054,39.8682514,-94.4352441
Amoret,Missouri,115,548,Kansas City,2176124,$34375,3.7%,35,N/A,N/A,N/A,50,86.27%,N/A,45.63%,N/A,N/A,28.7%,4.55%,64.08%,Bates County,20.00%,74.20%,0.0%,0.0%,87.83%,0.0%,0.0%,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,45.47,14.37,5.58,27.81%,29.67%,20.67%,15.3,6,8.0,51.4,73,723,4.3,0.21,MO-01072,38.2549281,-94.5873808
Amsterdam,Missouri,127,223,Kansas City,2176124,$43214,31.0%,55,$185000,1276,$145,55,63.0%,N/A,52.29%,N/A,N/A,18.11%,8.82%,31.48%,Bates County,20.00%,74.20%,0.0%,0.0%,86.61%,8.66%,0.0%,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,45.47,14.37,5.58,27.81%,29.67%,20.67%,15.3,6,8.0,51.4,73,723,4.3,0.57,MO-01090,38.3493513,-94.5890427
Anderson,Missouri,2415,1064,Fayetteville-Springdale-Rogers,N/A,$51875,11.54%,36,N/A,N/A,N/A,45,48.38%,$732,46.36%,N/A,N/A,20.16%,5.0%,57.48%,McDonald County,16.00%,79.50%,1.41%,0.87%,63.6%,16.81%,15.65%,Central Standard Time,90,47,43,68,24,58%,57%,44,64,98,58%,69%,50%,51.43,13.03,7.97,23.04%,23.52%,17.78%,6.3,1,7.0,54.8,63,1023,4.4,2.27,MO-01198,36.6531485,-94.4440924
Annada,Missouri,61,1017,None,N/A,$51250,2.38%,53,N/A,N/A,N/A,82,91.53%,N/A,100.0%,N/A,N/A,52.46%,0.0%,64.29%,Pike County,24.30%,71.00%,0.0%,0.0%,96.72%,0.0%,0.0%,N/A,87,39,48,66,20,58%,55%,44,65,91,57%,67%,49%,43.29,13.18,7.16,31.89%,31.87%,28.0%,17.2,11,N/A,46.9,75,435,4.3,0.06,MO-01252,39.2622933,-90.8287261
Annapolis,Missouri,443,1197,None,N/A,$27308,9.24%,38,N/A,N/A,N/A,55,33.07%,$620,56.42%,0,591,58.23%,26.14%,43.34%,Iron County,21.90%,74.30%,0.0%,3.16%,92.1%,4.29%,0.0%,N/A,90,44,46,68,23,58%,55%,44,65,97,57%,67%,49%,52.51,12.38,10.77,27.73%,25.93%,25.89%,11.1,6,6.9,46.9,70,603,4.1,0.37,MO-01270,37.360507,-90.6976204
Anniston,Missouri,262,672,None,N/A,$34615,2.48%,37,N/A,N/A,N/A,44,80.18%,$1281,43.72%,N/A,N/A,31.3%,0.0%,34.36%,Mississippi County,28.20%,69.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,91,45,46,71,28,58%,57%,50,68,101,64%,77%,54%,55.49,12.39,12.88,27.51%,26.04%,25.44%,9.1,4,6.9,53.4,74,282,4,0.39,MO-01288,36.824339,-89.3266546
Appleton City,Missouri,1187,1032,None,N/A,$44615,17.2%,40,N/A,N/A,N/A,48,70.89%,$503,57.27%,187,1217,14.19%,2.98%,55.01%,St. Clair County,20.20%,75.60%,0.0%,1.18%,92.42%,4.47%,1.18%,N/A,88,41,47,69,21,60%,59%,42,64,95,62%,70%,55%,46.52,14.03,5.97,26.63%,27.91%,20.67%,17.3,9,8.0,51.4,72,792,4.4,1.15,MO-01522,38.1905777,-94.03097
Arbela,Missouri,20,222,None,N/A,N/A,0.0%,23,N/A,N/A,N/A,82,66.67%,N/A,75.0%,N/A,N/A,55.0%,0.0%,20.0%,Scotland County,18.40%,77.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,34,52,64,15,60%,59%,43,64,90,57%,68%,48%,40.94,14.55,5.11,27.23%,31.43%,21.0%,22.8,10,N/A,52.3,82,678,3.7,0.09,MO-01576,40.4631353,-92.0155712
Arbyrd,Missouri,413,413,Kennett,28592,$37083,5.33%,29,N/A,N/A,N/A,62,77.46%,$592,59.22%,N/A,N/A,17.92%,1.15%,56.31%,Dunklin County,22.30%,75.90%,0.0%,0.0%,69.25%,24.21%,4.6%,N/A,90,46,44,71,29,56%,56%,50,68,98,63%,74%,52%,58.53,12.08,14.33,33.26%,29.89%,36.22%,6.1,1,8.1,53.4,70,234,4.8,1.0,MO-01630,36.0534539,-90.2399157
Arcadia,Missouri,595,717,None,N/A,$41875,21.14%,48,N/A,N/A,N/A,52,72.54%,$359,48.96%,N/A,N/A,26.9%,0.89%,47.07%,Iron County,21.90%,74.30%,0.0%,1.34%,94.12%,0.0%,0.0%,N/A,88,42,46,65,21,58%,55%,44,65,93,57%,67%,49%,47.96,12.5,9.09,29.89%,28.24%,28.11%,11.1,6,6.9,46.9,72,927,4.1,0.83,MO-01648,37.5864226,-90.6292191
Archie,Missouri,1340,899,Kansas City,2176124,$68125,21.94%,33,$603000,2871,$210,42,61.71%,$1033,33.75%,82,909,7.84%,1.02%,63.1%,Cass County,28.90%,64.40%,3.81%,0.3%,89.4%,2.31%,1.57%,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,45.57,15.1,5.51,26.38%,25.93%,21.44%,17.3,9,8.0,51.4,73,867,4.4,1.49,MO-01702,38.480919,-94.3510243
Arcola,Missouri,34,131,None,N/A,N/A,0.0%,44,N/A,N/A,N/A,43,44.62%,N/A,52.94%,N/A,N/A,5.88%,0.0%,44.12%,Dade County,16.10%,80.60%,0.0%,0.0%,64.71%,29.41%,0.0%,N/A,90,45,45,70,24,58%,57%,44,64,98,58%,69%,50%,47.32,13.5,6.66,20.79%,20.22%,17.0%,11.5,6,8.0,54.8,71,900,4.6,0.26,MO-01720,37.5492858,-93.8752947
Argyle,Missouri,115,288,None,N/A,$45833,22.22%,40,N/A,N/A,N/A,68,100.0%,N/A,41.38%,N/A,N/A,4.35%,0.0%,82.76%,Osage County,14.10%,82.60%,0.0%,0.0%,95.65%,0.0%,0.0%,N/A,88,42,46,67,22,60%,59%,43,64,94,57%,68%,48%,43.68,12.69,7.77,22.14%,22.42%,17.56%,15.9,15,N/A,52.3,71,723,4.1,0.4,MO-01828,38.2953861,-92.0255333
Arkoe,Missouri,79,608,Maryville,21571,$83906,12.24%,35,N/A,N/A,N/A,33,100.0%,$1125,40.74%,N/A,N/A,12.33%,0.0%,85.19%,Nodaway County,26.70%,67.50%,0.0%,0.0%,94.94%,1.27%,0.0%,N/A,87,34,53,66,14,60%,59%,42,64,93,62%,70%,55%,38.36,15.0,3.63,22.22%,27.03%,15.22%,24.6,11,8.0,51.4,81,1005,4.3,0.13,MO-01864,40.2593761,-94.8279429
Armstrong,Missouri,340,415,None,N/A,$39667,2.35%,34,N/A,N/A,N/A,59,80.92%,N/A,57.56%,N/A,N/A,10.29%,7.43%,74.47%,Howard County,26.40%,67.30%,0.0%,1.76%,93.24%,0.59%,0.0%,N/A,88,38,50,68,18,60%,59%,43,64,94,57%,68%,48%,42.38,13.95,6.0,30.49%,30.55%,24.78%,16.7,6,N/A,52.3,76,540,4.4,0.82,MO-01954,39.2691801,-92.7041725
Arnold,Missouri,21102,1830,St. Louis,2815627,N/A,N/A,N/A,$298000,1774,$168,N/A,N/A,N/A,N/A,151,2980,N/A,N/A,N/A,Jefferson County,29.50%,64.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,42,46,67,22,58%,55%,44,65,93,57%,67%,49%,45.37,12.13,7.9,28.9%,28.24%,25.89%,17.2,11,6.9,46.9,40,483,4.2,11.53,MO-01975,38.4296847,-90.3732364
Arrow Point,Missouri,75,395,None,N/A,$35625,14.55%,58,N/A,N/A,N/A,27,72.57%,N/A,58.18%,N/A,N/A,44.0%,0.0%,20.0%,Barry County,18.60%,78.20%,0.0%,0.0%,94.67%,0.0%,2.67%,N/A,87,44,43,67,23,58%,57%,44,64,92,58%,69%,50%,48.69,12.33,8.18,32.77%,30.99%,29.33%,7.0,0,7.0,54.8,65,924,4.5,0.19,MO-02034,36.5440761,-93.6223735
Arrow Rock,Missouri,43,331,Marshall,23278,$36875,60.61%,52,N/A,N/A,N/A,82,89.19%,N/A,27.78%,N/A,N/A,0.0%,0.0%,50.0%,Saline County,30.10%,64.40%,0.0%,0.0%,90.7%,4.65%,4.65%,N/A,87,39,48,68,19,60%,59%,43,64,92,57%,68%,48%,41.49,13.3,5.75,28.49%,30.0%,23.22%,19.0,8,8.0,52.3,74,585,4.3,0.13,MO-02044,39.07,-92.9472467
Asbury,Missouri,531,1435,Joplin,180693,N/A,24.25%,42,N/A,N/A,N/A,20,32.7%,$1115,47.78%,N/A,N/A,4.74%,0.79%,62.84%,Jasper County,21.90%,72.60%,0.0%,0.0%,92.66%,1.32%,0.56%,Central Standard Time,91,44,47,71,24,58%,57%,44,64,100,58%,69%,50%,50.01,14.7,5.92,28.68%,28.79%,24.33%,7.8,3,7.0,54.8,68,831,4.5,0.37,MO-02098,37.272941,-94.605154
Ash Grove,Missouri,1336,1095,Springfield,472164,$50078,19.42%,38,$279000,1651,$169,58,67.45%,$661,54.88%,138,1935,9.75%,4.09%,52.9%,Greene County,32.70%,59.80%,0.0%,0.3%,95.43%,0.3%,0.3%,Central Standard Time,91,45,46,68,23,58%,57%,44,64,100,58%,69%,50%,47.59,12.72,7.5,30.08%,30.0%,25.78%,11.2,7,7.0,54.8,67,1032,4.8,1.22,MO-02188,37.3177417,-93.581135
Ashland,Missouri,4811,811,Columbia,209714,$90628,41.42%,38,$327000,1739,$188,17,74.07%,$1188,41.23%,75,1484,3.02%,1.2%,73.46%,Boone County,49.00%,43.20%,0.71%,0.58%,92.37%,2.08%,1.35%,Central Standard Time,89,41,48,69,22,60%,59%,43,64,96,57%,68%,48%,43.98,13.12,6.87,29.45%,28.57%,27.0%,17.4,7,N/A,52.3,69,819,4.4,5.93,MO-02242,38.7723935,-92.2497145
Ashley,Missouri,10,8,None,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Pike County,24.30%,71.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,37,49,66,19,60%,59%,43,64,90,57%,68%,48%,41.71,13.62,6.11,21.26%,22.86%,14.67%,17.2,11,N/A,52.3,77,819,4.3,1.32,MO-02260,39.2537263,-91.2238773
Atchison,Missouri,379,7,Maryville,21571,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nodaway County,26.70%,67.50%,N/A,N/A,N/A,N/A,N/A,N/A,86,33,53,64,12,59%,57%,40,62,90,61%,73%,53%,37.17,14.46,3.05,26.88%,31.21%,18.11%,22.8,10,8.0,45.9,84,1050,4.3,54.14,MO-02350,40.5243156,-94.9811705
Atlanta,Missouri,439,1291,None,N/A,$56500,9.93%,38,N/A,N/A,N/A,59,85.84%,$625,49.24%,N/A,N/A,8.43%,5.02%,67.38%,Macon County,20.30%,76.00%,0.0%,0.46%,91.12%,0.0%,0.0%,N/A,87,37,50,68,19,60%,59%,43,64,92,57%,68%,48%,42.91,14.74,5.54,31.56%,31.21%,27.78%,16.7,6,N/A,52.3,80,723,4.2,0.34,MO-02422,39.8985518,-92.4800938
Augusta,Missouri,274,311,St. Louis,2815627,$100250,31.6%,52,$410000,1971,$208,82,88.03%,$1357,32.46%,N/A,N/A,3.65%,1.41%,63.96%,St. Charles County,33.80%,59.90%,0.0%,0.0%,97.08%,0.73%,2.55%,Central Standard Time,88,41,47,67,20,58%,55%,44,65,93,57%,67%,49%,44.66,12.63,7.62,29.92%,28.35%,24.78%,17.2,11,N/A,46.9,66,444,4.4,0.88,MO-02512,38.5694047,-90.881162
Aullville,Missouri,132,489,Kansas City,2176124,$97500,6.33%,34,$142000,1479,$96,28,61.7%,N/A,49.41%,N/A,N/A,8.33%,1.85%,63.53%,Lafayette County,25.40%,68.80%,0.0%,0.0%,100.0%,0.0%,0.76%,Central Standard Time,87,37,50,68,18,60%,59%,42,64,93,62%,70%,55%,41.18,14.64,4.92,29.51%,31.32%,24.44%,17.3,9,8.0,51.4,72,765,4.5,0.27,MO-02530,39.017495,-93.6778817
Aurora,Missouri,7331,1164,None,N/A,$46855,12.11%,42,N/A,N/A,N/A,47,67.92%,$766,52.74%,482,5016,17.23%,6.67%,58.31%,Lawrence County,17.30%,77.90%,0.0%,0.25%,89.55%,5.01%,1.12%,N/A,90,45,45,67,22,58%,57%,44,64,98,58%,69%,50%,48.89,11.81,7.62,28.36%,30.44%,20.56%,11.2,7,7.0,54.8,59,1158,4.4,6.3,MO-02548,36.9675748,-93.7182119
Auxvasse,Missouri,1385,1822,Jefferson City,150956,$54185,29.83%,32,$99000,925,$107,53,76.35%,$580,65.04%,N/A,N/A,32.32%,8.55%,75.42%,Callaway County,25.80%,67.50%,0.0%,0.0%,96.03%,0.22%,0.0%,Central Standard Time,89,41,48,69,22,60%,59%,43,64,96,57%,68%,48%,43.62,13.61,6.61,29.45%,28.57%,27.0%,17.4,7,N/A,52.3,71,753,4.1,0.76,MO-02638,39.0174396,-91.8958615
Ava,Missouri,2978,902,None,N/A,$44722,15.31%,37,N/A,N/A,N/A,43,69.15%,$674,54.78%,275,1619,17.21%,6.7%,51.03%,Douglas County,14.80%,82.30%,0.0%,2.05%,97.38%,0.17%,0.44%,N/A,89,44,45,65,20,58%,57%,44,64,96,58%,69%,50%,50.01,11.83,9.18,24.55%,24.73%,21.44%,7.3,1,7.0,54.8,63,1203,4.7,3.3,MO-02674,36.9545837,-92.6660644
Avilla,Missouri,73,365,Joplin,180693,$67500,0.0%,34,N/A,N/A,N/A,49,82.93%,N/A,47.17%,N/A,N/A,5.48%,7.5%,78.43%,Jasper County,21.90%,72.60%,0.0%,0.0%,97.26%,0.0%,0.0%,Central Standard Time,90,43,47,68,22,58%,57%,44,64,98,58%,69%,50%,50.43,13.55,7.07,26.6%,28.02%,19.33%,11.5,6,7.0,54.8,70,987,4.5,0.2,MO-02746,37.1938104,-94.129842
Avondale,Missouri,322,2300,Kansas City,2176124,$48750,19.92%,45,$185000,1381,$134,61,74.9%,$1342,58.48%,N/A,N/A,13.66%,4.49%,64.73%,Clay County,40.80%,51.70%,1.55%,4.97%,84.16%,3.42%,2.48%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,36.27,13.56,3.26,24.0%,28.9%,15.11%,18.6,11,8.0,51.4,43,678,4.3,0.14,MO-02800,39.1545281,-94.5451681
Bagnell,Missouri,51,109,None,N/A,N/A,2.17%,41,N/A,N/A,N/A,55,40.58%,N/A,52.08%,N/A,N/A,50.98%,10.0%,62.5%,Miller County,15.20%,80.90%,0.0%,0.0%,98.04%,0.0%,0.0%,N/A,89,45,44,70,26,60%,59%,43,64,96,57%,68%,48%,42.6,12.31,6.06,28.14%,29.12%,22.0%,18.4,7,N/A,52.3,69,540,4.4,0.47,MO-02962,38.2293772,-92.6053504
Bakersfield,Missouri,246,180,None,N/A,$36951,8.33%,47,N/A,N/A,N/A,33,59.15%,$1188,53.43%,N/A,N/A,40.24%,13.33%,53.03%,Ozark County,16.10%,80.80%,0.0%,0.0%,99.59%,0.0%,0.0%,N/A,89,46,43,69,26,58%,57%,44,64,96,58%,69%,50%,49.26,11.46,9.08,26.63%,28.68%,20.44%,7.3,1,7.0,54.8,64,756,4.5,1.37,MO-03052,36.523838,-92.1441936
Baldwin Park,Missouri,56,700,Kansas City,2176124,$31042,2.22%,50,N/A,N/A,N/A,46,78.89%,$779,58.33%,N/A,N/A,28.3%,47.62%,44.68%,Cass County,28.90%,64.40%,0.0%,0.0%,71.43%,26.79%,21.43%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,43.38,15.33,4.97,29.07%,30.99%,23.78%,17.3,9,8.0,51.4,68,915,4.4,0.08,MO-03124,38.7939114,-94.2466599
Ballwin,Missouri,30835,3434,St. Louis,2815627,$121170,65.15%,42,$345000,1927,$179,44,88.14%,$1386,37.09%,N/A,N/A,5.5%,2.18%,66.45%,St. Louis County,55.20%,39.00%,8.59%,2.65%,76.34%,4.4%,8.46%,Central Standard Time,89,41,48,69,22,58%,55%,44,65,95,57%,67%,49%,45.76,13.45,8.07,31.64%,31.76%,26.67%,17.2,11,6.9,46.9,44,597,4.3,8.98,MO-03160,38.5950714,-90.5499978
Baring,Missouri,18,138,None,N/A,N/A,42.86%,36,N/A,N/A,N/A,64,94.44%,N/A,43.75%,N/A,N/A,33.33%,0.0%,62.5%,Knox County,20.30%,75.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,34,52,64,15,60%,59%,43,64,90,57%,68%,48%,43.65,15.24,5.79,28.47%,28.35%,25.22%,22.8,10,N/A,52.3,81,738,3.8,0.13,MO-03322,40.2446961,-92.2058692
Barnard,Missouri,216,1440,Maryville,21571,$24457,11.9%,54,$152000,1322,$115,69,75.98%,$327,60.82%,N/A,N/A,7.87%,4.0%,52.36%,Nodaway County,26.70%,67.50%,0.0%,0.0%,98.15%,0.0%,0.0%,N/A,86,34,52,67,16,60%,59%,42,64,91,62%,70%,55%,39.07,14.46,3.91,21.75%,25.05%,14.67%,24.6,11,8.0,51.4,82,1014,4.3,0.15,MO-03340,40.1753997,-94.8231671
Barnett,Missouri,113,419,None,N/A,$33125,12.79%,45,N/A,N/A,N/A,63,58.41%,N/A,60.38%,N/A,N/A,20.35%,4.0%,48.08%,Morgan County,20.00%,76.60%,0.0%,0.0%,95.58%,0.0%,0.0%,N/A,89,41,48,69,23,60%,59%,43,64,96,57%,68%,48%,44.95,13.57,6.63,28.14%,29.12%,22.0%,18.4,7,N/A,52.3,72,846,4.8,0.27,MO-03376,38.377408,-92.6745811
