City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year
Bayou Goula,Louisiana,Iberville County,513,210,91,62,29,59,100,218,0,72,58.9,6,28,40,35,7.41%,$42743,$842,$116700,N/A,N/A,40,-1%,15%,14%,53,24 mins,6.10%,N/A,63.40%,51.90%,45.60%,N/A,96.99%,3.01%,N/A,Baton Rouge,Central Standard Time,64,5.7,37.60%,86.20%,41,N/A,58,15.2%,14.5%,0%,N/A,N/A,N/A
Bayou L'Ourse,Louisiana,Assumption County,1549,569,90,61,29,62,118,218,0,72.4,59.5,N/A,0,0,36,3.29%,$47639,$756,$74500,N/A,N/A,38,5%,26%,40%,59,29 mins,6.50%,0.50%,-18.80%,36.10%,61.60%,N/A,3.28%,88.90%,8.70%,None,N/A,N/A,5.9,66.10%,47.90%,0,N/A,30,27.2%,16.5%,5.6%,N/A,N/A,N/A
Bayou Vista,Louisiana,St. Mary County,5160,2863,90,61,29,62,118,219,0,72.5,59.6,7,36,51,37,7.57%,$44211,$837,$94900,N/A,N/A,40,2%,16%,18%,63,21 mins,6.20%,-1.40%,-1.10%,35.20%,62.80%,N/A,6.81%,84.92%,11.70%,Morgan City,N/A,N/A,5.8,51.40%,59.90%,39,N/A,50,12.6%,15.2%,7.5%,N/A,N/A,N/A
Belcher,Louisiana,Caddo County,295,189,94,57,37,51,91,215,1,69.3,55.1,6,20,28,37,31.41%,$36250,$763,$132300,N/A,N/A,60,0%,9%,10%,47,20 mins,5.70%,0.30%,37.90%,50.50%,46.30%,N/A,14.39%,83.81%,15.90%,Shreveport-Bossier City,Central Standard Time,30,5.4,59.70%,38.80%,5,N/A,30,22.9%,17.8%,11.4%,N/A,N/A,N/A
Belle Chasse,Louisiana,Plaquemines County,13585,545,91,62,29,64,111,216,0,72.4,59.8,8,35,70,34,25.51%,$63238,$1379,$354500,2243,$158,33,3%,18%,16%,59,24 mins,4.50%,0.90%,-9.00%,31.70%,65.30%,2.45%,11.59%,79.41%,9.40%,New Orleans-Metairie,Central Standard Time,30,5.6,54.20%,38.60%,48,N/A,41,11%,16.7%,5.5%,N/A,N/A,N/A
Belle Rose,Louisiana,Assumption County,1837,343,91,62,29,61,106,218,0,72.4,59.4,6,25,35,44,9.03%,$33111,$939,$131000,N/A,N/A,42,5%,26%,40%,52,29 mins,6.50%,0.50%,10.00%,36.10%,61.60%,N/A,60.05%,39.18%,1.70%,None,N/A,N/A,5.9,63.70%,59.00%,20,N/A,26,17.3%,13.0%,0%,N/A,N/A,N/A
Belmont,Louisiana,Sabine County,326,32,93,58,35,54,90,214,0,69.8,56,6,10,15,31,N/A,$66250,N/A,$82500,N/A,N/A,25,2%,14%,19%,60,32 mins,5.40%,1.40%,-25.90%,17.40%,80.50%,N/A,N/A,80.26%,N/A,None,N/A,N/A,5.4,69.70%,28.40%,0,N/A,31,0%,9.0%,0%,N/A,N/A,N/A
Benton,Louisiana,Bossier County,2005,928,94,56,38,51,93,217,1,69.4,55,6,27,38,30,15.93%,$38125,$698,$237400,N/A,N/A,38,0%,7%,11%,50,26 mins,4.70%,0.30%,7.80%,25.40%,71.20%,1.06%,39.58%,55.52%,1.60%,Shreveport-Bossier City,Central Standard Time,30,5.7,62.60%,61.50%,0,N/A,27,26.3%,15.8%,1.8%,N/A,N/A,N/A
Bernice,Louisiana,Union County,1652,512,92,55,37,57,97,210,1,69.2,54.4,5,7,11,32,10.50%,$19728,$471,$83200,N/A,N/A,36,-3%,16%,28%,58,21 mins,6.00%,0.50%,-5.90%,24.70%,73.20%,N/A,60.34%,38.17%,15.40%,Monroe,Central Standard Time,75,5.4,36.30%,59.40%,28,N/A,34,28.3%,11.4%,3.8%,N/A,N/A,N/A
Berwick,Louisiana,St. Mary County,4741,804,90,61,29,62,118,221,0,72.5,59.6,7,10,26,40,13.71%,$42465,$733,$138900,N/A,N/A,40,1%,19%,18%,55,21 mins,6.20%,-1.40%,-2.20%,35.20%,62.80%,N/A,11.61%,83.40%,5.20%,Morgan City,N/A,N/A,5.8,62.80%,55.90%,39,N/A,49,14.6%,14.9%,1.5%,N/A,N/A,N/A
Bienville,Louisiana,Bienville County,205,19,93,56,37,57,93,212,0,69.3,54.8,5,19,27,52,8.16%,$41964,$563,$39900,N/A,N/A,58,7%,21%,22%,59,32 mins,6.10%,1.30%,-33.20%,44.70%,53.60%,N/A,22.04%,77.96%,N/A,None,N/A,N/A,5.6,43.90%,33.70%,11,N/A,20,24.5%,12.7%,0%,N/A,N/A,N/A
Blanchard,Louisiana,Caddo County,3012,752,94,56,38,52,89,211,1,69.3,55,6,7,22,38,24.66%,$62995,$994,$165700,N/A,N/A,29,0%,9%,10%,53,23 mins,5.70%,0.30%,8.70%,50.50%,46.30%,N/A,20.92%,76.19%,5.50%,Shreveport-Bossier City,Central Standard Time,30,5.4,78.80%,32.90%,32,N/A,40,0%,18.1%,1.7%,N/A,N/A,N/A
Bogalusa,Louisiana,Washington County,11852,1247,92,61,31,61,99,221,0,71.2,57.6,5,56,76,35,10.47%,$25036,$599,$60900,N/A,N/A,58,1%,14%,19%,51,25 mins,6.60%,-0.40%,-4.60%,30.60%,67.40%,N/A,48.20%,48.86%,4.20%,Bogalusa,N/A,N/A,6,40.70%,65.50%,30,N/A,44,34.1%,16.5%,0.1%,N/A,N/A,N/A
Bonita,Louisiana,Morehouse County,205,152,92,55,37,56,94,212,0,69.3,54.5,7,24,33,44,9.26%,$15208,$575,$42400,N/A,N/A,49,3%,15%,16%,64,23 mins,8.60%,-0.90%,-13.10%,43.50%,54.90%,N/A,76.61%,18.55%,N/A,Bastrop,N/A,N/A,5.7,54.00%,66.80%,13,N/A,N/A,27.1%,14.3%,0%,N/A,N/A,N/A
Boothville,Louisiana,Plaquemines County,701,326,89,62,27,61,110,219,0,74,62.4,9,22,31,53,N/A,$23250,N/A,$83200,N/A,N/A,14,3%,18%,17%,86,25 mins,4.50%,0.90%,33.00%,31.70%,65.30%,N/A,22.05%,62.79%,5.10%,New Orleans-Metairie,Central Standard Time,30,5.6,61.60%,35.70%,1,N/A,N/A,24.3%,21.2%,2.2%,N/A,N/A,N/A
Bordelonville,Louisiana,Avoyelles County,572,132,92,58,34,56,94,218,0,71.1,57.8,6,25,35,30,11.27%,$25536,$440,$69500,N/A,N/A,65,2%,17%,20%,67,30 mins,6.70%,-0.90%,-49.80%,30.40%,67.30%,N/A,15.65%,84.35%,N/A,None,N/A,N/A,5.6,56.10%,39.20%,8,N/A,N/A,17.9%,18.8%,0%,N/A,N/A,N/A
Bossier City,Louisiana,Bossier County,67511,1553,94,56,38,52,90,213,1,69.3,55,6,37,64,33,22.92%,$47103,$955,$161900,N/A,N/A,38,0%,7%,11%,38,17 mins,4.70%,0.30%,11.80%,25.40%,71.20%,2.39%,27.89%,65.62%,8.90%,Shreveport-Bossier City,Central Standard Time,30,5.7,46.10%,52.40%,28,N/A,42,15.1%,16.5%,4.1%,N/A,N/A,N/A
Bourg,Louisiana,Terrebonne County,2866,508,91,63,28,66,117,219,0,72.6,60.3,8,20,27,32,N/A,$47019,N/A,$183700,N/A,N/A,38,5%,25%,35%,68,22 mins,4.90%,0.00%,22.60%,24.30%,72.70%,N/A,N/A,98.47%,1.20%,Houma-Thibodaux,Central Standard Time,30,5.6,78.10%,43.20%,22,N/A,31,9.1%,12.9%,1.6%,N/A,N/A,N/A
Boutte,Louisiana,St. Charles County,2695,195,92,62,30,63,108,216,0,72.4,59.9,8,25,35,35,18.66%,$57474,$1063,$235000,1880,$125,33,5%,20%,16%,42,25 mins,4.70%,1.30%,-4.10%,32.70%,63.50%,N/A,64.16%,33.70%,3.60%,New Orleans-Metairie,Central Standard Time,30,5.6,55.40%,56.00%,50,N/A,58,30.2%,17.5%,1.3%,N/A,N/A,N/A
Boyce,Louisiana,Rapides County,1538,3343,93,59,34,59,107,214,0,71,57.3,6,28,39,31,6.77%,$20729,$684,$123800,N/A,N/A,46,10%,21%,26%,55,22 mins,5.50%,0.40%,83.30%,32.20%,64.80%,N/A,71.18%,26.22%,1.70%,Alexandria,Central Standard Time,118,6,36.10%,64.70%,21,N/A,43,27%,14.6%,1.3%,N/A,N/A,N/A
Branch,Louisiana,Acadia County,133,18,93,61,32,61,104,214,0,72.1,59.4,7,25,35,50,N/A,$44500,N/A,$172700,N/A,N/A,60,1%,14%,16%,65,27 mins,5.50%,-0.10%,-76.40%,20.60%,77.30%,N/A,5.19%,88.31%,N/A,Lafayette,Central Standard Time,64,5.8,60.00%,83.20%,16,N/A,27,0%,9.0%,0%,N/A,N/A,N/A
Breaux Bridge,Louisiana,St. Martin County,8291,1075,92,61,31,61,106,222,0,71.8,59.1,6,21,95,35,18.21%,$35693,$757,$142300,N/A,N/A,40,-1%,6%,8%,56,27 mins,5.50%,-0.10%,2.80%,32.10%,65.50%,N/A,39.09%,56.80%,N/A,Lafayette,Central Standard Time,64,5.7,67.30%,59.10%,66,N/A,54,22.4%,13.2%,0.8%,N/A,N/A,N/A
Bridge City,Louisiana,Jefferson County,6957,1664,92,63,29,62,111,222,0,72.7,60.3,8,39,54,35,6.28%,$31759,$928,$145000,1218,$119,44,5%,29%,21%,49,27 mins,4.50%,1.30%,-23.90%,40.60%,55.30%,3.11%,46.82%,40.38%,16.40%,New Orleans-Metairie,Central Standard Time,30,6,46.10%,62.10%,36,N/A,39,29.1%,17.0%,15.4%,N/A,N/A,N/A
Broussard,Louisiana,Lafayette County,10888,620,92,61,31,63,107,221,0,72.1,59.3,7,13,44,36,37.27%,$60750,$1210,$259700,1731,$150,20,-1%,7%,8%,57,24 mins,4.60%,0.30%,40.30%,31.00%,64.60%,1.28%,14.67%,82.58%,4.30%,Lafayette,Central Standard Time,64,5.9,67.50%,45.10%,63,N/A,47,4.5%,16.2%,2.7%,N/A,N/A,N/A
Brownfields,Louisiana,East Baton Rouge County,5089,1229,92,62,30,62,110,217,0,71.5,58.2,N/A,32,52,40,15.54%,$53324,$869,$132600,1287,$103,45,3%,23%,16%,43,28 mins,4.90%,N/A,-15.80%,52.30%,43.10%,2.25%,77.13%,20.15%,1.60%,Baton Rouge,Central Standard Time,64,5.9,68.70%,55.40%,13,N/A,N/A,16%,17.9%,1.5%,N/A,N/A,N/A
Brownsville,Louisiana,Ouachita County,4179,1202,94,56,38,55,100,214,1,69.8,55.3,6,40,54,34,6.12%,$32131,$665,$84400,N/A,N/A,40,3%,17%,24%,37,19 mins,5.60%,0.80%,11.70%,35.90%,61.40%,N/A,34.29%,62.75%,4.10%,Monroe,Central Standard Time,75,5.5,42.60%,61.60%,33,N/A,N/A,38.8%,16.4%,0.8%,N/A,N/A,N/A
Brusly,Louisiana,West Baton Rouge County,2721,1230,92,61,31,60,107,217,0,71.7,58.5,6,7,16,35,29.28%,$72431,$760,$223100,N/A,N/A,35,2%,21%,26%,46,22 mins,5.00%,N/A,9.80%,42.30%,54.50%,N/A,24.77%,74.24%,1.40%,Baton Rouge,Central Standard Time,64,5.8,76.60%,42.70%,22,N/A,30,14.4%,15.5%,0.5%,N/A,N/A,N/A
Bryceland,Louisiana,Bienville County,108,46,93,56,37,57,90,212,1,69.3,54.8,5,26,36,27,N/A,$66161,N/A,$95300,N/A,N/A,23,7%,22%,22%,54,32 mins,6.10%,1.30%,-40.30%,44.70%,53.60%,N/A,12.50%,80.68%,43.50%,None,N/A,N/A,5.6,56.30%,56.80%,0,N/A,N/A,0%,10.6%,0%,N/A,N/A,N/A
Bunkie,Louisiana,Avoyelles County,4034,1335,93,59,34,59,94,220,0,71.1,58,6,60,54,29,12.62%,$24744,$909,$101200,N/A,N/A,58,2%,17%,20%,64,30 mins,6.70%,-0.90%,-5.70%,30.40%,67.30%,N/A,55.29%,41.77%,N/A,None,N/A,N/A,5.6,56.50%,60.30%,37,N/A,54,18%,18.4%,0%,N/A,N/A,N/A
Buras,Louisiana,Plaquemines County,877,382,89,62,27,61,109,219,0,73.8,62.2,9,21,30,35,N/A,$45833,N/A,$69600,N/A,N/A,14,3%,19%,16%,85,25 mins,4.50%,0.90%,39.00%,31.70%,65.30%,33.46%,N/A,65.02%,N/A,New Orleans-Metairie,Central Standard Time,30,5.6,66.70%,52.30%,0,N/A,N/A,19.6%,9.0%,16%,N/A,N/A,N/A
Cade,Louisiana,St. Martin County,1712,255,91,61,30,63,107,218,0,72.3,59.5,7,23,32,37,N/A,$57067,N/A,$54400,N/A,N/A,25,-1%,6%,9%,60,27 mins,5.50%,-0.10%,16.90%,32.10%,65.50%,1.03%,24.83%,68.16%,N/A,Lafayette,Central Standard Time,64,5.7,85.40%,41.90%,21,N/A,32,10.7%,9.0%,2.8%,N/A,N/A,N/A
Calhoun,Louisiana,Ouachita County,529,224,93,55,38,56,97,214,0,69.4,54.8,6,15,21,43,N/A,$43482,N/A,$182700,N/A,N/A,15,4%,18%,25%,56,19 mins,5.60%,0.80%,-24.30%,35.90%,61.40%,N/A,47.27%,52.73%,N/A,Monroe,Central Standard Time,75,5.5,42.30%,35.40%,28,N/A,29,0%,11.5%,0%,N/A,N/A,N/A
Calvin,Louisiana,Winn County,235,102,93,58,35,58,95,217,1,70,55.8,N/A,27,37,32,N/A,$29688,N/A,$69200,N/A,N/A,39,2%,14%,18%,60,27 mins,7.00%,-1.00%,21.80%,25.80%,72.30%,N/A,15.92%,84.08%,N/A,None,N/A,N/A,5.4,60.20%,49.10%,5,N/A,N/A,40.7%,9.0%,0%,N/A,N/A,N/A
