City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Arabi,Louisiana,4207,2390,New Orleans-Metairie,1272258,$48621,12.46%,37,$190000,1218,$156,53,67.15%,$884,56.30%,N/A,N/A,18.87%,7.18%,57.1%,St. Bernard County,31.40%,64.70%,4.11%,13.17%,67.51%,10.55%,7.82%,Central Standard Time,92,62,30,66,106,216,0,72.8,60.5,N/A,58,30,5.9,1.76,LA-02550
Arcadia,Louisiana,2738,750,None,N/A,$32758,16.44%,40,N/A,N/A,N/A,48,51.96%,$529,71.20%,N/A,N/A,28.69%,3.35%,43.26%,Bienville County,44.70%,53.60%,0.0%,69.36%,26.26%,2.3%,0.73%,N/A,92,56,36,57,94,218,1,69.1,54.2,5,55,N/A,5.6,3.65,LA-02655
Arnaudville,Louisiana,1614,2339,Opelousas,81440,$23269,5.93%,27,N/A,N/A,N/A,48,53.47%,$429,55.30%,N/A,N/A,47.35%,3.12%,49.5%,St. Landry County,43.00%,55.00%,0.0%,15.37%,80.42%,0.0%,0.56%,N/A,92,62,30,63,104,214,0,71.9,59.1,6,64,N/A,5.7,0.69,LA-03110
Ashland,Louisiana,199,7,Natchitoches,37655,$60000,14.5%,48,N/A,N/A,N/A,35,90.95%,N/A,42.10%,N/A,N/A,9.05%,5.21%,70.07%,Natchitoches County,43.00%,54.00%,0.0%,1.51%,64.82%,0.0%,0.0%,N/A,93,57,36,57,96,213,1,70.6,56.6,5,60,N/A,5.8,26.99,LA-03145
Athens,Louisiana,347,99,None,N/A,$33333,13.18%,41,N/A,N/A,N/A,53,67.72%,$773,42.60%,N/A,N/A,35.45%,5.26%,47.5%,Claiborne County,42.30%,55.80%,0.0%,38.04%,60.23%,0.0%,1.44%,N/A,93,56,37,57,93,212,1,69.1,54.4,5,59,N/A,5.5,3.5,LA-03320
Atlanta,Louisiana,186,172,None,N/A,$23750,5.56%,43,N/A,N/A,N/A,38,79.03%,N/A,47.80%,N/A,N/A,31.18%,0.0%,50.67%,Winn County,25.80%,72.30%,0.0%,29.57%,64.52%,0.0%,0.0%,N/A,93,58,35,59,98,214,1,70.5,56.7,5,60,N/A,5.4,1.08,LA-03390
Avondale,Louisiana,4889,879,New Orleans-Metairie,1272258,$49773,8.47%,38,$143000,1300,$110,50,64.43%,$1132,56.20%,N/A,N/A,15.01%,3.82%,61.38%,Jefferson County,40.60%,55.30%,13.38%,39.42%,39.31%,8.45%,11.97%,Central Standard Time,92,63,29,62,111,216,0,72.7,60.3,8,58,30,6,5.56,LA-03810
Baker,Louisiana,13233,1575,Baton Rouge,858571,$64455,16.67%,38,$165000,1375,$120,42,72.7%,$912,64.10%,385,2462,10.28%,7.65%,71.61%,East Baton Rouge County,52.30%,43.10%,0.02%,85.04%,14.32%,0.26%,0.03%,Central Standard Time,92,62,30,62,110,216,0,71.3,58.1,5,40,64,5.9,8.4,LA-03985
Baldwin,Louisiana,1876,583,Morgan City,48330,$28689,6.66%,44,N/A,N/A,N/A,43,57.36%,$836,65.60%,N/A,N/A,16.74%,1.81%,44.25%,St. Mary County,35.20%,62.80%,0.0%,63.06%,32.3%,1.49%,0.8%,N/A,90,61,29,63,113,220,0,72.5,59.6,7,56,N/A,5.8,3.22,LA-04020
Ball,Louisiana,3972,500,Alexandria,150821,$62420,28.07%,28,N/A,N/A,N/A,40,78.29%,$829,52.50%,N/A,N/A,4.11%,3.19%,73.09%,Rapides County,32.20%,64.80%,0.6%,4.96%,91.41%,1.96%,0.6%,Central Standard Time,93,59,34,58,105,216,0,70.5,56.8,6,58,118,6,7.95,LA-04055
Banks Springs,Louisiana,1185,377,None,N/A,$40262,8.79%,26,N/A,N/A,N/A,39,10.1%,$609,68.40%,N/A,N/A,43.28%,0.0%,64.35%,Caldwell County,16.80%,81.50%,0.0%,65.82%,29.45%,4.73%,0.17%,N/A,93,56,37,58,96,216,0,69.9,55.6,6,63,N/A,5.5,3.14,LA-04230
Barataria,Louisiana,1027,239,New Orleans-Metairie,1272258,$49648,18.25%,42,$389000,2343,$166,37,99.12%,N/A,47.70%,N/A,N/A,4.77%,5.83%,45.01%,Jefferson County,40.60%,55.30%,0.0%,9.44%,83.35%,0.0%,0.0%,Central Standard Time,91,62,29,64,113,218,0,72.5,60.1,10,74,30,6,4.29,LA-04300
Basile,Louisiana,2132,1838,Lafayette,489759,$26853,2.31%,30,N/A,N/A,N/A,55,61.4%,$577,60.90%,N/A,N/A,33.61%,15.18%,41.82%,Evangeline County,28.30%,69.60%,0.0%,28.19%,58.35%,8.86%,9.66%,Central Standard Time,93,61,32,61,111,214,0,72.3,59.7,7,66,64,6,1.16,LA-04580
Baskin,Louisiana,212,159,None,N/A,$63750,5.52%,51,N/A,N/A,N/A,36,74.15%,N/A,52.20%,N/A,N/A,23.58%,0.95%,58.66%,Franklin County,27.40%,71.10%,0.0%,16.04%,83.96%,0.0%,0.0%,N/A,93,56,37,58,92,215,0,70.1,55.6,6,67,N/A,5.6,1.33,LA-04615
Bastrop,Louisiana,10060,1175,Bastrop,24227,$23153,7.25%,33,N/A,N/A,N/A,47,51.72%,$567,71.20%,1004,8142,41.9%,6.47%,42.68%,Morehouse County,43.50%,54.90%,0.45%,78.87%,19.44%,0.26%,0.82%,N/A,93,55,38,56,90,219,1,69.5,55.2,6,50,N/A,5.7,8.56,LA-04685
Baton Rouge,Louisiana,222191,2574,Baton Rouge,858571,$44177,34.9%,32,$235000,1794,$131,43,51.5%,$886,66.90%,936,5290,24.39%,8.66%,62.59%,East Baton Rouge County,52.30%,43.10%,3.7%,53.45%,36.18%,4.08%,5.53%,Central Standard Time,92,61,31,63,109,214,0,71.6,58.4,6,37,64,5.9,86.32,LA-05000
Bawcomville,Louisiana,2150,678,Monroe,198836,$33365,7.01%,49,$135000,1731,$78,40,50.23%,$823,61.40%,N/A,N/A,30.42%,0.0%,51.4%,Ouachita County,35.90%,61.40%,0.47%,14.05%,79.26%,5.53%,1.07%,Central Standard Time,94,56,38,55,100,214,1,69.7,55.1,6,47,75,5.5,3.17,LA-05105
Bayou Blue,Louisiana,13997,602,Houma-Thibodaux,207455,$60856,7.36%,36,N/A,N/A,N/A,27,84.93%,$841,44.50%,N/A,N/A,20.69%,6.84%,59.31%,Lafourche County,20.20%,76.70%,0.23%,4.57%,80.1%,7.31%,2.62%,Central Standard Time,91,63,28,66,113,219,0,72.8,60.5,N/A,59,30,5.8,23.27,LA-05175
Bayou Cane,Louisiana,20307,2668,Houma-Thibodaux,207455,$66729,17.71%,34,N/A,N/A,N/A,35,60.62%,$913,49.90%,N/A,N/A,19.76%,4.99%,67.19%,Terrebonne County,24.30%,72.70%,1.98%,18.98%,65.25%,5.28%,3.18%,Central Standard Time,91,63,28,66,113,222,0,72.6,60.1,N/A,55,30,5.6,7.61,LA-05210
Bayou Country Club,Louisiana,1363,1747,Houma-Thibodaux,207455,$89555,36.02%,57,N/A,N/A,N/A,31,96.63%,N/A,37.90%,N/A,N/A,3.01%,0.0%,40.81%,Lafourche County,20.20%,76.70%,0.0%,0.0%,95.38%,1.17%,2.71%,Central Standard Time,91,63,28,66,112,219,0,72.8,60.5,6,54,30,5.8,0.78,LA-05260
Bayou Gauche,Louisiana,1703,133,New Orleans-Metairie,1272258,$97043,23.26%,39,$375000,1904,$197,23,100.0%,N/A,32.90%,N/A,N/A,0.7%,4.31%,73.53%,St. Charles County,32.70%,63.50%,0.0%,0.0%,89.84%,10.16%,0.0%,Central Standard Time,91,62,29,64,102,219,0,72.5,60,N/A,49,30,5.6,12.85,LA-05315
Bayou Goula,Louisiana,370,152,Baton Rouge,858571,$73237,11.76%,26,N/A,N/A,N/A,40,33.78%,N/A,86.20%,N/A,N/A,16.76%,0.0%,71.89%,Iberville County,51.90%,45.60%,0.0%,100.0%,0.0%,0.0%,0.0%,Central Standard Time,91,62,29,59,100,218,0,72,58.9,6,53,64,5.7,2.44,LA-05350
Bayou L'Ourse,Louisiana,2231,820,None,N/A,$26713,15.53%,35,N/A,N/A,N/A,38,86.19%,$627,47.90%,N/A,N/A,30.66%,3.21%,59.75%,Assumption County,36.10%,61.60%,0.94%,1.26%,87.94%,5.29%,0.9%,N/A,90,61,29,62,118,218,0,72.4,59.5,N/A,59,N/A,5.9,2.72,LA-05378
Bayou Vista,Louisiana,4346,2414,Morgan City,48330,$37581,6.08%,36,N/A,N/A,N/A,40,71.03%,$830,59.90%,N/A,N/A,23.18%,5.76%,55.05%,St. Mary County,35.20%,62.80%,0.16%,7.09%,82.49%,4.51%,2.21%,N/A,90,61,29,62,118,219,0,72.5,59.6,7,63,N/A,5.8,1.8,LA-05525
Belcher,Louisiana,296,189,Shreveport-Bossier City,392404,$39327,25.63%,35,N/A,N/A,N/A,60,77.7%,$850,38.80%,N/A,N/A,36.49%,7.5%,55.05%,Caddo County,50.50%,46.30%,0.0%,11.82%,71.96%,4.05%,0.68%,Central Standard Time,94,57,37,51,91,215,1,69.3,55.1,6,47,30,5.4,1.57,LA-05945
Belle Chasse,Louisiana,10241,1253,New Orleans-Metairie,1272258,$85360,27.34%,41,$370000,2033,$182,33,74.55%,$1257,38.60%,N/A,N/A,9.48%,1.6%,64.71%,Plaquemines County,31.70%,65.30%,1.52%,6.11%,87.28%,2.87%,2.49%,Central Standard Time,91,62,29,64,111,216,0,72.4,59.8,8,59,30,5.6,8.17,LA-06120
Belle Rose,Louisiana,2052,382,None,N/A,$42371,15.02%,51,N/A,N/A,N/A,42,85.14%,$961,59.00%,N/A,N/A,16.08%,8.47%,62.98%,Assumption County,36.10%,61.60%,0.0%,56.24%,41.72%,1.32%,0.0%,N/A,91,62,29,61,106,218,0,72.4,59.4,6,52,N/A,5.9,5.37,LA-06260
Belmont,Louisiana,235,23,None,N/A,$66250,12.0%,29,N/A,N/A,N/A,25,69.79%,N/A,28.40%,N/A,N/A,30.21%,31.34%,53.6%,Sabine County,17.40%,80.50%,0.0%,0.0%,88.51%,0.0%,0.0%,N/A,93,58,35,54,90,214,0,69.8,56,6,60,N/A,5.4,10.03,LA-06750
Benton,Louisiana,2124,983,Shreveport-Bossier City,392404,$64720,20.72%,39,$220000,1692,$130,38,78.95%,$668,61.50%,N/A,N/A,16.67%,0.77%,68.52%,Bossier County,25.40%,71.20%,1.32%,37.19%,54.94%,0.09%,0.66%,Central Standard Time,94,56,38,51,93,217,1,69.4,55,6,50,30,5.7,2.16,LA-06925
Bernice,Louisiana,1686,522,Monroe,198836,$21583,9.63%,42,N/A,N/A,N/A,36,70.93%,$464,59.40%,372,2110,34.21%,2.03%,41.66%,Union County,24.70%,73.20%,0.0%,67.08%,18.74%,13.94%,5.69%,Central Standard Time,92,55,37,57,97,210,1,69.2,54.4,5,58,75,5.4,3.23,LA-07030
Berwick,Louisiana,4478,759,Morgan City,48330,$39871,15.01%,32,N/A,N/A,N/A,40,75.25%,$444,55.90%,90,1449,24.79%,7.09%,52.59%,St. Mary County,35.20%,62.80%,0.0%,15.63%,75.37%,7.03%,2.46%,N/A,90,61,29,62,118,221,0,72.5,59.6,7,55,N/A,5.8,5.9,LA-07100
Bienville,Louisiana,205,19,None,N/A,$47891,6.79%,51,N/A,N/A,N/A,58,84.39%,$525,33.70%,N/A,N/A,25.85%,0.0%,45.93%,Bienville County,44.70%,53.60%,0.49%,31.71%,67.8%,0.0%,0.0%,N/A,93,56,37,57,93,212,0,69.3,54.8,5,59,N/A,5.6,11.04,LA-07205
Blanchard,Louisiana,3137,899,Shreveport-Bossier City,392404,$80972,28.36%,45,$225000,1654,$136,29,81.54%,$1040,32.90%,0,1239,2.19%,4.22%,58.27%,Caddo County,50.50%,46.30%,0.0%,13.52%,82.69%,0.73%,0.51%,Central Standard Time,94,56,38,52,89,211,1,69.3,55,6,53,30,5.4,3.49,LA-07730
Bogalusa,Louisiana,11658,1226,Bogalusa,45773,$31619,15.51%,38,$122000,1794,$68,58,54.99%,$657,65.50%,1258,4614,29.08%,10.85%,53.55%,Washington County,30.60%,67.40%,0.06%,48.46%,46.41%,2.86%,0.61%,N/A,92,61,31,61,99,221,0,71.2,57.6,5,51,N/A,6,9.51,LA-08150
Bonita,Louisiana,190,141,Bastrop,24227,$15208,14.4%,45,N/A,N/A,N/A,49,90.53%,$618,66.80%,N/A,N/A,15.79%,1.3%,44.0%,Morehouse County,43.50%,54.90%,0.0%,74.74%,21.58%,0.0%,0.0%,N/A,92,55,37,56,94,212,0,69.3,54.5,7,64,N/A,5.7,1.35,LA-08535
Boothville,Louisiana,605,281,New Orleans-Metairie,1272258,$33565,0.0%,45,N/A,N/A,N/A,14,91.24%,N/A,35.70%,N/A,N/A,32.89%,7.87%,61.12%,Plaquemines County,31.70%,65.30%,0.0%,16.86%,57.52%,4.3%,0.0%,Central Standard Time,89,62,27,61,110,219,0,74,62.4,9,86,30,5.6,2.15,LA-08710
Bordelonville,Louisiana,490,113,None,N/A,$40179,15.79%,42,N/A,N/A,N/A,65,85.1%,N/A,39.20%,N/A,N/A,2.04%,27.84%,53.01%,Avoyelles County,30.40%,67.30%,0.0%,10.0%,90.0%,0.0%,0.0%,N/A,92,58,34,56,94,218,0,71.1,57.8,6,67,N/A,5.6,4.35,LA-08745
Bossier City,Louisiana,68286,1559,Shreveport-Bossier City,392404,$48385,23.32%,35,$216000,1688,$128,38,53.63%,$956,52.40%,790,4670,20.08%,6.35%,60.53%,Bossier County,25.40%,71.20%,2.49%,28.15%,57.85%,9.22%,4.84%,Central Standard Time,94,56,38,52,90,213,1,69.3,55,6,38,30,5.7,43.8,LA-08920
Bourg,Louisiana,2535,449,Houma-Thibodaux,207455,$76962,22.1%,46,N/A,N/A,N/A,38,97.19%,N/A,43.20%,N/A,N/A,5.29%,2.89%,54.86%,Terrebonne County,24.30%,72.70%,0.04%,0.0%,94.32%,0.0%,0.63%,Central Standard Time,91,63,28,66,117,219,0,72.6,60.3,8,68,30,5.6,5.65,LA-09095
Boutte,Louisiana,2944,214,New Orleans-Metairie,1272258,$68558,33.17%,38,$120000,1026,$117,33,59.38%,$1080,56.00%,N/A,N/A,21.94%,9.39%,58.94%,St. Charles County,32.70%,63.50%,0.0%,66.07%,27.41%,7.47%,4.59%,Central Standard Time,92,62,30,63,108,216,0,72.4,59.9,8,42,30,5.6,13.78,LA-09130
Boyce,Louisiana,1236,2687,Alexandria,150821,$24853,10.34%,30,N/A,N/A,N/A,46,43.93%,$683,64.70%,N/A,N/A,22.33%,4.77%,59.89%,Rapides County,32.20%,64.80%,0.16%,76.13%,20.06%,1.62%,0.89%,Central Standard Time,93,59,34,59,107,214,0,71,57.3,6,55,118,6,0.46,LA-09165
Branch,Louisiana,355,48,Lafayette,489759,$2499,0.0%,17,N/A,N/A,N/A,60,100.0%,N/A,83.20%,N/A,N/A,52.68%,22.09%,41.55%,Acadia County,20.60%,77.30%,0.0%,5.63%,87.32%,0.0%,0.0%,Central Standard Time,93,61,32,61,104,214,0,72.1,59.4,7,65,64,5.8,7.36,LA-09235
Breaux Bridge,Louisiana,8213,1064,Lafayette,489759,$41556,17.29%,36,$230000,1966,$117,40,75.19%,$793,59.10%,509,7344,25.06%,10.44%,58.48%,St. Martin County,32.10%,65.50%,0.77%,38.07%,57.32%,0.68%,0.86%,Central Standard Time,92,61,31,61,106,222,0,71.8,59.1,6,56,64,5.7,7.72,LA-09340
Bridge City,Louisiana,6409,1533,New Orleans-Metairie,1272258,$37071,6.17%,34,$185000,1581,$117,44,61.35%,$994,62.10%,N/A,N/A,25.01%,11.77%,61.81%,Jefferson County,40.60%,55.30%,2.28%,46.26%,27.27%,24.11%,17.94%,Central Standard Time,92,63,29,62,111,222,0,72.7,60.3,8,49,30,6,4.18,LA-09480
Broussard,Louisiana,12248,685,Lafayette,489759,$76515,33.05%,34,$340000,2073,$164,20,75.58%,$886,45.10%,246,3303,15.97%,5.83%,78.09%,Lafayette County,31.00%,64.60%,1.89%,20.16%,73.89%,3.18%,4.17%,Central Standard Time,92,61,31,63,107,221,0,72.1,59.3,7,57,64,5.9,17.89,LA-10075
Brownfields,Louisiana,5936,1434,Baton Rouge,858571,$53628,26.42%,41,$158000,1317,$120,45,76.21%,$883,55.40%,N/A,N/A,17.82%,3.78%,54.38%,East Baton Rouge County,52.30%,43.10%,1.63%,72.93%,25.08%,0.08%,1.63%,Central Standard Time,92,62,30,62,110,217,0,71.5,58.2,N/A,43,64,5.9,4.14,LA-10145
Brownsville,Louisiana,3718,1068,Monroe,198836,$23824,7.27%,44,$126000,1432,$88,40,55.19%,$632,61.60%,N/A,N/A,31.36%,6.9%,47.42%,Ouachita County,35.90%,61.40%,0.4%,32.81%,60.09%,4.76%,2.07%,Central Standard Time,94,56,38,55,100,214,1,69.8,55.3,6,37,75,5.5,3.48,LA-10225
Brusly,Louisiana,2690,1217,Baton Rouge,858571,$69327,27.73%,37,$221000,1390,$159,35,82.57%,$692,42.70%,401,876,15.99%,12.33%,64.05%,West Baton Rouge County,42.30%,54.50%,0.0%,22.12%,76.84%,1.04%,0.3%,Central Standard Time,92,61,31,60,107,217,0,71.7,58.5,6,46,64,5.8,2.21,LA-10600
Bryceland,Louisiana,107,46,None,N/A,$66161,16.13%,35,N/A,N/A,N/A,23,76.64%,N/A,56.80%,N/A,N/A,33.64%,0.0%,66.67%,Bienville County,44.70%,53.60%,0.0%,5.61%,71.03%,23.36%,0.0%,N/A,93,56,37,57,90,212,1,69.3,54.8,5,54,N/A,5.6,2.33,LA-10705
Bunkie,Louisiana,3903,1292,None,N/A,$24129,10.13%,37,N/A,N/A,N/A,58,63.78%,$927,60.30%,N/A,N/A,8.85%,15.25%,43.29%,Avoyelles County,30.40%,67.30%,0.0%,53.32%,41.3%,1.61%,0.0%,N/A,93,59,34,59,94,220,0,71.1,58,6,64,N/A,5.6,3.02,LA-10950
Buras,Louisiana,896,390,New Orleans-Metairie,1272258,$53050,2.76%,38,N/A,N/A,N/A,14,91.74%,N/A,52.30%,N/A,N/A,34.49%,0.0%,62.46%,Plaquemines County,31.70%,65.30%,50.0%,0.0%,46.09%,0.0%,37.72%,Central Standard Time,89,62,27,61,109,219,0,73.8,62.2,9,85,30,5.6,2.3,LA-10985
Cade,Louisiana,2053,306,Lafayette,489759,$60157,17.57%,37,N/A,N/A,N/A,25,98.2%,N/A,41.90%,N/A,N/A,1.32%,0.0%,73.76%,St. Martin County,32.10%,65.50%,0.0%,29.96%,67.95%,0.0%,0.24%,Central Standard Time,91,61,30,63,107,218,0,72.3,59.5,7,60,64,5.7,6.72,LA-11580
Calhoun,Louisiana,265,112,Monroe,198836,$190717,75.46%,43,N/A,N/A,N/A,15,100.0%,N/A,35.40%,N/A,N/A,0.0%,0.0%,69.07%,Ouachita County,35.90%,61.40%,0.0%,73.96%,26.04%,0.0%,0.0%,Central Standard Time,93,55,38,56,97,214,0,69.4,54.8,6,56,75,5.5,2.36,LA-11825
Calvin,Louisiana,227,99,None,N/A,$32303,15.44%,39,N/A,N/A,N/A,39,88.55%,N/A,49.10%,N/A,N/A,25.99%,1.35%,44.85%,Winn County,25.80%,72.30%,0.0%,20.7%,79.3%,0.0%,0.0%,N/A,93,58,35,58,95,217,1,70,55.8,N/A,60,N/A,5.4,2.29,LA-11930
Cameron,Louisiana,219,19,Lake Charles,210313,$48370,39.34%,41,$135000,1452,$93,11,100.0%,N/A,48.30%,N/A,N/A,29.59%,6.56%,64.21%,Cameron County,8.70%,88.20%,0.0%,0.91%,98.63%,0.46%,0.46%,Central Standard Time,91,60,31,59,115,213,0,73,61,N/A,69,9,5.7,11.43,LA-12000
Campti,Louisiana,1217,1170,Natchitoches,37655,$21094,5.43%,32,N/A,N/A,N/A,28,34.02%,$732,78.90%,N/A,N/A,41.5%,22.46%,46.94%,Natchitoches County,43.00%,54.00%,0.0%,73.79%,17.83%,0.0%,0.0%,N/A,94,58,36,56,92,217,1,70.4,56.3,5,59,N/A,5.8,1.04,LA-12280
Cankton,Louisiana,896,439,Opelousas,81440,$36957,28.13%,25,$425000,2310,$184,28,93.86%,$740,50.20%,N/A,N/A,36.61%,0.66%,54.09%,St. Landry County,43.00%,55.00%,0.0%,5.36%,90.18%,3.46%,1.56%,N/A,92,62,30,63,104,215,0,71.8,59,6,64,N/A,5.7,2.04,LA-12420
Carencro,Louisiana,9346,1189,Lafayette,489759,$48406,19.62%,33,$260000,2203,$118,30,68.38%,$758,59.30%,362,2301,17.51%,3.11%,64.5%,Lafayette County,31.00%,64.60%,0.33%,48.6%,49.76%,0.76%,0.45%,Central Standard Time,92,62,30,62,107,215,0,72.1,59.3,6,56,64,5.9,7.86,LA-12665
Carlyss,Louisiana,5185,469,Lake Charles,210313,$58000,20.01%,31,$234000,1828,$128,26,77.94%,$994,44.40%,N/A,N/A,10.99%,2.57%,63.15%,Calcasieu County,31.40%,64.70%,2.2%,5.94%,83.84%,6.15%,3.74%,Central Standard Time,92,61,31,62,116,213,0,73.1,60.5,N/A,52,9,6,11.06,LA-12840
Castor,Louisiana,300,252,None,N/A,$30789,16.58%,29,N/A,N/A,N/A,36,74.67%,N/A,32.10%,N/A,N/A,18.0%,0.0%,51.44%,Bienville County,44.70%,53.60%,0.0%,21.0%,75.0%,2.67%,0.0%,N/A,93,57,36,56,96,216,1,69.4,55,5,58,N/A,5.6,1.19,LA-13260
Catahoula,Louisiana,1170,382,Lafayette,489759,$62328,28.25%,38,N/A,N/A,N/A,43,92.56%,N/A,37.50%,N/A,N/A,10.77%,0.0%,59.54%,St. Martin County,32.10%,65.50%,1.97%,0.0%,98.03%,0.0%,1.97%,Central Standard Time,91,61,30,63,107,218,0,72,59.3,N/A,62,64,5.7,3.06,LA-13330
Cecilia,Louisiana,1323,624,Lafayette,489759,$51378,20.04%,35,N/A,N/A,N/A,42,76.34%,$834,38.70%,N/A,N/A,7.03%,5.81%,59.39%,St. Martin County,32.10%,65.50%,0.0%,29.78%,70.22%,0.0%,0.0%,Central Standard Time,92,61,31,62,105,216,0,72,59.3,6,62,64,5.7,2.12,LA-13575
Center Point,Louisiana,1274,269,None,N/A,$22947,11.45%,52,N/A,N/A,N/A,34,98.99%,N/A,85.10%,N/A,N/A,53.15%,0.0%,57.02%,Avoyelles County,30.40%,67.30%,0.24%,0.63%,98.19%,0.94%,0.0%,N/A,93,59,34,58,109,218,0,70.8,57.3,6,66,N/A,5.6,4.73,LA-13855
Central,Louisiana,29235,470,Baton Rouge,858571,$90183,26.84%,38,$323000,1785,$181,33,87.88%,$996,39.40%,N/A,N/A,5.32%,2.47%,64.68%,East Baton Rouge County,52.30%,43.10%,1.72%,10.1%,83.56%,2.26%,2.01%,Central Standard Time,92,61,31,64,105,218,0,71.5,58.2,5,52,64,5.9,62.26,LA-13960
