City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Baskin,Louisiana,264,198,None,N/A,93,56,37,58,92,215,0,70.1,55.6,6,24,33,37,N/A,$31250,18.7%,N/A,N/A,$57200,N/A,N/A,36,70.10%,7%,20%,24%,67,21 mins,7.70%,0.80%,-14.00%,Franklin County,27.40%,71.10%,0.0%,6.8%,93.2%,0.0%,0%,N/A,N/A,5.6,52.20%,3,N/A,27,14.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-04615
Bastrop,Louisiana,10643,1196,Bastrop,24227,93,55,38,56,90,219,1,69.5,55.2,6,66,96,31,N/A,$22721,43.9%,N/A,N/A,$83400,N/A,N/A,47,37.20%,4%,15%,17%,50,23 mins,8.60%,-0.90%,-8.30%,Morehouse County,43.50%,54.90%,0.2%,80.3%,18.0%,0.2%,0.8%,N/A,N/A,5.7,71.20%,0,N/A,25,15.4%,N/A,N/A,N/A,N/A,1004,8142,LA-04685
Baton Rouge,Louisiana,227549,2633,Baton Rouge,858571,92,61,31,63,109,214,0,71.6,58.4,6,47,66,31,33.21%,$38790,17.1%,$1111,942,$239900,1763,$136,43,41.00%,4%,20%,15%,37,21 mins,5.30%,N/A,-0.70%,East Baton Rouge County,52.30%,43.10%,3.6%,54.7%,36.6%,3.4%,5.2%,Central Standard Time,64,5.9,66.90%,41,N/A,47,15.7%,N/A,N/A,N/A,N/A,936,5290,LA-05000
Bawcomville,Louisiana,3123,986,Monroe,198836,94,56,38,55,100,214,1,69.7,55.1,6,41,55,40,5.77%,$26784,27.1%,N/A,N/A,$52900,N/A,N/A,40,38.60%,3%,17%,23%,47,19 mins,5.60%,0.80%,-8.20%,Ouachita County,35.90%,61.40%,0.6%,9.9%,77.2%,10.5%,0.6%,Central Standard Time,75,5.5,61.40%,16,N/A,36,15.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-05105
Bayou Blue,Louisiana,12434,534,Houma-Thibodaux,207455,91,63,28,66,113,219,0,72.8,60.5,N/A,37,72,33,8.53%,$55193,14.5%,N/A,N/A,$124300,N/A,N/A,27,75.80%,0%,9%,9%,59,28 mins,4.90%,0.10%,11.20%,Lafourche County,20.20%,76.70%,0.7%,8.9%,79.8%,4.6%,2.1%,Central Standard Time,30,5.8,44.50%,0,N/A,25,14.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-05175
Bayou Cane,Louisiana,21173,2785,Houma-Thibodaux,207455,91,63,28,66,113,222,0,72.6,60.1,N/A,39,75,33,16.76%,$51968,9.1%,N/A,N/A,$156300,N/A,N/A,35,52.40%,4%,16%,28%,55,20 mins,4.90%,0.00%,6.60%,Terrebonne County,24.30%,72.70%,1.7%,15.4%,68.4%,8.2%,4.7%,Central Standard Time,30,5.6,49.90%,38,N/A,47,16.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-05210
Bayou Country Club,Louisiana,1366,1646,Houma-Thibodaux,207455,91,63,28,66,112,219,0,72.8,60.5,6,13,19,52,N/A,$112969,2.6%,N/A,N/A,$201800,N/A,N/A,31,93.10%,0%,9%,9%,54,28 mins,4.90%,0.10%,10.50%,Lafourche County,20.20%,76.70%,0.0%,8.6%,88.5%,1.3%,2.5%,Central Standard Time,30,5.8,37.90%,8,N/A,28,13.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-05260
Bayou Gauche,Louisiana,2557,199,New Orleans-Metairie,1272258,91,62,29,64,102,219,0,72.5,60,N/A,13,19,33,N/A,$72398,0%,N/A,N/A,$624500,4492,$139,23,98.10%,5%,20%,16%,49,27 mins,4.70%,1.30%,-0.10%,St. Charles County,32.70%,63.50%,0.0%,0.0%,96.8%,3.2%,0%,Central Standard Time,30,5.6,32.90%,0,N/A,N/A,12.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-05315
Bayou Goula,Louisiana,513,210,Baton Rouge,858571,91,62,29,59,100,218,0,72,58.9,6,28,40,35,7.41%,$42743,15.2%,N/A,N/A,$116700,N/A,N/A,40,37.60%,-1%,15%,14%,53,24 mins,6.10%,N/A,63.40%,Iberville County,51.90%,45.60%,0.0%,92.4%,7.6%,0.0%,0%,Central Standard Time,64,5.7,86.20%,41,N/A,58,14.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-05350
Bayou L'Ourse,Louisiana,1549,569,None,N/A,90,61,29,62,118,218,0,72.4,59.5,N/A,0,0,36,3.29%,$47639,27.2%,N/A,N/A,$74500,N/A,N/A,38,66.10%,5%,26%,40%,59,29 mins,6.50%,0.50%,-18.80%,Assumption County,36.10%,61.60%,4.1%,3.9%,77.9%,8.7%,5.6%,N/A,N/A,5.9,47.90%,0,N/A,30,16.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-05378
Bayou Vista,Louisiana,5160,2863,Morgan City,48330,90,61,29,62,118,219,0,72.5,59.6,7,36,51,37,7.57%,$44211,12.6%,N/A,N/A,$94900,N/A,N/A,40,51.40%,2%,16%,18%,63,21 mins,6.20%,-1.40%,-1.10%,St. Mary County,35.20%,62.80%,0.8%,11.3%,73.6%,11.7%,7.5%,N/A,N/A,5.8,59.90%,39,N/A,50,15.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-05525
Belcher,Louisiana,295,189,Shreveport-Bossier City,392404,94,57,37,51,91,215,1,69.3,55.1,6,20,28,37,31.41%,$36250,22.9%,N/A,N/A,$132300,N/A,N/A,60,59.70%,0%,9%,10%,47,20 mins,5.70%,0.30%,37.90%,Caddo County,50.50%,46.30%,6.1%,9.5%,65.8%,15.9%,11.4%,Central Standard Time,30,5.4,38.80%,5,N/A,30,17.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-05945
Belle Chasse,Louisiana,13585,545,New Orleans-Metairie,1272258,91,62,29,64,111,216,0,72.4,59.8,8,35,70,34,25.51%,$63238,11%,N/A,N/A,$354500,2243,$158,33,54.20%,3%,18%,16%,59,24 mins,4.50%,0.90%,-9.00%,Plaquemines County,31.70%,65.30%,2.1%,6.3%,78.6%,9.4%,5.5%,Central Standard Time,30,5.6,38.60%,48,N/A,41,16.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-06120
Belle Rose,Louisiana,1837,343,None,N/A,91,62,29,61,106,218,0,72.4,59.4,6,25,35,44,9.03%,$33111,17.3%,N/A,N/A,$131000,N/A,N/A,42,63.70%,5%,26%,40%,52,29 mins,6.50%,0.50%,10.00%,Assumption County,36.10%,61.60%,0.0%,55.3%,43.0%,1.7%,0%,N/A,N/A,5.9,59.00%,20,N/A,26,13.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-06260
Belmont,Louisiana,326,32,None,N/A,93,58,35,54,90,214,0,69.8,56,6,10,15,31,N/A,$66250,0%,N/A,N/A,$82500,N/A,N/A,25,69.70%,2%,14%,19%,60,32 mins,5.40%,1.40%,-25.90%,Sabine County,17.40%,80.50%,0.0%,4.3%,95.7%,0.0%,0%,N/A,N/A,5.4,28.40%,0,N/A,31,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-06750
Benton,Louisiana,2005,928,Shreveport-Bossier City,392404,94,56,38,51,93,217,1,69.4,55,6,27,38,30,15.93%,$38125,26.3%,N/A,N/A,$237400,N/A,N/A,38,62.60%,0%,7%,11%,50,26 mins,4.70%,0.30%,7.80%,Bossier County,25.40%,71.20%,0.0%,51.2%,44.7%,1.6%,1.8%,Central Standard Time,30,5.7,61.50%,0,N/A,27,15.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-06925
Bernice,Louisiana,1652,512,Monroe,198836,92,55,37,57,97,210,1,69.2,54.4,5,7,11,32,10.50%,$19728,28.3%,N/A,N/A,$83200,N/A,N/A,36,36.30%,-3%,16%,28%,58,21 mins,6.00%,0.50%,-5.90%,Union County,24.70%,73.20%,0.0%,65.7%,18.6%,15.4%,3.8%,Central Standard Time,75,5.4,59.40%,28,N/A,34,11.4%,N/A,N/A,N/A,N/A,372,2110,LA-07030
Berwick,Louisiana,4741,804,Morgan City,48330,90,61,29,62,118,221,0,72.5,59.6,7,10,26,40,13.71%,$42465,14.6%,N/A,N/A,$138900,N/A,N/A,40,62.80%,1%,19%,18%,55,21 mins,6.20%,-1.40%,-2.20%,St. Mary County,35.20%,62.80%,1.4%,12.8%,78.5%,5.2%,1.5%,N/A,N/A,5.8,55.90%,39,N/A,49,14.9%,N/A,N/A,N/A,N/A,90,1449,LA-07100
Bienville,Louisiana,205,19,None,N/A,93,56,37,57,93,212,0,69.3,54.8,5,19,27,52,8.16%,$41964,24.5%,N/A,N/A,$39900,N/A,N/A,58,43.90%,7%,21%,22%,59,32 mins,6.10%,1.30%,-33.20%,Bienville County,44.70%,53.60%,0.0%,23.9%,76.1%,0.0%,0%,N/A,N/A,5.6,33.70%,11,N/A,20,12.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-07205
Blanchard,Louisiana,3012,752,Shreveport-Bossier City,392404,94,56,38,52,89,211,1,69.3,55,6,7,22,38,24.66%,$62995,0%,N/A,N/A,$165700,N/A,N/A,29,78.80%,0%,9%,10%,53,23 mins,5.70%,0.30%,8.70%,Caddo County,50.50%,46.30%,2.0%,14.8%,76.2%,5.5%,1.7%,Central Standard Time,30,5.4,32.90%,32,N/A,40,18.1%,N/A,N/A,N/A,N/A,0,1239,LA-07730
Bogalusa,Louisiana,11852,1247,Bogalusa,45773,92,61,31,61,99,221,0,71.2,57.6,5,56,76,35,10.47%,$25036,34.1%,N/A,N/A,$60900,N/A,N/A,58,40.70%,1%,14%,19%,51,25 mins,6.60%,-0.40%,-4.60%,Washington County,30.60%,67.40%,0.3%,52.7%,41.2%,4.2%,0.1%,N/A,N/A,6,65.50%,30,N/A,44,16.5%,N/A,N/A,N/A,N/A,1258,4614,LA-08150
Bonita,Louisiana,205,152,Bastrop,24227,92,55,37,56,94,212,0,69.3,54.5,7,24,33,44,9.26%,$15208,27.1%,N/A,N/A,$42400,N/A,N/A,49,54.00%,3%,15%,16%,64,23 mins,8.60%,-0.90%,-13.10%,Morehouse County,43.50%,54.90%,0.0%,69.3%,26.3%,0.0%,0%,N/A,N/A,5.7,66.80%,13,N/A,N/A,14.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-08535
Boothville,Louisiana,701,326,New Orleans-Metairie,1272258,89,62,27,61,110,219,0,74,62.4,9,22,31,53,N/A,$23250,24.3%,N/A,N/A,$83200,N/A,N/A,14,61.60%,3%,18%,17%,86,25 mins,4.50%,0.90%,33.00%,Plaquemines County,31.70%,65.30%,15.5%,19.4%,47.8%,5.1%,2.2%,Central Standard Time,30,5.6,35.70%,1,N/A,N/A,21.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-08710
Bordelonville,Louisiana,572,132,None,N/A,92,58,34,56,94,218,0,71.1,57.8,6,25,35,30,11.27%,$25536,17.9%,N/A,N/A,$69500,N/A,N/A,65,56.10%,2%,17%,20%,67,30 mins,6.70%,-0.90%,-49.80%,Avoyelles County,30.40%,67.30%,0.0%,2.8%,97.2%,0.0%,0%,N/A,N/A,5.6,39.20%,8,N/A,N/A,18.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-08745
Bossier City,Louisiana,67511,1553,Shreveport-Bossier City,392404,94,56,38,52,90,213,1,69.3,55,6,37,64,33,22.92%,$47103,15.1%,N/A,N/A,$161900,N/A,N/A,38,46.10%,0%,7%,11%,38,17 mins,4.70%,0.30%,11.80%,Bossier County,25.40%,71.20%,1.9%,26.2%,59.4%,8.9%,4.1%,Central Standard Time,30,5.7,52.40%,28,N/A,42,16.5%,N/A,N/A,N/A,N/A,790,4670,LA-08920
Bourg,Louisiana,2866,508,Houma-Thibodaux,207455,91,63,28,66,117,219,0,72.6,60.3,8,20,27,32,N/A,$47019,9.1%,N/A,N/A,$183700,N/A,N/A,38,78.10%,5%,25%,35%,68,22 mins,4.90%,0.00%,22.60%,Terrebonne County,24.30%,72.70%,0.9%,10.5%,81.7%,1.2%,1.6%,Central Standard Time,30,5.6,43.20%,22,N/A,31,12.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-09095
Boutte,Louisiana,2695,195,New Orleans-Metairie,1272258,92,62,30,63,108,216,0,72.4,59.9,8,25,35,35,18.66%,$57474,30.2%,N/A,N/A,$235000,1880,$125,33,55.40%,5%,20%,16%,42,25 mins,4.70%,1.30%,-4.10%,St. Charles County,32.70%,63.50%,0.0%,61.4%,30.6%,3.6%,1.3%,Central Standard Time,30,5.6,56.00%,50,N/A,58,17.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-09130
Boyce,Louisiana,1538,3343,Alexandria,150821,93,59,34,59,107,214,0,71,57.3,6,28,39,31,6.77%,$20729,27%,N/A,N/A,$123800,N/A,N/A,46,36.10%,10%,21%,26%,55,22 mins,5.50%,0.40%,83.30%,Rapides County,32.20%,64.80%,0.4%,73.3%,23.1%,1.7%,1.3%,Central Standard Time,118,6,64.70%,21,N/A,43,14.6%,N/A,N/A,N/A,N/A,N/A,N/A,LA-09165
Branch,Louisiana,133,18,Lafayette,489759,93,61,32,61,104,214,0,72.1,59.4,7,25,35,50,N/A,$44500,0%,N/A,N/A,$172700,N/A,N/A,60,60.00%,1%,14%,16%,65,27 mins,5.50%,-0.10%,-76.40%,Acadia County,20.60%,77.30%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,64,5.8,83.20%,16,N/A,27,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-09235
Breaux Bridge,Louisiana,8291,1075,Lafayette,489759,92,61,31,61,106,222,0,71.8,59.1,6,21,95,35,18.21%,$35693,22.4%,$719,948,$142300,N/A,N/A,40,67.30%,-1%,6%,8%,56,27 mins,5.50%,-0.10%,2.80%,St. Martin County,32.10%,65.50%,0.0%,42.0%,55.2%,0.3%,0.8%,Central Standard Time,64,5.7,59.10%,66,N/A,54,13.2%,N/A,N/A,N/A,N/A,509,7344,LA-09340
Bridge City,Louisiana,6957,1664,New Orleans-Metairie,1272258,92,63,29,62,111,222,0,72.7,60.3,8,39,54,35,6.28%,$31759,29.1%,$883,809,$145000,1218,$119,44,46.10%,5%,29%,21%,49,27 mins,4.50%,1.30%,-23.90%,Jefferson County,40.60%,55.30%,4.4%,46.8%,29.4%,16.4%,15.4%,Central Standard Time,30,6,62.10%,36,N/A,39,17.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-09480
Broussard,Louisiana,10888,620,Lafayette,489759,92,61,31,63,107,221,0,72.1,59.3,7,13,44,36,37.27%,$60750,4.5%,$1177,1045,$259700,1731,$150,20,67.50%,-1%,7%,8%,57,24 mins,4.60%,0.30%,40.30%,Lafayette County,31.00%,64.60%,1.5%,13.8%,79.8%,4.3%,2.7%,Central Standard Time,64,5.9,45.10%,63,N/A,47,16.2%,N/A,N/A,N/A,N/A,246,3303,LA-10075
Brownfields,Louisiana,5089,1229,Baton Rouge,858571,92,62,30,62,110,217,0,71.5,58.2,N/A,32,52,40,15.54%,$53324,16%,N/A,N/A,$132600,1287,$103,45,68.70%,3%,23%,16%,43,28 mins,4.90%,N/A,-15.80%,East Baton Rouge County,52.30%,43.10%,0.8%,75.0%,21.5%,1.6%,1.5%,Central Standard Time,64,5.9,55.40%,13,N/A,N/A,17.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-10145
