City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Arabi,Louisiana,4080,2318,New Orleans-Metairie,1269037,$51157,16.53%,38,$299000,1857,$161,57,67.15%,$877,59.89%,N/A,N/A,19.76%,12.66%,60.36%,St. Bernard County,31.40%,64.70%,5.56%,13.97%,64.85%,8.9%,7.01%,Central Standard Time,92,62,30,75,43,62%,64%,59,73,108,58%,62%,51%,71.63,26.08,15.69,29.84%,44.18%,28.56%,0.2,0,8.0,67.2,58,3,5.9,1.76,LA-02550,29.9561097,-89.9985781
Arcadia,Louisiana,2737,750,None,N/A,$33490,13.09%,40,N/A,N/A,N/A,52,51.96%,$672,67.05%,N/A,N/A,26.41%,1.66%,41.92%,Bienville County,44.70%,53.60%,0.0%,73.04%,24.84%,0.0%,0.77%,N/A,94,58,36,72,36,58%,56%,54,70,106,58%,69%,50%,56.28,10.78,16.0,25.7%,22.97%,32.11%,0.9,0,7.3,55.9,55,366,5.6,3.65,LA-02655,32.5505792,-92.9218063
Arnaudville,Louisiana,1729,2506,Opelousas,82999,$23750,3.74%,29,$56000,1514,$37,50,53.47%,$474,67.0%,N/A,N/A,48.71%,5.69%,46.26%,St. Landry County,43.00%,55.00%,0.0%,13.42%,81.55%,0.0%,0.69%,N/A,92,64,28,72,41,59%,61%,57,71,106,67%,81%,48%,64.45,19.01,16.59,29.34%,38.79%,32.44%,0.1,0,6.4,72.0,64,51,5.7,0.69,LA-03110,30.4021921,-91.9319932
Ashland,Louisiana,194,7,Natchitoches,37896,$53929,18.95%,56,N/A,N/A,N/A,33,90.95%,N/A,29.81%,N/A,N/A,8.76%,7.61%,58.23%,Natchitoches County,43.00%,54.00%,0.0%,8.25%,63.92%,0.0%,0.0%,N/A,94,58,36,72,36,58%,56%,54,70,106,58%,69%,50%,55.33,11.65,15.59,20.77%,19.67%,24.22%,0.0,0,7.3,55.9,60,174,5.8,26.99,LA-03145,32.1163945,-93.1171743
Athens,Louisiana,353,101,None,N/A,$32031,10.36%,38,N/A,N/A,N/A,51,67.72%,$780,47.84%,N/A,N/A,33.71%,5.88%,49.45%,Claiborne County,42.30%,55.80%,0.0%,46.74%,52.69%,0.0%,1.42%,N/A,92,56,36,70,32,58%,56%,54,70,102,58%,69%,50%,56.28,10.78,16.0,25.7%,22.97%,32.11%,0.9,0,7.3,55.9,59,366,5.5,3.5,LA-03320,32.6579785,-93.0277029
Atlanta,Louisiana,161,149,None,N/A,N/A,0.88%,44,N/A,N/A,N/A,45,79.03%,N/A,64.96%,N/A,N/A,41.61%,0.0%,37.23%,Winn County,25.80%,72.30%,0.0%,46.58%,51.55%,0.0%,0.0%,N/A,93,59,34,74,38,58%,56%,54,70,105,58%,69%,50%,55.93,11.73,15.81,28.74%,27.91%,33.67%,0.4,0,7.3,55.9,60,129,5.4,1.08,LA-03390,31.806402,-92.7383339
Avondale,Louisiana,4969,894,New Orleans-Metairie,1269037,$44655,13.32%,36,$180000,1353,$133,52,64.43%,$1183,54.61%,N/A,N/A,18.7%,7.38%,60.02%,Jefferson County,40.60%,55.30%,11.83%,33.41%,45.38%,7.67%,9.26%,Central Standard Time,94,64,30,77,46,62%,64%,59,73,114,58%,62%,51%,66.1,22.73,14.82,31.51%,43.85%,32.33%,0.2,0,8.0,67.2,58,18,6,5.56,LA-03810,29.9071793,-90.1933477
Baker,Louisiana,12736,1516,Baton Rouge,867628,$55371,18.62%,34,$200000,1493,$134,41,72.7%,$982,64.27%,385,2462,14.91%,8.75%,73.31%,East Baton Rouge County,52.30%,43.10%,0.04%,88.54%,10.43%,0.43%,0.26%,Central Standard Time,93,63,30,74,41,59%,61%,57,71,108,58%,62%,51%,66.11,20.04,16.82,31.62%,39.89%,33.89%,0.7,0,6.4,72.0,40,63,5.9,8.4,LA-03985,30.583237,-91.1581804
Baldwin,Louisiana,1797,558,Morgan City,49818,$29000,6.38%,47,$137000,2076,$66,33,57.36%,$842,68.89%,N/A,N/A,24.21%,1.94%,40.43%,St. Mary County,35.20%,62.80%,0.0%,72.95%,23.87%,0.33%,0.83%,N/A,90,63,27,74,43,59%,61%,57,71,101,58%,62%,51%,66.11,23.96,15.54,31.86%,45.16%,31.67%,0.1,0,6.4,72.0,56,12,5.8,3.22,LA-04020,29.8388662,-91.5521651
Ball,Louisiana,3954,497,Alexandria,152695,$67437,25.13%,29,N/A,N/A,N/A,37,78.29%,$876,54.55%,N/A,N/A,7.09%,6.54%,69.9%,Rapides County,32.20%,64.80%,0.66%,5.82%,89.88%,2.2%,0.66%,Central Standard Time,95,61,34,72,38,62%,62%,59,73,115,67%,81%,48%,54.47,12.43,16.2,30.38%,32.53%,34.44%,0.1,0,7.6,75.8,58,102,6,7.95,LA-04055,31.4187496,-92.4083981
Banks Springs,Louisiana,1514,482,None,N/A,$36008,5.3%,29,N/A,N/A,N/A,35,10.1%,$620,79.65%,N/A,N/A,46.86%,9.27%,58.4%,Caldwell County,16.80%,81.50%,0.0%,69.62%,28.34%,2.05%,0.0%,N/A,94,57,37,73,37,58%,56%,54,70,106,58%,69%,50%,57.55,12.33,17.23,26.58%,27.14%,32.78%,0.4,0,7.3,55.9,63,75,5.5,3.14,LA-04230,32.0764237,-92.0850628
Barataria,Louisiana,931,217,New Orleans-Metairie,1269037,$51106,19.8%,41,N/A,N/A,N/A,44,99.12%,N/A,40.77%,N/A,N/A,4.19%,0.0%,46.25%,Jefferson County,40.60%,55.30%,0.0%,7.63%,86.14%,0.0%,0.0%,Central Standard Time,91,62,29,74,43,62%,64%,59,73,105,58%,62%,51%,66.1,22.73,14.82,29.84%,44.18%,28.56%,0.2,0,8.0,67.2,74,3,6,4.29,LA-04300,29.709159,-90.1217293
Basile,Louisiana,2073,1787,Lafayette,479888,$28750,2.21%,31,N/A,N/A,N/A,57,61.4%,$621,57.19%,N/A,N/A,35.7%,17.59%,40.04%,Evangeline County,28.30%,69.60%,0.0%,25.95%,62.42%,8.63%,9.79%,Central Standard Time,92,60,32,72,38,62%,62%,59,73,106,67%,81%,48%,59.12,16.79,16.03,27.84%,32.53%,31.89%,0.1,0,7.6,75.8,66,60,6,1.16,LA-04580,30.4855109,-92.6010199
Baskin,Louisiana,184,138,None,N/A,$56042,4.9%,53,N/A,N/A,N/A,35,74.15%,N/A,37.09%,N/A,N/A,17.39%,8.24%,57.82%,Franklin County,27.40%,71.10%,0.0%,19.02%,76.63%,0.0%,0.0%,N/A,94,58,36,73,37,57%,57%,54,70,108,59%,66%,50%,60.68,12.94,16.97,26.58%,27.14%,32.78%,0.4,0,6.1,66.4,67,72,5.6,1.33,LA-04615,32.2590686,-91.7473303
Bastrop,Louisiana,9879,1154,Bastrop,24227,$23955,5.82%,33,$99000,1356,$73,48,51.72%,$650,71.97%,1004,8142,43.98%,12.69%,49.19%,Morehouse County,43.50%,54.90%,0.6%,78.5%,19.07%,0.66%,1.08%,N/A,93,56,37,70,33,57%,57%,54,70,106,59%,66%,50%,61.25,13.79,16.71,28.68%,27.36%,33.56%,0.4,0,6.1,66.4,50,75,5.7,8.56,LA-04685,32.774858,-91.9077579
Baton Rouge,Louisiana,225539,2613,Baton Rouge,867628,$46282,35.18%,32,$250000,1761,$142,46,51.5%,$937,67.37%,936,5290,24.44%,9.44%,62.95%,East Baton Rouge County,52.30%,43.10%,3.67%,53.32%,35.59%,4.14%,5.94%,Central Standard Time,91,61,30,73,40,59%,61%,57,71,103,58%,62%,51%,69.37,21.89,17.92,32.44%,43.41%,35.0%,0.7,0,6.4,72.0,37,45,5.9,86.32,LA-05000,30.4419898,-91.1310733
Bawcomville,Louisiana,2700,852,Monroe,207351,$29145,5.88%,46,$94000,1709,$55,33,50.23%,$855,69.87%,N/A,N/A,30.22%,6.5%,53.33%,Ouachita County,35.90%,61.40%,0.0%,17.59%,73.93%,5.63%,0.78%,Central Standard Time,94,57,37,72,37,58%,56%,54,70,106,58%,69%,50%,56.89,11.78,15.42,23.97%,22.97%,27.67%,0.4,0,7.3,55.9,47,69,5.5,3.17,LA-05105,32.4702409,-92.1735691
Bayou Blue,Louisiana,11229,483,Houma-Thibodaux,207777,$63082,8.14%,36,$298000,2055,$145,31,84.93%,$916,44.06%,N/A,N/A,13.57%,4.96%,57.37%,Lafourche County,20.20%,76.70%,0.29%,5.35%,78.94%,4.1%,1.6%,Central Standard Time,92,63,29,75,42,62%,64%,59,73,108,58%,62%,51%,65.03,22.63,14.57,28.44%,39.67%,31.11%,0.7,0,8.0,67.2,59,15,5.8,23.27,LA-05175,29.6340799,-90.673168
Bayou Cane,Louisiana,21699,2851,Houma-Thibodaux,207777,$67035,18.91%,34,$200000,1538,$130,38,60.62%,$966,52.44%,N/A,N/A,19.11%,6.64%,65.67%,Terrebonne County,24.30%,72.70%,2.24%,18.29%,63.63%,7.38%,3.57%,Central Standard Time,92,63,29,75,42,62%,64%,59,73,108,58%,62%,51%,65.03,22.63,14.57,28.44%,39.67%,31.11%,0.7,0,8.0,67.2,55,15,5.6,7.61,LA-05210,29.6243554,-90.7510365
Bayou Country Club,Louisiana,1568,2010,Houma-Thibodaux,207777,$95938,45.31%,59,$220000,2056,$107,42,96.63%,N/A,33.26%,N/A,N/A,6.44%,0.0%,37.34%,Lafourche County,20.20%,76.70%,0.0%,0.0%,98.09%,1.91%,2.42%,Central Standard Time,92,63,29,75,42,62%,64%,59,73,108,58%,62%,51%,65.03,22.63,14.57,28.44%,39.67%,31.11%,0.7,0,8.0,67.2,54,15,5.8,0.78,LA-05260,29.7795506,-90.789251
Bayou Gauche,Louisiana,1585,123,New Orleans-Metairie,1269037,$100347,22.95%,36,$90000,2000,$45,23,100.0%,N/A,33.78%,N/A,N/A,0.0%,4.5%,77.73%,St. Charles County,32.70%,63.50%,0.0%,0.0%,94.01%,5.99%,0.0%,Central Standard Time,92,63,29,77,46,62%,64%,59,73,108,58%,62%,51%,62.74,21.77,14.3,31.51%,43.85%,32.33%,0.7,0,8.0,67.2,49,3,5.6,12.85,LA-05315,29.8081188,-90.4209852
Bayou Goula,Louisiana,275,113,Baton Rouge,867628,N/A,0.0%,18,N/A,N/A,N/A,N/A,33.78%,N/A,100.0%,N/A,N/A,15.64%,0.0%,88.34%,Iberville County,51.90%,45.60%,0.0%,100.0%,0.0%,0.0%,0.0%,Central Standard Time,90,62,28,75,43,59%,61%,57,71,101,58%,62%,51%,64.32,20.56,15.88,31.1%,38.68%,33.0%,0.7,0,6.4,72.0,53,24,5.7,2.44,LA-05350,30.2105028,-91.1766029
Bayou L'Ourse,Louisiana,2150,790,None,N/A,$41719,9.79%,35,N/A,N/A,N/A,31,86.19%,$600,47.8%,N/A,N/A,31.72%,11.78%,55.5%,Assumption County,36.10%,61.60%,1.12%,0.56%,90.56%,5.35%,0.79%,N/A,91,63,28,76,45,59%,61%,57,71,103,58%,62%,51%,61.3,21.44,14.36,28.44%,39.67%,31.11%,0.7,0,6.4,72.0,59,6,5.9,2.72,LA-05378,29.7174114,-91.0606103
Bayou Vista,Louisiana,4015,2231,Morgan City,49818,$36500,8.33%,37,$150000,2500,$60,51,71.03%,$871,50.53%,N/A,N/A,19.53%,2.45%,57.3%,St. Mary County,35.20%,62.80%,0.15%,0.97%,86.53%,4.43%,4.48%,N/A,91,63,28,76,45,59%,61%,57,71,103,58%,62%,51%,61.3,21.44,14.36,31.86%,45.16%,31.67%,0.1,0,6.4,72.0,63,6,5.8,1.8,LA-05525,29.6911879,-91.2671554
Belcher,Louisiana,290,185,Shreveport-Bossier City,395086,$44792,32.45%,37,$52000,1209,$43,62,77.7%,$942,57.87%,N/A,N/A,20.34%,2.48%,57.35%,Caddo County,50.50%,46.30%,0.0%,14.48%,80.0%,3.1%,0.69%,Central Standard Time,95,56,39,73,35,58%,56%,54,70,108,58%,69%,50%,50.29,9.92,13.56,26.99%,22.97%,32.33%,1.4,0,7.3,55.9,47,183,5.4,1.57,LA-05945,32.7521701,-93.8372135
Belle Chasse,Louisiana,10406,1274,New Orleans-Metairie,1269037,$80799,23.0%,40,$370000,1897,$195,37,74.55%,$1327,41.89%,N/A,N/A,14.32%,3.65%,62.73%,Plaquemines County,31.70%,65.30%,1.58%,8.84%,84.56%,4.5%,2.78%,Central Standard Time,92,63,29,76,44,62%,64%,59,73,108,58%,62%,51%,64.58,20.88,15.32,29.84%,44.18%,28.56%,0.2,0,8.0,67.2,59,9,5.6,8.17,LA-06120,29.8557354,-90.0044991
Belle Rose,Louisiana,2413,449,None,N/A,$51424,12.13%,47,$135000,1406,$96,48,85.14%,$968,47.07%,N/A,N/A,12.02%,9.49%,68.35%,Assumption County,36.10%,61.60%,0.0%,66.14%,32.45%,0.37%,0.0%,N/A,91,63,28,74,41,59%,61%,57,71,103,58%,62%,51%,62.93,20.1,15.46,31.97%,44.07%,33.78%,0.7,0,6.4,72.0,52,27,5.9,5.37,LA-06260,30.0422092,-91.0497186
Belmont,Louisiana,273,27,None,N/A,$54615,8.82%,16,N/A,N/A,N/A,28,69.79%,N/A,76.16%,N/A,N/A,26.37%,20.0%,58.82%,Sabine County,17.40%,80.50%,0.0%,0.0%,78.02%,0.0%,0.0%,N/A,95,60,35,72,38,58%,56%,54,70,108,58%,69%,50%,58.22,12.34,15.73,20.03%,19.45%,23.67%,0.4,0,7.3,55.9,60,243,5.4,10.03,LA-06750,31.7181833,-93.5081788
Benton,Louisiana,2470,1144,Shreveport-Bossier City,395086,$67247,16.6%,34,$220000,1571,$140,41,78.95%,$740,48.55%,N/A,N/A,17.46%,0.24%,64.42%,Bossier County,25.40%,71.20%,0.36%,27.73%,53.32%,4.17%,1.54%,Central Standard Time,93,55,38,73,34,58%,56%,54,70,103,58%,69%,50%,53.24,11.74,14.31,26.74%,24.84%,30.67%,1.4,0,7.3,55.9,50,183,5.7,2.16,LA-06925,32.6906152,-93.7401029
Bernice,Louisiana,1182,366,Monroe,207351,$20609,11.14%,47,$110000,1746,$63,37,70.93%,$475,66.81%,372,2110,31.58%,2.29%,42.35%,Union County,24.70%,73.20%,0.0%,61.34%,22.08%,16.5%,3.98%,Central Standard Time,93,56,37,73,36,58%,56%,54,70,103,58%,69%,50%,60.24,12.15,16.57,25.7%,22.97%,32.11%,0.9,0,7.3,55.9,58,165,5.4,3.23,LA-07030,32.8276626,-92.6584647
Berwick,Louisiana,4757,806,Morgan City,49818,$48214,22.45%,37,N/A,N/A,N/A,34,75.25%,$674,51.11%,90,1449,18.12%,7.31%,63.73%,St. Mary County,35.20%,62.80%,0.0%,7.97%,85.31%,4.58%,1.77%,N/A,91,63,28,76,45,59%,61%,57,71,103,58%,62%,51%,61.3,21.44,14.36,31.86%,45.16%,31.67%,0.1,0,6.4,72.0,55,6,5.8,5.9,LA-07100,29.7012617,-91.2377217
Bienville,Louisiana,171,15,None,N/A,$30227,6.77%,42,N/A,N/A,N/A,60,84.39%,$571,31.54%,N/A,N/A,36.26%,11.76%,59.03%,Bienville County,44.70%,53.60%,0.58%,19.3%,73.68%,0.0%,0.0%,N/A,94,58,36,72,36,58%,56%,54,70,106,58%,69%,50%,60.4,13.11,17.43,23.29%,21.76%,27.0%,0.0,0,7.3,55.9,59,282,5.6,11.04,LA-07205,32.3617104,-92.9787898
Blanchard,Louisiana,3434,984,Shreveport-Bossier City,395086,$89632,24.1%,41,$240000,1491,$161,24,81.54%,$927,42.61%,0,1239,7.36%,3.71%,62.1%,Caddo County,50.50%,46.30%,0.0%,14.97%,80.96%,0.38%,0.23%,Central Standard Time,95,56,39,73,35,58%,56%,54,70,108,58%,69%,50%,50.29,9.92,13.56,26.99%,22.97%,32.33%,1.4,0,7.3,55.9,53,183,5.4,3.49,LA-07730,32.6026537,-93.8831961
Bogalusa,Louisiana,10921,1148,Bogalusa,45794,$32613,11.69%,38,$85000,1604,$53,52,54.99%,$696,66.37%,1258,4614,32.29%,12.1%,52.76%,Washington County,30.60%,67.40%,0.27%,45.74%,49.26%,2.57%,0.67%,N/A,91,60,31,71,39,62%,64%,59,73,105,58%,62%,51%,62.45,18.23,16.82,30.9%,41.76%,33.78%,1.4,0,8.0,67.2,51,69,6,9.51,LA-08150,30.7811718,-89.8632547
Bonita,Louisiana,325,241,Bastrop,24227,$28750,8.37%,38,N/A,N/A,N/A,48,90.53%,$643,72.99%,N/A,N/A,31.55%,1.54%,47.45%,Morehouse County,43.50%,54.90%,0.0%,67.08%,30.15%,0.0%,0.0%,N/A,96,57,39,72,34,57%,57%,54,70,113,59%,66%,50%,58.91,12.95,16.77,28.68%,27.36%,33.56%,0.4,0,6.1,66.4,64,117,5.7,1.35,LA-08535,32.9205106,-91.675066
Boothville,Louisiana,562,261,New Orleans-Metairie,1269037,$36000,0.0%,46,$30000,938,$32,18,91.24%,N/A,45.29%,N/A,N/A,28.65%,0.0%,60.21%,Plaquemines County,31.70%,65.30%,0.0%,16.37%,67.79%,3.02%,0.0%,Central Standard Time,89,62,27,78,48,62%,64%,59,73,100,58%,62%,51%,53.18,19.44,11.29,30.27%,43.74%,29.22%,0.2,0,8.0,67.2,86,3,5.6,2.15,LA-08710,29.3329619,-89.4052233
Bordelonville,Louisiana,431,99,None,N/A,$41588,22.4%,51,N/A,N/A,N/A,56,85.1%,N/A,43.66%,N/A,N/A,9.51%,35.33%,47.04%,Avoyelles County,30.40%,67.30%,0.0%,16.24%,83.76%,0.0%,0.0%,N/A,94,60,34,72,39,59%,61%,57,71,111,67%,81%,48%,59.49,13.94,17.28,26.52%,30.77%,31.89%,0.1,0,6.4,72.0,67,78,5.6,4.35,LA-08745,31.1011631,-91.9004707
Bossier City,Louisiana,63168,1442,Shreveport-Bossier City,395086,$50027,23.61%,35,$221000,1590,$139,41,53.63%,$983,54.9%,790,4670,20.07%,7.12%,59.79%,Bossier County,25.40%,71.20%,2.46%,27.88%,56.48%,10.44%,4.74%,Central Standard Time,95,59,36,76,38,58%,56%,54,70,110,58%,69%,50%,46.26,9.84,12.43,26.74%,24.84%,30.67%,1.0,0,7.3,55.9,38,165,5.7,43.8,LA-08920,32.5223958,-93.6667985
Bourg,Louisiana,1743,308,Houma-Thibodaux,207777,$69013,16.38%,49,$302000,1911,$158,39,97.19%,N/A,16.45%,N/A,N/A,5.16%,0.0%,58.79%,Terrebonne County,24.30%,72.70%,0.06%,0.0%,89.04%,0.0%,1.32%,Central Standard Time,92,63,29,75,42,62%,64%,59,73,108,58%,62%,51%,66.49,22.29,13.47,28.44%,39.67%,31.11%,0.7,0,8.0,67.2,68,3,5.6,5.65,LA-09095,29.5569191,-90.6063936
Boutte,Louisiana,2253,163,New Orleans-Metairie,1269037,$73632,24.23%,42,N/A,N/A,N/A,26,59.38%,$1098,49.46%,N/A,N/A,10.25%,10.26%,67.83%,St. Charles County,32.70%,63.50%,0.0%,63.2%,33.47%,4.66%,2.66%,Central Standard Time,92,63,29,77,46,62%,64%,59,73,108,58%,62%,51%,62.74,21.77,14.3,31.51%,43.85%,32.33%,0.7,0,8.0,67.2,42,3,5.6,13.78,LA-09130,29.882559,-90.3935744
Boyce,Louisiana,1466,3187,Alexandria,152695,$25469,8.31%,25,N/A,N/A,N/A,64,43.93%,$753,65.41%,N/A,N/A,32.61%,5.86%,62.17%,Rapides County,32.20%,64.80%,0.0%,63.17%,36.15%,0.68%,0.27%,Central Standard Time,89,57,32,72,39,62%,62%,59,73,99,67%,81%,48%,61.91,13.82,17.87,29.37%,30.66%,35.11%,0.4,0,7.6,75.8,55,102,6,0.46,LA-09165,31.3906206,-92.6699275
Branch,Louisiana,444,60,Lafayette,479888,$48542,0.0%,18,N/A,N/A,N/A,65,100.0%,N/A,46.01%,N/A,N/A,39.41%,26.09%,42.33%,Acadia County,20.60%,77.30%,0.0%,13.51%,77.48%,0.0%,0.0%,Central Standard Time,92,61,31,74,42,62%,62%,59,73,106,67%,81%,48%,64.54,19.6,15.49,31.23%,39.67%,34.78%,0.1,0,7.6,75.8,65,24,5.8,7.36,LA-09235,30.3479628,-92.2770825
Breaux Bridge,Louisiana,7711,999,Lafayette,479888,$44155,19.17%,41,$302000,2000,$151,38,75.19%,$786,53.49%,509,7344,25.97%,9.49%,58.68%,St. Martin County,32.10%,65.50%,0.51%,40.33%,55.79%,1.83%,1.15%,Central Standard Time,92,62,30,75,43,59%,61%,57,71,106,67%,81%,48%,65.47,20.98,15.09,32.38%,42.31%,33.67%,0.1,0,6.4,72.0,56,18,5.7,7.72,LA-09340,30.2829016,-91.9043497
Bridge City,Louisiana,7542,1804,New Orleans-Metairie,1269037,$43295,7.39%,32,$174000,1328,$131,44,61.35%,$1116,62.41%,N/A,N/A,29.6%,11.37%,58.6%,Jefferson County,40.60%,55.30%,0.8%,47.97%,26.04%,25.01%,17.52%,Central Standard Time,94,64,30,77,46,62%,64%,59,73,114,58%,62%,51%,66.1,22.73,14.82,31.51%,43.85%,32.33%,0.2,0,8.0,67.2,49,18,6,4.18,LA-09480,29.9320981,-90.1594334
