City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Belcher,Louisiana,296,189,Shreveport-Bossier City,392404,$39327,25.63%,35,N/A,N/A,N/A,60,77.7%,$850,57.27%,N/A,N/A,36.49%,7.5%,55.05%,Caddo County,50.50%,46.30%,0.0%,11.82%,71.96%,4.05%,0.68%,Central Standard Time,94,57,37,51,91,215,1,69.3,55.1,6,47,30,5.4,1.57,LA-05945,32.7521701,-93.8372135,58%,69%,50%
Belle Chasse,Louisiana,10241,1253,New Orleans-Metairie,1272258,$85360,27.34%,41,$370000,2033,$182,36,74.55%,$1257,41.07%,N/A,N/A,9.48%,1.6%,64.71%,Plaquemines County,31.70%,65.30%,1.52%,6.11%,87.28%,2.87%,2.49%,Central Standard Time,91,62,29,64,111,216,0,72.4,59.8,8,59,30,5.6,8.17,LA-06120,29.8557354,-90.0044991,58%,62%,51%
Belle Rose,Louisiana,2052,382,None,N/A,$42371,15.02%,51,N/A,N/A,N/A,43,85.14%,$961,36.59%,N/A,N/A,16.08%,8.47%,62.98%,Assumption County,36.10%,61.60%,0.0%,56.24%,41.72%,1.32%,0.0%,N/A,91,62,29,61,106,218,0,72.4,59.4,6,52,N/A,5.9,5.37,LA-06260,30.0422092,-91.0497186,58%,62%,51%
Belmont,Louisiana,235,23,None,N/A,$66250,12.0%,29,N/A,N/A,N/A,35,69.79%,N/A,71.54%,N/A,N/A,30.21%,31.34%,53.6%,Sabine County,17.40%,80.50%,0.0%,0.0%,88.51%,0.0%,0.0%,N/A,93,58,35,54,90,214,0,69.8,56,6,60,N/A,5.4,10.03,LA-06750,31.7181833,-93.5081788,58%,69%,50%
Benton,Louisiana,2124,983,Shreveport-Bossier City,392404,$64720,20.72%,39,$220000,1692,$130,40,78.95%,$668,40.32%,N/A,N/A,16.67%,0.77%,68.52%,Bossier County,25.40%,71.20%,1.32%,37.19%,54.94%,0.09%,0.66%,Central Standard Time,94,56,38,51,93,217,1,69.4,55,6,50,30,5.7,2.16,LA-06925,32.6906152,-93.7401029,58%,69%,50%
Bernice,Louisiana,1686,522,Monroe,198836,$21583,9.63%,42,N/A,N/A,N/A,37,70.93%,$464,64.03%,372,2110,34.21%,2.03%,41.66%,Union County,24.70%,73.20%,0.0%,67.08%,18.74%,13.94%,5.69%,Central Standard Time,92,55,37,57,97,210,1,69.2,54.4,5,58,75,5.4,3.23,LA-07030,32.8276626,-92.6584647,58%,69%,50%
Berwick,Louisiana,4478,759,Morgan City,48330,$39871,15.01%,32,N/A,N/A,N/A,37,75.25%,$444,62.53%,90,1449,24.79%,7.09%,52.59%,St. Mary County,35.20%,62.80%,0.0%,15.63%,75.37%,7.03%,2.46%,N/A,90,61,29,62,118,221,0,72.5,59.6,7,55,N/A,5.8,5.9,LA-07100,29.7012617,-91.2377217,58%,62%,51%
Bienville,Louisiana,205,19,None,N/A,$47891,6.79%,51,N/A,N/A,N/A,63,84.39%,$525,43.82%,N/A,N/A,25.85%,0.0%,45.93%,Bienville County,44.70%,53.60%,0.49%,31.71%,67.8%,0.0%,0.0%,N/A,93,56,37,57,93,212,0,69.3,54.8,5,59,N/A,5.6,11.04,LA-07205,32.3617104,-92.9787898,58%,69%,50%
Blanchard,Louisiana,3137,899,Shreveport-Bossier City,392404,$80972,28.36%,45,$225000,1654,$136,29,81.54%,$1040,37.3%,0,1239,2.19%,4.22%,58.27%,Caddo County,50.50%,46.30%,0.0%,13.52%,82.69%,0.73%,0.51%,Central Standard Time,94,56,38,52,89,211,1,69.3,55,6,53,30,5.4,3.49,LA-07730,32.6026537,-93.8831961,58%,69%,50%
Bogalusa,Louisiana,11658,1226,Bogalusa,45773,$31619,15.51%,38,$122000,1794,$68,54,54.99%,$657,61.46%,1258,4614,29.08%,10.85%,53.55%,Washington County,30.60%,67.40%,0.06%,48.46%,46.41%,2.86%,0.61%,N/A,92,61,31,61,99,221,0,71.2,57.6,5,51,N/A,6,9.51,LA-08150,30.7811718,-89.8632547,58%,62%,51%
Bonita,Louisiana,190,141,Bastrop,24227,$15208,14.4%,45,N/A,N/A,N/A,51,90.53%,$618,63.43%,N/A,N/A,15.79%,1.3%,44.0%,Morehouse County,43.50%,54.90%,0.0%,74.74%,21.58%,0.0%,0.0%,N/A,92,55,37,56,94,212,0,69.3,54.5,7,64,N/A,5.7,1.35,LA-08535,32.9205106,-91.675066,59%,66%,50%
Boothville,Louisiana,605,281,New Orleans-Metairie,1272258,$33565,0.0%,45,N/A,N/A,N/A,17,91.24%,N/A,45.6%,N/A,N/A,32.89%,7.87%,61.12%,Plaquemines County,31.70%,65.30%,0.0%,16.86%,57.52%,4.3%,0.0%,Central Standard Time,89,62,27,61,110,219,0,74,62.4,9,86,30,5.6,2.15,LA-08710,29.3329619,-89.4052233,58%,62%,51%
Bordelonville,Louisiana,490,113,None,N/A,$40179,15.79%,42,N/A,N/A,N/A,61,85.1%,N/A,30.33%,N/A,N/A,2.04%,27.84%,53.01%,Avoyelles County,30.40%,67.30%,0.0%,10.0%,90.0%,0.0%,0.0%,N/A,92,58,34,56,94,218,0,71.1,57.8,6,67,N/A,5.6,4.35,LA-08745,31.1011631,-91.9004707,67%,81%,48%
Bossier City,Louisiana,68286,1559,Shreveport-Bossier City,392404,$48385,23.32%,35,$216000,1688,$128,41,53.63%,$956,53.65%,790,4670,20.08%,6.35%,60.53%,Bossier County,25.40%,71.20%,2.49%,28.15%,57.85%,9.22%,4.84%,Central Standard Time,94,56,38,52,90,213,1,69.3,55,6,38,30,5.7,43.8,LA-08920,32.5223958,-93.6667985,58%,69%,50%
Bourg,Louisiana,2535,449,Houma-Thibodaux,207455,$76962,22.1%,46,N/A,N/A,N/A,43,97.19%,N/A,41.95%,N/A,N/A,5.29%,2.89%,54.86%,Terrebonne County,24.30%,72.70%,0.04%,0.0%,94.32%,0.0%,0.63%,Central Standard Time,91,63,28,66,117,219,0,72.6,60.3,8,68,30,5.6,5.65,LA-09095,29.5569191,-90.6063936,58%,62%,51%
Boutte,Louisiana,2944,214,New Orleans-Metairie,1272258,$68558,33.17%,38,$120000,1026,$117,26,59.38%,$1080,52.92%,N/A,N/A,21.94%,9.39%,58.94%,St. Charles County,32.70%,63.50%,0.0%,66.07%,27.41%,7.47%,4.59%,Central Standard Time,92,62,30,63,108,216,0,72.4,59.9,8,42,30,5.6,13.78,LA-09130,29.882559,-90.3935744,58%,62%,51%
Boyce,Louisiana,1236,2687,Alexandria,150821,$24853,10.34%,30,N/A,N/A,N/A,52,43.93%,$683,67.29%,N/A,N/A,22.33%,4.77%,59.89%,Rapides County,32.20%,64.80%,0.16%,76.13%,20.06%,1.62%,0.89%,Central Standard Time,93,59,34,59,107,214,0,71,57.3,6,55,118,6,0.46,LA-09165,31.3906206,-92.6699275,67%,81%,48%
Branch,Louisiana,355,48,Lafayette,489759,$2499,0.0%,17,N/A,N/A,N/A,60,100.0%,N/A,58.45%,N/A,N/A,52.68%,22.09%,41.55%,Acadia County,20.60%,77.30%,0.0%,5.63%,87.32%,0.0%,0.0%,Central Standard Time,93,61,32,61,104,214,0,72.1,59.4,7,65,64,5.8,7.36,LA-09235,30.3479628,-92.2770825,67%,81%,48%
Breaux Bridge,Louisiana,8213,1064,Lafayette,489759,$41556,17.29%,36,$230000,1966,$117,39,75.19%,$793,53.31%,509,7344,25.06%,10.44%,58.48%,St. Martin County,32.10%,65.50%,0.77%,38.07%,57.32%,0.68%,0.86%,Central Standard Time,92,61,31,61,106,222,0,71.8,59.1,6,56,64,5.7,7.72,LA-09340,30.2829016,-91.9043497,67%,81%,48%
Bridge City,Louisiana,6409,1533,New Orleans-Metairie,1272258,$37071,6.17%,34,$185000,1581,$117,44,61.35%,$994,63.09%,N/A,N/A,25.01%,11.77%,61.81%,Jefferson County,40.60%,55.30%,2.28%,46.26%,27.27%,24.11%,17.94%,Central Standard Time,92,63,29,62,111,222,0,72.7,60.3,8,49,30,6,4.18,LA-09480,29.9320981,-90.1594334,58%,62%,51%
Broussard,Louisiana,12248,685,Lafayette,489759,$76515,33.05%,34,$340000,2073,$164,19,75.58%,$886,54.07%,246,3303,15.97%,5.83%,78.09%,Lafayette County,31.00%,64.60%,1.89%,20.16%,73.89%,3.18%,4.17%,Central Standard Time,92,61,31,63,107,221,0,72.1,59.3,7,57,64,5.9,17.89,LA-10075,30.1395639,-91.9539614,67%,81%,48%
Brownfields,Louisiana,5936,1434,Baton Rouge,858571,$53628,26.42%,41,$158000,1317,$120,49,76.21%,$883,48.77%,N/A,N/A,17.82%,3.78%,54.38%,East Baton Rouge County,52.30%,43.10%,1.63%,72.93%,25.08%,0.08%,1.63%,Central Standard Time,92,62,30,62,110,217,0,71.5,58.2,N/A,43,64,5.9,4.14,LA-10145,30.5466996,-91.1224486,58%,62%,51%
Brownsville,Louisiana,3718,1068,Monroe,198836,$23824,7.27%,44,$126000,1432,$88,36,55.19%,$632,62.18%,N/A,N/A,31.36%,6.9%,47.42%,Ouachita County,35.90%,61.40%,0.4%,32.81%,60.09%,4.76%,2.07%,Central Standard Time,94,56,38,55,100,214,1,69.8,55.3,6,37,75,5.5,3.48,LA-10225,32.4882651,-92.1618448,58%,69%,50%
Brusly,Louisiana,2690,1217,Baton Rouge,858571,$69327,27.73%,37,$221000,1390,$159,35,82.57%,$692,45.15%,401,876,15.99%,12.33%,64.05%,West Baton Rouge County,42.30%,54.50%,0.0%,22.12%,76.84%,1.04%,0.3%,Central Standard Time,92,61,31,60,107,217,0,71.7,58.5,6,46,64,5.8,2.21,LA-10600,30.3942492,-91.2516096,58%,62%,51%
Bryceland,Louisiana,107,46,None,N/A,$66161,16.13%,35,N/A,N/A,N/A,27,76.64%,N/A,61.76%,N/A,N/A,33.64%,0.0%,66.67%,Bienville County,44.70%,53.60%,0.0%,5.61%,71.03%,23.36%,0.0%,N/A,93,56,37,57,90,212,1,69.3,54.8,5,54,N/A,5.6,2.33,LA-10705,32.4485371,-92.992398,58%,69%,50%
Bunkie,Louisiana,3903,1292,None,N/A,$24129,10.13%,37,N/A,N/A,N/A,58,63.78%,$927,56.6%,N/A,N/A,8.85%,15.25%,43.29%,Avoyelles County,30.40%,67.30%,0.0%,53.32%,41.3%,1.61%,0.0%,N/A,93,59,34,59,94,220,0,71.1,58,6,64,N/A,5.6,3.02,LA-10950,30.9539583,-92.1884071,67%,81%,48%
Buras,Louisiana,896,390,New Orleans-Metairie,1272258,$53050,2.76%,38,N/A,N/A,N/A,16,91.74%,N/A,43.75%,N/A,N/A,34.49%,0.0%,62.46%,Plaquemines County,31.70%,65.30%,50.0%,0.0%,46.09%,0.0%,37.72%,Central Standard Time,89,62,27,61,109,219,0,73.8,62.2,9,85,30,5.6,2.3,LA-10985,29.3528235,-89.5247567,58%,62%,51%
Cade,Louisiana,2053,306,Lafayette,489759,$60157,17.57%,37,N/A,N/A,N/A,28,98.2%,N/A,55.33%,N/A,N/A,1.32%,0.0%,73.76%,St. Martin County,32.10%,65.50%,0.0%,29.96%,67.95%,0.0%,0.24%,Central Standard Time,91,61,30,63,107,218,0,72.3,59.5,7,60,64,5.7,6.72,LA-11580,30.0925683,-91.8996343,67%,81%,48%
Calhoun,Louisiana,265,112,Monroe,198836,$190717,75.46%,43,N/A,N/A,N/A,19,100.0%,N/A,41.83%,N/A,N/A,0.0%,0.0%,69.07%,Ouachita County,35.90%,61.40%,0.0%,73.96%,26.04%,0.0%,0.0%,Central Standard Time,93,55,38,56,97,214,0,69.4,54.8,6,56,75,5.5,2.36,LA-11825,32.5153087,-92.3539261,58%,69%,50%
Calvin,Louisiana,227,99,None,N/A,$32303,15.44%,39,N/A,N/A,N/A,45,88.55%,N/A,44.85%,N/A,N/A,25.99%,1.35%,44.85%,Winn County,25.80%,72.30%,0.0%,20.7%,79.3%,0.0%,0.0%,N/A,93,58,35,58,95,217,1,70,55.8,N/A,60,N/A,5.4,2.29,LA-11930,31.9616916,-92.7758062,58%,69%,50%
Cameron,Louisiana,219,19,Lake Charles,210313,$48370,39.34%,41,$135000,1452,$93,14,100.0%,N/A,27.89%,N/A,N/A,29.59%,6.56%,64.21%,Cameron County,8.70%,88.20%,0.0%,0.91%,98.63%,0.46%,0.46%,Central Standard Time,91,60,31,59,115,213,0,73,61,N/A,69,9,5.7,11.43,LA-12000,29.7869585,-93.2926062,67%,81%,48%
