City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Avondale,Louisiana,4889,879,New Orleans-Metairie,1272258,92,63,29,62,111,216,0,72.7,60.3,8,35,56,38,8.47%,$49773,15.01%,$1132,809,$139900,1283,$110,50,64.43%,5%,28%,23%,58,30 mins,3.82%,1.30%,1.80%,Jefferson County,40.60%,55.30%,13.38%,39.42%,39.31%,8.45%,11.97%,Central Standard Time,30,6,56.20%,46,N/A,45,18.6%,N/A,N/A,N/A,N/A,N/A,N/A,LA-03810,5.56,61.38%
Baker,Louisiana,13233,1575,Baton Rouge,858571,92,62,30,62,110,216,0,71.3,58.1,5,18,43,38,16.67%,$64455,10.28%,$912,784,$146000,1351,$120,42,72.7%,3%,32%,14%,40,25 mins,7.65%,N/A,-1.10%,East Baton Rouge County,52.30%,43.10%,0.02%,85.04%,14.32%,0.26%,0.03%,Central Standard Time,64,5.9,64.10%,50,N/A,46,18.3%,N/A,N/A,N/A,N/A,385,2462,LA-03985,8.4,71.61%
Baldwin,Louisiana,1876,583,Morgan City,48330,90,61,29,63,113,220,0,72.5,59.6,7,7,43,44,6.66%,$28689,16.74%,$836,N/A,$62300,N/A,N/A,43,57.36%,2%,16%,19%,56,21 mins,1.81%,-1.40%,-9.70%,St. Mary County,35.20%,62.80%,0.0%,63.06%,32.3%,1.49%,0.8%,N/A,N/A,5.8,65.60%,35,N/A,N/A,14.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-04020,3.22,44.25%
Ball,Louisiana,3972,500,Alexandria,150821,93,59,34,58,105,216,0,70.5,56.8,6,10,12,28,28.07%,$62420,4.11%,$829,N/A,$130300,N/A,N/A,40,78.29%,9%,21%,20%,58,22 mins,3.19%,0.40%,1.10%,Rapides County,32.20%,64.80%,0.6%,4.96%,91.41%,1.96%,0.6%,Central Standard Time,118,6,52.50%,32,N/A,32,19.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-04055,7.95,73.09%
Banks Springs,Louisiana,1185,377,None,N/A,93,56,37,58,96,216,0,69.9,55.6,6,29,41,26,8.79%,$40262,43.28%,$609,N/A,$91200,N/A,N/A,39,10.1%,2%,13%,18%,63,23 mins,0.0%,0.10%,22.90%,Caldwell County,16.80%,81.50%,0.0%,65.82%,29.45%,4.73%,0.17%,N/A,N/A,5.5,68.40%,30,N/A,30,17.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-04230,3.14,64.35%
Barataria,Louisiana,1027,239,New Orleans-Metairie,1272258,91,62,29,64,113,218,0,72.5,60.1,10,20,28,42,18.25%,$49648,4.77%,N/A,N/A,$230000,1932,$166,37,99.12%,5%,28%,22%,74,24 mins,5.83%,1.30%,47.50%,Jefferson County,40.60%,55.30%,0.0%,9.44%,83.35%,0.0%,0.0%,Central Standard Time,30,6,47.70%,3,N/A,26,18.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-04300,4.29,45.01%
Basile,Louisiana,2132,1838,Lafayette,489759,93,61,32,61,111,214,0,72.3,59.7,7,6,10,30,2.31%,$26853,33.61%,$577,N/A,$76600,N/A,N/A,55,61.4%,5%,14%,19%,66,28 mins,15.18%,-1.90%,-20.60%,Evangeline County,28.30%,69.60%,0.0%,28.19%,58.35%,8.86%,9.66%,Central Standard Time,64,6,60.90%,43,N/A,31,14.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-04580,1.16,41.82%
Baskin,Louisiana,212,159,None,N/A,93,56,37,58,92,215,0,70.1,55.6,6,24,33,51,5.52%,$63750,23.58%,N/A,N/A,$57200,N/A,N/A,36,74.15%,7%,20%,24%,67,21 mins,0.95%,0.80%,-14.00%,Franklin County,27.40%,71.10%,0.0%,16.04%,83.96%,0.0%,0.0%,N/A,N/A,5.6,52.20%,3,N/A,27,14.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-04615,1.33,58.66%
Bastrop,Louisiana,10060,1175,Bastrop,24227,93,55,38,56,90,219,1,69.5,55.2,6,66,96,33,7.25%,$23153,41.9%,$567,N/A,$83400,N/A,N/A,47,51.72%,4%,15%,17%,50,23 mins,6.47%,-0.90%,-8.30%,Morehouse County,43.50%,54.90%,0.45%,78.87%,19.44%,0.26%,0.82%,N/A,N/A,5.7,71.20%,0,N/A,25,15.4%,N/A,N/A,N/A,N/A,1004,8142,LA-04685,8.56,42.68%
Baton Rouge,Louisiana,222191,2574,Baton Rouge,858571,92,61,31,63,109,214,0,71.6,58.4,6,47,66,32,34.9%,$44177,24.39%,$886,942,$239900,1763,$131,43,51.5%,4%,20%,15%,37,21 mins,8.66%,N/A,-0.70%,East Baton Rouge County,52.30%,43.10%,3.7%,53.45%,36.18%,4.08%,5.53%,Central Standard Time,64,5.9,66.90%,41,N/A,47,15.7%,N/A,N/A,N/A,N/A,936,5290,LA-05000,86.32,62.59%
Bawcomville,Louisiana,2150,678,Monroe,198836,94,56,38,55,100,214,1,69.7,55.1,6,41,55,49,7.01%,$33365,30.42%,$823,N/A,$52900,N/A,$78,40,50.23%,3%,17%,23%,47,19 mins,0.0%,0.80%,-8.20%,Ouachita County,35.90%,61.40%,0.47%,14.05%,79.26%,5.53%,1.07%,Central Standard Time,75,5.5,61.40%,16,N/A,36,15.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-05105,3.17,51.4%
Bayou Blue,Louisiana,13997,602,Houma-Thibodaux,207455,91,63,28,66,113,219,0,72.8,60.5,N/A,37,72,36,7.36%,$60856,20.69%,$841,N/A,$124300,N/A,N/A,27,84.93%,0%,9%,9%,59,28 mins,6.84%,0.10%,11.20%,Lafourche County,20.20%,76.70%,0.23%,4.57%,80.1%,7.31%,2.62%,Central Standard Time,30,5.8,44.50%,0,N/A,25,14.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-05175,23.27,59.31%
Bayou Cane,Louisiana,20307,2668,Houma-Thibodaux,207455,91,63,28,66,113,222,0,72.6,60.1,N/A,39,75,34,17.71%,$66729,19.76%,$913,N/A,$156300,N/A,N/A,35,60.62%,4%,16%,28%,55,20 mins,4.99%,0.00%,6.60%,Terrebonne County,24.30%,72.70%,1.98%,18.98%,65.25%,5.28%,3.18%,Central Standard Time,30,5.6,49.90%,38,N/A,47,16.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-05210,7.61,67.19%
Bayou Country Club,Louisiana,1363,1747,Houma-Thibodaux,207455,91,63,28,66,112,219,0,72.8,60.5,6,13,19,57,36.02%,$89555,3.01%,N/A,N/A,$201800,N/A,N/A,31,96.63%,0%,9%,9%,54,28 mins,0.0%,0.10%,10.50%,Lafourche County,20.20%,76.70%,0.0%,0.0%,95.38%,1.17%,2.71%,Central Standard Time,30,5.8,37.90%,8,N/A,28,13.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-05260,0.78,40.81%
Bayou Gauche,Louisiana,1703,133,New Orleans-Metairie,1272258,91,62,29,64,102,219,0,72.5,60,N/A,13,19,39,23.26%,$97043,0.7%,N/A,N/A,$624500,4492,$197,23,100.0%,5%,20%,16%,49,27 mins,4.31%,1.30%,-0.10%,St. Charles County,32.70%,63.50%,0.0%,0.0%,89.84%,10.16%,0.0%,Central Standard Time,30,5.6,32.90%,0,N/A,N/A,12.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-05315,12.85,73.53%
Bayou Goula,Louisiana,370,152,Baton Rouge,858571,91,62,29,59,100,218,0,72,58.9,6,28,40,26,11.76%,$73237,16.76%,N/A,N/A,$116700,N/A,N/A,40,33.78%,-1%,15%,14%,53,24 mins,0.0%,N/A,63.40%,Iberville County,51.90%,45.60%,0.0%,100.0%,0.0%,0.0%,0.0%,Central Standard Time,64,5.7,86.20%,41,N/A,58,14.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-05350,2.44,71.89%
Bayou L'Ourse,Louisiana,2231,820,None,N/A,90,61,29,62,118,218,0,72.4,59.5,N/A,0,0,35,15.53%,$26713,30.66%,$627,N/A,$74500,N/A,N/A,38,86.19%,5%,26%,40%,59,29 mins,3.21%,0.50%,-18.80%,Assumption County,36.10%,61.60%,0.94%,1.26%,87.94%,5.29%,0.9%,N/A,N/A,5.9,47.90%,0,N/A,30,16.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-05378,2.72,59.75%
Bayou Vista,Louisiana,4346,2414,Morgan City,48330,90,61,29,62,118,219,0,72.5,59.6,7,36,51,36,6.08%,$37581,23.18%,$830,N/A,$94900,N/A,N/A,40,71.03%,2%,16%,18%,63,21 mins,5.76%,-1.40%,-1.10%,St. Mary County,35.20%,62.80%,0.16%,7.09%,82.49%,4.51%,2.21%,N/A,N/A,5.8,59.90%,39,N/A,50,15.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-05525,1.8,55.05%
Belcher,Louisiana,296,189,Shreveport-Bossier City,392404,94,57,37,51,91,215,1,69.3,55.1,6,20,28,35,25.63%,$39327,36.49%,$850,N/A,$132300,N/A,N/A,60,77.7%,0%,9%,10%,47,20 mins,7.5%,0.30%,37.90%,Caddo County,50.50%,46.30%,0.0%,11.82%,71.96%,4.05%,0.68%,Central Standard Time,30,5.4,38.80%,5,N/A,30,17.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-05945,1.57,55.05%
Belle Chasse,Louisiana,10241,1253,New Orleans-Metairie,1272258,91,62,29,64,111,216,0,72.4,59.8,8,35,70,41,27.34%,$85360,9.48%,$1257,N/A,$354500,2243,$182,33,74.55%,3%,18%,16%,59,24 mins,1.6%,0.90%,-9.00%,Plaquemines County,31.70%,65.30%,1.52%,6.11%,87.28%,2.87%,2.49%,Central Standard Time,30,5.6,38.60%,48,N/A,41,16.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-06120,8.17,64.71%
Belle Rose,Louisiana,2052,382,None,N/A,91,62,29,61,106,218,0,72.4,59.4,6,25,35,51,15.02%,$42371,16.08%,$961,N/A,$131000,N/A,N/A,42,85.14%,5%,26%,40%,52,29 mins,8.47%,0.50%,10.00%,Assumption County,36.10%,61.60%,0.0%,56.24%,41.72%,1.32%,0.0%,N/A,N/A,5.9,59.00%,20,N/A,26,13.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-06260,5.37,62.98%
Belmont,Louisiana,235,23,None,N/A,93,58,35,54,90,214,0,69.8,56,6,10,15,29,12.0%,$66250,30.21%,N/A,N/A,$82500,N/A,N/A,25,69.79%,2%,14%,19%,60,32 mins,31.34%,1.40%,-25.90%,Sabine County,17.40%,80.50%,0.0%,0.0%,88.51%,0.0%,0.0%,N/A,N/A,5.4,28.40%,0,N/A,31,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-06750,10.03,53.6%
Benton,Louisiana,2124,983,Shreveport-Bossier City,392404,94,56,38,51,93,217,1,69.4,55,6,27,38,39,20.72%,$64720,16.67%,$668,N/A,$237400,N/A,$130,38,78.95%,0%,7%,11%,50,26 mins,0.77%,0.30%,7.80%,Bossier County,25.40%,71.20%,1.32%,37.19%,54.94%,0.09%,0.66%,Central Standard Time,30,5.7,61.50%,0,N/A,27,15.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-06925,2.16,68.52%
Bernice,Louisiana,1686,522,Monroe,198836,92,55,37,57,97,210,1,69.2,54.4,5,7,11,42,9.63%,$21583,34.21%,$464,N/A,$83200,N/A,N/A,36,70.93%,-3%,16%,28%,58,21 mins,2.03%,0.50%,-5.90%,Union County,24.70%,73.20%,0.0%,67.08%,18.74%,13.94%,5.69%,Central Standard Time,75,5.4,59.40%,28,N/A,34,11.4%,N/A,N/A,N/A,N/A,372,2110,LA-07030,3.23,41.66%
Berwick,Louisiana,4478,759,Morgan City,48330,90,61,29,62,118,221,0,72.5,59.6,7,10,26,32,15.01%,$39871,24.79%,$444,N/A,$138900,N/A,N/A,40,75.25%,1%,19%,18%,55,21 mins,7.09%,-1.40%,-2.20%,St. Mary County,35.20%,62.80%,0.0%,15.63%,75.37%,7.03%,2.46%,N/A,N/A,5.8,55.90%,39,N/A,49,14.9%,N/A,N/A,N/A,N/A,90,1449,LA-07100,5.9,52.59%
Bienville,Louisiana,205,19,None,N/A,93,56,37,57,93,212,0,69.3,54.8,5,19,27,51,6.79%,$47891,25.85%,$525,N/A,$39900,N/A,N/A,58,84.39%,7%,21%,22%,59,32 mins,0.0%,1.30%,-33.20%,Bienville County,44.70%,53.60%,0.49%,31.71%,67.8%,0.0%,0.0%,N/A,N/A,5.6,33.70%,11,N/A,20,12.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-07205,11.04,45.93%
Blanchard,Louisiana,3137,899,Shreveport-Bossier City,392404,94,56,38,52,89,211,1,69.3,55,6,7,22,45,28.36%,$80972,2.19%,$1040,N/A,$165700,N/A,$136,29,81.54%,0%,9%,10%,53,23 mins,4.22%,0.30%,8.70%,Caddo County,50.50%,46.30%,0.0%,13.52%,82.69%,0.73%,0.51%,Central Standard Time,30,5.4,32.90%,32,N/A,40,18.1%,N/A,N/A,N/A,N/A,0,1239,LA-07730,3.49,58.27%
Bogalusa,Louisiana,11658,1226,Bogalusa,45773,92,61,31,61,99,221,0,71.2,57.6,5,56,76,38,15.51%,$31619,29.08%,$657,N/A,$60900,N/A,$68,58,54.99%,1%,14%,19%,51,25 mins,10.85%,-0.40%,-4.60%,Washington County,30.60%,67.40%,0.06%,48.46%,46.41%,2.86%,0.61%,N/A,N/A,6,65.50%,30,N/A,44,16.5%,N/A,N/A,N/A,N/A,1258,4614,LA-08150,9.51,53.55%
Bonita,Louisiana,190,141,Bastrop,24227,92,55,37,56,94,212,0,69.3,54.5,7,24,33,45,14.4%,$15208,15.79%,$618,N/A,$42400,N/A,N/A,49,90.53%,3%,15%,16%,64,23 mins,1.3%,-0.90%,-13.10%,Morehouse County,43.50%,54.90%,0.0%,74.74%,21.58%,0.0%,0.0%,N/A,N/A,5.7,66.80%,13,N/A,N/A,14.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-08535,1.35,44.0%
Boothville,Louisiana,605,281,New Orleans-Metairie,1272258,89,62,27,61,110,219,0,74,62.4,9,22,31,45,0.0%,$33565,32.89%,N/A,N/A,$83200,N/A,N/A,14,91.24%,3%,18%,17%,86,25 mins,7.87%,0.90%,33.00%,Plaquemines County,31.70%,65.30%,0.0%,16.86%,57.52%,4.3%,0.0%,Central Standard Time,30,5.6,35.70%,1,N/A,N/A,21.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-08710,2.15,61.12%
Bordelonville,Louisiana,490,113,None,N/A,92,58,34,56,94,218,0,71.1,57.8,6,25,35,42,15.79%,$40179,2.04%,N/A,N/A,$69500,N/A,N/A,65,85.1%,2%,17%,20%,67,30 mins,27.84%,-0.90%,-49.80%,Avoyelles County,30.40%,67.30%,0.0%,10.0%,90.0%,0.0%,0.0%,N/A,N/A,5.6,39.20%,8,N/A,N/A,18.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-08745,4.35,53.01%
Bossier City,Louisiana,68286,1559,Shreveport-Bossier City,392404,94,56,38,52,90,213,1,69.3,55,6,37,64,35,23.32%,$48385,20.08%,$956,N/A,$161900,N/A,N/A,38,53.63%,0%,7%,11%,38,17 mins,6.35%,0.30%,11.80%,Bossier County,25.40%,71.20%,2.49%,28.15%,57.85%,9.22%,4.84%,Central Standard Time,30,5.7,52.40%,28,N/A,42,16.5%,N/A,N/A,N/A,N/A,790,4670,LA-08920,43.8,60.53%
Bourg,Louisiana,2535,449,Houma-Thibodaux,207455,91,63,28,66,117,219,0,72.6,60.3,8,20,27,46,22.1%,$76962,5.29%,N/A,N/A,$183700,N/A,N/A,38,97.19%,5%,25%,35%,68,22 mins,2.89%,0.00%,22.60%,Terrebonne County,24.30%,72.70%,0.04%,0.0%,94.32%,0.0%,0.63%,Central Standard Time,30,5.6,43.20%,22,N/A,31,12.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-09095,5.65,54.86%
Boutte,Louisiana,2944,214,New Orleans-Metairie,1272258,92,62,30,63,108,216,0,72.4,59.9,8,25,35,38,33.17%,$68558,21.94%,$1080,N/A,$235000,1880,$117,33,59.38%,5%,20%,16%,42,25 mins,9.39%,1.30%,-4.10%,St. Charles County,32.70%,63.50%,0.0%,66.07%,27.41%,7.47%,4.59%,Central Standard Time,30,5.6,56.00%,50,N/A,58,17.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-09130,13.78,58.94%
Boyce,Louisiana,1236,2687,Alexandria,150821,93,59,34,59,107,214,0,71,57.3,6,28,39,30,10.34%,$24853,22.33%,$683,N/A,$123800,N/A,N/A,46,43.93%,10%,21%,26%,55,22 mins,4.77%,0.40%,83.30%,Rapides County,32.20%,64.80%,0.16%,76.13%,20.06%,1.62%,0.89%,Central Standard Time,118,6,64.70%,21,N/A,43,14.6%,N/A,N/A,N/A,N/A,N/A,N/A,LA-09165,0.46,59.89%
Branch,Louisiana,355,48,Lafayette,489759,93,61,32,61,104,214,0,72.1,59.4,7,25,35,17,0.0%,$2499,52.68%,N/A,N/A,$172700,N/A,N/A,60,100.0%,1%,14%,16%,65,27 mins,22.09%,-0.10%,-76.40%,Acadia County,20.60%,77.30%,0.0%,5.63%,87.32%,0.0%,0.0%,Central Standard Time,64,5.8,83.20%,16,N/A,27,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-09235,7.36,41.55%
Breaux Bridge,Louisiana,8213,1064,Lafayette,489759,92,61,31,61,106,222,0,71.8,59.1,6,21,95,36,17.29%,$41556,25.06%,$793,948,$142300,N/A,$117,40,75.19%,-1%,6%,8%,56,27 mins,10.44%,-0.10%,2.80%,St. Martin County,32.10%,65.50%,0.77%,38.07%,57.32%,0.68%,0.86%,Central Standard Time,64,5.7,59.10%,66,N/A,54,13.2%,N/A,N/A,N/A,N/A,509,7344,LA-09340,7.72,58.48%
