City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Arabi,Louisiana,4207,2390,New Orleans-Metairie,1272258,92,62,30,66,106,216,0,72.8,60.5,N/A,37,12.46%,$48621,18.87%,$884,$190000,1218,$156,53,67.15%,58,7.18%,St. Bernard County,31.40%,64.70%,4.11%,13.17%,67.51%,10.55%,7.82%,Central Standard Time,30,5.9,56.30%,N/A,N/A,LA-02550,1.76,57.1%
Arcadia,Louisiana,2738,750,None,N/A,92,56,36,57,94,218,1,69.1,54.2,5,40,16.44%,$32758,28.69%,$529,N/A,N/A,N/A,48,51.96%,55,3.35%,Bienville County,44.70%,53.60%,0.0%,69.36%,26.26%,2.3%,0.73%,N/A,N/A,5.6,71.20%,N/A,N/A,LA-02655,3.65,43.26%
Arnaudville,Louisiana,1614,2339,Opelousas,81440,92,62,30,63,104,214,0,71.9,59.1,6,27,5.93%,$23269,47.35%,$429,N/A,N/A,N/A,48,53.47%,64,3.12%,St. Landry County,43.00%,55.00%,0.0%,15.37%,80.42%,0.0%,0.56%,N/A,N/A,5.7,55.30%,N/A,N/A,LA-03110,0.69,49.5%
Ashland,Louisiana,199,7,Natchitoches,37655,93,57,36,57,96,213,1,70.6,56.6,5,48,14.5%,$60000,9.05%,N/A,N/A,N/A,N/A,35,90.95%,60,5.21%,Natchitoches County,43.00%,54.00%,0.0%,1.51%,64.82%,0.0%,0.0%,N/A,N/A,5.8,42.10%,N/A,N/A,LA-03145,26.99,70.07%
Athens,Louisiana,347,99,None,N/A,93,56,37,57,93,212,1,69.1,54.4,5,41,13.18%,$33333,35.45%,$773,N/A,N/A,N/A,53,67.72%,59,5.26%,Claiborne County,42.30%,55.80%,0.0%,38.04%,60.23%,0.0%,1.44%,N/A,N/A,5.5,42.60%,N/A,N/A,LA-03320,3.5,47.5%
Atlanta,Louisiana,186,172,None,N/A,93,58,35,59,98,214,1,70.5,56.7,5,43,5.56%,$23750,31.18%,N/A,N/A,N/A,N/A,38,79.03%,60,0.0%,Winn County,25.80%,72.30%,0.0%,29.57%,64.52%,0.0%,0.0%,N/A,N/A,5.4,47.80%,N/A,N/A,LA-03390,1.08,50.67%
Avondale,Louisiana,4889,879,New Orleans-Metairie,1272258,92,63,29,62,111,216,0,72.7,60.3,8,38,8.47%,$49773,15.01%,$1132,$143000,1300,$110,50,64.43%,58,3.82%,Jefferson County,40.60%,55.30%,13.38%,39.42%,39.31%,8.45%,11.97%,Central Standard Time,30,6,56.20%,N/A,N/A,LA-03810,5.56,61.38%
Baker,Louisiana,13233,1575,Baton Rouge,858571,92,62,30,62,110,216,0,71.3,58.1,5,38,16.67%,$64455,10.28%,$912,$165000,1375,$120,42,72.7%,40,7.65%,East Baton Rouge County,52.30%,43.10%,0.02%,85.04%,14.32%,0.26%,0.03%,Central Standard Time,64,5.9,64.10%,385,2462,LA-03985,8.4,71.61%
Baldwin,Louisiana,1876,583,Morgan City,48330,90,61,29,63,113,220,0,72.5,59.6,7,44,6.66%,$28689,16.74%,$836,N/A,N/A,N/A,43,57.36%,56,1.81%,St. Mary County,35.20%,62.80%,0.0%,63.06%,32.3%,1.49%,0.8%,N/A,N/A,5.8,65.60%,N/A,N/A,LA-04020,3.22,44.25%
Ball,Louisiana,3972,500,Alexandria,150821,93,59,34,58,105,216,0,70.5,56.8,6,28,28.07%,$62420,4.11%,$829,N/A,N/A,N/A,40,78.29%,58,3.19%,Rapides County,32.20%,64.80%,0.6%,4.96%,91.41%,1.96%,0.6%,Central Standard Time,118,6,52.50%,N/A,N/A,LA-04055,7.95,73.09%
Banks Springs,Louisiana,1185,377,None,N/A,93,56,37,58,96,216,0,69.9,55.6,6,26,8.79%,$40262,43.28%,$609,N/A,N/A,N/A,39,10.1%,63,0.0%,Caldwell County,16.80%,81.50%,0.0%,65.82%,29.45%,4.73%,0.17%,N/A,N/A,5.5,68.40%,N/A,N/A,LA-04230,3.14,64.35%
Barataria,Louisiana,1027,239,New Orleans-Metairie,1272258,91,62,29,64,113,218,0,72.5,60.1,10,42,18.25%,$49648,4.77%,N/A,$389000,2343,$166,37,99.12%,74,5.83%,Jefferson County,40.60%,55.30%,0.0%,9.44%,83.35%,0.0%,0.0%,Central Standard Time,30,6,47.70%,N/A,N/A,LA-04300,4.29,45.01%
Basile,Louisiana,2132,1838,Lafayette,489759,93,61,32,61,111,214,0,72.3,59.7,7,30,2.31%,$26853,33.61%,$577,N/A,N/A,N/A,55,61.4%,66,15.18%,Evangeline County,28.30%,69.60%,0.0%,28.19%,58.35%,8.86%,9.66%,Central Standard Time,64,6,60.90%,N/A,N/A,LA-04580,1.16,41.82%
Baskin,Louisiana,212,159,None,N/A,93,56,37,58,92,215,0,70.1,55.6,6,51,5.52%,$63750,23.58%,N/A,N/A,N/A,N/A,36,74.15%,67,0.95%,Franklin County,27.40%,71.10%,0.0%,16.04%,83.96%,0.0%,0.0%,N/A,N/A,5.6,52.20%,N/A,N/A,LA-04615,1.33,58.66%
Bastrop,Louisiana,10060,1175,Bastrop,24227,93,55,38,56,90,219,1,69.5,55.2,6,33,7.25%,$23153,41.9%,$567,N/A,N/A,N/A,47,51.72%,50,6.47%,Morehouse County,43.50%,54.90%,0.45%,78.87%,19.44%,0.26%,0.82%,N/A,N/A,5.7,71.20%,1004,8142,LA-04685,8.56,42.68%
Baton Rouge,Louisiana,222191,2574,Baton Rouge,858571,92,61,31,63,109,214,0,71.6,58.4,6,32,34.9%,$44177,24.39%,$886,$235000,1794,$131,43,51.5%,37,8.66%,East Baton Rouge County,52.30%,43.10%,3.7%,53.45%,36.18%,4.08%,5.53%,Central Standard Time,64,5.9,66.90%,936,5290,LA-05000,86.32,62.59%
Bawcomville,Louisiana,2150,678,Monroe,198836,94,56,38,55,100,214,1,69.7,55.1,6,49,7.01%,$33365,30.42%,$823,$135000,1731,$78,40,50.23%,47,0.0%,Ouachita County,35.90%,61.40%,0.47%,14.05%,79.26%,5.53%,1.07%,Central Standard Time,75,5.5,61.40%,N/A,N/A,LA-05105,3.17,51.4%
Bayou Blue,Louisiana,13997,602,Houma-Thibodaux,207455,91,63,28,66,113,219,0,72.8,60.5,N/A,36,7.36%,$60856,20.69%,$841,N/A,N/A,N/A,27,84.93%,59,6.84%,Lafourche County,20.20%,76.70%,0.23%,4.57%,80.1%,7.31%,2.62%,Central Standard Time,30,5.8,44.50%,N/A,N/A,LA-05175,23.27,59.31%
Bayou Cane,Louisiana,20307,2668,Houma-Thibodaux,207455,91,63,28,66,113,222,0,72.6,60.1,N/A,34,17.71%,$66729,19.76%,$913,N/A,N/A,N/A,35,60.62%,55,4.99%,Terrebonne County,24.30%,72.70%,1.98%,18.98%,65.25%,5.28%,3.18%,Central Standard Time,30,5.6,49.90%,N/A,N/A,LA-05210,7.61,67.19%
Bayou Country Club,Louisiana,1363,1747,Houma-Thibodaux,207455,91,63,28,66,112,219,0,72.8,60.5,6,57,36.02%,$89555,3.01%,N/A,N/A,N/A,N/A,31,96.63%,54,0.0%,Lafourche County,20.20%,76.70%,0.0%,0.0%,95.38%,1.17%,2.71%,Central Standard Time,30,5.8,37.90%,N/A,N/A,LA-05260,0.78,40.81%
Bayou Gauche,Louisiana,1703,133,New Orleans-Metairie,1272258,91,62,29,64,102,219,0,72.5,60,N/A,39,23.26%,$97043,0.7%,N/A,$375000,1904,$197,23,100.0%,49,4.31%,St. Charles County,32.70%,63.50%,0.0%,0.0%,89.84%,10.16%,0.0%,Central Standard Time,30,5.6,32.90%,N/A,N/A,LA-05315,12.85,73.53%
Bayou Goula,Louisiana,370,152,Baton Rouge,858571,91,62,29,59,100,218,0,72,58.9,6,26,11.76%,$73237,16.76%,N/A,N/A,N/A,N/A,40,33.78%,53,0.0%,Iberville County,51.90%,45.60%,0.0%,100.0%,0.0%,0.0%,0.0%,Central Standard Time,64,5.7,86.20%,N/A,N/A,LA-05350,2.44,71.89%
Bayou L'Ourse,Louisiana,2231,820,None,N/A,90,61,29,62,118,218,0,72.4,59.5,N/A,35,15.53%,$26713,30.66%,$627,N/A,N/A,N/A,38,86.19%,59,3.21%,Assumption County,36.10%,61.60%,0.94%,1.26%,87.94%,5.29%,0.9%,N/A,N/A,5.9,47.90%,N/A,N/A,LA-05378,2.72,59.75%
Bayou Vista,Louisiana,4346,2414,Morgan City,48330,90,61,29,62,118,219,0,72.5,59.6,7,36,6.08%,$37581,23.18%,$830,N/A,N/A,N/A,40,71.03%,63,5.76%,St. Mary County,35.20%,62.80%,0.16%,7.09%,82.49%,4.51%,2.21%,N/A,N/A,5.8,59.90%,N/A,N/A,LA-05525,1.8,55.05%
Belcher,Louisiana,296,189,Shreveport-Bossier City,392404,94,57,37,51,91,215,1,69.3,55.1,6,35,25.63%,$39327,36.49%,$850,N/A,N/A,N/A,60,77.7%,47,7.5%,Caddo County,50.50%,46.30%,0.0%,11.82%,71.96%,4.05%,0.68%,Central Standard Time,30,5.4,38.80%,N/A,N/A,LA-05945,1.57,55.05%
Belle Chasse,Louisiana,10241,1253,New Orleans-Metairie,1272258,91,62,29,64,111,216,0,72.4,59.8,8,41,27.34%,$85360,9.48%,$1257,$370000,2033,$182,33,74.55%,59,1.6%,Plaquemines County,31.70%,65.30%,1.52%,6.11%,87.28%,2.87%,2.49%,Central Standard Time,30,5.6,38.60%,N/A,N/A,LA-06120,8.17,64.71%
Belle Rose,Louisiana,2052,382,None,N/A,91,62,29,61,106,218,0,72.4,59.4,6,51,15.02%,$42371,16.08%,$961,N/A,N/A,N/A,42,85.14%,52,8.47%,Assumption County,36.10%,61.60%,0.0%,56.24%,41.72%,1.32%,0.0%,N/A,N/A,5.9,59.00%,N/A,N/A,LA-06260,5.37,62.98%
Belmont,Louisiana,235,23,None,N/A,93,58,35,54,90,214,0,69.8,56,6,29,12.0%,$66250,30.21%,N/A,N/A,N/A,N/A,25,69.79%,60,31.34%,Sabine County,17.40%,80.50%,0.0%,0.0%,88.51%,0.0%,0.0%,N/A,N/A,5.4,28.40%,N/A,N/A,LA-06750,10.03,53.6%
Benton,Louisiana,2124,983,Shreveport-Bossier City,392404,94,56,38,51,93,217,1,69.4,55,6,39,20.72%,$64720,16.67%,$668,$220000,1692,$130,38,78.95%,50,0.77%,Bossier County,25.40%,71.20%,1.32%,37.19%,54.94%,0.09%,0.66%,Central Standard Time,30,5.7,61.50%,N/A,N/A,LA-06925,2.16,68.52%
Bernice,Louisiana,1686,522,Monroe,198836,92,55,37,57,97,210,1,69.2,54.4,5,42,9.63%,$21583,34.21%,$464,N/A,N/A,N/A,36,70.93%,58,2.03%,Union County,24.70%,73.20%,0.0%,67.08%,18.74%,13.94%,5.69%,Central Standard Time,75,5.4,59.40%,372,2110,LA-07030,3.23,41.66%
Berwick,Louisiana,4478,759,Morgan City,48330,90,61,29,62,118,221,0,72.5,59.6,7,32,15.01%,$39871,24.79%,$444,N/A,N/A,N/A,40,75.25%,55,7.09%,St. Mary County,35.20%,62.80%,0.0%,15.63%,75.37%,7.03%,2.46%,N/A,N/A,5.8,55.90%,90,1449,LA-07100,5.9,52.59%
Bienville,Louisiana,205,19,None,N/A,93,56,37,57,93,212,0,69.3,54.8,5,51,6.79%,$47891,25.85%,$525,N/A,N/A,N/A,58,84.39%,59,0.0%,Bienville County,44.70%,53.60%,0.49%,31.71%,67.8%,0.0%,0.0%,N/A,N/A,5.6,33.70%,N/A,N/A,LA-07205,11.04,45.93%
Blanchard,Louisiana,3137,899,Shreveport-Bossier City,392404,94,56,38,52,89,211,1,69.3,55,6,45,28.36%,$80972,2.19%,$1040,$225000,1654,$136,29,81.54%,53,4.22%,Caddo County,50.50%,46.30%,0.0%,13.52%,82.69%,0.73%,0.51%,Central Standard Time,30,5.4,32.90%,0,1239,LA-07730,3.49,58.27%
Bogalusa,Louisiana,11658,1226,Bogalusa,45773,92,61,31,61,99,221,0,71.2,57.6,5,38,15.51%,$31619,29.08%,$657,$122000,1794,$68,58,54.99%,51,10.85%,Washington County,30.60%,67.40%,0.06%,48.46%,46.41%,2.86%,0.61%,N/A,N/A,6,65.50%,1258,4614,LA-08150,9.51,53.55%
Bonita,Louisiana,190,141,Bastrop,24227,92,55,37,56,94,212,0,69.3,54.5,7,45,14.4%,$15208,15.79%,$618,N/A,N/A,N/A,49,90.53%,64,1.3%,Morehouse County,43.50%,54.90%,0.0%,74.74%,21.58%,0.0%,0.0%,N/A,N/A,5.7,66.80%,N/A,N/A,LA-08535,1.35,44.0%
Boothville,Louisiana,605,281,New Orleans-Metairie,1272258,89,62,27,61,110,219,0,74,62.4,9,45,0.0%,$33565,32.89%,N/A,N/A,N/A,N/A,14,91.24%,86,7.87%,Plaquemines County,31.70%,65.30%,0.0%,16.86%,57.52%,4.3%,0.0%,Central Standard Time,30,5.6,35.70%,N/A,N/A,LA-08710,2.15,61.12%
Bordelonville,Louisiana,490,113,None,N/A,92,58,34,56,94,218,0,71.1,57.8,6,42,15.79%,$40179,2.04%,N/A,N/A,N/A,N/A,65,85.1%,67,27.84%,Avoyelles County,30.40%,67.30%,0.0%,10.0%,90.0%,0.0%,0.0%,N/A,N/A,5.6,39.20%,N/A,N/A,LA-08745,4.35,53.01%
Bossier City,Louisiana,68286,1559,Shreveport-Bossier City,392404,94,56,38,52,90,213,1,69.3,55,6,35,23.32%,$48385,20.08%,$956,$216000,1688,$128,38,53.63%,38,6.35%,Bossier County,25.40%,71.20%,2.49%,28.15%,57.85%,9.22%,4.84%,Central Standard Time,30,5.7,52.40%,790,4670,LA-08920,43.8,60.53%
Bourg,Louisiana,2535,449,Houma-Thibodaux,207455,91,63,28,66,117,219,0,72.6,60.3,8,46,22.1%,$76962,5.29%,N/A,N/A,N/A,N/A,38,97.19%,68,2.89%,Terrebonne County,24.30%,72.70%,0.04%,0.0%,94.32%,0.0%,0.63%,Central Standard Time,30,5.6,43.20%,N/A,N/A,LA-09095,5.65,54.86%
Boutte,Louisiana,2944,214,New Orleans-Metairie,1272258,92,62,30,63,108,216,0,72.4,59.9,8,38,33.17%,$68558,21.94%,$1080,$120000,1026,$117,33,59.38%,42,9.39%,St. Charles County,32.70%,63.50%,0.0%,66.07%,27.41%,7.47%,4.59%,Central Standard Time,30,5.6,56.00%,N/A,N/A,LA-09130,13.78,58.94%
Boyce,Louisiana,1236,2687,Alexandria,150821,93,59,34,59,107,214,0,71,57.3,6,30,10.34%,$24853,22.33%,$683,N/A,N/A,N/A,46,43.93%,55,4.77%,Rapides County,32.20%,64.80%,0.16%,76.13%,20.06%,1.62%,0.89%,Central Standard Time,118,6,64.70%,N/A,N/A,LA-09165,0.46,59.89%
Branch,Louisiana,355,48,Lafayette,489759,93,61,32,61,104,214,0,72.1,59.4,7,17,0.0%,$2499,52.68%,N/A,N/A,N/A,N/A,60,100.0%,65,22.09%,Acadia County,20.60%,77.30%,0.0%,5.63%,87.32%,0.0%,0.0%,Central Standard Time,64,5.8,83.20%,N/A,N/A,LA-09235,7.36,41.55%
Breaux Bridge,Louisiana,8213,1064,Lafayette,489759,92,61,31,61,106,222,0,71.8,59.1,6,36,17.29%,$41556,25.06%,$793,$230000,1966,$117,40,75.19%,56,10.44%,St. Martin County,32.10%,65.50%,0.77%,38.07%,57.32%,0.68%,0.86%,Central Standard Time,64,5.7,59.10%,509,7344,LA-09340,7.72,58.48%
Bridge City,Louisiana,6409,1533,New Orleans-Metairie,1272258,92,63,29,62,111,222,0,72.7,60.3,8,34,6.17%,$37071,25.01%,$994,$185000,1581,$117,44,61.35%,49,11.77%,Jefferson County,40.60%,55.30%,2.28%,46.26%,27.27%,24.11%,17.94%,Central Standard Time,30,6,62.10%,N/A,N/A,LA-09480,4.18,61.81%
Broussard,Louisiana,12248,685,Lafayette,489759,92,61,31,63,107,221,0,72.1,59.3,7,34,33.05%,$76515,15.97%,$886,$340000,2073,$164,20,75.58%,57,5.83%,Lafayette County,31.00%,64.60%,1.89%,20.16%,73.89%,3.18%,4.17%,Central Standard Time,64,5.9,45.10%,246,3303,LA-10075,17.89,78.09%
Brownfields,Louisiana,5936,1434,Baton Rouge,858571,92,62,30,62,110,217,0,71.5,58.2,N/A,41,26.42%,$53628,17.82%,$883,$158000,1317,$120,45,76.21%,43,3.78%,East Baton Rouge County,52.30%,43.10%,1.63%,72.93%,25.08%,0.08%,1.63%,Central Standard Time,64,5.9,55.40%,N/A,N/A,LA-10145,4.14,54.38%
Brownsville,Louisiana,3718,1068,Monroe,198836,94,56,38,55,100,214,1,69.8,55.3,6,44,7.27%,$23824,31.36%,$632,$126000,1432,$88,40,55.19%,37,6.9%,Ouachita County,35.90%,61.40%,0.4%,32.81%,60.09%,4.76%,2.07%,Central Standard Time,75,5.5,61.60%,N/A,N/A,LA-10225,3.48,47.42%
Brusly,Louisiana,2690,1217,Baton Rouge,858571,92,61,31,60,107,217,0,71.7,58.5,6,37,27.73%,$69327,15.99%,$692,$221000,1390,$159,35,82.57%,46,12.33%,West Baton Rouge County,42.30%,54.50%,0.0%,22.12%,76.84%,1.04%,0.3%,Central Standard Time,64,5.8,42.70%,401,876,LA-10600,2.21,64.05%
Bryceland,Louisiana,107,46,None,N/A,93,56,37,57,90,212,1,69.3,54.8,5,35,16.13%,$66161,33.64%,N/A,N/A,N/A,N/A,23,76.64%,54,0.0%,Bienville County,44.70%,53.60%,0.0%,5.61%,71.03%,23.36%,0.0%,N/A,N/A,5.6,56.80%,N/A,N/A,LA-10705,2.33,66.67%
Bunkie,Louisiana,3903,1292,None,N/A,93,59,34,59,94,220,0,71.1,58,6,37,10.13%,$24129,8.85%,$927,N/A,N/A,N/A,58,63.78%,64,15.25%,Avoyelles County,30.40%,67.30%,0.0%,53.32%,41.3%,1.61%,0.0%,N/A,N/A,5.6,60.30%,N/A,N/A,LA-10950,3.02,43.29%
Buras,Louisiana,896,390,New Orleans-Metairie,1272258,89,62,27,61,109,219,0,73.8,62.2,9,38,2.76%,$53050,34.49%,N/A,N/A,N/A,N/A,14,91.74%,85,0.0%,Plaquemines County,31.70%,65.30%,50.0%,0.0%,46.09%,0.0%,37.72%,Central Standard Time,30,5.6,52.30%,N/A,N/A,LA-10985,2.3,62.46%
Cade,Louisiana,2053,306,Lafayette,489759,91,61,30,63,107,218,0,72.3,59.5,7,37,17.57%,$60157,1.32%,N/A,N/A,N/A,N/A,25,98.2%,60,0.0%,St. Martin County,32.10%,65.50%,0.0%,29.96%,67.95%,0.0%,0.24%,Central Standard Time,64,5.7,41.90%,N/A,N/A,LA-11580,6.72,73.76%
Calhoun,Louisiana,265,112,Monroe,198836,93,55,38,56,97,214,0,69.4,54.8,6,43,75.46%,$190717,0.0%,N/A,N/A,N/A,N/A,15,100.0%,56,0.0%,Ouachita County,35.90%,61.40%,0.0%,73.96%,26.04%,0.0%,0.0%,Central Standard Time,75,5.5,35.40%,N/A,N/A,LA-11825,2.36,69.07%
Calvin,Louisiana,227,99,None,N/A,93,58,35,58,95,217,1,70,55.8,N/A,39,15.44%,$32303,25.99%,N/A,N/A,N/A,N/A,39,88.55%,60,1.35%,Winn County,25.80%,72.30%,0.0%,20.7%,79.3%,0.0%,0.0%,N/A,N/A,5.4,49.10%,N/A,N/A,LA-11930,2.29,44.85%
Cameron,Louisiana,219,19,Lake Charles,210313,91,60,31,59,115,213,0,73,61,N/A,41,39.34%,$48370,29.59%,N/A,$135000,1452,$93,11,100.0%,69,6.56%,Cameron County,8.70%,88.20%,0.0%,0.91%,98.63%,0.46%,0.46%,Central Standard Time,9,5.7,48.30%,N/A,N/A,LA-12000,11.43,64.21%
Campti,Louisiana,1217,1170,Natchitoches,37655,94,58,36,56,92,217,1,70.4,56.3,5,32,5.43%,$21094,41.5%,$732,N/A,N/A,N/A,28,34.02%,59,22.46%,Natchitoches County,43.00%,54.00%,0.0%,73.79%,17.83%,0.0%,0.0%,N/A,N/A,5.8,78.90%,N/A,N/A,LA-12280,1.04,46.94%
Cankton,Louisiana,896,439,Opelousas,81440,92,62,30,63,104,215,0,71.8,59,6,25,28.13%,$36957,36.61%,$740,$425000,2310,$184,28,93.86%,64,0.66%,St. Landry County,43.00%,55.00%,0.0%,5.36%,90.18%,3.46%,1.56%,N/A,N/A,5.7,50.20%,N/A,N/A,LA-12420,2.04,54.09%
Carencro,Louisiana,9346,1189,Lafayette,489759,92,62,30,62,107,215,0,72.1,59.3,6,33,19.62%,$48406,17.51%,$758,$260000,2203,$118,30,68.38%,56,3.11%,Lafayette County,31.00%,64.60%,0.33%,48.6%,49.76%,0.76%,0.45%,Central Standard Time,64,5.9,59.30%,362,2301,LA-12665,7.86,64.5%
Carlyss,Louisiana,5185,469,Lake Charles,210313,92,61,31,62,116,213,0,73.1,60.5,N/A,31,20.01%,$58000,10.99%,$994,$234000,1828,$128,26,77.94%,52,2.57%,Calcasieu County,31.40%,64.70%,2.2%,5.94%,83.84%,6.15%,3.74%,Central Standard Time,9,6,44.40%,N/A,N/A,LA-12840,11.06,63.15%
Castor,Louisiana,300,252,None,N/A,93,57,36,56,96,216,1,69.4,55,5,29,16.58%,$30789,18.0%,N/A,N/A,N/A,N/A,36,74.67%,58,0.0%,Bienville County,44.70%,53.60%,0.0%,21.0%,75.0%,2.67%,0.0%,N/A,N/A,5.6,32.10%,N/A,N/A,LA-13260,1.19,51.44%
Catahoula,Louisiana,1170,382,Lafayette,489759,91,61,30,63,107,218,0,72,59.3,N/A,38,28.25%,$62328,10.77%,N/A,N/A,N/A,N/A,43,92.56%,62,0.0%,St. Martin County,32.10%,65.50%,1.97%,0.0%,98.03%,0.0%,1.97%,Central Standard Time,64,5.7,37.50%,N/A,N/A,LA-13330,3.06,59.54%
Cecilia,Louisiana,1323,624,Lafayette,489759,92,61,31,62,105,216,0,72,59.3,6,35,20.04%,$51378,7.03%,$834,N/A,N/A,N/A,42,76.34%,62,5.81%,St. Martin County,32.10%,65.50%,0.0%,29.78%,70.22%,0.0%,0.0%,Central Standard Time,64,5.7,38.70%,N/A,N/A,LA-13575,2.12,59.39%
Center Point,Louisiana,1274,269,None,N/A,93,59,34,58,109,218,0,70.8,57.3,6,52,11.45%,$22947,53.15%,N/A,N/A,N/A,N/A,34,98.99%,66,0.0%,Avoyelles County,30.40%,67.30%,0.24%,0.63%,98.19%,0.94%,0.0%,N/A,N/A,5.6,85.10%,N/A,N/A,LA-13855,4.73,57.02%
Central,Louisiana,29235,470,Baton Rouge,858571,92,61,31,64,105,218,0,71.5,58.2,5,38,26.84%,$90183,5.32%,$996,$323000,1785,$181,33,87.88%,52,2.47%,East Baton Rouge County,52.30%,43.10%,1.72%,10.1%,83.56%,2.26%,2.01%,Central Standard Time,64,5.9,39.40%,N/A,N/A,LA-13960,62.26,64.68%
