City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Arabi,Louisiana,4436,2520,New Orleans-Metairie,1269037,$52500,23.45%,39,$299000,1857,$161,56,67.15%,$998,59.98%,N/A,N/A,18.78%,10.09%,62.68%,St. Bernard County,31.40%,64.70%,4.44%,18.17%,59.69%,13.82%,9.08%,Central Standard Time,92,62,30,75,43,62%,64%,59,73,108,58%,62%,51%,71.63,26.08,15.69,29.84%,44.18%,28.56%,0.2,0,8.0,67.2,58,3,5.9,1.76,LA-02550,29.9561097,-89.9985781
Arcadia,Louisiana,2682,735,None,N/A,$35303,12.65%,42,N/A,N/A,N/A,49,51.96%,$711,72.74%,N/A,N/A,38.57%,2.58%,46.77%,Bienville County,44.70%,53.60%,0.0%,71.48%,22.82%,0.0%,0.22%,N/A,94,58,36,72,36,58%,56%,54,70,106,58%,69%,50%,56.28,10.78,16.0,25.7%,22.97%,32.11%,0.9,0,7.3,55.9,55,366,5.6,3.65,LA-02655,32.5505792,-92.9218063
Arnaudville,Louisiana,1518,2200,Opelousas,82999,$26500,6.99%,28,$56000,1514,$37,44,53.47%,$505,68.89%,N/A,N/A,59.11%,4.03%,47.41%,St. Landry County,43.00%,55.00%,0.0%,14.56%,82.08%,0.72%,0.13%,N/A,92,64,28,72,41,59%,61%,57,71,106,67%,81%,48%,64.45,19.01,16.59,29.34%,38.79%,32.44%,0.1,0,6.4,72.0,64,51,5.7,0.69,LA-03110,30.4021921,-91.9319932
Ashland,Louisiana,141,5,Natchitoches,37896,$41528,20.77%,59,N/A,N/A,N/A,38,90.95%,N/A,36.57%,N/A,N/A,6.38%,8.33%,35.82%,Natchitoches County,43.00%,54.00%,0.0%,27.66%,72.34%,0.0%,0.0%,N/A,94,58,36,72,36,58%,56%,54,70,106,58%,69%,50%,55.33,11.65,15.59,20.77%,19.67%,24.22%,0.0,0,7.3,55.9,60,174,5.8,26.99,LA-03145,32.1163945,-93.1171743
Athens,Louisiana,286,82,None,N/A,$16250,15.56%,37,N/A,N/A,N/A,52,67.72%,N/A,66.82%,N/A,N/A,50.0%,2.3%,41.23%,Claiborne County,42.30%,55.80%,0.0%,48.6%,50.0%,0.0%,1.4%,N/A,92,56,36,70,32,58%,56%,54,70,102,58%,69%,50%,56.28,10.78,16.0,25.7%,22.97%,32.11%,0.9,0,7.3,55.9,59,366,5.5,3.5,LA-03320,32.6579785,-93.0277029
Atlanta,Louisiana,179,166,None,N/A,N/A,0.65%,50,N/A,N/A,N/A,38,79.03%,N/A,47.17%,N/A,N/A,14.53%,6.33%,49.69%,Winn County,25.80%,72.30%,0.0%,25.7%,69.27%,3.35%,0.0%,N/A,93,59,34,74,38,58%,56%,54,70,105,58%,69%,50%,55.93,11.73,15.81,28.74%,27.91%,33.67%,0.4,0,7.3,55.9,60,129,5.4,1.08,LA-03390,31.806402,-92.7383339
Avondale,Louisiana,5200,935,New Orleans-Metairie,1269037,$47561,12.68%,36,$180000,1353,$133,50,64.43%,$1411,63.73%,N/A,N/A,31.96%,12.01%,57.12%,Jefferson County,40.60%,55.30%,7.38%,32.58%,41.4%,14.9%,9.56%,Central Standard Time,94,64,30,77,46,62%,64%,59,73,114,58%,62%,51%,66.1,22.73,14.82,31.51%,43.85%,32.33%,0.2,0,8.0,67.2,58,18,6,5.56,LA-03810,29.9071793,-90.1933477
Baker,Louisiana,12322,1467,Baton Rouge,867628,$59451,20.2%,32,$200000,1493,$134,41,72.7%,$1031,64.03%,385,2462,22.2%,14.0%,70.31%,East Baton Rouge County,52.30%,43.10%,0.01%,86.69%,11.01%,1.98%,0.54%,Central Standard Time,93,63,30,74,41,59%,61%,57,71,108,58%,62%,51%,66.11,20.04,16.82,31.62%,39.89%,33.89%,0.7,0,6.4,72.0,40,63,5.9,8.4,LA-03985,30.583237,-91.1581804
Baldwin,Louisiana,1694,526,Morgan City,49818,$29592,6.32%,40,$137000,2076,$66,30,57.36%,$946,65.96%,N/A,N/A,19.01%,3.98%,34.1%,St. Mary County,35.20%,62.80%,0.0%,71.37%,22.96%,1.42%,0.12%,N/A,90,63,27,74,43,59%,61%,57,71,101,58%,62%,51%,66.11,23.96,15.54,31.86%,45.16%,31.67%,0.1,0,6.4,72.0,56,12,5.8,3.22,LA-04020,29.8388662,-91.5521651
Ball,Louisiana,3900,491,Alexandria,152695,$72713,19.82%,30,N/A,N/A,N/A,35,78.29%,$1055,60.23%,N/A,N/A,13.16%,5.83%,67.14%,Rapides County,32.20%,64.80%,0.28%,5.23%,83.87%,5.82%,1.72%,Central Standard Time,95,61,34,72,38,62%,62%,59,73,115,67%,81%,48%,54.47,12.43,16.2,30.38%,32.53%,34.44%,0.1,0,7.6,75.8,58,102,6,7.95,LA-04055,31.4187496,-92.4083981
Banks Springs,Louisiana,1432,456,None,N/A,$22240,6.12%,30,N/A,N/A,N/A,32,10.1%,$340,89.48%,N/A,N/A,56.84%,7.72%,52.05%,Caldwell County,16.80%,81.50%,0.0%,67.88%,24.58%,7.54%,2.23%,N/A,94,57,37,73,37,58%,56%,54,70,106,58%,69%,50%,57.55,12.33,17.23,26.58%,27.14%,32.78%,0.4,0,7.3,55.9,63,75,5.5,3.14,LA-04230,32.0764237,-92.0850628
Barataria,Louisiana,688,160,New Orleans-Metairie,1269037,$82772,14.0%,53,N/A,N/A,N/A,35,99.12%,N/A,29.1%,N/A,N/A,4.94%,0.0%,55.8%,Jefferson County,40.60%,55.30%,0.0%,1.74%,90.41%,0.0%,0.0%,Central Standard Time,91,62,29,74,43,62%,64%,59,73,105,58%,62%,51%,66.1,22.73,14.82,29.84%,44.18%,28.56%,0.2,0,8.0,67.2,74,3,6,4.29,LA-04300,29.709159,-90.1217293
Basile,Louisiana,2096,1807,Lafayette,479888,$49167,4.69%,30,N/A,N/A,N/A,48,61.4%,$837,60.45%,N/A,N/A,20.62%,20.82%,38.96%,Evangeline County,28.30%,69.60%,1.34%,20.99%,54.68%,13.69%,17.84%,Central Standard Time,92,60,32,72,38,62%,62%,59,73,106,67%,81%,48%,59.12,16.79,16.03,27.84%,32.53%,31.89%,0.1,0,7.6,75.8,66,60,6,1.16,LA-04580,30.4855109,-92.6010199
Baskin,Louisiana,180,135,None,N/A,$66071,4.42%,33,N/A,N/A,N/A,29,74.15%,$763,43.08%,N/A,N/A,17.78%,6.41%,61.9%,Franklin County,27.40%,71.10%,0.0%,9.44%,83.33%,0.0%,0.0%,N/A,94,58,36,73,37,57%,57%,54,70,108,59%,66%,50%,60.68,12.94,16.97,26.58%,27.14%,32.78%,0.4,0,6.1,66.4,67,72,5.6,1.33,LA-04615,32.2590686,-91.7473303
Bastrop,Louisiana,9408,1099,Bastrop,24227,$30069,5.18%,33,$99000,1356,$73,48,51.72%,$828,72.63%,1004,8142,42.41%,13.8%,56.79%,Morehouse County,43.50%,54.90%,0.0%,79.26%,17.09%,1.48%,0.19%,N/A,93,56,37,70,33,57%,57%,54,70,106,59%,66%,50%,61.25,13.79,16.71,28.68%,27.36%,33.56%,0.4,0,6.1,66.4,50,75,5.7,8.56,LA-04685,32.774858,-91.9077579
Baton Rouge,Louisiana,223699,2592,Baton Rouge,867628,$49944,35.81%,32,$250000,1761,$142,45,51.5%,$1044,68.47%,936,5290,24.98%,9.05%,61.34%,East Baton Rouge County,52.30%,43.10%,3.63%,51.01%,34.88%,6.53%,7.39%,Central Standard Time,91,61,30,73,40,59%,61%,57,71,103,58%,62%,51%,69.37,21.89,17.92,32.44%,43.41%,35.0%,0.7,0,6.4,72.0,37,45,5.9,86.32,LA-05000,30.4419898,-91.1310733
Bawcomville,Louisiana,2635,831,Monroe,207351,$32721,3.83%,47,$94000,1709,$55,34,50.23%,$979,65.2%,N/A,N/A,39.89%,5.13%,51.09%,Ouachita County,35.90%,61.40%,0.19%,18.37%,78.52%,1.86%,0.95%,Central Standard Time,94,57,37,72,37,58%,56%,54,70,106,58%,69%,50%,56.89,11.78,15.42,23.97%,22.97%,27.67%,0.4,0,7.3,55.9,47,69,5.5,3.17,LA-05105,32.4702409,-92.1735691
Bayou Blue,Louisiana,11218,482,Houma-Thibodaux,207777,$60189,12.04%,34,$298000,2055,$145,27,84.93%,$1207,49.6%,N/A,N/A,21.95%,5.92%,58.48%,Lafourche County,20.20%,76.70%,0.04%,9.52%,70.48%,8.42%,3.68%,Central Standard Time,92,63,29,75,42,62%,64%,59,73,108,58%,62%,51%,65.03,22.63,14.57,28.44%,39.67%,31.11%,0.7,0,8.0,67.2,59,15,5.8,23.27,LA-05175,29.6340799,-90.673168
Bayou Cane,Louisiana,22143,2910,Houma-Thibodaux,207777,$73235,18.51%,35,$200000,1538,$130,35,60.62%,$1046,54.98%,N/A,N/A,18.68%,5.48%,69.51%,Terrebonne County,24.30%,72.70%,2.53%,19.82%,59.61%,10.07%,3.92%,Central Standard Time,92,63,29,75,42,62%,64%,59,73,108,58%,62%,51%,65.03,22.63,14.57,28.44%,39.67%,31.11%,0.7,0,8.0,67.2,55,15,5.6,7.61,LA-05210,29.6243554,-90.7510365
Bayou Country Club,Louisiana,1381,1771,Houma-Thibodaux,207777,$110646,50.35%,57,$220000,2056,$107,42,96.63%,N/A,25.81%,N/A,N/A,15.06%,0.0%,45.49%,Lafourche County,20.20%,76.70%,0.07%,0.07%,98.55%,1.3%,1.3%,Central Standard Time,92,63,29,75,42,62%,64%,59,73,108,58%,62%,51%,65.03,22.63,14.57,28.44%,39.67%,31.11%,0.7,0,8.0,67.2,54,15,5.8,0.78,LA-05260,29.7795506,-90.789251
Bayou Gauche,Louisiana,1463,114,New Orleans-Metairie,1269037,$149107,33.2%,39,$90000,2000,$45,28,100.0%,N/A,21.35%,N/A,N/A,0.0%,0.0%,72.93%,St. Charles County,32.70%,63.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,92,63,29,77,46,62%,64%,59,73,108,58%,62%,51%,62.74,21.77,14.3,31.51%,43.85%,32.33%,0.7,0,8.0,67.2,49,3,5.6,12.85,LA-05315,29.8081188,-90.4209852
Bayou Goula,Louisiana,342,140,Baton Rouge,867628,N/A,6.29%,25,N/A,N/A,N/A,50,33.78%,$1112,83.28%,N/A,N/A,20.76%,0.0%,63.98%,Iberville County,51.90%,45.60%,0.0%,81.87%,18.13%,0.0%,0.0%,Central Standard Time,90,62,28,75,43,59%,61%,57,71,101,58%,62%,51%,64.32,20.56,15.88,31.1%,38.68%,33.0%,0.7,0,6.4,72.0,53,24,5.7,2.44,LA-05350,30.2105028,-91.1766029
Bayou L'Ourse,Louisiana,2197,808,None,N/A,$49318,13.22%,37,N/A,N/A,N/A,30,86.19%,N/A,39.49%,N/A,N/A,27.95%,6.1%,54.11%,Assumption County,36.10%,61.60%,0.0%,5.19%,88.85%,1.46%,0.0%,N/A,91,63,28,76,45,59%,61%,57,71,103,58%,62%,51%,61.3,21.44,14.36,28.44%,39.67%,31.11%,0.7,0,6.4,72.0,59,6,5.9,2.72,LA-05378,29.7174114,-91.0606103
Bayou Vista,Louisiana,3931,2184,Morgan City,49818,$47726,7.58%,38,$150000,2500,$60,51,71.03%,$928,52.65%,N/A,N/A,24.07%,2.19%,56.28%,St. Mary County,35.20%,62.80%,0.08%,1.27%,87.79%,4.35%,4.02%,N/A,91,63,28,76,45,59%,61%,57,71,103,58%,62%,51%,61.3,21.44,14.36,31.86%,45.16%,31.67%,0.1,0,6.4,72.0,63,6,5.8,1.8,LA-05525,29.6911879,-91.2671554
Belcher,Louisiana,261,166,Shreveport-Bossier City,395086,$80500,25.82%,42,$52000,1209,$43,49,77.7%,$1078,51.72%,N/A,N/A,10.51%,1.83%,54.5%,Caddo County,50.50%,46.30%,0.0%,14.56%,81.99%,0.77%,0.0%,Central Standard Time,95,56,39,73,35,58%,56%,54,70,108,58%,69%,50%,50.29,9.92,13.56,26.99%,22.97%,32.33%,1.4,0,7.3,55.9,47,183,5.4,1.57,LA-05945,32.7521701,-93.8372135
Belle Chasse,Louisiana,11046,1352,New Orleans-Metairie,1269037,$96381,29.05%,38,$370000,1897,$195,33,74.55%,$1545,37.17%,N/A,N/A,7.7%,3.22%,66.13%,Plaquemines County,31.70%,65.30%,2.58%,10.1%,75.93%,8.25%,3.83%,Central Standard Time,92,63,29,76,44,62%,64%,59,73,108,58%,62%,51%,64.58,20.88,15.32,29.84%,44.18%,28.56%,0.2,0,8.0,67.2,59,9,5.6,8.17,LA-06120,29.8557354,-90.0044991
Belle Rose,Louisiana,1574,293,None,N/A,$101184,20.14%,49,$135000,1406,$96,37,85.14%,N/A,45.63%,N/A,N/A,1.21%,6.93%,72.42%,Assumption County,36.10%,61.60%,0.57%,56.23%,39.39%,2.92%,0.57%,N/A,91,63,28,74,41,59%,61%,57,71,103,58%,62%,51%,62.93,20.1,15.46,31.97%,44.07%,33.78%,0.7,0,6.4,72.0,52,27,5.9,5.37,LA-06260,30.0422092,-91.0497186
Belmont,Louisiana,147,15,None,N/A,$2499,0.0%,25,N/A,N/A,N/A,35,69.79%,N/A,100.0%,N/A,N/A,64.63%,42.86%,52.69%,Sabine County,17.40%,80.50%,0.0%,0.0%,94.56%,0.0%,0.0%,N/A,95,60,35,72,38,58%,56%,54,70,108,58%,69%,50%,58.22,12.34,15.73,20.03%,19.45%,23.67%,0.4,0,7.3,55.9,60,243,5.4,10.03,LA-06750,31.7181833,-93.5081788
Benton,Louisiana,2408,1115,Shreveport-Bossier City,395086,$59744,18.74%,39,$220000,1571,$140,37,78.95%,$829,47.15%,N/A,N/A,19.23%,3.23%,60.34%,Bossier County,25.40%,71.20%,0.25%,34.43%,45.39%,4.94%,1.0%,Central Standard Time,93,55,38,73,34,58%,56%,54,70,103,58%,69%,50%,53.24,11.74,14.31,26.74%,24.84%,30.67%,1.4,0,7.3,55.9,50,183,5.7,2.16,LA-06925,32.6906152,-93.7401029
Bernice,Louisiana,1170,362,Monroe,207351,$24278,8.22%,45,$110000,1746,$63,44,70.93%,$680,67.56%,372,2110,24.32%,4.98%,50.68%,Union County,24.70%,73.20%,0.0%,66.5%,19.83%,13.68%,9.83%,Central Standard Time,93,56,37,73,36,58%,56%,54,70,103,58%,69%,50%,60.24,12.15,16.57,25.7%,22.97%,32.11%,0.9,0,7.3,55.9,58,165,5.4,3.23,LA-07030,32.8276626,-92.6584647
Berwick,Louisiana,4680,793,Morgan City,49818,$57708,24.24%,33,N/A,N/A,N/A,36,75.25%,$492,48.72%,90,1449,19.06%,8.76%,66.27%,St. Mary County,35.20%,62.80%,0.0%,12.37%,75.62%,11.32%,1.11%,N/A,91,63,28,76,45,59%,61%,57,71,103,58%,62%,51%,61.3,21.44,14.36,31.86%,45.16%,31.67%,0.1,0,6.4,72.0,55,6,5.8,5.9,LA-07100,29.7012617,-91.2377217
Bienville,Louisiana,153,14,None,N/A,N/A,3.28%,41,N/A,N/A,N/A,49,84.39%,$625,44.2%,N/A,N/A,35.29%,11.76%,61.59%,Bienville County,44.70%,53.60%,0.65%,10.46%,81.7%,0.65%,0.0%,N/A,94,58,36,72,36,58%,56%,54,70,106,58%,69%,50%,60.4,13.11,17.43,23.29%,21.76%,27.0%,0.0,0,7.3,55.9,59,282,5.6,11.04,LA-07205,32.3617104,-92.9787898
Blanchard,Louisiana,3452,989,Shreveport-Bossier City,395086,$80142,24.16%,36,$240000,1491,$161,24,81.54%,$844,42.02%,0,1239,10.92%,9.05%,63.33%,Caddo County,50.50%,46.30%,0.81%,20.42%,74.57%,0.0%,1.04%,Central Standard Time,95,56,39,73,35,58%,56%,54,70,108,58%,69%,50%,50.29,9.92,13.56,26.99%,22.97%,32.33%,1.4,0,7.3,55.9,53,183,5.4,3.49,LA-07730,32.6026537,-93.8831961
Bogalusa,Louisiana,10539,1108,Bogalusa,45794,$37846,13.98%,38,$85000,1604,$53,49,54.99%,$710,64.8%,1258,4614,31.0%,14.81%,52.01%,Washington County,30.60%,67.40%,0.27%,47.02%,39.65%,8.71%,2.62%,N/A,91,60,31,71,39,62%,64%,59,73,105,58%,62%,51%,62.45,18.23,16.82,30.9%,41.76%,33.78%,1.4,0,8.0,67.2,51,69,6,9.51,LA-08150,30.7811718,-89.8632547
Bonita,Louisiana,231,171,Bastrop,24227,$28750,3.07%,46,N/A,N/A,N/A,49,90.53%,$707,64.29%,N/A,N/A,31.86%,0.88%,54.29%,Morehouse County,43.50%,54.90%,0.0%,67.53%,32.47%,0.0%,0.0%,N/A,96,57,39,72,34,57%,57%,54,70,113,59%,66%,50%,58.91,12.95,16.77,28.68%,27.36%,33.56%,0.4,0,6.1,66.4,64,117,5.7,1.35,LA-08535,32.9205106,-91.675066
Boothville,Louisiana,481,224,New Orleans-Metairie,1269037,$24700,0.0%,38,$30000,938,$32,14,91.24%,N/A,58.08%,N/A,N/A,33.06%,0.0%,51.3%,Plaquemines County,31.70%,65.30%,0.0%,12.27%,72.97%,0.0%,0.0%,Central Standard Time,89,62,27,78,48,62%,64%,59,73,100,58%,62%,51%,53.18,19.44,11.29,30.27%,43.74%,29.22%,0.2,0,8.0,67.2,86,3,5.6,2.15,LA-08710,29.3329619,-89.4052233
Bordelonville,Louisiana,285,66,None,N/A,$45550,28.74%,43,N/A,N/A,N/A,57,85.1%,N/A,65.4%,N/A,N/A,12.98%,47.62%,49.76%,Avoyelles County,30.40%,67.30%,0.0%,1.4%,98.6%,0.0%,0.0%,N/A,94,60,34,72,39,59%,61%,57,71,111,67%,81%,48%,59.49,13.94,17.28,26.52%,30.77%,31.89%,0.1,0,6.4,72.0,67,78,5.6,4.35,LA-08745,31.1011631,-91.9004707
Bossier City,Louisiana,62832,1435,Shreveport-Bossier City,395086,$55130,24.44%,35,$221000,1590,$139,41,53.63%,$1097,54.7%,790,4670,20.38%,5.91%,61.39%,Bossier County,25.40%,71.20%,2.82%,26.75%,55.0%,12.21%,5.65%,Central Standard Time,95,59,36,76,38,58%,56%,54,70,110,58%,69%,50%,46.26,9.84,12.43,26.74%,24.84%,30.67%,1.0,0,7.3,55.9,38,165,5.7,43.8,LA-08920,32.5223958,-93.6667985
Bourg,Louisiana,2386,422,Houma-Thibodaux,207777,$100043,17.01%,41,$302000,1911,$158,29,97.19%,N/A,23.29%,N/A,N/A,6.58%,2.45%,67.01%,Terrebonne County,24.30%,72.70%,0.0%,0.0%,83.11%,0.59%,1.01%,Central Standard Time,92,63,29,75,42,62%,64%,59,73,108,58%,62%,51%,66.49,22.29,13.47,28.44%,39.67%,31.11%,0.7,0,8.0,67.2,68,3,5.6,5.65,LA-09095,29.5569191,-90.6063936
Boutte,Louisiana,2283,166,New Orleans-Metairie,1269037,$78971,15.41%,38,N/A,N/A,N/A,25,59.38%,$1232,44.02%,N/A,N/A,8.98%,12.5%,67.61%,St. Charles County,32.70%,63.50%,0.0%,42.66%,46.04%,10.64%,2.23%,Central Standard Time,92,63,29,77,46,62%,64%,59,73,108,58%,62%,51%,62.74,21.77,14.3,31.51%,43.85%,32.33%,0.7,0,8.0,67.2,42,3,5.6,13.78,LA-09130,29.882559,-90.3935744
Boyce,Louisiana,1295,2815,Alexandria,152695,$36250,5.67%,23,N/A,N/A,N/A,56,43.93%,$848,67.69%,N/A,N/A,32.36%,5.35%,66.5%,Rapides County,32.20%,64.80%,0.0%,62.55%,37.3%,0.0%,0.77%,Central Standard Time,89,57,32,72,39,62%,62%,59,73,99,67%,81%,48%,61.91,13.82,17.87,29.37%,30.66%,35.11%,0.4,0,7.6,75.8,55,102,6,0.46,LA-09165,31.3906206,-92.6699275
Branch,Louisiana,338,46,Lafayette,479888,$52593,6.18%,26,N/A,N/A,N/A,55,100.0%,N/A,52.67%,N/A,N/A,39.35%,23.28%,41.28%,Acadia County,20.60%,77.30%,0.0%,10.36%,79.88%,0.0%,0.0%,Central Standard Time,92,61,31,74,42,62%,62%,59,73,106,67%,81%,48%,64.54,19.6,15.49,31.23%,39.67%,34.78%,0.1,0,7.6,75.8,65,24,5.8,7.36,LA-09235,30.3479628,-92.2770825
Breaux Bridge,Louisiana,7497,971,Lafayette,479888,$45620,19.34%,38,$302000,2000,$151,38,75.19%,$831,60.42%,509,7344,30.17%,8.46%,56.72%,St. Martin County,32.10%,65.50%,1.28%,46.54%,47.38%,1.61%,1.79%,Central Standard Time,92,62,30,75,43,59%,61%,57,71,106,67%,81%,48%,65.47,20.98,15.09,32.38%,42.31%,33.67%,0.1,0,6.4,72.0,56,18,5.7,7.72,LA-09340,30.2829016,-91.9043497
Bridge City,Louisiana,7258,1736,New Orleans-Metairie,1269037,$55728,7.08%,34,$174000,1328,$131,43,61.35%,$1306,61.88%,N/A,N/A,25.46%,12.34%,62.74%,Jefferson County,40.60%,55.30%,0.51%,40.77%,24.4%,32.94%,20.09%,Central Standard Time,94,64,30,77,46,62%,64%,59,73,114,58%,62%,51%,66.1,22.73,14.82,31.51%,43.85%,32.33%,0.2,0,8.0,67.2,49,18,6,4.18,LA-09480,29.9320981,-90.1594334
