City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Dover Base Housing,Delaware,3620,4366,Dover,183643,87,43,44,45,111,204,15,64,45.2,N/A,30,53,24,39.13%,$50445,11.7%,N/A,N/A,$157900,N/A,N/A,12,0.00%,3%,20%,-2%,76,26 mins,4.50%,2.60%,25.20%,Kent County,44.60%,49.50%,1.0%,8.2%,72.2%,14.0%,5.5%,Eastern Standard Time,74,3.8,21.00%,9,20,N/A,N/A,N/A,36,1,3,N/A,N/A,DE-21387
Edgemoor,Delaware,6483,3311,Philadelphia-Camden-Wilmington,6107906,86,40,46,44,109,204,13,62.7,43.8,7,38,67,35,27.88%,$62500,14.5%,$1315,914,$183900,N/A,N/A,64,50.50%,-4%,24%,3%,55,24 mins,3.80%,2.70%,14.90%,New Castle County,62.00%,32.50%,2.1%,30.7%,52.8%,3.9%,11.6%,Eastern Standard Time,28,4.1,64.00%,15,N/A,N/A,18.6%,N/A,27,2,10,N/A,N/A,DE-23240
Ellendale,Delaware,751,998,Salisbury,423481,86,43,43,45,121,203,12,64,45.5,9,22,22,34,4.12%,$55268,14.7%,N/A,N/A,$180200,N/A,N/A,51,64.60%,2%,21%,2%,79,25 mins,3.20%,1.30%,-3.10%,Sussex County,37.10%,59.00%,0.0%,28.1%,56.5%,13.4%,7.8%,Eastern Standard Time,33,3.9,57.70%,22,N/A,28,20.3%,N/A,40,1,2,450,2927,DE-24020
Elsmere,Delaware,5814,6061,Philadelphia-Camden-Wilmington,6107906,86,40,46,46,113,204,13,62.6,43.6,7,18,32,36,20.07%,$62377,9.7%,$1042,802,$156900,N/A,N/A,63,58.00%,-6%,36%,-4%,54,24 mins,3.80%,2.70%,-0.10%,New Castle County,62.00%,32.50%,0.6%,10.2%,67.1%,21.2%,12.1%,Eastern Standard Time,28,4.1,69.00%,71,30,50,19.1%,N/A,26,2,8,184,2230,DE-24540
Farmington,Delaware,184,1507,Dover,183643,87,43,44,45,120,198,12,64,45.2,9,32,62,38,31.51%,$42500,0%,N/A,N/A,$155500,N/A,N/A,61,82.40%,3%,20%,-2%,79,26 mins,4.50%,2.60%,71.90%,Kent County,44.60%,49.50%,0.0%,0.0%,95.5%,4.5%,0%,Eastern Standard Time,74,3.8,58.00%,6,N/A,25,19.4%,N/A,41,1,2,N/A,N/A,DE-25840
Felton,Delaware,1191,1783,Dover,183643,87,43,44,45,119,201,14,64,45.2,8,16,30,34,28.42%,$64038,10.8%,N/A,N/A,$213500,N/A,N/A,23,67.10%,5%,24%,-2%,78,29 mins,4.50%,2.60%,30.30%,Kent County,44.60%,49.50%,0.0%,15.4%,76.5%,5.5%,1.4%,Eastern Standard Time,74,3.8,55.80%,21,N/A,N/A,17.6%,N/A,35,1,2,140,1197,DE-26620
Fenwick Island,Delaware,445,1317,Salisbury,423481,86,45,41,45,123,208,11,65.6,47.3,12,7,58,64,49.88%,$85000,0%,N/A,N/A,$1000400,N/A,N/A,32,31.60%,3%,20%,2%,81,25 mins,3.20%,1.30%,32.10%,Sussex County,37.10%,59.00%,1.4%,0.0%,97.0%,0.0%,3.7%,Eastern Standard Time,33,3.9,24.90%,35,N/A,53,16.2%,N/A,48,0,0,N/A,N/A,DE-26880
Frankford,Delaware,712,1147,Salisbury,423481,86,44,42,44,123,203,11,64.6,46.6,12,15,20,33,12.05%,$53309,8.4%,N/A,N/A,$249900,N/A,N/A,51,49.90%,2%,20%,0%,81,25 mins,3.20%,1.30%,51.70%,Sussex County,37.10%,59.00%,1.4%,30.9%,30.6%,25.2%,17.3%,Eastern Standard Time,33,3.9,47.70%,18,N/A,39,25.4%,N/A,49,1,0,N/A,N/A,DE-28310
Frederica,Delaware,948,571,Dover,183643,87,43,44,46,113,200,13,64,45.2,9,8,12,36,14.35%,$47796,15.5%,N/A,N/A,$143500,N/A,N/A,28,57.60%,3%,20%,-2%,78,23 mins,4.50%,2.60%,32.00%,Kent County,44.60%,49.50%,1.7%,30.6%,50.1%,11.9%,3.7%,Eastern Standard Time,74,3.8,46.70%,20,N/A,29,19.9%,N/A,36,1,2,N/A,N/A,DE-28440
Georgetown,Delaware,7436,1362,Salisbury,423481,87,43,44,45,122,204,12,64.1,45.8,9,37,77,31,13.8%,$41943,13.2%,N/A,N/A,$184100,N/A,N/A,32,36.60%,2%,20%,2%,76,24 mins,3.20%,1.30%,13.80%,Sussex County,37.10%,59.00%,2.6%,15.3%,48.5%,32.3%,25.6%,Eastern Standard Time,33,3.9,59.90%,75,N/A,53,18.1%,N/A,42,1,0,568,4128,DE-29090
Glasgow,Delaware,15399,1540,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,113,201,13,62.7,43.8,N/A,28,46,36,33.23%,$93416,3.2%,$1284,1006,$256400,N/A,N/A,25,78.90%,-4%,24%,3%,65,28 mins,3.80%,2.70%,-2.40%,New Castle County,62.00%,32.50%,6.2%,22.2%,62.5%,6.6%,13.1%,Eastern Standard Time,28,4.1,50.60%,46,N/A,N/A,18.6%,N/A,28,1,7,N/A,N/A,DE-29350
Greenville,Delaware,2448,840,Philadelphia-Camden-Wilmington,6107906,85,39,46,47,117,201,19,62.2,43.2,7,23,51,51,74.09%,$117759,2.9%,$1516,893,$737400,N/A,N/A,46,43.60%,-4%,24%,3%,65,25 mins,3.80%,2.70%,-6.00%,New Castle County,62.00%,32.50%,19.6%,0.5%,77.9%,0.4%,23.3%,Eastern Standard Time,28,4.1,44.20%,43,N/A,38,13.3%,N/A,25,2,8,N/A,N/A,DE-31430
Greenwood,Delaware,1127,1586,Salisbury,423481,87,43,44,45,120,207,12,63.9,45.5,N/A,21,38,32,18.42%,$61427,14.6%,N/A,N/A,$170000,N/A,N/A,31,49.60%,2%,20%,2%,77,33 mins,3.20%,1.30%,49.50%,Sussex County,37.10%,59.00%,0.0%,19.4%,64.6%,14.3%,9.1%,Eastern Standard Time,33,3.9,45.10%,35,N/A,49,20.3%,N/A,41,1,2,527,1669,DE-31560
Harrington,Delaware,3658,1346,Dover,183643,86,43,43,45,120,202,14,63.9,45.3,N/A,38,48,28,12.19%,$56528,22.5%,N/A,N/A,$155900,N/A,N/A,32,35.20%,7%,29%,-2%,77,24 mins,4.50%,2.60%,4.70%,Kent County,44.60%,49.50%,0.0%,39.9%,52.8%,3.9%,0%,Eastern Standard Time,74,3.8,54.30%,51,N/A,N/A,16.6%,N/A,39,1,2,958,2108,DE-33120
Hartly,Delaware,167,877,Dover,183643,87,42,45,45,111,197,15,64.1,45.1,8,27,55,29,0.87%,$125949,19.2%,N/A,N/A,$192200,N/A,N/A,78,40.00%,4%,23%,-2%,76,26 mins,4.50%,2.60%,-65.00%,Kent County,44.60%,49.50%,0.0%,0.0%,100.0%,0.0%,3.4%,Eastern Standard Time,74,3.8,36.80%,15,N/A,26,23.3%,N/A,30,1,3,N/A,N/A,DE-33250
Henlopen Acres,Delaware,187,725,Salisbury,423481,86,44,42,44,123,203,12,64.4,46.2,N/A,19,41,63,83.23%,$166250,0%,N/A,N/A,$2190300,N/A,N/A,40,36.00%,2%,20%,2%,75,25 mins,3.20%,1.30%,2.20%,Sussex County,37.10%,59.00%,0.0%,0.0%,100.0%,0.0%,0.5%,Eastern Standard Time,33,3.9,29.90%,29,N/A,47,10.4%,N/A,42,1,0,N/A,N/A,DE-33900
Highland Acres,Delaware,3913,2530,Dover,183643,87,43,44,45,111,197,15,64,45.2,N/A,25,47,45,36.39%,$91800,10.2%,N/A,N/A,$231100,N/A,N/A,37,77.10%,5%,15%,-2%,63,20 mins,4.50%,2.60%,10.00%,Kent County,44.60%,49.50%,4.6%,21.1%,67.2%,2.3%,8.1%,Eastern Standard Time,74,3.8,39.90%,14,27,41,16.5%,N/A,35,1,3,N/A,N/A,DE-34810
Hockessin,Delaware,14172,1362,Philadelphia-Camden-Wilmington,6107906,85,40,45,46,113,201,13,62,43,7,22,36,47,68.22%,$153879,0.9%,N/A,N/A,$423400,N/A,N/A,33,85.10%,-2%,17%,4%,64,27 mins,3.80%,2.70%,5.80%,New Castle County,62.00%,32.50%,12.0%,4.0%,81.8%,0.4%,14%,Eastern Standard Time,28,4.1,36.60%,56,N/A,N/A,16.7%,N/A,26,2,8,N/A,N/A,DE-35850
Houston,Delaware,449,1107,Dover,183643,86,43,43,45,120,200,12,63.9,45.3,9,24,50,44,4.15%,$74844,3.2%,N/A,N/A,$178000,N/A,N/A,51,65.50%,5%,20%,-2%,79,26 mins,4.50%,2.60%,-18.00%,Kent County,44.60%,49.50%,3.1%,15.1%,67.7%,13.4%,1.2%,Eastern Standard Time,74,3.8,38.80%,7,N/A,27,18.5%,N/A,39,1,2,N/A,N/A,DE-36760
Kent Acres,Delaware,1832,2790,Dover,183643,87,43,44,45,111,199,15,64,45.2,N/A,28,57,34,24.32%,$39342,14.1%,N/A,N/A,$194600,N/A,N/A,36,70.00%,0%,17%,-2%,66,26 mins,4.50%,2.60%,19.10%,Kent County,44.60%,49.50%,5.4%,24.7%,50.8%,9.0%,16%,Eastern Standard Time,74,3.8,47.80%,28,30,44,18.2%,N/A,35,1,3,N/A,N/A,DE-38710
Kenton,Delaware,464,1358,Dover,183643,87,42,45,45,113,200,17,64.3,45.2,8,5,8,36,30.22%,$37261,16.9%,N/A,N/A,$159900,N/A,N/A,61,65.60%,3%,20%,-2%,77,26 mins,4.50%,2.60%,206.40%,Kent County,44.60%,49.50%,0.0%,8.0%,65.3%,24.3%,7.2%,Eastern Standard Time,74,3.8,65.30%,37,N/A,39,22.9%,N/A,31,1,3,N/A,N/A,DE-39100
Laurel,Delaware,4311,1445,Salisbury,423481,87,45,42,46,122,202,8,64.1,45.9,8,63,68,24,15.31%,$40313,34.9%,N/A,N/A,$155900,N/A,N/A,44,24.00%,2%,21%,2%,71,28 mins,3.20%,1.30%,10.60%,Sussex County,37.10%,59.00%,0.0%,47.9%,35.0%,11.6%,10.9%,Eastern Standard Time,33,3.9,62.60%,49,N/A,51,26.4%,N/A,46,1,0,1387,5034,DE-41310
Leipsic,Delaware,141,434,Dover,183643,87,43,44,45,111,202,15,64,45.2,8,30,58,44,13.04%,$36250,0%,N/A,N/A,$127500,N/A,N/A,62,50.00%,3%,19%,-2%,79,26 mins,4.50%,2.60%,2.40%,Kent County,44.60%,49.50%,0.0%,0.0%,87.6%,9.3%,0%,Eastern Standard Time,74,3.8,54.70%,10,N/A,N/A,18.4%,N/A,34,1,4,N/A,N/A,DE-41700
Lewes,Delaware,3266,766,Salisbury,423481,87,44,43,46,123,206,12,64.8,46.5,11,13,37,67,52.33%,$72609,3.1%,N/A,N/A,$349800,N/A,N/A,26,45.20%,3%,17%,4%,81,25 mins,3.20%,1.30%,5.00%,Sussex County,37.10%,59.00%,1.6%,7.1%,86.7%,3.1%,4.5%,Eastern Standard Time,33,3.9,42.50%,48,N/A,73,14.4%,N/A,39,1,0,121,1369,DE-41830
Little Creek,Delaware,288,1475,Dover,183643,87,43,44,45,111,202,15,64,45.2,9,28,55,49,18.52%,$44375,5.7%,N/A,N/A,$130000,N/A,N/A,64,67.00%,3%,20%,-2%,76,26 mins,4.50%,2.60%,-47.10%,Kent County,44.60%,49.50%,0.0%,0.0%,80.8%,13.0%,0%,Eastern Standard Time,74,3.8,55.90%,7,N/A,35,19.6%,N/A,36,1,3,N/A,N/A,DE-42870
Long Neck,Delaware,2869,1092,Salisbury,423481,87,44,43,46,123,202,11,64.4,46.2,12,26,54,60,16.82%,$54195,3%,N/A,N/A,$81700,N/A,N/A,19,46.90%,2%,20%,2%,80,26 mins,3.20%,1.30%,22.30%,Sussex County,37.10%,59.00%,0.0%,7.3%,88.1%,2.6%,3.1%,Eastern Standard Time,33,3.9,44.40%,1,N/A,27,24.0%,N/A,42,1,0,N/A,N/A,DE-43245
Magnolia,Delaware,379,1566,Dover,183643,87,43,44,46,113,203,13,64,45.2,N/A,27,57,31,39.04%,$81719,8.8%,N/A,N/A,$266600,N/A,N/A,78,51.60%,2%,14%,-2%,78,26 mins,4.50%,2.60%,252.90%,Kent County,44.60%,49.50%,0.0%,36.8%,61.9%,1.3%,0%,Eastern Standard Time,74,3.8,56.80%,24,N/A,28,17.4%,N/A,36,1,2,N/A,N/A,DE-44430
Middletown,Delaware,22350,1757,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,113,204,15,63.2,44.3,8,17,33,36,38.24%,$91663,4%,$1330,1202,$342400,N/A,N/A,14,73.50%,-4%,20%,5%,70,37 mins,3.80%,2.70%,24.70%,New Castle County,62.00%,32.50%,2.6%,27.8%,58.7%,8.3%,7%,Eastern Standard Time,28,4.1,46.70%,29,N/A,42,19.5%,N/A,29,1,9,207,2036,DE-47030
Milford,Delaware,11463,1091,Dover,183643,86,43,43,45,121,200,12,64,45.5,9,47,81,36,27.03%,$45948,13%,N/A,N/A,$180900,N/A,N/A,37,47.60%,2%,20%,2%,70,23 mins,3.20%,1.30%,16.00%,Sussex County,37.10%,59.00%,2.3%,21.1%,59.8%,13.4%,10.3%,Eastern Standard Time,74,3.9,50.60%,80,N/A,49,19.6%,N/A,41,1,2,724,5046,DE-47420
Millville,Delaware,1484,669,Salisbury,423481,86,44,42,44,123,206,11,65,46.8,12,25,53,45,51.62%,$70938,5.9%,N/A,N/A,$290400,N/A,N/A,11,51.50%,2%,20%,2%,84,24 mins,3.20%,1.30%,243.20%,Sussex County,37.10%,59.00%,0.5%,0.2%,95.0%,3.2%,7.2%,Eastern Standard Time,33,3.9,44.80%,34,N/A,47,13.4%,N/A,47,1,0,N/A,N/A,DE-48200
New Castle,Delaware,5302,1591,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,108,202,12,62.6,43.6,7,17,60,46,29.45%,$72951,1.7%,$1234,911,$177700,N/A,N/A,55,55.50%,-4%,34%,4%,60,24 mins,3.80%,2.70%,2.20%,New Castle County,62.00%,32.50%,0.9%,23.7%,57.4%,16.6%,4.1%,Eastern Standard Time,28,4.1,56.20%,54,N/A,56,18.4%,N/A,28,1,7,377,4048,DE-50800
Newark,Delaware,33822,3617,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,113,202,13,62.3,43.2,7,17,33,23,54.81%,$60767,5.7%,$1289,899,$290000,1858,$156,41,46.90%,-3%,22%,1%,61,22 mins,4.00%,2.70%,6.90%,New Castle County,62.00%,32.50%,9.0%,9.3%,72.0%,7.1%,11.8%,Eastern Standard Time,28,4.1,70.70%,40,27,60,15.9%,N/A,25,1,7,250,2084,DE-50670
Newport,Delaware,906,2957,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,113,199,13,62.7,43.8,7,40,49,32,12.91%,$68355,35.4%,$1088,927,$182500,N/A,N/A,55,22.70%,-4%,25%,3%,58,28 mins,3.80%,2.70%,25.10%,New Castle County,62.00%,32.50%,0.0%,17.1%,44.6%,36.4%,14.2%,Eastern Standard Time,28,4.1,56.70%,54,30,41,16.7%,N/A,26,2,7,292,3021,DE-51190
Ocean View,Delaware,2637,814,Salisbury,423481,86,44,42,44,123,201,11,65.1,46.9,12,11,27,59,42.35%,$75852,3.6%,N/A,N/A,$327400,N/A,N/A,15,41.10%,1%,17%,-1%,84,31 mins,3.20%,1.30%,7.10%,Sussex County,37.10%,59.00%,0.0%,0.0%,89.1%,6.8%,7.7%,Eastern Standard Time,33,3.9,32.90%,43,N/A,55,17.3%,N/A,46,1,0,45,871,DE-53920
Pike Creek,Delaware,6987,3175,Philadelphia-Camden-Wilmington,6107906,87,40,47,45,113,197,13,62.6,43.6,N/A,21,41,41,64.79%,$121750,0.4%,$1162,932,$308400,N/A,N/A,29,82.20%,-4%,25%,3%,62,27 mins,3.80%,2.70%,8.90%,New Castle County,62.00%,32.50%,18.4%,5.5%,68.7%,6.4%,17.3%,Eastern Standard Time,28,4.1,37.80%,1,N/A,N/A,14.7%,N/A,25,2,7,N/A,N/A,DE-56490
Pike Creek Valley,Delaware,11346,4190,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,113,201,13,62.4,43.4,N/A,30,52,38,46.21%,$76429,7%,$1162,932,$240900,N/A,N/A,40,56.50%,-4%,25%,3%,60,26 mins,3.80%,2.70%,-5.10%,New Castle County,62.00%,32.50%,5.2%,12.2%,73.0%,6.4%,10.8%,Eastern Standard Time,28,4.1,55.60%,35,N/A,26,19.4%,N/A,25,2,7,N/A,N/A,DE-56500
Rehoboth Beach,Delaware,1588,1037,Salisbury,423481,86,44,42,44,123,205,12,64.9,46.7,12,29,96,64,69.18%,$117083,1.8%,N/A,N/A,$605100,N/A,N/A,45,18.80%,-3%,22%,3%,73,25 mins,3.20%,1.30%,4.90%,Sussex County,37.10%,59.00%,0.1%,0.7%,96.6%,1.2%,6.5%,Eastern Standard Time,33,3.9,38.60%,57,N/A,55,12.3%,N/A,42,1,0,646,8279,DE-60290
Rising Sun-Lebanon,Delaware,4170,1068,Dover,183643,87,43,44,46,112,200,15,64,45.2,N/A,32,60,36,26.98%,$66053,12.7%,N/A,N/A,$263400,N/A,N/A,20,55.50%,3%,20%,-2%,75,29 mins,4.50%,2.60%,35.60%,Kent County,44.60%,49.50%,1.0%,17.9%,60.9%,13.9%,6.4%,Eastern Standard Time,74,3.8,44.90%,4,N/A,N/A,19.3%,N/A,36,1,3,N/A,N/A,DE-61265
