City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Camden,Delaware,3529,941,Dover,183643,$70061,43.1%,37,$210000,1346,$156,18,82.82%,$1569,29.30%,142,4932,5.51%,2.85%,62.15%,Kent County,44.60%,49.50%,5.3%,34.37%,50.24%,6.89%,19.5%,Eastern Standard Time,87,43,44,45,111,203,15,63.9,45.1,8,63,74,3.8,3.75,DE-10760
Cheswold,Delaware,1673,909,Dover,183643,$55625,17.01%,42,$265000,1250,$212,15,82.25%,$892,54.30%,366,1647,23.13%,8.24%,65.67%,Kent County,44.60%,49.50%,1.67%,30.54%,52.06%,13.57%,5.68%,Eastern Standard Time,87,43,44,45,111,199,15,63.9,45.1,N/A,74,74,3.8,1.84,DE-14660
Claymont,Delaware,9343,4346,Philadelphia-Camden-Wilmington,6107906,$57348,28.36%,37,$266000,1612,$165,58,58.3%,$1117,53.30%,N/A,N/A,12.13%,5.47%,68.04%,New Castle County,62.00%,32.50%,6.27%,27.67%,55.03%,8.56%,12.32%,Eastern Standard Time,86,40,46,44,109,204,13,62.6,43.7,N/A,58,28,4.1,2.15,DE-15310
Clayton,Delaware,3393,1740,Dover,183643,$87118,22.96%,37,$342000,2280,$150,17,81.9%,$1381,42.40%,203,1015,7.54%,2.61%,69.52%,Kent County,44.60%,49.50%,3.36%,34.34%,56.5%,5.33%,5.69%,Eastern Standard Time,87,42,45,45,113,200,17,64.4,45.2,8,70,74,3.8,1.95,DE-15440
Dagsboro,Delaware,1026,713,Salisbury,423481,$57500,19.24%,56,$328000,1451,$226,41,71.64%,$1049,48.80%,218,1637,6.19%,5.66%,53.48%,Sussex County,37.10%,59.00%,0.68%,4.58%,85.87%,6.04%,5.85%,Eastern Standard Time,87,44,43,46,122,204,12,64.5,46.4,9,81,33,3.9,1.44,DE-18950
Delaware City,Delaware,1779,956,Philadelphia-Camden-Wilmington,6107906,$61771,21.21%,40,$158000,1663,$95,61,66.14%,$1145,63.00%,601,2841,15.12%,7.14%,63.64%,New Castle County,62.00%,32.50%,0.0%,10.46%,74.93%,9.67%,1.91%,Eastern Standard Time,87,41,46,45,108,202,12,62.9,44,7,69,28,4.1,1.86,DE-19730
Delmar,Delaware,2153,1133,Salisbury,423481,$48393,16.93%,40,$241000,2252,$107,49,63.35%,$783,63.70%,933,2799,16.2%,2.78%,52.37%,Sussex County,37.10%,59.00%,1.95%,20.07%,69.3%,5.34%,7.43%,Eastern Standard Time,87,45,42,46,116,202,9,64.1,46,8,78,33,3.9,1.9,DE-20380
Dewey Beach,Delaware,442,1339,Salisbury,423481,$96557,57.55%,68,$457000,2116,$216,37,90.5%,$1375,43.20%,1776,4060,8.37%,3.05%,38.32%,Sussex County,37.10%,59.00%,0.0%,0.0%,95.7%,1.36%,1.13%,Eastern Standard Time,86,44,42,44,123,203,12,64.4,46.2,12,80,33,3.9,0.33,DE-20900
Dover,Delaware,37872,1600,Dover,183643,$48500,25.52%,34,$270000,1598,$169,38,48.41%,$1066,65.30%,870,5362,21.95%,8.49%,60.65%,Kent County,44.60%,49.50%,3.32%,42.09%,40.58%,7.98%,8.86%,Eastern Standard Time,87,43,44,45,111,198,15,63.9,45.2,8,67,74,3.8,23.67,DE-21200
Dover Base Housing,Delaware,3620,4827,Dover,183643,$50445,39.13%,25,N/A,N/A,N/A,21,0.0%,$1664,21.00%,N/A,N/A,10.47%,6.62%,74.4%,Kent County,44.60%,49.50%,1.02%,8.7%,55.91%,31.74%,5.22%,Eastern Standard Time,87,43,44,45,111,204,15,64,45.2,N/A,76,74,3.8,0.75,DE-21387
Edgemoor,Delaware,6483,3377,Philadelphia-Camden-Wilmington,6107906,$62500,27.88%,41,$176000,1455,$121,64,57.19%,$1153,64.00%,N/A,N/A,23.42%,12.49%,71.35%,New Castle County,62.00%,32.50%,7.71%,47.23%,40.04%,1.79%,9.32%,Eastern Standard Time,86,40,46,44,109,204,13,62.7,43.8,7,55,28,4.1,1.92,DE-23240
Ellendale,Delaware,751,1747,Salisbury,423481,$55268,4.12%,27,$260000,1688,$154,43,65.25%,N/A,57.70%,450,2927,15.97%,5.96%,58.72%,Sussex County,37.10%,59.00%,0.27%,28.89%,41.54%,27.83%,3.73%,Eastern Standard Time,86,43,43,45,121,203,12,64,45.5,9,79,33,3.9,0.43,DE-24020
Elsmere,Delaware,5814,5873,Philadelphia-Camden-Wilmington,6107906,$62377,20.07%,35,$200000,1471,$136,66,65.32%,$1083,69.00%,184,2230,15.12%,4.88%,71.13%,New Castle County,62.00%,32.50%,1.01%,13.19%,60.2%,25.87%,10.22%,Eastern Standard Time,86,40,46,46,113,204,13,62.6,43.6,7,54,28,4.1,0.99,DE-24540
Farmington,Delaware,184,2629,Dover,183643,$42500,31.51%,36,N/A,N/A,N/A,27,98.91%,N/A,58.00%,N/A,N/A,0.0%,34.71%,80.13%,Kent County,44.60%,49.50%,0.0%,34.24%,58.7%,7.07%,0.0%,Eastern Standard Time,87,43,44,45,120,198,12,64,45.2,9,79,74,3.8,0.07,DE-25840
Felton,Delaware,1191,1527,Dover,183643,$64038,28.42%,50,$425000,4167,$102,24,67.42%,$731,55.80%,140,1197,7.61%,5.57%,62.03%,Kent County,44.60%,49.50%,0.34%,24.43%,65.16%,3.95%,3.36%,Eastern Standard Time,87,43,44,45,119,201,14,64,45.2,8,78,74,3.8,0.78,DE-26620
Fenwick Island,Delaware,445,1348,Salisbury,423481,$85000,49.88%,68,$748000,1228,$609,34,96.85%,$1313,24.90%,N/A,N/A,2.25%,1.41%,34.47%,Sussex County,37.10%,59.00%,0.0%,0.0%,96.4%,0.0%,4.94%,Eastern Standard Time,86,45,41,45,123,208,11,65.6,47.3,12,81,33,3.9,0.33,DE-26880
Frankford,Delaware,712,975,Salisbury,423481,$53309,12.05%,34,$262000,963,$272,43,55.9%,$1048,47.70%,N/A,N/A,12.36%,3.69%,73.33%,Sussex County,37.10%,59.00%,1.54%,31.46%,28.51%,22.89%,20.08%,Eastern Standard Time,86,44,42,44,123,203,11,64.6,46.6,12,81,33,3.9,0.73,DE-28310
Frederica,Delaware,948,545,Dover,183643,$47796,14.35%,36,$410000,2808,$146,49,71.41%,$1205,46.70%,N/A,N/A,21.46%,4.27%,63.49%,Kent County,44.60%,49.50%,1.79%,39.03%,46.62%,13.5%,1.69%,Eastern Standard Time,87,43,44,46,113,200,13,64,45.2,9,78,74,3.8,1.74,DE-28440
Georgetown,Delaware,7436,1481,Salisbury,423481,$41943,13.8%,32,$327000,1827,$179,45,35.36%,$1088,59.90%,568,4128,16.65%,6.84%,55.03%,Sussex County,37.10%,59.00%,2.42%,14.93%,37.92%,41.72%,27.62%,Eastern Standard Time,87,43,44,45,122,204,12,64.1,45.8,9,76,33,3.9,5.02,DE-29090
Glasgow,Delaware,15399,1551,Philadelphia-Camden-Wilmington,6107906,$93416,33.23%,41,$375000,1866,$201,28,81.2%,$1381,50.60%,N/A,N/A,5.29%,7.65%,72.63%,New Castle County,62.00%,32.50%,6.87%,22.59%,62.97%,4.68%,12.34%,Eastern Standard Time,87,41,46,45,113,201,13,62.7,43.8,N/A,65,28,4.1,9.93,DE-29350
Greenville,Delaware,2448,874,Philadelphia-Camden-Wilmington,6107906,$117759,74.09%,41,$1425000,4481,$318,53,59.52%,$1388,44.20%,N/A,N/A,3.06%,2.53%,65.64%,New Castle County,62.00%,32.50%,10.25%,4.41%,83.91%,1.18%,13.19%,Eastern Standard Time,85,39,46,47,117,201,19,62.2,43.2,7,65,28,4.1,2.8,DE-31430
Greenwood,Delaware,1127,1427,Salisbury,423481,$61427,18.42%,37,$236000,1650,$143,29,47.2%,$1082,45.10%,527,1669,8.53%,2.66%,70.33%,Sussex County,37.10%,59.00%,0.0%,26.89%,61.67%,13.49%,8.87%,Eastern Standard Time,87,43,44,45,120,207,12,63.9,45.5,N/A,77,33,3.9,0.79,DE-31560
Harrington,Delaware,3658,1345,Dover,183643,$56528,12.19%,28,$249000,1407,$177,27,56.53%,$958,54.30%,958,2108,21.9%,4.68%,72.04%,Kent County,44.60%,49.50%,0.03%,34.72%,55.93%,7.71%,0.03%,Eastern Standard Time,86,43,43,45,120,202,14,63.9,45.3,N/A,77,74,3.8,2.72,DE-33120
Hartly,Delaware,167,2783,Dover,183643,$125949,0.87%,44,$290000,1568,$185,17,97.6%,N/A,36.80%,N/A,N/A,2.4%,0.0%,43.83%,Kent County,44.60%,49.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,42,45,45,111,197,15,64.1,45.1,8,76,74,3.8,0.06,DE-33250
Henlopen Acres,Delaware,187,719,Salisbury,423481,$166250,83.23%,63,N/A,N/A,N/A,52,99.47%,N/A,29.90%,N/A,N/A,0.53%,0.0%,37.5%,Sussex County,37.10%,59.00%,0.0%,0.0%,95.72%,0.0%,1.07%,Eastern Standard Time,86,44,42,44,123,203,12,64.4,46.2,N/A,75,33,3.9,0.26,DE-33900
Highland Acres,Delaware,3913,2626,Dover,183643,$91800,36.39%,45,$320000,2092,$153,45,91.12%,$1236,39.90%,N/A,N/A,8.56%,6.94%,54.7%,Kent County,44.60%,49.50%,3.42%,11.14%,79.25%,3.68%,5.34%,Eastern Standard Time,87,43,44,45,111,197,15,64,45.2,N/A,63,74,3.8,1.49,DE-34810
Hockessin,Delaware,14172,1412,Philadelphia-Camden-Wilmington,6107906,$153879,68.22%,47,$581000,3107,$187,37,94.18%,$1924,36.60%,N/A,N/A,0.96%,4.94%,60.18%,New Castle County,62.00%,32.50%,10.62%,2.58%,81.12%,2.07%,13.33%,Eastern Standard Time,85,40,45,46,113,201,13,62,43,7,64,28,4.1,10.04,DE-35850
Houston,Delaware,449,1182,Dover,183643,$74844,4.15%,49,N/A,N/A,N/A,76,82.41%,$1238,38.80%,N/A,N/A,10.09%,7.04%,72.08%,Kent County,44.60%,49.50%,0.0%,13.36%,75.72%,9.35%,1.11%,Eastern Standard Time,86,43,43,45,120,200,12,63.9,45.3,9,79,74,3.8,0.38,DE-36760
Kent Acres,Delaware,1832,2155,Dover,183643,$39342,24.32%,40,$323000,1794,$180,56,69.73%,$1279,47.80%,N/A,N/A,24.16%,3.86%,51.02%,Kent County,44.60%,49.50%,3.49%,25.82%,58.41%,11.03%,9.55%,Eastern Standard Time,87,43,44,45,111,199,15,64,45.2,N/A,66,74,3.8,0.85,DE-38710
Kenton,Delaware,464,2578,Dover,183643,$37261,30.22%,24,N/A,N/A,N/A,25,85.34%,$1095,65.30%,N/A,N/A,4.31%,35.84%,68.92%,Kent County,44.60%,49.50%,0.0%,3.02%,86.64%,6.47%,5.17%,Eastern Standard Time,87,42,45,45,113,200,17,64.3,45.2,8,77,74,3.8,0.18,DE-39100
Laurel,Delaware,4311,1556,Salisbury,423481,$40313,15.31%,24,$396000,1895,$209,45,29.13%,$692,62.60%,1387,5034,36.03%,3.15%,64.97%,Sussex County,37.10%,59.00%,0.02%,51.38%,32.78%,14.92%,14.06%,Eastern Standard Time,87,45,42,46,122,202,8,64.1,45.9,8,71,33,3.9,2.77,DE-41310
Leipsic,Delaware,141,470,Dover,183643,$36250,13.04%,53,N/A,N/A,N/A,62,55.32%,$925,54.70%,N/A,N/A,6.38%,0.0%,60.33%,Kent County,44.60%,49.50%,0.0%,0.0%,94.33%,1.42%,1.42%,Eastern Standard Time,87,43,44,45,111,202,15,64,45.2,8,79,74,3.8,0.3,DE-41700
Lewes,Delaware,3266,779,Salisbury,423481,$72609,52.33%,66,$512000,1962,$261,29,85.24%,$1099,42.50%,121,1369,5.15%,0.84%,39.18%,Sussex County,37.10%,59.00%,0.0%,1.04%,93.26%,1.81%,3.03%,Eastern Standard Time,87,44,43,46,123,206,12,64.8,46.5,11,81,33,3.9,4.19,DE-41830
Little Creek,Delaware,288,2880,Dover,183643,$44375,18.52%,33,N/A,N/A,N/A,61,76.39%,N/A,55.90%,N/A,N/A,20.22%,16.45%,68.47%,Kent County,44.60%,49.50%,0.0%,0.0%,88.89%,10.76%,4.17%,Eastern Standard Time,87,43,44,45,111,202,15,64,45.2,9,76,74,3.8,0.1,DE-42870
Long Neck,Delaware,2869,1039,Salisbury,423481,$54195,16.82%,63,$356000,1589,$224,19,84.7%,N/A,44.40%,N/A,N/A,5.64%,7.36%,48.7%,Sussex County,37.10%,59.00%,0.56%,1.88%,95.47%,2.09%,2.75%,Eastern Standard Time,87,44,43,46,123,202,11,64.4,46.2,12,80,33,3.9,2.76,DE-43245
Magnolia,Delaware,379,1895,Dover,183643,$81719,39.04%,36,$265000,2978,$89,78,76.25%,$1025,56.80%,N/A,N/A,16.62%,7.51%,62.01%,Kent County,44.60%,49.50%,0.0%,22.69%,75.46%,1.85%,0.0%,Eastern Standard Time,87,43,44,46,113,203,13,64,45.2,N/A,78,74,3.8,0.2,DE-44430
Middletown,Delaware,22350,1788,Philadelphia-Camden-Wilmington,6107906,$91663,38.24%,40,$422000,2306,$183,16,80.32%,$1311,46.70%,207,2036,5.74%,6.85%,65.43%,New Castle County,62.00%,32.50%,3.78%,27.84%,57.31%,6.98%,8.68%,Eastern Standard Time,87,41,46,45,113,204,15,63.2,44.3,8,70,28,4.1,12.5,DE-47030
Milford,Delaware,11463,1164,Dover,183643,$45948,27.03%,41,$331000,1715,$193,39,51.07%,$1003,50.60%,724,5046,14.56%,6.05%,58.21%,Sussex County,37.10%,59.00%,1.81%,24.98%,53.53%,16.77%,20.12%,Eastern Standard Time,86,43,43,45,121,200,12,64,45.5,9,70,74,3.9,9.85,DE-47420
Millville,Delaware,1484,582,Salisbury,423481,$70938,51.62%,62,$542000,2557,$212,7,79.58%,$2028,44.80%,N/A,N/A,6.88%,3.49%,34.33%,Sussex County,37.10%,59.00%,0.54%,0.54%,91.24%,6.6%,4.72%,Eastern Standard Time,86,44,42,44,123,206,11,65,46.8,12,84,33,3.9,2.55,DE-48200
New Castle,Delaware,5302,1524,Philadelphia-Camden-Wilmington,6107906,$72951,29.45%,52,$245000,1361,$180,56,68.39%,$1356,56.20%,377,4048,4.34%,1.95%,65.43%,New Castle County,62.00%,32.50%,1.43%,26.88%,67.47%,3.6%,4.53%,Eastern Standard Time,87,41,46,45,108,202,12,62.6,43.6,7,60,28,4.1,3.48,DE-50800
Newark,Delaware,33822,3587,Philadelphia-Camden-Wilmington,6107906,$60767,54.81%,25,$371000,2096,$177,44,54.42%,$1282,70.70%,250,2084,23.53%,7.11%,53.05%,New Castle County,62.00%,32.50%,8.35%,9.35%,68.39%,10.29%,13.74%,Eastern Standard Time,87,41,46,45,113,202,13,62.3,43.2,7,61,28,4.1,9.43,DE-50670
Newport,Delaware,906,1928,Philadelphia-Camden-Wilmington,6107906,$68355,12.91%,29,$215000,1311,$164,65,25.94%,$1059,56.70%,292,3021,12.8%,5.39%,62.41%,New Castle County,62.00%,32.50%,1.1%,25.5%,51.77%,19.09%,10.26%,Eastern Standard Time,87,41,46,45,113,199,13,62.7,43.8,7,58,28,4.1,0.47,DE-51190
Ocean View,Delaware,2637,952,Salisbury,423481,$75852,42.35%,63,$480000,1739,$276,17,92.14%,$1636,32.90%,45,871,12.1%,0.77%,43.98%,Sussex County,37.10%,59.00%,1.48%,0.23%,90.67%,5.61%,5.04%,Eastern Standard Time,86,44,42,44,123,201,11,65.1,46.9,12,84,33,3.9,2.77,DE-53920
Pike Creek,Delaware,6987,2597,Philadelphia-Camden-Wilmington,6107906,$121750,64.79%,42,$350000,1913,$183,32,89.18%,$1798,37.80%,N/A,N/A,0.96%,3.97%,71.63%,New Castle County,62.00%,32.50%,21.77%,4.71%,65.34%,5.93%,21.31%,Eastern Standard Time,87,40,47,45,113,197,13,62.6,43.6,N/A,62,28,4.1,2.69,DE-56490
Pike Creek Valley,Delaware,11346,3953,Philadelphia-Camden-Wilmington,6107906,$76429,46.21%,38,$252000,1714,$147,41,62.8%,$1286,55.60%,N/A,N/A,8.95%,4.18%,70.28%,New Castle County,62.00%,32.50%,7.29%,15.67%,65.34%,4.58%,10.74%,Eastern Standard Time,87,41,46,45,113,201,13,62.4,43.4,N/A,60,28,4.1,2.87,DE-56500
Rehoboth Beach,Delaware,1588,1346,Salisbury,423481,$117083,69.18%,62,$806000,2083,$387,46,83.0%,$1269,38.60%,646,8279,2.39%,13.12%,55.51%,Sussex County,37.10%,59.00%,0.31%,0.0%,94.27%,4.35%,7.75%,Eastern Standard Time,86,44,42,44,123,205,12,64.9,46.7,12,73,33,3.9,1.18,DE-60290
Rising Sun-Lebanon,Delaware,4170,1168,Dover,183643,$66053,26.98%,31,$450000,2663,$169,25,54.2%,$1375,44.90%,N/A,N/A,3.65%,3.63%,64.52%,Kent County,44.60%,49.50%,0.55%,26.19%,59.47%,9.09%,5.47%,Eastern Standard Time,87,43,44,46,112,200,15,64,45.2,N/A,75,74,3.8,3.57,DE-61265
Riverview,Delaware,2557,708,Dover,183643,$79167,27.83%,47,$322000,1484,$217,31,81.5%,N/A,36.10%,N/A,N/A,6.06%,3.66%,47.06%,Kent County,44.60%,49.50%,0.94%,25.58%,64.33%,0.0%,2.54%,Eastern Standard Time,87,43,44,45,117,202,14,63.9,45.2,N/A,78,74,3.8,3.61,DE-61480
Rodney Village,Delaware,1165,1975,Dover,183643,$38378,12.9%,43,$218000,1160,$188,60,41.79%,$972,70.30%,N/A,N/A,16.57%,11.48%,52.75%,Kent County,44.60%,49.50%,0.52%,55.79%,30.04%,7.04%,8.58%,Eastern Standard Time,87,43,44,45,111,198,15,64,45.2,N/A,63,74,3.8,0.59,DE-61720
Seaford,Delaware,7897,1551,Salisbury,423481,$52840,16.64%,38,$255000,1700,$150,41,57.66%,$868,58.70%,851,5972,17.06%,9.37%,61.44%,Sussex County,37.10%,59.00%,2.58%,26.88%,52.73%,12.4%,14.7%,Eastern Standard Time,87,43,44,45,120,204,11,64,45.7,8,70,33,3.9,5.09,DE-64320
Selbyville,Delaware,2520,704,Salisbury,423481,$72813,28.48%,42,$480000,1825,$263,20,80.16%,$902,48.60%,472,1456,9.13%,0.45%,65.14%,Sussex County,37.10%,59.00%,0.0%,3.17%,81.23%,14.92%,11.35%,Eastern Standard Time,86,45,41,44,122,202,11,64.9,46.7,12,80,33,3.9,3.58,DE-64840
Smyrna,Delaware,11694,1874,Dover,183643,$59830,27.28%,37,$390000,2281,$171,19,68.09%,$1183,51.40%,271,2090,11.08%,4.66%,71.48%,Kent County,44.60%,49.50%,0.69%,33.07%,54.42%,8.96%,5.41%,Eastern Standard Time,87,42,45,45,113,200,15,63.9,44.9,8,72,74,3.8,6.24,DE-67310
South Bethany,Delaware,558,1116,Salisbury,423481,$94025,73.31%,71,$1043000,2865,$364,26,99.28%,N/A,27.90%,N/A,N/A,3.05%,4.84%,22.3%,Sussex County,37.10%,59.00%,1.25%,0.0%,69.71%,1.25%,3.05%,Eastern Standard Time,86,44,42,44,123,203,11,64.4,46.2,N/A,83,33,3.9,0.5,DE-67700
Townsend,Delaware,2546,2448,Philadelphia-Camden-Wilmington,6107906,$137856,40.7%,35,$390000,2500,$156,15,94.17%,$1672,44.00%,N/A,N/A,2.36%,2.51%,82.71%,New Castle County,62.00%,32.50%,1.22%,39.28%,41.32%,7.62%,6.05%,Eastern Standard Time,87,42,45,45,113,199,15,63.7,44.6,8,76,28,4.1,1.04,DE-72510
Wilmington,Delaware,70655,6482,Philadelphia-Camden-Wilmington,6107906,$45139,28.75%,36,$280000,1600,$175,75,45.31%,$1030,73.60%,1498,4460,24.86%,9.81%,63.36%,New Castle County,62.00%,32.50%,1.34%,57.24%,28.37%,11.23%,7.66%,Eastern Standard Time,86,40,46,45,110,199,13,62.7,43.7,7,39,28,4.1,10.9,DE-77580
Wilmington Manor,Delaware,8335,5113,Philadelphia-Camden-Wilmington,6107906,$59145,18.44%,38,$254000,1427,$178,62,70.66%,$1013,48.80%,N/A,N/A,8.69%,5.25%,66.78%,New Castle County,62.00%,32.50%,2.82%,23.84%,46.55%,23.42%,15.84%,Eastern Standard Time,87,41,46,45,108,201,12,62.8,43.8,7,57,28,4.1,1.63,DE-77840
Woodside,Delaware,207,1218,Dover,183643,$44375,5.73%,55,$257000,1680,$153,58,76.81%,$959,65.60%,N/A,N/A,20.29%,3.57%,71.07%,Kent County,44.60%,49.50%,0.0%,3.86%,84.06%,9.18%,0.0%,Eastern Standard Time,87,43,44,45,113,200,15,64,45.2,8,77,74,3.8,0.17,DE-80830
Woodside East,Delaware,2167,1267,Dover,183643,$56042,12.27%,36,$390000,1950,$200,28,64.47%,$959,54.10%,N/A,N/A,15.18%,8.11%,59.1%,Kent County,44.60%,49.50%,3.88%,37.06%,46.79%,1.25%,1.25%,Eastern Standard Time,87,43,44,46,115,204,14,63.9,45.3,N/A,77,74,3.8,1.71,DE-80895
Wyoming,Delaware,1596,1520,Dover,183643,$61375,39.85%,36,$250000,1302,$192,36,81.18%,$1103,54.30%,255,1469,8.43%,14.41%,62.33%,Kent County,44.60%,49.50%,4.39%,29.14%,51.82%,5.26%,3.07%,Eastern Standard Time,87,43,44,45,111,197,15,64,45.2,8,63,74,3.8,1.05,DE-81350
