City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Camden,Delaware,3914,1044,Dover,180078,$60549,41.22%,37,$260000,1453,$179,18,82.82%,$1593,31.65%,142,4932,7.21%,3.51%,58.11%,Kent County,44.60%,49.50%,3.78%,37.86%,50.95%,6.0%,22.92%,Eastern Standard Time,88,45,43,70,28,55%,55%,43,63,93,55%,61%,52%,49.28,15.23,10.45,35.12%,37.69%,34.56%,17.1,8,7.2,29.3,63,27,3.8,3.75,DE-10760,39.0992008,-75.5569387
Cheswold,Delaware,1639,891,Dover,180078,$68083,16.35%,42,$310000,1658,$187,13,82.25%,$850,52.73%,366,1647,14.7%,4.49%,59.77%,Kent County,44.60%,49.50%,1.83%,36.36%,46.25%,11.78%,15.25%,Eastern Standard Time,88,45,43,70,28,55%,55%,43,63,93,55%,61%,52%,49.28,15.23,10.45,31.59%,31.1%,32.22%,22.0,9,7.2,29.3,74,27,3.8,1.84,DE-14660,39.218813,-75.588202
Claymont,Delaware,10191,4740,Philadelphia-Camden-Wilmington,6215222,$72840,32.84%,37,$303000,1612,$188,57,58.3%,$1208,56.89%,N/A,N/A,11.8%,3.94%,69.22%,New Castle County,62.00%,32.50%,5.87%,32.3%,50.73%,9.24%,10.34%,Eastern Standard Time,85,38,47,68,25,55%,55%,43,63,87,55%,62%,50%,50.38,15.33,11.26,28.88%,29.01%,30.44%,22.0,9,7.4,29.3,58,300,4.1,2.15,DE-15310,39.8031714,-75.4604808
Clayton,Delaware,3978,2040,Dover,180078,$98367,29.98%,39,$253000,1664,$152,16,81.9%,$1539,46.69%,203,1015,7.22%,2.35%,64.32%,Kent County,44.60%,49.50%,2.69%,41.58%,44.09%,8.67%,11.41%,Eastern Standard Time,88,45,43,70,28,55%,55%,43,63,93,55%,61%,52%,49.28,15.23,10.45,35.75%,35.16%,38.11%,22.0,9,7.2,29.3,70,27,3.8,1.95,DE-15440,39.2744932,-75.6315295
Dagsboro,Delaware,1338,929,Salisbury,N/A,$65625,11.02%,38,N/A,N/A,N/A,40,71.64%,$1140,55.03%,218,1637,8.87%,4.98%,61.39%,Sussex County,37.10%,59.00%,0.6%,9.72%,71.23%,6.43%,3.14%,Eastern Standard Time,89,46,43,70,29,56%,57%,43,63,96,53%,59%,47%,53.92,15.53,11.81,41.26%,40.55%,41.89%,17.1,8,7.2,27.2,81,3,3.9,1.44,DE-18950,38.5462228,-75.2457905
Delaware City,Delaware,1932,1039,Philadelphia-Camden-Wilmington,6215222,$71513,19.23%,39,$300000,1351,$222,62,66.14%,$1295,53.57%,601,2841,11.33%,8.92%,64.68%,New Castle County,62.00%,32.50%,0.0%,6.16%,79.09%,7.35%,1.04%,Eastern Standard Time,88,42,46,69,26,55%,55%,43,63,93,55%,62%,50%,47.49,14.96,10.63,33.78%,33.63%,36.22%,22.0,9,7.2,29.3,69,72,4.1,1.86,DE-19730,39.5740225,-75.5939029
Delmar,Delaware,2398,1262,Salisbury,N/A,$55625,19.72%,37,N/A,N/A,N/A,28,63.35%,$939,57.73%,933,2799,14.4%,5.17%,57.9%,Sussex County,37.10%,59.00%,1.17%,26.11%,63.18%,5.67%,5.09%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,48.73,14.5,10.04,33.56%,33.74%,35.22%,8.1,3,7.2,26.6,78,45,3.9,1.9,DE-20380,38.4579373,-75.5569345
Dewey Beach,Delaware,359,1088,Salisbury,N/A,$98500,64.72%,60,N/A,N/A,N/A,35,90.5%,$1179,34.37%,1776,4060,13.09%,1.7%,50.43%,Sussex County,37.10%,59.00%,0.0%,0.0%,92.76%,1.67%,1.95%,Eastern Standard Time,88,47,41,71,30,56%,57%,43,63,94,53%,59%,47%,49.09,14.13,10.93,35.12%,37.69%,34.56%,17.1,8,7.2,27.2,80,9,3.9,0.33,DE-20900,38.6957164,-75.0751975
Dover,Delaware,38879,1643,Dover,180078,$54438,26.21%,35,$275000,1687,$163,37,48.41%,$1165,63.37%,870,5362,20.01%,8.65%,60.59%,Kent County,44.60%,49.50%,3.22%,42.22%,38.78%,9.27%,9.68%,Eastern Standard Time,88,45,43,70,28,55%,55%,43,63,93,53%,59%,47%,49.28,15.23,10.45,31.59%,31.1%,32.22%,17.1,8,7.2,29.3,67,27,3.8,23.67,DE-21200,39.1610682,-75.5202073
Dover Base Housing,Delaware,3262,4349,Dover,180078,$67174,40.75%,26,N/A,N/A,N/A,20,0.0%,$1844,21.52%,N/A,N/A,3.29%,4.17%,74.92%,Kent County,44.60%,49.50%,1.13%,13.4%,48.68%,34.58%,5.03%,Eastern Standard Time,88,45,43,70,28,55%,55%,43,63,93,53%,59%,47%,49.28,15.23,10.45,32.14%,32.64%,33.33%,17.1,8,7.2,29.3,76,27,3.8,0.75,DE-21387,39.1178278,-75.4836199
Edgemoor,Delaware,6485,3378,Philadelphia-Camden-Wilmington,6215222,$70672,34.69%,41,$163000,1226,$133,63,57.19%,$1278,60.81%,N/A,N/A,23.52%,5.6%,69.32%,New Castle County,62.00%,32.50%,8.28%,44.78%,41.88%,3.95%,12.63%,Eastern Standard Time,85,38,47,68,25,55%,55%,43,63,87,55%,62%,50%,50.36,15.46,11.15,28.88%,29.01%,30.44%,22.0,9,7.4,29.3,55,246,4.1,1.92,DE-23240,39.7545197,-75.5062286
Ellendale,Delaware,609,1416,Salisbury,N/A,$64886,11.83%,17,N/A,N/A,N/A,40,65.25%,$1329,50.45%,450,2927,14.78%,0.0%,59.62%,Sussex County,37.10%,59.00%,0.33%,25.29%,35.3%,36.45%,4.93%,Eastern Standard Time,89,46,43,70,29,55%,55%,43,63,94,53%,59%,47%,48.16,13.73,10.22,35.12%,37.69%,34.56%,17.1,8,7.2,29.3,79,27,3.9,0.43,DE-24020,38.8101292,-75.4249069
Elsmere,Delaware,6194,6257,Philadelphia-Camden-Wilmington,6215222,$70773,17.59%,34,$255000,1349,$189,65,65.32%,$1242,68.61%,184,2230,20.39%,5.21%,67.95%,New Castle County,62.00%,32.50%,1.28%,14.85%,47.8%,32.19%,13.3%,Eastern Standard Time,85,38,47,68,25,55%,55%,43,63,87,55%,62%,50%,49.25,14.93,10.74,36.3%,36.37%,36.89%,22.0,9,7.4,29.3,54,63,4.1,0.99,DE-24540,39.7384464,-75.5945651
Farmington,Delaware,234,3343,Dover,180078,N/A,35.06%,36,N/A,N/A,N/A,26,98.91%,N/A,19.7%,N/A,N/A,0.0%,39.31%,76.72%,Kent County,44.60%,49.50%,0.0%,35.9%,62.39%,1.71%,0.0%,Eastern Standard Time,89,46,43,70,29,55%,55%,43,63,94,55%,61%,52%,48.16,13.73,10.22,35.12%,37.69%,34.56%,15.0,6,7.2,29.3,79,27,3.8,0.07,DE-25840,38.8699109,-75.5790035
Felton,Delaware,1136,1456,Dover,180078,$55536,26.76%,47,$383000,1995,$192,26,67.42%,$860,50.56%,140,1197,7.66%,5.67%,62.13%,Kent County,44.60%,49.50%,0.26%,19.45%,70.25%,3.61%,2.46%,Eastern Standard Time,88,45,43,70,28,55%,55%,43,63,93,55%,61%,52%,50.68,15.63,10.57,35.12%,37.69%,34.56%,17.1,8,7.2,29.3,78,30,3.8,0.78,DE-26620,39.0126187,-75.5765657
Fenwick Island,Delaware,350,1061,Salisbury,N/A,$118438,59.16%,70,N/A,N/A,N/A,33,96.85%,N/A,30.88%,N/A,N/A,1.14%,0.0%,31.56%,Sussex County,37.10%,59.00%,0.0%,0.0%,95.14%,1.14%,4.0%,Eastern Standard Time,85,45,40,69,28,56%,57%,43,63,88,53%,59%,47%,53.92,15.53,11.81,41.26%,40.55%,41.89%,17.1,8,7.2,27.2,81,3,3.9,0.33,DE-26880,38.4604753,-75.0541032
Frankford,Delaware,842,1153,Salisbury,N/A,$72841,15.43%,35,N/A,N/A,N/A,44,55.9%,$1272,52.66%,N/A,N/A,5.7%,0.84%,78.33%,Sussex County,37.10%,59.00%,0.95%,39.19%,21.5%,37.05%,16.63%,Eastern Standard Time,89,46,43,70,29,56%,57%,43,63,96,53%,59%,47%,53.92,15.53,11.81,41.26%,40.55%,41.89%,17.1,8,7.2,27.2,81,3,3.9,0.73,DE-28310,38.5214652,-75.2342032
Frederica,Delaware,1001,575,Dover,180078,$63200,15.72%,32,$270000,1598,$169,40,71.41%,$1119,66.75%,N/A,N/A,8.39%,5.1%,65.43%,Kent County,44.60%,49.50%,0.2%,26.07%,44.96%,6.39%,0.4%,Eastern Standard Time,88,45,43,70,28,55%,55%,43,63,93,53%,59%,47%,50.68,15.63,10.57,35.12%,37.69%,34.56%,17.1,8,7.2,29.3,78,30,3.8,1.74,DE-28440,39.0080043,-75.4665989
Georgetown,Delaware,7247,1444,Salisbury,N/A,$47238,15.92%,32,N/A,N/A,N/A,43,35.36%,$1163,52.21%,568,4128,17.81%,2.02%,59.39%,Sussex County,37.10%,59.00%,3.5%,10.93%,34.9%,45.63%,29.93%,Eastern Standard Time,89,46,43,70,29,56%,57%,43,63,96,53%,59%,47%,44.19,12.98,9.18,35.12%,37.69%,34.56%,17.1,8,7.2,27.2,76,48,3.9,5.02,DE-29090,38.6894503,-75.3872296
Glasgow,Delaware,15405,1551,Philadelphia-Camden-Wilmington,6215222,$104692,33.76%,42,$345000,1845,$187,27,81.2%,$1694,43.64%,N/A,N/A,6.55%,6.41%,71.91%,New Castle County,62.00%,32.50%,7.76%,26.85%,58.48%,3.92%,12.83%,Eastern Standard Time,88,42,46,69,26,55%,55%,43,63,93,55%,62%,50%,50.69,15.97,11.23,35.75%,35.16%,38.11%,22.0,9,7.2,29.3,65,102,4.1,9.93,DE-29350,39.601547,-75.7473471
Greenville,Delaware,2824,1009,Philadelphia-Camden-Wilmington,6215222,$133614,81.72%,42,$1695000,8110,$209,50,59.52%,$1561,40.1%,N/A,N/A,4.96%,3.45%,60.82%,New Castle County,62.00%,32.50%,15.76%,4.07%,75.11%,0.89%,22.31%,Eastern Standard Time,85,38,47,68,25,55%,55%,43,63,87,55%,62%,50%,50.36,15.46,11.15,28.88%,29.01%,30.44%,22.0,9,7.4,29.3,65,246,4.1,2.8,DE-31430,39.7780671,-75.6046026
Greenwood,Delaware,1556,1970,Salisbury,N/A,$68418,13.85%,36,N/A,N/A,N/A,29,47.2%,$1299,62.88%,527,1669,8.72%,3.73%,73.2%,Sussex County,37.10%,59.00%,0.13%,20.82%,53.28%,25.64%,13.37%,Eastern Standard Time,89,46,43,70,29,55%,55%,43,63,94,55%,61%,52%,48.52,13.79,10.35,35.12%,37.69%,34.56%,15.0,6,7.2,29.3,77,33,3.9,0.79,DE-31560,38.8071635,-75.5899964
Harrington,Delaware,3770,1386,Dover,180078,$63814,24.84%,29,$292000,1475,$198,51,56.53%,$1123,47.69%,958,2108,13.32%,4.97%,76.77%,Kent County,44.60%,49.50%,2.02%,25.86%,60.69%,8.22%,3.74%,Eastern Standard Time,88,45,43,70,28,55%,55%,43,63,93,55%,61%,52%,50.68,15.63,10.57,35.12%,37.69%,34.56%,17.1,8,7.2,29.3,77,30,3.8,2.72,DE-33120,38.9243841,-75.5706776
Hartly,Delaware,161,2683,Dover,180078,$143153,1.87%,43,$280000,1386,$202,16,97.6%,N/A,49.69%,N/A,N/A,3.11%,0.0%,42.86%,Kent County,44.60%,49.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,45,43,70,28,55%,55%,43,63,93,55%,61%,52%,49.28,15.23,10.45,35.75%,35.16%,38.11%,22.0,9,7.2,29.3,76,27,3.8,0.06,DE-33250,39.1682916,-75.7123768
Henlopen Acres,Delaware,193,742,Salisbury,N/A,$168750,81.61%,69,N/A,N/A,N/A,50,99.47%,N/A,43.24%,N/A,N/A,0.0%,3.03%,36.46%,Sussex County,37.10%,59.00%,0.0%,0.0%,94.3%,0.0%,1.55%,Eastern Standard Time,88,47,41,71,30,56%,57%,43,63,94,53%,59%,47%,49.09,14.13,10.93,35.12%,37.69%,34.56%,17.1,8,7.2,27.2,75,9,3.9,0.26,DE-33900,38.7255591,-75.0849785
Highland Acres,Delaware,3892,2612,Dover,180078,$104762,40.6%,46,$312000,1753,$178,47,91.12%,$1463,41.74%,N/A,N/A,5.55%,2.95%,53.75%,Kent County,44.60%,49.50%,4.47%,10.02%,80.14%,3.13%,2.65%,Eastern Standard Time,88,45,43,70,28,55%,55%,43,63,93,55%,61%,52%,49.28,15.23,10.45,32.14%,32.64%,33.33%,17.1,8,7.2,29.3,63,27,3.8,1.49,DE-34810,39.1162158,-75.5215883
Hockessin,Delaware,13878,1382,Philadelphia-Camden-Wilmington,6215222,$164848,69.02%,45,$467000,2420,$193,38,94.18%,$3501,35.52%,N/A,N/A,1.85%,4.6%,61.81%,New Castle County,62.00%,32.50%,8.73%,1.77%,82.58%,2.98%,8.58%,Eastern Standard Time,85,38,47,68,25,55%,55%,43,63,87,55%,62%,50%,49.25,14.93,10.74,36.3%,36.37%,36.89%,22.0,9,7.4,29.3,64,63,4.1,10.04,DE-35850,39.7837594,-75.6815686
Houston,Delaware,426,1121,Dover,180078,$92500,5.17%,50,$280000,1290,$217,82,82.41%,$1156,43.3%,N/A,N/A,13.19%,8.36%,71.91%,Kent County,44.60%,49.50%,0.0%,0.94%,92.72%,4.46%,1.64%,Eastern Standard Time,88,45,43,70,28,55%,55%,43,63,93,53%,59%,47%,48.16,13.73,10.22,35.12%,37.69%,34.56%,17.1,8,7.2,29.3,79,27,3.8,0.38,DE-36760,38.9173492,-75.5038916
Kent Acres,Delaware,2124,2499,Dover,180078,$68162,21.35%,30,$381000,2683,$142,40,69.73%,$1482,66.29%,N/A,N/A,15.77%,6.76%,62.15%,Kent County,44.60%,49.50%,4.57%,24.11%,39.5%,10.45%,6.69%,Eastern Standard Time,88,45,43,70,28,55%,55%,43,63,93,53%,59%,47%,49.28,15.23,10.45,32.14%,32.64%,33.33%,17.1,8,7.2,29.3,66,27,3.8,0.85,DE-38710,39.132359,-75.5161078
Kenton,Delaware,400,2222,Dover,180078,$50804,33.33%,14,N/A,N/A,N/A,16,85.34%,N/A,49.39%,N/A,N/A,2.75%,30.25%,74.84%,Kent County,44.60%,49.50%,0.0%,0.25%,89.75%,6.0%,6.0%,Eastern Standard Time,88,45,43,70,28,55%,55%,43,63,93,55%,61%,52%,49.28,15.23,10.45,35.75%,35.16%,38.11%,22.0,9,7.2,29.3,77,27,3.8,0.18,DE-39100,39.2274278,-75.6646724
Laurel,Delaware,3954,1427,Salisbury,N/A,$42710,8.16%,27,N/A,N/A,N/A,50,29.13%,$883,62.66%,1387,5034,39.58%,13.85%,62.47%,Sussex County,37.10%,59.00%,0.03%,51.77%,23.44%,25.47%,15.91%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,49.12,15.16,9.96,35.12%,37.69%,34.56%,15.0,6,7.2,26.6,71,36,3.9,2.77,DE-41310,38.5564134,-75.571662
Leipsic,Delaware,171,570,Dover,180078,$46250,12.31%,48,N/A,N/A,N/A,82,55.32%,$1125,51.47%,N/A,N/A,4.68%,7.29%,70.59%,Kent County,44.60%,49.50%,0.0%,0.0%,95.32%,4.68%,2.92%,Eastern Standard Time,88,45,43,70,28,55%,55%,43,63,93,55%,62%,50%,49.28,15.23,10.45,31.59%,31.1%,32.22%,22.0,9,7.2,29.3,79,27,3.8,0.3,DE-41700,39.242983,-75.5154814
Lewes,Delaware,3339,797,Salisbury,N/A,$87458,63.08%,67,N/A,N/A,N/A,30,85.24%,$1354,33.39%,121,1369,5.82%,1.0%,38.12%,Sussex County,37.10%,59.00%,0.0%,1.14%,95.69%,1.74%,2.28%,Eastern Standard Time,88,47,41,71,30,56%,57%,43,63,94,53%,59%,47%,49.09,14.13,10.93,35.12%,37.69%,34.56%,17.1,8,7.2,27.2,81,9,3.9,4.19,DE-41830,38.7789588,-75.1452538
Little Creek,Delaware,272,2720,Dover,180078,$57917,12.57%,37,N/A,N/A,N/A,69,76.39%,$1111,54.11%,N/A,N/A,26.82%,6.85%,70.53%,Kent County,44.60%,49.50%,0.0%,0.0%,91.91%,2.57%,5.15%,Eastern Standard Time,88,45,43,70,28,55%,55%,43,63,93,53%,59%,47%,49.28,15.23,10.45,32.14%,32.64%,33.33%,17.1,8,7.2,29.3,76,27,3.8,0.1,DE-42870,39.1659076,-75.4481291
Long Neck,Delaware,2983,1081,Salisbury,N/A,$59563,17.0%,62,N/A,N/A,N/A,18,84.7%,$1268,33.29%,N/A,N/A,6.71%,7.54%,51.75%,Sussex County,37.10%,59.00%,1.24%,2.61%,93.16%,0.74%,2.21%,Eastern Standard Time,88,47,41,71,30,56%,57%,43,63,94,53%,59%,47%,49.04,13.77,10.47,41.26%,40.55%,41.89%,17.1,8,7.2,27.2,80,24,3.9,2.76,DE-43245,38.6204936,-75.1529009
Magnolia,Delaware,263,1315,Dover,180078,N/A,36.71%,37,N/A,N/A,N/A,82,76.25%,$1400,43.62%,N/A,N/A,16.8%,9.38%,52.97%,Kent County,44.60%,49.50%,0.0%,16.35%,60.46%,19.77%,0.0%,Eastern Standard Time,88,45,43,70,28,55%,55%,43,63,93,53%,59%,47%,50.68,15.63,10.57,35.12%,37.69%,34.56%,17.1,8,7.2,29.3,78,30,3.8,0.2,DE-44430,39.0714092,-75.4760421
Middletown,Delaware,23573,1886,Philadelphia-Camden-Wilmington,6215222,$104662,41.86%,37,$480000,2526,$190,15,80.32%,$1443,48.6%,207,2036,6.77%,7.17%,66.49%,New Castle County,62.00%,32.50%,5.02%,30.42%,52.07%,6.38%,12.54%,Eastern Standard Time,88,42,46,69,26,55%,55%,43,63,93,55%,61%,52%,50.69,15.97,11.23,35.75%,35.16%,38.11%,22.0,9,7.2,29.3,70,102,4.1,12.5,DE-47030,39.444954,-75.7183642
Milford,Delaware,11714,1189,Dover,180078,$53472,29.24%,44,N/A,N/A,N/A,34,51.07%,$1109,58.56%,724,5046,15.95%,6.13%,57.87%,Sussex County,37.10%,59.00%,3.26%,22.78%,56.23%,13.33%,18.0%,Eastern Standard Time,89,46,43,70,29,55%,55%,43,63,94,53%,59%,47%,48.16,13.73,10.22,35.12%,37.69%,34.56%,17.1,8,7.2,29.3,70,27,3.9,9.85,DE-47420,38.9091856,-75.4227937
Millville,Delaware,2052,805,Salisbury,N/A,$92961,52.41%,66,N/A,N/A,N/A,7,79.58%,$2066,32.91%,N/A,N/A,5.56%,2.35%,35.09%,Sussex County,37.10%,59.00%,1.07%,1.07%,94.1%,2.78%,4.29%,Eastern Standard Time,85,45,40,69,28,56%,57%,43,63,88,53%,59%,47%,53.92,15.53,11.81,41.26%,40.55%,41.89%,17.1,8,7.2,27.2,84,3,3.9,2.55,DE-48200,38.535505,-75.1284894
New Castle,Delaware,5523,1587,Philadelphia-Camden-Wilmington,6215222,$95884,32.02%,49,$250000,1330,$188,53,68.39%,$1525,49.25%,377,4048,4.35%,1.35%,68.15%,New Castle County,62.00%,32.50%,0.31%,28.84%,64.8%,5.32%,6.3%,Eastern Standard Time,88,42,46,69,26,55%,55%,43,63,93,55%,62%,50%,47.49,14.96,10.63,33.78%,33.63%,36.22%,22.0,9,7.2,29.3,60,72,4.1,3.48,DE-50800,39.6685081,-75.5690878
Newark,Delaware,30655,3251,Philadelphia-Camden-Wilmington,6215222,$67738,55.91%,23,$355000,2017,$176,43,54.42%,$1482,71.81%,250,2084,24.44%,7.03%,52.0%,New Castle County,62.00%,32.50%,7.45%,9.78%,67.19%,10.57%,12.9%,Eastern Standard Time,88,42,46,69,26,55%,55%,43,63,93,55%,62%,50%,50.69,15.97,11.23,35.75%,35.16%,38.11%,22.0,9,7.2,29.3,61,102,4.1,9.43,DE-50670,39.6775393,-75.7575135
Newport,Delaware,1145,2436,Philadelphia-Camden-Wilmington,6215222,$62875,11.96%,28,$235000,1284,$183,62,25.94%,$1158,63.82%,292,3021,9.87%,5.25%,63.87%,New Castle County,62.00%,32.50%,1.92%,27.25%,45.15%,18.6%,12.58%,Eastern Standard Time,88,42,46,69,26,55%,55%,43,63,93,55%,62%,50%,49.25,14.93,10.74,36.3%,36.37%,36.89%,22.0,9,7.2,29.3,58,63,4.1,0.47,DE-51190,39.7133925,-75.6045997
Ocean View,Delaware,2660,960,Salisbury,N/A,$88004,44.89%,64,N/A,N/A,N/A,15,92.14%,$2038,32.1%,45,871,11.0%,1.52%,38.22%,Sussex County,37.10%,59.00%,1.24%,1.84%,91.8%,3.2%,4.77%,Eastern Standard Time,85,45,40,69,28,56%,57%,43,63,88,53%,59%,47%,53.92,15.53,11.81,41.26%,40.55%,41.89%,17.1,8,7.2,27.2,84,3,3.9,2.77,DE-53920,38.5297445,-75.109627
