City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Camden,Delaware,3529,941,Dover,95765,$70061,43.1%,37,$210000,1346,$156,18,82.82%,$1569,40.33%,142,4932,5.51%,2.85%,62.15%,Kent County,44.60%,49.50%,5.3%,34.37%,50.24%,6.89%,19.5%,Eastern Standard Time,88,45,43,49.28,17.1,7.2,63,27,3.8,3.75,DE-10760,39.0992008,-75.5569387,55%,61%,52%,55%,55%,29.3,43,63,70,28,15.23,10.45,35.12%,37.69%,34.56%,8,93
Cheswold,Delaware,1673,909,Dover,95765,$55625,17.01%,42,$265000,1250,$212,15,82.25%,$892,51.81%,366,1647,23.13%,8.24%,65.67%,Kent County,44.60%,49.50%,1.67%,30.54%,52.06%,13.57%,5.68%,Eastern Standard Time,88,45,43,49.28,22.0,7.2,74,27,3.8,1.84,DE-14660,39.218813,-75.588202,55%,61%,52%,55%,55%,29.3,43,63,70,28,15.23,10.45,31.59%,31.1%,32.22%,9,93
Claymont,Delaware,9343,4346,Philadelphia-Camden-Wilmington,6249225,$57348,28.36%,37,$266000,1612,$165,58,58.3%,$1117,57.79%,N/A,N/A,12.13%,5.47%,68.04%,New Castle County,62.00%,32.50%,6.27%,27.67%,55.03%,8.56%,12.32%,Eastern Standard Time,85,38,47,50.38,22.0,7.4,58,300,4.1,2.15,DE-15310,39.8031714,-75.4604808,55%,62%,50%,55%,55%,29.3,43,63,68,25,15.33,11.26,28.88%,29.01%,30.44%,9,87
Clayton,Delaware,3393,1740,Dover,95765,$87118,22.96%,37,$342000,2280,$150,17,81.9%,$1381,48.0%,203,1015,7.54%,2.61%,69.52%,Kent County,44.60%,49.50%,3.36%,34.34%,56.5%,5.33%,5.69%,Eastern Standard Time,88,45,43,49.28,22.0,7.2,70,27,3.8,1.95,DE-15440,39.2744932,-75.6315295,55%,61%,52%,55%,55%,29.3,43,63,70,28,15.23,10.45,35.75%,35.16%,38.11%,9,93
Dagsboro,Delaware,1026,713,Salisbury,135715,$57500,19.24%,56,$328000,1451,$226,41,71.64%,$1049,54.26%,218,1637,6.19%,5.66%,53.48%,Sussex County,37.10%,59.00%,0.68%,4.58%,85.87%,6.04%,5.85%,Eastern Standard Time,89,46,43,53.92,17.1,7.2,81,3,3.9,1.44,DE-18950,38.5462228,-75.2457905,53%,59%,47%,56%,57%,27.2,43,63,70,29,15.53,11.81,41.26%,40.55%,41.89%,8,96
Delaware City,Delaware,1779,956,Philadelphia-Camden-Wilmington,6249225,$61771,21.21%,40,$158000,1663,$95,61,66.14%,$1145,55.78%,601,2841,15.12%,7.14%,63.64%,New Castle County,62.00%,32.50%,0.0%,10.46%,74.93%,9.67%,1.91%,Eastern Standard Time,88,42,46,47.49,22.0,7.2,69,72,4.1,1.86,DE-19730,39.5740225,-75.5939029,55%,62%,50%,55%,55%,29.3,43,63,69,26,14.96,10.63,33.78%,33.63%,36.22%,9,93
Delmar,Delaware,2153,1133,Salisbury,135715,$48393,16.93%,40,$241000,2252,$107,49,63.35%,$783,61.71%,933,2799,16.2%,2.78%,52.37%,Sussex County,37.10%,59.00%,1.95%,20.07%,69.3%,5.34%,7.43%,Eastern Standard Time,89,48,41,48.73,8.1,7.2,78,45,3.9,1.9,DE-20380,38.4579373,-75.5569345,55%,61%,52%,53%,53%,26.6,43,63,70,29,14.5,10.04,33.56%,33.74%,35.22%,3,94
Dewey Beach,Delaware,442,1339,Salisbury,135715,$96557,57.55%,68,$457000,2116,$216,37,90.5%,$1375,24.14%,1776,4060,8.37%,3.05%,38.32%,Sussex County,37.10%,59.00%,0.0%,0.0%,95.7%,1.36%,1.13%,Eastern Standard Time,88,47,41,49.09,17.1,7.2,80,9,3.9,0.33,DE-20900,38.6957164,-75.0751975,53%,59%,47%,56%,57%,27.2,43,63,71,30,14.13,10.93,35.12%,37.69%,34.56%,8,94
Dover,Delaware,37872,1600,Dover,95765,$48500,25.52%,34,$270000,1598,$169,38,48.41%,$1066,66.34%,870,5362,21.95%,8.49%,60.65%,Kent County,44.60%,49.50%,3.32%,42.09%,40.58%,7.98%,8.86%,Eastern Standard Time,88,45,43,49.28,17.1,7.2,67,27,3.8,23.67,DE-21200,39.1610682,-75.5202073,53%,59%,47%,55%,55%,29.3,43,63,70,28,15.23,10.45,31.59%,31.1%,32.22%,8,93
Dover Base Housing,Delaware,3620,4827,Dover,95765,$50445,39.13%,25,N/A,N/A,N/A,21,0.0%,$1664,16.14%,N/A,N/A,10.47%,6.62%,74.4%,Kent County,44.60%,49.50%,1.02%,8.7%,55.91%,31.74%,5.22%,Eastern Standard Time,88,45,43,49.28,17.1,7.2,76,27,3.8,0.75,DE-21387,39.1178278,-75.4836199,53%,59%,47%,55%,55%,29.3,43,63,70,28,15.23,10.45,32.14%,32.64%,33.33%,8,93
Edgemoor,Delaware,6483,3377,Philadelphia-Camden-Wilmington,6249225,$62500,27.88%,41,$176000,1455,$121,64,57.19%,$1153,60.41%,N/A,N/A,23.42%,12.49%,71.35%,New Castle County,62.00%,32.50%,7.71%,47.23%,40.04%,1.79%,9.32%,Eastern Standard Time,85,38,47,50.36,22.0,7.4,55,246,4.1,1.92,DE-23240,39.7545197,-75.5062286,55%,62%,50%,55%,55%,29.3,43,63,68,25,15.46,11.15,28.88%,29.01%,30.44%,9,87
Ellendale,Delaware,751,1747,Salisbury,135715,$55268,4.12%,27,$260000,1688,$154,43,65.25%,N/A,61.9%,450,2927,15.97%,5.96%,58.72%,Sussex County,37.10%,59.00%,0.27%,28.89%,41.54%,27.83%,3.73%,Eastern Standard Time,89,46,43,48.16,17.1,7.2,79,27,3.9,0.43,DE-24020,38.8101292,-75.4249069,53%,59%,47%,55%,55%,29.3,43,63,70,29,13.73,10.22,35.12%,37.69%,34.56%,8,94
Elsmere,Delaware,5814,5873,Philadelphia-Camden-Wilmington,6249225,$62377,20.07%,35,$200000,1471,$136,66,65.32%,$1083,72.76%,184,2230,15.12%,4.88%,71.13%,New Castle County,62.00%,32.50%,1.01%,13.19%,60.2%,25.87%,10.22%,Eastern Standard Time,85,38,47,49.25,22.0,7.4,54,63,4.1,0.99,DE-24540,39.7384464,-75.5945651,55%,62%,50%,55%,55%,29.3,43,63,68,25,14.93,10.74,36.3%,36.37%,36.89%,9,87
Farmington,Delaware,184,2629,Dover,95765,$42500,31.51%,36,N/A,N/A,N/A,27,98.91%,N/A,25.79%,N/A,N/A,0.0%,34.71%,80.13%,Kent County,44.60%,49.50%,0.0%,34.24%,58.7%,7.07%,0.0%,Eastern Standard Time,89,46,43,48.16,15.0,7.2,79,27,3.8,0.07,DE-25840,38.8699109,-75.5790035,55%,61%,52%,55%,55%,29.3,43,63,70,29,13.73,10.22,35.12%,37.69%,34.56%,6,94
Felton,Delaware,1191,1527,Dover,95765,$64038,28.42%,50,$425000,4167,$102,24,67.42%,$731,51.02%,140,1197,7.61%,5.57%,62.03%,Kent County,44.60%,49.50%,0.34%,24.43%,65.16%,3.95%,3.36%,Eastern Standard Time,88,45,43,50.68,17.1,7.2,78,30,3.8,0.78,DE-26620,39.0126187,-75.5765657,55%,61%,52%,55%,55%,29.3,43,63,70,28,15.63,10.57,35.12%,37.69%,34.56%,8,93
Fenwick Island,Delaware,445,1348,Salisbury,135715,$85000,49.88%,68,$748000,1228,$609,34,96.85%,$1313,29.06%,N/A,N/A,2.25%,1.41%,34.47%,Sussex County,37.10%,59.00%,0.0%,0.0%,96.4%,0.0%,4.94%,Eastern Standard Time,85,45,40,53.92,17.1,7.2,81,3,3.9,0.33,DE-26880,38.4604753,-75.0541032,53%,59%,47%,56%,57%,27.2,43,63,69,28,15.53,11.81,41.26%,40.55%,41.89%,8,88
Frankford,Delaware,712,975,Salisbury,135715,$53309,12.05%,34,$262000,963,$272,43,55.9%,$1048,57.43%,N/A,N/A,12.36%,3.69%,73.33%,Sussex County,37.10%,59.00%,1.54%,31.46%,28.51%,22.89%,20.08%,Eastern Standard Time,89,46,43,53.92,17.1,7.2,81,3,3.9,0.73,DE-28310,38.5214652,-75.2342032,53%,59%,47%,56%,57%,27.2,43,63,70,29,15.53,11.81,41.26%,40.55%,41.89%,8,96
Frederica,Delaware,948,545,Dover,95765,$47796,14.35%,36,$410000,2808,$146,49,71.41%,$1205,52.07%,N/A,N/A,21.46%,4.27%,63.49%,Kent County,44.60%,49.50%,1.79%,39.03%,46.62%,13.5%,1.69%,Eastern Standard Time,88,45,43,50.68,17.1,7.2,78,30,3.8,1.74,DE-28440,39.0080043,-75.4665989,53%,59%,47%,55%,55%,29.3,43,63,70,28,15.63,10.57,35.12%,37.69%,34.56%,8,93
Georgetown,Delaware,7436,1481,Salisbury,135715,$41943,13.8%,32,$327000,1827,$179,45,35.36%,$1088,49.86%,568,4128,16.65%,6.84%,55.03%,Sussex County,37.10%,59.00%,2.42%,14.93%,37.92%,41.72%,27.62%,Eastern Standard Time,89,46,43,44.19,17.1,7.2,76,48,3.9,5.02,DE-29090,38.6894503,-75.3872296,53%,59%,47%,56%,57%,27.2,43,63,70,29,12.98,9.18,35.12%,37.69%,34.56%,8,96
Glasgow,Delaware,15399,1551,Philadelphia-Camden-Wilmington,6249225,$93416,33.23%,41,$375000,1866,$201,28,81.2%,$1381,44.9%,N/A,N/A,5.29%,7.65%,72.63%,New Castle County,62.00%,32.50%,6.87%,22.59%,62.97%,4.68%,12.34%,Eastern Standard Time,88,42,46,50.69,22.0,7.2,65,102,4.1,9.93,DE-29350,39.601547,-75.7473471,55%,62%,50%,55%,55%,29.3,43,63,69,26,15.97,11.23,35.75%,35.16%,38.11%,9,93
Greenville,Delaware,2448,874,Philadelphia-Camden-Wilmington,6249225,$117759,74.09%,41,$1425000,4481,$318,53,59.52%,$1388,42.4%,N/A,N/A,3.06%,2.53%,65.64%,New Castle County,62.00%,32.50%,10.25%,4.41%,83.91%,1.18%,13.19%,Eastern Standard Time,85,38,47,50.36,22.0,7.4,65,246,4.1,2.8,DE-31430,39.7780671,-75.6046026,55%,62%,50%,55%,55%,29.3,43,63,68,25,15.46,11.15,28.88%,29.01%,30.44%,9,87
Greenwood,Delaware,1127,1427,Salisbury,135715,$61427,18.42%,37,$236000,1650,$143,29,47.2%,$1082,62.04%,527,1669,8.53%,2.66%,70.33%,Sussex County,37.10%,59.00%,0.0%,26.89%,61.67%,13.49%,8.87%,Eastern Standard Time,89,46,43,48.52,15.0,7.2,77,33,3.9,0.79,DE-31560,38.8071635,-75.5899964,55%,61%,52%,55%,55%,29.3,43,63,70,29,13.79,10.35,35.12%,37.69%,34.56%,6,94
Harrington,Delaware,3658,1345,Dover,95765,$56528,12.19%,28,$249000,1407,$177,27,56.53%,$958,47.35%,958,2108,21.9%,4.68%,72.04%,Kent County,44.60%,49.50%,0.03%,34.72%,55.93%,7.71%,0.03%,Eastern Standard Time,88,45,43,50.68,17.1,7.2,77,30,3.8,2.72,DE-33120,38.9243841,-75.5706776,55%,61%,52%,55%,55%,29.3,43,63,70,28,15.63,10.57,35.12%,37.69%,34.56%,8,93
Hartly,Delaware,167,2783,Dover,95765,$125949,0.87%,44,$290000,1568,$185,17,97.6%,N/A,35.98%,N/A,N/A,2.4%,0.0%,43.83%,Kent County,44.60%,49.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,45,43,49.28,22.0,7.2,76,27,3.8,0.06,DE-33250,39.1682916,-75.7123768,55%,61%,52%,55%,55%,29.3,43,63,70,28,15.23,10.45,35.75%,35.16%,38.11%,9,93
Henlopen Acres,Delaware,187,719,Salisbury,135715,$166250,83.23%,63,N/A,N/A,N/A,52,99.47%,N/A,42.2%,N/A,N/A,0.53%,0.0%,37.5%,Sussex County,37.10%,59.00%,0.0%,0.0%,95.72%,0.0%,1.07%,Eastern Standard Time,88,47,41,49.09,17.1,7.2,75,9,3.9,0.26,DE-33900,38.7255591,-75.0849785,53%,59%,47%,56%,57%,27.2,43,63,71,30,14.13,10.93,35.12%,37.69%,34.56%,8,94
Highland Acres,Delaware,3913,2626,Dover,95765,$91800,36.39%,45,$320000,2092,$153,45,91.12%,$1236,37.22%,N/A,N/A,8.56%,6.94%,54.7%,Kent County,44.60%,49.50%,3.42%,11.14%,79.25%,3.68%,5.34%,Eastern Standard Time,88,45,43,49.28,17.1,7.2,63,27,3.8,1.49,DE-34810,39.1162158,-75.5215883,55%,61%,52%,55%,55%,29.3,43,63,70,28,15.23,10.45,32.14%,32.64%,33.33%,8,93
Hockessin,Delaware,14172,1412,Philadelphia-Camden-Wilmington,6249225,$153879,68.22%,47,$581000,3107,$187,37,94.18%,$1924,31.29%,N/A,N/A,0.96%,4.94%,60.18%,New Castle County,62.00%,32.50%,10.62%,2.58%,81.12%,2.07%,13.33%,Eastern Standard Time,85,38,47,49.25,22.0,7.4,64,63,4.1,10.04,DE-35850,39.7837594,-75.6815686,55%,62%,50%,55%,55%,29.3,43,63,68,25,14.93,10.74,36.3%,36.37%,36.89%,9,87
Houston,Delaware,449,1182,Dover,95765,$74844,4.15%,49,N/A,N/A,N/A,76,82.41%,$1238,39.85%,N/A,N/A,10.09%,7.04%,72.08%,Kent County,44.60%,49.50%,0.0%,13.36%,75.72%,9.35%,1.11%,Eastern Standard Time,88,45,43,48.16,17.1,7.2,79,27,3.8,0.38,DE-36760,38.9173492,-75.5038916,53%,59%,47%,55%,55%,29.3,43,63,70,28,13.73,10.22,35.12%,37.69%,34.56%,8,93
Kent Acres,Delaware,1832,2155,Dover,95765,$39342,24.32%,40,$323000,1794,$180,56,69.73%,$1279,60.61%,N/A,N/A,24.16%,3.86%,51.02%,Kent County,44.60%,49.50%,3.49%,25.82%,58.41%,11.03%,9.55%,Eastern Standard Time,88,45,43,49.28,17.1,7.2,66,27,3.8,0.85,DE-38710,39.132359,-75.5161078,53%,59%,47%,55%,55%,29.3,43,63,70,28,15.23,10.45,32.14%,32.64%,33.33%,8,93
Kenton,Delaware,464,2578,Dover,95765,$37261,30.22%,24,N/A,N/A,N/A,25,85.34%,$1095,57.87%,N/A,N/A,4.31%,35.84%,68.92%,Kent County,44.60%,49.50%,0.0%,3.02%,86.64%,6.47%,5.17%,Eastern Standard Time,88,45,43,49.28,22.0,7.2,77,27,3.8,0.18,DE-39100,39.2274278,-75.6646724,55%,61%,52%,55%,55%,29.3,43,63,70,28,15.23,10.45,35.75%,35.16%,38.11%,9,93
Laurel,Delaware,4311,1556,Salisbury,135715,$40313,15.31%,24,$396000,1895,$209,45,29.13%,$692,59.48%,1387,5034,36.03%,3.15%,64.97%,Sussex County,37.10%,59.00%,0.02%,51.38%,32.78%,14.92%,14.06%,Eastern Standard Time,89,48,41,49.12,15.0,7.2,71,36,3.9,2.77,DE-41310,38.5564134,-75.571662,55%,61%,52%,53%,53%,26.6,43,63,70,29,15.16,9.96,35.12%,37.69%,34.56%,6,94
Leipsic,Delaware,141,470,Dover,95765,$36250,13.04%,53,N/A,N/A,N/A,62,55.32%,$925,66.12%,N/A,N/A,6.38%,0.0%,60.33%,Kent County,44.60%,49.50%,0.0%,0.0%,94.33%,1.42%,1.42%,Eastern Standard Time,88,45,43,49.28,22.0,7.2,79,27,3.8,0.3,DE-41700,39.242983,-75.5154814,55%,62%,50%,55%,55%,29.3,43,63,70,28,15.23,10.45,31.59%,31.1%,32.22%,9,93
Lewes,Delaware,3266,779,Salisbury,135715,$72609,52.33%,66,$512000,1962,$261,29,85.24%,$1099,38.59%,121,1369,5.15%,0.84%,39.18%,Sussex County,37.10%,59.00%,0.0%,1.04%,93.26%,1.81%,3.03%,Eastern Standard Time,88,47,41,49.09,17.1,7.2,81,9,3.9,4.19,DE-41830,38.7789588,-75.1452538,53%,59%,47%,56%,57%,27.2,43,63,71,30,14.13,10.93,35.12%,37.69%,34.56%,8,94
Little Creek,Delaware,288,2880,Dover,95765,$44375,18.52%,33,N/A,N/A,N/A,61,76.39%,N/A,62.61%,N/A,N/A,20.22%,16.45%,68.47%,Kent County,44.60%,49.50%,0.0%,0.0%,88.89%,10.76%,4.17%,Eastern Standard Time,88,45,43,49.28,17.1,7.2,76,27,3.8,0.1,DE-42870,39.1659076,-75.4481291,53%,59%,47%,55%,55%,29.3,43,63,70,28,15.23,10.45,32.14%,32.64%,33.33%,8,93
Long Neck,Delaware,2869,1039,Salisbury,135715,$54195,16.82%,63,$356000,1589,$224,19,84.7%,N/A,36.1%,N/A,N/A,5.64%,7.36%,48.7%,Sussex County,37.10%,59.00%,0.56%,1.88%,95.47%,2.09%,2.75%,Eastern Standard Time,88,47,41,49.04,17.1,7.2,80,24,3.9,2.76,DE-43245,38.6204936,-75.1529009,53%,59%,47%,56%,57%,27.2,43,63,71,30,13.77,10.47,41.26%,40.55%,41.89%,8,94
Magnolia,Delaware,379,1895,Dover,95765,$81719,39.04%,36,$265000,2978,$89,78,76.25%,$1025,54.33%,N/A,N/A,16.62%,7.51%,62.01%,Kent County,44.60%,49.50%,0.0%,22.69%,75.46%,1.85%,0.0%,Eastern Standard Time,88,45,43,50.68,17.1,7.2,78,30,3.8,0.2,DE-44430,39.0714092,-75.4760421,53%,59%,47%,55%,55%,29.3,43,63,70,28,15.63,10.57,35.12%,37.69%,34.56%,8,93
Middletown,Delaware,22350,1788,Philadelphia-Camden-Wilmington,6249225,$91663,38.24%,40,$422000,2306,$183,16,80.32%,$1311,43.61%,207,2036,5.74%,6.85%,65.43%,New Castle County,62.00%,32.50%,3.78%,27.84%,57.31%,6.98%,8.68%,Eastern Standard Time,88,42,46,50.69,22.0,7.2,70,102,4.1,12.5,DE-47030,39.444954,-75.7183642,55%,61%,52%,55%,55%,29.3,43,63,69,26,15.97,11.23,35.75%,35.16%,38.11%,9,93
Milford,Delaware,11463,1164,Dover,95765,$45948,27.03%,41,$331000,1715,$193,39,51.07%,$1003,54.71%,724,5046,14.56%,6.05%,58.21%,Sussex County,37.10%,59.00%,1.81%,24.98%,53.53%,16.77%,20.12%,Eastern Standard Time,89,46,43,48.16,17.1,7.2,70,27,3.9,9.85,DE-47420,38.9091856,-75.4227937,53%,59%,47%,55%,55%,29.3,43,63,70,29,13.73,10.22,35.12%,37.69%,34.56%,8,94
Millville,Delaware,1484,582,Salisbury,135715,$70938,51.62%,62,$542000,2557,$212,7,79.58%,$2028,30.44%,N/A,N/A,6.88%,3.49%,34.33%,Sussex County,37.10%,59.00%,0.54%,0.54%,91.24%,6.6%,4.72%,Eastern Standard Time,85,45,40,53.92,17.1,7.2,84,3,3.9,2.55,DE-48200,38.535505,-75.1284894,53%,59%,47%,56%,57%,27.2,43,63,69,28,15.53,11.81,41.26%,40.55%,41.89%,8,88
New Castle,Delaware,5302,1524,Philadelphia-Camden-Wilmington,6249225,$72951,29.45%,52,$245000,1361,$180,56,68.39%,$1356,48.65%,377,4048,4.34%,1.95%,65.43%,New Castle County,62.00%,32.50%,1.43%,26.88%,67.47%,3.6%,4.53%,Eastern Standard Time,88,42,46,47.49,22.0,7.2,60,72,4.1,3.48,DE-50800,39.6685081,-75.5690878,55%,62%,50%,55%,55%,29.3,43,63,69,26,14.96,10.63,33.78%,33.63%,36.22%,9,93
Newark,Delaware,33822,3587,Philadelphia-Camden-Wilmington,6249225,$60767,54.81%,25,$371000,2096,$177,44,54.42%,$1282,68.05%,250,2084,23.53%,7.11%,53.05%,New Castle County,62.00%,32.50%,8.35%,9.35%,68.39%,10.29%,13.74%,Eastern Standard Time,88,42,46,50.69,22.0,7.2,61,102,4.1,9.43,DE-50670,39.6775393,-75.7575135,55%,62%,50%,55%,55%,29.3,43,63,69,26,15.97,11.23,35.75%,35.16%,38.11%,9,93
Newport,Delaware,906,1928,Philadelphia-Camden-Wilmington,6249225,$68355,12.91%,29,$215000,1311,$164,65,25.94%,$1059,60.49%,292,3021,12.8%,5.39%,62.41%,New Castle County,62.00%,32.50%,1.1%,25.5%,51.77%,19.09%,10.26%,Eastern Standard Time,88,42,46,49.25,22.0,7.2,58,63,4.1,0.47,DE-51190,39.7133925,-75.6045997,55%,62%,50%,55%,55%,29.3,43,63,69,26,14.93,10.74,36.3%,36.37%,36.89%,9,93
Ocean View,Delaware,2637,952,Salisbury,135715,$75852,42.35%,63,$480000,1739,$276,17,92.14%,$1636,33.48%,45,871,12.1%,0.77%,43.98%,Sussex County,37.10%,59.00%,1.48%,0.23%,90.67%,5.61%,5.04%,Eastern Standard Time,85,45,40,53.92,17.1,7.2,84,3,3.9,2.77,DE-53920,38.5297445,-75.109627,53%,59%,47%,56%,57%,27.2,43,63,69,28,15.53,11.81,41.26%,40.55%,41.89%,8,88
