City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %
Henlopen Acres,Delaware,Sussex County,185,725,86,44,42,44,123,203,12,64.4,46.2,N/A,19,41,63,N/A,$112500,N/A,$2190300,N/A,N/A,40,2%,20%,2%,75,25 mins,3.20%,1.30%,2.20%,37.10%,59.00%,N/A,N/A,100.00%,N/A,Salisbury,Eastern Standard Time,33,3.9,36.00%,29.90%,29,N/A,47,0%,10.4%,0.5%
Highland Acres,Delaware,Kent County,3775,2530,87,43,44,45,111,197,15,64,45.2,N/A,25,47,45,36.36%,$80208,$968,$231100,N/A,N/A,37,5%,15%,-2%,63,20 mins,4.50%,2.60%,10.00%,44.60%,49.50%,3.08%,14.94%,77.63%,2.30%,Dover,Eastern Standard Time,74,3.8,77.10%,39.90%,14,27,41,10.2%,16.5%,8.1%
Hockessin,Delaware,New Castle County,13672,1362,85,40,45,46,113,201,13,62,43,7,22,36,47,64.88%,$121432,$1785,$423400,N/A,N/A,33,-2%,17%,4%,64,27 mins,3.80%,2.70%,5.80%,62.00%,32.50%,8.59%,4.64%,83.64%,N/A,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4.1,85.10%,36.60%,56,N/A,N/A,0.9%,16.7%,14%
Houston,Delaware,Kent County,424,1107,86,43,43,45,120,200,12,63.9,45.3,9,24,50,44,8.73%,$60000,$1188,$178000,N/A,N/A,51,5%,20%,-2%,79,26 mins,4.50%,2.60%,-18.00%,44.60%,49.50%,N/A,12.61%,86.28%,13.40%,Dover,Eastern Standard Time,74,3.8,65.50%,38.80%,7,N/A,27,3.2%,18.5%,1.2%
Kent Acres,Delaware,Kent County,2369,2790,87,43,44,45,111,199,15,64,45.2,N/A,28,57,34,20.93%,$70313,$1194,$194600,N/A,N/A,36,0%,17%,-2%,66,26 mins,4.50%,2.60%,19.10%,44.60%,49.50%,1.79%,33.78%,54.47%,9.00%,Dover,Eastern Standard Time,74,3.8,70.00%,47.80%,28,30,44,14.1%,18.2%,16%
Kenton,Delaware,Kent County,239,1358,87,42,45,45,113,200,17,64.3,45.2,8,5,8,36,10.59%,$39792,$1009,$159900,N/A,N/A,61,3%,20%,-2%,77,26 mins,4.50%,2.60%,206.40%,44.60%,49.50%,N/A,7.38%,85.25%,24.30%,Dover,Eastern Standard Time,74,3.8,65.60%,65.30%,37,N/A,39,16.9%,22.9%,7.2%
Laurel,Delaware,Sussex County,4147,1445,87,45,42,46,122,202,8,64.1,45.9,8,63,68,24,14.98%,$33387,$775,$155900,N/A,N/A,44,2%,21%,2%,71,28 mins,3.20%,1.30%,10.60%,37.10%,59.00%,N/A,52.57%,44.05%,11.60%,Salisbury,Eastern Standard Time,33,3.9,24.00%,62.60%,49,N/A,51,34.9%,26.4%,10.9%
Leipsic,Delaware,Kent County,129,434,87,43,44,45,111,202,15,64,45.2,8,30,58,44,10.40%,$36250,$1100,$127500,N/A,N/A,62,3%,19%,-2%,79,26 mins,4.50%,2.60%,2.40%,44.60%,49.50%,N/A,N/A,95.12%,9.30%,Dover,Eastern Standard Time,74,3.8,50.00%,54.70%,10,N/A,N/A,0%,18.4%,0%
Lewes,Delaware,Sussex County,2961,766,87,44,43,46,123,206,12,64.8,46.5,11,13,37,67,48.76%,$55917,$1065,$349800,N/A,N/A,26,3%,17%,4%,81,25 mins,3.20%,1.30%,5.00%,37.10%,59.00%,N/A,2.50%,90.99%,3.10%,Salisbury,Eastern Standard Time,33,3.9,45.20%,42.50%,48,N/A,73,3.1%,14.4%,4.5%
Little Creek,Delaware,Kent County,146,1475,87,43,44,45,111,202,15,64,45.2,9,28,55,49,N/A,$55833,N/A,$130000,N/A,N/A,64,3%,20%,-2%,76,26 mins,4.50%,2.60%,-47.10%,44.60%,49.50%,N/A,N/A,95.40%,13.00%,Dover,Eastern Standard Time,74,3.8,67.00%,55.90%,7,N/A,35,5.7%,19.6%,0%
Long Neck,Delaware,Sussex County,2716,1092,87,44,43,46,123,202,11,64.4,46.2,12,26,54,60,16.47%,$41071,$1365,$81700,N/A,N/A,19,2%,20%,2%,80,26 mins,3.20%,1.30%,22.30%,37.10%,59.00%,N/A,3.30%,92.56%,2.60%,Salisbury,Eastern Standard Time,33,3.9,46.90%,44.40%,1,N/A,27,3%,24.0%,3.1%
Magnolia,Delaware,Kent County,307,1566,87,43,44,46,113,203,13,64,45.2,N/A,27,57,31,27.10%,$38438,$1071,$266600,N/A,N/A,78,2%,14%,-2%,78,26 mins,4.50%,2.60%,252.90%,44.60%,49.50%,N/A,40.65%,57.86%,1.30%,Dover,Eastern Standard Time,74,3.8,51.60%,56.80%,24,N/A,28,8.8%,17.4%,0%
Middletown,Delaware,New Castle County,20754,1757,87,41,46,45,113,204,15,63.2,44.3,8,17,33,36,39.87%,$83701,$1254,$342400,N/A,N/A,14,-4%,20%,5%,70,37 mins,3.80%,2.70%,24.70%,62.00%,32.50%,4.39%,27.22%,63.68%,8.30%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4.1,73.50%,46.70%,29,N/A,42,4%,19.5%,7%
Milford,Delaware,Sussex County,10645,1091,86,43,43,45,121,200,12,64,45.5,9,47,81,36,25.09%,$52274,$1000,$180900,N/A,N/A,37,2%,20%,2%,70,23 mins,3.20%,1.30%,16.00%,37.10%,59.00%,1.37%,26.00%,62.03%,13.40%,Dover,Eastern Standard Time,74,3.9,47.60%,50.60%,80,N/A,49,13%,19.6%,10.3%
Millville,Delaware,Sussex County,1709,669,86,44,42,44,123,206,11,65,46.8,12,25,53,45,52.36%,$70446,$1533,$290400,N/A,N/A,11,2%,20%,2%,84,24 mins,3.20%,1.30%,243.20%,37.10%,59.00%,N/A,N/A,97.95%,3.20%,Salisbury,Eastern Standard Time,33,3.9,51.50%,44.80%,34,N/A,47,5.9%,13.4%,7.2%
New Castle,Delaware,New Castle County,5364,1591,87,41,46,45,108,202,12,62.6,43.6,7,17,60,46,31.08%,$53420,$1320,$177700,N/A,N/A,55,-4%,34%,4%,60,24 mins,3.80%,2.70%,2.20%,62.00%,32.50%,1.47%,28.25%,65.70%,16.60%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4.1,55.50%,56.20%,54,N/A,56,1.7%,18.4%,4.1%
Newark,Delaware,New Castle County,33243,3617,87,41,46,45,113,202,13,62.3,43.2,7,17,33,23,53.19%,$53125,$1308,$290000,1858,$156,41,-3%,22%,1%,61,22 mins,4.00%,2.70%,6.90%,62.00%,32.50%,8.56%,9.30%,76.89%,7.10%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4.1,46.90%,70.70%,40,27,60,5.7%,15.9%,11.8%
Newport,Delaware,New Castle County,1295,2957,87,41,46,45,113,199,13,62.7,43.8,7,40,49,32,10.88%,$36781,$1017,$182500,N/A,N/A,55,-4%,25%,3%,58,28 mins,3.80%,2.70%,25.10%,62.00%,32.50%,N/A,27.16%,62.44%,36.40%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4.1,22.70%,56.70%,54,30,41,35.4%,16.7%,14.2%
Ocean View,Delaware,Sussex County,2150,814,86,44,42,44,123,201,11,65.1,46.9,12,11,27,59,43.86%,$70757,$1645,$327400,N/A,N/A,15,1%,17%,-1%,84,31 mins,3.20%,1.30%,7.10%,37.10%,59.00%,1.01%,N/A,92.61%,6.80%,Salisbury,Eastern Standard Time,33,3.9,41.10%,32.90%,43,N/A,55,3.6%,17.3%,7.7%
Pike Creek,Delaware,New Castle County,8740,3175,87,40,47,45,113,197,13,62.6,43.6,N/A,21,41,41,67.81%,$113456,$1795,$308400,N/A,N/A,29,-4%,25%,3%,62,27 mins,3.80%,2.70%,8.90%,62.00%,32.50%,18.69%,4.68%,74.19%,6.40%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4.1,82.20%,37.80%,1,N/A,N/A,0.4%,14.7%,17.3%
Pike Creek Valley,Delaware,New Castle County,10823,4190,87,41,46,45,113,201,13,62.4,43.4,N/A,30,52,38,46.29%,$73149,$1229,$240900,N/A,N/A,40,-4%,25%,3%,60,26 mins,3.80%,2.70%,-5.10%,62.00%,32.50%,7.66%,15.63%,70.44%,6.40%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4.1,56.50%,55.60%,35,N/A,26,7%,19.4%,10.8%
Rehoboth Beach,Delaware,Sussex County,1218,1037,86,44,42,44,123,205,12,64.9,46.7,12,29,96,64,67.97%,$79297,$1261,$605100,N/A,N/A,45,-3%,22%,3%,73,25 mins,3.20%,1.30%,4.90%,37.10%,59.00%,N/A,N/A,98.21%,1.20%,Salisbury,Eastern Standard Time,33,3.9,18.80%,38.60%,57,N/A,55,1.8%,12.3%,6.5%
Rising Sun-Lebanon,Delaware,Kent County,3817,1068,87,43,44,46,112,200,15,64,45.2,N/A,32,60,36,25.34%,$50599,$1350,$263400,N/A,N/A,20,3%,20%,-2%,75,29 mins,4.50%,2.60%,35.60%,44.60%,49.50%,1.75%,19.61%,65.81%,13.90%,Dover,Eastern Standard Time,74,3.8,55.50%,44.90%,4,N/A,N/A,12.7%,19.3%,6.4%
Riverview,Delaware,Kent County,2728,755,87,43,44,45,117,202,14,63.9,45.2,N/A,19,39,39,N/A,$90043,N/A,$195300,N/A,N/A,19,3%,19%,-2%,78,26 mins,4.50%,2.60%,4.00%,44.60%,49.50%,1.34%,21.69%,71.39%,N/A,Dover,Eastern Standard Time,74,3.8,94.70%,36.10%,0,N/A,25,0%,18.9%,3.3%
Rodney Village,Delaware,Kent County,1231,2097,87,43,44,45,111,198,15,64,45.2,N/A,35,64,37,6.50%,$50202,$972,$138500,N/A,N/A,54,3%,20%,-2%,63,26 mins,4.50%,2.60%,-30.60%,44.60%,49.50%,N/A,57.06%,35.20%,N/A,Dover,Eastern Standard Time,74,3.8,39.70%,70.30%,55,28,53,14.3%,21.8%,15.7%
Seaford,Delaware,Sussex County,7447,1422,87,43,44,45,120,204,11,64,45.7,8,47,84,38,14.77%,$35813,$859,$173800,N/A,N/A,43,2%,20%,2%,70,23 mins,3.20%,1.30%,7.20%,37.10%,59.00%,2.54%,27.30%,63.05%,11.50%,Salisbury,Eastern Standard Time,33,3.9,43.80%,58.70%,65,N/A,N/A,20.2%,17.2%,13.7%
Selbyville,Delaware,Sussex County,2245,623,86,45,41,44,122,202,11,64.9,46.7,12,22,47,42,23.77%,$40195,$883,$335000,N/A,N/A,32,0%,20%,1%,80,21 mins,3.20%,1.30%,-0.40%,37.10%,59.00%,N/A,5.52%,85.27%,29.20%,Salisbury,Eastern Standard Time,33,3.9,57.70%,48.60%,47,N/A,45,7.1%,19.8%,15.1%
Smyrna,Delaware,Kent County,11276,1883,87,42,45,45,113,200,15,63.9,44.9,8,36,40,37,25.87%,$52243,$1110,$249800,N/A,N/A,18,2%,20%,-2%,72,30 mins,4.50%,2.60%,20.90%,44.60%,49.50%,N/A,28.07%,66.65%,8.30%,Dover,Eastern Standard Time,74,3.8,61.20%,51.40%,13,N/A,28,7.3%,21.2%,5.2%
South Bethany,Delaware,Sussex County,422,818,86,44,42,44,123,203,11,64.4,46.2,N/A,10,50,69,N/A,$72250,N/A,$661900,N/A,N/A,32,0%,15%,2%,83,25 mins,3.20%,1.30%,10.80%,37.10%,59.00%,N/A,N/A,99.30%,2.60%,Salisbury,Eastern Standard Time,33,3.9,18.80%,27.90%,20,N/A,65,3.4%,10.2%,3.3%
Townsend,Delaware,New Castle County,2195,2092,87,42,45,45,113,199,15,63.7,44.6,8,22,45,29,39.49%,$107292,$1591,$313100,N/A,N/A,13,-3%,26%,8%,76,34 mins,3.80%,2.70%,53.90%,62.00%,32.50%,1.48%,33.89%,56.82%,7.30%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4.1,92.50%,44.00%,31,N/A,38,5.2%,21.2%,6.6%
Wilmington,Delaware,New Castle County,71276,6537,86,40,46,45,110,199,13,62.7,43.7,7,80,68,35,28.04%,$38979,$1001,$128200,N/A,N/A,70,-4%,25%,3%,39,22 mins,5.50%,2.70%,-0.20%,62.00%,32.50%,1.19%,58.26%,35.57%,10.80%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4.1,36.60%,73.60%,75,50,53,19.7%,19.6%,6.1%
Wilmington Manor,Delaware,New Castle County,7608,4705,87,41,46,45,108,201,12,62.8,43.8,7,30,59,38,15.28%,$51025,$1073,$178100,N/A,N/A,60,-4%,25%,3%,57,23 mins,3.80%,2.70%,-3.30%,62.00%,32.50%,1.53%,22.18%,63.12%,22.60%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4.1,69.10%,48.80%,43,N/A,N/A,6%,18.6%,11.1%
Woodside,Delaware,Kent County,165,1170,87,43,44,45,113,200,15,64,45.2,8,32,61,50,6.52%,$44375,$965,$186600,N/A,N/A,60,3%,19%,-2%,77,26 mins,4.50%,2.60%,-16.70%,44.60%,49.50%,N/A,8.05%,81.21%,3.60%,Dover,Eastern Standard Time,74,3.8,59.80%,65.60%,10,N/A,34,19.4%,17.5%,0%
