City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Camden,Delaware,3529,941,Dover,183643,87,43,44,45,111,203,15,63.9,45.1,8,37,43.1%,$70061,5.51%,$1569,$210000,1346,$156,18,82.82%,63,2.85%,Kent County,44.60%,49.50%,5.3%,34.37%,50.24%,6.89%,19.5%,Eastern Standard Time,74,3.8,29.30%,142,4932,DE-10760,3.75,62.15%
Cheswold,Delaware,1673,909,Dover,183643,87,43,44,45,111,199,15,63.9,45.1,N/A,42,17.01%,$55625,23.13%,$892,$265000,1250,$212,13,82.25%,74,8.24%,Kent County,44.60%,49.50%,1.67%,30.54%,52.06%,13.57%,5.68%,Eastern Standard Time,74,3.8,54.30%,366,1647,DE-14660,1.84,65.67%
Claymont,Delaware,9343,4346,Philadelphia-Camden-Wilmington,6107906,86,40,46,44,109,204,13,62.6,43.7,N/A,37,28.36%,$57348,12.13%,$1117,$266000,1612,$165,56,58.3%,58,5.47%,New Castle County,62.00%,32.50%,6.27%,27.67%,55.03%,8.56%,12.32%,Eastern Standard Time,28,4.1,53.30%,N/A,N/A,DE-15310,2.15,68.04%
Clayton,Delaware,3393,1740,Dover,183643,87,42,45,45,113,200,17,64.4,45.2,8,37,22.96%,$87118,7.54%,$1381,$342000,2280,$150,16,81.9%,70,2.61%,Kent County,44.60%,49.50%,3.36%,34.34%,56.5%,5.33%,5.69%,Eastern Standard Time,74,3.8,42.40%,203,1015,DE-15440,1.95,69.52%
Dagsboro,Delaware,1026,713,Salisbury,423481,87,44,43,46,122,204,12,64.5,46.4,9,56,19.24%,$57500,6.19%,$1049,$328000,1451,$226,24,71.64%,81,5.66%,Sussex County,37.10%,59.00%,0.68%,4.58%,85.87%,6.04%,5.85%,Eastern Standard Time,33,3.9,48.80%,218,1637,DE-18950,1.44,53.48%
Delaware City,Delaware,1779,956,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,108,202,12,62.9,44,7,40,21.21%,$61771,15.12%,$1145,$158000,1663,$95,59,66.14%,69,7.14%,New Castle County,62.00%,32.50%,0.0%,10.46%,74.93%,9.67%,1.91%,Eastern Standard Time,28,4.1,63.00%,601,2841,DE-19730,1.86,63.64%
Delmar,Delaware,2153,1133,Salisbury,423481,87,45,42,46,116,202,9,64.1,46,8,40,16.93%,$48393,16.2%,$783,$241000,2252,$107,44,63.35%,78,2.78%,Sussex County,37.10%,59.00%,1.95%,20.07%,69.3%,5.34%,7.43%,Eastern Standard Time,33,3.9,63.70%,933,2799,DE-20380,1.9,52.37%
Dewey Beach,Delaware,442,1339,Salisbury,423481,86,44,42,44,123,203,12,64.4,46.2,12,68,57.55%,$96557,8.37%,$1375,$457000,2116,$216,32,90.5%,80,3.05%,Sussex County,37.10%,59.00%,0.0%,0.0%,95.7%,1.36%,1.13%,Eastern Standard Time,33,3.9,43.20%,1776,4060,DE-20900,0.33,38.32%
Dover,Delaware,37872,1600,Dover,183643,87,43,44,45,111,198,15,63.9,45.2,8,34,25.52%,$48500,21.95%,$1066,$270000,1598,$169,34,48.41%,67,8.49%,Kent County,44.60%,49.50%,3.32%,42.09%,40.58%,7.98%,8.86%,Eastern Standard Time,74,3.8,65.30%,870,5362,DE-21200,23.67,60.65%
Dover Base Housing,Delaware,3620,4827,Dover,183643,87,43,44,45,111,204,15,64,45.2,N/A,25,39.13%,$50445,10.47%,$1664,N/A,N/A,N/A,12,0.0%,76,6.62%,Kent County,44.60%,49.50%,1.02%,8.7%,55.91%,31.74%,5.22%,Eastern Standard Time,74,3.8,21.00%,N/A,N/A,DE-21387,0.75,74.4%
Edgemoor,Delaware,6483,3377,Philadelphia-Camden-Wilmington,6107906,86,40,46,44,109,204,13,62.7,43.8,7,41,27.88%,$62500,23.42%,$1153,$176000,1455,$121,64,57.19%,55,12.49%,New Castle County,62.00%,32.50%,7.71%,47.23%,40.04%,1.79%,9.32%,Eastern Standard Time,28,4.1,64.00%,N/A,N/A,DE-23240,1.92,71.35%
Ellendale,Delaware,751,1747,Salisbury,423481,86,43,43,45,121,203,12,64,45.5,9,27,4.12%,$55268,15.97%,N/A,$260000,1688,$154,51,65.25%,79,5.96%,Sussex County,37.10%,59.00%,0.27%,28.89%,41.54%,27.83%,3.73%,Eastern Standard Time,33,3.9,57.70%,450,2927,DE-24020,0.43,58.72%
Elsmere,Delaware,5814,5873,Philadelphia-Camden-Wilmington,6107906,86,40,46,46,113,204,13,62.6,43.6,7,35,20.07%,$62377,15.12%,$1083,$200000,1471,$136,63,65.32%,54,4.88%,New Castle County,62.00%,32.50%,1.01%,13.19%,60.2%,25.87%,10.22%,Eastern Standard Time,28,4.1,69.00%,184,2230,DE-24540,0.99,71.13%
Farmington,Delaware,184,2629,Dover,183643,87,43,44,45,120,198,12,64,45.2,9,36,31.51%,$42500,0.0%,N/A,N/A,N/A,N/A,61,98.91%,79,34.71%,Kent County,44.60%,49.50%,0.0%,34.24%,58.7%,7.07%,0.0%,Eastern Standard Time,74,3.8,58.00%,N/A,N/A,DE-25840,0.07,80.13%
Felton,Delaware,1191,1527,Dover,183643,87,43,44,45,119,201,14,64,45.2,8,50,28.42%,$64038,7.61%,$731,$425000,4167,$102,23,67.42%,78,5.57%,Kent County,44.60%,49.50%,0.34%,24.43%,65.16%,3.95%,3.36%,Eastern Standard Time,74,3.8,55.80%,140,1197,DE-26620,0.78,62.03%
Fenwick Island,Delaware,445,1348,Salisbury,423481,86,45,41,45,123,208,11,65.6,47.3,12,68,49.88%,$85000,2.25%,$1313,$748000,1228,$609,32,96.85%,81,1.41%,Sussex County,37.10%,59.00%,0.0%,0.0%,96.4%,0.0%,4.94%,Eastern Standard Time,33,3.9,24.90%,N/A,N/A,DE-26880,0.33,34.47%
Frankford,Delaware,712,975,Salisbury,423481,86,44,42,44,123,203,11,64.6,46.6,12,34,12.05%,$53309,12.36%,$1048,$262000,963,$272,51,55.9%,81,3.69%,Sussex County,37.10%,59.00%,1.54%,31.46%,28.51%,22.89%,20.08%,Eastern Standard Time,33,3.9,47.70%,N/A,N/A,DE-28310,0.73,73.33%
Frederica,Delaware,948,545,Dover,183643,87,43,44,46,113,200,13,64,45.2,9,36,14.35%,$47796,21.46%,$1205,$410000,2808,$146,28,71.41%,78,4.27%,Kent County,44.60%,49.50%,1.79%,39.03%,46.62%,13.5%,1.69%,Eastern Standard Time,74,3.8,46.70%,N/A,N/A,DE-28440,1.74,63.49%
Georgetown,Delaware,7436,1481,Salisbury,423481,87,43,44,45,122,204,12,64.1,45.8,9,32,13.8%,$41943,16.65%,$1088,$327000,1827,$179,32,35.36%,76,6.84%,Sussex County,37.10%,59.00%,2.42%,14.93%,37.92%,41.72%,27.62%,Eastern Standard Time,33,3.9,59.90%,568,4128,DE-29090,5.02,55.03%
Glasgow,Delaware,15399,1551,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,113,201,13,62.7,43.8,N/A,41,33.23%,$93416,5.29%,$1381,$375000,1866,$201,25,81.2%,65,7.65%,New Castle County,62.00%,32.50%,6.87%,22.59%,62.97%,4.68%,12.34%,Eastern Standard Time,28,4.1,50.60%,N/A,N/A,DE-29350,9.93,72.63%
Greenville,Delaware,2448,874,Philadelphia-Camden-Wilmington,6107906,85,39,46,47,117,201,19,62.2,43.2,7,41,74.09%,$117759,3.06%,$1388,$1425000,4481,$318,46,59.52%,65,2.53%,New Castle County,62.00%,32.50%,10.25%,4.41%,83.91%,1.18%,13.19%,Eastern Standard Time,28,4.1,44.20%,N/A,N/A,DE-31430,2.8,65.64%
Greenwood,Delaware,1127,1427,Salisbury,423481,87,43,44,45,120,207,12,63.9,45.5,N/A,37,18.42%,$61427,8.53%,$1082,$236000,1650,$143,31,47.2%,77,2.66%,Sussex County,37.10%,59.00%,0.0%,26.89%,61.67%,13.49%,8.87%,Eastern Standard Time,33,3.9,45.10%,527,1669,DE-31560,0.79,70.33%
Harrington,Delaware,3658,1345,Dover,183643,86,43,43,45,120,202,14,63.9,45.3,N/A,28,12.19%,$56528,21.9%,$958,$249000,1407,$177,32,56.53%,77,4.68%,Kent County,44.60%,49.50%,0.03%,34.72%,55.93%,7.71%,0.03%,Eastern Standard Time,74,3.8,54.30%,958,2108,DE-33120,2.72,72.04%
Hartly,Delaware,167,2783,Dover,183643,87,42,45,45,111,197,15,64.1,45.1,8,44,0.87%,$125949,2.4%,N/A,$290000,1568,$185,78,97.6%,76,0.0%,Kent County,44.60%,49.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,74,3.8,36.80%,N/A,N/A,DE-33250,0.06,43.83%
Henlopen Acres,Delaware,187,719,Salisbury,423481,86,44,42,44,123,203,12,64.4,46.2,N/A,63,83.23%,$166250,0.53%,N/A,N/A,N/A,N/A,40,99.47%,75,0.0%,Sussex County,37.10%,59.00%,0.0%,0.0%,95.72%,0.0%,1.07%,Eastern Standard Time,33,3.9,29.90%,N/A,N/A,DE-33900,0.26,37.5%
Highland Acres,Delaware,3913,2626,Dover,183643,87,43,44,45,111,197,15,64,45.2,N/A,45,36.39%,$91800,8.56%,$1236,$320000,2092,$153,37,91.12%,63,6.94%,Kent County,44.60%,49.50%,3.42%,11.14%,79.25%,3.68%,5.34%,Eastern Standard Time,74,3.8,39.90%,N/A,N/A,DE-34810,1.49,54.7%
Hockessin,Delaware,14172,1412,Philadelphia-Camden-Wilmington,6107906,85,40,45,46,113,201,13,62,43,7,47,68.22%,$153879,0.96%,$1924,$581000,3107,$187,33,94.18%,64,4.94%,New Castle County,62.00%,32.50%,10.62%,2.58%,81.12%,2.07%,13.33%,Eastern Standard Time,28,4.1,36.60%,N/A,N/A,DE-35850,10.04,60.18%
Houston,Delaware,449,1182,Dover,183643,86,43,43,45,120,200,12,63.9,45.3,9,49,4.15%,$74844,10.09%,$1238,N/A,N/A,N/A,51,82.41%,79,7.04%,Kent County,44.60%,49.50%,0.0%,13.36%,75.72%,9.35%,1.11%,Eastern Standard Time,74,3.8,38.80%,N/A,N/A,DE-36760,0.38,72.08%
Kent Acres,Delaware,1832,2155,Dover,183643,87,43,44,45,111,199,15,64,45.2,N/A,40,24.32%,$39342,24.16%,$1279,$323000,1794,$180,36,69.73%,66,3.86%,Kent County,44.60%,49.50%,3.49%,25.82%,58.41%,11.03%,9.55%,Eastern Standard Time,74,3.8,47.80%,N/A,N/A,DE-38710,0.85,51.02%
Kenton,Delaware,464,2578,Dover,183643,87,42,45,45,113,200,17,64.3,45.2,8,24,30.22%,$37261,4.31%,$1095,N/A,N/A,N/A,61,85.34%,77,35.84%,Kent County,44.60%,49.50%,0.0%,3.02%,86.64%,6.47%,5.17%,Eastern Standard Time,74,3.8,65.30%,N/A,N/A,DE-39100,0.18,68.92%
Laurel,Delaware,4311,1556,Salisbury,423481,87,45,42,46,122,202,8,64.1,45.9,8,24,15.31%,$40313,36.03%,$692,$396000,1895,$209,44,29.13%,71,3.15%,Sussex County,37.10%,59.00%,0.02%,51.38%,32.78%,14.92%,14.06%,Eastern Standard Time,33,3.9,62.60%,1387,5034,DE-41310,2.77,64.97%
Leipsic,Delaware,141,470,Dover,183643,87,43,44,45,111,202,15,64,45.2,8,53,13.04%,$36250,6.38%,$925,N/A,N/A,N/A,62,55.32%,79,0.0%,Kent County,44.60%,49.50%,0.0%,0.0%,94.33%,1.42%,1.42%,Eastern Standard Time,74,3.8,54.70%,N/A,N/A,DE-41700,0.3,60.33%
Lewes,Delaware,3266,779,Salisbury,423481,87,44,43,46,123,206,12,64.8,46.5,11,66,52.33%,$72609,5.15%,$1099,$512000,1962,$261,26,85.24%,81,0.84%,Sussex County,37.10%,59.00%,0.0%,1.04%,93.26%,1.81%,3.03%,Eastern Standard Time,33,3.9,42.50%,121,1369,DE-41830,4.19,39.18%
Little Creek,Delaware,288,2880,Dover,183643,87,43,44,45,111,202,15,64,45.2,9,33,18.52%,$44375,20.22%,N/A,N/A,N/A,N/A,64,76.39%,76,16.45%,Kent County,44.60%,49.50%,0.0%,0.0%,88.89%,10.76%,4.17%,Eastern Standard Time,74,3.8,55.90%,N/A,N/A,DE-42870,0.1,68.47%
Long Neck,Delaware,2869,1039,Salisbury,423481,87,44,43,46,123,202,11,64.4,46.2,12,63,16.82%,$54195,5.64%,N/A,$356000,1589,$224,19,84.7%,80,7.36%,Sussex County,37.10%,59.00%,0.56%,1.88%,95.47%,2.09%,2.75%,Eastern Standard Time,33,3.9,44.40%,N/A,N/A,DE-43245,2.76,48.7%
Magnolia,Delaware,379,1895,Dover,183643,87,43,44,46,113,203,13,64,45.2,N/A,36,39.04%,$81719,16.62%,$1025,$265000,2978,$89,78,76.25%,78,7.51%,Kent County,44.60%,49.50%,0.0%,22.69%,75.46%,1.85%,0.0%,Eastern Standard Time,74,3.8,56.80%,N/A,N/A,DE-44430,0.2,62.01%
Middletown,Delaware,22350,1788,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,113,204,15,63.2,44.3,8,40,38.24%,$91663,5.74%,$1311,$422000,2306,$183,14,80.32%,70,6.85%,New Castle County,62.00%,32.50%,3.78%,27.84%,57.31%,6.98%,8.68%,Eastern Standard Time,28,4.1,46.70%,207,2036,DE-47030,12.5,65.43%
Milford,Delaware,11463,1164,Dover,183643,86,43,43,45,121,200,12,64,45.5,9,41,27.03%,$45948,14.56%,$1003,$331000,1715,$193,37,51.07%,70,6.05%,Sussex County,37.10%,59.00%,1.81%,24.98%,53.53%,16.77%,20.12%,Eastern Standard Time,74,3.9,50.60%,724,5046,DE-47420,9.85,58.21%
Millville,Delaware,1484,582,Salisbury,423481,86,44,42,44,123,206,11,65,46.8,12,62,51.62%,$70938,6.88%,$2028,$542000,2557,$212,11,79.58%,84,3.49%,Sussex County,37.10%,59.00%,0.54%,0.54%,91.24%,6.6%,4.72%,Eastern Standard Time,33,3.9,44.80%,N/A,N/A,DE-48200,2.55,34.33%
New Castle,Delaware,5302,1524,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,108,202,12,62.6,43.6,7,52,29.45%,$72951,4.34%,$1356,$245000,1361,$180,55,68.39%,60,1.95%,New Castle County,62.00%,32.50%,1.43%,26.88%,67.47%,3.6%,4.53%,Eastern Standard Time,28,4.1,56.20%,377,4048,DE-50800,3.48,65.43%
Newark,Delaware,33822,3587,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,113,202,13,62.3,43.2,7,25,54.81%,$60767,23.53%,$1282,$371000,2096,$177,41,54.42%,61,7.11%,New Castle County,62.00%,32.50%,8.35%,9.35%,68.39%,10.29%,13.74%,Eastern Standard Time,28,4.1,70.70%,250,2084,DE-50670,9.43,53.05%
Newport,Delaware,906,1928,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,113,199,13,62.7,43.8,7,29,12.91%,$68355,12.8%,$1059,$215000,1311,$164,55,25.94%,58,5.39%,New Castle County,62.00%,32.50%,1.1%,25.5%,51.77%,19.09%,10.26%,Eastern Standard Time,28,4.1,56.70%,292,3021,DE-51190,0.47,62.41%
Ocean View,Delaware,2637,952,Salisbury,423481,86,44,42,44,123,201,11,65.1,46.9,12,63,42.35%,$75852,12.1%,$1636,$480000,1739,$276,15,92.14%,84,0.77%,Sussex County,37.10%,59.00%,1.48%,0.23%,90.67%,5.61%,5.04%,Eastern Standard Time,33,3.9,32.90%,45,871,DE-53920,2.77,43.98%
Pike Creek,Delaware,6987,2597,Philadelphia-Camden-Wilmington,6107906,87,40,47,45,113,197,13,62.6,43.6,N/A,42,64.79%,$121750,0.96%,$1798,$350000,1913,$183,29,89.18%,62,3.97%,New Castle County,62.00%,32.50%,21.77%,4.71%,65.34%,5.93%,21.31%,Eastern Standard Time,28,4.1,37.80%,N/A,N/A,DE-56490,2.69,71.63%
Pike Creek Valley,Delaware,11346,3953,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,113,201,13,62.4,43.4,N/A,38,46.21%,$76429,8.95%,$1286,$252000,1714,$147,40,62.8%,60,4.18%,New Castle County,62.00%,32.50%,7.29%,15.67%,65.34%,4.58%,10.74%,Eastern Standard Time,28,4.1,55.60%,N/A,N/A,DE-56500,2.87,70.28%
Rehoboth Beach,Delaware,1588,1346,Salisbury,423481,86,44,42,44,123,205,12,64.9,46.7,12,62,69.18%,$117083,2.39%,$1269,$806000,2083,$387,45,83.0%,73,13.12%,Sussex County,37.10%,59.00%,0.31%,0.0%,94.27%,4.35%,7.75%,Eastern Standard Time,33,3.9,38.60%,646,8279,DE-60290,1.18,55.51%
Rising Sun-Lebanon,Delaware,4170,1168,Dover,183643,87,43,44,46,112,200,15,64,45.2,N/A,31,26.98%,$66053,3.65%,$1375,$450000,2663,$169,20,54.2%,75,3.63%,Kent County,44.60%,49.50%,0.55%,26.19%,59.47%,9.09%,5.47%,Eastern Standard Time,74,3.8,44.90%,N/A,N/A,DE-61265,3.57,64.52%
Riverview,Delaware,2557,708,Dover,183643,87,43,44,45,117,202,14,63.9,45.2,N/A,47,27.83%,$79167,6.06%,N/A,$322000,1484,$217,19,81.5%,78,3.66%,Kent County,44.60%,49.50%,0.94%,25.58%,64.33%,0.0%,2.54%,Eastern Standard Time,74,3.8,36.10%,N/A,N/A,DE-61480,3.61,47.06%
Rodney Village,Delaware,1165,1975,Dover,183643,87,43,44,45,111,198,15,64,45.2,N/A,43,12.9%,$38378,16.57%,$972,$218000,1160,$188,54,41.79%,63,11.48%,Kent County,44.60%,49.50%,0.52%,55.79%,30.04%,7.04%,8.58%,Eastern Standard Time,74,3.8,70.30%,N/A,N/A,DE-61720,0.59,52.75%
Seaford,Delaware,7897,1551,Salisbury,423481,87,43,44,45,120,204,11,64,45.7,8,38,16.64%,$52840,17.06%,$868,$255000,1700,$150,43,57.66%,70,9.37%,Sussex County,37.10%,59.00%,2.58%,26.88%,52.73%,12.4%,14.7%,Eastern Standard Time,33,3.9,58.70%,851,5972,DE-64320,5.09,61.44%
Selbyville,Delaware,2520,704,Salisbury,423481,86,45,41,44,122,202,11,64.9,46.7,12,42,28.48%,$72813,9.13%,$902,$480000,1825,$263,32,80.16%,80,0.45%,Sussex County,37.10%,59.00%,0.0%,3.17%,81.23%,14.92%,11.35%,Eastern Standard Time,33,3.9,48.60%,472,1456,DE-64840,3.58,65.14%
Smyrna,Delaware,11694,1874,Dover,183643,87,42,45,45,113,200,15,63.9,44.9,8,37,27.28%,$59830,11.08%,$1183,$390000,2281,$171,18,68.09%,72,4.66%,Kent County,44.60%,49.50%,0.69%,33.07%,54.42%,8.96%,5.41%,Eastern Standard Time,74,3.8,51.40%,271,2090,DE-67310,6.24,71.48%
South Bethany,Delaware,558,1116,Salisbury,423481,86,44,42,44,123,203,11,64.4,46.2,N/A,71,73.31%,$94025,3.05%,N/A,$1043000,2865,$364,32,99.28%,83,4.84%,Sussex County,37.10%,59.00%,1.25%,0.0%,69.71%,1.25%,3.05%,Eastern Standard Time,33,3.9,27.90%,N/A,N/A,DE-67700,0.5,22.3%
Townsend,Delaware,2546,2448,Philadelphia-Camden-Wilmington,6107906,87,42,45,45,113,199,15,63.7,44.6,8,35,40.7%,$137856,2.36%,$1672,$390000,2500,$156,13,94.17%,76,2.51%,New Castle County,62.00%,32.50%,1.22%,39.28%,41.32%,7.62%,6.05%,Eastern Standard Time,28,4.1,44.00%,N/A,N/A,DE-72510,1.04,82.71%
Wilmington,Delaware,70655,6482,Philadelphia-Camden-Wilmington,6107906,86,40,46,45,110,199,13,62.7,43.7,7,36,28.75%,$45139,24.86%,$1030,$280000,1600,$175,70,45.31%,39,9.81%,New Castle County,62.00%,32.50%,1.34%,57.24%,28.37%,11.23%,7.66%,Eastern Standard Time,28,4.1,73.60%,1498,4460,DE-77580,10.9,63.36%
Wilmington Manor,Delaware,8335,5113,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,108,201,12,62.8,43.8,7,38,18.44%,$59145,8.69%,$1013,$254000,1427,$178,60,70.66%,57,5.25%,New Castle County,62.00%,32.50%,2.82%,23.84%,46.55%,23.42%,15.84%,Eastern Standard Time,28,4.1,48.80%,N/A,N/A,DE-77840,1.63,66.78%
Woodside,Delaware,207,1218,Dover,183643,87,43,44,45,113,200,15,64,45.2,8,55,5.73%,$44375,20.29%,$959,$257000,1680,$153,60,76.81%,77,3.57%,Kent County,44.60%,49.50%,0.0%,3.86%,84.06%,9.18%,0.0%,Eastern Standard Time,74,3.8,65.60%,N/A,N/A,DE-80830,0.17,71.07%
Woodside East,Delaware,2167,1267,Dover,183643,87,43,44,46,115,204,14,63.9,45.3,N/A,36,12.27%,$56042,15.18%,$959,$390000,1950,$200,33,64.47%,77,8.11%,Kent County,44.60%,49.50%,3.88%,37.06%,46.79%,1.25%,1.25%,Eastern Standard Time,74,3.8,54.10%,N/A,N/A,DE-80895,1.71,59.1%
Wyoming,Delaware,1596,1520,Dover,183643,87,43,44,45,111,197,15,64,45.2,8,36,39.85%,$61375,8.43%,$1103,$250000,1302,$192,41,81.18%,63,14.41%,Kent County,44.60%,49.50%,4.39%,29.14%,51.82%,5.26%,3.07%,Eastern Standard Time,74,3.8,54.30%,255,1469,DE-81350,1.05,62.33%
