City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Camden,Delaware,3529,941,Dover,183643,87,43,44,45,111,203,15,63.9,45.1,8,18,92,37,43.1%,$70061,5.51%,N/A,N/A,$194100,N/A,N/A,18,82.82%,0%,15%,-2%,63,26 mins,2.85%,2.60%,7.50%,Kent County,44.60%,49.50%,5.3%,34.37%,50.24%,6.89%,19.5%,Eastern Standard Time,74,3.8,29.30%,46,N/A,41,22.2%,N/A,33,1,3,142,4932,DE-10760,3.75,62.15%
Cheswold,Delaware,1673,909,Dover,183643,87,43,44,45,111,199,15,63.9,45.1,N/A,21,25,42,17.01%,$55625,23.13%,N/A,N/A,$114000,N/A,N/A,13,82.25%,3%,19%,-2%,74,28 mins,8.24%,2.60%,-8.40%,Kent County,44.60%,49.50%,1.67%,30.54%,52.06%,13.57%,5.68%,Eastern Standard Time,74,3.8,54.30%,20,23,40,28.7%,N/A,32,1,4,366,1647,DE-14660,1.84,65.67%
Claymont,Delaware,9343,4346,Philadelphia-Camden-Wilmington,6107906,86,40,46,44,109,204,13,62.6,43.7,N/A,35,64,37,28.36%,$57348,12.13%,$1191,885,$216000,N/A,N/A,56,58.3%,-5%,19%,4%,58,25 mins,5.47%,2.70%,15.90%,New Castle County,62.00%,32.50%,6.27%,27.67%,55.03%,8.56%,12.32%,Eastern Standard Time,28,4.1,53.30%,66,N/A,45,17.6%,N/A,28,2,10,N/A,N/A,DE-15310,2.15,68.04%
Clayton,Delaware,3393,1740,Dover,183643,87,42,45,45,113,200,17,64.4,45.2,8,13,20,37,22.96%,$87118,7.54%,N/A,N/A,$226900,N/A,N/A,16,81.9%,1%,25%,-2%,70,34 mins,2.61%,2.60%,18.80%,Kent County,44.60%,49.50%,3.36%,34.34%,56.5%,5.33%,5.69%,Eastern Standard Time,74,3.8,42.40%,43,N/A,39,22.0%,N/A,N/A,1,N/A,203,1015,DE-15440,1.95,69.52%
Dagsboro,Delaware,1026,713,Salisbury,423481,87,44,43,46,122,204,12,64.5,46.4,9,20,58,56,19.24%,$57500,6.19%,N/A,N/A,$260200,N/A,N/A,24,71.64%,4%,23%,1%,81,27 mins,5.66%,1.30%,6.00%,Sussex County,37.10%,59.00%,0.68%,4.58%,85.87%,6.04%,5.85%,Eastern Standard Time,33,3.9,48.80%,26,N/A,N/A,19.5%,N/A,48,1,0,218,1637,DE-18950,1.44,53.48%
Delaware City,Delaware,1779,956,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,108,202,12,62.9,44,7,25,48,40,21.21%,$61771,15.12%,N/A,N/A,$241500,N/A,N/A,59,66.14%,-4%,24%,3%,69,27 mins,7.14%,2.70%,15.60%,New Castle County,62.00%,32.50%,0.0%,10.46%,74.93%,9.67%,1.91%,Eastern Standard Time,28,4.1,63.00%,47,N/A,44,19.8%,N/A,27,1,9,601,2841,DE-19730,1.86,63.64%
Delmar,Delaware,2153,1133,Salisbury,423481,87,45,42,46,116,202,9,64.1,46,8,27,48,40,16.93%,$48393,16.2%,N/A,N/A,$169700,N/A,N/A,44,63.35%,3%,20%,2%,78,26 mins,2.78%,1.30%,7.20%,Sussex County,37.10%,59.00%,1.95%,20.07%,69.3%,5.34%,7.43%,Eastern Standard Time,33,3.9,63.70%,49,N/A,49,23.3%,N/A,47,1,0,933,2799,DE-20380,1.9,52.37%
Dewey Beach,Delaware,442,1339,Salisbury,423481,86,44,42,44,123,203,12,64.4,46.2,12,96,97,68,57.55%,$96557,8.37%,N/A,N/A,$608800,N/A,N/A,32,90.5%,6%,24%,2%,80,25 mins,3.05%,1.30%,1.70%,Sussex County,37.10%,59.00%,0.0%,0.0%,95.7%,1.36%,1.13%,Eastern Standard Time,33,3.9,43.20%,46,N/A,57,13.9%,N/A,42,1,0,1776,4060,DE-20900,0.33,38.32%
Dover,Delaware,37872,1600,Dover,183643,87,43,44,45,111,198,15,63.9,45.2,8,37,69,34,25.52%,$48500,21.95%,N/A,N/A,$172800,N/A,N/A,34,48.41%,2%,18%,-2%,67,21 mins,8.49%,2.60%,4.60%,Kent County,44.60%,49.50%,3.32%,42.09%,40.58%,7.98%,8.86%,Eastern Standard Time,74,3.8,65.30%,34,29,48,18.4%,N/A,34,1,3,870,5362,DE-21200,23.67,60.65%
Dover Base Housing,Delaware,3620,4827,Dover,183643,87,43,44,45,111,204,15,64,45.2,N/A,30,53,25,39.13%,$50445,10.47%,N/A,N/A,$157900,N/A,N/A,12,0.0%,3%,20%,-2%,76,26 mins,6.62%,2.60%,25.20%,Kent County,44.60%,49.50%,1.02%,8.7%,55.91%,31.74%,5.22%,Eastern Standard Time,74,3.8,21.00%,9,20,N/A,N/A,N/A,36,1,3,N/A,N/A,DE-21387,0.75,74.4%
Edgemoor,Delaware,6483,3377,Philadelphia-Camden-Wilmington,6107906,86,40,46,44,109,204,13,62.7,43.8,7,38,67,41,27.88%,$62500,23.42%,$1315,914,$183900,N/A,N/A,64,57.19%,-4%,24%,3%,55,24 mins,12.49%,2.70%,14.90%,New Castle County,62.00%,32.50%,7.71%,47.23%,40.04%,1.79%,9.32%,Eastern Standard Time,28,4.1,64.00%,15,N/A,N/A,18.6%,N/A,27,2,10,N/A,N/A,DE-23240,1.92,71.35%
Ellendale,Delaware,751,1747,Salisbury,423481,86,43,43,45,121,203,12,64,45.5,9,22,22,27,4.12%,$55268,15.97%,N/A,N/A,$180200,N/A,N/A,51,65.25%,2%,21%,2%,79,25 mins,5.96%,1.30%,-3.10%,Sussex County,37.10%,59.00%,0.27%,28.89%,41.54%,27.83%,3.73%,Eastern Standard Time,33,3.9,57.70%,22,N/A,28,20.3%,N/A,40,1,2,450,2927,DE-24020,0.43,58.72%
Elsmere,Delaware,5814,5873,Philadelphia-Camden-Wilmington,6107906,86,40,46,46,113,204,13,62.6,43.6,7,18,32,35,20.07%,$62377,15.12%,$1042,802,$156900,N/A,N/A,63,65.32%,-6%,36%,-4%,54,24 mins,4.88%,2.70%,-0.10%,New Castle County,62.00%,32.50%,1.01%,13.19%,60.2%,25.87%,10.22%,Eastern Standard Time,28,4.1,69.00%,71,30,50,19.1%,N/A,26,2,8,184,2230,DE-24540,0.99,71.13%
Farmington,Delaware,184,2629,Dover,183643,87,43,44,45,120,198,12,64,45.2,9,32,62,36,31.51%,$42500,0.0%,N/A,N/A,$155500,N/A,N/A,61,98.91%,3%,20%,-2%,79,26 mins,34.71%,2.60%,71.90%,Kent County,44.60%,49.50%,0.0%,34.24%,58.7%,7.07%,0.0%,Eastern Standard Time,74,3.8,58.00%,6,N/A,25,19.4%,N/A,41,1,2,N/A,N/A,DE-25840,0.07,80.13%
Felton,Delaware,1191,1527,Dover,183643,87,43,44,45,119,201,14,64,45.2,8,16,30,50,28.42%,$64038,7.61%,N/A,N/A,$213500,N/A,N/A,23,67.42%,5%,24%,-2%,78,29 mins,5.57%,2.60%,30.30%,Kent County,44.60%,49.50%,0.34%,24.43%,65.16%,3.95%,3.36%,Eastern Standard Time,74,3.8,55.80%,21,N/A,N/A,17.6%,N/A,35,1,2,140,1197,DE-26620,0.78,62.03%
Fenwick Island,Delaware,445,1348,Salisbury,423481,86,45,41,45,123,208,11,65.6,47.3,12,7,58,68,49.88%,$85000,2.25%,N/A,N/A,$1000400,N/A,N/A,32,96.85%,3%,20%,2%,81,25 mins,1.41%,1.30%,32.10%,Sussex County,37.10%,59.00%,0.0%,0.0%,96.4%,0.0%,4.94%,Eastern Standard Time,33,3.9,24.90%,35,N/A,53,16.2%,N/A,48,0,0,N/A,N/A,DE-26880,0.33,34.47%
Frankford,Delaware,712,975,Salisbury,423481,86,44,42,44,123,203,11,64.6,46.6,12,15,20,34,12.05%,$53309,12.36%,N/A,N/A,$249900,N/A,N/A,51,55.9%,2%,20%,0%,81,25 mins,3.69%,1.30%,51.70%,Sussex County,37.10%,59.00%,1.54%,31.46%,28.51%,22.89%,20.08%,Eastern Standard Time,33,3.9,47.70%,18,N/A,39,25.4%,N/A,49,1,0,N/A,N/A,DE-28310,0.73,73.33%
Frederica,Delaware,948,545,Dover,183643,87,43,44,46,113,200,13,64,45.2,9,8,12,36,14.35%,$47796,21.46%,N/A,N/A,$143500,N/A,N/A,28,71.41%,3%,20%,-2%,78,23 mins,4.27%,2.60%,32.00%,Kent County,44.60%,49.50%,1.79%,39.03%,46.62%,13.5%,1.69%,Eastern Standard Time,74,3.8,46.70%,20,N/A,29,19.9%,N/A,36,1,2,N/A,N/A,DE-28440,1.74,63.49%
Georgetown,Delaware,7436,1481,Salisbury,423481,87,43,44,45,122,204,12,64.1,45.8,9,37,77,32,13.8%,$41943,16.65%,N/A,N/A,$184100,N/A,N/A,32,35.36%,2%,20%,2%,76,24 mins,6.84%,1.30%,13.80%,Sussex County,37.10%,59.00%,2.42%,14.93%,37.92%,41.72%,27.62%,Eastern Standard Time,33,3.9,59.90%,75,N/A,53,18.1%,N/A,42,1,0,568,4128,DE-29090,5.02,55.03%
Glasgow,Delaware,15399,1551,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,113,201,13,62.7,43.8,N/A,28,46,41,33.23%,$93416,5.29%,$1284,1006,$256400,N/A,N/A,25,81.2%,-4%,24%,3%,65,28 mins,7.65%,2.70%,-2.40%,New Castle County,62.00%,32.50%,6.87%,22.59%,62.97%,4.68%,12.34%,Eastern Standard Time,28,4.1,50.60%,46,N/A,N/A,18.6%,N/A,28,1,7,N/A,N/A,DE-29350,9.93,72.63%
Greenville,Delaware,2448,874,Philadelphia-Camden-Wilmington,6107906,85,39,46,47,117,201,19,62.2,43.2,7,23,51,41,74.09%,$117759,3.06%,$1516,893,$737400,N/A,N/A,46,59.52%,-4%,24%,3%,65,25 mins,2.53%,2.70%,-6.00%,New Castle County,62.00%,32.50%,10.25%,4.41%,83.91%,1.18%,13.19%,Eastern Standard Time,28,4.1,44.20%,43,N/A,38,13.3%,N/A,25,2,8,N/A,N/A,DE-31430,2.8,65.64%
Greenwood,Delaware,1127,1427,Salisbury,423481,87,43,44,45,120,207,12,63.9,45.5,N/A,21,38,37,18.42%,$61427,8.53%,N/A,N/A,$170000,N/A,N/A,31,47.2%,2%,20%,2%,77,33 mins,2.66%,1.30%,49.50%,Sussex County,37.10%,59.00%,0.0%,26.89%,61.67%,13.49%,8.87%,Eastern Standard Time,33,3.9,45.10%,35,N/A,49,20.3%,N/A,41,1,2,527,1669,DE-31560,0.79,70.33%
Harrington,Delaware,3658,1345,Dover,183643,86,43,43,45,120,202,14,63.9,45.3,N/A,38,48,28,12.19%,$56528,21.9%,N/A,N/A,$155900,N/A,N/A,32,56.53%,7%,29%,-2%,77,24 mins,4.68%,2.60%,4.70%,Kent County,44.60%,49.50%,0.03%,34.72%,55.93%,7.71%,0.03%,Eastern Standard Time,74,3.8,54.30%,51,N/A,N/A,16.6%,N/A,39,1,2,958,2108,DE-33120,2.72,72.04%
Hartly,Delaware,167,2783,Dover,183643,87,42,45,45,111,197,15,64.1,45.1,8,27,55,44,0.87%,$125949,2.4%,N/A,N/A,$192200,N/A,N/A,78,97.6%,4%,23%,-2%,76,26 mins,0.0%,2.60%,-65.00%,Kent County,44.60%,49.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,74,3.8,36.80%,15,N/A,26,23.3%,N/A,30,1,3,N/A,N/A,DE-33250,0.06,43.83%
Henlopen Acres,Delaware,187,719,Salisbury,423481,86,44,42,44,123,203,12,64.4,46.2,N/A,19,41,63,83.23%,$166250,0.53%,N/A,N/A,$2190300,N/A,N/A,40,99.47%,2%,20%,2%,75,25 mins,0.0%,1.30%,2.20%,Sussex County,37.10%,59.00%,0.0%,0.0%,95.72%,0.0%,1.07%,Eastern Standard Time,33,3.9,29.90%,29,N/A,47,10.4%,N/A,42,1,0,N/A,N/A,DE-33900,0.26,37.5%
Highland Acres,Delaware,3913,2626,Dover,183643,87,43,44,45,111,197,15,64,45.2,N/A,25,47,45,36.39%,$91800,8.56%,N/A,N/A,$231100,N/A,N/A,37,91.12%,5%,15%,-2%,63,20 mins,6.94%,2.60%,10.00%,Kent County,44.60%,49.50%,3.42%,11.14%,79.25%,3.68%,5.34%,Eastern Standard Time,74,3.8,39.90%,14,27,41,16.5%,N/A,35,1,3,N/A,N/A,DE-34810,1.49,54.7%
Hockessin,Delaware,14172,1412,Philadelphia-Camden-Wilmington,6107906,85,40,45,46,113,201,13,62,43,7,22,36,47,68.22%,$153879,0.96%,N/A,N/A,$423400,N/A,N/A,33,94.18%,-2%,17%,4%,64,27 mins,4.94%,2.70%,5.80%,New Castle County,62.00%,32.50%,10.62%,2.58%,81.12%,2.07%,13.33%,Eastern Standard Time,28,4.1,36.60%,56,N/A,N/A,16.7%,N/A,26,2,8,N/A,N/A,DE-35850,10.04,60.18%
Houston,Delaware,449,1182,Dover,183643,86,43,43,45,120,200,12,63.9,45.3,9,24,50,49,4.15%,$74844,10.09%,N/A,N/A,$178000,N/A,N/A,51,82.41%,5%,20%,-2%,79,26 mins,7.04%,2.60%,-18.00%,Kent County,44.60%,49.50%,0.0%,13.36%,75.72%,9.35%,1.11%,Eastern Standard Time,74,3.8,38.80%,7,N/A,27,18.5%,N/A,39,1,2,N/A,N/A,DE-36760,0.38,72.08%
Kent Acres,Delaware,1832,2155,Dover,183643,87,43,44,45,111,199,15,64,45.2,N/A,28,57,40,24.32%,$39342,24.16%,N/A,N/A,$194600,N/A,N/A,36,69.73%,0%,17%,-2%,66,26 mins,3.86%,2.60%,19.10%,Kent County,44.60%,49.50%,3.49%,25.82%,58.41%,11.03%,9.55%,Eastern Standard Time,74,3.8,47.80%,28,30,44,18.2%,N/A,35,1,3,N/A,N/A,DE-38710,0.85,51.02%
Kenton,Delaware,464,2578,Dover,183643,87,42,45,45,113,200,17,64.3,45.2,8,5,8,24,30.22%,$37261,4.31%,N/A,N/A,$159900,N/A,N/A,61,85.34%,3%,20%,-2%,77,26 mins,35.84%,2.60%,206.40%,Kent County,44.60%,49.50%,0.0%,3.02%,86.64%,6.47%,5.17%,Eastern Standard Time,74,3.8,65.30%,37,N/A,39,22.9%,N/A,31,1,3,N/A,N/A,DE-39100,0.18,68.92%
Laurel,Delaware,4311,1556,Salisbury,423481,87,45,42,46,122,202,8,64.1,45.9,8,63,68,24,15.31%,$40313,36.03%,N/A,N/A,$155900,N/A,N/A,44,29.13%,2%,21%,2%,71,28 mins,3.15%,1.30%,10.60%,Sussex County,37.10%,59.00%,0.02%,51.38%,32.78%,14.92%,14.06%,Eastern Standard Time,33,3.9,62.60%,49,N/A,51,26.4%,N/A,46,1,0,1387,5034,DE-41310,2.77,64.97%
Leipsic,Delaware,141,470,Dover,183643,87,43,44,45,111,202,15,64,45.2,8,30,58,53,13.04%,$36250,6.38%,N/A,N/A,$127500,N/A,N/A,62,55.32%,3%,19%,-2%,79,26 mins,0.0%,2.60%,2.40%,Kent County,44.60%,49.50%,0.0%,0.0%,94.33%,1.42%,1.42%,Eastern Standard Time,74,3.8,54.70%,10,N/A,N/A,18.4%,N/A,34,1,4,N/A,N/A,DE-41700,0.3,60.33%
Lewes,Delaware,3266,779,Salisbury,423481,87,44,43,46,123,206,12,64.8,46.5,11,13,37,66,52.33%,$72609,5.15%,N/A,N/A,$349800,N/A,N/A,26,85.24%,3%,17%,4%,81,25 mins,0.84%,1.30%,5.00%,Sussex County,37.10%,59.00%,0.0%,1.04%,93.26%,1.81%,3.03%,Eastern Standard Time,33,3.9,42.50%,48,N/A,73,14.4%,N/A,39,1,0,121,1369,DE-41830,4.19,39.18%
Little Creek,Delaware,288,2880,Dover,183643,87,43,44,45,111,202,15,64,45.2,9,28,55,33,18.52%,$44375,20.22%,N/A,N/A,$130000,N/A,N/A,64,76.39%,3%,20%,-2%,76,26 mins,16.45%,2.60%,-47.10%,Kent County,44.60%,49.50%,0.0%,0.0%,88.89%,10.76%,4.17%,Eastern Standard Time,74,3.8,55.90%,7,N/A,35,19.6%,N/A,36,1,3,N/A,N/A,DE-42870,0.1,68.47%
Long Neck,Delaware,2869,1039,Salisbury,423481,87,44,43,46,123,202,11,64.4,46.2,12,26,54,63,16.82%,$54195,5.64%,N/A,N/A,$81700,N/A,N/A,19,84.7%,2%,20%,2%,80,26 mins,7.36%,1.30%,22.30%,Sussex County,37.10%,59.00%,0.56%,1.88%,95.47%,2.09%,2.75%,Eastern Standard Time,33,3.9,44.40%,1,N/A,27,24.0%,N/A,42,1,0,N/A,N/A,DE-43245,2.76,48.7%
Magnolia,Delaware,379,1895,Dover,183643,87,43,44,46,113,203,13,64,45.2,N/A,27,57,36,39.04%,$81719,16.62%,N/A,N/A,$266600,N/A,N/A,78,76.25%,2%,14%,-2%,78,26 mins,7.51%,2.60%,252.90%,Kent County,44.60%,49.50%,0.0%,22.69%,75.46%,1.85%,0.0%,Eastern Standard Time,74,3.8,56.80%,24,N/A,28,17.4%,N/A,36,1,2,N/A,N/A,DE-44430,0.2,62.01%
Middletown,Delaware,22350,1788,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,113,204,15,63.2,44.3,8,17,33,40,38.24%,$91663,5.74%,$1330,1202,$342400,N/A,N/A,14,80.32%,-4%,20%,5%,70,37 mins,6.85%,2.70%,24.70%,New Castle County,62.00%,32.50%,3.78%,27.84%,57.31%,6.98%,8.68%,Eastern Standard Time,28,4.1,46.70%,29,N/A,42,19.5%,N/A,29,1,9,207,2036,DE-47030,12.5,65.43%
Milford,Delaware,11463,1164,Dover,183643,86,43,43,45,121,200,12,64,45.5,9,47,81,41,27.03%,$45948,14.56%,N/A,N/A,$180900,N/A,N/A,37,51.07%,2%,20%,2%,70,23 mins,6.05%,1.30%,16.00%,Sussex County,37.10%,59.00%,1.81%,24.98%,53.53%,16.77%,20.12%,Eastern Standard Time,74,3.9,50.60%,80,N/A,49,19.6%,N/A,41,1,2,724,5046,DE-47420,9.85,58.21%
Millville,Delaware,1484,582,Salisbury,423481,86,44,42,44,123,206,11,65,46.8,12,25,53,62,51.62%,$70938,6.88%,N/A,N/A,$290400,N/A,N/A,11,79.58%,2%,20%,2%,84,24 mins,3.49%,1.30%,243.20%,Sussex County,37.10%,59.00%,0.54%,0.54%,91.24%,6.6%,4.72%,Eastern Standard Time,33,3.9,44.80%,34,N/A,47,13.4%,N/A,47,1,0,N/A,N/A,DE-48200,2.55,34.33%
New Castle,Delaware,5302,1524,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,108,202,12,62.6,43.6,7,17,60,52,29.45%,$72951,4.34%,$1234,911,$177700,N/A,N/A,55,68.39%,-4%,34%,4%,60,24 mins,1.95%,2.70%,2.20%,New Castle County,62.00%,32.50%,1.43%,26.88%,67.47%,3.6%,4.53%,Eastern Standard Time,28,4.1,56.20%,54,N/A,56,18.4%,N/A,28,1,7,377,4048,DE-50800,3.48,65.43%
Newark,Delaware,33822,3587,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,113,202,13,62.3,43.2,7,17,33,25,54.81%,$60767,23.53%,$1289,899,$290000,1858,$156,41,54.42%,-3%,22%,1%,61,22 mins,7.11%,2.70%,6.90%,New Castle County,62.00%,32.50%,8.35%,9.35%,68.39%,10.29%,13.74%,Eastern Standard Time,28,4.1,70.70%,40,27,60,15.9%,N/A,25,1,7,250,2084,DE-50670,9.43,53.05%
Newport,Delaware,906,1928,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,113,199,13,62.7,43.8,7,40,49,29,12.91%,$68355,12.8%,$1088,927,$182500,N/A,N/A,55,25.94%,-4%,25%,3%,58,28 mins,5.39%,2.70%,25.10%,New Castle County,62.00%,32.50%,1.1%,25.5%,51.77%,19.09%,10.26%,Eastern Standard Time,28,4.1,56.70%,54,30,41,16.7%,N/A,26,2,7,292,3021,DE-51190,0.47,62.41%
Ocean View,Delaware,2637,952,Salisbury,423481,86,44,42,44,123,201,11,65.1,46.9,12,11,27,63,42.35%,$75852,12.1%,N/A,N/A,$327400,N/A,N/A,15,92.14%,1%,17%,-1%,84,31 mins,0.77%,1.30%,7.10%,Sussex County,37.10%,59.00%,1.48%,0.23%,90.67%,5.61%,5.04%,Eastern Standard Time,33,3.9,32.90%,43,N/A,55,17.3%,N/A,46,1,0,45,871,DE-53920,2.77,43.98%
Pike Creek,Delaware,6987,2597,Philadelphia-Camden-Wilmington,6107906,87,40,47,45,113,197,13,62.6,43.6,N/A,21,41,42,64.79%,$121750,0.96%,$1162,932,$308400,N/A,N/A,29,89.18%,-4%,25%,3%,62,27 mins,3.97%,2.70%,8.90%,New Castle County,62.00%,32.50%,21.77%,4.71%,65.34%,5.93%,21.31%,Eastern Standard Time,28,4.1,37.80%,1,N/A,N/A,14.7%,N/A,25,2,7,N/A,N/A,DE-56490,2.69,71.63%
