City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Auburn,New Hampshire,5293,210,Boston-Cambridge-Newton,4878211,$106222,45.48%,N/A,N/A,N/A,N/A,34,90.00%,N/A,35.40%,35,659,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,1.2%,0.0%,97.1%,1.7%,N/A,Eastern Standard Time,82,33,49,45,120,199,59,N/A,N/A,7,74,29,3.4,25.2,NH-02820,42.9906379,-71.3438267,55%,62%,53%
Barnstead,New Hampshire,4615,110,Laconia,61551,$66838,21.63%,N/A,N/A,N/A,N/A,37,60.50%,N/A,39.60%,64,428,N/A,2.20%,N/A,Belknap County,38.60%,55.10%,1.5%,0.0%,96.6%,0.6%,N/A,N/A,81,30,51,47,132,199,58,N/A,N/A,6,84,N/A,3.1,41.95,NH-03220,43.3512711,-71.2553787,55%,62%,53%
Barrington,New Hampshire,8841,190,Boston-Cambridge-Newton,4878211,$82431,42.99%,N/A,N/A,N/A,N/A,34,80.80%,N/A,40.50%,64,388,N/A,2.30%,N/A,Strafford County,50.60%,42.10%,1.9%,0.0%,95.2%,1.7%,N/A,Eastern Standard Time,82,32,50,48,116,199,51,N/A,N/A,8,81,29,3.2,46.53,NH-03460,43.2139685,-71.0424134,55%,62%,53%
Bath,New Hampshire,910,24,Claremont-Lebanon,217783,$47386,31.61%,N/A,N/A,N/A,N/A,45,54.80%,N/A,36.90%,0,91,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,1.1%,0.0%,96.4%,1.0%,N/A,N/A,80,26,54,39,143,184,71,N/A,N/A,5,91,N/A,3.1,37.92,NH-03940,44.1799447,-71.9866414,49%,60%,42%
Bedford,New Hampshire,22019,671,Manchester-Nashua,418735,$123423,63.38%,N/A,N/A,N/A,N/A,31,83.10%,N/A,34.00%,52,760,N/A,2.20%,N/A,Hillsborough County,46.50%,46.70%,2.5%,1.4%,91.4%,3.2%,N/A,Eastern Standard Time,82,33,49,44,127,199,58,N/A,N/A,6,72,130,3.2,32.82,NH-04500,42.9406385,-71.5302098,55%,62%,53%
Belmont,New Hampshire,1272,1010,Laconia,61551,$37891,7.88%,46,$250000,1634,$153,42,85.85%,$1039,55.89%,260,1755,5.9%,4.6%,59.3%,Belknap County,38.60%,55.10%,0.0%,0.0%,99.92%,0.0%,0.08%,N/A,81,30,51,47,132,199,68,N/A,N/A,6,82,N/A,3.1,1.26,NH-04660,43.4430051,-71.4779917,55%,62%,53%
Bennington,New Hampshire,265,616,Manchester-Nashua,418735,$66667,44.67%,39,N/A,N/A,N/A,37,72.08%,$775,49.77%,66,330,4.53%,7.06%,77.63%,Hillsborough County,46.50%,46.70%,1.51%,0.0%,93.96%,1.51%,4.15%,Eastern Standard Time,79,31,48,48,131,199,73,N/A,N/A,6,85,130,3.2,0.43,NH-04820,43.0035177,-71.9207021,55%,62%,53%
Benton,New Hampshire,415,9,Claremont-Lebanon,217783,$41250,19.14%,N/A,N/A,N/A,N/A,37,64.70%,N/A,54.80%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,0.0%,1.9%,94.0%,1.2%,N/A,N/A,78,26,52,40,142,194,68,N/A,N/A,5,94,N/A,3.1,46.11,NH-05060,44.0410838,-71.876808,55%,62%,53%
Berlin,New Hampshire,10025,163,Berlin,31174,$39091,12.84%,42,$142000,1527,$93,78,64.26%,$673,57.3%,215,1075,16.47%,6.94%,49.79%,Coos County,42.00%,50.90%,0.62%,6.19%,88.62%,3.99%,2.86%,N/A,78,26,52,42,142,194,87,52.8,32.6,5,92,N/A,3,61.35,NH-05140,44.4868924,-71.259899,55%,60%,55%
Bethlehem,New Hampshire,1061,651,Claremont-Lebanon,217783,$39910,36.74%,48,$300000,1923,$156,53,88.12%,$610,56.6%,194,778,9.03%,2.13%,57.83%,Grafton County,55.70%,37.10%,0.0%,0.0%,97.55%,0.75%,3.86%,N/A,78,26,52,39,164,195,86,N/A,N/A,5,93,N/A,3.1,1.63,NH-05380,44.2792285,-71.6881406,55%,62%,53%
Blodgett Landing,New Hampshire,88,303,Concord,152622,$234327,74.6%,44,$4400000,5081,$866,65,100.0%,N/A,23.81%,N/A,N/A,0.0%,0.0%,90.48%,Merrimack County,48.10%,45.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,79,29,50,49,134,199,73,56.1,35.7,N/A,88,N/A,3.2,0.29,NH-06020,43.375638,-72.039241,55%,62%,53%
Boscawen,New Hampshire,3983,161,Concord,152622,$54623,18.60%,N/A,N/A,N/A,N/A,45,71.80%,N/A,52.80%,195,781,N/A,2.10%,N/A,Merrimack County,48.10%,45.00%,0.3%,0.2%,97.2%,1.7%,N/A,N/A,81,30,51,45,134,199,62,N/A,N/A,6,79,N/A,3.2,24.74,NH-06260,43.3237739,-71.6527777,55%,62%,53%
Bow,New Hampshire,7692,274,Concord,152622,$105266,55.43%,N/A,N/A,N/A,N/A,33,86.20%,N/A,32.50%,62,374,N/A,2.10%,N/A,Merrimack County,48.10%,45.00%,1.4%,0.2%,95.2%,1.9%,N/A,N/A,81,30,51,46,133,199,63,N/A,N/A,6,76,N/A,3.2,28.07,NH-06500,43.1307677,-71.5306793,55%,62%,53%
Bradford,New Hampshire,306,387,Concord,152622,$50250,28.4%,49,N/A,N/A,N/A,45,82.35%,$1073,33.95%,0,1111,1.66%,2.61%,84.87%,Merrimack County,48.10%,45.00%,0.0%,0.0%,98.69%,1.31%,1.31%,N/A,79,29,50,47,135,199,68,N/A,N/A,6,88,N/A,3.2,0.79,NH-06900,43.2713698,-71.96219,55%,62%,53%
Brentwood,New Hampshire,4691,280,Boston-Cambridge-Newton,4878211,$101840,48.72%,N/A,N/A,N/A,N/A,28,88.70%,N/A,38.10%,N/A,N/A,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,0.7%,0.1%,96.1%,0.7%,N/A,Eastern Standard Time,82,33,49,50,122,200,56,N/A,N/A,7,75,29,3.4,16.75,NH-07220,42.9889162,-71.0448802,55%,62%,53%
Bridgewater,New Hampshire,1027,48,Claremont-Lebanon,217783,$55833,41.51%,N/A,N/A,N/A,N/A,41,45.20%,N/A,36.30%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,0.0%,0.0%,96.4%,2.1%,N/A,N/A,80,29,51,46,138,194,75,N/A,N/A,N/A,88,N/A,3.1,21.4,NH-07540,43.6679855,-71.695295,55%,62%,53%
Bristol,New Hampshire,1970,491,Claremont-Lebanon,217783,$49542,12.97%,38,$685000,2404,$285,52,73.6%,$836,68.01%,196,1602,14.47%,2.42%,63.86%,Grafton County,55.70%,37.10%,6.14%,0.0%,82.64%,0.46%,6.09%,N/A,80,29,51,46,135,194,76,N/A,N/A,6,88,N/A,3.1,4.01,NH-07620,43.6004685,-71.740428,55%,62%,53%
Brookline,New Hampshire,5190,262,Manchester-Nashua,418735,$109006,55.61%,N/A,N/A,N/A,N/A,26,92.20%,N/A,28.90%,0,384,N/A,2.60%,N/A,Hillsborough County,46.50%,46.70%,0.3%,0.0%,96.4%,1.5%,N/A,Eastern Standard Time,83,33,50,47,130,198,57,N/A,N/A,7,80,130,3.2,19.81,NH-08100,42.7461986,-71.6705176,55%,62%,53%
Campton,New Hampshire,3295,64,Claremont-Lebanon,217783,$54331,41.20%,N/A,N/A,N/A,N/A,33,48.60%,N/A,43.60%,151,1089,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,1.0%,0.0%,93.7%,0.0%,N/A,N/A,80,29,51,45,143,199,73,N/A,N/A,6,92,N/A,3.1,51.48,NH-08660,43.8276082,-71.64499,55%,62%,53%
Canaan,New Hampshire,264,388,Claremont-Lebanon,217783,$58333,24.79%,60,$372000,1343,$277,57,71.97%,$741,55.04%,N/A,N/A,0.0%,0.0%,79.07%,Grafton County,55.70%,37.10%,0.0%,0.0%,93.94%,6.06%,3.79%,N/A,78,28,50,46,135,199,72,N/A,N/A,N/A,88,N/A,3.1,0.68,NH-08900,43.650306,-72.0159558,55%,62%,53%
Candia,New Hampshire,3932,130,Boston-Cambridge-Newton,4878211,$93977,30.73%,N/A,N/A,N/A,N/A,41,92.90%,N/A,38.80%,25,811,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,2.4%,0.0%,92.8%,2.7%,N/A,Eastern Standard Time,82,32,50,44,127,199,61,N/A,N/A,N/A,78,29,3.4,30.25,NH-09300,43.0595387,-71.3095247,55%,62%,53%
Canterbury,New Hampshire,2248,52,Concord,152622,$86797,51.72%,N/A,N/A,N/A,N/A,34,84.20%,N/A,39.10%,81,1053,N/A,2.10%,N/A,Merrimack County,48.10%,45.00%,1.0%,0.9%,96.1%,1.7%,N/A,N/A,81,30,51,47,134,199,62,N/A,N/A,6,80,N/A,3.2,43.23,NH-09860,43.352869,-71.5446366,55%,62%,53%
Carroll,New Hampshire,746,15,Berlin,31174,$55192,28.02%,N/A,N/A,N/A,N/A,32,27.30%,N/A,42.40%,0,2162,N/A,2.80%,N/A,Coos County,42.00%,50.90%,0.0%,3.4%,96.2%,0.3%,N/A,N/A,54,14,40,97,210,198,281,N/A,N/A,5,95,N/A,3,49.73,NH-10100,44.2997478,-71.5051317,55%,62%,53%
Center Harbor,New Hampshire,1000,75,Laconia,61551,$70278,42.63%,N/A,N/A,N/A,N/A,41,48.70%,N/A,31.20%,0,727,N/A,2.20%,N/A,Belknap County,38.60%,55.10%,0.0%,3.2%,96.4%,0.4%,N/A,N/A,80,29,51,46,132,199,73,N/A,N/A,6,87,N/A,3.1,13.33,NH-10660,43.7030956,-71.5117125,55%,62%,53%
Charlestown,New Hampshire,933,982,Claremont-Lebanon,217783,$72540,18.34%,33,$496000,679,$731,46,46.15%,$991,56.77%,160,360,12.37%,0.0%,52.1%,Sullivan County,45.00%,47.60%,0.0%,0.0%,98.93%,1.07%,4.82%,N/A,82,29,53,44,129,199,56,N/A,N/A,6,81,N/A,3.3,0.95,NH-11300,43.2354365,-72.4237263,55%,62%,53%
Chester,New Hampshire,4935,190,Boston-Cambridge-Newton,4878211,$107833,N/A,N/A,N/A,N/A,N/A,30,91.00%,N/A,36.00%,169,528,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,1.1%,0.2%,92.7%,4.1%,N/A,Eastern Standard Time,82,33,49,45,120,199,59,N/A,N/A,7,75,29,3.4,25.97,NH-12100,42.9672123,-71.2509263,55%,62%,53%
Chesterfield,New Hampshire,3566,78,Keene,76228,$75388,35.14%,N/A,N/A,N/A,N/A,41,56.40%,N/A,27.30%,N/A,N/A,N/A,2.50%,N/A,Cheshire County,52.70%,40.30%,0.0%,0.0%,98.2%,1.0%,N/A,N/A,82,30,52,45,130,198,55,N/A,N/A,6,82,N/A,3.3,45.72,NH-12260,42.8908659,-72.4531366,55%,62%,53%
Chichester,New Hampshire,2590,123,Concord,152622,$75988,28.51%,N/A,N/A,N/A,N/A,33,89.90%,N/A,35.60%,73,996,N/A,2.10%,N/A,Merrimack County,48.10%,45.00%,0.5%,0.4%,96.3%,1.5%,N/A,N/A,81,30,51,46,134,199,62,N/A,N/A,6,81,N/A,3.2,21.06,NH-12420,43.257404,-71.3996503,55%,62%,53%
Claremont,New Hampshire,12969,301,Claremont-Lebanon,217783,$46848,21.18%,45,$192000,1613,$119,72,59.53%,$979,58.49%,N/A,N/A,16.06%,1.59%,58.07%,Sullivan County,45.00%,47.60%,0.37%,1.0%,93.92%,2.75%,3.45%,N/A,81,29,52,41,136,197,75,56.1,35.6,6,78,N/A,3.3,43.15,NH-12900,43.3789837,-72.3367209,55%,62%,53%
Clarksville,New Hampshire,307,5,Berlin,31174,$27917,19.69%,N/A,N/A,N/A,N/A,31,28.20%,N/A,35.80%,N/A,N/A,N/A,2.80%,N/A,Coos County,42.00%,50.90%,0.0%,0.0%,87.3%,0.0%,N/A,N/A,74,22,52,43,162,198,117,N/A,N/A,6,95,N/A,3,61.4,NH-13220,45.0096193,-71.3143181,49%,60%,42%
Colebrook,New Hampshire,1037,396,Berlin,31174,$44489,11.38%,56,$209000,1850,$113,60,60.85%,$683,56.46%,47,1324,12.63%,3.05%,51.09%,Coos County,42.00%,50.90%,0.0%,0.0%,99.23%,0.19%,2.7%,N/A,77,24,53,41,151,199,103,N/A,N/A,6,95,N/A,3,2.62,NH-13700,44.8946324,-71.4947992,49%,60%,42%
Columbia,New Hampshire,617,10,Berlin,31174,$51875,12.35%,N/A,N/A,N/A,N/A,32,51.50%,N/A,45.30%,N/A,N/A,N/A,2.80%,N/A,Coos County,42.00%,50.90%,0.0%,0.0%,98.7%,0.5%,N/A,N/A,75,23,52,46,150,198,108,N/A,N/A,N/A,95,N/A,3,61.7,NH-13940,44.8256667,-71.4674813,49%,60%,42%
Concord,New Hampshire,43503,680,Concord,152622,$70004,38.49%,40,$360000,1644,$219,48,61.6%,$1104,52.23%,149,1850,9.18%,4.4%,62.76%,Merrimack County,48.10%,45.00%,4.18%,3.0%,86.72%,3.49%,8.93%,N/A,82,31,51,44,129,197,62,56.6,36.1,6,67,N/A,3.2,63.96,NH-14200,43.2305491,-71.5595256,55%,62%,53%
Contoocook,New Hampshire,1353,588,Concord,152622,$72299,42.96%,49,$380000,1532,$248,68,87.14%,$890,27.21%,N/A,N/A,0.0%,2.41%,65.7%,Merrimack County,48.10%,45.00%,0.0%,0.0%,98.0%,2.0%,0.89%,N/A,81,30,51,46,133,198,62,56.1,35.7,6,81,N/A,3.2,2.3,NH-14340,43.2231391,-71.712997,55%,62%,53%
Cornish,New Hampshire,1777,42,Claremont-Lebanon,217783,$75417,41.91%,N/A,N/A,N/A,N/A,50,82.00%,N/A,35.80%,0,431,N/A,2.20%,N/A,Sullivan County,45.00%,47.60%,2.9%,0.7%,95.0%,0.3%,N/A,N/A,81,29,52,42,137,195,74,N/A,N/A,6,85,N/A,3.3,42.31,NH-15060,43.4740791,-72.3199156,55%,62%,53%
Croydon,New Hampshire,809,22,Claremont-Lebanon,217783,$71094,19.90%,N/A,N/A,N/A,N/A,35,55.40%,N/A,48.90%,N/A,N/A,N/A,2.20%,N/A,Sullivan County,45.00%,47.60%,0.0%,0.0%,95.1%,0.4%,N/A,N/A,79,28,51,47,134,199,70,N/A,N/A,6,87,N/A,3.3,36.77,NH-16340,43.4440782,-72.190755,55%,62%,53%
Dalton,New Hampshire,1009,37,Berlin,31174,$46324,21.45%,N/A,N/A,N/A,N/A,34,61.00%,N/A,40.70%,0,0,N/A,2.80%,N/A,Coos County,42.00%,50.90%,2.2%,2.4%,88.5%,1.0%,N/A,N/A,79,26,53,39,164,198,85,N/A,N/A,5,93,N/A,3,27.27,NH-16820,44.387472,-71.6818542,49%,60%,42%
Danbury,New Hampshire,1281,34,Concord,152622,$58563,19.91%,N/A,N/A,N/A,N/A,37,71.50%,N/A,47.80%,N/A,N/A,N/A,2.10%,N/A,Merrimack County,48.10%,45.00%,0.4%,1.1%,98.0%,0.0%,N/A,N/A,80,29,51,48,136,199,72,N/A,N/A,6,89,N/A,3.2,37.68,NH-16980,43.5273975,-71.8663378,55%,62%,53%
Danville,New Hampshire,4479,382,Boston-Cambridge-Newton,4878211,$90938,26.70%,N/A,N/A,N/A,N/A,26,83.30%,N/A,41.70%,0,239,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,1.2%,0.6%,93.3%,2.9%,N/A,Eastern Standard Time,82,33,49,48,118,200,52,N/A,N/A,7,75,29,3.4,11.73,NH-17140,42.9284141,-71.1212206,55%,62%,53%
Deerfield,New Hampshire,4422,87,Boston-Cambridge-Newton,4878211,$87982,42.81%,N/A,N/A,N/A,N/A,31,75.70%,N/A,37.20%,21,372,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,0.5%,0.9%,97.4%,0.3%,N/A,Eastern Standard Time,82,31,51,44,128,199,57,N/A,N/A,8,80,29,3.4,50.83,NH-17460,43.138063,-71.2568807,55%,62%,53%
Deering,New Hampshire,1877,61,Manchester-Nashua,418735,$74750,24.75%,N/A,N/A,N/A,N/A,35,72.80%,N/A,39.20%,101,1016,N/A,2.60%,N/A,Hillsborough County,46.50%,46.70%,0.2%,0.0%,95.8%,0.7%,N/A,Eastern Standard Time,79,30,49,49,131,199,70,N/A,N/A,6,85,130,3.2,30.77,NH-17780,43.074747,-71.8512948,55%,62%,53%
Derry,New Hampshire,22891,1429,Boston-Cambridge-Newton,4878211,$69813,29.69%,38,$425000,1786,$238,41,64.39%,$1183,50.12%,98,828,7.86%,6.8%,75.7%,Rockingham County,44.10%,49.90%,1.36%,0.75%,91.99%,4.81%,5.08%,Eastern Standard Time,82,33,49,45,123,200,58,N/A,N/A,7,64,29,3.4,16.02,NH-17860,42.8937301,-71.2848671,55%,62%,53%
Dorchester,New Hampshire,347,8,Claremont-Lebanon,217783,$56719,26.31%,N/A,N/A,N/A,N/A,39,48.60%,N/A,46.50%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,1.2%,0.6%,94.5%,2.9%,N/A,N/A,79,27,52,43,133,194,72,N/A,N/A,6,89,N/A,3.1,43.38,NH-18740,43.7708094,-71.981905,55%,62%,53%
Dover,New Hampshire,31922,1194,Boston-Cambridge-Newton,4878211,$74833,46.47%,36,$375000,1609,$233,47,58.14%,$1184,51.35%,78,1086,8.52%,3.18%,71.59%,Strafford County,50.60%,42.10%,4.54%,1.06%,88.02%,3.3%,5.93%,Eastern Standard Time,81,33,48,47,118,198,53,56.6,36.5,9,70,29,3.2,26.73,NH-18820,43.1886988,-70.8845327,55%,62%,53%
Dublin,New Hampshire,1487,53,Keene,76228,$62500,55.44%,N/A,N/A,N/A,N/A,46,64.10%,N/A,35.30%,65,455,N/A,2.50%,N/A,Cheshire County,52.70%,40.30%,0.5%,0.0%,96.6%,2.5%,N/A,N/A,79,31,48,47,136,198,74,N/A,N/A,7,88,N/A,3.3,28.06,NH-19140,42.8942595,-72.0722591,55%,62%,53%
Dummer,New Hampshire,293,6,Berlin,31174,$39271,20.80%,N/A,N/A,N/A,N/A,40,42.70%,N/A,39.10%,N/A,N/A,N/A,2.80%,N/A,Coos County,42.00%,50.90%,0.0%,0.0%,94.9%,0.0%,N/A,N/A,77,25,52,42,168,198,82,N/A,N/A,6,95,N/A,3,48.83,NH-19300,44.656206,-71.2526604,55%,60%,55%
Dunbarton,New Hampshire,2788,90,Concord,152622,$94417,38.16%,N/A,N/A,N/A,N/A,31,87.70%,N/A,31.70%,104,731,N/A,2.10%,N/A,Merrimack County,48.10%,45.00%,0.8%,0.5%,94.6%,3.0%,N/A,N/A,80,31,49,46,133,199,66,N/A,N/A,6,81,N/A,3.2,30.98,NH-19460,43.1017701,-71.6054857,55%,62%,53%
Durham,New Hampshire,12016,3966,Boston-Cambridge-Newton,4878211,$61845,79.95%,20,$585000,2612,$224,47,54.47%,$1035,87.59%,35,249,24.88%,5.9%,64.13%,Strafford County,50.60%,42.10%,4.74%,0.67%,88.87%,2.97%,5.78%,Eastern Standard Time,81,33,48,47,118,199,53,N/A,N/A,9,75,29,3.2,3.03,NH-19620,43.1408324,-70.9252881,55%,62%,53%
East Kingston,New Hampshire,2465,247,Boston-Cambridge-Newton,4878211,$85333,N/A,N/A,N/A,N/A,N/A,27,91.40%,N/A,40.90%,41,329,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,0.0%,0.0%,96.3%,3.1%,N/A,Eastern Standard Time,82,33,49,49,122,200,56,N/A,N/A,7,73,29,3.4,9.98,NH-21380,42.9246292,-71.0036117,55%,62%,53%
Easton,New Hampshire,285,9,Claremont-Lebanon,217783,$58438,N/A,N/A,N/A,N/A,N/A,36,51.10%,N/A,38.00%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,0.4%,0.0%,95.8%,3.5%,N/A,N/A,78,26,52,40,156,194,78,N/A,N/A,N/A,91,N/A,3.1,31.67,NH-22020,44.1261204,-71.7941007,55%,62%,53%
Ellsworth,New Hampshire,62,3,Claremont-Lebanon,217783,$38125,N/A,N/A,N/A,N/A,N/A,40,32.70%,N/A,49.10%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,80,29,51,45,143,194,73,N/A,N/A,6,92,N/A,3.1,20.67,NH-23860,43.9034178,-71.7706338,55%,62%,53%
Enfield,New Hampshire,2059,798,Claremont-Lebanon,217783,$44825,23.79%,48,$334000,1352,$247,47,59.14%,$1356,35.0%,109,591,28.65%,1.72%,56.13%,Grafton County,55.70%,37.10%,0.0%,0.05%,99.9%,0.05%,0.78%,N/A,80,29,51,40,131,194,67,N/A,N/A,6,85,N/A,3.1,2.58,NH-24260,43.6438424,-72.1460179,55%,62%,53%
Epping,New Hampshire,3001,698,Boston-Cambridge-Newton,4878211,$66388,19.49%,41,$490000,1404,$349,32,73.48%,$1547,46.78%,42,1039,11.03%,2.78%,68.68%,Rockingham County,44.10%,49.90%,0.0%,0.0%,87.8%,9.53%,0.0%,Eastern Standard Time,82,32,50,47,117,200,53,N/A,N/A,8,77,29,3.4,4.3,NH-24580,43.0363752,-71.0939001,55%,62%,53%
Epsom,New Hampshire,4652,136,Concord,152622,$71852,32.48%,N/A,N/A,N/A,N/A,36,73.60%,N/A,41.50%,62,544,N/A,2.10%,N/A,Merrimack County,48.10%,45.00%,0.5%,0.0%,96.4%,0.0%,N/A,N/A,82,31,51,44,128,199,58,N/A,N/A,7,80,N/A,3.2,34.21,NH-24900,43.2148536,-71.3391277,55%,62%,53%
Errol,New Hampshire,233,4,Berlin,31174,$33750,12.92%,N/A,N/A,N/A,N/A,42,20.10%,N/A,54.90%,N/A,N/A,N/A,2.80%,N/A,Coos County,42.00%,50.90%,0.0%,0.0%,99.1%,0.0%,N/A,N/A,75,23,52,41,172,200,116,N/A,N/A,6,95,N/A,3,58.25,NH-25140,44.7673456,-71.1258582,55%,60%,55%
