City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Auburn,New Hampshire,5293,210,Boston-Cambridge-Newton,4878211,82,33,49,45,120,199,59,N/A,N/A,7,8,18,N/A,45.48%,$106222,N/A,N/A,N/A,N/A,N/A,N/A,34,90.00%,6%,24%,17%,74,28 mins,2.70%,2.40%,6.90%,Rockingham County,44.10%,49.90%,1.2%,0.0%,97.1%,1.7%,N/A,Eastern Standard Time,29,3.4,35.40%,28,N/A,N/A,N/A,0.00,27,1,43,35,659,NH-02820,25.2,N/A
Barnstead,New Hampshire,4615,110,Laconia,61551,81,30,51,47,132,199,58,N/A,N/A,6,11,20,N/A,21.63%,$66838,N/A,N/A,N/A,N/A,N/A,N/A,37,60.50%,8%,29%,11%,84,36 mins,2.20%,1.40%,1.90%,Belknap County,38.60%,55.10%,1.5%,0.0%,96.6%,0.6%,N/A,N/A,N/A,3.1,39.60%,3,N/A,13,N/A,0.00,24,1,44,64,428,NH-03220,41.95,N/A
Barrington,New Hampshire,8841,190,Boston-Cambridge-Newton,4878211,82,32,50,48,116,199,51,N/A,N/A,8,8,20,N/A,42.99%,$82431,N/A,N/A,N/A,N/A,N/A,N/A,34,80.80%,5%,28%,13%,81,29 mins,2.30%,2.40%,4.60%,Strafford County,50.60%,42.10%,1.9%,0.0%,95.2%,1.7%,N/A,Eastern Standard Time,29,3.2,40.50%,4,N/A,N/A,N/A,0.00,26,1,23,64,388,NH-03460,46.53,N/A
Bath,New Hampshire,910,24,Claremont-Lebanon,217783,80,26,54,39,143,184,71,N/A,N/A,5,8,22,N/A,31.61%,$47386,N/A,N/A,N/A,N/A,N/A,N/A,45,54.80%,8%,23%,7%,91,22 mins,2.10%,1.50%,9.00%,Grafton County,55.70%,37.10%,1.1%,0.0%,96.4%,1.0%,N/A,N/A,N/A,3.1,36.90%,1,N/A,N/A,N/A,0.00,12,0,6,0,91,NH-03940,37.92,N/A
Bedford,New Hampshire,22019,671,Manchester-Nashua,418735,82,33,49,44,127,199,58,N/A,N/A,6,10,24,N/A,63.38%,$123423,N/A,N/A,N/A,N/A,N/A,N/A,31,83.10%,5%,27%,23%,72,27 mins,2.20%,1.50%,5.90%,Hillsborough County,46.50%,46.70%,2.5%,1.4%,91.4%,3.2%,N/A,Eastern Standard Time,130,3.2,34.00%,24,N/A,7,N/A,0.00,25,1,44,52,760,NH-04500,32.82,N/A
Belmont,New Hampshire,1272,1010,Laconia,61551,81,30,51,47,132,199,68,N/A,N/A,6,19,37,46,7.88%,$37891,5.9%,$1039,N/A,$250000,1634,$153,33,85.85%,8%,26%,8%,82,25 mins,4.6%,1.40%,-0.90%,Belknap County,38.60%,55.10%,0.0%,0.0%,99.92%,0.0%,0.08%,N/A,N/A,3.1,45.30%,38,N/A,13,23.6%,0.00,22,1,42,260,1755,NH-04660,1.26,59.3%
Bennington,New Hampshire,265,616,Manchester-Nashua,418735,79,31,48,48,131,199,73,N/A,N/A,6,23,28,39,44.67%,$66667,4.53%,$775,N/A,N/A,N/A,N/A,37,72.08%,7%,31%,10%,85,29 mins,7.06%,1.80%,9.00%,Hillsborough County,46.50%,46.70%,1.51%,0.0%,93.96%,1.51%,4.15%,Eastern Standard Time,130,3.2,40.10%,0,N/A,N/A,16.8%,0.00,22,1,26,66,330,NH-04820,0.43,77.63%
Benton,New Hampshire,415,9,Claremont-Lebanon,217783,78,26,52,40,142,194,68,N/A,N/A,5,9,22,N/A,19.14%,$41250,N/A,N/A,N/A,N/A,N/A,N/A,37,64.70%,8%,22%,8%,94,22 mins,2.10%,1.50%,43.10%,Grafton County,55.70%,37.10%,0.0%,1.9%,94.0%,1.2%,N/A,N/A,N/A,3.1,54.80%,0,N/A,N/A,N/A,0.00,14,0,11,N/A,N/A,NH-05060,46.11,N/A
Berlin,New Hampshire,10025,163,Berlin,31174,78,26,52,42,142,194,87,52.8,32.6,5,13,26,42,12.84%,$39091,16.47%,$673,N/A,$142000,1527,$93,78,64.26%,6%,18%,1%,92,15 mins,6.94%,-0.10%,0.60%,Coos County,42.00%,50.90%,0.62%,6.19%,88.62%,3.99%,2.86%,N/A,N/A,3,57.10%,71,N/A,36,17.7%,40.96,17,0,8,215,1075,NH-05140,61.35,49.79%
Bethlehem,New Hampshire,1061,651,Claremont-Lebanon,217783,78,26,52,39,164,195,86,N/A,N/A,5,14,16,48,36.74%,$39910,9.03%,$610,N/A,$300000,1923,$156,43,88.12%,8%,24%,7%,93,18 mins,2.13%,1.50%,2.10%,Grafton County,55.70%,37.10%,0.0%,0.0%,97.55%,0.75%,3.86%,N/A,N/A,3.1,48.00%,40,N/A,N/A,19.6%,0.00,16,0,11,194,778,NH-05380,1.63,57.83%
Blodgett Landing,New Hampshire,88,303,Concord,152622,79,29,50,49,134,199,73,56.1,35.7,N/A,6,16,44,74.6%,$234327,0.0%,N/A,N/A,$4400000,5081,$866,78,100.0%,7%,27%,10%,88,26 mins,0.0%,1.40%,-34.30%,Merrimack County,48.10%,45.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.2,13.00%,0,N/A,18,20.1%,0.00,18,0,35,N/A,N/A,NH-06020,0.29,90.48%
Boscawen,New Hampshire,3983,161,Concord,152622,81,30,51,45,134,199,62,N/A,N/A,6,11,20,N/A,18.60%,$54623,N/A,N/A,N/A,N/A,N/A,N/A,45,71.80%,5%,24%,9%,79,27 mins,2.10%,1.40%,0.50%,Merrimack County,48.10%,45.00%,0.3%,0.2%,97.2%,1.7%,N/A,N/A,N/A,3.2,52.80%,7,N/A,7,N/A,0.00,22,1,44,195,781,NH-06260,24.74,N/A
Bow,New Hampshire,7692,274,Concord,152622,81,30,51,46,133,199,63,N/A,N/A,6,9,14,N/A,55.43%,$105266,N/A,N/A,N/A,N/A,N/A,N/A,33,86.20%,6%,23%,10%,76,25 mins,2.10%,1.40%,1.60%,Merrimack County,48.10%,45.00%,1.4%,0.2%,95.2%,1.9%,N/A,N/A,N/A,3.2,32.50%,0,N/A,11,N/A,0.00,24,1,45,62,374,NH-06500,28.07,N/A
Bradford,New Hampshire,306,387,Concord,152622,79,29,50,47,135,199,68,N/A,N/A,6,11,11,49,28.4%,$50250,1.66%,$1073,N/A,N/A,N/A,N/A,45,82.35%,8%,21%,10%,88,31 mins,2.61%,1.40%,18.50%,Merrimack County,48.10%,45.00%,0.0%,0.0%,98.69%,1.31%,1.31%,N/A,N/A,3.2,34.70%,27,N/A,N/A,29.3%,0.00,21,1,36,0,1111,NH-06900,0.79,84.87%
Brentwood,New Hampshire,4691,280,Boston-Cambridge-Newton,4878211,82,33,49,50,122,200,56,N/A,N/A,7,9,16,N/A,48.72%,$101840,N/A,N/A,N/A,N/A,N/A,N/A,28,88.70%,6%,22%,15%,75,33 mins,2.70%,2.40%,9.10%,Rockingham County,44.10%,49.90%,0.7%,0.1%,96.1%,0.7%,N/A,Eastern Standard Time,29,3.4,38.10%,18,N/A,22,N/A,0.00,27,1,25,N/A,N/A,NH-07220,16.75,N/A
Bridgewater,New Hampshire,1027,48,Claremont-Lebanon,217783,80,29,51,46,138,194,75,N/A,N/A,N/A,8,21,N/A,41.51%,$55833,N/A,N/A,N/A,N/A,N/A,N/A,41,45.20%,11%,20%,9%,88,22 mins,2.10%,1.50%,-5.20%,Grafton County,55.70%,37.10%,0.0%,0.0%,96.4%,2.1%,N/A,N/A,N/A,3.1,36.30%,15,N/A,3,N/A,0.00,17,1,35,N/A,N/A,NH-07540,21.4,N/A
Bristol,New Hampshire,1970,491,Claremont-Lebanon,217783,80,29,51,46,135,194,76,N/A,N/A,6,15,31,38,12.97%,$49542,14.47%,$836,N/A,$685000,2404,$285,45,73.6%,7%,19%,6%,88,23 mins,2.42%,1.50%,-0.70%,Grafton County,55.70%,37.10%,6.14%,0.0%,82.64%,0.46%,6.09%,N/A,N/A,3.1,57.40%,57,N/A,17,21.8%,0.00,18,1,38,196,1602,NH-07620,4.01,63.86%
Brookline,New Hampshire,5190,262,Manchester-Nashua,418735,83,33,50,47,130,198,57,N/A,N/A,7,8,11,N/A,55.61%,$109006,N/A,N/A,N/A,N/A,N/A,N/A,26,92.20%,5%,26%,17%,80,35 mins,2.60%,1.80%,6.60%,Hillsborough County,46.50%,46.70%,0.3%,0.0%,96.4%,1.5%,N/A,Eastern Standard Time,130,3.2,28.90%,32,N/A,20,N/A,0.00,28,1,25,0,384,NH-08100,19.81,N/A
Campton,New Hampshire,3295,64,Claremont-Lebanon,217783,80,29,51,45,143,199,73,N/A,N/A,6,17,24,N/A,41.20%,$54331,N/A,N/A,N/A,N/A,N/A,N/A,33,48.60%,10%,24%,7%,92,30 mins,2.10%,1.50%,1.50%,Grafton County,55.70%,37.10%,1.0%,0.0%,93.7%,0.0%,N/A,N/A,N/A,3.1,43.60%,14,N/A,N/A,N/A,0.00,16,1,27,151,1089,NH-08660,51.48,N/A
Canaan,New Hampshire,264,388,Claremont-Lebanon,217783,78,28,50,46,135,199,72,N/A,N/A,N/A,9,20,60,24.79%,$58333,0.0%,$741,N/A,$372000,1343,$277,37,71.97%,7%,19%,8%,88,27 mins,0.0%,1.50%,1.70%,Grafton County,55.70%,37.10%,0.0%,0.0%,93.94%,6.06%,3.79%,N/A,N/A,3.1,34.10%,0,N/A,4,21.6%,0.00,16,0,21,N/A,N/A,NH-08900,0.68,79.07%
Candia,New Hampshire,3932,130,Boston-Cambridge-Newton,4878211,82,32,50,44,127,199,61,N/A,N/A,N/A,8,21,N/A,30.73%,$93977,N/A,N/A,N/A,N/A,N/A,N/A,41,92.90%,6%,26%,15%,78,37 mins,2.70%,2.40%,-0.30%,Rockingham County,44.10%,49.90%,2.4%,0.0%,92.8%,2.7%,N/A,Eastern Standard Time,29,3.4,38.80%,29,N/A,35,N/A,0.00,26,1,45,25,811,NH-09300,30.25,N/A
Canterbury,New Hampshire,2248,52,Concord,152622,81,30,51,47,134,199,62,N/A,N/A,6,5,18,N/A,51.72%,$86797,N/A,N/A,N/A,N/A,N/A,N/A,34,84.20%,3%,25%,9%,80,29 mins,2.10%,1.40%,-10.20%,Merrimack County,48.10%,45.00%,1.0%,0.9%,96.1%,1.7%,N/A,N/A,N/A,3.2,39.10%,26,N/A,24,N/A,0.00,23,1,47,81,1053,NH-09860,43.23,N/A
Carroll,New Hampshire,746,15,Berlin,31174,54,14,40,97,210,198,281,N/A,N/A,5,12,60,N/A,28.02%,$55192,N/A,N/A,N/A,N/A,N/A,N/A,32,27.30%,6%,23%,8%,95,19 mins,2.80%,0.60%,22.70%,Coos County,42.00%,50.90%,0.0%,3.4%,96.2%,0.3%,N/A,N/A,N/A,3,42.40%,8,N/A,16,N/A,0.00,15,0,9,0,2162,NH-10100,49.73,N/A
Center Harbor,New Hampshire,1000,75,Laconia,61551,80,29,51,46,132,199,73,N/A,N/A,6,10,26,N/A,42.63%,$70278,N/A,N/A,N/A,N/A,N/A,N/A,41,48.70%,12%,33%,18%,87,26 mins,2.20%,1.40%,11.20%,Belknap County,38.60%,55.10%,0.0%,3.2%,96.4%,0.4%,N/A,N/A,N/A,3.1,31.20%,47,N/A,N/A,N/A,0.00,19,1,30,0,727,NH-10660,13.33,N/A
Charlestown,New Hampshire,933,982,Claremont-Lebanon,217783,82,29,53,44,129,199,56,N/A,N/A,6,14,13,33,18.34%,$72540,12.37%,$991,N/A,$496000,679,$731,46,46.15%,5%,21%,7%,81,26 mins,0.0%,0.50%,-1.90%,Sullivan County,45.00%,47.60%,0.0%,0.0%,98.93%,1.07%,4.82%,N/A,N/A,3.3,41.40%,43,N/A,44,19.0%,0.00,20,0,2,160,360,NH-11300,0.95,52.1%
Chester,New Hampshire,4935,190,Boston-Cambridge-Newton,4878211,82,33,49,45,120,199,59,N/A,N/A,7,11,17,N/A,N/A,$107833,N/A,N/A,N/A,N/A,N/A,N/A,30,91.00%,5%,24%,15%,75,38 mins,2.70%,2.40%,6.50%,Rockingham County,44.10%,49.90%,1.1%,0.2%,92.7%,4.1%,N/A,Eastern Standard Time,29,3.4,36.00%,36,N/A,23,N/A,0.00,27,1,41,169,528,NH-12100,25.97,N/A
Chesterfield,New Hampshire,3566,78,Keene,76228,82,30,52,45,130,198,55,N/A,N/A,6,8,20,N/A,35.14%,$75388,N/A,N/A,N/A,N/A,N/A,N/A,41,56.40%,7%,22%,7%,82,23 mins,2.50%,0.30%,-1.80%,Cheshire County,52.70%,40.30%,0.0%,0.0%,98.2%,1.0%,N/A,N/A,N/A,3.3,27.30%,3,N/A,26,N/A,0.00,22,1,3,N/A,N/A,NH-12260,45.72,N/A
Chichester,New Hampshire,2590,123,Concord,152622,81,30,51,46,134,199,62,N/A,N/A,6,7,17,N/A,28.51%,$75988,N/A,N/A,N/A,N/A,N/A,N/A,33,89.90%,5%,24%,11%,81,27 mins,2.10%,1.40%,3.40%,Merrimack County,48.10%,45.00%,0.5%,0.4%,96.3%,1.5%,N/A,N/A,N/A,3.2,35.60%,6,N/A,25,N/A,0.00,27,1,45,73,996,NH-12420,21.06,N/A
Claremont,New Hampshire,12969,301,Claremont-Lebanon,217783,81,29,52,41,136,197,75,56.1,35.6,6,16,38,45,21.18%,$46848,16.06%,$979,N/A,$192000,1613,$119,68,59.53%,5%,15%,0%,78,20 mins,1.59%,0.30%,-3.30%,Sullivan County,45.00%,47.60%,0.37%,1.0%,93.92%,2.75%,3.45%,N/A,N/A,3.3,51.60%,71,N/A,33,24.2%,42.09,17,0,3,N/A,N/A,NH-12900,43.15,58.07%
Clarksville,New Hampshire,307,5,Berlin,31174,74,22,52,43,162,198,117,N/A,N/A,6,9,24,N/A,19.69%,$27917,N/A,N/A,N/A,N/A,N/A,N/A,31,28.20%,6%,24%,8%,95,20 mins,2.80%,0.60%,-8.10%,Coos County,42.00%,50.90%,0.0%,0.0%,87.3%,0.0%,N/A,N/A,N/A,3,35.80%,0,N/A,N/A,N/A,0.00,13,0,3,N/A,N/A,NH-13220,61.4,N/A
Colebrook,New Hampshire,1037,396,Berlin,31174,77,24,53,41,151,199,103,N/A,N/A,6,10,28,56,11.38%,$44489,12.63%,$683,N/A,$209000,1850,$113,42,60.85%,7%,26%,10%,95,20 mins,3.05%,0.60%,-1.50%,Coos County,42.00%,50.90%,0.0%,0.0%,99.23%,0.19%,2.7%,N/A,N/A,3,39.00%,0,N/A,N/A,21.9%,0.00,15,0,4,47,1324,NH-13700,2.62,51.09%
Columbia,New Hampshire,617,10,Berlin,31174,75,23,52,46,150,198,108,N/A,N/A,N/A,9,23,N/A,12.35%,$51875,N/A,N/A,N/A,N/A,N/A,N/A,32,51.50%,6%,23%,8%,95,23 mins,2.80%,0.60%,-15.60%,Coos County,42.00%,50.90%,0.0%,0.0%,98.7%,0.5%,N/A,N/A,N/A,3,45.30%,2,N/A,N/A,N/A,0.00,14,0,5,N/A,N/A,NH-13940,61.7,N/A
Concord,New Hampshire,43503,680,Concord,152622,82,31,51,44,129,197,62,56.6,36.1,6,14,32,40,38.49%,$70004,9.18%,$1104,N/A,$360000,1644,$219,46,61.6%,6%,27%,10%,67,21 mins,4.4%,1.50%,-0.60%,Merrimack County,48.10%,45.00%,4.18%,3.0%,86.72%,3.49%,8.93%,N/A,N/A,3.2,54.30%,36,N/A,37,20.7%,52.53,22,1,46,149,1850,NH-14200,63.96,62.76%
Contoocook,New Hampshire,1353,588,Concord,152622,81,30,51,46,133,198,62,56.1,35.7,6,7,19,49,42.96%,$72299,0.0%,$890,N/A,$380000,1532,$248,53,87.14%,7%,26%,10%,81,26 mins,2.41%,1.40%,18.40%,Merrimack County,48.10%,45.00%,0.0%,0.0%,98.0%,2.0%,0.89%,N/A,N/A,3.2,47.60%,49,N/A,36,25.7%,49.08,21,1,43,N/A,N/A,NH-14340,2.3,65.7%
Cornish,New Hampshire,1777,42,Claremont-Lebanon,217783,81,29,52,42,137,195,74,N/A,N/A,6,6,10,N/A,41.91%,$75417,N/A,N/A,N/A,N/A,N/A,N/A,50,82.00%,6%,24%,7%,85,27 mins,2.20%,0.50%,3.10%,Sullivan County,45.00%,47.60%,2.9%,0.7%,95.0%,0.3%,N/A,N/A,N/A,3.3,35.80%,1,N/A,3,N/A,0.00,17,0,3,0,431,NH-15060,42.31,N/A
Croydon,New Hampshire,809,22,Claremont-Lebanon,217783,79,28,51,47,134,199,70,N/A,N/A,6,8,21,N/A,19.90%,$71094,N/A,N/A,N/A,N/A,N/A,N/A,35,55.40%,5%,22%,6%,87,21 mins,2.20%,0.50%,12.20%,Sullivan County,45.00%,47.60%,0.0%,0.0%,95.1%,0.4%,N/A,N/A,N/A,3.3,48.90%,2,N/A,11,N/A,0.00,16,0,21,N/A,N/A,NH-16340,36.77,N/A
Dalton,New Hampshire,1009,37,Berlin,31174,79,26,53,39,164,198,85,N/A,N/A,5,8,13,N/A,21.45%,$46324,N/A,N/A,N/A,N/A,N/A,N/A,34,61.00%,3%,25%,10%,93,29 mins,2.80%,0.60%,-1.90%,Coos County,42.00%,50.90%,2.2%,2.4%,88.5%,1.0%,N/A,N/A,N/A,3,40.70%,0,N/A,N/A,N/A,0.00,15,0,10,0,0,NH-16820,27.27,N/A
Danbury,New Hampshire,1281,34,Concord,152622,80,29,51,48,136,199,72,N/A,N/A,6,9,22,N/A,19.91%,$58563,N/A,N/A,N/A,N/A,N/A,N/A,37,71.50%,9%,41%,14%,89,33 mins,2.10%,1.40%,-2.40%,Merrimack County,48.10%,45.00%,0.4%,1.1%,98.0%,0.0%,N/A,N/A,N/A,3.2,47.80%,25,N/A,29,N/A,0.00,20,0,40,N/A,N/A,NH-16980,37.68,N/A
Danville,New Hampshire,4479,382,Boston-Cambridge-Newton,4878211,82,33,49,48,118,200,52,N/A,N/A,7,9,14,N/A,26.70%,$90938,N/A,N/A,N/A,N/A,N/A,N/A,26,83.30%,4%,24%,14%,75,35 mins,2.70%,2.40%,2.70%,Rockingham County,44.10%,49.90%,1.2%,0.6%,93.3%,2.9%,N/A,Eastern Standard Time,29,3.4,41.70%,18,N/A,22,N/A,0.00,26,1,29,0,239,NH-17140,11.73,N/A
Deerfield,New Hampshire,4422,87,Boston-Cambridge-Newton,4878211,82,31,51,44,128,199,57,N/A,N/A,8,9,18,N/A,42.81%,$87982,N/A,N/A,N/A,N/A,N/A,N/A,31,75.70%,5%,27%,15%,80,34 mins,2.70%,2.40%,5.10%,Rockingham County,44.10%,49.90%,0.5%,0.9%,97.4%,0.3%,N/A,Eastern Standard Time,29,3.4,37.20%,14,N/A,5,N/A,0.00,26,1,44,21,372,NH-17460,50.83,N/A
Deering,New Hampshire,1877,61,Manchester-Nashua,418735,79,30,49,49,131,199,70,N/A,N/A,6,9,18,N/A,24.75%,$74750,N/A,N/A,N/A,N/A,N/A,N/A,35,72.80%,4%,28%,15%,85,35 mins,2.60%,1.80%,-14.00%,Hillsborough County,46.50%,46.70%,0.2%,0.0%,95.8%,0.7%,N/A,Eastern Standard Time,130,3.2,39.20%,0,N/A,N/A,N/A,0.00,N/A,1,31,101,1016,NH-17780,30.77,N/A
Derry,New Hampshire,22891,1429,Boston-Cambridge-Newton,4878211,82,33,49,45,123,200,58,N/A,N/A,7,11,26,38,29.69%,$69813,7.86%,$1183,797,$425000,1786,$238,37,64.39%,6%,32%,17%,64,31 mins,6.8%,2.40%,-0.80%,Rockingham County,44.10%,49.90%,1.36%,0.75%,91.99%,4.81%,5.08%,Eastern Standard Time,29,3.4,46.80%,29,N/A,38,24.3%,0.00,N/A,1,40,98,828,NH-17860,16.02,75.7%
Dorchester,New Hampshire,347,8,Claremont-Lebanon,217783,79,27,52,43,133,194,72,N/A,N/A,6,8,20,N/A,26.31%,$56719,N/A,N/A,N/A,N/A,N/A,N/A,39,48.60%,8%,22%,8%,89,22 mins,2.10%,1.50%,5.50%,Grafton County,55.70%,37.10%,1.2%,0.6%,94.5%,2.9%,N/A,N/A,N/A,3.1,46.50%,3,N/A,11,N/A,0.00,N/A,0,22,N/A,N/A,NH-18740,43.38,N/A
Dover,New Hampshire,31922,1194,Boston-Cambridge-Newton,4878211,81,33,48,47,118,198,53,56.6,36.5,9,8,24,36,46.47%,$74833,8.52%,$1184,790,$375000,1609,$233,47,58.14%,6%,28%,16%,70,23 mins,3.18%,2.40%,4.10%,Strafford County,50.60%,42.10%,4.54%,1.06%,88.02%,3.3%,5.93%,Eastern Standard Time,29,3.2,52.70%,32,N/A,36,20.7%,13.60,N/A,0,20,78,1086,NH-18820,26.73,71.59%
Dublin,New Hampshire,1487,53,Keene,76228,79,31,48,47,136,198,74,N/A,N/A,7,12,22,N/A,55.44%,$62500,N/A,N/A,N/A,N/A,N/A,N/A,46,64.10%,7%,25%,9%,88,25 mins,2.50%,0.30%,0.60%,Cheshire County,52.70%,40.30%,0.5%,0.0%,96.6%,2.5%,N/A,N/A,N/A,3.3,35.30%,13,N/A,N/A,N/A,0.00,N/A,1,19,65,455,NH-19140,28.06,N/A
