City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bridgewater,New Hampshire,1027,48,Claremont-Lebanon,217783,80,29,51,46,138,194,75,N/A,N/A,N/A,N/A,41.51%,$55833,N/A,N/A,N/A,N/A,N/A,41,45.20%,88,2.10%,Grafton County,55.70%,37.10%,0.0%,0.0%,96.4%,2.1%,N/A,N/A,N/A,3.1,36.30%,N/A,N/A,NH-07540,21.4,N/A
Bristol,New Hampshire,1970,491,Claremont-Lebanon,217783,80,29,51,46,135,194,76,N/A,N/A,6,38,12.97%,$49542,14.47%,$836,$685000,2404,$285,45,73.6%,88,2.42%,Grafton County,55.70%,37.10%,6.14%,0.0%,82.64%,0.46%,6.09%,N/A,N/A,3.1,57.40%,196,1602,NH-07620,4.01,63.86%
Brookline,New Hampshire,5190,262,Manchester-Nashua,418735,83,33,50,47,130,198,57,N/A,N/A,7,N/A,55.61%,$109006,N/A,N/A,N/A,N/A,N/A,26,92.20%,80,2.60%,Hillsborough County,46.50%,46.70%,0.3%,0.0%,96.4%,1.5%,N/A,Eastern Standard Time,130,3.2,28.90%,0,384,NH-08100,19.81,N/A
Campton,New Hampshire,3295,64,Claremont-Lebanon,217783,80,29,51,45,143,199,73,N/A,N/A,6,N/A,41.20%,$54331,N/A,N/A,N/A,N/A,N/A,33,48.60%,92,2.10%,Grafton County,55.70%,37.10%,1.0%,0.0%,93.7%,0.0%,N/A,N/A,N/A,3.1,43.60%,151,1089,NH-08660,51.48,N/A
Canaan,New Hampshire,264,388,Claremont-Lebanon,217783,78,28,50,46,135,199,72,N/A,N/A,N/A,60,24.79%,$58333,0.0%,$741,$372000,1343,$277,37,71.97%,88,0.0%,Grafton County,55.70%,37.10%,0.0%,0.0%,93.94%,6.06%,3.79%,N/A,N/A,3.1,34.10%,N/A,N/A,NH-08900,0.68,79.07%
Candia,New Hampshire,3932,130,Boston-Cambridge-Newton,4878211,82,32,50,44,127,199,61,N/A,N/A,N/A,N/A,30.73%,$93977,N/A,N/A,N/A,N/A,N/A,41,92.90%,78,2.70%,Rockingham County,44.10%,49.90%,2.4%,0.0%,92.8%,2.7%,N/A,Eastern Standard Time,29,3.4,38.80%,25,811,NH-09300,30.25,N/A
Canterbury,New Hampshire,2248,52,Concord,152622,81,30,51,47,134,199,62,N/A,N/A,6,N/A,51.72%,$86797,N/A,N/A,N/A,N/A,N/A,34,84.20%,80,2.10%,Merrimack County,48.10%,45.00%,1.0%,0.9%,96.1%,1.7%,N/A,N/A,N/A,3.2,39.10%,81,1053,NH-09860,43.23,N/A
Carroll,New Hampshire,746,15,Berlin,31174,54,14,40,97,210,198,281,N/A,N/A,5,N/A,28.02%,$55192,N/A,N/A,N/A,N/A,N/A,32,27.30%,95,2.80%,Coos County,42.00%,50.90%,0.0%,3.4%,96.2%,0.3%,N/A,N/A,N/A,3,42.40%,0,2162,NH-10100,49.73,N/A
Center Harbor,New Hampshire,1000,75,Laconia,61551,80,29,51,46,132,199,73,N/A,N/A,6,N/A,42.63%,$70278,N/A,N/A,N/A,N/A,N/A,41,48.70%,87,2.20%,Belknap County,38.60%,55.10%,0.0%,3.2%,96.4%,0.4%,N/A,N/A,N/A,3.1,31.20%,0,727,NH-10660,13.33,N/A
Charlestown,New Hampshire,933,982,Claremont-Lebanon,217783,82,29,53,44,129,199,56,N/A,N/A,6,33,18.34%,$72540,12.37%,$991,$496000,679,$731,46,46.15%,81,0.0%,Sullivan County,45.00%,47.60%,0.0%,0.0%,98.93%,1.07%,4.82%,N/A,N/A,3.3,41.40%,160,360,NH-11300,0.95,52.1%
Chester,New Hampshire,4935,190,Boston-Cambridge-Newton,4878211,82,33,49,45,120,199,59,N/A,N/A,7,N/A,N/A,$107833,N/A,N/A,N/A,N/A,N/A,30,91.00%,75,2.70%,Rockingham County,44.10%,49.90%,1.1%,0.2%,92.7%,4.1%,N/A,Eastern Standard Time,29,3.4,36.00%,169,528,NH-12100,25.97,N/A
Chesterfield,New Hampshire,3566,78,Keene,76228,82,30,52,45,130,198,55,N/A,N/A,6,N/A,35.14%,$75388,N/A,N/A,N/A,N/A,N/A,41,56.40%,82,2.50%,Cheshire County,52.70%,40.30%,0.0%,0.0%,98.2%,1.0%,N/A,N/A,N/A,3.3,27.30%,N/A,N/A,NH-12260,45.72,N/A
Chichester,New Hampshire,2590,123,Concord,152622,81,30,51,46,134,199,62,N/A,N/A,6,N/A,28.51%,$75988,N/A,N/A,N/A,N/A,N/A,33,89.90%,81,2.10%,Merrimack County,48.10%,45.00%,0.5%,0.4%,96.3%,1.5%,N/A,N/A,N/A,3.2,35.60%,73,996,NH-12420,21.06,N/A
Claremont,New Hampshire,12969,301,Claremont-Lebanon,217783,81,29,52,41,136,197,75,56.1,35.6,6,45,21.18%,$46848,16.06%,$979,$192000,1613,$119,68,59.53%,78,1.59%,Sullivan County,45.00%,47.60%,0.37%,1.0%,93.92%,2.75%,3.45%,N/A,N/A,3.3,51.60%,N/A,N/A,NH-12900,43.15,58.07%
Clarksville,New Hampshire,307,5,Berlin,31174,74,22,52,43,162,198,117,N/A,N/A,6,N/A,19.69%,$27917,N/A,N/A,N/A,N/A,N/A,31,28.20%,95,2.80%,Coos County,42.00%,50.90%,0.0%,0.0%,87.3%,0.0%,N/A,N/A,N/A,3,35.80%,N/A,N/A,NH-13220,61.4,N/A
Colebrook,New Hampshire,1037,396,Berlin,31174,77,24,53,41,151,199,103,N/A,N/A,6,56,11.38%,$44489,12.63%,$683,$209000,1850,$113,42,60.85%,95,3.05%,Coos County,42.00%,50.90%,0.0%,0.0%,99.23%,0.19%,2.7%,N/A,N/A,3,39.00%,47,1324,NH-13700,2.62,51.09%
Columbia,New Hampshire,617,10,Berlin,31174,75,23,52,46,150,198,108,N/A,N/A,N/A,N/A,12.35%,$51875,N/A,N/A,N/A,N/A,N/A,32,51.50%,95,2.80%,Coos County,42.00%,50.90%,0.0%,0.0%,98.7%,0.5%,N/A,N/A,N/A,3,45.30%,N/A,N/A,NH-13940,61.7,N/A
Concord,New Hampshire,43503,680,Concord,152622,82,31,51,44,129,197,62,56.6,36.1,6,40,38.49%,$70004,9.18%,$1104,$360000,1644,$219,46,61.6%,67,4.4%,Merrimack County,48.10%,45.00%,4.18%,3.0%,86.72%,3.49%,8.93%,N/A,N/A,3.2,54.30%,149,1850,NH-14200,63.96,62.76%
Contoocook,New Hampshire,1353,588,Concord,152622,81,30,51,46,133,198,62,56.1,35.7,6,49,42.96%,$72299,0.0%,$890,$380000,1532,$248,53,87.14%,81,2.41%,Merrimack County,48.10%,45.00%,0.0%,0.0%,98.0%,2.0%,0.89%,N/A,N/A,3.2,47.60%,N/A,N/A,NH-14340,2.3,65.7%
Cornish,New Hampshire,1777,42,Claremont-Lebanon,217783,81,29,52,42,137,195,74,N/A,N/A,6,N/A,41.91%,$75417,N/A,N/A,N/A,N/A,N/A,50,82.00%,85,2.20%,Sullivan County,45.00%,47.60%,2.9%,0.7%,95.0%,0.3%,N/A,N/A,N/A,3.3,35.80%,0,431,NH-15060,42.31,N/A
Croydon,New Hampshire,809,22,Claremont-Lebanon,217783,79,28,51,47,134,199,70,N/A,N/A,6,N/A,19.90%,$71094,N/A,N/A,N/A,N/A,N/A,35,55.40%,87,2.20%,Sullivan County,45.00%,47.60%,0.0%,0.0%,95.1%,0.4%,N/A,N/A,N/A,3.3,48.90%,N/A,N/A,NH-16340,36.77,N/A
Dalton,New Hampshire,1009,37,Berlin,31174,79,26,53,39,164,198,85,N/A,N/A,5,N/A,21.45%,$46324,N/A,N/A,N/A,N/A,N/A,34,61.00%,93,2.80%,Coos County,42.00%,50.90%,2.2%,2.4%,88.5%,1.0%,N/A,N/A,N/A,3,40.70%,0,0,NH-16820,27.27,N/A
Danbury,New Hampshire,1281,34,Concord,152622,80,29,51,48,136,199,72,N/A,N/A,6,N/A,19.91%,$58563,N/A,N/A,N/A,N/A,N/A,37,71.50%,89,2.10%,Merrimack County,48.10%,45.00%,0.4%,1.1%,98.0%,0.0%,N/A,N/A,N/A,3.2,47.80%,N/A,N/A,NH-16980,37.68,N/A
Danville,New Hampshire,4479,382,Boston-Cambridge-Newton,4878211,82,33,49,48,118,200,52,N/A,N/A,7,N/A,26.70%,$90938,N/A,N/A,N/A,N/A,N/A,26,83.30%,75,2.70%,Rockingham County,44.10%,49.90%,1.2%,0.6%,93.3%,2.9%,N/A,Eastern Standard Time,29,3.4,41.70%,0,239,NH-17140,11.73,N/A
Deerfield,New Hampshire,4422,87,Boston-Cambridge-Newton,4878211,82,31,51,44,128,199,57,N/A,N/A,8,N/A,42.81%,$87982,N/A,N/A,N/A,N/A,N/A,31,75.70%,80,2.70%,Rockingham County,44.10%,49.90%,0.5%,0.9%,97.4%,0.3%,N/A,Eastern Standard Time,29,3.4,37.20%,21,372,NH-17460,50.83,N/A
Deering,New Hampshire,1877,61,Manchester-Nashua,418735,79,30,49,49,131,199,70,N/A,N/A,6,N/A,24.75%,$74750,N/A,N/A,N/A,N/A,N/A,35,72.80%,85,2.60%,Hillsborough County,46.50%,46.70%,0.2%,0.0%,95.8%,0.7%,N/A,Eastern Standard Time,130,3.2,39.20%,101,1016,NH-17780,30.77,N/A
Derry,New Hampshire,22891,1429,Boston-Cambridge-Newton,4878211,82,33,49,45,123,200,58,N/A,N/A,7,38,29.69%,$69813,7.86%,$1183,$425000,1786,$238,37,64.39%,64,6.8%,Rockingham County,44.10%,49.90%,1.36%,0.75%,91.99%,4.81%,5.08%,Eastern Standard Time,29,3.4,46.80%,98,828,NH-17860,16.02,75.7%
Dorchester,New Hampshire,347,8,Claremont-Lebanon,217783,79,27,52,43,133,194,72,N/A,N/A,6,N/A,26.31%,$56719,N/A,N/A,N/A,N/A,N/A,39,48.60%,89,2.10%,Grafton County,55.70%,37.10%,1.2%,0.6%,94.5%,2.9%,N/A,N/A,N/A,3.1,46.50%,N/A,N/A,NH-18740,43.38,N/A
Dover,New Hampshire,31922,1194,Boston-Cambridge-Newton,4878211,81,33,48,47,118,198,53,56.6,36.5,9,36,46.47%,$74833,8.52%,$1184,$375000,1609,$233,47,58.14%,70,3.18%,Strafford County,50.60%,42.10%,4.54%,1.06%,88.02%,3.3%,5.93%,Eastern Standard Time,29,3.2,52.70%,78,1086,NH-18820,26.73,71.59%
Dublin,New Hampshire,1487,53,Keene,76228,79,31,48,47,136,198,74,N/A,N/A,7,N/A,55.44%,$62500,N/A,N/A,N/A,N/A,N/A,46,64.10%,88,2.50%,Cheshire County,52.70%,40.30%,0.5%,0.0%,96.6%,2.5%,N/A,N/A,N/A,3.3,35.30%,65,455,NH-19140,28.06,N/A
Dummer,New Hampshire,293,6,Berlin,31174,77,25,52,42,168,198,82,N/A,N/A,6,N/A,20.80%,$39271,N/A,N/A,N/A,N/A,N/A,40,42.70%,95,2.80%,Coos County,42.00%,50.90%,0.0%,0.0%,94.9%,0.0%,N/A,N/A,N/A,3,39.10%,N/A,N/A,NH-19300,48.83,N/A
Dunbarton,New Hampshire,2788,90,Concord,152622,80,31,49,46,133,199,66,N/A,N/A,6,N/A,38.16%,$94417,N/A,N/A,N/A,N/A,N/A,31,87.70%,81,2.10%,Merrimack County,48.10%,45.00%,0.8%,0.5%,94.6%,3.0%,N/A,N/A,N/A,3.2,31.70%,104,731,NH-19460,30.98,N/A
Durham,New Hampshire,12016,3966,Boston-Cambridge-Newton,4878211,81,33,48,47,118,199,53,N/A,N/A,9,20,79.95%,$61845,24.88%,$1035,$585000,2612,$224,39,54.47%,75,5.9%,Strafford County,50.60%,42.10%,4.74%,0.67%,88.87%,2.97%,5.78%,Eastern Standard Time,29,3.2,77.60%,35,249,NH-19620,3.03,64.13%
East Kingston,New Hampshire,2465,247,Boston-Cambridge-Newton,4878211,82,33,49,49,122,200,56,N/A,N/A,7,N/A,N/A,$85333,N/A,N/A,N/A,N/A,N/A,27,91.40%,73,2.70%,Rockingham County,44.10%,49.90%,0.0%,0.0%,96.3%,3.1%,N/A,Eastern Standard Time,29,3.4,40.90%,41,329,NH-21380,9.98,N/A
Easton,New Hampshire,285,9,Claremont-Lebanon,217783,78,26,52,40,156,194,78,N/A,N/A,N/A,N/A,N/A,$58438,N/A,N/A,N/A,N/A,N/A,36,51.10%,91,2.10%,Grafton County,55.70%,37.10%,0.4%,0.0%,95.8%,3.5%,N/A,N/A,N/A,3.1,38.00%,N/A,N/A,NH-22020,31.67,N/A
Ellsworth,New Hampshire,62,3,Claremont-Lebanon,217783,80,29,51,45,143,194,73,N/A,N/A,6,N/A,N/A,$38125,N/A,N/A,N/A,N/A,N/A,40,32.70%,92,2.10%,Grafton County,55.70%,37.10%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.1,49.10%,N/A,N/A,NH-23860,20.67,N/A
Enfield,New Hampshire,2059,798,Claremont-Lebanon,217783,80,29,51,40,131,194,67,N/A,N/A,6,48,23.79%,$44825,28.65%,$1356,$334000,1352,$247,40,59.14%,85,1.72%,Grafton County,55.70%,37.10%,0.0%,0.05%,99.9%,0.05%,0.78%,N/A,N/A,3.1,42.40%,109,591,NH-24260,2.58,56.13%
Epping,New Hampshire,3001,698,Boston-Cambridge-Newton,4878211,82,32,50,47,117,200,53,N/A,N/A,8,41,19.49%,$66388,11.03%,$1547,$490000,1404,$349,28,73.48%,77,2.78%,Rockingham County,44.10%,49.90%,0.0%,0.0%,87.8%,9.53%,0.0%,Eastern Standard Time,29,3.4,35.30%,42,1039,NH-24580,4.3,68.68%
Epsom,New Hampshire,4652,136,Concord,152622,82,31,51,44,128,199,58,N/A,N/A,7,N/A,32.48%,$71852,N/A,N/A,N/A,N/A,N/A,36,73.60%,80,2.10%,Merrimack County,48.10%,45.00%,0.5%,0.0%,96.4%,0.0%,N/A,N/A,N/A,3.2,41.50%,62,544,NH-24900,34.21,N/A
Errol,New Hampshire,233,4,Berlin,31174,75,23,52,41,172,200,116,N/A,N/A,6,N/A,12.92%,$33750,N/A,N/A,N/A,N/A,N/A,42,20.10%,95,2.80%,Coos County,42.00%,50.90%,0.0%,0.0%,99.1%,0.0%,N/A,N/A,N/A,3,54.90%,N/A,N/A,NH-25140,58.25,N/A
Exeter,New Hampshire,9349,2078,Boston-Cambridge-Newton,4878211,82,33,49,50,122,200,56,N/A,N/A,N/A,47,42.04%,$68984,6.9%,$1276,$500000,1502,$333,40,72.08%,67,2.15%,Rockingham County,44.10%,49.90%,3.47%,0.46%,90.95%,2.42%,5.85%,Eastern Standard Time,29,3.4,49.00%,181,641,NH-25300,4.5,71.35%
Farmington,New Hampshire,4140,661,Boston-Cambridge-Newton,4878211,81,31,50,51,125,199,54,N/A,N/A,N/A,39,11.82%,$41962,10.55%,$1010,$290000,1847,$157,48,62.63%,83,4.99%,Strafford County,50.60%,42.10%,0.0%,3.33%,93.55%,1.74%,4.88%,Eastern Standard Time,29,3.2,44.80%,115,1485,NH-25940,6.26,68.49%
Fitzwilliam,New Hampshire,2294,66,Keene,76228,79,31,48,47,123,197,67,N/A,N/A,7,N/A,28.75%,$56310,N/A,N/A,N/A,N/A,N/A,56,71.90%,85,2.50%,Cheshire County,52.70%,40.30%,0.3%,0.0%,97.9%,0.0%,N/A,N/A,N/A,3.3,39.10%,0,505,NH-26500,34.76,N/A
Francestown,New Hampshire,118,126,Manchester-Nashua,418735,79,30,49,49,123,199,73,N/A,N/A,6,67,47.66%,$103333,2.54%,N/A,$421000,2491,$169,41,100.0%,85,9.62%,Hillsborough County,46.50%,46.70%,0.0%,2.54%,97.46%,0.0%,11.02%,Eastern Standard Time,130,3.2,36.80%,N/A,N/A,NH-27060,0.94,45.22%
Franconia,New Hampshire,1081,16,Claremont-Lebanon,217783,78,26,52,40,157,195,79,N/A,N/A,5,N/A,51.68%,$67639,N/A,N/A,N/A,N/A,N/A,44,36.40%,93,2.10%,Grafton County,55.70%,37.10%,0.6%,0.0%,95.5%,3.1%,N/A,N/A,N/A,3.1,34.60%,90,1260,NH-27300,67.56,N/A
Franklin,New Hampshire,8695,317,Concord,152622,81,30,51,46,134,200,62,56.2,35.6,6,47,18.48%,$57992,6.02%,$889,$299000,1541,$194,65,67.38%,83,2.58%,Merrimack County,48.10%,45.00%,1.22%,0.16%,94.66%,2.23%,5.64%,N/A,N/A,3.2,56.60%,N/A,N/A,NH-27380,27.43,62.15%
Fremont,New Hampshire,4589,268,Boston-Cambridge-Newton,4878211,81,32,49,48,119,200,51,N/A,N/A,7,N/A,36.05%,$82218,N/A,N/A,N/A,N/A,N/A,29,87.30%,75,2.70%,Rockingham County,44.10%,49.90%,1.8%,0.0%,96.3%,1.1%,N/A,Eastern Standard Time,29,3.4,32.70%,0,770,NH-27940,17.12,N/A
Gilford,New Hampshire,7111,182,Laconia,61551,81,30,51,46,130,199,68,N/A,N/A,6,N/A,41.98%,$67440,N/A,N/A,N/A,N/A,N/A,37,49.50%,83,2.20%,Belknap County,38.60%,55.10%,2.2%,0.0%,96.1%,0.9%,N/A,N/A,N/A,3.1,42.20%,69,1542,NH-28740,39.07,N/A
Gilmanton,New Hampshire,3740,65,Laconia,61551,81,30,51,49,134,199,68,N/A,N/A,6,N/A,36.49%,$65521,N/A,N/A,N/A,N/A,N/A,36,58.90%,85,2.20%,Belknap County,38.60%,55.10%,2.0%,0.6%,93.0%,2.1%,N/A,N/A,N/A,3.1,42.70%,186,612,NH-28980,57.54,N/A
