City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bath,New Hampshire,910,24,Claremont-Lebanon,228819,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,91,N/A,N/A,N/A,Grafton County,55.70%,37.10%,N/A,N/A,N/A,N/A,N/A,N/A,82,30,52,59,10,58%,54%,35,57,83,49%,60%,42%,42.5,13.46,8.46,46.93%,45.93%,53.33%,88.5,57,8.2,23.6,91,639,3.1,37.92,NH-03940,44.1799447,-71.9866414
Bedford,New Hampshire,22019,671,Manchester-Nashua,411513,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,52,760,N/A,N/A,N/A,Hillsborough County,46.50%,46.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,35,50,65,19,53%,51%,35,57,87,55%,62%,53%,40.34,11.22,8.67,34.96%,37.47%,33.78%,58.4,20,6.0,17.7,72,207,3.2,32.82,NH-04500,42.9406385,-71.5302098
Belmont,New Hampshire,1272,1010,Laconia,63459,$37891,7.88%,46,$250000,1634,$153,42,85.85%,$1039,55.89%,260,1755,5.9%,4.6%,59.3%,Belknap County,38.60%,55.10%,0.0%,0.0%,99.92%,0.0%,0.08%,N/A,83,32,51,61,13,53%,51%,35,57,84,55%,62%,53%,49.14,14.29,10.87,36.71%,38.57%,37.56%,68.5,24,6.0,17.7,82,642,3.1,1.26,NH-04660,43.4430051,-71.4779917
Bennington,New Hampshire,265,616,Manchester-Nashua,411513,$66667,44.67%,39,N/A,N/A,N/A,N/A,72.08%,$775,49.77%,66,330,4.53%,7.06%,77.63%,Hillsborough County,46.50%,46.70%,1.51%,0.0%,93.96%,1.51%,4.15%,Eastern Standard Time,83,31,52,61,13,53%,51%,35,57,84,55%,62%,53%,48.75,14.24,11.29,33.92%,38.35%,31.56%,58.4,20,6.0,17.7,85,735,3.2,0.43,NH-04820,43.0035177,-71.9207021
Benton,New Hampshire,415,9,Claremont-Lebanon,228819,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grafton County,55.70%,37.10%,N/A,N/A,N/A,N/A,N/A,N/A,81,30,51,58,9,53%,51%,35,57,82,55%,62%,53%,55.11,16.03,11.94,43.1%,50.0%,39.0%,74.3,35,6.0,17.7,94,738,3.1,46.11,NH-05060,44.0410838,-71.876808
Berlin,New Hampshire,10025,163,Berlin,40670,$39091,12.84%,42,$142000,1527,$93,N/A,64.26%,$673,57.3%,215,1075,16.47%,6.94%,49.79%,Coos County,42.00%,50.90%,0.62%,6.19%,88.62%,3.99%,2.86%,N/A,78,26,52,54,5,59%,60%,36,57,78,55%,60%,55%,50.68,14.83,11.22,44.77%,45.6%,49.11%,83.1,32,7.9,17.0,92,1389,3,61.35,NH-05140,44.4868924,-71.259899
Bethlehem,New Hampshire,1061,651,Claremont-Lebanon,228819,$39910,36.74%,48,$300000,1923,$156,53,88.12%,$610,56.6%,194,778,9.03%,2.13%,57.83%,Grafton County,55.70%,37.10%,0.0%,0.0%,97.55%,0.75%,3.86%,N/A,80,29,51,54,6,53%,51%,35,57,81,55%,62%,53%,43.41,13.45,8.53,45.84%,53.96%,40.22%,96.9,65,6.0,17.7,93,768,3.1,1.63,NH-05380,44.2792285,-71.6881406
Blodgett Landing,New Hampshire,88,303,Concord,160730,$234327,74.6%,44,$4400000,5081,$866,65,100.0%,N/A,23.81%,N/A,N/A,0.0%,0.0%,90.48%,Merrimack County,48.10%,45.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,30,51,57,10,53%,51%,35,57,82,55%,62%,53%,49.12,13.51,11.55,40.0%,44.95%,37.78%,68.9,27,6.0,17.7,88,1767,3.2,0.29,NH-06020,43.375638,-72.039241
Boscawen,New Hampshire,3983,161,Concord,160730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,195,781,N/A,N/A,N/A,Merrimack County,48.10%,45.00%,N/A,N/A,N/A,N/A,N/A,N/A,82,31,51,59,13,53%,51%,35,57,83,55%,62%,53%,47.82,13.94,10.64,36.3%,38.02%,38.11%,69.5,26,6.0,17.7,79,360,3.2,24.74,NH-06260,43.3237739,-71.6527777
Bow,New Hampshire,7692,274,Concord,160730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,62,374,N/A,N/A,N/A,Merrimack County,48.10%,45.00%,N/A,N/A,N/A,N/A,N/A,N/A,84,33,51,60,14,53%,51%,35,57,85,55%,62%,53%,48.69,13.2,11.4,36.3%,38.02%,38.11%,69.5,26,6.0,17.7,76,414,3.2,28.07,NH-06500,43.1307677,-71.5306793
Bradford,New Hampshire,306,387,Concord,160730,$50250,28.4%,49,N/A,N/A,N/A,N/A,82.35%,$1073,33.95%,0,1111,1.66%,2.61%,84.87%,Merrimack County,48.10%,45.00%,0.0%,0.0%,98.69%,1.31%,1.31%,N/A,81,31,50,58,12,53%,51%,35,57,82,55%,62%,53%,49.61,13.78,11.8,33.92%,38.35%,31.56%,68.9,27,6.0,17.7,88,873,3.2,0.79,NH-06900,43.2713698,-71.96219
Brentwood,New Hampshire,4691,280,Boston-Cambridge-Newton,4848879,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,61,15,53%,51%,35,57,84,55%,62%,53%,47.94,12.49,11.24,36.11%,37.69%,35.22%,60.6,16,6.0,17.7,75,147,3.4,16.75,NH-07220,42.9889162,-71.0448802
Bridgewater,New Hampshire,1027,48,Claremont-Lebanon,228819,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grafton County,55.70%,37.10%,N/A,N/A,N/A,N/A,N/A,N/A,81,30,51,61,14,53%,51%,35,57,82,55%,62%,53%,48.27,13.66,11.18,40.19%,42.86%,38.11%,80.7,28,6.0,17.7,88,459,3.1,21.4,NH-07540,43.6679855,-71.695295
Bristol,New Hampshire,1970,491,Claremont-Lebanon,228819,$49542,12.97%,38,$685000,2404,$285,52,73.6%,$836,68.01%,196,1602,14.47%,2.42%,63.86%,Grafton County,55.70%,37.10%,6.14%,0.0%,82.64%,0.46%,6.09%,N/A,82,31,51,59,10,53%,51%,35,57,83,55%,62%,53%,48.27,13.66,11.18,40.19%,42.86%,38.11%,68.5,24,6.0,17.7,88,459,3.1,4.01,NH-07620,43.6004685,-71.740428
Brookline,New Hampshire,5190,262,Manchester-Nashua,411513,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,384,N/A,N/A,N/A,Hillsborough County,46.50%,46.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,61,15,57%,57%,35,56,87,55%,62%,53%,51.37,13.65,12.48,35.23%,36.92%,33.89%,58.4,20,6.0,22.8,80,888,3.2,19.81,NH-08100,42.7461986,-71.6705176
Campton,New Hampshire,3295,64,Claremont-Lebanon,228819,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,151,1089,N/A,N/A,N/A,Grafton County,55.70%,37.10%,N/A,N/A,N/A,N/A,N/A,N/A,78,29,49,55,7,53%,51%,35,57,78,55%,62%,53%,56.41,15.85,13.05,36.93%,39.67%,35.11%,80.7,28,6.0,17.7,92,1308,3.1,51.48,NH-08660,43.8276082,-71.64499
Canaan,New Hampshire,264,388,Claremont-Lebanon,228819,N/A,24.79%,60,$372000,1343,$277,57,71.97%,$741,55.04%,N/A,N/A,0.0%,0.0%,79.07%,Grafton County,55.70%,37.10%,0.0%,0.0%,93.94%,6.06%,3.79%,N/A,84,32,52,61,14,53%,51%,35,57,85,55%,62%,53%,50.04,13.65,11.6,41.67%,43.3%,40.11%,74.3,35,6.0,17.7,88,855,3.1,0.68,NH-08900,43.650306,-72.0159558
Candia,New Hampshire,3932,130,Boston-Cambridge-Newton,4848879,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,811,N/A,N/A,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,62,14,53%,51%,35,57,83,55%,62%,53%,49.07,13.54,11.12,32.19%,35.6%,31.56%,60.6,16,6.0,17.7,78,345,3.4,30.25,NH-09300,43.0595387,-71.3095247
Canterbury,New Hampshire,2248,52,Concord,160730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81,1053,N/A,N/A,N/A,Merrimack County,48.10%,45.00%,N/A,N/A,N/A,N/A,N/A,N/A,82,31,51,59,13,53%,51%,35,57,83,55%,62%,53%,47.82,13.94,10.64,36.3%,38.02%,38.11%,69.5,26,6.0,17.7,80,360,3.2,43.23,NH-09860,43.352869,-71.5446366
Carroll,New Hampshire,746,15,Berlin,40670,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,2162,N/A,N/A,N/A,Coos County,42.00%,50.90%,N/A,N/A,N/A,N/A,N/A,N/A,80,29,51,54,6,53%,51%,35,57,81,55%,62%,53%,37.75,12.96,5.86,45.84%,53.96%,40.22%,96.9,65,6.0,17.7,95,981,3,49.73,NH-10100,44.2997478,-71.5051317
Center Harbor,New Hampshire,1000,75,Laconia,63459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,727,N/A,N/A,N/A,Belknap County,38.60%,55.10%,N/A,N/A,N/A,N/A,N/A,N/A,81,30,51,61,14,53%,51%,35,57,82,55%,62%,53%,50.29,14.36,11.18,36.93%,39.67%,35.11%,80.7,28,6.0,17.7,87,702,3.1,13.33,NH-10660,43.7030956,-71.5117125
Charlestown,New Hampshire,933,982,Claremont-Lebanon,228819,$72540,18.34%,33,$496000,679,$731,N/A,46.15%,$991,56.77%,160,360,12.37%,0.0%,52.1%,Sullivan County,45.00%,47.60%,0.0%,0.0%,98.93%,1.07%,4.82%,N/A,84,31,53,58,11,53%,51%,35,57,85,55%,62%,53%,46.49,13.73,10.94,33.51%,36.48%,31.89%,68.9,27,6.0,17.7,81,663,3.3,0.95,NH-11300,43.2354365,-72.4237263
Chester,New Hampshire,4935,190,Boston-Cambridge-Newton,4848879,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,169,528,N/A,N/A,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,35,48,61,16,53%,51%,35,57,84,55%,62%,53%,47.89,12.36,11.19,38.33%,40.44%,35.78%,75.5,27,6.0,17.7,75,264,3.4,25.97,NH-12100,42.9672123,-71.2509263
Chesterfield,New Hampshire,3566,78,Keene,78242,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cheshire County,52.70%,40.30%,N/A,N/A,N/A,N/A,N/A,N/A,83,31,52,57,11,53%,51%,35,57,84,55%,62%,53%,51.13,14.77,12.0,36.96%,37.8%,37.56%,59.9,29,6.0,17.7,82,363,3.3,45.72,NH-12260,42.8908659,-72.4531366
Chichester,New Hampshire,2590,123,Concord,160730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73,996,N/A,N/A,N/A,Merrimack County,48.10%,45.00%,N/A,N/A,N/A,N/A,N/A,N/A,84,33,51,60,14,53%,51%,35,57,85,55%,62%,53%,47.47,12.72,11.16,36.3%,38.02%,38.11%,69.5,26,6.0,17.7,81,630,3.2,21.06,NH-12420,43.257404,-71.3996503
Claremont,New Hampshire,12969,301,Claremont-Lebanon,228819,$46848,21.18%,45,$192000,1613,$119,72,59.53%,$979,58.49%,N/A,N/A,16.06%,1.59%,58.07%,Sullivan County,45.00%,47.60%,0.37%,1.0%,93.92%,2.75%,3.45%,N/A,81,30,51,57,10,53%,51%,35,57,82,55%,62%,53%,43.13,12.68,8.72,40.0%,44.95%,37.78%,68.9,27,6.0,17.7,78,828,3.3,43.15,NH-12900,43.3789837,-72.3367209
Clarksville,New Hampshire,307,5,Berlin,40670,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Coos County,42.00%,50.90%,N/A,N/A,N/A,N/A,N/A,N/A,76,24,52,54,2,58%,54%,36,57,76,49%,60%,42%,49.22,15.83,9.53,51.23%,49.89%,59.56%,146.6,67,8.2,23.6,95,1509,3,61.4,NH-13220,45.0096193,-71.3143181
Colebrook,New Hampshire,1037,396,Berlin,40670,$44489,11.38%,56,$209000,1850,$113,60,60.85%,$683,56.46%,47,1324,12.63%,3.05%,51.09%,Coos County,42.00%,50.90%,0.0%,0.0%,99.23%,0.19%,2.7%,N/A,78,25,53,53,3,58%,54%,36,57,78,49%,60%,42%,44.85,13.95,8.55,47.73%,49.67%,54.22%,146.6,67,8.2,23.6,95,1023,3,2.62,NH-13700,44.8946324,-71.4947992
Columbia,New Hampshire,617,10,Berlin,40670,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Coos County,42.00%,50.90%,N/A,N/A,N/A,N/A,N/A,N/A,78,25,53,53,3,58%,54%,36,57,78,49%,60%,42%,41.61,13.47,8.11,47.73%,49.67%,54.22%,146.6,67,8.2,23.6,95,1023,3,61.7,NH-13940,44.8256667,-71.4674813
Concord,New Hampshire,43503,680,Concord,160730,$70004,38.49%,40,$360000,1644,$219,48,61.6%,$1104,52.23%,149,1850,9.18%,4.4%,62.76%,Merrimack County,48.10%,45.00%,4.18%,3.0%,86.72%,3.49%,8.93%,N/A,84,33,51,60,14,53%,51%,35,57,85,55%,62%,53%,44.79,12.67,10.38,36.3%,38.02%,38.11%,69.5,26,6.0,17.7,67,318,3.2,63.96,NH-14200,43.2305491,-71.5595256
Contoocook,New Hampshire,1353,588,Concord,160730,$72299,42.96%,49,$380000,1532,$248,68,87.14%,$890,27.21%,N/A,N/A,0.0%,2.41%,65.7%,Merrimack County,48.10%,45.00%,0.0%,0.0%,98.0%,2.0%,0.89%,N/A,83,33,50,59,14,53%,51%,35,57,84,55%,62%,53%,46.83,13.0,10.62,36.3%,38.02%,38.11%,69.5,26,6.0,17.7,81,381,3.2,2.3,NH-14340,43.2231391,-71.712997
Cornish,New Hampshire,1777,42,Claremont-Lebanon,228819,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,431,N/A,N/A,N/A,Sullivan County,45.00%,47.60%,N/A,N/A,N/A,N/A,N/A,N/A,81,29,52,58,10,53%,51%,35,57,82,55%,62%,53%,43.06,12.95,9.27,40.0%,44.95%,37.78%,68.9,27,6.0,17.7,85,522,3.3,42.31,NH-15060,43.4740791,-72.3199156
Croydon,New Hampshire,809,22,Claremont-Lebanon,228819,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sullivan County,45.00%,47.60%,N/A,N/A,N/A,N/A,N/A,N/A,81,30,51,57,10,53%,51%,35,57,82,55%,62%,53%,43.06,12.95,9.27,40.0%,44.95%,37.78%,68.9,27,6.0,17.7,87,705,3.3,36.77,NH-16340,43.4440782,-72.190755
Dalton,New Hampshire,1009,37,Berlin,40670,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,Coos County,42.00%,50.90%,N/A,N/A,N/A,N/A,N/A,N/A,80,29,51,54,6,58%,54%,35,57,81,49%,60%,42%,43.41,13.45,8.53,45.84%,53.96%,40.22%,96.9,65,8.2,23.6,93,768,3,27.27,NH-16820,44.387472,-71.6818542
Danbury,New Hampshire,1281,34,Concord,160730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Merrimack County,48.10%,45.00%,N/A,N/A,N/A,N/A,N/A,N/A,82,31,51,59,10,53%,51%,35,57,83,55%,62%,53%,50.04,13.65,11.6,41.67%,43.3%,40.11%,68.9,27,6.0,17.7,89,855,3.2,37.68,NH-16980,43.5273975,-71.8663378
Danville,New Hampshire,4479,382,Boston-Cambridge-Newton,4848879,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,239,N/A,N/A,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,35,48,61,16,53%,51%,35,57,84,55%,62%,53%,47.89,12.36,11.19,38.33%,40.44%,35.78%,75.5,27,6.0,17.7,75,264,3.4,11.73,NH-17140,42.9284141,-71.1212206
Deerfield,New Hampshire,4422,87,Boston-Cambridge-Newton,4848879,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21,372,N/A,N/A,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,61,15,53%,51%,35,57,84,55%,62%,53%,49.07,13.54,11.12,36.11%,37.69%,35.22%,60.6,16,6.0,17.7,80,345,3.4,50.83,NH-17460,43.138063,-71.2568807
Deering,New Hampshire,1877,61,Manchester-Nashua,411513,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,101,1016,N/A,N/A,N/A,Hillsborough County,46.50%,46.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,13,53%,51%,35,57,84,55%,62%,53%,48.75,14.24,11.29,33.92%,38.35%,31.56%,69.5,26,6.0,17.7,85,735,3.2,30.77,NH-17780,43.074747,-71.8512948
Derry,New Hampshire,22891,1429,Boston-Cambridge-Newton,4848879,$69813,29.69%,38,$425000,1786,$238,41,64.39%,$1183,50.12%,98,828,7.86%,6.8%,75.7%,Rockingham County,44.10%,49.90%,1.36%,0.75%,91.99%,4.81%,5.08%,Eastern Standard Time,83,35,48,61,16,53%,51%,35,57,84,55%,62%,53%,47.89,12.36,11.19,38.33%,40.44%,35.78%,75.5,27,6.0,17.7,64,264,3.4,16.02,NH-17860,42.8937301,-71.2848671
Dorchester,New Hampshire,347,8,Claremont-Lebanon,228819,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grafton County,55.70%,37.10%,N/A,N/A,N/A,N/A,N/A,N/A,83,31,52,56,8,53%,51%,35,57,84,55%,62%,53%,44.92,13.82,9.12,43.1%,50.0%,39.0%,74.3,35,6.0,17.7,89,597,3.1,43.38,NH-18740,43.7708094,-71.981905
Dover,New Hampshire,31922,1194,Boston-Cambridge-Newton,4848879,$74833,46.47%,36,$375000,1609,$233,47,58.14%,$1184,51.35%,78,1086,8.52%,3.18%,71.59%,Strafford County,50.60%,42.10%,4.54%,1.06%,88.02%,3.3%,5.93%,Eastern Standard Time,81,34,47,60,16,53%,51%,35,57,82,55%,62%,53%,49.91,12.84,12.18,36.55%,37.47%,38.56%,58.1,17,6.0,17.7,70,108,3.2,26.73,NH-18820,43.1886988,-70.8845327
Dublin,New Hampshire,1487,53,Keene,78242,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,65,455,N/A,N/A,N/A,Cheshire County,52.70%,40.30%,N/A,N/A,N/A,N/A,N/A,N/A,83,33,50,61,14,53%,51%,35,57,84,55%,62%,53%,49.04,13.81,11.4,36.96%,37.8%,37.56%,59.9,29,6.0,17.7,88,942,3.3,28.06,NH-19140,42.8942595,-72.0722591
