City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score, % of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Candia,New Hampshire,3932,130,Boston-Cambridge-Newton,4848879,82,32,50,44,127,199,61,N/A,N/A,N/A,8,21,50,30.73%,$93977,N/A,N/A,N/A,$307100,N/A,N/A,41,92.90%,6%,26%,15%,78,37 mins,2.70%,2.40%,-0.30%,Rockingham County,44.10%,49.90%,N/A,N/A,93.88%,2.70%,N/A,Eastern Standard Time,29,3.4,38.80%,29,N/A,35,N/A,0.00,26,1,45
Canterbury,New Hampshire,2248,52,Concord,160730,81,30,51,47,134,199,62,N/A,N/A,6,5,18,49,51.72%,$86797,N/A,N/A,N/A,$265700,N/A,N/A,34,84.20%,3%,25%,9%,80,29 mins,2.10%,1.40%,-10.20%,Merrimack County,48.10%,45.00%,N/A,1.32%,97.20%,1.70%,N/A,N/A,N/A,3.2,39.10%,26,N/A,24,N/A,0.00,23,1,47
Carroll,New Hampshire,746,15,Berlin,40670,54,14,40,97,210,198,281,N/A,N/A,5,12,60,52,28.02%,$55192,N/A,N/A,N/A,$192100,N/A,N/A,32,27.30%,6%,23%,8%,95,19 mins,2.80%,0.60%,22.70%,Coos County,42.00%,50.90%,N/A,3.63%,95.08%,N/A,N/A,N/A,N/A,3,42.40%,8,N/A,16,N/A,0.00,15,0,9
Center Harbor,New Hampshire,1000,75,Laconia,63459,80,29,51,46,132,199,73,N/A,N/A,6,10,26,53,42.63%,$70278,N/A,N/A,N/A,$333700,N/A,N/A,41,48.70%,12%,33%,18%,87,26 mins,2.20%,1.40%,11.20%,Belknap County,38.60%,55.10%,N/A,2.94%,97.06%,N/A,N/A,N/A,N/A,3.1,31.20%,47,N/A,N/A,N/A,0.00,19,1,30
Charlestown,New Hampshire,5008,140,Claremont-Lebanon,228819,82,29,53,44,129,199,56,N/A,N/A,6,14,13,47,16.52%,$42693,0%,N/A,N/A,$154700,N/A,N/A,46,67.30%,5%,21%,7%,81,26 mins,2.20%,0.50%,-1.90%,Sullivan County,45.00%,47.60%,1.81%,N/A,95.62%,2.30%,3.8%,N/A,N/A,3.3,41.40%,43,N/A,44,19.0%,0.00,20,0,2
Chester,New Hampshire,4935,190,Boston-Cambridge-Newton,4848879,82,33,49,45,120,199,59,N/A,N/A,7,11,17,43,N/A,$107833,N/A,N/A,N/A,$357300,N/A,N/A,30,91.00%,5%,24%,15%,75,38 mins,2.70%,2.40%,6.50%,Rockingham County,44.10%,49.90%,2.14%,N/A,96.35%,4.10%,N/A,Eastern Standard Time,29,3.4,36.00%,36,N/A,23,N/A,0.00,27,1,41
Chesterfield,New Hampshire,3566,78,Keene,78242,82,30,52,45,130,198,55,N/A,N/A,6,8,20,46,35.14%,$75388,N/A,N/A,N/A,$297600,N/A,N/A,41,56.40%,7%,22%,7%,82,23 mins,2.50%,0.30%,-1.80%,Cheshire County,52.70%,40.30%,N/A,1.00%,98.66%,1.00%,N/A,N/A,N/A,3.3,27.30%,3,N/A,26,N/A,0.00,22,1,3
Chichester,New Hampshire,2590,123,Concord,160730,81,30,51,46,134,199,62,N/A,N/A,6,7,17,44,28.51%,$75988,N/A,N/A,N/A,$290800,N/A,N/A,33,89.90%,5%,24%,11%,81,27 mins,2.10%,1.40%,3.40%,Merrimack County,48.10%,45.00%,2.29%,N/A,93.84%,1.50%,N/A,N/A,N/A,3.2,35.60%,6,N/A,25,N/A,0.00,27,1,45
Claremont,New Hampshire,13028,302,Claremont-Lebanon,228819,81,29,52,41,136,197,75,56.1,35.6,6,16,38,42,N/A,$45510,8.1%,N/A,N/A,$124800,N/A,N/A,68,47.70%,5%,15%,0%,78,20 mins,2.50%,0.30%,-3.30%,Sullivan County,45.00%,47.60%,N/A,N/A,N/A,2.40%,4%,N/A,N/A,3.3,51.60%,71,N/A,33,24.2%,42.09,17,0,3
Clarksville,New Hampshire,307,5,Berlin,40670,74,22,52,43,162,198,117,N/A,N/A,6,9,24,53,19.69%,$27917,N/A,N/A,N/A,$141700,N/A,N/A,31,28.20%,6%,24%,8%,95,20 mins,2.80%,0.60%,-8.10%,Coos County,42.00%,50.90%,N/A,N/A,90.74%,N/A,N/A,N/A,N/A,3,35.80%,0,N/A,N/A,N/A,0.00,13,0,3
Colebrook,New Hampshire,2173,53,Berlin,40670,77,24,53,41,151,199,103,N/A,N/A,6,10,28,50,15.65%,$45788,19.2%,N/A,N/A,$119200,N/A,N/A,42,47.20%,7%,26%,10%,95,20 mins,2.80%,0.60%,-1.50%,Coos County,42.00%,50.90%,N/A,N/A,98.38%,N/A,4.4%,N/A,N/A,3,39.00%,0,N/A,N/A,21.9%,0.00,15,0,4
Columbia,New Hampshire,617,10,Berlin,40670,75,23,52,46,150,198,108,N/A,N/A,N/A,9,23,51,12.35%,$51875,N/A,N/A,N/A,$144100,N/A,N/A,32,51.50%,6%,23%,8%,95,23 mins,2.80%,0.60%,-15.60%,Coos County,42.00%,50.90%,N/A,N/A,99.53%,N/A,N/A,N/A,N/A,3,45.30%,2,N/A,N/A,N/A,0.00,14,0,5
Concord,New Hampshire,42717,668,Concord,160730,82,31,51,44,129,197,62,56.6,36.1,6,14,32,39,37.90%,$54182,7.2%,N/A,N/A,$232000,N/A,N/A,46,49.60%,6%,27%,10%,67,21 mins,2.10%,1.50%,-0.60%,Merrimack County,48.10%,45.00%,4.69%,3.47%,88.12%,2.30%,9.4%,N/A,N/A,3.2,54.30%,36,N/A,37,20.7%,52.53,22,1,46
Contoocook,New Hampshire,1504,654,Concord,160730,81,30,51,46,133,198,62,56.1,35.7,6,7,19,48,N/A,$90123,0%,N/A,N/A,$238200,N/A,N/A,53,71.90%,7%,26%,10%,81,26 mins,2.10%,1.40%,18.40%,Merrimack County,48.10%,45.00%,N/A,N/A,96.34%,N/A,3.8%,N/A,N/A,3.2,47.60%,49,N/A,36,25.7%,49.08,21,1,43
Cornish,New Hampshire,1777,42,Claremont-Lebanon,228819,81,29,52,42,137,195,74,N/A,N/A,6,6,10,50,41.91%,$75417,N/A,N/A,N/A,$219200,N/A,N/A,50,82.00%,6%,24%,7%,85,27 mins,2.20%,0.50%,3.10%,Sullivan County,45.00%,47.60%,N/A,N/A,96.52%,N/A,N/A,N/A,N/A,3.3,35.80%,1,N/A,3,N/A,0.00,17,0,3
Croydon,New Hampshire,809,22,Claremont-Lebanon,228819,79,28,51,47,134,199,70,N/A,N/A,6,8,21,44,19.90%,$71094,N/A,N/A,N/A,$225200,N/A,N/A,35,55.40%,5%,22%,6%,87,21 mins,2.20%,0.50%,12.20%,Sullivan County,45.00%,47.60%,N/A,1.16%,98.38%,N/A,N/A,N/A,N/A,3.3,48.90%,2,N/A,11,N/A,0.00,16,0,21
Dalton,New Hampshire,1009,37,Berlin,40670,79,26,53,39,164,198,85,N/A,N/A,5,8,13,51,21.45%,$46324,N/A,N/A,N/A,$170600,N/A,N/A,34,61.00%,3%,25%,10%,93,29 mins,2.80%,0.60%,-1.90%,Coos County,42.00%,50.90%,1.21%,1.88%,92.49%,1.00%,N/A,N/A,N/A,3,40.70%,0,N/A,N/A,N/A,0.00,15,0,10
Danbury,New Hampshire,1281,34,Concord,160730,80,29,51,48,136,199,72,N/A,N/A,6,9,22,46,19.91%,$58563,N/A,N/A,N/A,$186300,N/A,N/A,37,71.50%,9%,41%,14%,89,33 mins,2.10%,1.40%,-2.40%,Merrimack County,48.10%,45.00%,N/A,1.24%,96.81%,N/A,N/A,N/A,N/A,3.2,47.80%,25,N/A,29,N/A,0.00,20,0,40
Danville,New Hampshire,4479,382,Boston-Cambridge-Newton,4848879,82,33,49,48,118,200,52,N/A,N/A,7,9,14,41,26.70%,$90938,N/A,N/A,N/A,$337900,N/A,N/A,26,83.30%,4%,24%,14%,75,35 mins,2.70%,2.40%,2.70%,Rockingham County,44.10%,49.90%,N/A,N/A,94.53%,2.90%,N/A,Eastern Standard Time,29,3.4,41.70%,18,N/A,22,N/A,0.00,26,1,29
Deerfield,New Hampshire,4422,87,Boston-Cambridge-Newton,4848879,82,31,51,44,128,199,57,N/A,N/A,8,9,18,44,42.81%,$87982,N/A,N/A,N/A,$333200,N/A,N/A,31,75.70%,5%,27%,15%,80,34 mins,2.70%,2.40%,5.10%,Rockingham County,44.10%,49.90%,N/A,1.43%,97.07%,N/A,N/A,Eastern Standard Time,29,3.4,37.20%,14,N/A,5,N/A,0.00,26,1,44
Deering,New Hampshire,1877,61,Manchester-Nashua,411513,79,30,49,49,131,199,70,N/A,N/A,6,9,18,49,24.75%,$74750,N/A,N/A,N/A,$244800,N/A,N/A,35,72.80%,4%,28%,15%,85,35 mins,2.60%,1.80%,-14.00%,Hillsborough,46.50%,46.70%,N/A,N/A,95.41%,N/A,N/A,Eastern Standard Time,130,3.2,39.20%,0,N/A,N/A,N/A,0.00,N/A,1,31
Derry,New Hampshire,33312,935,Boston-Cambridge-Newton,4848879,82,33,49,45,123,200,58,N/A,N/A,7,11,26,40,28.86%,$65637,7%,$1379,797,$286400,N/A,N/A,37,61.20%,6%,32%,17%,64,31 mins,2.70%,2.40%,-0.80%,Rockingham County,44.10%,49.90%,1.23%,N/A,94.66%,2.50%,4.4%,Eastern Standard Time,29,3.4,46.80%,29,N/A,38,24.3%,0.00,N/A,1,40
Dorchester,New Hampshire,347,8,Claremont-Lebanon,228819,79,27,52,43,133,194,72,N/A,N/A,6,8,20,46,26.31%,$56719,N/A,N/A,N/A,$145600,N/A,N/A,39,48.60%,8%,22%,8%,89,22 mins,2.10%,1.50%,5.50%,Grafton County,55.70%,37.10%,1.00%,N/A,94.51%,2.90%,N/A,N/A,N/A,3.1,46.50%,3,N/A,11,N/A,0.00,N/A,0,22
Dover,New Hampshire,30901,1156,Boston-Cambridge-Newton,4848879,81,33,48,47,118,198,53,56.6,36.5,9,8,24,36,46.55%,$60038,5.6%,$1320,790,$399000,1781,$224,47,48.80%,6%,28%,16%,70,23 mins,2.00%,2.40%,4.10%,Strafford County,50.60%,42.10%,4.08%,1.29%,91.36%,2.20%,8.3%,Eastern Standard Time,29,3.2,52.70%,32,N/A,36,20.7%,13.60,N/A,0,20
Dublin,New Hampshire,1487,53,Keene,78242,79,31,48,47,136,198,74,N/A,N/A,7,12,22,50,55.44%,$62500,N/A,N/A,N/A,$289100,N/A,N/A,46,64.10%,7%,25%,9%,88,25 mins,2.50%,0.30%,0.60%,Cheshire County,52.70%,40.30%,N/A,N/A,97.74%,2.50%,N/A,N/A,N/A,3.3,35.30%,13,N/A,N/A,N/A,0.00,N/A,1,19
Dummer,New Hampshire,293,6,Berlin,40670,77,25,52,42,168,198,82,N/A,N/A,6,7,19,55,20.80%,$39271,N/A,N/A,N/A,$158600,N/A,N/A,40,42.70%,6%,24%,9%,95,34 mins,2.80%,0.60%,-25.50%,Coos County,42.00%,50.90%,N/A,N/A,98.69%,N/A,N/A,N/A,N/A,3,39.10%,3,N/A,N/A,N/A,0.00,N/A,0,8
Dunbarton,New Hampshire,2788,90,Concord,160730,80,31,49,46,133,199,66,N/A,N/A,6,9,20,43,38.16%,$94417,N/A,N/A,N/A,$303200,N/A,N/A,31,87.70%,6%,25%,13%,81,27 mins,2.10%,1.40%,3.10%,Merrimack County,48.10%,45.00%,N/A,N/A,97.21%,3.00%,N/A,N/A,N/A,3.2,31.70%,6,N/A,2,N/A,0.00,N/A,1,43
Durham,New Hampshire,16148,721,Boston-Cambridge-Newton,4848879,81,33,48,47,118,199,53,N/A,N/A,9,9,13,20,75.04%,$67578,6%,$3981,1284,$374600,N/A,N/A,39,48.60%,3%,23%,15%,75,22 mins,2.30%,2.40%,13.00%,Strafford County,50.60%,42.10%,4.87%,N/A,91.33%,1.90%,7.7%,Eastern Standard Time,29,3.2,77.60%,83,N/A,57,18.5%,0.00,N/A,1,18
East Kingston,New Hampshire,2465,247,Boston-Cambridge-Newton,4848879,82,33,49,49,122,200,56,N/A,N/A,7,8,10,44,N/A,$85333,N/A,N/A,N/A,$387200,N/A,N/A,27,91.40%,6%,27%,15%,73,31 mins,2.70%,2.40%,7.00%,Rockingham County,44.10%,49.90%,N/A,N/A,99.43%,3.10%,N/A,Eastern Standard Time,29,3.4,40.90%,4,N/A,20,N/A,0.00,N/A,1,24
Easton,New Hampshire,285,9,Claremont-Lebanon,228819,78,26,52,40,156,194,78,N/A,N/A,N/A,7,19,60,N/A,$58438,N/A,N/A,N/A,$284800,N/A,N/A,36,51.10%,8%,22%,8%,91,22 mins,2.10%,1.50%,-12.30%,Grafton County,55.70%,37.10%,1.04%,N/A,96.18%,3.50%,N/A,N/A,N/A,3.1,38.00%,0,N/A,N/A,N/A,0.00,N/A,0,10
Ellsworth,New Hampshire,62,3,Claremont-Lebanon,228819,80,29,51,45,143,194,73,N/A,N/A,6,10,26,61,N/A,$38125,N/A,N/A,N/A,$161000,N/A,N/A,40,32.70%,8%,21%,7%,92,22 mins,2.10%,1.50%,-24.40%,Grafton County,55.70%,37.10%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,3.1,49.10%,3,N/A,N/A,N/A,0.00,N/A,0,24
Enfield,New Hampshire,4539,113,Claremont-Lebanon,228819,80,29,51,40,131,194,67,N/A,N/A,6,14,16,45,39.45%,$79907,9.2%,N/A,N/A,$234500,N/A,N/A,40,48.60%,8%,23%,11%,85,22 mins,2.10%,1.50%,-1.70%,Grafton County,55.70%,37.10%,N/A,N/A,99.58%,N/A,1.7%,N/A,N/A,3.1,42.40%,34,N/A,38,23.4%,0.00,N/A,0,19
