City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Baltimore,Maryland,602274,7440,Baltimore-Columbia-Towson,2800189,88,43,45,42,114,213,19,63,44.3,8,77,67,36,32.87%,$52164,20.03%,$1094,823,$200000,1455,$147,74,51.21%,11%,35%,-1%,42,30 mins,7.56%,0.60%,-0.10%,Baltimore County,84.70%,10.50%,2.48%,62.26%,27.3%,5.42%,8.07%,Eastern Standard Time,32,4.1,69.60%,65,57,56,20.0%,31.50,26,2,14,1858,4311,MD-04000,80.95,62.16%
Baltimore Highlands,Maryland,7880,4555,Baltimore-Columbia-Towson,2800189,89,43,46,42,113,213,17,62.9,44.1,N/A,25,48,35,20.57%,$53205,17.94%,$1106,764,$228000,N/A,$197,58,49.91%,4%,18%,1%,44,24 mins,4.8%,0.70%,3.40%,Baltimore County,55.90%,38.30%,6.22%,26.75%,48.78%,11.89%,17.14%,Eastern Standard Time,32,4.1,55.50%,N/A,50,N/A,19.2%,0.00,28,2,14,N/A,N/A,MD-04050,1.73,69.06%
Barclay,Maryland,239,919,Baltimore-Columbia-Towson,2800189,87,42,45,45,111,212,15,64.1,45.1,8,19,35,22,17.92%,$41250,26.78%,N/A,N/A,N/A,N/A,N/A,70,63.6%,2%,12%,1%,79,36 mins,0.0%,0.80%,33.90%,Queen Anne's County,30.10%,64.10%,0.0%,28.03%,35.56%,36.4%,5.02%,Eastern Standard Time,32,4.1,54.70%,6,N/A,25,20.4%,0.00,31,1,2,N/A,N/A,MD-04250,0.26,81.01%
Barnesville,Maryland,163,333,Washington-Arlington-Alexandria,6324629,85,40,45,44,117,201,25,62.3,43.7,6,13,24,46,63.83%,$116875,1.23%,N/A,N/A,$1200000,N/A,$272,78,100.0%,2%,11%,0%,63,27 mins,0.0%,0.80%,5.10%,Montgomery County,74.70%,19.40%,0.0%,0.0%,86.5%,13.5%,2.45%,Eastern Standard Time,26,4.1,35.00%,7,N/A,15,12.0%,0.00,28,2,10,N/A,N/A,MD-04475,0.49,48.76%
Barrelville,Maryland,44,1100,Cumberland,96779,84,38,46,39,124,162,31,58.4,40.7,N/A,17,30,54,0.0%,$33438,18.18%,N/A,N/A,N/A,N/A,N/A,78,86.36%,7%,5%,-7%,85,20 mins,0.0%,-0.10%,100.00%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1233,3.5,58.70%,1,N/A,1,18.8%,0.00,21,0,0,N/A,N/A,MD-04525,0.04,25.0%
Barton,Maryland,510,2429,Cumberland,96779,80,34,46,41,139,161,64,57.4,40.1,6,18,33,46,4.26%,$44688,12.03%,$725,N/A,$15000,N/A,$13,66,84.71%,10%,6%,-9%,87,24 mins,21.03%,-0.10%,13.80%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,1.57%,Eastern Standard Time,1233,3.5,45.60%,0,N/A,N/A,14.8%,0.00,18,0,0,N/A,N/A,MD-04625,0.21,46.28%
Bartonsville,Maryland,1786,835,Washington-Arlington-Alexandria,6324629,88,41,47,42,113,197,24,61.6,43.1,N/A,15,27,38,48.23%,$143889,8.47%,$1940,1033,$625000,N/A,$238,33,94.57%,4%,16%,0%,64,35 mins,3.74%,0.60%,25.70%,Frederick County,45.00%,47.40%,5.32%,3.92%,82.7%,4.31%,7.22%,Eastern Standard Time,26,4.2,44.00%,0,N/A,N/A,22.4%,0.00,25,2,11,N/A,N/A,MD-04650,2.14,72.31%
Beaver Creek,Maryland,539,469,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,24,60.4,41.8,N/A,15,27,37,65.22%,$192171,7.42%,N/A,N/A,$600000,N/A,$137,39,93.88%,4%,18%,0%,70,29 mins,4.27%,0.50%,96.20%,Washington County,32.00%,62.10%,4.45%,15.21%,75.14%,5.19%,15.96%,Eastern Standard Time,547,3.9,57.10%,1,N/A,16,18.4%,0.00,22,1,3,N/A,N/A,MD-05250,1.15,54.55%
Bel Air,Maryland,10102,3334,Baltimore-Columbia-Towson,2800189,89,42,47,47,124,213,18,58.4,40.7,7,19,40,45,37.73%,$60476,18.05%,$1273,922,$284000,N/A,$183,41,64.77%,4%,17%,4%,59,28 mins,4.21%,0.60%,-0.30%,Harford County,35.20%,58.20%,3.02%,4.18%,82.72%,7.16%,5.98%,Eastern Standard Time,32,3.9,47.30%,81,N/A,49,16.8%,44.24,26,1,12,209,1744,MD-05550,3.03,60.87%
Bel Air CDP,Maryland,1504,2180,Cumberland,96779,88,41,47,38,129,162,30,N/A,N/A,N/A,21,38,49,35.28%,$64194,9.44%,N/A,N/A,$284000,N/A,$183,49,83.38%,7%,5%,-7%,84,20 mins,1.93%,-0.10%,23.80%,Allegany County,25.70%,69.40%,6.18%,0.0%,91.56%,0.0%,5.12%,Eastern Standard Time,1233,3.5,50.80%,32,21,32,N/A,N/A,N/A,0,N/A,N/A,N/A,MD-05525,0.69,61.04%
Bel Air North,Maryland,30639,1919,Baltimore-Columbia-Towson,2800189,88,42,46,47,123,211,20,62.3,43.3,N/A,23,35,39,45.86%,$117129,2.51%,$1481,N/A,$393000,2260,$191,25,92.9%,4%,17%,2%,65,34 mins,3.1%,0.60%,7.20%,Harford County,35.20%,58.20%,1.91%,3.7%,88.62%,1.95%,2.76%,Eastern Standard Time,32,3.9,37.30%,17,N/A,27,19.1%,0.00,26,2,12,N/A,N/A,MD-05825,15.97,69.85%
Bel Air South,Maryland,55024,2586,Baltimore-Columbia-Towson,2800189,89,42,47,47,124,208,18,63,44.2,N/A,27,41,39,44.34%,$100824,3.58%,$1344,N/A,$325000,2019,$178,27,83.9%,4%,18%,2%,62,32 mins,3.99%,0.60%,5.00%,Harford County,35.20%,58.20%,4.56%,9.2%,78.41%,4.8%,6.44%,Eastern Standard Time,32,3.9,41.30%,21,13,24,18.5%,0.00,26,1,10,N/A,N/A,MD-05950,21.28,68.67%
Beltsville,Maryland,17922,2486,Washington-Arlington-Alexandria,6324629,88,43,45,44,109,206,13,63.2,44.6,7,29,54,37,35.19%,$81980,8.68%,$1804,1000,$340000,N/A,$185,47,58.22%,6%,24%,0%,43,33 mins,7.09%,-0.60%,15.80%,Prince George's County,88.10%,8.40%,11.75%,30.7%,23.84%,32.41%,37.09%,Eastern Standard Time,26,4.3,51.30%,39,29,43,22.2%,17.99,31,2,15,N/A,N/A,MD-06400,7.21,67.05%
Benedict,Maryland,181,787,Washington-Arlington-Alexandria,6324629,86,44,42,44,108,202,16,63.8,45.4,8,20,36,80,0.0%,$87841,46.41%,N/A,N/A,N/A,N/A,N/A,45,100.0%,4%,17%,-6%,70,43 mins,0.0%,-0.60%,73.00%,Charles County,63.00%,32.70%,0.0%,0.0%,77.9%,0.0%,0.0%,Eastern Standard Time,26,4.2,66.10%,15,N/A,28,36.7%,0.00,39,2,0,N/A,N/A,MD-06550,0.23,0.0%
Bensville,Maryland,13658,808,Washington-Arlington-Alexandria,6324629,87,44,43,44,108,202,16,63.8,45.2,N/A,19,36,41,34.86%,$140060,7.77%,$2444,977,$490000,N/A,$171,21,85.99%,4%,18%,-6%,63,47 mins,3.95%,-0.60%,10.80%,Charles County,63.00%,32.70%,5.81%,54.63%,29.69%,4.47%,6.42%,Eastern Standard Time,26,4.2,39.30%,0,N/A,25,20.7%,0.00,33,2,2,N/A,N/A,MD-06662,16.9,68.68%
Berlin,Maryland,4740,1402,Salisbury,423481,86,45,41,45,115,203,8,65,46.8,12,9,28,40,30.35%,$60301,7.6%,$928,N/A,$450000,N/A,$245,33,67.36%,5%,20%,-1%,80,23 mins,4.73%,-0.60%,4.80%,Worcester County,34.50%,60.90%,0.7%,15.72%,78.63%,3.71%,2.45%,Eastern Standard Time,33,3.9,48.20%,65,N/A,58,23.2%,22.45,52,1,0,61,1378,MD-06800,3.38,66.31%
Berwyn Heights,Maryland,3256,4719,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,207,13,63.4,44.8,7,17,26,38,38.51%,$115750,3.92%,$2357,927,$340000,N/A,$339,58,80.27%,5%,20%,-2%,44,36 mins,4.5%,-0.60%,4.80%,Prince George's County,88.10%,8.40%,9.12%,9.8%,34.8%,41.37%,35.01%,Eastern Standard Time,26,4.3,53.20%,69,N/A,N/A,20.6%,3.20,31,2,15,213,1952,MD-06925,0.69,71.37%
Bethesda,Maryland,65092,4909,Washington-Arlington-Alexandria,6324629,87,42,45,43,114,197,17,63.4,44.7,N/A,14,21,43,86.72%,$172873,3.65%,$2075,936,$1150000,2486,$425,53,72.36%,1%,10%,4%,30,29 mins,3.44%,0.80%,7.90%,Montgomery County,74.70%,19.40%,10.74%,4.71%,71.77%,9.09%,23.64%,Eastern Standard Time,26,4.1,39.80%,45,46,56,16.6%,2.44,31,2,12,N/A,N/A,MD-07125,13.26,68.9%
Betterton,Maryland,412,416,None,N/A,87,41,46,45,113,210,14,64,45.3,N/A,18,34,47,42.49%,$58958,11.89%,$1000,N/A,N/A,N/A,N/A,66,74.27%,2%,13%,-7%,78,26 mins,16.36%,-1.30%,-8.90%,Kent County,45.70%,48.70%,0.0%,8.5%,85.44%,3.88%,0.97%,N/A,N/A,3.8,50.20%,26,N/A,23,18.1%,0.00,28,1,2,N/A,N/A,MD-07200,0.99,62.86%
Bier,Maryland,224,153,Cumberland,96779,86,39,47,39,138,162,32,58.4,40.7,N/A,14,26,31,7.96%,$45550,0.0%,N/A,N/A,N/A,N/A,N/A,36,79.91%,7%,5%,-7%,84,20 mins,0.0%,-0.10%,-46.70%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1233,3.5,19.40%,3,N/A,22,21.0%,0.00,21,0,0,N/A,N/A,MD-07285,1.46,73.13%
Big Pool,Maryland,85,773,Hagerstown-Martinsburg,291144,86,40,46,39,115,197,21,60.4,41.8,5,13,25,55,60.29%,$0,0.0%,N/A,N/A,N/A,N/A,N/A,64,67.06%,4%,19%,0%,74,29 mins,0.0%,0.50%,113.60%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,36.60%,14,N/A,26,N/A,0.00,19,1,3,N/A,N/A,MD-07375,0.11,100.0%
Big Spring,Maryland,50,357,Hagerstown-Martinsburg,291144,86,40,46,40,116,197,21,60.4,41.8,6,21,38,52,77.78%,$76458,0.0%,N/A,N/A,N/A,N/A,N/A,78,100.0%,4%,18%,0%,74,29 mins,33.33%,0.50%,15.60%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,65.90%,0,N/A,N/A,13.8%,0.00,20,1,3,N/A,N/A,MD-07400,0.14,100.0%
Bishopville,Maryland,634,222,Salisbury,423481,86,45,41,45,115,206,11,64.8,46.6,12,13,24,46,21.32%,$63971,3.0%,N/A,N/A,N/A,N/A,N/A,47,82.81%,6%,22%,-1%,83,24 mins,0.0%,-0.60%,48.50%,Worcester County,34.50%,60.90%,0.95%,3.0%,96.06%,0.0%,4.73%,Eastern Standard Time,33,3.9,42.00%,15,N/A,28,34.4%,79.37,52,1,0,N/A,N/A,MD-07625,2.86,62.42%
Bivalve,Maryland,122,84,Salisbury,423481,89,47,42,45,100,207,6,65.6,47.4,9,13,25,71,0.0%,$43403,0.0%,N/A,N/A,N/A,N/A,N/A,57,100.0%,5%,19%,-2%,78,21 mins,0.0%,-0.80%,64.60%,Wicomico County,42.40%,52.20%,54.92%,0.0%,45.08%,0.0%,54.92%,Eastern Standard Time,33,3.8,14.50%,5,N/A,N/A,20.8%,0.00,44,1,0,N/A,N/A,MD-07675,1.45,34.43%
Bladensburg,Maryland,9428,9523,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,202,13,63.7,45.1,7,45,51,33,17.45%,$50390,10.71%,$1420,779,$257000,N/A,$242,51,19.19%,1%,44%,4%,32,36 mins,12.39%,-0.60%,5.10%,Prince George's County,88.10%,8.40%,1.34%,67.98%,2.79%,26.75%,26.02%,Eastern Standard Time,26,4.3,61.70%,83,N/A,40,23.8%,5.47,31,2,14,622,3250,MD-07850,0.99,72.34%
Bloomington,Maryland,152,245,None,N/A,83,36,47,41,141,152,58,56.6,39.5,5,22,40,54,26.4%,$46818,51.97%,N/A,N/A,N/A,N/A,N/A,53,50.0%,4%,15%,-4%,89,24 mins,0.0%,-1.60%,-39.40%,Garrett County,18.30%,76.90%,16.45%,0.0%,83.55%,0.0%,16.45%,N/A,N/A,3.5,54.10%,11,N/A,20,17.3%,0.00,19,0,0,N/A,N/A,MD-08050,0.62,42.76%
Boonsboro,Maryland,3594,1178,Hagerstown-Martinsburg,291144,87,40,47,42,115,193,20,60.9,42.3,6,9,15,40,27.61%,$82201,11.58%,$1307,N/A,$405000,N/A,$173,31,73.5%,4%,18%,5%,72,29 mins,7.51%,0.50%,6.10%,Washington County,32.00%,62.10%,0.0%,4.12%,86.84%,3.45%,0.47%,Eastern Standard Time,547,3.9,46.00%,46,N/A,36,17.9%,0.00,22,2,4,27,444,MD-08625,3.05,71.47%
Bowie,Maryland,58158,2845,Washington-Arlington-Alexandria,6324629,88,43,45,44,107,201,15,63.1,44.4,8,11,22,43,48.71%,$116796,2.92%,$1937,935,$440000,2041,$231,34,86.93%,2%,16%,0%,51,36 mins,4.8%,-0.60%,7.30%,Prince George's County,88.10%,8.40%,3.85%,56.37%,29.07%,7.46%,13.93%,Eastern Standard Time,26,4.3,50.30%,25,N/A,40,20.2%,11.69,31,2,13,N/A,N/A,MD-08775,20.44,72.54%
Bowleys Quarters,Maryland,6422,2039,Baltimore-Columbia-Towson,2800189,89,44,45,43,111,214,15,62.9,44.1,N/A,18,34,43,30.91%,$96797,3.99%,$1175,838,$380000,N/A,$236,40,85.58%,4%,18%,2%,59,33 mins,1.81%,0.70%,-7.20%,Baltimore County,55.90%,38.30%,5.42%,9.81%,81.07%,1.84%,8.94%,Eastern Standard Time,32,4.1,45.10%,25,0,36,21.3%,0.00,24,2,12,N/A,N/A,MD-08800,3.15,79.96%
Bowling Green,Maryland,1289,1343,Cumberland,96779,88,41,47,38,129,162,30,58.4,40.7,N/A,16,30,43,13.68%,$62736,7.84%,$728,N/A,$125000,N/A,$109,57,62.3%,7%,6%,-7%,78,20 mins,9.53%,-0.10%,6.00%,Allegany County,25.70%,69.40%,0.31%,0.0%,92.94%,3.57%,0.31%,Eastern Standard Time,1233,3.5,43.60%,8,N/A,N/A,16.7%,0.00,22,0,0,N/A,N/A,MD-08850,0.96,65.81%
Bowmans Addition,Maryland,669,597,Cumberland,96779,88,41,47,38,129,162,30,58.4,40.7,N/A,15,26,41,17.52%,$54125,7.17%,N/A,N/A,$30000,N/A,$30,71,88.19%,7%,5%,-7%,80,20 mins,7.28%,-0.10%,10.50%,Allegany County,25.70%,69.40%,0.0%,0.0%,98.51%,0.0%,0.0%,Eastern Standard Time,1233,3.5,44.40%,0,N/A,N/A,24.6%,0.00,21,0,1,N/A,N/A,MD-08862,1.12,67.67%
Braddock Heights,Maryland,3093,579,Washington-Arlington-Alexandria,6324629,88,41,47,42,107,200,23,61.3,43.1,6,12,22,43,45.29%,$103438,1.58%,$984,N/A,$501000,N/A,$231,54,88.12%,4%,17%,0%,66,35 mins,2.5%,0.60%,7.20%,Frederick County,45.00%,47.40%,3.72%,0.1%,89.27%,7.08%,8.83%,Eastern Standard Time,26,4.2,34.00%,29,0,4,21.0%,0.00,24,2,2,N/A,N/A,MD-09100,5.34,61.84%
