City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Annapolis Neck,Maryland,13049,1883,Baltimore-Columbia-Towson,2800189,87,43,44,45,110,212,12,63.9,45.2,N/A,49,69.62%,$136120,1.52%,$2179,$610000,1837,$332,36,88.36%,65,2.41%,Anne Arundel County,47.50%,45.30%,0.38%,9.22%,83.95%,4.1%,3.62%,Eastern Standard Time,32,4,35.90%,N/A,N/A,MD-01635,6.93,68.15%
Antietam,Maryland,45,300,Hagerstown-Martinsburg,291144,86,41,45,41,115,197,20,60.4,41.8,N/A,63,25.64%,$91923,0.0%,N/A,N/A,N/A,N/A,24,100.0%,72,0.0%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,23.70%,N/A,N/A,MD-01750,0.15,28.89%
Aquasco,Maryland,819,41,Washington-Arlington-Alexandria,6324629,86,44,42,44,108,203,16,63.3,44.8,N/A,46,22.04%,$70144,5.74%,N/A,N/A,N/A,N/A,43,89.13%,68,4.82%,Prince George's County,88.10%,8.40%,0.85%,33.7%,27.23%,4.03%,3.66%,Eastern Standard Time,26,4.3,48.80%,N/A,N/A,MD-01925,19.78,50.57%
Arbutus,Maryland,19267,2951,Baltimore-Columbia-Towson,2800189,89,43,46,42,113,212,17,63.2,44.5,N/A,36,32.74%,$78598,14.03%,$1124,$330000,1737,$190,62,73.63%,42,5.68%,Baltimore County,55.90%,38.30%,10.31%,6.24%,75.22%,4.12%,10.37%,Eastern Standard Time,32,4.1,49.90%,N/A,N/A,MD-01975,6.53,70.06%
Arden on the Severn,Maryland,1457,1019,Baltimore-Columbia-Towson,2800189,88,43,45,45,113,209,14,63.9,45.2,N/A,52,45.73%,$126250,3.23%,$1832,$457000,1828,$250,44,76.39%,57,5.73%,Anne Arundel County,47.50%,45.30%,0.0%,1.1%,76.66%,14.62%,2.95%,Eastern Standard Time,32,4,35.90%,N/A,N/A,MD-02025,1.43,72.21%
Arnold,Maryland,24334,2249,Baltimore-Columbia-Towson,2800189,87,43,44,44,116,210,14,65,46.1,8,39,55.83%,$119504,3.8%,$1914,$428000,1783,$240,37,83.41%,65,3.81%,Anne Arundel County,47.50%,45.30%,3.23%,5.11%,78.91%,7.98%,6.88%,Eastern Standard Time,32,4,41.70%,N/A,N/A,MD-02275,10.82,72.31%
Ashton-Sandy Spring,Maryland,6239,608,Washington-Arlington-Alexandria,6324629,87,42,45,44,112,202,16,62.6,43.9,N/A,43,52.17%,$125215,5.29%,$1592,$659000,2625,$251,35,91.35%,55,4.31%,Montgomery County,74.70%,19.40%,10.13%,13.69%,56.58%,16.08%,17.33%,Eastern Standard Time,26,4.1,45.30%,N/A,N/A,MD-02762,10.26,60.9%
Aspen Hill,Maryland,53869,5670,Washington-Arlington-Alexandria,6324629,87,42,45,43,109,198,16,63,44.3,6,36,41.65%,$87987,9.16%,$1683,$478000,1838,$260,47,61.06%,41,6.15%,Montgomery County,74.70%,19.40%,10.98%,17.51%,33.48%,34.59%,38.32%,Eastern Standard Time,26,4.1,51.10%,N/A,N/A,MD-02825,9.5,74.42%
Baden,Maryland,1574,57,Washington-Arlington-Alexandria,6324629,88,43,45,44,107,203,15,63.4,44.8,N/A,49,28.02%,$124766,3.62%,$1150,$725000,3537,$205,43,95.48%,66,4.31%,Prince George's County,88.10%,8.40%,0.0%,37.99%,54.89%,2.16%,1.08%,Eastern Standard Time,26,4.3,46.90%,N/A,N/A,MD-03500,27.6,64.86%
Bagtown,Maryland,400,727,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.8,N/A,48,12.3%,$107083,7.67%,$1163,N/A,N/A,N/A,37,75.5%,70,10.05%,Washington County,32.00%,62.10%,0.0%,0.0%,97.75%,0.0%,0.0%,Eastern Standard Time,547,3.9,50.60%,N/A,N/A,MD-03514,0.55,63.72%
Ballenger Creek,Maryland,21484,1989,Washington-Arlington-Alexandria,6324629,88,41,47,42,107,196,23,62,43.7,N/A,35,41.37%,$94385,10.26%,$1645,$377000,1894,$199,23,66.38%,57,4.34%,Frederick County,45.00%,47.40%,7.0%,19.01%,56.5%,14.62%,15.7%,Eastern Standard Time,26,4.2,52.20%,N/A,N/A,MD-03800,10.8,73.57%
Baltimore,Maryland,602274,7440,Baltimore-Columbia-Towson,2800189,88,43,45,42,114,213,19,63,44.3,8,36,32.87%,$52164,20.03%,$1094,$200000,1361,$147,74,51.21%,42,7.56%,Baltimore County,84.70%,10.50%,2.48%,62.26%,27.3%,5.42%,8.07%,Eastern Standard Time,32,4.1,69.60%,1858,4311,MD-04000,80.95,62.16%
Baltimore Highlands,Maryland,7880,4555,Baltimore-Columbia-Towson,2800189,89,43,46,42,113,213,17,62.9,44.1,N/A,35,20.57%,$53205,17.94%,$1106,$228000,1157,$197,58,49.91%,44,4.8%,Baltimore County,55.90%,38.30%,6.22%,26.75%,48.78%,11.89%,17.14%,Eastern Standard Time,32,4.1,55.50%,N/A,N/A,MD-04050,1.73,69.06%
Barclay,Maryland,239,919,Baltimore-Columbia-Towson,2800189,87,42,45,45,111,212,15,64.1,45.1,8,22,17.92%,$41250,26.78%,N/A,N/A,N/A,N/A,70,63.6%,79,0.0%,Queen Anne's County,30.10%,64.10%,0.0%,28.03%,35.56%,36.4%,5.02%,Eastern Standard Time,32,4.1,54.70%,N/A,N/A,MD-04250,0.26,81.01%
Barnesville,Maryland,163,333,Washington-Arlington-Alexandria,6324629,85,40,45,44,117,201,25,62.3,43.7,6,46,63.83%,$116875,1.23%,N/A,$1200000,4412,$272,78,100.0%,63,0.0%,Montgomery County,74.70%,19.40%,0.0%,0.0%,86.5%,13.5%,2.45%,Eastern Standard Time,26,4.1,35.00%,N/A,N/A,MD-04475,0.49,48.76%
Barrelville,Maryland,44,1100,Cumberland,96779,84,38,46,39,124,162,31,58.4,40.7,N/A,54,0.0%,$33438,18.18%,N/A,N/A,N/A,N/A,78,86.36%,85,0.0%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1233,3.5,58.70%,N/A,N/A,MD-04525,0.04,25.0%
Barton,Maryland,510,2429,Cumberland,96779,80,34,46,41,139,161,64,57.4,40.1,6,46,4.26%,$44688,12.03%,$725,$15000,1154,$13,66,84.71%,87,21.03%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,1.57%,Eastern Standard Time,1233,3.5,45.60%,N/A,N/A,MD-04625,0.21,46.28%
Bartonsville,Maryland,1786,835,Washington-Arlington-Alexandria,6324629,88,41,47,42,113,197,24,61.6,43.1,N/A,38,48.23%,$143889,8.47%,$1940,$625000,2626,$238,33,94.57%,64,3.74%,Frederick County,45.00%,47.40%,5.32%,3.92%,82.7%,4.31%,7.22%,Eastern Standard Time,26,4.2,44.00%,N/A,N/A,MD-04650,2.14,72.31%
Beaver Creek,Maryland,539,469,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,24,60.4,41.8,N/A,37,65.22%,$192171,7.42%,N/A,$600000,4380,$137,39,93.88%,70,4.27%,Washington County,32.00%,62.10%,4.45%,15.21%,75.14%,5.19%,15.96%,Eastern Standard Time,547,3.9,57.10%,N/A,N/A,MD-05250,1.15,54.55%
Bel Air,Maryland,10102,3334,Baltimore-Columbia-Towson,2800189,89,42,47,47,124,213,18,58.4,40.7,7,45,37.73%,$60476,18.05%,$1273,$284000,1552,$183,41,64.77%,59,4.21%,Harford County,35.20%,58.20%,3.02%,4.18%,82.72%,7.16%,5.98%,Eastern Standard Time,32,3.9,47.30%,209,1744,MD-05550,3.03,60.87%
Bel Air CDP,Maryland,1504,2180,Cumberland,96779,88,41,47,38,129,162,30,N/A,N/A,N/A,49,35.28%,$64194,9.44%,N/A,$284000,1552,$183,49,83.38%,84,1.93%,Allegany County,25.70%,69.40%,6.18%,0.0%,91.56%,0.0%,5.12%,Eastern Standard Time,1233,3.5,50.80%,209,1744,MD-05525,0.69,61.04%
Bel Air North,Maryland,30639,1919,Baltimore-Columbia-Towson,2800189,88,42,46,47,123,211,20,62.3,43.3,N/A,39,45.86%,$117129,2.51%,$1481,$393000,2058,$191,25,92.9%,65,3.1%,Harford County,35.20%,58.20%,1.91%,3.7%,88.62%,1.95%,2.76%,Eastern Standard Time,32,3.9,37.30%,N/A,N/A,MD-05825,15.97,69.85%
Bel Air South,Maryland,55024,2586,Baltimore-Columbia-Towson,2800189,89,42,47,47,124,208,18,63,44.2,N/A,39,44.34%,$100824,3.58%,$1344,$325000,1826,$178,27,83.9%,62,3.99%,Harford County,35.20%,58.20%,4.56%,9.2%,78.41%,4.8%,6.44%,Eastern Standard Time,32,3.9,41.30%,N/A,N/A,MD-05950,21.28,68.67%
Beltsville,Maryland,17922,2486,Washington-Arlington-Alexandria,6324629,88,43,45,44,109,206,13,63.2,44.6,7,37,35.19%,$81980,8.68%,$1804,$340000,1838,$185,47,58.22%,43,7.09%,Prince George's County,88.10%,8.40%,11.75%,30.7%,23.84%,32.41%,37.09%,Eastern Standard Time,26,4.3,51.30%,N/A,N/A,MD-06400,7.21,67.05%
Benedict,Maryland,181,787,Washington-Arlington-Alexandria,6324629,86,44,42,44,108,202,16,63.8,45.4,8,80,0.0%,$87841,46.41%,N/A,N/A,N/A,N/A,45,100.0%,70,0.0%,Charles County,63.00%,32.70%,0.0%,0.0%,77.9%,0.0%,0.0%,Eastern Standard Time,26,4.2,66.10%,N/A,N/A,MD-06550,0.23,0.0%
Bensville,Maryland,13658,808,Washington-Arlington-Alexandria,6324629,87,44,43,44,108,202,16,63.8,45.2,N/A,41,34.86%,$140060,7.77%,$2444,$490000,2865,$171,21,85.99%,63,3.95%,Charles County,63.00%,32.70%,5.81%,54.63%,29.69%,4.47%,6.42%,Eastern Standard Time,26,4.2,39.30%,N/A,N/A,MD-06662,16.9,68.68%
Berlin,Maryland,4740,1402,Salisbury,423481,86,45,41,45,115,203,8,65,46.8,12,40,30.35%,$60301,7.6%,$928,$450000,1837,$245,33,67.36%,80,4.73%,Worcester County,34.50%,60.90%,0.7%,15.72%,78.63%,3.71%,2.45%,Eastern Standard Time,33,3.9,48.20%,61,1378,MD-06800,3.38,66.31%
Berwyn Heights,Maryland,3256,4719,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,207,13,63.4,44.8,7,38,38.51%,$115750,3.92%,$2357,$340000,1003,$339,58,80.27%,44,4.5%,Prince George's County,88.10%,8.40%,9.12%,9.8%,34.8%,41.37%,35.01%,Eastern Standard Time,26,4.3,53.20%,213,1952,MD-06925,0.69,71.37%
Bethesda,Maryland,65092,4909,Washington-Arlington-Alexandria,6324629,87,42,45,43,114,197,17,63.4,44.7,N/A,43,86.72%,$172873,3.65%,$2075,$1150000,2706,$425,53,72.36%,30,3.44%,Montgomery County,74.70%,19.40%,10.74%,4.71%,71.77%,9.09%,23.64%,Eastern Standard Time,26,4.1,39.80%,N/A,N/A,MD-07125,13.26,68.9%
Betterton,Maryland,412,416,None,N/A,87,41,46,45,113,210,14,64,45.3,N/A,47,42.49%,$58958,11.89%,$1000,N/A,N/A,N/A,66,74.27%,78,16.36%,Kent County,45.70%,48.70%,0.0%,8.5%,85.44%,3.88%,0.97%,N/A,N/A,3.8,50.20%,N/A,N/A,MD-07200,0.99,62.86%
Bier,Maryland,224,153,Cumberland,96779,86,39,47,39,138,162,32,58.4,40.7,N/A,31,7.96%,$45550,0.0%,N/A,N/A,N/A,N/A,36,79.91%,84,0.0%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1233,3.5,19.40%,N/A,N/A,MD-07285,1.46,73.13%
Big Pool,Maryland,85,773,Hagerstown-Martinsburg,291144,86,40,46,39,115,197,21,60.4,41.8,5,55,60.29%,$0,0.0%,N/A,N/A,N/A,N/A,64,67.06%,74,0.0%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,36.60%,N/A,N/A,MD-07375,0.11,100.0%
Big Spring,Maryland,50,357,Hagerstown-Martinsburg,291144,86,40,46,40,116,197,21,60.4,41.8,6,52,77.78%,$76458,0.0%,N/A,N/A,N/A,N/A,78,100.0%,74,33.33%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,65.90%,N/A,N/A,MD-07400,0.14,100.0%
Bishopville,Maryland,634,222,Salisbury,423481,86,45,41,45,115,206,11,64.8,46.6,12,46,21.32%,$63971,3.0%,N/A,N/A,N/A,N/A,47,82.81%,83,0.0%,Worcester County,34.50%,60.90%,0.95%,3.0%,96.06%,0.0%,4.73%,Eastern Standard Time,33,3.9,42.00%,N/A,N/A,MD-07625,2.86,62.42%
Bivalve,Maryland,122,84,Salisbury,423481,89,47,42,45,100,207,6,65.6,47.4,9,71,0.0%,$43403,0.0%,N/A,N/A,N/A,N/A,57,100.0%,78,0.0%,Wicomico County,42.40%,52.20%,54.92%,0.0%,45.08%,0.0%,54.92%,Eastern Standard Time,33,3.8,14.50%,N/A,N/A,MD-07675,1.45,34.43%
Bladensburg,Maryland,9428,9523,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,202,13,63.7,45.1,7,33,17.45%,$50390,10.71%,$1420,$257000,1062,$242,51,19.19%,32,12.39%,Prince George's County,88.10%,8.40%,1.34%,67.98%,2.79%,26.75%,26.02%,Eastern Standard Time,26,4.3,61.70%,622,3250,MD-07850,0.99,72.34%
Bloomington,Maryland,152,245,None,N/A,83,36,47,41,141,152,58,56.6,39.5,5,54,26.4%,$46818,51.97%,N/A,N/A,N/A,N/A,53,50.0%,89,0.0%,Garrett County,18.30%,76.90%,16.45%,0.0%,83.55%,0.0%,16.45%,N/A,N/A,3.5,54.10%,N/A,N/A,MD-08050,0.62,42.76%
Boonsboro,Maryland,3594,1178,Hagerstown-Martinsburg,291144,87,40,47,42,115,193,20,60.9,42.3,6,40,27.61%,$82201,11.58%,$1307,$405000,2341,$173,31,73.5%,72,7.51%,Washington County,32.00%,62.10%,0.0%,4.12%,86.84%,3.45%,0.47%,Eastern Standard Time,547,3.9,46.00%,27,444,MD-08625,3.05,71.47%
Bowie,Maryland,58158,2845,Washington-Arlington-Alexandria,6324629,88,43,45,44,107,201,15,63.1,44.4,8,43,48.71%,$116796,2.92%,$1937,$440000,1905,$231,34,86.93%,51,4.8%,Prince George's County,88.10%,8.40%,3.85%,56.37%,29.07%,7.46%,13.93%,Eastern Standard Time,26,4.3,50.30%,N/A,N/A,MD-08775,20.44,72.54%
Bowleys Quarters,Maryland,6422,2039,Baltimore-Columbia-Towson,2800189,89,44,45,43,111,214,15,62.9,44.1,N/A,43,30.91%,$96797,3.99%,$1175,$380000,1610,$236,40,85.58%,59,1.81%,Baltimore County,55.90%,38.30%,5.42%,9.81%,81.07%,1.84%,8.94%,Eastern Standard Time,32,4.1,45.10%,N/A,N/A,MD-08800,3.15,79.96%
Bowling Green,Maryland,1289,1343,Cumberland,96779,88,41,47,38,129,162,30,58.4,40.7,N/A,43,13.68%,$62736,7.84%,$728,$125000,1147,$109,57,62.3%,78,9.53%,Allegany County,25.70%,69.40%,0.31%,0.0%,92.94%,3.57%,0.31%,Eastern Standard Time,1233,3.5,43.60%,N/A,N/A,MD-08850,0.96,65.81%
Bowmans Addition,Maryland,669,597,Cumberland,96779,88,41,47,38,129,162,30,58.4,40.7,N/A,41,17.52%,$54125,7.17%,N/A,$30000,1000,$30,71,88.19%,80,7.28%,Allegany County,25.70%,69.40%,0.0%,0.0%,98.51%,0.0%,0.0%,Eastern Standard Time,1233,3.5,44.40%,N/A,N/A,MD-08862,1.12,67.67%
Braddock Heights,Maryland,3093,579,Washington-Arlington-Alexandria,6324629,88,41,47,42,107,200,23,61.3,43.1,6,43,45.29%,$103438,1.58%,$984,$501000,2169,$231,54,88.12%,66,2.5%,Frederick County,45.00%,47.40%,3.72%,0.1%,89.27%,7.08%,8.83%,Eastern Standard Time,26,4.2,34.00%,N/A,N/A,MD-09100,5.34,61.84%
Brandywine,Maryland,8990,427,Washington-Arlington-Alexandria,6324629,88,44,44,44,107,207,16,63.4,44.7,7,42,35.87%,$148529,3.37%,$2028,$517000,2200,$235,16,91.4%,63,4.11%,Prince George's County,88.10%,8.40%,1.96%,75.27%,14.71%,5.45%,5.75%,Eastern Standard Time,26,4.3,48.10%,N/A,N/A,MD-09325,21.04,72.76%
Breathedsville,Maryland,281,759,Hagerstown-Martinsburg,291144,87,40,47,42,115,197,20,60.4,41.8,N/A,33,0.0%,$62969,67.97%,N/A,N/A,N/A,N/A,14,32.03%,66,0.0%,Washington County,32.00%,62.10%,0.0%,67.97%,32.03%,0.0%,0.0%,Eastern Standard Time,547,3.9,46.50%,N/A,N/A,MD-09400,0.37,43.9%
Brentwood,Maryland,3443,8828,Washington-Arlington-Alexandria,6324629,89,44,45,43,112,205,14,63.7,45.1,7,31,26.75%,$80737,10.09%,$1455,$335000,2030,$165,65,38.28%,26,6.58%,Prince George's County,88.10%,8.40%,1.28%,30.5%,13.07%,57.94%,44.0%,Eastern Standard Time,26,4.3,60.30%,N/A,N/A,MD-09500,0.39,79.48%
Brock Hall,Maryland,10926,1098,Washington-Arlington-Alexandria,6324629,88,43,45,44,107,203,14,63.4,44.8,N/A,39,64.58%,$174569,1.99%,$2738,$550000,2607,$211,16,96.73%,42,4.47%,Prince George's County,88.10%,8.40%,1.72%,87.11%,4.71%,3.91%,7.25%,Eastern Standard Time,26,4.3,45.10%,N/A,N/A,MD-10150,9.95,78.32%
Brookeville,Maryland,151,1079,Washington-Arlington-Alexandria,6324629,87,42,45,44,112,202,16,62.9,44.1,6,50,60.0%,$156250,1.99%,$3167,$733000,3878,$189,71,84.77%,56,2.2%,Montgomery County,74.70%,19.40%,0.66%,0.0%,99.34%,0.0%,1.32%,Eastern Standard Time,26,4.1,33.60%,N/A,N/A,MD-10225,0.14,69.47%
Brooklyn Park,Maryland,15163,3602,Baltimore-Columbia-Towson,2800189,90,43,47,42,113,210,14,63.9,45.2,8,38,16.2%,$66329,9.51%,$1285,$305000,1649,$185,60,82.16%,47,6.07%,Anne Arundel County,47.50%,45.30%,2.08%,20.35%,59.26%,11.74%,10.14%,Eastern Standard Time,32,4,56.30%,N/A,N/A,MD-10475,4.21,62.73%
Brookmont,Maryland,3925,2996,Washington-Arlington-Alexandria,6324629,88,43,45,44,113,201,16,62.9,44.1,N/A,46,91.19%,$249432,2.55%,$2131,$1815000,4353,$417,58,90.47%,45,5.73%,Montgomery County,74.70%,19.40%,4.69%,0.36%,80.92%,8.76%,16.03%,Eastern Standard Time,26,4.1,42.80%,N/A,N/A,MD-10500,1.31,72.08%
Brookview,Maryland,51,1275,Cambridge,31853,89,46,43,46,109,211,7,65.1,46.8,N/A,41,25.0%,$53750,17.65%,N/A,N/A,N/A,N/A,52,96.08%,78,0.0%,Dorchester County,41.00%,55.30%,0.0%,7.84%,86.27%,0.0%,0.0%,N/A,N/A,4.2,44.10%,N/A,N/A,MD-10575,0.04,60.0%
Broomes Island,Maryland,513,703,Washington-Arlington-Alexandria,6324629,87,45,42,46,110,205,15,64.1,45.9,8,49,17.73%,$128036,4.48%,N/A,N/A,N/A,N/A,50,100.0%,74,0.0%,Calvert County,38.40%,55.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,26,3.9,52.50%,N/A,N/A,MD-10650,0.73,67.25%
Brunswick,Maryland,6364,1940,Washington-Arlington-Alexandria,6324629,87,41,46,42,115,201,18,61.7,43.1,6,36,32.83%,$84133,10.69%,$887,$590000,3533,$167,43,79.84%,64,8.07%,Frederick County,45.00%,47.40%,1.63%,10.54%,76.67%,5.03%,5.36%,Eastern Standard Time,26,4.2,48.60%,N/A,N/A,MD-10900,3.28,72.29%
Bryans Road,Maryland,8198,533,Washington-Arlington-Alexandria,6324629,87,44,43,43,113,205,14,63.6,44.9,6,39,24.82%,$92319,4.93%,$1805,$560000,3590,$156,31,85.31%,62,9.63%,Charles County,63.00%,32.70%,2.95%,64.16%,20.96%,7.51%,5.79%,Eastern Standard Time,26,4.2,50.40%,N/A,N/A,MD-10925,15.38,70.55%
Bryantown,Maryland,464,112,Washington-Arlington-Alexandria,6324629,86,44,42,44,108,202,16,63.7,45.2,7,49,50.13%,$130750,0.0%,N/A,N/A,N/A,N/A,42,95.47%,70,0.0%,Charles County,63.00%,32.70%,0.0%,18.1%,79.53%,2.37%,0.0%,Eastern Standard Time,26,4.2,28.10%,N/A,N/A,MD-10950,4.14,62.69%
Buckeystown,Maryland,1289,1416,Washington-Arlington-Alexandria,6324629,88,41,47,42,108,197,21,62.2,43.7,6,66,51.17%,$87974,2.99%,$2242,N/A,N/A,N/A,23,56.29%,66,9.11%,Frederick County,45.00%,47.40%,4.73%,2.79%,75.95%,11.87%,4.42%,Eastern Standard Time,26,4.2,36.60%,N/A,N/A,MD-11050,0.91,46.47%
Burkittsville,Maryland,167,371,Washington-Arlington-Alexandria,6324629,87,41,46,41,115,198,20,61,42.6,6,53,46.15%,$71071,4.79%,$980,N/A,N/A,N/A,78,79.04%,70,11.21%,Frederick County,45.00%,47.40%,0.0%,0.0%,94.01%,2.4%,4.79%,Eastern Standard Time,26,4.2,48.10%,N/A,N/A,MD-11400,0.45,72.3%
Burtonsville,Maryland,10812,1379,Washington-Arlington-Alexandria,6324629,88,43,45,44,112,197,15,63.3,44.6,7,40,49.41%,$122541,2.68%,$1896,$528000,2433,$217,32,82.62%,51,3.27%,Montgomery County,74.70%,19.40%,31.99%,34.89%,19.35%,8.61%,42.76%,Eastern Standard Time,26,4.1,50.10%,N/A,N/A,MD-11750,7.84,75.89%
Butlertown,Maryland,328,400,None,N/A,87,41,46,45,115,206,15,63.9,45.2,N/A,51,25.18%,$73438,40.85%,N/A,N/A,N/A,N/A,38,78.96%,78,10.67%,Kent County,45.70%,48.70%,0.0%,41.77%,58.23%,0.0%,0.0%,N/A,N/A,3.8,43.30%,N/A,N/A,MD-11900,0.82,57.42%
Cabin John,Maryland,2276,1866,Washington-Arlington-Alexandria,6324629,89,43,46,44,113,202,14,63.5,44.9,6,49,90.6%,$181324,0.97%,N/A,$1696000,5401,$314,46,95.21%,45,1.07%,Montgomery County,74.70%,19.40%,11.38%,5.54%,75.44%,7.16%,15.77%,Eastern Standard Time,26,4.1,39.10%,N/A,N/A,MD-12075,1.22,66.86%
California,Maryland,14730,1145,California-Lexington Park,114687,88,45,43,46,112,207,14,64.5,46.3,8,35,38.27%,$97331,10.01%,$1631,$330000,1976,$167,22,61.03%,68,4.5%,St. Mary's County,35.20%,57.50%,1.89%,20.16%,67.81%,6.12%,5.03%,Eastern Standard Time,98,4,46.40%,N/A,N/A,MD-12150,12.87,73.31%
