City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Annapolis Neck,Maryland,Anne Arundel County,10841,1564,87,43,44,45,110,212,12,63.9,45.2,N/A,19,36,49,68.78%,$117111,$2232,$560700,N/A,N/A,36,3%,15%,4%,65,35 mins,3.50%,0.70%,-2.40%,47.50%,45.30%,N/A,9.09%,85.00%,6.10%,Baltimore-Columbia-Towson,Eastern Standard Time,32,4,82.30%,35.90%,57,27,N/A,0%,19.1%,5.9%,0.00,33,1,10
Antietam,Maryland,Washington County,99,647,86,41,45,41,115,197,20,60.4,41.8,N/A,10,18,55,N/A,$91923,N/A,$243900,N/A,N/A,24,4%,18%,0%,72,29 mins,4.10%,0.50%,-17.50%,32.00%,62.10%,N/A,N/A,100.00%,N/A,Hagerstown-Martinsburg,Eastern Standard Time,547,3.9,100.00%,23.70%,0,N/A,6,0%,11.6%,0%,0.00,23,2,3
Aquasco,Maryland,Prince George's County,837,42,86,44,42,44,108,203,16,63.3,44.8,N/A,18,33,49,N/A,$62863,N/A,$206000,N/A,N/A,43,4%,28%,0%,68,36 mins,4.10%,-0.60%,0.10%,88.10%,8.40%,N/A,43.26%,29.57%,N/A,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,76.90%,48.80%,15,N/A,N/A,4.9%,22.1%,1.5%,24.78,37,2,0
Arbutus,Maryland,Baltimore County,21167,3243,89,43,46,42,113,212,17,63.2,44.5,N/A,26,49,33,27.98%,$70221,$1103,$262500,1483,$177,62,4%,19%,2%,42,23 mins,4.10%,0.70%,3.70%,55.90%,38.30%,9.66%,6.74%,78.65%,2.60%,Baltimore-Columbia-Towson,Eastern Standard Time,32,4.1,62.90%,49.90%,43,37,35,6.5%,18.3%,12.6%,4.52,28,2,14
Arden on the Severn,Maryland,Anne Arundel County,2301,1610,88,43,45,45,113,209,14,63.9,45.2,N/A,14,25,48,N/A,$124453,N/A,$366800,N/A,N/A,44,3%,15%,4%,57,30 mins,3.50%,0.70%,19.80%,47.50%,45.30%,N/A,10.16%,76.49%,12.10%,Baltimore-Columbia-Towson,Eastern Standard Time,32,4,77.80%,35.90%,1,N/A,3,10.9%,18.0%,2.9%,0.00,27,2,13
Arnold,Maryland,Anne Arundel County,23041,2130,87,43,44,44,116,210,14,65,46.1,8,20,38,40,55.57%,$105250,$1927,$422200,N/A,N/A,37,3%,14%,7%,65,30 mins,3.50%,0.70%,2.50%,47.50%,45.30%,3.09%,3.78%,89.56%,3.30%,Baltimore-Columbia-Towson,Eastern Standard Time,32,4,82.70%,41.70%,15,9,21,2.1%,19.0%,4.8%,5.85,30,2,12
Ashton-Sandy Spring,Maryland,Montgomery County,6004,586,87,42,45,44,112,202,16,62.6,43.9,N/A,16,30,44,54.78%,$124286,$968,$572600,N/A,N/A,35,2%,11%,0%,55,34 mins,3.30%,0.80%,12.20%,74.70%,19.40%,9.59%,18.76%,64.98%,10.20%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.1,81.00%,45.30%,1,N/A,N/A,1.1%,18.7%,15.3%,3.83,30,2,17
Aspen Hill,Maryland,Montgomery County,52386,5451,87,42,45,43,109,198,16,63,44.3,6,18,28,37,42.92%,$82030,$1684,$469900,1894,$248,47,2%,11%,0%,41,36 mins,3.30%,0.80%,11.40%,74.70%,19.40%,11.15%,18.12%,41.64%,31.70%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.1,62.90%,51.10%,27,42,40,7.2%,19.7%,40%,0.00,30,2,16
Baden,Maryland,Prince George's County,1766,64,88,43,45,44,107,203,15,63.4,44.8,N/A,14,25,50,27.77%,$88681,$684,$436500,N/A,N/A,43,4%,28%,0%,66,41 mins,4.10%,-0.60%,-22.20%,88.10%,8.40%,N/A,35.40%,46.93%,14.90%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,76.80%,46.90%,8,N/A,26,1.2%,19.4%,10.5%,0.00,35,2,1
Bagtown,Maryland,Washington County,276,505,86,39,47,41,119,197,25,60.4,41.8,N/A,16,29,40,N/A,$72727,N/A,$179000,N/A,N/A,37,4%,17%,0%,70,29 mins,4.10%,0.50%,-23.60%,32.00%,62.10%,N/A,N/A,97.15%,6.20%,Hagerstown-Martinsburg,Eastern Standard Time,547,3.9,63.10%,50.60%,0,0,15,0%,21.0%,0%,0.00,22,1,2
Ballenger Creek,Maryland,Frederick County,19394,1795,88,41,47,42,107,196,23,62,43.7,N/A,27,51,35,40.20%,$78000,$1595,$254800,N/A,N/A,23,4%,17%,0%,57,35 mins,3.60%,0.60%,1.30%,45.00%,47.40%,7.33%,16.90%,67.76%,13.00%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.2,60.50%,52.20%,25,N/A,40,5.5%,21.0%,17.8%,0.00,25,2,6
Baltimore,Maryland,Baltimore city County,619796,7657,88,43,45,42,114,213,19,63,44.3,8,77,67,35,31.91%,$41819,$1073,$229900,1455,$158,74,11%,35%,-1%,42,30 mins,5.70%,0.60%,-0.10%,84.70%,10.50%,2.58%,62.35%,30.46%,5.00%,Baltimore-Columbia-Towson,Eastern Standard Time,32,4.1,38.60%,69.60%,65,57,56,16.6%,20.0%,8.1%,31.50,26,2,14
Baltimore Highlands,Maryland,Baltimore County,7565,4363,89,43,46,42,113,213,17,62.9,44.1,N/A,25,48,31,16.08%,$49560,$1116,$173500,N/A,N/A,58,4%,18%,1%,44,24 mins,4.10%,0.70%,3.40%,55.90%,38.30%,5.11%,24.92%,60.81%,31.20%,Baltimore-Columbia-Towson,Eastern Standard Time,32,4.1,41.00%,55.50%,N/A,50,N/A,14.1%,19.2%,21.5%,0.00,28,2,14
Barclay,Maryland,Queen Anne's County,225,862,87,42,45,45,111,212,15,64.1,45.1,8,19,35,25,11.26%,$41250,$1058,$232600,N/A,N/A,70,2%,12%,1%,79,36 mins,3.50%,0.80%,33.90%,30.10%,64.10%,N/A,26.91%,59.64%,46.20%,Baltimore-Columbia-Towson,Eastern Standard Time,32,4.1,54.70%,54.70%,6,N/A,25,15.9%,20.4%,46.1%,0.00,31,1,2
Barnesville,Maryland,Montgomery County,145,297,85,40,45,44,117,201,25,62.3,43.7,6,13,24,49,N/A,$131250,N/A,$492500,N/A,N/A,78,2%,11%,0%,63,27 mins,3.30%,0.80%,5.10%,74.70%,19.40%,1.60%,N/A,98.40%,15.20%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.1,91.20%,35.00%,7,N/A,15,0%,12.0%,5%,0.00,28,2,10
Barrelville,Maryland,Allegany County,63,1432,84,38,46,39,124,162,31,58.4,40.7,N/A,17,30,47,N/A,$33438,N/A,$55000,N/A,N/A,78,7%,5%,-7%,85,20 mins,5.90%,-0.10%,100.00%,25.70%,69.40%,N/A,N/A,100.00%,N/A,Cumberland,Eastern Standard Time,1233,3.5,60.00%,58.70%,1,N/A,1,0%,18.8%,0%,0.00,21,0,0
Barton,Maryland,Allegany County,454,2193,80,34,46,41,139,161,64,57.4,40.1,6,18,33,35,4.55%,$44464,$738,$51200,N/A,N/A,66,10%,6%,-9%,87,24 mins,5.90%,-0.10%,13.80%,25.70%,69.40%,N/A,N/A,96.37%,N/A,Cumberland,Eastern Standard Time,1233,3.5,54.80%,45.60%,0,N/A,N/A,10%,14.8%,1.6%,0.00,18,0,0
Bartonsville,Maryland,Frederick County,1631,624,88,41,47,42,113,197,24,61.6,43.1,N/A,15,27,39,N/A,$86842,N/A,$352800,N/A,N/A,33,4%,16%,0%,64,35 mins,3.60%,0.60%,25.70%,45.00%,47.40%,4.57%,6.97%,85.59%,11.50%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.2,88.50%,44.00%,0,N/A,N/A,9.7%,22.4%,10.7%,0.00,25,2,11
Beaver Creek,Maryland,Washington County,359,551,86,39,47,41,119,197,24,60.4,41.8,N/A,15,27,46,N/A,$100250,N/A,$401200,N/A,N/A,39,4%,18%,0%,70,29 mins,4.10%,0.50%,96.20%,32.00%,62.10%,N/A,N/A,85.53%,N/A,Hagerstown-Martinsburg,Eastern Standard Time,547,3.9,80.60%,57.10%,1,N/A,16,0%,18.4%,6.7%,0.00,22,1,3
Bel Air,Maryland,Harford County,10139,3338,89,42,47,47,124,213,18,58.4,40.7,7,19,40,42,40.44%,$67925,$801,$314600,N/A,N/A,41,4%,17%,4%,59,28 mins,4.00%,0.60%,-0.30%,35.20%,58.20%,N/A,N/A,93.92%,3.30%,Baltimore-Columbia-Towson,Eastern Standard Time,32,3.9,59.50%,47.30%,81,N/A,49,35.7%,16.8%,0.5%,44.24,26,1,12
Bel Air CDP,Maryland,Allegany County,1358,2985,88,41,47,38,129,162,30,N/A,N/A,N/A,21,38,33,N/A,$53594,N/A,$118300,N/A,N/A,49,7%,5%,-7%,84,20 mins,5.90%,-0.10%,23.80%,25.70%,69.40%,N/A,N/A,N/A,N/A,Cumberland,Eastern Standard Time,1233,3.5,67.00%,50.80%,32,21,32,N/A,N/A,N/A,N/A,N/A,0,N/A
Bel Air North,Maryland,Harford County,31263,1959,88,42,46,47,123,211,20,62.3,43.3,N/A,23,35,40,43.51%,$99538,$1495,$377500,2260,$167,25,4%,17%,2%,65,34 mins,4.00%,0.60%,7.20%,35.20%,58.20%,1.66%,4.44%,90.95%,2.00%,Baltimore-Columbia-Towson,Eastern Standard Time,32,3.9,87.80%,37.30%,17,N/A,27,2.7%,19.1%,3.1%,0.00,26,2,12
Bel Air South,Maryland,Harford County,48060,3069,89,42,47,47,124,208,18,63,44.2,N/A,27,41,39,43.42%,$89053,$1263,$315000,2019,$156,27,4%,18%,2%,62,32 mins,4.00%,0.60%,5.00%,35.20%,58.20%,3.90%,8.61%,82.90%,4.50%,Baltimore-Columbia-Towson,Eastern Standard Time,32,3.9,74.20%,41.30%,21,13,24,3%,18.5%,7.3%,0.00,26,1,10
Beltsville,Maryland,Prince George's County,17890,2483,88,43,45,44,109,206,13,63.2,44.6,7,29,54,36,36.42%,$71326,$1738,$335800,N/A,N/A,47,6%,24%,0%,43,33 mins,4.10%,-0.60%,15.80%,88.10%,8.40%,9.86%,32.72%,31.47%,32.10%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,52.00%,51.30%,39,29,43,10.7%,22.2%,36.9%,17.99,31,2,15
Benedict,Maryland,Charles County,422,1811,86,44,42,44,108,202,16,63.8,45.4,8,20,36,65,N/A,$87841,N/A,$289800,N/A,N/A,45,4%,17%,-6%,70,43 mins,4.20%,-0.60%,73.00%,63.00%,32.70%,N/A,N/A,76.35%,N/A,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.2,90.80%,66.10%,15,N/A,28,0%,36.7%,0%,0.00,39,2,0
Bensville,Maryland,Charles County,13208,782,87,44,43,44,108,202,16,63.8,45.2,N/A,19,36,41,39.99%,$121509,$2519,$316300,N/A,N/A,21,4%,18%,-6%,63,47 mins,4.20%,-0.60%,10.80%,63.00%,32.70%,5.22%,52.32%,37.23%,5.10%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.2,84.50%,39.30%,0,N/A,25,3.9%,20.7%,6%,0.00,33,2,2
Berlin,Maryland,Worcester County,4566,1351,86,45,41,45,115,203,8,65,46.8,12,9,28,42,30.24%,$60184,$947,$251600,N/A,N/A,33,5%,20%,-1%,80,23 mins,5.10%,-0.60%,4.80%,34.50%,60.90%,2.51%,15.61%,80.55%,2.20%,Salisbury,Eastern Standard Time,33,3.9,48.60%,48.20%,65,N/A,58,7.2%,23.2%,2.7%,22.45,52,1,0
Berwyn Heights,Maryland,Prince George's County,3250,4676,89,43,46,43,112,207,13,63.4,44.8,7,17,26,38,37.36%,$90000,$2070,$319100,N/A,N/A,58,5%,20%,-2%,44,36 mins,4.10%,-0.60%,4.80%,88.10%,8.40%,10.72%,12.62%,53.16%,32.10%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,78.50%,53.20%,69,N/A,N/A,3%,20.6%,28.6%,3.20,31,2,15
Bethesda,Maryland,Montgomery County,63168,4763,87,42,45,43,114,197,17,63.4,44.7,N/A,14,21,43,85.86%,$145288,$2026,$950000,2486,$382,53,1%,10%,4%,30,29 mins,3.30%,0.80%,7.90%,74.70%,19.40%,9.82%,4.23%,81.60%,7.20%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.1,61.40%,39.80%,45,46,56,1.2%,16.6%,22.6%,2.44,31,2,12
Betterton,Maryland,Kent County,410,414,87,41,46,45,113,210,14,64,45.3,N/A,18,34,33,39.65%,$51250,$930,$158600,N/A,N/A,66,2%,13%,-7%,78,26 mins,4.10%,-1.30%,-8.90%,45.70%,48.70%,N/A,9.05%,78.65%,N/A,None,N/A,N/A,3.8,38.50%,50.20%,26,N/A,23,14.3%,18.1%,0%,0.00,28,1,2
Bier,Maryland,Allegany County,202,139,86,39,47,39,138,162,32,58.4,40.7,N/A,14,26,32,N/A,$24495,N/A,$80400,N/A,N/A,36,7%,5%,-7%,84,20 mins,5.90%,-0.10%,-46.70%,25.70%,69.40%,N/A,N/A,100.00%,N/A,Cumberland,Eastern Standard Time,1233,3.5,61.90%,19.40%,3,N/A,22,0%,21.0%,0%,0.00,21,0,0
Big Pool,Maryland,Washington County,47,435,86,40,46,39,115,197,21,60.4,41.8,5,13,25,32,N/A,$0,N/A,$195700,N/A,N/A,64,4%,19%,0%,74,29 mins,4.10%,0.50%,113.60%,32.00%,62.10%,N/A,N/A,100.00%,N/A,Hagerstown-Martinsburg,Eastern Standard Time,547,3.9,74.30%,36.60%,14,N/A,26,0%,N/A,0%,0.00,19,1,3
Big Spring,Maryland,Washington County,104,748,86,40,46,40,116,197,21,60.4,41.8,6,21,38,48,N/A,$76458,N/A,$123400,N/A,N/A,78,4%,18%,0%,74,29 mins,4.10%,0.50%,15.60%,32.00%,62.10%,N/A,N/A,100.00%,N/A,Hagerstown-Martinsburg,Eastern Standard Time,547,3.9,100.00%,65.90%,0,N/A,N/A,0%,13.8%,0%,0.00,20,1,3
Bishopville,Maryland,Worcester County,671,234,86,45,41,45,115,206,11,64.8,46.6,12,13,24,51,N/A,$47222,N/A,$328700,N/A,N/A,47,6%,22%,-1%,83,24 mins,5.10%,-0.60%,48.50%,34.50%,60.90%,N/A,2.33%,97.67%,N/A,Salisbury,Eastern Standard Time,33,3.9,67.20%,42.00%,15,N/A,28,0%,34.4%,3.5%,79.37,52,1,0
Bivalve,Maryland,Wicomico County,298,227,89,47,42,45,100,207,6,65.6,47.4,9,13,25,29,N/A,$43403,N/A,$234800,N/A,N/A,57,5%,19%,-2%,78,21 mins,4.60%,-0.80%,64.60%,42.40%,52.20%,48.62%,N/A,51.38%,N/A,Salisbury,Eastern Standard Time,33,3.8,100.00%,14.50%,5,N/A,N/A,0%,20.8%,14.7%,0.00,44,1,0
Bladensburg,Maryland,Prince George's County,9374,9469,89,43,46,43,112,202,13,63.7,45.1,7,45,51,33,16.25%,$42265,$1357,$259400,N/A,N/A,51,1%,44%,4%,32,36 mins,4.10%,-0.60%,5.10%,88.10%,8.40%,1.21%,68.33%,12.03%,35.50%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,19.10%,61.70%,83,N/A,40,10.4%,23.8%,26.3%,5.47,31,2,14
Bloomington,Maryland,Garrett County,203,327,83,36,47,41,141,152,58,56.6,39.5,5,22,40,53,N/A,$46818,N/A,$300100,N/A,N/A,53,4%,15%,-4%,89,24 mins,4.80%,-1.60%,-39.40%,18.30%,76.90%,11.98%,N/A,80.73%,3.00%,None,N/A,N/A,3.5,53.40%,54.10%,11,N/A,20,0%,17.3%,0%,0.00,19,0,0
Boonsboro,Maryland,Washington County,3472,1135,87,40,47,42,115,193,20,60.9,42.3,6,9,15,38,31.71%,$80565,$1359,$250700,N/A,N/A,31,4%,18%,5%,72,29 mins,4.10%,0.50%,6.10%,32.00%,62.10%,2.17%,5.43%,87.09%,3.20%,Hagerstown-Martinsburg,Eastern Standard Time,547,3.9,66.20%,46.00%,46,N/A,36,7.7%,17.9%,2%,0.00,22,2,4
Bowie,Maryland,Prince George's County,58290,3041,88,43,45,44,107,201,15,63.1,44.4,8,11,22,41,48.16%,$106396,$1888,$439000,2041,$215,34,2%,16%,0%,51,36 mins,3.50%,-0.60%,7.30%,88.10%,8.40%,5.14%,53.23%,34.48%,6.90%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,79.20%,50.30%,25,N/A,40,1.4%,20.2%,15.3%,11.69,31,2,13
Bowleys Quarters,Maryland,Baltimore County,6131,1949,89,44,45,43,111,214,15,62.9,44.1,N/A,18,34,43,25.75%,$67380,$1147,$249200,N/A,N/A,40,4%,18%,2%,59,33 mins,4.10%,0.70%,-7.20%,55.90%,38.30%,1.86%,12.99%,80.54%,1.00%,Baltimore-Columbia-Towson,Eastern Standard Time,32,4.1,70.70%,45.10%,25,0,36,3.4%,21.3%,4.1%,0.00,24,2,12
Bowling Green,Maryland,Allegany County,1176,1222,88,41,47,38,129,162,30,58.4,40.7,N/A,16,30,46,14.67%,$40417,$675,$81400,N/A,N/A,57,7%,6%,-7%,78,20 mins,5.90%,-0.10%,6.00%,25.70%,69.40%,N/A,N/A,96.30%,2.70%,Cumberland,Eastern Standard Time,1233,3.5,63.40%,43.60%,8,N/A,N/A,7.8%,16.7%,0.7%,0.00,22,0,0
Bowmans Addition,Maryland,Allegany County,569,578,88,41,47,38,129,162,30,58.4,40.7,N/A,15,26,41,N/A,$33523,N/A,$76000,N/A,N/A,71,7%,5%,-7%,80,20 mins,5.90%,-0.10%,10.50%,25.70%,69.40%,N/A,N/A,98.07%,N/A,Cumberland,Eastern Standard Time,1233,3.5,79.10%,44.40%,0,N/A,N/A,10.8%,24.6%,0%,0.00,21,0,1
Braddock Heights,Maryland,Frederick County,2903,619,88,41,47,42,107,200,23,61.3,43.1,6,12,22,45,50.96%,$93555,$1033,$336700,N/A,N/A,54,4%,17%,0%,66,35 mins,3.60%,0.60%,7.20%,45.00%,47.40%,4.81%,1.75%,93.13%,5.30%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.2,73.00%,34.00%,29,0,4,1%,21.0%,9.1%,0.00,24,2,2
Brandywine,Maryland,Prince George's County,9762,464,88,44,44,44,107,207,16,63.4,44.7,7,16,30,39,35.03%,$113835,$2123,$345500,N/A,N/A,16,4%,15%,-4%,63,44 mins,4.10%,-0.60%,62.20%,88.10%,8.40%,2.82%,77.83%,10.91%,7.20%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,80.20%,48.10%,24,N/A,34,4.8%,22.3%,8.3%,27.63,33,2,1
Breathedsville,Maryland,Washington County,149,401,87,40,47,42,115,197,20,60.4,41.8,N/A,12,22,44,N/A,$62969,N/A,$282900,N/A,N/A,14,4%,18%,0%,66,29 mins,4.10%,0.50%,-41.10%,32.00%,62.10%,N/A,70.13%,29.87%,N/A,Hagerstown-Martinsburg,Eastern Standard Time,547,3.9,51.50%,46.50%,3,N/A,19,0%,13.2%,0%,0.00,22,1,4
Brentwood,Maryland,Prince George's County,3478,9034,89,44,45,43,112,205,14,63.7,45.1,7,9,11,31,26.03%,$50114,$1409,$327900,N/A,N/A,65,10%,43%,15%,26,37 mins,4.10%,-0.60%,14.50%,88.10%,8.40%,2.96%,25.78%,17.78%,57.70%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,40.70%,60.30%,71,N/A,86,5.7%,19.5%,49%,32.75,31,2,13
Brock Hall,Maryland,Prince George's County,10965,805,88,43,45,44,107,203,14,63.4,44.8,N/A,19,36,40,N/A,$135420,N/A,$444400,N/A,N/A,16,4%,27%,0%,42,43 mins,4.10%,-0.60%,34.50%,88.10%,8.40%,2.10%,88.59%,4.44%,2.70%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,88.50%,45.10%,0,N/A,N/A,0.8%,22.5%,9.7%,0.00,32,2,11
Brookeville,Maryland,Montgomery County,167,1415,87,42,45,44,112,202,16,62.9,44.1,6,11,20,47,55.47%,$146875,$3083,$530200,N/A,N/A,71,2%,12%,-1%,56,34 mins,3.30%,0.80%,1.20%,74.70%,19.40%,N/A,N/A,99.35%,1.20%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.1,85.20%,33.60%,14,N/A,12,2.1%,19.7%,2.4%,67.11,29,2,17
Brooklyn Park,Maryland,Anne Arundel County,14833,3522,90,43,47,42,113,210,14,63.9,45.2,8,31,57,38,13.08%,$54966,$1260,$187200,N/A,N/A,60,4%,27%,0%,47,27 mins,3.50%,0.70%,4.60%,47.50%,45.30%,2.55%,19.35%,63.55%,12.70%,Baltimore-Columbia-Towson,Eastern Standard Time,32,4,73.40%,56.30%,N/A,34,N/A,8.9%,20.6%,7.9%,38.91,27,2,13
Brookmont,Maryland,Montgomery County,3585,2735,88,43,45,44,113,201,16,62.9,44.1,N/A,15,28,47,90.66%,$164181,$2306,$1043000,N/A,N/A,58,2%,11%,0%,45,30 mins,3.30%,0.80%,-1.10%,74.70%,19.40%,7.78%,N/A,83.98%,7.40%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.1,79.60%,42.80%,16,21,50,0%,15.3%,12.3%,0.00,N/A,2,12
Brookview,Maryland,Dorchester County,36,837,89,46,43,46,109,211,7,65.1,46.8,N/A,17,32,54,N/A,$31250,N/A,$144300,N/A,N/A,52,3%,13%,-11%,78,26 mins,5.10%,-2.50%,-37.90%,41.00%,55.30%,N/A,7.84%,90.20%,N/A,Cambridge,N/A,N/A,4.2,79.20%,44.10%,6,N/A,25,7.1%,20.8%,0%,0.00,N/A,1,0
Broomes Island,Maryland,Calvert County,503,692,87,45,42,46,110,205,15,64.1,45.9,8,14,25,38,N/A,$168103,N/A,$332700,N/A,N/A,50,3%,14%,-6%,74,41 mins,3.80%,-0.50%,147.80%,38.40%,55.20%,N/A,N/A,100.00%,N/A,Washington-Arlington-Alexandria,Eastern Standard Time,26,3.9,76.20%,52.50%,5,N/A,N/A,0%,16.5%,0%,40.98,N/A,2,0
