City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Aquasco,Maryland,819,41,Washington-Arlington-Alexandria,6324629,$70144,22.04%,46,N/A,N/A,N/A,44,89.13%,N/A,50.28%,N/A,N/A,5.74%,4.82%,50.57%,Prince George's County,88.10%,8.40%,0.85%,33.7%,27.23%,4.03%,3.66%,Eastern Standard Time,86,44,42,44,108,203,16,63.3,44.8,N/A,68,26,4.3,19.78,MD-01925
Arbutus,Maryland,19267,2951,Baltimore-Columbia-Towson,2800189,$78598,32.74%,36,$330000,1737,$190,64,73.63%,$1124,47.59%,N/A,N/A,14.03%,5.68%,70.06%,Baltimore County,55.90%,38.30%,10.31%,6.24%,75.22%,4.12%,10.37%,Eastern Standard Time,89,43,46,42,113,212,17,63.2,44.5,N/A,42,32,4.1,6.53,MD-01975
Arden on the Severn,Maryland,1457,1019,Baltimore-Columbia-Towson,2800189,$126250,45.73%,52,$457000,1828,$250,46,76.39%,$1832,37.82%,N/A,N/A,3.23%,5.73%,72.21%,Anne Arundel County,47.50%,45.30%,0.0%,1.1%,76.66%,14.62%,2.95%,Eastern Standard Time,88,43,45,45,113,209,14,63.9,45.2,N/A,57,32,4,1.43,MD-02025
Arnold,Maryland,24334,2249,Baltimore-Columbia-Towson,2800189,$119504,55.83%,39,$428000,1783,$240,41,83.41%,$1914,40.3%,N/A,N/A,3.8%,3.81%,72.31%,Anne Arundel County,47.50%,45.30%,3.23%,5.11%,78.91%,7.98%,6.88%,Eastern Standard Time,87,43,44,44,116,210,14,65,46.1,8,65,32,4,10.82,MD-02275
Ashton-Sandy Spring,Maryland,6239,608,Washington-Arlington-Alexandria,6324629,$125215,52.17%,43,$659000,2625,$251,35,91.35%,$1592,49.93%,N/A,N/A,5.29%,4.31%,60.9%,Montgomery County,74.70%,19.40%,10.13%,13.69%,56.58%,16.08%,17.33%,Eastern Standard Time,87,42,45,44,112,202,16,62.6,43.9,N/A,55,26,4.1,10.26,MD-02762
Aspen Hill,Maryland,53869,5670,Washington-Arlington-Alexandria,6324629,$87987,41.65%,36,$478000,1838,$260,50,61.06%,$1683,48.56%,N/A,N/A,9.16%,6.15%,74.42%,Montgomery County,74.70%,19.40%,10.98%,17.51%,33.48%,34.59%,38.32%,Eastern Standard Time,87,42,45,43,109,198,16,63,44.3,6,41,26,4.1,9.5,MD-02825
Baden,Maryland,1574,57,Washington-Arlington-Alexandria,6324629,$124766,28.02%,49,$725000,3537,$205,33,95.48%,$1150,42.0%,N/A,N/A,3.62%,4.31%,64.86%,Prince George's County,88.10%,8.40%,0.0%,37.99%,54.89%,2.16%,1.08%,Eastern Standard Time,88,43,45,44,107,203,15,63.4,44.8,N/A,66,26,4.3,27.6,MD-03500
Bagtown,Maryland,400,727,Hagerstown-Martinsburg,291144,$107083,12.3%,48,N/A,N/A,N/A,46,75.5%,$1163,22.87%,N/A,N/A,7.67%,10.05%,63.72%,Washington County,32.00%,62.10%,0.0%,0.0%,97.75%,0.0%,0.0%,Eastern Standard Time,86,39,47,41,119,197,25,60.4,41.8,N/A,70,547,3.9,0.55,MD-03514
Ballenger Creek,Maryland,21484,1989,Washington-Arlington-Alexandria,6324629,$94385,41.37%,35,$377000,1894,$199,26,66.38%,$1645,51.37%,N/A,N/A,10.26%,4.34%,73.57%,Frederick County,45.00%,47.40%,7.0%,19.01%,56.5%,14.62%,15.7%,Eastern Standard Time,88,41,47,42,107,196,23,62,43.7,N/A,57,26,4.2,10.8,MD-03800
Baltimore,Maryland,602274,7440,Baltimore-Columbia-Towson,2800189,$52164,32.87%,36,$200000,1361,$147,75,51.21%,$1094,70.25%,1858,4311,20.03%,7.56%,62.16%,Baltimore County,84.70%,10.50%,2.48%,62.26%,27.3%,5.42%,8.07%,Eastern Standard Time,88,43,45,42,114,213,19,63,44.3,8,42,32,4.1,80.95,MD-04000
Baltimore Highlands,Maryland,7880,4555,Baltimore-Columbia-Towson,2800189,$53205,20.57%,35,$228000,1157,$197,63,49.91%,$1106,54.39%,N/A,N/A,17.94%,4.8%,69.06%,Baltimore County,55.90%,38.30%,6.22%,26.75%,48.78%,11.89%,17.14%,Eastern Standard Time,89,43,46,42,113,213,17,62.9,44.1,N/A,44,32,4.1,1.73,MD-04050
Barclay,Maryland,239,919,Baltimore-Columbia-Towson,2800189,$41250,17.92%,22,N/A,N/A,N/A,47,63.6%,N/A,54.43%,N/A,N/A,26.78%,0.0%,81.01%,Queen Anne's County,30.10%,64.10%,0.0%,28.03%,35.56%,36.4%,5.02%,Eastern Standard Time,87,42,45,45,111,212,15,64.1,45.1,8,79,32,4.1,0.26,MD-04250
Barnesville,Maryland,163,333,Washington-Arlington-Alexandria,6324629,$116875,63.83%,46,$1200000,4412,$272,78,100.0%,N/A,49.28%,N/A,N/A,1.23%,0.0%,48.76%,Montgomery County,74.70%,19.40%,0.0%,0.0%,86.5%,13.5%,2.45%,Eastern Standard Time,85,40,45,44,117,201,25,62.3,43.7,6,63,26,4.1,0.49,MD-04475
Barrelville,Maryland,44,1100,Cumberland,96779,$33438,0.0%,54,N/A,N/A,N/A,79,86.36%,N/A,56.82%,N/A,N/A,18.18%,0.0%,25.0%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,38,46,39,124,162,31,58.4,40.7,N/A,85,1233,3.5,0.04,MD-04525
Barton,Maryland,510,2429,Cumberland,96779,$44688,4.26%,46,$15000,1154,$13,59,84.71%,$725,50.76%,N/A,N/A,12.03%,21.03%,46.28%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,1.57%,Eastern Standard Time,80,34,46,41,139,161,64,57.4,40.1,6,87,1233,3.5,0.21,MD-04625
Bartonsville,Maryland,1786,835,Washington-Arlington-Alexandria,6324629,$143889,48.23%,38,$625000,2626,$238,20,94.57%,$1940,26.02%,N/A,N/A,8.47%,3.74%,72.31%,Frederick County,45.00%,47.40%,5.32%,3.92%,82.7%,4.31%,7.22%,Eastern Standard Time,88,41,47,42,113,197,24,61.6,43.1,N/A,64,26,4.2,2.14,MD-04650
Beaver Creek,Maryland,539,469,Hagerstown-Martinsburg,291144,$192171,65.22%,37,$600000,4380,$137,20,93.88%,N/A,41.0%,N/A,N/A,7.42%,4.27%,54.55%,Washington County,32.00%,62.10%,4.45%,15.21%,75.14%,5.19%,15.96%,Eastern Standard Time,86,39,47,41,119,197,24,60.4,41.8,N/A,70,547,3.9,1.15,MD-05250
Bel Air,Maryland,10102,3334,Baltimore-Columbia-Towson,2800189,$60476,37.73%,45,$284000,1552,$183,43,64.77%,$1273,54.99%,209,1744,18.05%,4.21%,60.87%,Harford County,35.20%,58.20%,3.02%,4.18%,82.72%,7.16%,5.98%,Eastern Standard Time,89,42,47,47,124,213,18,58.4,40.7,7,59,32,3.9,3.03,MD-05550
Bel Air CDP,Maryland,1504,2180,Cumberland,96779,$64194,35.28%,49,$284000,1552,$183,51,83.38%,N/A,38.46%,209,1744,9.44%,1.93%,61.04%,Allegany County,25.70%,69.40%,6.18%,0.0%,91.56%,0.0%,5.12%,Eastern Standard Time,88,41,47,38,129,162,30,N/A,N/A,N/A,84,1233,3.5,0.69,MD-05525
Bel Air North,Maryland,30639,1919,Baltimore-Columbia-Towson,2800189,$117129,45.86%,39,$393000,2058,$191,28,92.9%,$1481,34.66%,N/A,N/A,2.51%,3.1%,69.85%,Harford County,35.20%,58.20%,1.91%,3.7%,88.62%,1.95%,2.76%,Eastern Standard Time,88,42,46,47,123,211,20,62.3,43.3,N/A,65,32,3.9,15.97,MD-05825
Bel Air South,Maryland,55024,2586,Baltimore-Columbia-Towson,2800189,$100824,44.34%,39,$325000,1826,$178,29,83.9%,$1344,43.65%,N/A,N/A,3.58%,3.99%,68.67%,Harford County,35.20%,58.20%,4.56%,9.2%,78.41%,4.8%,6.44%,Eastern Standard Time,89,42,47,47,124,208,18,63,44.2,N/A,62,32,3.9,21.28,MD-05950
Beltsville,Maryland,17922,2486,Washington-Arlington-Alexandria,6324629,$81980,35.19%,37,$340000,1838,$185,42,58.22%,$1804,55.74%,N/A,N/A,8.68%,7.09%,67.05%,Prince George's County,88.10%,8.40%,11.75%,30.7%,23.84%,32.41%,37.09%,Eastern Standard Time,88,43,45,44,109,206,13,63.2,44.6,7,43,26,4.3,7.21,MD-06400
Benedict,Maryland,181,787,Washington-Arlington-Alexandria,6324629,$87841,0.0%,80,N/A,N/A,N/A,45,100.0%,N/A,22.1%,N/A,N/A,46.41%,0.0%,0.0%,Charles County,63.00%,32.70%,0.0%,0.0%,77.9%,0.0%,0.0%,Eastern Standard Time,86,44,42,44,108,202,16,63.8,45.4,8,70,26,4.2,0.23,MD-06550
Bensville,Maryland,13658,808,Washington-Arlington-Alexandria,6324629,$140060,34.86%,41,$490000,2865,$171,23,85.99%,$2444,41.9%,N/A,N/A,7.77%,3.95%,68.68%,Charles County,63.00%,32.70%,5.81%,54.63%,29.69%,4.47%,6.42%,Eastern Standard Time,87,44,43,44,108,202,16,63.8,45.2,N/A,63,26,4.2,16.9,MD-06662
Berlin,Maryland,4740,1402,Salisbury,423481,$60301,30.35%,40,$450000,1837,$245,29,67.36%,$928,48.65%,61,1378,7.6%,4.73%,66.31%,Worcester County,34.50%,60.90%,0.7%,15.72%,78.63%,3.71%,2.45%,Eastern Standard Time,86,45,41,45,115,203,8,65,46.8,12,80,33,3.9,3.38,MD-06800
Berwyn Heights,Maryland,3256,4719,Washington-Arlington-Alexandria,6324629,$115750,38.51%,38,$340000,1003,$339,62,80.27%,$2357,54.86%,213,1952,3.92%,4.5%,71.37%,Prince George's County,88.10%,8.40%,9.12%,9.8%,34.8%,41.37%,35.01%,Eastern Standard Time,89,43,46,43,112,207,13,63.4,44.8,7,44,26,4.3,0.69,MD-06925
Bethesda,Maryland,65092,4909,Washington-Arlington-Alexandria,6324629,$172873,86.72%,43,$1150000,2706,$425,53,72.36%,$2075,39.19%,N/A,N/A,3.65%,3.44%,68.9%,Montgomery County,74.70%,19.40%,10.74%,4.71%,71.77%,9.09%,23.64%,Eastern Standard Time,87,42,45,43,114,197,17,63.4,44.7,N/A,30,26,4.1,13.26,MD-07125
Betterton,Maryland,412,416,None,N/A,$58958,42.49%,47,N/A,N/A,N/A,66,74.27%,$1000,44.6%,N/A,N/A,11.89%,16.36%,62.86%,Kent County,45.70%,48.70%,0.0%,8.5%,85.44%,3.88%,0.97%,N/A,87,41,46,45,113,210,14,64,45.3,N/A,78,N/A,3.8,0.99,MD-07200
Bier,Maryland,224,153,Cumberland,96779,$45550,7.96%,31,N/A,N/A,N/A,71,79.91%,N/A,36.82%,N/A,N/A,0.0%,0.0%,73.13%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,39,47,39,138,162,32,58.4,40.7,N/A,84,1233,3.5,1.46,MD-07285
Big Pool,Maryland,85,773,Hagerstown-Martinsburg,291144,$0,60.29%,55,N/A,N/A,N/A,62,67.06%,N/A,10.53%,N/A,N/A,0.0%,0.0%,100.0%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,40,46,39,115,197,21,60.4,41.8,5,74,547,3.9,0.11,MD-07375
Big Spring,Maryland,50,357,Hagerstown-Martinsburg,291144,$76458,77.78%,52,N/A,N/A,N/A,78,100.0%,N/A,100.0%,N/A,N/A,0.0%,33.33%,100.0%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,40,46,40,116,197,21,60.4,41.8,6,74,547,3.9,0.14,MD-07400
Bishopville,Maryland,634,222,Salisbury,423481,$63971,21.32%,46,N/A,N/A,N/A,58,82.81%,N/A,26.37%,N/A,N/A,3.0%,0.0%,62.42%,Worcester County,34.50%,60.90%,0.95%,3.0%,96.06%,0.0%,4.73%,Eastern Standard Time,86,45,41,45,115,206,11,64.8,46.6,12,83,33,3.9,2.86,MD-07625
Bivalve,Maryland,122,84,Salisbury,423481,$43403,0.0%,71,N/A,N/A,N/A,55,100.0%,N/A,49.18%,N/A,N/A,0.0%,0.0%,34.43%,Wicomico County,42.40%,52.20%,54.92%,0.0%,45.08%,0.0%,54.92%,Eastern Standard Time,89,47,42,45,100,207,6,65.6,47.4,9,78,33,3.8,1.45,MD-07675
Bladensburg,Maryland,9428,9523,Washington-Arlington-Alexandria,6324629,$50390,17.45%,33,$257000,1062,$242,51,19.19%,$1420,55.68%,622,3250,10.71%,12.39%,72.34%,Prince George's County,88.10%,8.40%,1.34%,67.98%,2.79%,26.75%,26.02%,Eastern Standard Time,89,43,46,43,112,202,13,63.7,45.1,7,32,26,4.3,0.99,MD-07850
Bloomington,Maryland,152,245,None,N/A,$46818,26.4%,54,N/A,N/A,N/A,68,50.0%,N/A,55.26%,N/A,N/A,51.97%,0.0%,42.76%,Garrett County,18.30%,76.90%,16.45%,0.0%,83.55%,0.0%,16.45%,N/A,83,36,47,41,141,152,58,56.6,39.5,5,89,N/A,3.5,0.62,MD-08050
Boonsboro,Maryland,3594,1178,Hagerstown-Martinsburg,291144,$82201,27.61%,40,$405000,2341,$173,39,73.5%,$1307,42.4%,27,444,11.58%,7.51%,71.47%,Washington County,32.00%,62.10%,0.0%,4.12%,86.84%,3.45%,0.47%,Eastern Standard Time,87,40,47,42,115,193,20,60.9,42.3,6,72,547,3.9,3.05,MD-08625
Bowie,Maryland,58158,2845,Washington-Arlington-Alexandria,6324629,$116796,48.71%,43,$440000,1905,$231,38,86.93%,$1937,48.19%,N/A,N/A,2.92%,4.8%,72.54%,Prince George's County,88.10%,8.40%,3.85%,56.37%,29.07%,7.46%,13.93%,Eastern Standard Time,88,43,45,44,107,201,15,63.1,44.4,8,51,26,4.3,20.44,MD-08775
Bowleys Quarters,Maryland,6422,2039,Baltimore-Columbia-Towson,2800189,$96797,30.91%,43,$380000,1610,$236,37,85.58%,$1175,44.1%,N/A,N/A,3.99%,1.81%,79.96%,Baltimore County,55.90%,38.30%,5.42%,9.81%,81.07%,1.84%,8.94%,Eastern Standard Time,89,44,45,43,111,214,15,62.9,44.1,N/A,59,32,4.1,3.15,MD-08800
Bowling Green,Maryland,1289,1343,Cumberland,96779,$62736,13.68%,43,$125000,1147,$109,59,62.3%,$728,55.78%,N/A,N/A,7.84%,9.53%,65.81%,Allegany County,25.70%,69.40%,0.31%,0.0%,92.94%,3.57%,0.31%,Eastern Standard Time,88,41,47,38,129,162,30,58.4,40.7,N/A,78,1233,3.5,0.96,MD-08850
Bowmans Addition,Maryland,669,597,Cumberland,96779,$54125,17.52%,41,$30000,1000,$30,60,88.19%,N/A,48.64%,N/A,N/A,7.17%,7.28%,67.67%,Allegany County,25.70%,69.40%,0.0%,0.0%,98.51%,0.0%,0.0%,Eastern Standard Time,88,41,47,38,129,162,30,58.4,40.7,N/A,80,1233,3.5,1.12,MD-08862
Braddock Heights,Maryland,3093,579,Washington-Arlington-Alexandria,6324629,$103438,45.29%,43,$501000,2169,$231,49,88.12%,$984,28.82%,N/A,N/A,1.58%,2.5%,61.84%,Frederick County,45.00%,47.40%,3.72%,0.1%,89.27%,7.08%,8.83%,Eastern Standard Time,88,41,47,42,107,200,23,61.3,43.1,6,66,26,4.2,5.34,MD-09100
Brandywine,Maryland,8990,427,Washington-Arlington-Alexandria,6324629,$148529,35.87%,42,$517000,2200,$235,18,91.4%,$2028,44.62%,N/A,N/A,3.37%,4.11%,72.76%,Prince George's County,88.10%,8.40%,1.96%,75.27%,14.71%,5.45%,5.75%,Eastern Standard Time,88,44,44,44,107,207,16,63.4,44.7,7,63,26,4.3,21.04,MD-09325
Breathedsville,Maryland,281,759,Hagerstown-Martinsburg,291144,$62969,0.0%,33,N/A,N/A,N/A,34,32.03%,N/A,61.59%,N/A,N/A,67.97%,0.0%,43.9%,Washington County,32.00%,62.10%,0.0%,67.97%,32.03%,0.0%,0.0%,Eastern Standard Time,87,40,47,42,115,197,20,60.4,41.8,N/A,66,547,3.9,0.37,MD-09400
Brentwood,Maryland,3443,8828,Washington-Arlington-Alexandria,6324629,$80737,26.75%,31,$335000,2030,$165,71,38.28%,$1455,60.85%,N/A,N/A,10.09%,6.58%,79.48%,Prince George's County,88.10%,8.40%,1.28%,30.5%,13.07%,57.94%,44.0%,Eastern Standard Time,89,44,45,43,112,205,14,63.7,45.1,7,26,26,4.3,0.39,MD-09500
Brock Hall,Maryland,10926,1098,Washington-Arlington-Alexandria,6324629,$174569,64.58%,39,$550000,2607,$211,14,96.73%,$2738,48.07%,N/A,N/A,1.99%,4.47%,78.32%,Prince George's County,88.10%,8.40%,1.72%,87.11%,4.71%,3.91%,7.25%,Eastern Standard Time,88,43,45,44,107,203,14,63.4,44.8,N/A,42,26,4.3,9.95,MD-10150
Brookeville,Maryland,151,1079,Washington-Arlington-Alexandria,6324629,$156250,60.0%,50,$733000,3878,$189,71,84.77%,$3167,34.35%,N/A,N/A,1.99%,2.2%,69.47%,Montgomery County,74.70%,19.40%,0.66%,0.0%,99.34%,0.0%,1.32%,Eastern Standard Time,87,42,45,44,112,202,16,62.9,44.1,6,56,26,4.1,0.14,MD-10225
Brooklyn Park,Maryland,15163,3602,Baltimore-Columbia-Towson,2800189,$66329,16.2%,38,$305000,1649,$185,64,82.16%,$1285,52.8%,N/A,N/A,9.51%,6.07%,62.73%,Anne Arundel County,47.50%,45.30%,2.08%,20.35%,59.26%,11.74%,10.14%,Eastern Standard Time,90,43,47,42,113,210,14,63.9,45.2,8,47,32,4,4.21,MD-10475
Brookmont,Maryland,3925,2996,Washington-Arlington-Alexandria,6324629,$249432,91.19%,46,$1815000,4353,$417,61,90.47%,$2131,36.7%,N/A,N/A,2.55%,5.73%,72.08%,Montgomery County,74.70%,19.40%,4.69%,0.36%,80.92%,8.76%,16.03%,Eastern Standard Time,88,43,45,44,113,201,16,62.9,44.1,N/A,45,26,4.1,1.31,MD-10500
Brookview,Maryland,51,1275,Cambridge,31853,$53750,25.0%,41,N/A,N/A,N/A,52,96.08%,N/A,47.62%,N/A,N/A,17.65%,0.0%,60.0%,Dorchester County,41.00%,55.30%,0.0%,7.84%,86.27%,0.0%,0.0%,N/A,89,46,43,46,109,211,7,65.1,46.8,N/A,78,N/A,4.2,0.04,MD-10575
Broomes Island,Maryland,513,703,Washington-Arlington-Alexandria,6324629,$128036,17.73%,49,N/A,N/A,N/A,39,100.0%,N/A,46.59%,N/A,N/A,4.48%,0.0%,67.25%,Calvert County,38.40%,55.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,45,42,46,110,205,15,64.1,45.9,8,74,26,3.9,0.73,MD-10650
Brunswick,Maryland,6364,1940,Washington-Arlington-Alexandria,6324629,$84133,32.83%,36,$590000,3533,$167,39,79.84%,$887,48.45%,N/A,N/A,10.69%,8.07%,72.29%,Frederick County,45.00%,47.40%,1.63%,10.54%,76.67%,5.03%,5.36%,Eastern Standard Time,87,41,46,42,115,201,18,61.7,43.1,6,64,26,4.2,3.28,MD-10900
Bryans Road,Maryland,8198,533,Washington-Arlington-Alexandria,6324629,$92319,24.82%,39,$560000,3590,$156,35,85.31%,$1805,54.08%,N/A,N/A,4.93%,9.63%,70.55%,Charles County,63.00%,32.70%,2.95%,64.16%,20.96%,7.51%,5.79%,Eastern Standard Time,87,44,43,43,113,205,14,63.6,44.9,6,62,26,4.2,15.38,MD-10925
Bryantown,Maryland,464,112,Washington-Arlington-Alexandria,6324629,$130750,50.13%,49,N/A,N/A,N/A,42,95.47%,N/A,36.55%,N/A,N/A,0.0%,0.0%,62.69%,Charles County,63.00%,32.70%,0.0%,18.1%,79.53%,2.37%,0.0%,Eastern Standard Time,86,44,42,44,108,202,16,63.7,45.2,7,70,26,4.2,4.14,MD-10950
Buckeystown,Maryland,1289,1416,Washington-Arlington-Alexandria,6324629,$87974,51.17%,66,N/A,N/A,N/A,25,56.29%,$2242,46.5%,N/A,N/A,2.99%,9.11%,46.47%,Frederick County,45.00%,47.40%,4.73%,2.79%,75.95%,11.87%,4.42%,Eastern Standard Time,88,41,47,42,108,197,21,62.2,43.7,6,66,26,4.2,0.91,MD-11050
Burkittsville,Maryland,167,371,Washington-Arlington-Alexandria,6324629,$71071,46.15%,53,N/A,N/A,N/A,78,79.04%,$980,55.33%,N/A,N/A,4.79%,11.21%,72.3%,Frederick County,45.00%,47.40%,0.0%,0.0%,94.01%,2.4%,4.79%,Eastern Standard Time,87,41,46,41,115,198,20,61,42.6,6,70,26,4.2,0.45,MD-11400
Burtonsville,Maryland,10812,1379,Washington-Arlington-Alexandria,6324629,$122541,49.41%,40,$528000,2433,$217,34,82.62%,$1896,35.03%,N/A,N/A,2.68%,3.27%,75.89%,Montgomery County,74.70%,19.40%,31.99%,34.89%,19.35%,8.61%,42.76%,Eastern Standard Time,88,43,45,44,112,197,15,63.3,44.6,7,51,26,4.1,7.84,MD-11750
Butlertown,Maryland,328,400,None,N/A,$73438,25.18%,51,N/A,N/A,N/A,31,78.96%,N/A,52.22%,N/A,N/A,40.85%,10.67%,57.42%,Kent County,45.70%,48.70%,0.0%,41.77%,58.23%,0.0%,0.0%,N/A,87,41,46,45,115,206,15,63.9,45.2,N/A,78,N/A,3.8,0.82,MD-11900
Cabin John,Maryland,2276,1866,Washington-Arlington-Alexandria,6324629,$181324,90.6%,49,$1696000,5401,$314,50,95.21%,N/A,40.46%,N/A,N/A,0.97%,1.07%,66.86%,Montgomery County,74.70%,19.40%,11.38%,5.54%,75.44%,7.16%,15.77%,Eastern Standard Time,89,43,46,44,113,202,14,63.5,44.9,6,45,26,4.1,1.22,MD-12075
California,Maryland,14730,1145,California-Lexington Park,114687,$97331,38.27%,35,$330000,1976,$167,27,61.03%,$1631,46.62%,N/A,N/A,10.01%,4.5%,73.31%,St. Mary's County,35.20%,57.50%,1.89%,20.16%,67.81%,6.12%,5.03%,Eastern Standard Time,88,45,43,46,112,207,14,64.5,46.3,8,68,98,4,12.87,MD-12150
