City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Annapolis Neck,Maryland,13049,1883,Baltimore-Columbia-Towson,2837237,$136120,69.62%,49,$635000,2055,$309,39,88.36%,$2179,38.62%,N/A,N/A,1.52%,2.41%,68.15%,Anne Arundel County,47.50%,45.30%,0.38%,9.22%,83.95%,4.1%,3.62%,Eastern Standard Time,87,44,43,73,30,53%,53%,43,63,90,55%,61%,52%,45.15,14.32,7.99,33.23%,35.27%,32.78%,19.1,6,7.2,26.6,65,6,4,6.93,MD-01635,38.9370604,-76.4975192
Antietam,Maryland,45,300,Hagerstown-Martinsburg,291560,N/A,25.64%,63,N/A,N/A,N/A,25,100.0%,N/A,35.56%,N/A,N/A,0.0%,0.0%,28.89%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,42,45,63,22,53%,53%,43,63,90,55%,61%,52%,44.86,12.33,9.28,33.84%,35.6%,31.67%,32.6,13,7.2,26.6,72,366,3.9,0.15,MD-01750,39.4150817,-77.7364839
Aquasco,Maryland,819,41,Washington-Arlington-Alexandria,6332069,$70144,22.04%,46,N/A,N/A,N/A,44,89.13%,N/A,50.28%,N/A,N/A,5.74%,4.82%,50.57%,Prince George's County,88.10%,8.40%,0.85%,33.7%,27.23%,4.03%,3.66%,Eastern Standard Time,86,44,42,67,25,53%,53%,43,63,88,55%,61%,52%,49.01,14.77,9.61,32.36%,33.63%,33.33%,13.5,7,7.2,26.6,68,135,4.3,19.78,MD-01925,38.5913274,-76.707375
Arbutus,Maryland,19267,2951,Baltimore-Columbia-Towson,2837237,$78598,32.74%,36,$310000,1574,$197,64,73.63%,$1124,47.59%,N/A,N/A,14.03%,5.68%,70.06%,Baltimore County,55.90%,38.30%,10.31%,6.24%,75.22%,4.12%,10.37%,Eastern Standard Time,91,44,47,74,31,53%,53%,43,63,98,55%,61%,52%,52.8,15.36,10.35,32.52%,32.75%,34.11%,19.1,6,7.2,26.6,42,423,4.1,6.53,MD-01975,39.2428025,-76.6921648
Arden on the Severn,Maryland,1457,1019,Baltimore-Columbia-Towson,2837237,$126250,45.73%,52,$520000,1962,$265,46,76.39%,$1832,37.82%,N/A,N/A,3.23%,5.73%,72.21%,Anne Arundel County,47.50%,45.30%,0.0%,1.1%,76.66%,14.62%,2.95%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,50.97,14.88,10.5,33.64%,35.27%,33.78%,19.1,6,7.2,26.6,57,39,4,1.43,MD-02025,39.0676578,-76.5963461
Arnold,Maryland,24334,2249,Baltimore-Columbia-Towson,2837237,$119504,55.83%,39,$523000,2245,$233,41,83.41%,$1914,40.3%,N/A,N/A,3.8%,3.81%,72.31%,Anne Arundel County,47.50%,45.30%,3.23%,5.11%,78.91%,7.98%,6.88%,Eastern Standard Time,87,44,43,73,30,53%,53%,43,63,90,55%,61%,52%,47.84,14.69,9.63,33.64%,35.27%,33.78%,19.1,6,7.2,26.6,65,33,4,10.82,MD-02275,39.0436503,-76.4973522
Ashton-Sandy Spring,Maryland,6239,608,Washington-Arlington-Alexandria,6332069,$125215,52.17%,43,$1028000,4569,$225,35,91.35%,$1592,49.93%,N/A,N/A,5.29%,4.31%,60.9%,Montgomery County,74.70%,19.40%,10.13%,13.69%,56.58%,16.08%,17.33%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,49.63,13.99,10.35,37.34%,36.59%,38.33%,15.2,6,7.2,26.6,55,489,4.1,10.26,MD-02762,39.1514763,-77.0065276
Aspen Hill,Maryland,53869,5670,Washington-Arlington-Alexandria,6332069,$87987,41.65%,36,$526000,1879,$280,50,61.06%,$1683,48.56%,N/A,N/A,9.16%,6.15%,74.42%,Montgomery County,74.70%,19.40%,10.98%,17.51%,33.48%,34.59%,38.32%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,47.36,13.63,9.9,37.34%,36.59%,38.33%,15.2,6,7.2,26.6,41,402,4.1,9.5,MD-02825,39.0927435,-77.0826569
Baden,Maryland,1574,57,Washington-Arlington-Alexandria,6332069,$124766,28.02%,49,N/A,N/A,N/A,33,95.48%,$1150,42.0%,N/A,N/A,3.62%,4.31%,64.86%,Prince George's County,88.10%,8.40%,0.0%,37.99%,54.89%,2.16%,1.08%,Eastern Standard Time,86,44,42,67,25,53%,53%,43,63,88,55%,61%,52%,49.01,14.77,9.61,32.36%,33.63%,33.33%,13.5,7,7.2,26.6,66,135,4.3,27.6,MD-03500,38.6719413,-76.7428502
Bagtown,Maryland,400,727,Hagerstown-Martinsburg,291560,$107083,12.3%,48,$350000,1733,$202,46,75.5%,$1163,22.87%,N/A,N/A,7.67%,10.05%,63.72%,Washington County,32.00%,62.10%,0.0%,0.0%,97.75%,0.0%,0.0%,Eastern Standard Time,85,39,46,63,22,53%,53%,43,63,87,55%,61%,52%,44.98,11.8,9.84,34.08%,36.15%,31.78%,35.0,10,7.2,26.6,70,612,3.9,0.55,MD-03514,39.5829818,-77.6138853
Ballenger Creek,Maryland,21484,1989,Washington-Arlington-Alexandria,6332069,$94385,41.37%,35,$385000,1833,$210,26,66.38%,$1645,51.37%,N/A,N/A,10.26%,4.34%,73.57%,Frederick County,45.00%,47.40%,7.0%,19.01%,56.5%,14.62%,15.7%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,47.44,13.55,9.82,34.08%,35.05%,34.78%,31.2,12,7.2,26.6,57,321,4.2,10.8,MD-03800,39.380713,-77.4206053
Baltimore,Maryland,602274,7440,Baltimore-Columbia-Towson,2837237,$52164,32.87%,36,$215000,1378,$156,75,51.21%,$1094,70.25%,1858,4311,20.03%,7.56%,62.16%,Baltimore County,84.70%,10.50%,2.48%,62.26%,27.3%,5.42%,8.07%,Eastern Standard Time,91,44,47,74,31,53%,53%,43,63,98,55%,61%,52%,45.67,13.9,9.36,32.52%,32.75%,34.11%,19.1,6,7.2,26.6,42,18,4.1,80.95,MD-04000,39.3009792,-76.6106471
Baltimore Highlands,Maryland,7880,4555,Baltimore-Columbia-Towson,2837237,$53205,20.57%,35,$260000,1413,$184,63,49.91%,$1106,54.39%,N/A,N/A,17.94%,4.8%,69.06%,Baltimore County,55.90%,38.30%,6.22%,26.75%,48.78%,11.89%,17.14%,Eastern Standard Time,91,44,47,74,31,53%,53%,43,63,98,55%,61%,52%,45.67,13.9,9.36,32.52%,32.75%,34.11%,19.1,6,7.2,26.6,44,18,4.1,1.73,MD-04050,39.2354482,-76.6367721
Barclay,Maryland,239,919,Baltimore-Columbia-Towson,2837237,N/A,17.92%,22,$320000,1788,$179,47,63.6%,N/A,54.43%,N/A,N/A,26.78%,0.0%,81.01%,Queen Anne's County,30.10%,64.10%,0.0%,28.03%,35.56%,36.4%,5.02%,Eastern Standard Time,88,45,43,70,28,53%,53%,43,63,92,55%,61%,52%,50.94,14.67,11.03,35.75%,35.16%,38.11%,15.0,6,7.2,26.6,79,18,4.1,0.26,MD-04250,39.1450586,-75.8655108
Barnesville,Maryland,163,333,Washington-Arlington-Alexandria,6332069,$116875,63.83%,46,N/A,N/A,N/A,N/A,100.0%,N/A,49.28%,N/A,N/A,1.23%,0.0%,48.76%,Montgomery County,74.70%,19.40%,0.0%,0.0%,86.5%,13.5%,2.45%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,48.85,14.25,10.25,37.4%,38.24%,37.22%,32.6,13,7.2,26.6,63,339,4.1,0.49,MD-04475,39.2211293,-77.3798455
Barrelville,Maryland,44,1100,Cumberland,95729,N/A,0.0%,54,N/A,N/A,N/A,79,86.36%,N/A,56.82%,N/A,N/A,18.18%,0.0%,25.0%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,34,46,60,19,58%,59%,40,59,82,42%,52%,29%,46.71,12.52,9.93,42.68%,42.42%,44.22%,55.0,32,4.9,34.4,85,1983,3.5,0.04,MD-04525,39.7026528,-78.8424536
Barton,Maryland,510,2429,Cumberland,95729,$44688,4.26%,46,$146000,1738,$84,59,84.71%,$725,50.76%,N/A,N/A,12.03%,21.03%,46.28%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,1.57%,Eastern Standard Time,81,36,45,60,21,58%,59%,40,59,83,42%,52%,29%,44.21,12.89,9.26,41.84%,41.65%,44.11%,30.7,20,4.9,34.4,87,1368,3.5,0.21,MD-04625,39.5322913,-79.0170933
Bartonsville,Maryland,1786,835,Washington-Arlington-Alexandria,6332069,$143889,48.23%,38,$568000,2718,$209,20,94.57%,N/A,26.02%,N/A,N/A,8.47%,3.74%,72.31%,Frederick County,45.00%,47.40%,5.32%,3.92%,82.7%,4.31%,7.22%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,47.44,13.55,9.82,34.08%,35.05%,34.78%,31.2,12,7.2,26.6,64,321,4.2,2.14,MD-04650,39.3901319,-77.351344
Beaver Creek,Maryland,539,469,Hagerstown-Martinsburg,291560,$192171,65.22%,37,N/A,N/A,N/A,20,93.88%,N/A,41.0%,N/A,N/A,7.42%,4.27%,54.55%,Washington County,32.00%,62.10%,4.45%,15.21%,75.14%,5.19%,15.96%,Eastern Standard Time,87,40,47,67,23,53%,53%,43,63,90,55%,61%,52%,44.98,11.8,9.84,34.08%,36.15%,31.78%,35.0,10,7.2,26.6,70,486,3.9,1.15,MD-05250,39.5815453,-77.6513386
Bel Air,Maryland,10102,3334,Baltimore-Columbia-Towson,2837237,$60476,37.73%,45,$352000,2035,$173,43,64.77%,$1273,54.99%,209,1744,18.05%,4.21%,60.87%,Harford County,35.20%,58.20%,3.02%,4.18%,82.72%,7.16%,5.98%,Eastern Standard Time,87,42,45,68,25,53%,53%,43,63,90,55%,61%,52%,52.77,16.21,10.62,37.7%,38.24%,36.89%,29.4,11,7.2,26.6,59,372,3.9,3.03,MD-05550,39.5347299,-76.3460305
Bel Air CDP,Maryland,1504,2180,Cumberland,95729,$64194,35.28%,49,$352000,2035,$173,51,83.38%,N/A,38.46%,209,1744,9.44%,1.93%,61.04%,Allegany County,25.70%,69.40%,6.18%,0.0%,91.56%,0.0%,5.12%,Eastern Standard Time,88,39,49,65,23,58%,59%,40,59,95,42%,52%,29%,42.33,11.88,8.86,41.86%,42.53%,41.44%,30.8,16,4.9,34.4,84,690,3.5,0.69,MD-05525,39.5812621,-78.855471
Bel Air North,Maryland,30639,1919,Baltimore-Columbia-Towson,2837237,$117129,45.86%,39,$458000,2279,$201,28,92.9%,$1481,34.66%,N/A,N/A,2.51%,3.1%,69.85%,Harford County,35.20%,58.20%,1.91%,3.7%,88.62%,1.95%,2.76%,Eastern Standard Time,87,42,45,68,25,53%,53%,43,63,90,55%,61%,52%,52.77,16.21,10.62,37.7%,38.24%,36.89%,29.4,11,7.2,26.6,65,372,3.9,15.97,MD-05825,39.5543363,-76.3732157
Bel Air South,Maryland,55024,2586,Baltimore-Columbia-Towson,2837237,$100824,44.34%,39,$350000,1777,$197,29,83.9%,$1344,43.65%,N/A,N/A,3.58%,3.99%,68.67%,Harford County,35.20%,58.20%,4.56%,9.2%,78.41%,4.8%,6.44%,Eastern Standard Time,87,42,45,68,25,53%,53%,43,63,90,55%,61%,52%,52.77,16.21,10.62,37.7%,38.24%,36.89%,29.4,11,7.2,26.6,62,372,3.9,21.28,MD-05950,39.5022048,-76.3112992
Beltsville,Maryland,17922,2486,Washington-Arlington-Alexandria,6332069,$81980,35.19%,37,$385000,1833,$210,42,58.22%,$1804,55.74%,N/A,N/A,8.68%,7.09%,67.05%,Prince George's County,88.10%,8.40%,11.75%,30.7%,23.84%,32.41%,37.09%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,44.55,13.32,8.56,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,43,132,4.3,7.21,MD-06400,39.0394388,-76.9210876
Benedict,Maryland,181,787,Washington-Arlington-Alexandria,6332069,N/A,0.0%,80,N/A,N/A,N/A,N/A,100.0%,N/A,22.1%,N/A,N/A,46.41%,0.0%,0.0%,Charles County,63.00%,32.70%,0.0%,0.0%,77.9%,0.0%,0.0%,Eastern Standard Time,86,44,42,67,25,53%,53%,43,63,88,55%,61%,52%,50.57,14.83,10.23,32.36%,33.63%,33.33%,13.4,5,7.2,26.6,70,93,4.2,0.23,MD-06550,38.5115291,-76.6796702
Bensville,Maryland,13658,808,Washington-Arlington-Alexandria,6332069,$140060,34.86%,41,$540000,3034,$178,23,85.99%,$2444,41.9%,N/A,N/A,7.77%,3.95%,68.68%,Charles County,63.00%,32.70%,5.81%,54.63%,29.69%,4.47%,6.42%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,47.93,14.04,9.92,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,63,183,4.2,16.9,MD-06662,38.6176479,-77.0076535
Berlin,Maryland,4740,1402,Salisbury,414424,$60301,30.35%,40,N/A,N/A,N/A,29,67.36%,$928,48.65%,61,1378,7.6%,4.73%,66.31%,Worcester County,34.50%,60.90%,0.7%,15.72%,78.63%,3.71%,2.45%,Eastern Standard Time,85,45,40,69,28,56%,57%,43,63,88,53%,59%,47%,43.63,11.4,9.64,33.78%,33.3%,36.56%,8.1,3,7.2,27.2,80,12,3.9,3.38,MD-06800,38.3310628,-75.2148452
Berwyn Heights,Maryland,3256,4719,Washington-Arlington-Alexandria,6332069,$115750,38.51%,38,$500000,1131,$442,62,80.27%,$2357,54.86%,213,1952,3.92%,4.5%,71.37%,Prince George's County,88.10%,8.40%,9.12%,9.8%,34.8%,41.37%,35.01%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,44.55,13.32,8.56,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,44,132,4.3,0.69,MD-06925,38.9928664,-76.9131099
Bethesda,Maryland,65092,4909,Washington-Arlington-Alexandria,6332069,$172873,86.72%,43,$1111000,2384,$466,53,72.36%,$2075,39.19%,N/A,N/A,3.65%,3.44%,68.9%,Montgomery County,74.70%,19.40%,10.74%,4.71%,71.77%,9.09%,23.64%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,48.57,14.49,10.25,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,30,138,4.1,13.26,MD-07125,38.9865889,-77.1187597
Betterton,Maryland,412,416,None,N/A,$58958,42.49%,47,N/A,N/A,N/A,66,74.27%,$1000,44.6%,N/A,N/A,11.89%,16.36%,62.86%,Kent County,45.70%,48.70%,0.0%,8.5%,85.44%,3.88%,0.97%,N/A,87,42,45,68,25,53%,53%,43,63,90,55%,61%,52%,49.41,15.65,10.11,35.75%,35.16%,38.11%,22.0,9,7.2,26.6,78,51,3.8,0.99,MD-07200,39.3649671,-76.0693604
Bier,Maryland,224,153,Cumberland,95729,$45550,7.96%,31,N/A,N/A,N/A,71,79.91%,N/A,36.82%,N/A,N/A,0.0%,0.0%,73.13%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,34,46,60,19,58%,59%,40,59,82,42%,52%,29%,42.33,11.88,8.86,41.86%,42.53%,41.44%,30.8,16,4.9,34.4,84,690,3.5,1.46,MD-07285,39.5524704,-78.8692026
Big Pool,Maryland,85,773,Hagerstown-Martinsburg,291560,N/A,60.29%,55,N/A,N/A,N/A,62,67.06%,N/A,10.53%,N/A,N/A,0.0%,0.0%,100.0%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,42,46,64,23,53%,53%,41,62,92,55%,61%,52%,43.89,12.46,9.15,37.42%,39.01%,35.67%,25.4,9,7.2,30.2,74,447,3.9,0.11,MD-07375,39.6250938,-78.0161681
Big Spring,Maryland,50,357,Hagerstown-Martinsburg,291560,N/A,77.78%,52,N/A,N/A,N/A,N/A,100.0%,N/A,100.0%,N/A,N/A,0.0%,33.33%,100.0%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,42,46,64,23,53%,53%,41,62,92,55%,61%,52%,43.89,12.46,9.15,37.42%,39.01%,35.67%,25.4,9,7.2,30.2,74,447,3.9,0.14,MD-07400,39.6259019,-77.9396325
Bishopville,Maryland,634,222,Salisbury,414424,$63971,21.32%,46,N/A,N/A,N/A,58,82.81%,N/A,26.37%,N/A,N/A,3.0%,0.0%,62.42%,Worcester County,34.50%,60.90%,0.95%,3.0%,96.06%,0.0%,4.73%,Eastern Standard Time,85,45,40,69,28,56%,57%,43,63,88,53%,59%,47%,53.92,15.53,11.81,41.26%,40.55%,41.89%,8.1,3,7.2,27.2,83,3,3.9,2.86,MD-07625,38.4413089,-75.2090973
Bivalve,Maryland,122,84,Salisbury,414424,N/A,0.0%,71,N/A,N/A,N/A,55,100.0%,N/A,49.18%,N/A,N/A,0.0%,0.0%,34.43%,Wicomico County,42.40%,52.20%,54.92%,0.0%,45.08%,0.0%,54.92%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,48.43,13.85,9.99,33.56%,33.74%,35.22%,15.0,6,7.2,26.6,78,6,3.8,1.45,MD-07675,38.3054493,-75.8849079
Bladensburg,Maryland,9428,9523,Washington-Arlington-Alexandria,6332069,$50390,17.45%,33,$70000,921,$76,51,19.19%,$1420,55.68%,622,3250,10.71%,12.39%,72.34%,Prince George's County,88.10%,8.40%,1.34%,67.98%,2.79%,26.75%,26.02%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.62,14.03,9.43,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,32,45,4.3,0.99,MD-07850,38.9423051,-76.9263949
Bloomington,Maryland,152,245,None,N/A,N/A,26.4%,54,N/A,N/A,N/A,68,50.0%,N/A,55.26%,N/A,N/A,51.97%,0.0%,42.76%,Garrett County,18.30%,76.90%,16.45%,0.0%,83.55%,0.0%,16.45%,N/A,81,36,45,60,21,58%,59%,40,59,83,42%,52%,29%,44.21,12.89,9.26,41.84%,41.65%,44.11%,30.7,20,4.9,34.4,89,1368,3.5,0.62,MD-08050,39.4794062,-79.0768484
Boonsboro,Maryland,3594,1178,Hagerstown-Martinsburg,291560,$82201,27.61%,40,$322000,1928,$167,39,73.5%,$1307,42.4%,27,444,11.58%,7.51%,71.47%,Washington County,32.00%,62.10%,0.0%,4.12%,86.84%,3.45%,0.47%,Eastern Standard Time,87,42,45,63,22,53%,53%,43,63,90,55%,61%,52%,47.02,12.5,9.75,34.08%,36.15%,31.78%,35.0,10,7.2,26.6,72,714,3.9,3.05,MD-08625,39.5079055,-77.6585842
Bowie,Maryland,58158,2845,Washington-Arlington-Alexandria,6332069,$116796,48.71%,43,$460000,1885,$244,38,86.93%,$1937,48.19%,99,1516,2.92%,4.8%,72.54%,Prince George's County,88.10%,8.40%,3.85%,56.37%,29.07%,7.46%,13.93%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,47.53,13.93,9.53,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,51,138,4.3,20.44,MD-08775,38.9548646,-76.7405559
Bowleys Quarters,Maryland,6422,2039,Baltimore-Columbia-Towson,2837237,$96797,30.91%,43,$315000,1641,$192,37,85.58%,$1175,44.1%,N/A,N/A,3.99%,1.81%,79.96%,Baltimore County,55.90%,38.30%,5.42%,9.81%,81.07%,1.84%,8.94%,Eastern Standard Time,91,44,47,74,31,53%,53%,43,63,98,55%,61%,52%,52.29,15.31,10.67,32.52%,32.75%,34.11%,19.1,6,7.2,26.6,59,186,4.1,3.15,MD-08800,39.3140672,-76.3826756
Bowling Green,Maryland,1289,1343,Cumberland,95729,$62736,13.68%,43,$105000,1750,$60,59,62.3%,$728,55.78%,N/A,N/A,7.84%,9.53%,65.81%,Allegany County,25.70%,69.40%,0.31%,0.0%,92.94%,3.57%,0.31%,Eastern Standard Time,88,39,49,65,23,58%,59%,40,59,95,42%,52%,29%,39.42,11.34,8.32,38.03%,39.34%,38.89%,30.8,16,4.9,34.4,78,669,3.5,0.96,MD-08850,39.6271304,-78.8050451
Bowmans Addition,Maryland,669,597,Cumberland,95729,$54125,17.52%,41,$40000,1379,$29,60,88.19%,N/A,48.64%,N/A,N/A,7.17%,7.28%,67.67%,Allegany County,25.70%,69.40%,0.0%,0.0%,98.51%,0.0%,0.0%,Eastern Standard Time,88,39,49,65,23,58%,59%,40,59,95,42%,52%,29%,39.42,11.34,8.32,38.03%,39.34%,38.89%,30.8,16,4.9,34.4,80,669,3.5,1.12,MD-08862,39.6863447,-78.7550279
