City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Annapolis Neck,Maryland,10841,1564,Baltimore-Columbia-Towson,2800189,87,43,44,45,110,212,12,63.9,45.2,N/A,19,36,49,68.78%,$117111,0%,$1778,840,$560700,N/A,N/A,36,82.30%,3%,15%,4%,65,35 mins,3.50%,0.70%,-2.40%,Anne Arundel County,47.50%,45.30%,1.9%,7.3%,81.5%,6.1%,5.9%,Eastern Standard Time,32,4,35.90%,57,27,N/A,19.1%,0.00,33,1,10,N/A,N/A,MD-01635,6.93
Antietam,Maryland,99,660,Hagerstown-Martinsburg,291144,86,41,45,41,115,197,20,60.4,41.8,N/A,10,18,55,N/A,$91923,0%,N/A,N/A,$243900,N/A,N/A,24,100.00%,4%,18%,0%,72,29 mins,4.10%,0.50%,-17.50%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.9,23.70%,0,N/A,6,11.6%,0.00,23,2,3,N/A,N/A,MD-01750,0.15
Aquasco,Maryland,837,42,Washington-Arlington-Alexandria,6324629,86,44,42,44,108,203,16,63.3,44.8,N/A,18,33,49,N/A,$62863,4.9%,N/A,N/A,$206000,N/A,N/A,43,76.90%,4%,28%,0%,68,36 mins,4.10%,-0.60%,0.10%,Prince George's County,88.10%,8.40%,0.0%,48.7%,45.9%,0.0%,1.5%,Eastern Standard Time,26,4.3,48.80%,15,N/A,N/A,22.1%,24.78,37,2,0,N/A,N/A,MD-01925,19.78
Arbutus,Maryland,21167,3242,Baltimore-Columbia-Towson,2800189,89,43,46,42,113,212,17,63.2,44.5,N/A,26,49,33,27.98%,$70221,6.5%,$1143,764,$262500,1483,$177,62,62.90%,4%,19%,2%,42,23 mins,4.10%,0.70%,3.70%,Baltimore County,55.90%,38.30%,11.7%,9.9%,70.9%,2.6%,12.6%,Eastern Standard Time,32,4.1,49.90%,43,37,35,18.3%,4.52,28,2,14,N/A,N/A,MD-01975,6.53
Arden on the Severn,Maryland,2301,1609,Baltimore-Columbia-Towson,2800189,88,43,45,45,113,209,14,63.9,45.2,N/A,14,25,48,N/A,$124453,10.9%,N/A,N/A,$366800,N/A,N/A,44,77.80%,3%,15%,4%,57,30 mins,3.50%,0.70%,19.80%,Anne Arundel County,47.50%,45.30%,0.0%,8.3%,76.4%,12.1%,2.9%,Eastern Standard Time,32,4,35.90%,1,N/A,3,18.0%,0.00,27,2,13,N/A,N/A,MD-02025,1.43
Arnold,Maryland,23041,2129,Baltimore-Columbia-Towson,2800189,87,43,44,44,116,210,14,65,46.1,8,20,38,40,55.57%,$105250,2.1%,$1778,954,$422200,N/A,N/A,37,82.70%,3%,14%,7%,65,30 mins,3.50%,0.70%,2.50%,Anne Arundel County,47.50%,45.30%,3.3%,4.2%,87.1%,3.3%,4.8%,Eastern Standard Time,32,4,41.70%,15,9,21,19.0%,5.85,30,2,12,N/A,N/A,MD-02275,10.82
Ashton-Sandy Spring,Maryland,6004,585,Washington-Arlington-Alexandria,6324629,87,42,45,44,112,202,16,62.6,43.9,N/A,16,30,44,54.78%,$124286,1.1%,N/A,N/A,$572600,N/A,N/A,35,81.00%,2%,11%,0%,55,34 mins,3.30%,0.80%,12.20%,Montgomery County,74.70%,19.40%,8.0%,18.9%,58.8%,10.2%,15.3%,Eastern Standard Time,26,4.1,45.30%,1,N/A,N/A,18.7%,3.83,30,2,17,N/A,N/A,MD-02762,10.26
Aspen Hill,Maryland,52386,5514,Washington-Arlington-Alexandria,6324629,87,42,45,43,109,198,16,63,44.3,6,18,28,37,42.92%,$82030,7.2%,$1558,817,$469900,1894,$248,47,62.90%,2%,11%,0%,41,36 mins,3.30%,0.80%,11.40%,Montgomery County,74.70%,19.40%,11.2%,19.5%,33.4%,31.7%,40%,Eastern Standard Time,26,4.1,51.10%,27,42,40,19.7%,0.00,30,2,16,N/A,N/A,MD-02825,9.5
Baden,Maryland,1766,64,Washington-Arlington-Alexandria,6324629,88,43,45,44,107,203,15,63.4,44.8,N/A,14,25,50,27.77%,$88681,1.2%,N/A,N/A,$436500,N/A,N/A,43,76.80%,4%,28%,0%,66,41 mins,4.10%,-0.60%,-22.20%,Prince George's County,88.10%,8.40%,0.5%,32.0%,49.9%,14.9%,10.5%,Eastern Standard Time,26,4.3,46.90%,8,N/A,26,19.4%,0.00,35,2,1,N/A,N/A,MD-03500,27.6
Bagtown,Maryland,276,502,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.8,N/A,16,29,40,N/A,$72727,0%,N/A,N/A,$179000,N/A,N/A,37,63.10%,4%,17%,0%,70,29 mins,4.10%,0.50%,-23.60%,Washington County,32.00%,62.10%,0.0%,0.0%,93.8%,6.2%,0%,Eastern Standard Time,547,3.9,50.60%,0,0,15,21.0%,0.00,22,1,2,N/A,N/A,MD-03514,0.55
Ballenger Creek,Maryland,19394,1796,Washington-Arlington-Alexandria,6324629,88,41,47,42,107,196,23,62,43.7,N/A,27,51,35,40.20%,$78000,5.5%,$1776,988,$254800,N/A,N/A,23,60.50%,4%,17%,0%,57,35 mins,3.60%,0.60%,1.30%,Frederick County,45.00%,47.40%,7.4%,15.4%,60.8%,13.0%,17.8%,Eastern Standard Time,26,4.2,52.20%,25,N/A,40,21.0%,0.00,25,2,6,N/A,N/A,MD-03800,10.8
Baltimore,Maryland,619796,7657,Baltimore-Columbia-Towson,2800189,88,43,45,42,114,213,19,63,44.3,8,77,67,35,31.91%,$41819,16.6%,$1432,823,$229900,1455,$158,74,38.60%,11%,35%,-1%,42,30 mins,5.70%,0.60%,-0.10%,Baltimore city County,84.70%,10.50%,2.6%,62.3%,27.6%,5.0%,8.1%,Eastern Standard Time,32,4.1,69.60%,65,57,56,20.0%,31.50,26,2,14,1858,4311,N/A,80.95
Baltimore Highlands,Maryland,7565,4373,Baltimore-Columbia-Towson,2800189,89,43,46,42,113,213,17,62.9,44.1,N/A,25,48,31,16.08%,$49560,14.1%,$1143,764,$173500,N/A,N/A,58,41.00%,4%,18%,1%,44,24 mins,4.10%,0.70%,3.40%,Baltimore County,55.90%,38.30%,4.0%,15.8%,46.8%,31.2%,21.5%,Eastern Standard Time,32,4.1,55.50%,N/A,50,N/A,19.2%,0.00,28,2,14,N/A,N/A,MD-04050,1.73
Barclay,Maryland,225,865,Baltimore-Columbia-Towson,2800189,87,42,45,45,111,212,15,64.1,45.1,8,19,35,25,11.26%,$41250,15.9%,N/A,N/A,$232600,N/A,N/A,70,54.70%,2%,12%,1%,79,36 mins,3.50%,0.80%,33.90%,Queen Anne's County,30.10%,64.10%,0.0%,26.7%,27.1%,46.2%,46.1%,Eastern Standard Time,32,4.1,54.70%,6,N/A,25,20.4%,0.00,31,1,2,N/A,N/A,MD-04250,0.26
Barnesville,Maryland,145,296,Washington-Arlington-Alexandria,6324629,85,40,45,44,117,201,25,62.3,43.7,6,13,24,49,N/A,$131250,0%,N/A,N/A,$492500,N/A,N/A,78,91.20%,2%,11%,0%,63,27 mins,3.30%,0.80%,5.10%,Montgomery County,74.70%,19.40%,1.4%,1.4%,82.1%,15.2%,5%,Eastern Standard Time,26,4.1,35.00%,7,N/A,15,12.0%,0.00,28,2,10,N/A,N/A,MD-04475,0.49
Barrelville,Maryland,63,1575,Cumberland,96779,84,38,46,39,124,162,31,58.4,40.7,N/A,17,30,47,N/A,$33438,0%,N/A,N/A,$55000,N/A,N/A,78,60.00%,7%,5%,-7%,85,20 mins,5.90%,-0.10%,100.00%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,1233,3.5,58.70%,1,N/A,1,18.8%,0.00,21,0,0,N/A,N/A,MD-04525,0.04
Barton,Maryland,454,2162,Cumberland,96779,80,34,46,41,139,161,64,57.4,40.1,6,18,33,35,4.55%,$44464,10%,N/A,N/A,$51200,N/A,N/A,66,54.80%,10%,6%,-9%,87,24 mins,5.90%,-0.10%,13.80%,Allegany County,25.70%,69.40%,0.4%,0.0%,92.1%,0.0%,1.6%,Eastern Standard Time,1233,3.5,45.60%,0,N/A,N/A,14.8%,0.00,18,0,0,N/A,N/A,MD-04625,0.21
Bartonsville,Maryland,1631,762,Washington-Arlington-Alexandria,6324629,88,41,47,42,113,197,24,61.6,43.1,N/A,15,27,39,N/A,$86842,9.7%,$1940,1033,$352800,N/A,N/A,33,88.50%,4%,16%,0%,64,35 mins,3.60%,0.60%,25.70%,Frederick County,45.00%,47.40%,2.3%,9.7%,71.5%,11.5%,10.7%,Eastern Standard Time,26,4.2,44.00%,0,N/A,N/A,22.4%,0.00,25,2,11,N/A,N/A,MD-04650,2.14
Beaver Creek,Maryland,359,312,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,24,60.4,41.8,N/A,15,27,46,N/A,$100250,0%,N/A,N/A,$401200,N/A,N/A,39,80.60%,4%,18%,0%,70,29 mins,4.10%,0.50%,96.20%,Washington County,32.00%,62.10%,0.0%,0.0%,94.7%,0.0%,6.7%,Eastern Standard Time,547,3.9,57.10%,1,N/A,16,18.4%,0.00,22,1,3,N/A,N/A,MD-05250,1.15
Bel Air,Maryland,10139,3346,Baltimore-Columbia-Towson,2800189,89,42,47,47,124,213,18,58.4,40.7,7,19,40,42,40.44%,$67925,35.7%,$1437,922,$314600,N/A,N/A,41,59.50%,4%,17%,4%,59,28 mins,4.00%,0.60%,-0.30%,Harford County,35.20%,58.20%,4.8%,4.4%,85.6%,3.3%,0.5%,Eastern Standard Time,32,3.9,47.30%,81,N/A,49,16.8%,44.24,26,1,12,209,1744,MD-05550,3.03
Bel Air CDP,Maryland,1358,1968,Cumberland,96779,88,41,47,38,129,162,30,N/A,N/A,N/A,21,38,33,N/A,$53594,N/A,N/A,N/A,$118300,N/A,N/A,49,67.00%,7%,5%,-7%,84,20 mins,5.90%,-0.10%,23.80%,Allegany County,25.70%,69.40%,0.9%,0.7%,96.4%,0.0%,N/A,Eastern Standard Time,1233,3.5,50.80%,32,21,32,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,0.69
Bel Air North,Maryland,31263,1958,Baltimore-Columbia-Towson,2800189,88,42,46,47,123,211,20,62.3,43.3,N/A,23,35,40,43.51%,$99538,2.7%,N/A,N/A,$377500,2260,$167,25,87.80%,4%,17%,2%,65,34 mins,4.00%,0.60%,7.20%,Harford County,35.20%,58.20%,2.1%,4.6%,88.9%,2.0%,3.1%,Eastern Standard Time,32,3.9,37.30%,17,N/A,27,19.1%,0.00,26,2,12,N/A,N/A,MD-05825,15.97
Bel Air South,Maryland,48060,2258,Baltimore-Columbia-Towson,2800189,89,42,47,47,124,208,18,63,44.2,N/A,27,41,39,43.42%,$89053,3%,N/A,N/A,$315000,2019,$156,27,74.20%,4%,18%,2%,62,32 mins,4.00%,0.60%,5.00%,Harford County,35.20%,58.20%,4.1%,8.1%,80.7%,4.5%,7.3%,Eastern Standard Time,32,3.9,41.30%,21,13,24,18.5%,0.00,26,1,10,N/A,N/A,MD-05950,21.28
Beltsville,Maryland,17890,2481,Washington-Arlington-Alexandria,6324629,88,43,45,44,109,206,13,63.2,44.6,7,29,54,36,36.42%,$71326,10.7%,$1729,1000,$335800,N/A,N/A,47,52.00%,6%,24%,0%,43,33 mins,4.10%,-0.60%,15.80%,Prince George's County,88.10%,8.40%,9.5%,30.5%,24.1%,32.1%,36.9%,Eastern Standard Time,26,4.3,51.30%,39,29,43,22.2%,17.99,31,2,15,N/A,N/A,MD-06400,7.21
Benedict,Maryland,422,1835,Washington-Arlington-Alexandria,6324629,86,44,42,44,108,202,16,63.8,45.4,8,20,36,65,N/A,$87841,0%,N/A,N/A,$289800,N/A,N/A,45,90.80%,4%,17%,-6%,70,43 mins,4.20%,-0.60%,73.00%,Charles County,63.00%,32.70%,0.0%,0.0%,82.2%,0.0%,0%,Eastern Standard Time,26,4.2,66.10%,15,N/A,28,36.7%,0.00,39,2,0,N/A,N/A,MD-06550,0.23
Bensville,Maryland,13208,782,Washington-Arlington-Alexandria,6324629,87,44,43,44,108,202,16,63.8,45.2,N/A,19,36,41,39.99%,$121509,3.9%,$1679,977,$316300,N/A,N/A,21,84.50%,4%,18%,-6%,63,47 mins,4.20%,-0.60%,10.80%,Charles County,63.00%,32.70%,2.5%,52.5%,36.4%,5.1%,6%,Eastern Standard Time,26,4.2,39.30%,0,N/A,25,20.7%,0.00,33,2,2,N/A,N/A,MD-06662,16.9
Berlin,Maryland,4566,1351,Salisbury,423481,86,45,41,45,115,203,8,65,46.8,12,9,28,42,30.24%,$60184,7.2%,N/A,N/A,$251600,N/A,N/A,33,48.60%,5%,20%,-1%,80,23 mins,5.10%,-0.60%,4.80%,Worcester County,34.50%,60.90%,3.5%,16.1%,77.3%,2.2%,2.7%,Eastern Standard Time,33,3.9,48.20%,65,N/A,58,23.2%,22.45,52,1,0,61,1378,MD-06800,3.38
Berwyn Heights,Maryland,3250,4710,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,207,13,63.4,44.8,7,17,26,38,37.36%,$90000,3%,$2396,927,$319100,N/A,N/A,58,78.50%,5%,20%,-2%,44,36 mins,4.10%,-0.60%,4.80%,Prince George's County,88.10%,8.40%,9.4%,13.7%,41.6%,32.1%,28.6%,Eastern Standard Time,26,4.3,53.20%,69,N/A,N/A,20.6%,3.20,31,2,15,213,1952,MD-06925,0.69
Bethesda,Maryland,63168,4764,Washington-Arlington-Alexandria,6324629,87,42,45,43,114,197,17,63.4,44.7,N/A,14,21,43,85.86%,$145288,1.2%,$2440,936,$950000,2486,$382,53,61.40%,1%,10%,4%,30,29 mins,3.30%,0.80%,7.90%,Montgomery County,74.70%,19.40%,11.0%,3.6%,74.8%,7.2%,22.6%,Eastern Standard Time,26,4.1,39.80%,45,46,56,16.6%,2.44,31,2,12,N/A,N/A,MD-07125,13.26
Betterton,Maryland,410,414,None,N/A,87,41,46,45,113,210,14,64,45.3,N/A,18,34,33,39.65%,$51250,14.3%,N/A,N/A,$158600,N/A,N/A,66,38.50%,2%,13%,-7%,78,26 mins,4.10%,-1.30%,-8.90%,Kent County,45.70%,48.70%,0.0%,4.1%,83.2%,0.0%,0%,N/A,N/A,3.8,50.20%,26,N/A,23,18.1%,0.00,28,1,2,N/A,N/A,MD-07200,0.99
Bier,Maryland,202,138,Cumberland,96779,86,39,47,39,138,162,32,58.4,40.7,N/A,14,26,32,N/A,$24495,0%,N/A,N/A,$80400,N/A,N/A,36,61.90%,7%,5%,-7%,84,20 mins,5.90%,-0.10%,-46.70%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,1233,3.5,19.40%,3,N/A,22,21.0%,0.00,21,0,0,N/A,N/A,MD-07285,1.46
Big Pool,Maryland,47,427,Hagerstown-Martinsburg,291144,86,40,46,39,115,197,21,60.4,41.8,5,13,25,32,N/A,$0,0%,N/A,N/A,$195700,N/A,N/A,64,74.30%,4%,19%,0%,74,29 mins,4.10%,0.50%,113.60%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.9,36.60%,14,N/A,26,N/A,0.00,19,1,3,N/A,N/A,MD-07375,0.11
Big Spring,Maryland,104,743,Hagerstown-Martinsburg,291144,86,40,46,40,116,197,21,60.4,41.8,6,21,38,48,N/A,$76458,0%,N/A,N/A,$123400,N/A,N/A,78,100.00%,4%,18%,0%,74,29 mins,4.10%,0.50%,15.60%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.9,65.90%,0,N/A,N/A,13.8%,0.00,20,1,3,N/A,N/A,MD-07400,0.14
Bishopville,Maryland,671,235,Salisbury,423481,86,45,41,45,115,206,11,64.8,46.6,12,13,24,51,N/A,$47222,0%,N/A,N/A,$328700,N/A,N/A,47,67.20%,6%,22%,-1%,83,24 mins,5.10%,-0.60%,48.50%,Worcester County,34.50%,60.90%,0.0%,4.2%,86.9%,0.0%,3.5%,Eastern Standard Time,33,3.9,42.00%,15,N/A,28,34.4%,79.37,52,1,0,N/A,N/A,MD-07625,2.86
Bivalve,Maryland,298,206,Salisbury,423481,89,47,42,45,100,207,6,65.6,47.4,9,13,25,29,N/A,$43403,0%,N/A,N/A,$234800,N/A,N/A,57,100.00%,5%,19%,-2%,78,21 mins,4.60%,-0.80%,64.60%,Wicomico County,42.40%,52.20%,0.0%,0.0%,100.0%,0.0%,14.7%,Eastern Standard Time,33,3.8,14.50%,5,N/A,N/A,20.8%,0.00,44,1,0,N/A,N/A,MD-07675,1.45
Bladensburg,Maryland,9374,9469,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,202,13,63.7,45.1,7,45,51,33,16.25%,$42265,10.4%,$1454,779,$259400,N/A,N/A,51,19.10%,1%,44%,4%,32,36 mins,4.10%,-0.60%,5.10%,Prince George's County,88.10%,8.40%,1.4%,58.4%,4.2%,35.5%,26.3%,Eastern Standard Time,26,4.3,61.70%,83,N/A,40,23.8%,5.47,31,2,14,622,3250,MD-07850,0.99
Bloomington,Maryland,203,327,None,N/A,83,36,47,41,141,152,58,56.6,39.5,5,22,40,53,N/A,$46818,0%,N/A,N/A,$300100,N/A,N/A,53,53.40%,4%,15%,-4%,89,24 mins,4.80%,-1.60%,-39.40%,Garrett County,18.30%,76.90%,0.0%,0.0%,92.1%,3.0%,0%,N/A,N/A,3.5,54.10%,11,N/A,20,17.3%,0.00,19,0,0,N/A,N/A,MD-08050,0.62
Boonsboro,Maryland,3472,1138,Hagerstown-Martinsburg,291144,87,40,47,42,115,193,20,60.9,42.3,6,9,15,38,31.71%,$80565,7.7%,N/A,N/A,$250700,N/A,N/A,31,66.20%,4%,18%,5%,72,29 mins,4.10%,0.50%,6.10%,Washington County,32.00%,62.10%,1.5%,1.0%,92.3%,3.2%,2%,Eastern Standard Time,547,3.9,46.00%,46,N/A,36,17.9%,0.00,22,2,4,27,444,MD-08625,3.05
Bowie,Maryland,58290,2852,Washington-Arlington-Alexandria,6324629,88,43,45,44,107,201,15,63.1,44.4,8,11,22,41,48.16%,$106396,1.4%,$1960,935,$439000,2041,$215,34,79.20%,2%,16%,0%,51,36 mins,3.50%,-0.60%,7.30%,Prince George's County,88.10%,8.40%,5.2%,51.9%,32.2%,6.9%,15.3%,Eastern Standard Time,26,4.3,50.30%,25,N/A,40,20.2%,11.69,31,2,13,N/A,N/A,MD-08775,20.44
Bowleys Quarters,Maryland,6131,1946,Baltimore-Columbia-Towson,2800189,89,44,45,43,111,214,15,62.9,44.1,N/A,18,34,43,25.75%,$67380,3.4%,$1313,838,$249200,N/A,N/A,40,70.70%,4%,18%,2%,59,33 mins,4.10%,0.70%,-7.20%,Baltimore County,55.90%,38.30%,1.6%,10.7%,85.2%,1.0%,4.1%,Eastern Standard Time,32,4.1,45.10%,25,0,36,21.3%,0.00,24,2,12,N/A,N/A,MD-08800,3.15
Bowling Green,Maryland,1176,1225,Cumberland,96779,88,41,47,38,129,162,30,58.4,40.7,N/A,16,30,46,14.67%,$40417,7.8%,N/A,N/A,$81400,N/A,N/A,57,63.40%,7%,6%,-7%,78,20 mins,5.90%,-0.10%,6.00%,Allegany County,25.70%,69.40%,0.0%,0.0%,95.4%,2.7%,0.7%,Eastern Standard Time,1233,3.5,43.60%,8,N/A,N/A,16.7%,0.00,22,0,0,N/A,N/A,MD-08850,0.96
Bowmans Addition,Maryland,569,508,Cumberland,96779,88,41,47,38,129,162,30,58.4,40.7,N/A,15,26,41,N/A,$33523,10.8%,N/A,N/A,$76000,N/A,N/A,71,79.10%,7%,5%,-7%,80,20 mins,5.90%,-0.10%,10.50%,Allegany County,25.70%,69.40%,0.0%,0.0%,97.5%,0.0%,0%,Eastern Standard Time,1233,3.5,44.40%,0,N/A,N/A,24.6%,0.00,21,0,1,N/A,N/A,MD-08862,1.12
Braddock Heights,Maryland,2903,544,Washington-Arlington-Alexandria,6324629,88,41,47,42,107,200,23,61.3,43.1,6,12,22,45,50.96%,$93555,1%,N/A,N/A,$336700,N/A,N/A,54,73.00%,4%,17%,0%,66,35 mins,3.60%,0.60%,7.20%,Frederick County,45.00%,47.40%,1.5%,5.8%,86.0%,5.3%,9.1%,Eastern Standard Time,26,4.2,34.00%,29,0,4,21.0%,0.00,24,2,2,N/A,N/A,MD-09100,5.34
Brandywine,Maryland,9762,464,Washington-Arlington-Alexandria,6324629,88,44,44,44,107,207,16,63.4,44.7,7,16,30,39,35.03%,$113835,4.8%,N/A,N/A,$345500,N/A,N/A,16,80.20%,4%,15%,-4%,63,44 mins,4.10%,-0.60%,62.20%,Prince George's County,88.10%,8.40%,2.0%,70.0%,15.9%,7.2%,8.3%,Eastern Standard Time,26,4.3,48.10%,24,N/A,34,22.3%,27.63,33,2,1,N/A,N/A,MD-09325,21.04
