City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Annapolis Neck,Maryland,13059,1884,Baltimore-Columbia-Towson,2837237,$146220,68.5%,49,$635000,2055,$309,39,88.36%,$2317,36.11%,N/A,N/A,2.44%,2.28%,66.7%,Anne Arundel County,47.50%,45.30%,0.67%,8.03%,83.89%,2.56%,4.02%,Eastern Standard Time,87,44,43,73,30,53%,53%,43,63,90,55%,61%,52%,45.15,14.32,7.99,33.23%,35.27%,32.78%,19.1,6,7.2,26.6,65,6,4,6.93,MD-01635,38.9370604,-76.4975192
Antietam,Maryland,67,447,Hagerstown-Martinsburg,291560,N/A,50.0%,59,N/A,N/A,N/A,18,100.0%,N/A,23.33%,N/A,N/A,0.0%,0.0%,46.67%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,42,45,63,22,53%,53%,43,63,90,55%,61%,52%,44.86,12.33,9.28,33.84%,35.6%,31.67%,32.6,13,7.2,26.6,72,366,3.9,0.15,MD-01750,39.4150817,-77.7364839
Aquasco,Maryland,806,41,Washington-Arlington-Alexandria,6332069,$75117,21.72%,46,N/A,N/A,N/A,38,89.13%,N/A,48.19%,N/A,N/A,6.08%,6.71%,49.92%,Prince George's County,88.10%,8.40%,0.99%,42.06%,27.42%,5.71%,2.36%,Eastern Standard Time,86,44,42,67,25,53%,53%,43,63,88,55%,61%,52%,49.01,14.77,9.61,32.36%,33.63%,33.33%,13.5,7,7.2,26.6,68,135,4.3,19.78,MD-01925,38.5913274,-76.707375
Arbutus,Maryland,19662,3011,Baltimore-Columbia-Towson,2837237,$88989,36.53%,38,$310000,1574,$197,64,73.63%,$1166,49.13%,N/A,N/A,9.59%,6.0%,70.43%,Baltimore County,55.90%,38.30%,6.56%,8.47%,77.06%,4.11%,8.22%,Eastern Standard Time,91,44,47,74,31,53%,53%,43,63,98,55%,61%,52%,52.8,15.36,10.35,32.52%,32.75%,34.11%,19.1,6,7.2,26.6,42,423,4.1,6.53,MD-01975,39.2428025,-76.6921648
Arden on the Severn,Maryland,1386,969,Baltimore-Columbia-Towson,2837237,$103269,39.02%,62,$520000,1962,$265,46,76.39%,N/A,38.0%,N/A,N/A,3.9%,7.06%,57.56%,Anne Arundel County,47.50%,45.30%,0.0%,12.7%,78.57%,3.9%,3.9%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,50.97,14.88,10.5,33.64%,35.27%,33.78%,19.1,6,7.2,26.6,57,39,4,1.43,MD-02025,39.0676578,-76.5963461
Arnold,Maryland,25056,2316,Baltimore-Columbia-Towson,2837237,$133343,55.08%,38,$523000,2245,$233,40,83.41%,$1919,38.59%,N/A,N/A,3.68%,3.37%,70.67%,Anne Arundel County,47.50%,45.30%,3.48%,5.2%,77.06%,8.8%,7.34%,Eastern Standard Time,87,44,43,73,30,53%,53%,43,63,90,55%,61%,52%,47.84,14.69,9.63,33.64%,35.27%,33.78%,19.1,6,7.2,26.6,65,33,4,10.82,MD-02275,39.0436503,-76.4973522
Ashton-Sandy Spring,Maryland,6230,607,Washington-Arlington-Alexandria,6332069,$140000,54.06%,45,$1028000,4569,$225,35,91.35%,$1579,42.99%,N/A,N/A,3.42%,3.45%,61.16%,Montgomery County,74.70%,19.40%,7.77%,14.91%,57.29%,15.52%,13.98%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,49.63,13.99,10.35,37.34%,36.59%,38.33%,15.2,6,7.2,26.6,55,489,4.1,10.26,MD-02762,39.1514763,-77.0065276
Aspen Hill,Maryland,53850,5668,Washington-Arlington-Alexandria,6332069,$96773,43.32%,36,$526000,1879,$280,50,61.06%,$1784,49.05%,N/A,N/A,7.95%,6.21%,74.55%,Montgomery County,74.70%,19.40%,9.37%,17.53%,35.43%,32.78%,36.67%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,47.36,13.63,9.9,37.34%,36.59%,38.33%,15.2,6,7.2,26.6,41,402,4.1,9.5,MD-02825,39.0927435,-77.0826569
Baden,Maryland,1832,66,Washington-Arlington-Alexandria,6332069,$146875,27.75%,52,N/A,N/A,N/A,28,95.48%,$1425,39.46%,N/A,N/A,2.95%,2.71%,64.94%,Prince George's County,88.10%,8.40%,0.38%,40.78%,47.93%,1.53%,1.26%,Eastern Standard Time,86,44,42,67,25,53%,53%,43,63,88,55%,61%,52%,49.01,14.77,9.61,32.36%,33.63%,33.33%,13.5,7,7.2,26.6,66,135,4.3,27.6,MD-03500,38.6719413,-76.7428502
Bagtown,Maryland,498,905,Hagerstown-Martinsburg,291560,$115066,5.04%,37,$350000,1733,$202,47,75.5%,$1216,41.54%,N/A,N/A,11.5%,6.47%,69.15%,Washington County,32.00%,62.10%,0.0%,0.0%,76.31%,14.66%,9.24%,Eastern Standard Time,85,39,46,63,22,53%,53%,43,63,87,55%,61%,52%,44.98,11.8,9.84,34.08%,36.15%,31.78%,35.0,10,7.2,26.6,70,612,3.9,0.55,MD-03514,39.5829818,-77.6138853
Ballenger Creek,Maryland,23114,2140,Washington-Arlington-Alexandria,6332069,$99794,42.36%,35,$385000,1833,$210,25,66.38%,$1678,52.53%,N/A,N/A,11.02%,4.4%,73.78%,Frederick County,45.00%,47.40%,7.14%,18.28%,54.14%,15.72%,16.8%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,47.44,13.55,9.82,34.08%,35.05%,34.78%,31.2,12,7.2,26.6,57,321,4.2,10.8,MD-03800,39.380713,-77.4206053
Baltimore,Maryland,592211,7316,Baltimore-Columbia-Towson,2837237,$54124,34.21%,36,$215000,1378,$156,74,51.21%,$1146,69.65%,1858,4311,20.31%,7.44%,62.05%,Baltimore County,84.70%,10.50%,2.51%,61.61%,27.35%,5.61%,8.13%,Eastern Standard Time,91,44,47,74,31,53%,53%,43,63,98,55%,61%,52%,45.67,13.9,9.36,32.52%,32.75%,34.11%,19.1,6,7.2,26.6,42,18,4.1,80.95,MD-04000,39.3009792,-76.6106471
Baltimore Highlands,Maryland,7506,4339,Baltimore-Columbia-Towson,2837237,$56471,19.07%,38,$260000,1413,$184,62,49.91%,$1160,54.11%,N/A,N/A,15.84%,6.63%,67.22%,Baltimore County,55.90%,38.30%,4.81%,28.43%,53.34%,6.27%,15.67%,Eastern Standard Time,91,44,47,74,31,53%,53%,43,63,98,55%,61%,52%,45.67,13.9,9.36,32.52%,32.75%,34.11%,19.1,6,7.2,26.6,44,18,4.1,1.73,MD-04050,39.2354482,-76.6367721
Barclay,Maryland,181,696,Baltimore-Columbia-Towson,2837237,$49034,7.37%,29,$320000,1788,$179,52,63.6%,$1276,51.85%,N/A,N/A,34.25%,0.0%,66.67%,Queen Anne's County,30.10%,64.10%,0.0%,6.08%,38.12%,55.8%,13.26%,Eastern Standard Time,88,45,43,70,28,53%,53%,43,63,92,55%,61%,52%,50.94,14.67,11.03,35.75%,35.16%,38.11%,15.0,6,7.2,26.6,79,18,4.1,0.26,MD-04250,39.1450586,-75.8655108
Barnesville,Maryland,169,345,Washington-Arlington-Alexandria,6332069,N/A,65.26%,45,N/A,N/A,N/A,72,100.0%,N/A,44.93%,N/A,N/A,0.59%,0.0%,49.59%,Montgomery County,74.70%,19.40%,0.0%,0.0%,80.47%,19.53%,1.18%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,48.85,14.25,10.25,37.4%,38.24%,37.22%,32.6,13,7.2,26.6,63,339,4.1,0.49,MD-04475,39.2211293,-77.3798455
Barrelville,Maryland,43,1075,Cumberland,95729,$42841,0.0%,63,N/A,N/A,N/A,74,86.36%,N/A,62.79%,N/A,N/A,18.6%,0.0%,30.23%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,34,46,60,19,58%,59%,40,59,82,42%,52%,29%,46.71,12.52,9.93,42.68%,42.42%,44.22%,55.0,32,4.9,34.4,85,1983,3.5,0.04,MD-04525,39.7026528,-78.8424536
Barton,Maryland,550,2619,Cumberland,95729,$60250,7.07%,42,$146000,1738,$84,69,84.71%,$825,54.46%,N/A,N/A,9.27%,23.94%,48.88%,Allegany County,25.70%,69.40%,0.0%,0.0%,99.09%,0.0%,0.91%,Eastern Standard Time,81,36,45,60,21,58%,59%,40,59,83,42%,52%,29%,44.21,12.89,9.26,41.84%,41.65%,44.11%,30.7,20,4.9,34.4,87,1368,3.5,0.21,MD-04625,39.5322913,-79.0170933
Bartonsville,Maryland,2176,1017,Washington-Arlington-Alexandria,6332069,$120587,50.26%,36,$568000,2718,$209,19,94.57%,N/A,35.21%,N/A,N/A,5.89%,4.73%,78.49%,Frederick County,45.00%,47.40%,5.56%,9.33%,79.92%,3.08%,7.54%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,47.44,13.55,9.82,34.08%,35.05%,34.78%,31.2,12,7.2,26.6,64,321,4.2,2.14,MD-04650,39.3901319,-77.351344
Beaver Creek,Maryland,550,478,Hagerstown-Martinsburg,291560,$201513,55.26%,46,N/A,N/A,N/A,25,93.88%,N/A,41.91%,N/A,N/A,7.09%,3.53%,62.75%,Washington County,32.00%,62.10%,0.0%,13.45%,76.91%,3.82%,12.36%,Eastern Standard Time,87,40,47,67,23,53%,53%,43,63,90,55%,61%,52%,44.98,11.8,9.84,34.08%,36.15%,31.78%,35.0,10,7.2,26.6,70,486,3.9,1.15,MD-05250,39.5815453,-77.6513386
Bel Air,Maryland,10663,3519,Baltimore-Columbia-Towson,2837237,$64036,37.34%,43,$352000,2035,$173,43,64.77%,$1312,56.04%,209,1744,17.15%,4.77%,63.47%,Harford County,35.20%,58.20%,4.3%,3.59%,78.72%,9.54%,8.12%,Eastern Standard Time,87,42,45,68,25,53%,53%,43,63,90,55%,61%,52%,52.77,16.21,10.62,37.7%,38.24%,36.89%,29.4,11,7.2,26.6,59,372,3.9,3.03,MD-05550,39.5347299,-76.3460305
Bel Air CDP,Maryland,1540,2232,Cumberland,95729,$66458,40.09%,49,$352000,2035,$173,48,83.38%,N/A,29.75%,209,1744,7.6%,2.9%,54.95%,Allegany County,25.70%,69.40%,0.0%,0.0%,97.47%,0.0%,0.0%,Eastern Standard Time,88,39,49,65,23,58%,59%,40,59,95,42%,52%,29%,42.33,11.88,8.86,41.86%,42.53%,41.44%,30.8,16,4.9,34.4,84,690,3.5,0.69,MD-05525,39.5812621,-78.855471
Bel Air North,Maryland,30969,1939,Baltimore-Columbia-Towson,2837237,$126202,47.82%,40,$458000,2279,$201,28,92.9%,$1556,34.38%,N/A,N/A,3.13%,2.49%,69.88%,Harford County,35.20%,58.20%,1.58%,2.91%,89.37%,2.35%,2.69%,Eastern Standard Time,87,42,45,68,25,53%,53%,43,63,90,55%,61%,52%,52.77,16.21,10.62,37.7%,38.24%,36.89%,29.4,11,7.2,26.6,65,372,3.9,15.97,MD-05825,39.5543363,-76.3732157
Bel Air South,Maryland,56928,2675,Baltimore-Columbia-Towson,2837237,$106126,45.46%,38,$350000,1777,$197,29,83.9%,$1407,43.7%,N/A,N/A,3.52%,4.34%,69.94%,Harford County,35.20%,58.20%,4.53%,10.03%,77.01%,5.53%,6.49%,Eastern Standard Time,87,42,45,68,25,53%,53%,43,63,90,55%,61%,52%,52.77,16.21,10.62,37.7%,38.24%,36.89%,29.4,11,7.2,26.6,62,372,3.9,21.28,MD-05950,39.5022048,-76.3112992
Beltsville,Maryland,18769,2603,Washington-Arlington-Alexandria,6332069,$88023,33.21%,39,$385000,1833,$210,43,58.22%,$1874,55.35%,N/A,N/A,8.62%,7.8%,66.19%,Prince George's County,88.10%,8.40%,8.13%,26.55%,21.06%,43.39%,39.13%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,44.55,13.32,8.56,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,43,132,4.3,7.21,MD-06400,39.0394388,-76.9210876
Benedict,Maryland,132,574,Washington-Arlington-Alexandria,6332069,N/A,0.0%,91,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,25.76%,0.0%,0.0%,Charles County,63.00%,32.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,44,42,67,25,53%,53%,43,63,88,55%,61%,52%,50.57,14.83,10.23,32.36%,33.63%,33.33%,13.4,5,7.2,26.6,70,93,4.2,0.23,MD-06550,38.5115291,-76.6796702
Bensville,Maryland,14483,857,Washington-Arlington-Alexandria,6332069,$143011,33.89%,40,$540000,3034,$178,23,85.99%,$2294,44.24%,N/A,N/A,7.15%,4.2%,65.38%,Charles County,63.00%,32.70%,4.97%,56.32%,26.95%,4.57%,6.88%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,47.93,14.04,9.92,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,63,183,4.2,16.9,MD-06662,38.6176479,-77.0076535
Berlin,Maryland,4950,1464,Salisbury,414424,$69955,28.13%,39,N/A,N/A,N/A,26,67.36%,$1021,51.21%,61,1378,10.45%,5.35%,64.98%,Worcester County,34.50%,60.90%,0.3%,13.78%,77.33%,3.8%,2.12%,Eastern Standard Time,85,45,40,69,28,56%,57%,43,63,88,53%,59%,47%,43.63,11.4,9.64,33.78%,33.3%,36.56%,8.1,3,7.2,27.2,80,12,3.9,3.38,MD-06800,38.3310628,-75.2148452
Berwyn Heights,Maryland,3317,4807,Washington-Arlington-Alexandria,6332069,$120662,46.35%,38,$500000,1131,$442,63,80.27%,$2225,50.67%,213,1952,4.2%,5.21%,69.22%,Prince George's County,88.10%,8.40%,7.9%,6.84%,39.58%,42.27%,33.04%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,44.55,13.32,8.56,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,44,132,4.3,0.69,MD-06925,38.9928664,-76.9131099
Bethesda,Maryland,66294,5000,Washington-Arlington-Alexandria,6332069,$178370,87.91%,43,$1111000,2384,$466,52,72.36%,$2208,39.06%,N/A,N/A,3.82%,3.29%,68.27%,Montgomery County,74.70%,19.40%,11.38%,4.87%,70.09%,9.03%,24.16%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,48.57,14.49,10.25,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,30,138,4.1,13.26,MD-07125,38.9865889,-77.1187597
Betterton,Maryland,410,414,None,N/A,$73750,43.42%,47,N/A,N/A,N/A,65,74.27%,$896,40.29%,N/A,N/A,10.1%,14.36%,56.29%,Kent County,45.70%,48.70%,0.0%,4.88%,89.27%,4.88%,1.71%,N/A,87,42,45,68,25,53%,53%,43,63,90,55%,61%,52%,49.41,15.65,10.11,35.75%,35.16%,38.11%,22.0,9,7.2,26.6,78,51,3.8,0.99,MD-07200,39.3649671,-76.0693604
Bier,Maryland,169,116,Cumberland,95729,$48676,9.27%,30,N/A,N/A,N/A,72,79.91%,N/A,39.74%,N/A,N/A,0.0%,0.0%,90.73%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,34,46,60,19,58%,59%,40,59,82,42%,52%,29%,42.33,11.88,8.86,41.86%,42.53%,41.44%,30.8,16,4.9,34.4,84,690,3.5,1.46,MD-07285,39.5524704,-78.8692026
Big Pool,Maryland,60,545,Hagerstown-Martinsburg,291560,N/A,66.67%,56,N/A,N/A,N/A,N/A,67.06%,N/A,15.0%,N/A,N/A,0.0%,0.0%,100.0%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,42,46,64,23,53%,53%,41,62,92,55%,61%,52%,43.89,12.46,9.15,37.42%,39.01%,35.67%,25.4,9,7.2,30.2,74,447,3.9,0.11,MD-07375,39.6250938,-78.0161681
Big Spring,Maryland,43,307,Hagerstown-Martinsburg,291560,N/A,0.0%,51,N/A,N/A,N/A,N/A,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,42,46,64,23,53%,53%,41,62,92,55%,61%,52%,43.89,12.46,9.15,37.42%,39.01%,35.67%,25.4,9,7.2,30.2,74,447,3.9,0.14,MD-07400,39.6259019,-77.9396325
Bishopville,Maryland,550,192,Salisbury,414424,$78068,10.6%,45,N/A,N/A,N/A,56,82.81%,N/A,24.19%,N/A,N/A,2.0%,0.0%,72.12%,Worcester County,34.50%,60.90%,0.18%,11.82%,85.45%,2.55%,6.55%,Eastern Standard Time,85,45,40,69,28,56%,57%,43,63,88,53%,59%,47%,53.92,15.53,11.81,41.26%,40.55%,41.89%,8.1,3,7.2,27.2,83,3,3.9,2.86,MD-07625,38.4413089,-75.2090973
Bivalve,Maryland,85,59,Salisbury,414424,N/A,0.0%,61,N/A,N/A,N/A,52,100.0%,N/A,25.88%,N/A,N/A,0.0%,0.0%,52.94%,Wicomico County,42.40%,52.20%,78.82%,0.0%,21.18%,0.0%,78.82%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,48.43,13.85,9.99,33.56%,33.74%,35.22%,15.0,6,7.2,26.6,78,6,3.8,1.45,MD-07675,38.3054493,-75.8849079
Bladensburg,Maryland,9591,9688,Washington-Arlington-Alexandria,6332069,$54208,16.45%,32,$70000,921,$76,52,19.19%,$1468,54.02%,622,3250,8.71%,13.49%,72.31%,Prince George's County,88.10%,8.40%,0.98%,62.79%,1.5%,31.08%,29.4%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.62,14.03,9.43,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,32,45,4.3,0.99,MD-07850,38.9423051,-76.9263949
Bloomington,Maryland,201,324,None,N/A,$17066,27.43%,54,N/A,N/A,N/A,59,50.0%,N/A,47.31%,N/A,N/A,40.3%,11.84%,40.86%,Garrett County,18.30%,76.90%,15.42%,0.0%,80.1%,0.0%,15.42%,N/A,81,36,45,60,21,58%,59%,40,59,83,42%,52%,29%,44.21,12.89,9.26,41.84%,41.65%,44.11%,30.7,20,4.9,34.4,89,1368,3.5,0.62,MD-08050,39.4794062,-79.0768484
Boonsboro,Maryland,3757,1232,Hagerstown-Martinsburg,291560,$105196,29.66%,37,$322000,1928,$167,39,73.5%,$1441,40.27%,27,444,8.8%,6.64%,76.22%,Washington County,32.00%,62.10%,0.0%,4.13%,88.55%,3.57%,0.61%,Eastern Standard Time,87,42,45,63,22,53%,53%,43,63,90,55%,61%,52%,47.02,12.5,9.75,34.08%,36.15%,31.78%,35.0,10,7.2,26.6,72,714,3.9,3.05,MD-08625,39.5079055,-77.6585842
Bowie,Maryland,58113,2843,Washington-Arlington-Alexandria,6332069,$127029,48.81%,43,$460000,1885,$244,39,86.93%,$2014,47.85%,99,1516,3.29%,4.8%,72.94%,Prince George's County,88.10%,8.40%,3.59%,57.88%,27.71%,7.16%,15.25%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,47.53,13.93,9.53,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,51,138,4.3,20.44,MD-08775,38.9548646,-76.7405559
Bowleys Quarters,Maryland,6447,2047,Baltimore-Columbia-Towson,2837237,$100352,28.13%,41,$315000,1641,$192,34,85.58%,$1385,40.92%,N/A,N/A,6.0%,1.98%,80.17%,Baltimore County,55.90%,38.30%,4.2%,13.11%,77.96%,3.86%,8.33%,Eastern Standard Time,91,44,47,74,31,53%,53%,43,63,98,55%,61%,52%,52.29,15.31,10.67,32.52%,32.75%,34.11%,19.1,6,7.2,26.6,59,186,4.1,3.15,MD-08800,39.3140672,-76.3826756
Bowling Green,Maryland,1282,1335,Cumberland,95729,$55250,15.6%,42,$105000,1750,$60,59,62.3%,$776,63.37%,N/A,N/A,7.57%,5.3%,63.51%,Allegany County,25.70%,69.40%,0.55%,0.0%,92.43%,1.87%,0.55%,Eastern Standard Time,88,39,49,65,23,58%,59%,40,59,95,42%,52%,29%,39.42,11.34,8.32,38.03%,39.34%,38.89%,30.8,16,4.9,34.4,78,669,3.5,0.96,MD-08850,39.6271304,-78.8050451
Bowmans Addition,Maryland,821,733,Cumberland,95729,$70256,11.57%,42,$40000,1379,$29,43,88.19%,$911,40.49%,N/A,N/A,5.48%,7.26%,77.48%,Allegany County,25.70%,69.40%,0.0%,0.0%,99.27%,0.0%,0.0%,Eastern Standard Time,88,39,49,65,23,58%,59%,40,59,95,42%,52%,29%,39.42,11.34,8.32,38.03%,39.34%,38.89%,30.8,16,4.9,34.4,80,669,3.5,1.12,MD-08862,39.6863447,-78.7550279
