City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Annapolis Neck,Maryland,12712,1834,Baltimore-Columbia-Towson,2837237,$161859,71.56%,50,$635000,2055,$309,39,88.36%,$2589,34.66%,N/A,N/A,2.29%,1.94%,63.09%,Anne Arundel County,47.50%,45.30%,0.62%,6.83%,85.77%,2.94%,3.78%,Eastern Standard Time,87,44,43,73,30,53%,53%,43,63,90,55%,61%,52%,45.15,14.32,7.99,33.23%,35.27%,32.78%,19.1,6,7.2,26.6,65,6,4,6.93,MD-01635,38.9370604,-76.4975192
Antietam,Maryland,60,400,Hagerstown-Martinsburg,291560,N/A,53.19%,59,N/A,N/A,N/A,15,100.0%,N/A,11.32%,N/A,N/A,0.0%,0.0%,33.96%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,42,45,63,22,53%,53%,43,63,90,55%,61%,52%,44.86,12.33,9.28,33.84%,35.6%,31.67%,32.6,13,7.2,26.6,72,366,3.9,0.15,MD-01750,39.4150817,-77.7364839
Aquasco,Maryland,701,35,Washington-Arlington-Alexandria,6332069,$94028,22.35%,46,N/A,N/A,N/A,38,89.13%,N/A,33.04%,N/A,N/A,5.71%,3.06%,58.39%,Prince George's County,88.10%,8.40%,1.43%,28.53%,44.37%,10.7%,2.43%,Eastern Standard Time,86,44,42,67,25,53%,53%,43,63,88,55%,61%,52%,49.01,14.77,9.61,32.36%,33.63%,33.33%,13.5,7,7.2,26.6,68,135,4.3,19.78,MD-01925,38.5913274,-76.707375
Arbutus,Maryland,20135,3083,Baltimore-Columbia-Towson,2837237,$98886,38.29%,37,$310000,1574,$197,65,73.63%,$1251,49.2%,N/A,N/A,8.27%,6.1%,71.86%,Baltimore County,55.90%,38.30%,7.31%,9.38%,73.17%,5.88%,9.5%,Eastern Standard Time,91,44,47,74,31,53%,53%,43,63,98,55%,61%,52%,52.8,15.36,10.35,32.52%,32.75%,34.11%,19.1,6,7.2,26.6,42,423,4.1,6.53,MD-01975,39.2428025,-76.6921648
Arden on the Severn,Maryland,1363,953,Baltimore-Columbia-Towson,2837237,$89375,40.54%,61,$520000,1962,$265,51,76.39%,N/A,41.75%,N/A,N/A,1.91%,4.69%,58.96%,Anne Arundel County,47.50%,45.30%,0.0%,12.69%,80.34%,1.91%,5.58%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,50.97,14.88,10.5,33.64%,35.27%,33.78%,19.1,6,7.2,26.6,57,39,4,1.43,MD-02025,39.0676578,-76.5963461
Arnold,Maryland,24825,2294,Baltimore-Columbia-Towson,2837237,$137075,56.15%,38,$523000,2245,$233,40,83.41%,$2128,37.96%,N/A,N/A,3.36%,3.38%,70.07%,Anne Arundel County,47.50%,45.30%,3.71%,5.31%,75.16%,9.6%,7.65%,Eastern Standard Time,87,44,43,73,30,53%,53%,43,63,90,55%,61%,52%,47.84,14.69,9.63,33.64%,35.27%,33.78%,19.1,6,7.2,26.6,65,33,4,10.82,MD-02275,39.0436503,-76.4973522
Ashton-Sandy Spring,Maryland,5578,544,Washington-Arlington-Alexandria,6332069,$167577,57.23%,48,$1028000,4569,$225,36,91.35%,$1450,46.15%,N/A,N/A,2.88%,3.25%,64.94%,Montgomery County,74.70%,19.40%,7.73%,12.17%,65.65%,9.34%,15.35%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,49.63,13.99,10.35,37.34%,36.59%,38.33%,15.2,6,7.2,26.6,55,489,4.1,10.26,MD-02762,39.1514763,-77.0065276
Aspen Hill,Maryland,54262,5712,Washington-Arlington-Alexandria,6332069,$104582,43.04%,37,$526000,1879,$280,50,61.06%,$1885,50.29%,N/A,N/A,8.15%,6.64%,73.02%,Montgomery County,74.70%,19.40%,9.79%,17.19%,34.2%,33.05%,37.67%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,47.36,13.63,9.9,37.34%,36.59%,38.33%,15.2,6,7.2,26.6,41,402,4.1,9.5,MD-02825,39.0927435,-77.0826569
Baden,Maryland,1902,69,Washington-Arlington-Alexandria,6332069,$144712,29.22%,49,N/A,N/A,N/A,31,95.48%,$1577,41.17%,N/A,N/A,0.85%,6.33%,64.64%,Prince George's County,88.10%,8.40%,3.31%,39.85%,42.06%,8.41%,3.21%,Eastern Standard Time,86,44,42,67,25,53%,53%,43,63,88,55%,61%,52%,49.01,14.77,9.61,32.36%,33.63%,33.33%,13.5,7,7.2,26.6,66,135,4.3,27.6,MD-03500,38.6719413,-76.7428502
Bagtown,Maryland,521,947,Hagerstown-Martinsburg,291560,$122083,4.86%,36,$350000,1733,$202,45,75.5%,N/A,46.67%,N/A,N/A,18.7%,2.55%,67.65%,Washington County,32.00%,62.10%,0.0%,0.0%,65.64%,23.42%,15.74%,Eastern Standard Time,85,39,46,63,22,53%,53%,43,63,87,55%,61%,52%,44.98,11.8,9.84,34.08%,36.15%,31.78%,35.0,10,7.2,26.6,70,612,3.9,0.55,MD-03514,39.5829818,-77.6138853
Ballenger Creek,Maryland,24325,2252,Washington-Arlington-Alexandria,6332069,$105981,45.28%,35,$385000,1833,$210,24,66.38%,$1822,52.86%,N/A,N/A,9.38%,3.47%,71.37%,Frederick County,45.00%,47.40%,9.43%,17.53%,51.96%,17.12%,19.2%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,47.44,13.55,9.82,34.08%,35.05%,34.78%,31.2,12,7.2,26.6,57,321,4.2,10.8,MD-03800,39.380713,-77.4206053
Baltimore,Maryland,584548,7221,Baltimore-Columbia-Towson,2837237,$58349,34.9%,36,$215000,1378,$156,73,51.21%,$1235,69.37%,1858,4311,19.57%,6.92%,62.13%,Baltimore County,84.70%,10.50%,2.57%,61.25%,27.01%,5.88%,8.14%,Eastern Standard Time,91,44,47,74,31,53%,53%,43,63,98,55%,61%,52%,45.67,13.9,9.36,32.52%,32.75%,34.11%,19.1,6,7.2,26.6,42,18,4.1,80.95,MD-04000,39.3009792,-76.6106471
Baltimore Highlands,Maryland,8116,4691,Baltimore-Columbia-Towson,2837237,$56367,18.76%,36,$260000,1413,$184,61,49.91%,$1289,53.24%,N/A,N/A,22.2%,6.03%,62.59%,Baltimore County,55.90%,38.30%,4.73%,26.03%,49.03%,13.17%,18.25%,Eastern Standard Time,91,44,47,74,31,53%,53%,43,63,98,55%,61%,52%,45.67,13.9,9.36,32.52%,32.75%,34.11%,19.1,6,7.2,26.6,44,18,4.1,1.73,MD-04050,39.2354482,-76.6367721
Barclay,Maryland,175,673,Baltimore-Columbia-Towson,2837237,$54276,10.47%,23,$320000,1788,$179,22,63.6%,$1707,63.45%,N/A,N/A,11.43%,0.0%,70.63%,Queen Anne's County,30.10%,64.10%,0.0%,5.71%,42.86%,51.43%,4.0%,Eastern Standard Time,88,45,43,70,28,53%,53%,43,63,92,55%,61%,52%,50.94,14.67,11.03,35.75%,35.16%,38.11%,15.0,6,7.2,26.6,79,18,4.1,0.26,MD-04250,39.1450586,-75.8655108
Barnesville,Maryland,186,380,Washington-Arlington-Alexandria,6332069,$211250,67.92%,45,N/A,N/A,N/A,82,100.0%,N/A,46.84%,N/A,N/A,0.0%,0.0%,51.75%,Montgomery County,74.70%,19.40%,0.54%,0.0%,85.48%,13.98%,2.15%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,48.85,14.25,10.25,37.4%,38.24%,37.22%,32.6,13,7.2,26.6,63,339,4.1,0.49,MD-04475,39.2211293,-77.3798455
Barrelville,Maryland,64,1600,Cumberland,95729,$46125,0.0%,54,N/A,N/A,N/A,71,86.36%,N/A,70.31%,N/A,N/A,15.63%,0.0%,46.88%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,34,46,60,19,58%,59%,40,59,82,42%,52%,29%,46.71,12.52,9.93,42.68%,42.42%,44.22%,55.0,32,4.9,34.4,85,1983,3.5,0.04,MD-04525,39.7026528,-78.8424536
Barton,Maryland,606,2886,Cumberland,95729,$51625,6.57%,41,$146000,1738,$84,74,84.71%,$825,51.02%,N/A,N/A,11.72%,21.24%,47.94%,Allegany County,25.70%,69.40%,0.0%,0.0%,97.69%,0.83%,0.99%,Eastern Standard Time,81,36,45,60,21,58%,59%,40,59,83,42%,52%,29%,44.21,12.89,9.26,41.84%,41.65%,44.11%,30.7,20,4.9,34.4,87,1368,3.5,0.21,MD-04625,39.5322913,-79.0170933
Bartonsville,Maryland,2373,1109,Washington-Arlington-Alexandria,6332069,$131789,57.87%,36,$568000,2718,$209,13,94.57%,N/A,33.61%,N/A,N/A,5.7%,2.48%,80.75%,Frederick County,45.00%,47.40%,9.9%,11.93%,70.8%,6.87%,12.94%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,47.44,13.55,9.82,34.08%,35.05%,34.78%,31.2,12,7.2,26.6,64,321,4.2,2.14,MD-04650,39.3901319,-77.351344
Beaver Creek,Maryland,422,367,Hagerstown-Martinsburg,291560,$155500,49.66%,38,N/A,N/A,N/A,24,93.88%,N/A,47.56%,N/A,N/A,8.29%,0.0%,63.72%,Washington County,32.00%,62.10%,0.0%,15.4%,71.33%,4.5%,14.69%,Eastern Standard Time,87,40,47,67,23,53%,53%,43,63,90,55%,61%,52%,44.98,11.8,9.84,34.08%,36.15%,31.78%,35.0,10,7.2,26.6,70,486,3.9,1.15,MD-05250,39.5815453,-77.6513386
Bel Air,Maryland,10630,3508,Baltimore-Columbia-Towson,2837237,$66950,37.24%,41,$352000,2035,$173,43,64.77%,$1422,57.22%,209,1744,17.87%,5.01%,62.99%,Harford County,35.20%,58.20%,4.54%,4.37%,76.95%,8.64%,7.15%,Eastern Standard Time,87,42,45,68,25,53%,53%,43,63,90,55%,61%,52%,52.77,16.21,10.62,37.7%,38.24%,36.89%,29.4,11,7.2,26.6,59,372,3.9,3.03,MD-05550,39.5347299,-76.3460305
Bel Air CDP,Maryland,1670,2420,Cumberland,95729,$76250,33.93%,43,$352000,2035,$173,49,83.38%,$498,26.5%,209,1744,7.43%,1.75%,57.8%,Allegany County,25.70%,69.40%,3.65%,0.0%,92.99%,0.0%,3.65%,Eastern Standard Time,88,39,49,65,23,58%,59%,40,59,95,42%,52%,29%,42.33,11.88,8.86,41.86%,42.53%,41.44%,30.8,16,4.9,34.4,84,690,3.5,0.69,MD-05525,39.5812621,-78.855471
Bel Air North,Maryland,31308,1960,Baltimore-Columbia-Towson,2837237,$133613,46.7%,40,$458000,2279,$201,28,92.9%,$1643,35.75%,N/A,N/A,3.18%,2.53%,68.53%,Harford County,35.20%,58.20%,1.82%,3.52%,88.31%,1.8%,2.88%,Eastern Standard Time,87,42,45,68,25,53%,53%,43,63,90,55%,61%,52%,52.77,16.21,10.62,37.7%,38.24%,36.89%,29.4,11,7.2,26.6,65,372,3.9,15.97,MD-05825,39.5543363,-76.3732157
Bel Air South,Maryland,57109,2684,Baltimore-Columbia-Towson,2837237,$113739,46.32%,38,$350000,1777,$197,29,83.9%,$1502,43.4%,N/A,N/A,4.13%,3.13%,69.01%,Harford County,35.20%,58.20%,5.35%,9.75%,76.2%,5.04%,6.46%,Eastern Standard Time,87,42,45,68,25,53%,53%,43,63,90,55%,61%,52%,52.77,16.21,10.62,37.7%,38.24%,36.89%,29.4,11,7.2,26.6,62,372,3.9,21.28,MD-05950,39.5022048,-76.3112992
Beltsville,Maryland,19704,2733,Washington-Arlington-Alexandria,6332069,$96745,33.64%,39,$385000,1833,$210,45,58.22%,$2106,54.77%,N/A,N/A,10.35%,7.86%,65.15%,Prince George's County,88.10%,8.40%,6.81%,29.9%,18.75%,43.93%,40.45%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,44.55,13.32,8.56,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,43,132,4.3,7.21,MD-06400,39.0394388,-76.9210876
Benedict,Maryland,147,639,Washington-Arlington-Alexandria,6332069,N/A,0.0%,91,N/A,N/A,N/A,82,100.0%,N/A,0.0%,N/A,N/A,23.81%,0.0%,0.0%,Charles County,63.00%,32.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,44,42,67,25,53%,53%,43,63,88,55%,61%,52%,50.57,14.83,10.23,32.36%,33.63%,33.33%,13.4,5,7.2,26.6,70,93,4.2,0.23,MD-06550,38.5115291,-76.6796702
Bensville,Maryland,14202,840,Washington-Arlington-Alexandria,6332069,$145769,34.77%,40,$540000,3034,$178,21,85.99%,$2213,42.88%,N/A,N/A,9.34%,4.25%,66.5%,Charles County,63.00%,32.70%,5.27%,56.03%,26.38%,4.72%,7.03%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,47.93,14.04,9.92,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,63,183,4.2,16.9,MD-06662,38.6176479,-77.0076535
Berlin,Maryland,5056,1496,Salisbury,414424,$80465,31.87%,40,N/A,N/A,N/A,26,67.36%,$1031,44.48%,61,1378,9.3%,2.81%,63.29%,Worcester County,34.50%,60.90%,0.51%,16.83%,75.1%,4.09%,4.09%,Eastern Standard Time,85,45,40,69,28,56%,57%,43,63,88,53%,59%,47%,43.63,11.4,9.64,33.78%,33.3%,36.56%,8.1,3,7.2,27.2,80,12,3.9,3.38,MD-06800,38.3310628,-75.2148452
Berwyn Heights,Maryland,3312,4800,Washington-Arlington-Alexandria,6332069,$132625,45.72%,34,$500000,1131,$442,63,80.27%,$2283,54.82%,213,1952,5.54%,4.84%,70.87%,Prince George's County,88.10%,8.40%,7.67%,9.72%,30.86%,49.18%,38.77%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,44.55,13.32,8.56,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,44,132,4.3,0.69,MD-06925,38.9928664,-76.9131099
Bethesda,Maryland,66316,5001,Washington-Arlington-Alexandria,6332069,$185546,87.66%,44,$1111000,2384,$466,51,72.36%,$2312,40.39%,N/A,N/A,3.95%,3.24%,68.02%,Montgomery County,74.70%,19.40%,11.66%,4.89%,69.51%,8.95%,24.29%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,48.57,14.49,10.25,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,30,138,4.1,13.26,MD-07125,38.9865889,-77.1187597
Betterton,Maryland,363,367,None,N/A,$62750,36.3%,53,N/A,N/A,N/A,70,74.27%,$900,46.33%,N/A,N/A,10.58%,24.05%,51.47%,Kent County,45.70%,48.70%,0.0%,15.7%,77.69%,6.61%,2.2%,N/A,87,42,45,68,25,53%,53%,43,63,90,55%,61%,52%,49.41,15.65,10.11,35.75%,35.16%,38.11%,22.0,9,7.2,26.6,78,51,3.8,0.99,MD-07200,39.3649671,-76.0693604
Bier,Maryland,214,147,Cumberland,95729,$90875,21.69%,30,N/A,N/A,N/A,74,79.91%,N/A,44.39%,N/A,N/A,0.0%,0.0%,85.05%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,34,46,60,19,58%,59%,40,59,82,42%,52%,29%,42.33,11.88,8.86,41.86%,42.53%,41.44%,30.8,16,4.9,34.4,84,690,3.5,1.46,MD-07285,39.5524704,-78.8692026
Big Pool,Maryland,40,364,Hagerstown-Martinsburg,291560,N/A,100.0%,N/A,N/A,N/A,N/A,N/A,67.06%,N/A,0.0%,N/A,N/A,0.0%,0.0%,100.0%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,42,46,64,23,53%,53%,41,62,92,55%,61%,52%,43.89,12.46,9.15,37.42%,39.01%,35.67%,25.4,9,7.2,30.2,74,447,3.9,0.11,MD-07375,39.6250938,-78.0161681
Big Spring,Maryland,23,164,Hagerstown-Martinsburg,291560,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,42,46,64,23,53%,53%,41,62,92,55%,61%,52%,43.89,12.46,9.15,37.42%,39.01%,35.67%,25.4,9,7.2,30.2,74,447,3.9,0.14,MD-07400,39.6259019,-77.9396325
Bishopville,Maryland,548,192,Salisbury,414424,$73690,12.93%,42,N/A,N/A,N/A,55,82.81%,N/A,19.02%,N/A,N/A,0.0%,0.0%,69.51%,Worcester County,34.50%,60.90%,0.18%,13.5%,84.67%,1.64%,1.82%,Eastern Standard Time,85,45,40,69,28,56%,57%,43,63,88,53%,59%,47%,53.92,15.53,11.81,41.26%,40.55%,41.89%,8.1,3,7.2,27.2,83,3,3.9,2.86,MD-07625,38.4413089,-75.2090973
Bivalve,Maryland,106,73,Salisbury,414424,N/A,0.0%,76,N/A,N/A,N/A,53,100.0%,N/A,56.6%,N/A,N/A,37.74%,0.0%,43.4%,Wicomico County,42.40%,52.20%,62.26%,0.0%,37.74%,0.0%,62.26%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,48.43,13.85,9.99,33.56%,33.74%,35.22%,15.0,6,7.2,26.6,78,6,3.8,1.45,MD-07675,38.3054493,-75.8849079
Bladensburg,Maryland,9574,9671,Washington-Arlington-Alexandria,6332069,$58619,14.65%,33,$70000,921,$76,51,19.19%,$1608,53.43%,622,3250,7.58%,14.94%,71.48%,Prince George's County,88.10%,8.40%,0.52%,65.47%,1.17%,31.84%,34.29%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.62,14.03,9.43,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,32,45,4.3,0.99,MD-07850,38.9423051,-76.9263949
Bloomington,Maryland,133,215,None,N/A,N/A,33.68%,57,N/A,N/A,N/A,59,50.0%,N/A,36.13%,N/A,N/A,16.54%,11.43%,58.82%,Garrett County,18.30%,76.90%,12.78%,0.0%,81.2%,0.0%,12.78%,N/A,81,36,45,60,21,58%,59%,40,59,83,42%,52%,29%,44.21,12.89,9.26,41.84%,41.65%,44.11%,30.7,20,4.9,34.4,89,1368,3.5,0.62,MD-08050,39.4794062,-79.0768484
Boonsboro,Maryland,3785,1241,Hagerstown-Martinsburg,291560,$96111,25.64%,39,$322000,1928,$167,51,73.5%,$1174,47.51%,27,444,5.52%,3.47%,69.56%,Washington County,32.00%,62.10%,0.74%,6.84%,90.49%,1.19%,1.93%,Eastern Standard Time,87,42,45,63,22,53%,53%,43,63,90,55%,61%,52%,47.02,12.5,9.75,34.08%,36.15%,31.78%,35.0,10,7.2,26.6,72,714,3.9,3.05,MD-08625,39.5079055,-77.6585842
Bowie,Maryland,57922,2834,Washington-Arlington-Alexandria,6332069,$138797,49.26%,43,$460000,1885,$244,39,86.93%,$2167,49.61%,99,1516,3.45%,5.13%,72.75%,Prince George's County,88.10%,8.40%,3.44%,57.14%,27.29%,8.22%,15.91%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,47.53,13.93,9.53,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,51,138,4.3,20.44,MD-08775,38.9548646,-76.7405559
Bowleys Quarters,Maryland,6746,2142,Baltimore-Columbia-Towson,2837237,$108030,28.47%,40,$315000,1641,$192,35,85.58%,$1486,41.76%,N/A,N/A,8.6%,2.19%,76.27%,Baltimore County,55.90%,38.30%,5.23%,17.23%,72.37%,4.12%,9.81%,Eastern Standard Time,91,44,47,74,31,53%,53%,43,63,98,55%,61%,52%,52.29,15.31,10.67,32.52%,32.75%,34.11%,19.1,6,7.2,26.6,59,186,4.1,3.15,MD-08800,39.3140672,-76.3826756
Bowling Green,Maryland,1102,1148,Cumberland,95729,$59773,17.78%,43,$105000,1750,$60,60,62.3%,$843,65.21%,N/A,N/A,10.8%,5.63%,60.64%,Allegany County,25.70%,69.40%,0.18%,0.09%,95.55%,0.91%,0.18%,Eastern Standard Time,88,39,49,65,23,58%,59%,40,59,95,42%,52%,29%,39.42,11.34,8.32,38.03%,39.34%,38.89%,30.8,16,4.9,34.4,78,669,3.5,0.96,MD-08850,39.6271304,-78.8050451
Bowmans Addition,Maryland,690,616,Cumberland,95729,$75559,5.95%,46,$40000,1379,$29,41,88.19%,N/A,52.52%,N/A,N/A,5.07%,9.09%,73.72%,Allegany County,25.70%,69.40%,0.0%,0.0%,99.71%,0.0%,0.0%,Eastern Standard Time,88,39,49,65,23,58%,59%,40,59,95,42%,52%,29%,39.42,11.34,8.32,38.03%,39.34%,38.89%,30.8,16,4.9,34.4,80,669,3.5,1.12,MD-08862,39.6863447,-78.7550279
