City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alger,Washington,364,139,Mount Vernon-Anacortes,128228,$89250,13.68%,60,N/A,N/A,N/A,37,100.0%,N/A,36.81%,N/A,N/A,4.95%,3.53%,46.7%,Skagit County,46.00%,42.60%,0.0%,0.0%,87.64%,12.36%,0.0%,Pacific Standard Time,76,44,32,53,34,63%,50%,42,51,76,45%,60%,27%,54.12,4.08,19.18,51.84%,29.01%,65.44%,34.4,14,7.9,6.8,81,531,2.6,2.61,WA-01255,48.6175819,-122.3369298
Algona,Washington,3264,2530,Seattle-Tacoma-Bellevue,3971125,$81474,13.55%,32,$500000,1484,$337,33,76.62%,$1648,56.74%,184,1601,11.31%,8.68%,69.48%,King County,69.80%,21.00%,15.5%,9.59%,38.85%,27.51%,28.06%,Pacific Standard Time,77,46,31,58,37,63%,50%,42,51,77,45%,60%,27%,55.41,4.69,20.31,45.37%,18.02%,65.33%,7.0,3,7.9,6.8,31,447,2.6,1.29,WA-01290,47.2819878,-122.2504678
Allyn,Washington,2249,1406,Shelton,64964,$106083,30.66%,53,$478000,1745,$274,21,93.98%,N/A,38.33%,N/A,N/A,1.79%,8.64%,54.4%,Mason County,41.40%,47.20%,2.45%,0.71%,90.71%,2.05%,3.82%,N/A,78,45,33,55,35,64%,50%,43,51,78,45%,60%,27%,54.55,2.94,21.39,44.77%,19.12%,64.11%,7.0,3,5.8,5.6,77,228,2.6,1.6,WA-01430,47.3863775,-122.8385385
Almira,Washington,363,712,None,N/A,$72188,15.38%,37,N/A,N/A,N/A,82,75.66%,$1200,44.79%,N/A,N/A,14.33%,10.28%,42.13%,Lincoln County,21.20%,70.10%,0.83%,0.0%,99.17%,0.0%,1.93%,N/A,87,34,53,57,22,52%,30%,34,43,84,52%,73%,28%,10.51,1.55,3.48,22.66%,11.76%,28.78%,31.7,16,8.7,10.3,93,1743,3.2,0.51,WA-01500,47.7106086,-118.9369899
Altoona,Washington,53,10,None,N/A,$95417,47.17%,75,N/A,N/A,N/A,15,100.0%,N/A,0.0%,N/A,N/A,0.0%,23.81%,39.62%,Wahkiakum County,34.30%,55.30%,0.0%,0.0%,90.57%,0.0%,0.0%,N/A,74,47,27,51,33,73%,71%,45,52,74,50%,67%,30%,97.73,5.35,40.01,56.49%,31.1%,72.89%,3.6,0,7.9,6.7,90,21,2.9,5.09,WA-01745,46.2664343,-123.6227991
Amanda Park,Washington,71,9,Aberdeen,74737,$41000,0.0%,31,N/A,N/A,N/A,60,83.33%,N/A,83.61%,N/A,N/A,5.63%,45.45%,72.13%,Grays Harbor County,41.00%,48.00%,0.0%,0.0%,60.56%,9.86%,4.23%,N/A,75,43,32,52,34,64%,50%,43,51,75,45%,60%,27%,156.0,8.83,60.27,55.67%,32.09%,71.0%,7.0,3,5.8,5.6,97,261,2.7,8.22,WA-01780,47.4531674,-123.9194326
Amboy,Washington,1680,168,Portland-Vancouver-Hillsboro,2493429,$138021,33.56%,31,$746000,2608,$286,29,77.66%,N/A,48.95%,N/A,N/A,5.24%,4.16%,61.79%,Clark County,44.50%,44.30%,0.0%,0.0%,84.58%,14.82%,8.45%,Pacific Standard Time,80,44,36,51,32,59%,46%,44,52,80,50%,67%,30%,68.06,3.68,27.78,50.0%,20.44%,69.44%,6.9,3,7.4,7.0,82,204,2.9,9.98,WA-01850,45.9121961,-122.4795727
Ames Lake,Washington,1108,693,Seattle-Tacoma-Bellevue,3971125,$143523,57.16%,51,$1549000,4198,$369,32,92.94%,N/A,21.46%,N/A,N/A,0.0%,4.26%,62.63%,King County,69.80%,21.00%,8.39%,0.0%,87.64%,0.0%,17.69%,Pacific Standard Time,73,39,34,54,32,63%,50%,42,51,72,45%,60%,27%,49.04,3.78,17.94,60.11%,38.35%,72.56%,4.1,1,7.9,6.8,66,72,2.6,1.6,WA-01920,47.6346415,-121.9664879
Anacortes,Washington,17667,1510,Mount Vernon-Anacortes,128228,$86911,45.08%,49,$795000,2098,$379,33,67.88%,$1526,41.43%,114,2213,8.45%,4.24%,53.24%,Skagit County,46.00%,42.60%,2.13%,0.74%,85.59%,6.72%,6.21%,Pacific Standard Time,69,48,21,54,38,63%,50%,42,51,68,45%,60%,27%,28.36,2.67,10.3,46.9%,23.3%,64.33%,4.1,1,7.9,6.8,63,36,2.6,11.7,WA-01990,48.4894154,-122.6249393
Anderson Island,Washington,1621,204,Seattle-Tacoma-Bellevue,3971125,$92933,33.4%,60,$340000,1086,$313,28,89.69%,N/A,20.2%,N/A,N/A,18.88%,0.0%,37.95%,Pierce County,47.90%,40.80%,2.22%,0.0%,83.78%,3.7%,3.64%,Pacific Standard Time,76,45,31,54,36,64%,50%,43,51,76,45%,60%,27%,43.55,2.83,16.4,44.77%,19.12%,64.11%,7.0,3,5.8,5.6,75,57,2.6,7.93,WA-02060,47.1590919,-122.703336
Arlington,Washington,20263,2066,Seattle-Tacoma-Bellevue,3971125,$89587,21.54%,37,$570000,1629,$350,25,68.38%,$1709,45.91%,234,3507,7.45%,3.84%,67.83%,Snohomish County,52.20%,36.20%,5.91%,1.64%,71.63%,14.6%,12.14%,Pacific Standard Time,78,46,32,48,28,63%,50%,42,51,78,45%,60%,27%,51.78,4.46,17.64,48.68%,25.49%,63.44%,4.1,1,7.9,6.8,55,93,2.7,9.81,WA-02585,48.170104,-122.1442459
Arlington Heights,Washington,3122,372,Seattle-Tacoma-Bellevue,3971125,$108690,11.33%,47,$670000,1816,$369,29,83.2%,N/A,51.47%,N/A,N/A,2.23%,2.9%,49.87%,Snohomish County,52.20%,36.20%,1.57%,0.0%,89.46%,5.89%,3.88%,Pacific Standard Time,78,46,32,48,28,63%,50%,42,51,78,45%,60%,27%,51.78,4.46,17.64,48.68%,25.49%,63.44%,4.1,1,7.9,6.8,81,93,2.7,8.4,WA-02620,48.21193,-122.0629976
Artondale,Washington,13862,1036,Seattle-Tacoma-Bellevue,3971125,$148125,54.18%,42,$828000,2179,$380,31,89.2%,$1892,30.02%,N/A,N/A,1.94%,2.4%,61.4%,Pierce County,47.90%,40.80%,2.55%,0.32%,78.22%,8.62%,5.11%,Pacific Standard Time,76,45,31,54,36,64%,50%,43,51,76,45%,60%,27%,41.9,2.51,15.65,44.77%,19.12%,64.11%,7.0,3,5.8,5.6,65,267,2.6,13.38,WA-02910,47.2986686,-122.6476591
Ashford,Washington,675,273,Seattle-Tacoma-Bellevue,3971125,$74600,36.81%,55,N/A,N/A,N/A,48,79.96%,N/A,67.74%,N/A,N/A,6.81%,0.0%,51.0%,Pierce County,47.90%,40.80%,1.93%,0.0%,82.37%,15.7%,1.93%,Pacific Standard Time,76,36,40,47,25,64%,50%,43,51,76,45%,60%,27%,84.02,5.02,35.47,43.32%,20.55%,57.0%,6.6,3,5.8,5.6,89,1326,2.6,2.47,WA-03005,46.7550056,-122.0143308
Asotin,Washington,1192,1046,Lewiston,N/A,$93548,27.88%,48,N/A,N/A,N/A,48,86.56%,$1006,47.73%,N/A,N/A,8.05%,3.66%,57.23%,Asotin County,31.40%,57.60%,0.0%,1.51%,90.6%,5.03%,3.44%,Pacific Standard Time,92,40,52,61,29,48%,28%,37,46,89,52%,73%,28%,12.53,1.98,3.5,28.77%,16.04%,36.22%,14.1,10,5.8,10.3,87,1314,3.1,1.14,WA-03075,46.3366045,-117.0414148
Auburn,Washington,85623,2895,Seattle-Tacoma-Bellevue,3971125,$87406,27.42%,36,$604000,2000,$302,31,60.55%,$1594,49.02%,N/A,N/A,7.95%,4.7%,69.23%,King County,69.80%,21.00%,10.96%,7.49%,50.12%,18.98%,22.01%,Pacific Standard Time,79,47,32,58,35,63%,50%,42,51,79,45%,60%,27%,55.41,4.69,20.31,45.37%,18.02%,65.33%,7.0,3,7.9,6.8,37,447,2.6,29.58,WA-03180,47.3038505,-122.210833
Bainbridge Island,Washington,24681,894,Bremerton-Silverdale,273072,$151290,73.78%,50,$1398000,2841,$492,32,82.72%,$1965,33.54%,39,901,2.95%,2.94%,57.79%,Kitsap County,49.00%,38.10%,3.69%,0.23%,86.41%,3.38%,7.35%,Pacific Standard Time,78,45,33,55,35,63%,50%,42,51,78,45%,60%,27%,45.49,2.76,17.73,46.41%,23.52%,62.11%,4.1,1,7.9,6.8,60,189,2.7,27.61,WA-03736,47.6488738,-122.5155015
Bangor Base,Washington,6045,544,Bremerton-Silverdale,273072,$76806,29.01%,23,N/A,N/A,N/A,40,1.01%,$2205,53.63%,N/A,N/A,3.14%,3.36%,86.63%,Kitsap County,49.00%,38.10%,2.66%,8.25%,58.3%,14.16%,4.19%,Pacific Standard Time,78,45,33,55,35,63%,50%,42,51,78,45%,60%,27%,41.91,2.86,17.21,40.68%,17.91%,56.56%,4.1,1,7.9,6.8,76,300,2.7,11.11,WA-04100,47.7227993,-122.7145394
Banks Lake South,Washington,197,81,Moses Lake,97874,$35250,7.56%,52,N/A,N/A,N/A,26,83.19%,N/A,39.18%,N/A,N/A,12.69%,3.85%,46.71%,Grant County,26.70%,63.30%,7.61%,0.0%,68.02%,4.57%,0.0%,N/A,87,34,53,57,22,52%,30%,34,43,84,52%,73%,28%,10.51,1.55,3.48,19.53%,9.56%,26.67%,19.3,13,8.7,10.3,93,1743,3.2,2.44,WA-04125,47.6315197,-119.2759795
Barberton,Washington,7945,1831,Portland-Vancouver-Hillsboro,2493429,$115357,32.8%,44,$659000,2241,$294,22,88.24%,$1792,36.8%,N/A,N/A,4.23%,4.65%,60.23%,Clark County,44.50%,44.30%,5.16%,0.0%,81.6%,7.43%,11.08%,Pacific Standard Time,80,44,36,53,31,59%,46%,44,52,80,50%,67%,30%,42.44,2.93,16.75,44.82%,19.56%,61.22%,5.1,2,7.4,7.0,46,192,2.9,4.34,WA-04195,45.7136343,-122.6114436
Baring,Washington,206,198,Seattle-Tacoma-Bellevue,3971125,$74886,24.23%,55,$520000,1190,$437,49,85.85%,N/A,64.29%,N/A,N/A,10.68%,9.84%,62.24%,King County,69.80%,21.00%,5.34%,0.0%,85.44%,4.85%,14.56%,Pacific Standard Time,78,40,38,53,31,63%,50%,42,51,78,45%,60%,27%,112.69,6.79,42.35,50.77%,27.58%,65.0%,51.7,22,7.9,6.8,68,705,2.6,1.04,WA-04300,47.7661522,-121.4802808
Barney's Junction,Washington,26,100,None,N/A,N/A,0.0%,32,N/A,N/A,N/A,N/A,30.18%,N/A,53.85%,N/A,N/A,0.0%,0.0%,0.0%,Ferry County,30.10%,60.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,33,56,53,22,52%,30%,34,43,86,52%,73%,28%,24.38,4.56,6.96,29.78%,17.91%,36.89%,74.4,35,8.7,10.3,94,3030,3,0.26,WA-04347,48.6203948,-118.1289616
Barstow,Washington,54,96,None,N/A,$58409,0.0%,75,N/A,N/A,N/A,27,32.65%,N/A,11.11%,N/A,N/A,3.7%,0.0%,22.22%,Ferry County,30.10%,60.40%,3.7%,0.0%,72.22%,3.7%,0.0%,N/A,88,33,55,51,24,52%,30%,34,43,85,52%,73%,28%,22.71,3.72,7.13,29.53%,19.12%,37.78%,74.4,35,8.7,10.3,94,1299,3,0.56,WA-04370,48.7783044,-118.1328612
Basin City,Washington,1570,492,Kennewick-Richland,299864,$104025,9.67%,23,N/A,N/A,N/A,41,87.72%,N/A,54.67%,N/A,N/A,12.99%,0.0%,62.14%,Franklin County,36.10%,53.70%,0.0%,0.0%,7.01%,92.99%,62.93%,Pacific Standard Time,91,39,52,56,25,50%,29%,35,42,88,52%,73%,28%,8.32,1.02,2.87,24.6%,10.0%,37.56%,18.6,10,7.9,8.4,87,780,3.2,3.19,WA-04405,46.5890397,-119.1566473
Battle Ground,Washington,20888,2446,Portland-Vancouver-Hillsboro,2493429,$94360,23.7%,34,$571000,1916,$298,19,75.41%,$1456,45.11%,79,2077,6.43%,4.32%,64.56%,Clark County,44.50%,44.30%,0.94%,0.37%,87.39%,7.23%,9.44%,Pacific Standard Time,80,44,36,51,32,59%,46%,44,52,80,50%,67%,30%,52.64,3.61,20.67,50.0%,20.44%,69.44%,5.1,2,7.4,7.0,54,261,2.9,8.54,WA-04475,45.776658,-122.5413611
Bay Center,Washington,180,191,None,N/A,$66250,38.37%,61,N/A,N/A,N/A,61,96.71%,N/A,47.09%,N/A,N/A,6.67%,9.21%,44.19%,Pacific County,42.10%,48.90%,0.0%,0.0%,93.89%,0.0%,0.0%,N/A,73,47,26,50,31,73%,71%,45,52,73,50%,67%,30%,77.03,4.54,28.65,61.48%,36.15%,76.22%,3.6,0,7.9,6.7,94,21,2.7,0.94,WA-04615,46.6207542,-123.9531826
Bay View,Washington,635,244,Mount Vernon-Anacortes,128228,$96450,26.4%,59,N/A,N/A,N/A,27,93.94%,N/A,32.62%,N/A,N/A,0.47%,0.0%,57.35%,Skagit County,46.00%,42.60%,0.16%,0.0%,99.37%,0.0%,6.3%,Pacific Standard Time,76,44,32,53,34,63%,50%,42,51,76,45%,60%,27%,36.54,3.28,12.63,51.84%,29.01%,65.44%,4.1,1,7.9,6.8,74,18,2.6,2.6,WA-04790,48.487001,-122.4625549
Beaux Arts Village,Washington,258,3225,Seattle-Tacoma-Bellevue,3971125,$250001,84.62%,53,$1800000,2320,$776,65,90.15%,$3313,31.17%,0,604,2.71%,5.48%,64.04%,King County,69.80%,21.00%,6.59%,0.39%,84.11%,1.16%,8.91%,Pacific Standard Time,78,47,31,58,36,63%,50%,42,51,78,45%,60%,27%,43.75,3.67,16.04,41.97%,15.93%,58.33%,4.1,1,7.9,6.8,28,81,2.6,0.08,WA-04895,47.5852912,-122.2049487
Belfair,Washington,4175,566,Shelton,64964,$68080,12.01%,33,$440000,1549,$284,28,71.3%,$985,54.33%,N/A,N/A,8.77%,4.88%,59.31%,Mason County,41.40%,47.20%,3.52%,4.93%,70.3%,16.67%,7.98%,N/A,78,45,33,55,35,63%,50%,42,51,78,45%,60%,27%,54.55,2.94,21.39,45.12%,17.25%,63.22%,7.0,3,7.9,6.8,79,228,2.6,7.37,WA-05140,47.4490962,-122.8492394
Bell Hill,Washington,900,340,Port Angeles,76727,$73679,63.87%,70,N/A,N/A,N/A,22,96.46%,N/A,35.11%,N/A,N/A,0.56%,23.08%,14.44%,Clallam County,43.60%,46.40%,6.89%,0.0%,89.78%,0.0%,3.44%,N/A,71,46,25,51,32,63%,50%,42,51,70,45%,60%,27%,25.44,2.34,8.89,41.18%,20.0%,56.0%,4.1,1,7.9,6.8,87,540,2.7,2.65,WA-05245,48.0549496,-123.0869769
Bellevue,Washington,150606,4501,Seattle-Tacoma-Bellevue,3971125,$149551,69.98%,38,$1270000,2013,$631,39,57.14%,$2422,41.68%,123,2838,7.23%,4.01%,66.64%,King County,69.80%,21.00%,39.49%,2.63%,44.12%,8.18%,40.71%,Pacific Standard Time,78,47,31,58,36,63%,50%,42,51,78,45%,60%,27%,43.75,3.67,16.04,40.9%,18.46%,55.0%,4.1,1,7.9,6.8,30,81,2.6,33.46,WA-05210,47.5951184,-122.1535375
Bellingham,Washington,91353,3246,Bellingham,224533,$64026,46.12%,34,$605000,1563,$387,35,48.33%,$1385,61.72%,273,2925,18.71%,4.84%,65.28%,Whatcom County,53.20%,35.80%,5.7%,1.29%,76.75%,10.0%,9.32%,Pacific Standard Time,76,46,30,54,34,63%,50%,42,51,76,45%,60%,27%,39.22,3.13,13.57,48.25%,24.73%,64.44%,34.4,14,7.9,6.8,52,96,2.5,28.14,WA-05280,48.7535778,-122.4705138
Benton City,Washington,3498,1416,Kennewick-Richland,299864,$51558,8.45%,29,$389000,1544,$252,32,82.93%,$815,48.38%,N/A,N/A,16.5%,5.3%,52.47%,Benton County,31.50%,56.50%,0.26%,0.0%,54.26%,42.97%,18.15%,Pacific Standard Time,90,39,51,61,27,48%,27%,35,42,87,52%,73%,28%,9.11,1.19,3.24,24.6%,10.0%,37.56%,18.6,10,8.0,8.4,90,528,3.2,2.47,WA-05560,46.2622321,-119.4811441
Bethel,Washington,4220,1335,Bremerton-Silverdale,273072,$80897,22.17%,42,$550000,2582,$213,28,85.36%,$1212,41.77%,N/A,N/A,7.8%,13.24%,58.44%,Kitsap County,49.00%,38.10%,7.7%,0.55%,75.47%,4.55%,9.5%,Pacific Standard Time,78,45,33,55,35,63%,50%,42,51,78,45%,60%,27%,48.91,2.92,20.0,44.05%,19.67%,61.33%,7.0,3,7.9,6.8,61,279,2.7,3.16,WA-05735,47.4874012,-122.617518
Bickleton,Washington,78,17,None,N/A,$57321,15.38%,60,N/A,N/A,N/A,39,71.0%,N/A,31.88%,N/A,N/A,11.54%,0.0%,46.38%,Klickitat County,37.90%,52.30%,0.0%,0.0%,91.03%,0.0%,0.0%,N/A,85,35,50,49,23,44%,27%,35,45,83,50%,67%,30%,27.83,2.07,13.43,23.18%,7.47%,35.78%,17.5,10,6.2,6.3,92,2364,3,4.68,WA-05980,46.0056419,-120.30798
Big Lake,Washington,2267,296,Mount Vernon-Anacortes,128228,$108654,33.31%,54,$846000,2820,$300,30,84.5%,$1823,29.23%,N/A,N/A,4.98%,2.1%,47.56%,Skagit County,46.00%,42.60%,3.18%,0.31%,90.52%,1.28%,7.94%,Pacific Standard Time,76,44,32,53,34,63%,50%,42,51,76,45%,60%,27%,36.54,3.28,12.63,51.84%,29.01%,65.44%,4.1,1,7.9,6.8,85,18,2.6,7.67,WA-06050,48.3889821,-122.2434973
Bingen,Washington,933,1505,None,N/A,$79803,29.16%,38,N/A,N/A,N/A,75,67.07%,$1582,59.85%,135,1216,3.75%,4.44%,66.33%,Klickitat County,37.90%,52.30%,0.96%,0.0%,59.49%,36.87%,24.65%,N/A,84,41,43,55,30,59%,46%,44,52,84,50%,67%,30%,30.78,1.62,14.59,38.79%,12.42%,58.56%,244.6,60,7.4,7.0,86,456,3,0.62,WA-06085,45.7138698,-121.4703459
Birch Bay,Washington,11142,651,Bellingham,224533,$78172,30.38%,45,$515000,1455,$354,29,73.47%,$1229,41.47%,N/A,N/A,10.18%,5.25%,51.99%,Whatcom County,53.20%,35.80%,1.78%,1.18%,77.47%,7.87%,10.95%,Pacific Standard Time,73,44,29,55,34,63%,50%,42,51,72,45%,60%,27%,43.53,3.6,16.11,46.58%,23.63%,61.78%,34.4,14,7.9,6.8,75,54,2.5,17.11,WA-06190,48.9236781,-122.7598023
Black Diamond,Washington,5314,811,Seattle-Tacoma-Bellevue,3971125,$134076,52.48%,40,$800000,2469,$324,26,88.67%,$1417,37.0%,N/A,N/A,0.94%,0.86%,73.0%,King County,69.80%,21.00%,6.87%,0.77%,79.53%,8.94%,9.47%,Pacific Standard Time,78,43,35,52,32,63%,50%,42,51,78,45%,60%,27%,51.59,5.29,18.61,52.14%,27.36%,66.78%,51.7,22,7.9,6.8,69,510,2.6,6.55,WA-06330,47.3130142,-122.0181432
Blaine,Washington,5865,1051,Bellingham,224533,$78633,32.05%,38,$740000,2202,$336,22,73.47%,$1285,51.71%,N/A,N/A,15.28%,9.75%,54.02%,Whatcom County,53.20%,35.80%,5.39%,2.61%,70.47%,15.87%,17.05%,Pacific Standard Time,73,44,29,55,34,63%,50%,42,51,72,45%,60%,27%,43.53,3.6,16.11,46.58%,23.63%,61.78%,34.4,14,7.9,6.8,76,54,2.5,5.58,WA-06505,48.9846353,-122.7466566
Blyn,Washington,173,36,Port Angeles,76727,N/A,43.08%,19,N/A,N/A,N/A,N/A,95.56%,N/A,38.68%,N/A,N/A,0.0%,0.0%,57.55%,Clallam County,43.60%,46.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,71,46,25,51,32,63%,50%,42,51,70,45%,60%,27%,24.36,2.7,8.62,41.18%,20.0%,56.0%,4.1,1,7.9,6.8,91,354,2.7,4.74,WA-06855,48.0130592,-122.9897263
Bonney Lake,Washington,22590,2748,Seattle-Tacoma-Bellevue,3971125,$123462,28.5%,37,$583000,1983,$294,21,81.42%,$2006,41.31%,162,1677,4.81%,2.79%,70.56%,Pierce County,47.90%,40.80%,4.6%,1.3%,76.33%,10.78%,5.2%,Pacific Standard Time,77,45,32,53,33,63%,50%,42,51,77,45%,60%,27%,48.26,4.34,17.66,45.37%,18.02%,65.33%,7.0,3,7.9,6.8,53,531,2.6,8.22,WA-07170,47.1753192,-122.1857005
Bothell,Washington,47917,3513,Seattle-Tacoma-Bellevue,3971125,$127944,56.7%,38,$950000,2079,$457,28,69.45%,$2174,38.74%,63,2026,4.86%,3.89%,71.54%,King County,69.80%,21.00%,18.63%,0.88%,64.73%,9.35%,22.03%,Pacific Standard Time,78,46,32,58,37,63%,50%,42,51,78,45%,60%,27%,45.34,3.87,15.72,46.41%,23.52%,62.11%,4.1,1,7.9,6.8,32,318,2.6,13.64,WA-07380,47.7735379,-122.2043801
