City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Almira,Washington,220,424,None,N/A,87,32,55,12,84,178,25,43,34.2,5,9,29,42,21.72%,$42045,4%,N/A,N/A,$49900,998,$50,61,56.90%,9%,42%,18%,93,24 mins,4.70%,1.20%,-9.10%,Lincoln County,21.20%,70.10%,4.1%,0.9%,83.6%,7.3%,4.7%,N/A,N/A,3.2,24.70%,14,N/A,32,18.2%,0.00,0,0,15,N/A,N/A
Altoona,Washington,61,12,None,N/A,72,48,24,100,188,126,4,51.9,43.6,N/A,6,19,64,N/A,$56250,0%,N/A,N/A,$269700,N/A,N/A,49,61.00%,9%,42%,18%,90,0 mins,6.90%,0.10%,100.00%,Wahkiakum County,34.30%,55.30%,0.0%,0.0%,83.6%,0.0%,0%,N/A,N/A,2.9,0.00%,0,N/A,N/A,31.0%,0.00,0,0,70,N/A,N/A
Amanda Park,Washington,119,14,Aberdeen,75950,72,43,29,119,190,129,5,50.9,42.9,6,13,42,34,7.93%,$33750,20.7%,N/A,N/A,$138000,N/A,N/A,50,39.30%,14%,51%,23%,97,25 mins,7.10%,1.00%,-24.70%,Grays Harbor County,41.00%,48.00%,0.0%,0.0%,62.2%,22.7%,6.3%,N/A,N/A,2.7,59.30%,31,N/A,5,9.0%,0.00,0,0,74,N/A,N/A
Amboy,Washington,2027,203,Portland-Vancouver-Hillsboro,2510259,80,44,36,66,177,142,7,51.4,42.6,4,9,28,21,19.30%,$49663,1.9%,N/A,N/A,$650000,2471,$263,27,60.80%,9%,65%,47%,82,34 mins,5.40%,0.90%,59.90%,Clark County,44.50%,44.30%,0.4%,0.0%,97.7%,0.9%,2.7%,Pacific Standard Time,39,2.9,27.30%,27,N/A,9,23.2%,6.89,0,0,2285,N/A,N/A
Ames Lake,Washington,1526,954,Seattle-Tacoma-Bellevue,4018598,77,45,32,50,174,153,6,52.2,43.5,4,9,28,42,48.38%,$108988,6.9%,N/A,N/A,$1200000,2580,$465,25,91.10%,5%,54%,34%,66,29 mins,3.10%,2.60%,10.30%,King County,69.80%,21.00%,5.4%,1.2%,85.1%,3.6%,12.9%,Pacific Standard Time,125,2.6,39.00%,0,0,10,24.5%,0.00,0,0,981,N/A,N/A
Anacortes,Washington,16425,1403,Mount Vernon-Anacortes,130789,71,46,25,26,138,158,4,51.4,42.6,5,8,43,48,41.40%,$59369,6.9%,N/A,N/A,$650000,1946,$334,34,60.50%,10%,55%,31%,63,22 mins,5.70%,0.50%,4.80%,Skagit County,46.00%,42.60%,2.6%,0.5%,89.5%,4.1%,7.2%,Pacific Standard Time,23,2.6,40.70%,82,N/A,94,18.6%,6.96,0,2,405,114,2213
Anderson Island,Washington,1292,166,Seattle-Tacoma-Bellevue,4018598,76,45,31,48,154,139,5,51.4,43,4,8,25,63,N/A,$45694,3.9%,N/A,N/A,$27500,99,$276,26,58.50%,9%,49%,25%,75,31 mins,5.60%,1.80%,42.50%,Pierce County,47.90%,40.80%,0.0%,1.2%,93.9%,2.8%,5.6%,Pacific Standard Time,125,2.6,32.60%,3,N/A,25,19.2%,23.47,0,0,621,N/A,N/A
Arlington,Washington,18884,1927,Seattle-Tacoma-Bellevue,4018598,75,45,30,42,174,160,5,51.5,42.2,4,12,69,38,19.01%,$61131,3.9%,$1811,920,$550000,1702,$323,23,59.90%,9%,50%,27%,55,29 mins,3.30%,2.60%,11.70%,Snohomish County,52.20%,36.20%,2.4%,1.5%,82.3%,8.7%,7.5%,Pacific Standard Time,125,2.7,44.10%,26,N/A,38,20.7%,21.94,0,0,612,234,3507
Arlington Heights,Washington,2826,336,Seattle-Tacoma-Bellevue,4018598,75,45,30,42,174,162,5,51.7,42.7,N/A,8,25,41,N/A,$72893,1.4%,$1811,920,$660000,1907,$346,25,89.70%,8%,53%,32%,81,31 mins,3.30%,2.60%,35.70%,Snohomish County,52.20%,36.20%,0.0%,0.1%,97.8%,0.1%,0.9%,Pacific Standard Time,125,2.7,39.10%,0,N/A,25,20.1%,0.00,0,0,586,N/A,N/A
Artondale,Washington,12937,966,Seattle-Tacoma-Bellevue,4018598,76,46,30,45,152,142,2,51.9,43.7,4,10,33,44,46.27%,$87850,4.1%,$1743,982,$725000,2095,$346,30,80.70%,9%,51%,27%,65,27 mins,5.60%,1.80%,14.00%,Pierce County,47.90%,40.80%,1.2%,0.5%,89.2%,4.4%,5.2%,Pacific Standard Time,125,2.6,36.00%,5,N/A,5,19.1%,0.00,0,0,803,N/A,N/A
Ashford,Washington,162,80,Seattle-Tacoma-Bellevue,4018598,76,41,35,64,173,139,57,46.5,37.3,N/A,9,30,60,N/A,$37275,N/A,N/A,N/A,$149600,N/A,N/A,29,64.70%,9%,51%,26%,89,31 mins,5.60%,1.80%,-9.00%,Pierce County,47.90%,40.80%,0.0%,0.0%,100.0%,0.0%,0%,Pacific Standard Time,125,2.6,64.80%,31,N/A,20,N/A,30.30,0,2,1503,N/A,N/A
Asotin,Washington,1226,1187,Lewiston,63575,86,38,48,16,107,166,20,43.4,36.1,N/A,10,28,43,23.71%,$53235,7.2%,N/A,N/A,$447500,2586,$173,42,66.10%,7%,31%,26%,87,15 mins,4.80%,1.10%,33.00%,Asotin County,31.40%,57.60%,0.5%,0.7%,92.5%,1.6%,3.4%,Pacific Standard Time,738,3.1,38.50%,22,N/A,4,18.0%,9.13,0,0,5,N/A,N/A
Auburn,Washington,77440,2625,Seattle-Tacoma-Bellevue,4018598,77,45,32,43,160,151,5,52.4,43.9,N/A,21,73,34,26.48%,$57635,8.2%,$1519,857,$555000,2032,$273,30,55.80%,6%,50%,25%,37,31 mins,3.80%,2.50%,15.60%,King County,69.80%,21.00%,9.8%,4.6%,59.5%,14.4%,21.2%,Pacific Standard Time,125,2.6,50.00%,31,24,41,21.6%,8.34,0,0,1028,N/A,N/A
Bainbridge Island,Washington,23689,858,Bremerton-Silverdale,272787,76,46,30,44,157,150,4,52.4,44,4,10,22,47,72.01%,$95976,3.5%,$2258,970,$1100000,2407,$457,30,73.60%,7%,64%,31%,60,42 mins,5.10%,1.00%,5.40%,Kitsap County,49.00%,38.10%,3.4%,1.0%,87.1%,3.9%,6.8%,Pacific Standard Time,125,2.7,35.10%,18,20,39,19.0%,0.43,0,0,1253,39,901
Bangor Base,Washington,6358,572,Bremerton-Silverdale,272787,77,45,32,42,154,153,4,51,42.4,N/A,14,54,22,19.92%,$45707,11%,N/A,N/A,$283600,N/A,N/A,26,0.00%,9%,55%,34%,76,17 mins,5.10%,1.00%,52.50%,Kitsap County,49.00%,38.10%,2.8%,2.0%,66.8%,19.8%,2.7%,Pacific Standard Time,125,2.7,51.10%,0,N/A,8,N/A,0.00,0,0,1110,N/A,N/A
Banks Lake South,Washington,270,111,Moses Lake,99377,89,34,55,9,83,192,18,44.5,35.4,N/A,11,34,39,N/A,$35795,17.7%,N/A,N/A,$231400,N/A,N/A,35,80.30%,8%,36%,19%,93,18 mins,5.60%,0.70%,94.20%,Grant County,26.70%,63.30%,0.0%,7.0%,85.9%,0.0%,0%,N/A,N/A,3.2,36.60%,2,N/A,N/A,16.3%,0.00,0,0,22,N/A,N/A
Barberton,Washington,6719,1554,Portland-Vancouver-Hillsboro,2510259,80,46,34,44,168,142,2,52,43.3,N/A,10,34,40,37.88%,$79071,5%,$1386,975,$590000,2388,$247,22,78.10%,5%,55%,46%,46,24 mins,5.40%,0.90%,31.60%,Clark County,44.50%,44.30%,4.7%,0.8%,88.3%,4.3%,10.4%,Pacific Standard Time,39,2.9,32.40%,6,0,36,18.4%,0.00,0,0,448,N/A,N/A
Baring,Washington,173,166,Seattle-Tacoma-Bellevue,4018598,74,40,34,101,196,155,44,47.7,38.7,3,12,37,59,4.73%,$33438,0%,N/A,N/A,$216400,N/A,N/A,50,26.70%,5%,52%,33%,68,29 mins,3.10%,2.60%,0.00%,King County,69.80%,21.00%,0.0%,0.0%,94.8%,0.0%,0%,Pacific Standard Time,125,2.6,60.70%,6,N/A,N/A,20.0%,96.62,0,0,588,N/A,N/A
Barney's Junction,Washington,221,850,None,N/A,88,33,55,20,106,174,44,42.7,33,N/A,0,0,61,N/A,$30144,0%,N/A,N/A,$371500,N/A,N/A,41,16.70%,9%,44%,18%,94,22 mins,9.80%,-2.20%,194.70%,Ferry County,30.10%,60.40%,0.0%,0.0%,84.6%,0.0%,0%,N/A,N/A,3,57.50%,6,N/A,8,18.3%,N/A,N/A,0,N/A,N/A,N/A
Barstow,Washington,119,213,None,N/A,88,33,55,20,106,174,44,42.7,33,N/A,9,27,24,N/A,$58000,21.9%,N/A,N/A,$329000,N/A,N/A,24,60.30%,9%,41%,18%,94,22 mins,9.80%,-2.20%,466.70%,Ferry County,30.10%,60.40%,0.0%,0.0%,89.9%,0.0%,0%,N/A,N/A,3,28.20%,0,N/A,10,36.7%,0.00,0,0,6,N/A,N/A
Basin City,Washington,1281,402,Kennewick-Richland,303501,86,36,50,9,78,192,4,46.4,37.5,6,13,39,22,N/A,$51607,17.9%,N/A,N/A,$207300,N/A,N/A,35,70.70%,10%,43%,67%,87,21 mins,5.80%,N/A,45.40%,Franklin County,36.10%,53.70%,0.0%,0.0%,2.2%,97.8%,54%,Pacific Standard Time,360,3.2,44.20%,7,N/A,30,13.6%,0.00,0,0,262,N/A,N/A
Battle Ground,Washington,19439,2296,Portland-Vancouver-Hillsboro,2510259,80,44,36,54,175,140,2,51.5,42.8,4,8,28,32,21.27%,$57347,6.2%,$1226,850,$505000,1823,$277,20,67.90%,5%,56%,46%,54,29 mins,5.40%,0.90%,19.00%,Clark County,44.50%,44.30%,2.3%,0.4%,87.0%,7.7%,10.8%,Pacific Standard Time,39,2.9,45.60%,33,N/A,52,20.5%,6.89,0,0,554,79,2077
Bay Center,Washington,215,228,None,N/A,69,47,22,79,204,126,0,53.6,45.4,6,10,31,56,N/A,$36944,0%,N/A,N/A,$372100,N/A,N/A,44,62.20%,9%,45%,17%,94,19 mins,6.90%,-0.40%,-9.70%,Pacific County,42.10%,48.90%,0.0%,0.0%,79.1%,8.8%,0%,N/A,N/A,2.7,39.80%,11,N/A,N/A,26.9%,0.00,0,0,34,N/A,N/A
Bay View,Washington,625,241,Mount Vernon-Anacortes,130789,74,46,28,36,162,159,5,50.7,41.8,N/A,7,21,59,N/A,$99018,5.3%,N/A,N/A,$579900,N/A,N/A,26,71.80%,10%,61%,29%,74,25 mins,5.70%,0.50%,-8.20%,Skagit County,46.00%,42.60%,0.0%,0.0%,98.9%,1.1%,3%,Pacific Standard Time,23,2.6,29.30%,6,N/A,N/A,19.1%,13.51,0,0,426,N/A,N/A
Beaux Arts Village,Washington,342,4120,Seattle-Tacoma-Bellevue,4018598,76,46,30,38,153,154,5,52.2,43.5,4,7,21,46,88.63%,$164375,2.9%,$2422,862,$1679200,N/A,N/A,53,81.80%,5%,50%,33%,28,29 mins,3.10%,2.60%,-8.80%,King County,69.80%,21.00%,5.8%,0.0%,90.6%,1.2%,7.4%,Pacific Standard Time,125,2.6,34.60%,11,N/A,31,16.3%,0.00,0,0,1177,N/A,N/A
Belfair,Washington,4063,552,Shelton,68224,76,45,31,54,157,136,2,52,43.5,4,14,48,33,3.84%,$51681,13.7%,N/A,N/A,$367000,1422,$258,29,69.80%,10%,46%,23%,79,32 mins,6.70%,1.10%,27.00%,Mason County,41.40%,47.20%,1.0%,0.9%,74.6%,22.3%,14.1%,N/A,N/A,2.6,52.20%,49,N/A,39,22.2%,18.67,0,0,1016,N/A,N/A
Bell Hill,Washington,875,330,Port Angeles,78067,70,45,25,23,140,132,2,51.3,43.3,N/A,6,18,66,N/A,$82143,6.1%,N/A,N/A,$849000,3740,$227,21,76.80%,11%,44%,20%,87,21 mins,7.00%,0.10%,3.30%,Clallam County,43.60%,46.40%,0.0%,0.0%,100.0%,0.0%,11.9%,N/A,N/A,2.7,17.20%,0,N/A,26,19.5%,0.00,0,0,507,N/A,N/A
Bellevue,Washington,139014,4155,Seattle-Tacoma-Bellevue,4018598,76,46,30,42,161,155,5,52.3,43.6,4,9,45,38,68.68%,$92524,4.6%,$2481,850,$1200000,2131,$563,39,50.30%,6%,57%,48%,30,23 mins,2.70%,2.60%,16.40%,King County,69.80%,21.00%,33.8%,2.7%,51.1%,7.2%,37.9%,Pacific Standard Time,125,2.6,40.20%,40,38,44,19.3%,1.50,0,0,1153,123,2838
Bellingham,Washington,85388,3083,Bellingham,231016,73,45,28,39,158,157,9,52.2,42.3,5,18,71,31,44.28%,$42440,9.8%,N/A,N/A,$549900,1707,$322,38,42.90%,10%,52%,40%,52,17 mins,5.10%,1.70%,8.10%,Whatcom County,53.20%,35.80%,6.2%,1.5%,78.5%,8.3%,10.2%,Pacific Standard Time,68,2.5,63.20%,49,37,58,20.2%,11.92,0,0,364,273,2925
Benton City,Washington,3257,1337,Kennewick-Richland,303501,90,39,51,8,80,197,4,47.5,38.4,7,13,46,39,14.75%,$49655,9.8%,N/A,N/A,$330000,1563,$211,35,75.30%,17%,53%,61%,90,23 mins,5.20%,N/A,11.40%,Benton County,31.50%,56.50%,0.3%,0.0%,69.1%,27.1%,9.5%,Pacific Standard Time,360,3.2,45.70%,48,N/A,38,15.8%,32.84,0,0,429,N/A,N/A
Bethel,Washington,3673,1162,Bremerton-Silverdale,272787,76,45,31,51,158,153,4,51.3,42.9,4,11,38,40,20.77%,$73140,4.1%,$1532,872,$350000,1598,$219,32,80.00%,9%,56%,33%,61,35 mins,5.10%,1.00%,10.20%,Kitsap County,49.00%,38.10%,3.8%,4.8%,75.3%,10.6%,7.4%,Pacific Standard Time,125,2.7,41.80%,0,N/A,N/A,20.5%,0.00,0,0,1138,N/A,N/A
Bickleton,Washington,67,14,None,N/A,82,34,48,17,83,201,30,44,35.5,7,10,31,48,16.44%,$61250,7.7%,N/A,N/A,$226200,N/A,N/A,65,76.20%,8%,51%,30%,92,24 mins,5.90%,0.80%,-19.30%,Klickitat County,37.90%,52.30%,0.0%,0.0%,97.0%,0.0%,0%,N/A,N/A,3,34.50%,16,N/A,35,10.6%,0.00,0,3,98,N/A,N/A
Big Lake,Washington,1784,473,Mount Vernon-Anacortes,130789,73,45,28,42,171,159,6,50.7,41.8,6,7,23,46,27.03%,$88000,4.8%,N/A,N/A,$625000,2118,$295,23,72.90%,10%,59%,29%,85,32 mins,5.70%,0.50%,1.80%,Skagit County,46.00%,42.60%,0.0%,0.0%,85.9%,10.1%,2%,Pacific Standard Time,23,2.6,37.10%,35,N/A,N/A,19.5%,0.00,0,0,493,N/A,N/A
Bingen,Washington,560,902,None,N/A,82,38,44,37,109,192,47,50,41.2,5,12,34,36,28.61%,$42885,8.4%,N/A,N/A,$228500,N/A,N/A,58,44.00%,8%,50%,31%,86,24 mins,5.90%,0.80%,-40.40%,Klickitat County,37.90%,52.30%,0.0%,0.0%,56.6%,43.2%,23.9%,N/A,N/A,3,46.00%,42,N/A,N/A,18.2%,10.52,0,0,244,135,1216
Birch Bay,Washington,8642,539,Bellingham,231016,72,44,28,38,159,161,8,53.2,43.7,N/A,12,44,51,27.17%,$55035,10.3%,N/A,N/A,$400000,1342,$298,30,60.00%,12%,52%,36%,75,25 mins,5.40%,1.70%,9.70%,Whatcom County,53.20%,35.80%,1.5%,0.5%,93.1%,1.9%,14.5%,Pacific Standard Time,68,2.5,35.80%,31,N/A,40,21.1%,0.00,0,0,284,N/A,N/A
Black Diamond,Washington,4378,671,Seattle-Tacoma-Bellevue,4018598,76,44,32,50,174,156,5,51.2,42.4,4,8,19,40,41.70%,$66951,3.7%,N/A,N/A,$641500,2174,$295,35,81.60%,4%,42%,24%,69,35 mins,3.10%,2.60%,7.50%,King County,69.80%,21.00%,3.6%,0.2%,82.0%,10.2%,9%,Pacific Standard Time,125,2.6,38.20%,35,N/A,19,21.1%,0.00,0,0,830,N/A,N/A
Blaine,Washington,5075,905,Bellingham,231016,72,44,28,38,159,158,8,52.3,42.5,5,11,47,46,40.16%,$55229,4.7%,N/A,N/A,$467000,1644,$284,35,62.10%,11%,52%,34%,76,21 mins,5.40%,1.70%,11.50%,Whatcom County,53.20%,35.80%,10.7%,1.2%,75.8%,5.8%,20.1%,Pacific Standard Time,68,2.5,40.60%,59,N/A,60,20.2%,17.03,0,0,193,N/A,N/A
Blyn,Washington,22,5,Port Angeles,78067,70,45,25,23,140,132,2,51.3,43.3,4,7,24,66,N/A,$9148,0%,N/A,N/A,$445400,N/A,N/A,24,43.80%,10%,42%,19%,91,21 mins,7.00%,0.10%,-64.50%,Clallam County,43.60%,46.40%,0.0%,0.0%,81.8%,0.0%,0%,N/A,N/A,2.7,18.20%,8,N/A,63,N/A,0.00,0,0,611,N/A,N/A
Bonney Lake,Washington,19560,2412,Seattle-Tacoma-Bellevue,4018598,76,44,32,49,173,140,5,51.6,42.8,4,9,39,34,25.72%,$79725,3.2%,$1305,917,$585000,2250,$260,20,77.80%,8%,49%,26%,53,38 mins,5.60%,1.80%,19.20%,Pierce County,47.90%,40.80%,2.3%,1.1%,83.2%,7.0%,4.3%,Pacific Standard Time,125,2.6,39.40%,15,N/A,24,21.1%,3.46,0,0,995,162,1677
Bothell,Washington,44082,3227,Seattle-Tacoma-Bellevue,4018598,77,46,31,41,162,151,4,52.5,43.7,4,11,40,37,52.66%,$75643,3%,$2068,906,$852300,2048,$416,29,62.80%,9%,55%,41%,32,30 mins,3.30%,2.60%,35.00%,King County,69.80%,21.00%,13.9%,2.1%,66.8%,10.6%,19.6%,Pacific Standard Time,125,2.6,44.30%,29,32,37,20.2%,3.23,0,0,1230,63,2026
Bothell East,Washington,10424,5002,Seattle-Tacoma-Bellevue,4018598,76,45,31,41,165,162,4,51.7,42.7,N/A,9,31,34,58.66%,$104573,3.2%,$1880,945,$1000000,2347,$426,16,61.10%,8%,55%,31%,34,34 mins,3.30%,2.60%,53.60%,Snohomish County,52.20%,36.20%,31.5%,2.5%,54.6%,6.3%,33.3%,Pacific Standard Time,125,2.7,28.10%,82,47,66,20.6%,0.00,0,0,1156,N/A,N/A
Bothell West,Washington,20472,4969,Seattle-Tacoma-Bellevue,4018598,75,45,30,41,166,162,4,51.7,42.7,N/A,10,34,35,48.86%,$85258,3.1%,$1880,945,$800000,2020,$396,26,77.10%,9%,54%,30%,28,31 mins,3.30%,2.60%,31.20%,Snohomish County,52.20%,36.20%,16.5%,1.7%,64.8%,8.7%,20.8%,Pacific Standard Time,125,2.7,37.30%,14,N/A,27,20.3%,0.00,0,0,1294,N/A,N/A
Boulevard Park,Washington,3916,3274,Seattle-Tacoma-Bellevue,4018598,77,46,31,39,152,153,5,52.2,43.5,N/A,14,51,32,21.29%,$45541,3.6%,$1515,812,$448000,2027,$221,50,45.50%,5%,53%,34%,19,28 mins,3.10%,2.60%,-37.70%,King County,69.80%,21.00%,12.9%,11.5%,41.2%,22.0%,33.5%,Pacific Standard Time,125,2.6,50.10%,56,38,56,24.9%,0.00,0,0,1232,N/A,N/A
Brady,Washington,360,59,Aberdeen,75950,72,46,26,80,187,129,2,52,43.9,4,8,25,55,N/A,$68558,24%,N/A,N/A,$338000,N/A,N/A,37,84.80%,14%,51%,23%,87,25 mins,7.10%,1.00%,-63.30%,Grays Harbor County,41.00%,48.00%,6.9%,0.0%,93.1%,0.0%,3.4%,N/A,N/A,2.7,24.00%,7,N/A,N/A,14.2%,0.00,0,0,96,N/A,N/A
Bremerton,Washington,39584,1391,Bremerton-Silverdale,272787,77,45,32,49,158,151,3,52,43.5,4,31,60,32,24.84%,$43527,11.2%,$1412,787,$399300,1590,$251,55,39.20%,9%,58%,34%,53,26 mins,5.90%,1.00%,5.00%,Kitsap County,49.00%,38.10%,5.1%,5.7%,70.8%,8.8%,7%,Pacific Standard Time,125,2.7,59.70%,49,31,38,19.7%,20.41,0,0,1124,403,3258
