City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Avg Summer Dew Point,Avg Annual Dew Point
Alger,Washington,Skagit County,235,90,74,45,29,44,167,159,9,76%,85%,81%,4,9,28,50,N/A,$62604,N/A,$432400,N/A,N/A,37,11%,57%,29%,81,25 mins,5.70%,0.50%,-5.20%,46.00%,42.60%,N/A,N/A,64.67%,N/A,Mount Vernon-Anacortes,Pacific Standard Time,23,2.6,61.60%,32.10%,9,N/A,39,32.5%,18.1%,0%,50.7,41.8
Algona,Washington,King County,3171,2408,76,44,32,46,165,151,5,70%,85%,78%,4,7,31,32,15.05%,$57098,$1215,$375000,1409,$266,33,5%,55%,21%,31,31 mins,3.10%,2.60%,10.30%,69.80%,21.00%,15.82%,7.13%,55.81%,19.20%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,75.00%,53.00%,52,N/A,66,2.5%,22.4%,23.1%,52.2,43.5
Allyn,Washington,Mason County,2650,1660,76,45,31,54,157,136,2,70%,85%,78%,4,8,27,46,28.80%,$67632,$622,$412500,1643,$251,26,14%,48%,19%,77,32 mins,6.70%,1.10%,91.90%,41.40%,47.20%,N/A,N/A,99.21%,4.60%,Shelton,N/A,N/A,2.6,63.30%,35.60%,34,N/A,28,0%,18.9%,1.9%,51.5,43.2
Almira,Washington,Lincoln County,220,424,87,32,55,12,84,178,25,36%,85%,62%,5,9,29,42,21.72%,$42045,$967,$49900,998,$50,61,9%,42%,18%,93,24 mins,4.70%,1.20%,-9.10%,21.20%,70.10%,N/A,1.00%,95.67%,7.30%,None,N/A,N/A,3.2,56.90%,24.70%,14,N/A,32,4%,18.2%,4.7%,43,34.2
Altoona,Washington,Wahkiakum County,61,12,72,48,24,100,188,126,4,N/A,N/A,N/A,N/A,6,19,64,N/A,$56250,N/A,$269700,N/A,N/A,49,9%,42%,18%,90,0 mins,6.90%,0.10%,100.00%,34.30%,55.30%,N/A,N/A,87.50%,N/A,None,N/A,N/A,2.9,61.00%,0.00%,0,N/A,N/A,0%,31.0%,0%,51.9,43.6
Amanda Park,Washington,Grays Harbor County,119,14,72,43,29,119,190,129,5,80%,88%,83%,6,13,42,34,7.93%,$33750,$725,$138000,N/A,N/A,50,14%,51%,23%,97,25 mins,7.10%,1.00%,-24.70%,41.00%,48.00%,N/A,N/A,80.43%,22.70%,Aberdeen,N/A,N/A,2.7,39.30%,59.30%,31,N/A,5,20.7%,9.0%,6.3%,50.9,42.9
Amboy,Washington,Clark County,2027,203,80,44,36,66,177,142,7,68%,85%,78%,4,9,28,21,19.30%,$49663,$1342,$650000,2471,$263,27,9%,65%,47%,82,34 mins,5.40%,0.90%,59.90%,44.50%,44.30%,N/A,N/A,98.83%,N/A,Portland-Vancouver-Hillsboro,Pacific Standard Time,39,2.9,60.80%,27.30%,27,N/A,9,1.9%,23.2%,2.7%,51.4,42.6
Ames Lake,Washington,King County,1526,954,77,45,32,50,174,153,6,72%,87%,81%,4,9,28,42,48.38%,$108988,$1932,$1200000,2580,$465,25,5%,54%,34%,66,29 mins,3.10%,2.60%,10.30%,69.80%,21.00%,4.63%,N/A,91.77%,3.60%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,91.10%,39.00%,0,0,10,6.9%,24.5%,12.9%,52.2,43.5
Anacortes,Washington,Skagit County,16425,1403,71,46,25,26,138,158,4,77%,81%,79%,5,8,43,48,41.40%,$59369,$1193,$650000,1946,$334,34,10%,55%,31%,63,22 mins,5.70%,0.50%,4.80%,46.00%,42.60%,2.50%,N/A,91.69%,4.10%,Mount Vernon-Anacortes,Pacific Standard Time,23,2.6,60.50%,40.70%,82,N/A,94,6.9%,18.6%,7.2%,51.4,42.6
Anderson Island,Washington,Pierce County,1292,166,76,45,31,48,154,139,5,70%,85%,79%,4,8,25,63,N/A,$45694,N/A,$27500,99,$276,26,9%,49%,25%,75,31 mins,5.60%,1.80%,42.50%,47.90%,40.80%,2.54%,1.69%,91.62%,2.80%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,58.50%,32.60%,3,N/A,25,3.9%,19.2%,5.6%,51.4,43
Arlington,Washington,Snohomish County,18884,1927,75,45,30,42,174,160,5,73%,85%,79%,4,12,69,38,19.01%,$61131,$1341,$500000,1724,$290,23,9%,50%,27%,55,29 mins,3.30%,2.60%,11.70%,52.20%,36.20%,4.13%,1.50%,85.80%,8.70%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.7,59.90%,44.10%,26,N/A,38,3.9%,20.7%,7.5%,51.5,42.2
Arlington Heights,Washington,Snohomish County,2826,336,75,45,30,42,174,162,5,N/A,N/A,N/A,N/A,8,25,41,N/A,$72893,N/A,$660000,1907,$346,25,8%,53%,32%,81,31 mins,3.30%,2.60%,35.70%,52.20%,36.20%,N/A,N/A,95.02%,N/A,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.7,89.70%,39.10%,0,N/A,25,1.4%,20.1%,0.9%,51.7,42.7
Artondale,Washington,Pierce County,12937,966,76,46,30,45,152,142,2,70%,85%,78%,4,10,33,44,46.27%,$87850,$1545,$725000,2416,$300,30,9%,51%,27%,65,27 mins,5.60%,1.80%,14.00%,47.90%,40.80%,2.07%,N/A,89.82%,4.40%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,80.70%,36.00%,5,N/A,5,4.1%,19.1%,5.2%,51.9,43.7
Ashford,Washington,Pierce County,162,80,76,41,35,64,173,139,57,N/A,N/A,N/A,N/A,9,30,60,N/A,$37275,N/A,$149600,N/A,N/A,29,9%,51%,26%,89,31 mins,5.60%,1.80%,-9.00%,47.90%,40.80%,N/A,N/A,100.00%,N/A,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,64.70%,64.80%,31,N/A,20,N/A,N/A,0%,46.5,37.3
Asotin,Washington,Asotin County,1226,1187,86,38,48,16,107,166,20,N/A,N/A,N/A,N/A,10,28,43,23.71%,$53235,$723,$447500,2586,$173,42,7%,31%,26%,87,15 mins,4.80%,1.10%,33.00%,31.40%,57.60%,1.08%,1.72%,92.79%,1.60%,Lewiston,Pacific Standard Time,738,3.1,66.10%,38.50%,22,N/A,4,7.2%,18.0%,3.4%,43.4,36.1
Auburn,Washington,King County,77440,2625,77,45,32,43,160,151,5,N/A,N/A,N/A,N/A,21,73,34,26.48%,$57635,$1245,$500000,1805,$277,30,6%,50%,25%,37,31 mins,3.80%,2.50%,15.60%,69.80%,21.00%,11.45%,6.12%,62.33%,14.40%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,55.80%,50.00%,31,24,41,8.2%,21.6%,21.2%,52.4,43.9
Bainbridge Island,Washington,Kitsap County,23689,858,76,46,30,44,157,150,4,70%,87%,79%,4,10,22,47,72.01%,$95976,$1555,$1100000,2407,$457,30,7%,64%,31%,60,42 mins,5.10%,1.00%,5.40%,49.00%,38.10%,3.05%,N/A,90.33%,3.90%,Bremerton-Silverdale,Pacific Standard Time,125,2.7,73.60%,35.10%,18,20,39,3.5%,19.0%,6.8%,52.4,44
Bangor Base,Washington,Kitsap County,6358,572,77,45,32,42,154,153,4,N/A,N/A,N/A,N/A,14,54,22,19.92%,$45707,$1656,$283600,N/A,N/A,26,9%,55%,34%,76,17 mins,5.10%,1.00%,52.50%,49.00%,38.10%,1.05%,5.12%,74.59%,19.80%,Bremerton-Silverdale,Pacific Standard Time,125,2.7,0.00%,51.10%,0,N/A,8,11%,N/A,2.7%,51,42.4
Banks Lake South,Washington,Grant County,270,111,89,34,55,9,83,192,18,N/A,N/A,N/A,N/A,11,34,39,N/A,$35795,N/A,$231400,N/A,N/A,35,8%,36%,19%,93,18 mins,5.60%,0.70%,94.20%,26.70%,63.30%,N/A,N/A,100.00%,N/A,Moses Lake,N/A,N/A,3.2,80.30%,36.60%,2,N/A,N/A,17.7%,16.3%,0%,44.5,35.4
Barberton,Washington,Clark County,6719,1554,80,46,34,44,168,142,2,N/A,N/A,N/A,N/A,10,34,40,37.88%,$79071,$1408,$590000,2388,$247,22,5%,55%,46%,46,24 mins,5.40%,0.90%,31.60%,44.50%,44.30%,3.21%,N/A,91.13%,4.30%,Portland-Vancouver-Hillsboro,Pacific Standard Time,39,2.9,78.10%,32.40%,6,0,36,5%,18.4%,10.4%,52,43.3
Baring,Washington,King County,173,166,74,40,34,101,196,155,44,73%,92%,84%,3,12,37,59,4.73%,$33438,$1352,$216400,N/A,N/A,50,5%,52%,33%,68,29 mins,3.10%,2.60%,0.00%,69.80%,21.00%,N/A,N/A,95.68%,N/A,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,26.70%,60.70%,6,N/A,N/A,0%,20.0%,0%,47.7,38.7
Barney's Junction,Washington,Ferry County,221,850,88,33,55,20,106,174,44,N/A,N/A,N/A,N/A,0,0,61,N/A,$30144,N/A,$371500,N/A,N/A,41,9%,44%,18%,94,22 mins,9.80%,-2.20%,194.70%,30.10%,60.40%,N/A,N/A,80.43%,N/A,None,N/A,N/A,3,16.70%,57.50%,6,N/A,8,0%,18.3%,0%,42.7,33
Barstow,Washington,Ferry County,119,213,88,33,55,20,106,174,44,N/A,N/A,N/A,N/A,9,27,24,N/A,$58000,N/A,$329000,N/A,N/A,24,9%,41%,18%,94,22 mins,9.80%,-2.20%,466.70%,30.10%,60.40%,3.81%,N/A,91.43%,N/A,None,N/A,N/A,3,60.30%,28.20%,0,N/A,10,21.9%,36.7%,0%,42.7,33
Basin City,Washington,Franklin County,1281,402,86,36,50,9,78,192,4,36%,78%,57%,6,13,39,22,N/A,$51607,N/A,$207300,N/A,N/A,35,10%,43%,67%,87,21 mins,5.80%,N/A,45.40%,36.10%,53.70%,N/A,N/A,65.84%,97.80%,Kennewick-Richland,Pacific Standard Time,360,3.2,70.70%,44.20%,7,N/A,30,17.9%,13.6%,54%,46.4,37.5
Battle Ground,Washington,Clark County,19439,2296,80,44,36,54,175,140,2,68%,85%,78%,4,8,28,32,21.27%,$57347,$1245,$505000,1823,$277,20,5%,56%,46%,54,29 mins,5.40%,0.90%,19.00%,44.50%,44.30%,N/A,N/A,95.40%,7.70%,Portland-Vancouver-Hillsboro,Pacific Standard Time,39,2.9,67.90%,45.60%,33,N/A,52,6.2%,20.5%,10.8%,51.5,42.8
Bay Center,Washington,Pacific County,215,228,69,47,22,79,204,126,0,82%,86%,83%,6,10,31,56,N/A,$36944,N/A,$372100,N/A,N/A,44,9%,45%,17%,94,19 mins,6.90%,-0.40%,-9.70%,42.10%,48.90%,N/A,N/A,90.40%,8.80%,None,N/A,N/A,2.7,62.20%,39.80%,11,N/A,N/A,0%,26.9%,0%,53.6,45.4
Bay View,Washington,Skagit County,625,241,74,46,28,36,162,159,5,N/A,N/A,N/A,N/A,7,21,59,N/A,$99018,N/A,$579900,N/A,N/A,26,10%,61%,29%,74,25 mins,5.70%,0.50%,-8.20%,46.00%,42.60%,N/A,N/A,97.58%,1.10%,Mount Vernon-Anacortes,Pacific Standard Time,23,2.6,71.80%,29.30%,6,N/A,N/A,5.3%,19.1%,3%,50.7,41.8
Beaux Arts Village,Washington,King County,342,4120,76,46,30,38,153,154,5,70%,85%,78%,4,7,21,46,88.63%,$164375,$1375,$1679200,N/A,N/A,53,5%,50%,33%,28,29 mins,3.10%,2.60%,-8.80%,69.80%,21.00%,4.67%,N/A,92.63%,1.20%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,81.80%,34.60%,11,N/A,31,2.9%,16.3%,7.4%,52.2,43.5
Belfair,Washington,Mason County,4063,552,76,45,31,54,157,136,2,70%,85%,78%,4,14,48,33,3.84%,$51681,$944,$367000,1422,$258,29,10%,46%,23%,79,32 mins,6.70%,1.10%,27.00%,41.40%,47.20%,2.80%,2.65%,75.55%,22.30%,Shelton,N/A,N/A,2.6,69.80%,52.20%,49,N/A,39,13.7%,22.2%,14.1%,52,43.5
Bell Hill,Washington,Clallam County,875,330,70,45,25,23,140,132,2,N/A,N/A,N/A,N/A,6,18,66,N/A,$82143,N/A,$849000,3740,$227,21,11%,44%,20%,87,21 mins,7.00%,0.10%,3.30%,43.60%,46.40%,7.89%,N/A,87.66%,N/A,Port Angeles,N/A,N/A,2.7,76.80%,17.20%,0,N/A,26,6.1%,19.5%,11.9%,51.3,43.3
Bellevue,Washington,King County,139014,4155,76,46,30,42,161,155,5,70%,85%,78%,4,9,45,38,68.68%,$92524,$1947,$1200000,2209,$543,39,6%,57%,48%,30,23 mins,2.70%,2.60%,16.40%,69.80%,21.00%,35.78%,2.50%,54.54%,7.20%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,50.30%,40.20%,40,38,44,4.6%,19.3%,37.9%,52.3,43.6
Bellingham,Washington,Whatcom County,85388,3083,73,45,28,39,158,157,9,75%,83%,80%,5,18,71,31,44.28%,$42440,$1056,$549900,1707,$322,38,10%,52%,40%,52,17 mins,5.10%,1.70%,8.10%,53.20%,35.80%,5.94%,1.60%,83.20%,8.30%,Bellingham,Pacific Standard Time,68,2.5,42.90%,63.20%,49,37,58,9.8%,20.2%,10.2%,52.2,42.3
Benton City,Washington,Benton County,3257,1337,90,39,51,8,80,197,4,36%,76%,55%,7,13,46,39,14.75%,$49655,$863,$330000,1563,$211,35,17%,53%,61%,90,23 mins,5.20%,N/A,11.40%,31.50%,56.50%,N/A,N/A,86.72%,27.10%,Kennewick-Richland,Pacific Standard Time,360,3.2,75.30%,45.70%,48,N/A,38,9.8%,15.8%,9.5%,47.5,38.4
Bethel,Washington,Kitsap County,3673,1162,76,45,31,51,158,153,4,71%,86%,79%,4,11,38,40,20.77%,$73140,$1233,$350000,1598,$219,32,9%,56%,33%,61,35 mins,5.10%,1.00%,10.20%,49.00%,38.10%,7.09%,3.27%,81.17%,10.60%,Bremerton-Silverdale,Pacific Standard Time,125,2.7,80.00%,41.80%,0,N/A,N/A,4.1%,20.5%,7.4%,51.3,42.9
Bickleton,Washington,Klickitat County,67,14,82,34,48,17,83,201,30,40%,81%,61%,7,10,31,48,16.44%,$61250,$575,$226200,N/A,N/A,65,8%,51%,30%,92,24 mins,5.90%,0.80%,-19.30%,37.90%,52.30%,N/A,N/A,97.06%,N/A,None,N/A,N/A,3,76.20%,34.50%,16,N/A,35,7.7%,10.6%,0%,44,35.5
Big Lake,Washington,Skagit County,1784,473,73,45,28,42,171,159,6,46%,85%,65%,6,7,23,46,27.03%,$88000,$977,$625000,2118,$295,23,10%,59%,29%,85,32 mins,5.70%,0.50%,1.80%,46.00%,42.60%,N/A,N/A,88.84%,10.10%,Mount Vernon-Anacortes,Pacific Standard Time,23,2.6,72.90%,37.10%,35,N/A,N/A,4.8%,19.5%,2%,50.7,41.8
Bingen,Washington,Klickitat County,560,902,82,38,44,37,109,192,47,51%,85%,69%,5,12,34,36,28.61%,$42885,$1014,$228500,N/A,N/A,58,8%,50%,31%,86,24 mins,5.90%,0.80%,-40.40%,37.90%,52.30%,N/A,N/A,91.61%,43.20%,None,N/A,N/A,3,44.00%,46.00%,42,N/A,N/A,8.4%,18.2%,23.9%,50,41.2
Birch Bay,Washington,Whatcom County,8642,539,72,44,28,38,159,161,8,N/A,N/A,N/A,N/A,12,44,51,27.17%,$55035,$1115,$400000,1342,$298,30,12%,52%,36%,75,25 mins,5.40%,1.70%,9.70%,53.20%,35.80%,2.30%,N/A,88.98%,1.90%,Bellingham,Pacific Standard Time,68,2.5,60.00%,35.80%,31,N/A,40,10.3%,21.1%,14.5%,53.2,43.7
Black Diamond,Washington,King County,4378,671,76,44,32,50,174,156,5,71%,85%,79%,4,8,19,40,41.70%,$66951,$1065,$641500,2174,$295,35,4%,42%,24%,69,35 mins,3.10%,2.60%,7.50%,69.80%,21.00%,3.42%,N/A,92.56%,10.20%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,81.60%,38.20%,35,N/A,19,3.7%,21.1%,9%,51.2,42.4
Blaine,Washington,Whatcom County,5075,905,72,44,28,38,159,158,8,76%,83%,79%,5,11,47,46,40.16%,$55229,$1066,$467000,1644,$284,35,11%,52%,34%,76,21 mins,5.40%,1.70%,11.50%,53.20%,35.80%,9.07%,N/A,79.94%,5.80%,Bellingham,Pacific Standard Time,68,2.5,62.10%,40.60%,59,N/A,60,4.7%,20.2%,20.1%,52.3,42.5
Blyn,Washington,Clallam County,22,5,70,45,25,23,140,132,2,75%,84%,80%,4,7,24,66,N/A,$9148,N/A,$445400,N/A,N/A,24,10%,42%,19%,91,21 mins,7.00%,0.10%,-64.50%,43.60%,46.40%,N/A,N/A,95.00%,N/A,Port Angeles,N/A,N/A,2.7,43.80%,18.20%,8,N/A,63,0%,N/A,0%,51.3,43.3
Bonney Lake,Washington,Pierce County,19560,2412,76,44,32,49,173,140,5,71%,86%,79%,4,9,39,34,25.72%,$79725,$1605,$550000,2140,$257,20,8%,49%,26%,53,38 mins,5.60%,1.80%,19.20%,47.90%,40.80%,3.55%,1.35%,84.72%,7.00%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,77.80%,39.40%,15,N/A,24,3.2%,21.1%,4.3%,51.6,42.8
Bothell,Washington,King County,44082,3227,77,46,31,41,162,151,4,72%,86%,79%,4,11,40,37,52.66%,$75643,$1719,$750000,2032,$369,29,9%,55%,41%,32,30 mins,3.30%,2.60%,35.00%,69.80%,21.00%,17.48%,2.11%,69.30%,10.60%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,62.80%,44.30%,29,32,37,3%,20.2%,19.6%,52.5,43.7
Bothell East,Washington,Snohomish County,10424,5002,76,45,31,41,165,162,4,N/A,N/A,N/A,N/A,9,31,34,58.66%,$104573,$1705,$895000,2452,$365,16,8%,55%,31%,34,34 mins,3.30%,2.60%,53.60%,52.20%,36.20%,39.99%,3.45%,48.16%,6.30%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.7,61.10%,28.10%,82,47,66,3.2%,20.6%,33.3%,51.7,42.7
Bothell West,Washington,Snohomish County,20472,4969,75,45,30,41,166,162,4,N/A,N/A,N/A,N/A,10,34,35,48.86%,$85258,$1922,$668500,1915,$349,26,9%,54%,30%,28,31 mins,3.30%,2.60%,31.20%,52.20%,36.20%,21.76%,1.08%,66.85%,8.70%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.7,77.10%,37.30%,14,N/A,27,3.1%,20.3%,20.8%,51.7,42.7
Boulevard Park,Washington,King County,3916,3274,77,46,31,39,152,153,5,N/A,N/A,N/A,N/A,14,51,32,21.29%,$45541,$1392,$448000,2027,$221,50,5%,53%,34%,19,28 mins,3.10%,2.60%,-37.70%,69.80%,21.00%,13.32%,8.42%,53.40%,22.00%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,45.50%,50.10%,56,38,56,3.6%,24.9%,33.5%,52.2,43.5
Brady,Washington,Grays Harbor County,360,59,72,46,26,80,187,129,2,76%,91%,83%,4,8,25,55,N/A,$68558,N/A,$338000,N/A,N/A,37,14%,51%,23%,87,25 mins,7.10%,1.00%,-63.30%,41.00%,48.00%,2.55%,N/A,97.45%,N/A,Aberdeen,N/A,N/A,2.7,84.80%,24.00%,7,N/A,N/A,24%,14.2%,3.4%,52,43.9
Bremerton,Washington,Kitsap County,39584,1391,77,45,32,49,158,151,3,70%,87%,79%,4,31,60,32,24.84%,$43527,$1033,$399300,1590,$251,55,9%,58%,34%,53,26 mins,5.90%,1.00%,5.00%,49.00%,38.10%,5.83%,6.24%,72.31%,8.80%,Bremerton-Silverdale,Pacific Standard Time,125,2.7,39.20%,59.70%,49,31,38,11.2%,19.7%,7%,52,43.5
Brewster,Washington,Okanogan County,2460,2135,89,32,57,13,67,188,33,37%,85%,62%,5,13,33,27,19.21%,$37232,$773,$409900,2112,$194,44,13%,43%,24%,94,17 mins,5.30%,-0.90%,5.30%,35.90%,54.70%,N/A,1.56%,44.36%,70.70%,None,N/A,N/A,3.1,33.00%,41.00%,37,N/A,48,16.8%,21.5%,34.8%,43.5,34.2
Bridgeport,Washington,Douglas County,2493,2430,88,33,55,12,69,201,31,37%,85%,62%,5,13,41,27,1.66%,$36504,$692,$119000,N/A,N/A,43,9%,53%,40%,95,23 mins,4.60%,1.30%,-10.10%,30.90%,60.40%,N/A,N/A,17.67%,81.70%,Wenatchee,Pacific Standard Time,645,2.7,52.20%,48.10%,51,N/A,N/A,19.6%,13.0%,40.9%,43.7,34.7
Brier,Washington,Snohomish County,6697,3040,75,45,30,40,168,160,4,72%,84%,79%,4,9,20,47,42.68%,$98125,$2000,$775000,2266,$342,34,9%,54%,38%,30,31 mins,3.30%,2.60%,9.20%,52.20%,36.20%,7.13%,1.51%,82.95%,6.00%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.7,87.30%,34.30%,42,16,24,3.5%,17.9%,10.4%,51.7,42.7
Brinnon,Washington,Jefferson County,703,73,76,44,32,42,155,154,3,70%,88%,79%,4,11,36,65,25.53%,$47019,$1000,$299300,1231,$243,33,10%,43%,20%,92,23 mins,6.30%,0.60%,-3.80%,60.60%,28.90%,1.15%,N/A,88.39%,2.60%,None,N/A,N/A,2.6,29.20%,54.00%,7,N/A,18,3.3%,14.1%,4%,50.2,40.9
Browns Point,Washington,Pierce County,1122,2791,76,46,30,40,152,139,5,N/A,N/A,N/A,N/A,8,25,50,45.39%,$85938,$1331,$1100000,2770,$397,57,9%,49%,27%,43,32 mins,5.60%,1.80%,-6.30%,47.90%,40.80%,1.36%,1.00%,94.84%,8.10%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,62.60%,41.00%,42,N/A,15,0.9%,23.7%,6.4%,51.5,43
Brush Prairie,Washington,Clark County,2783,362,80,45,35,55,173,143,3,N/A,N/A,N/A,N/A,9,27,40,N/A,$59730,N/A,$799000,2594,$308,39,6%,53%,41%,55,32 mins,5.40%,0.90%,17.50%,44.50%,44.30%,1.90%,N/A,96.13%,8.80%,Portland-Vancouver-Hillsboro,Pacific Standard Time,39,2.9,91.40%,48.80%,20,N/A,57,4.9%,21.9%,14%,52,43.3
