City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Amboy,Washington,1871,187,Portland-Vancouver-Hillsboro,2066178,$98750,26.07%,30,$678000,2396,$283,29,77.66%,$1230,37.81%,N/A,N/A,2.19%,5.75%,57.74%,Clark County,44.50%,44.30%,0.64%,0.0%,98.82%,0.0%,3.58%,Pacific Standard Time,80,44,36,68.06,6.9,7.4,82,204,2.9,9.98,WA-01850,45.9121961,-122.4795727,50%,67%,30%,59%,46%,7.0,44,52,51,32,3.68,27.78,50.0%,20.44%,69.44%,3,80
Ames Lake,Washington,1317,823,Seattle-Tacoma-Bellevue,3556610,$115375,47.0%,49,N/A,N/A,N/A,30,92.94%,$1806,31.27%,N/A,N/A,4.02%,2.07%,72.21%,King County,69.80%,21.00%,3.49%,0.53%,94.84%,0.0%,14.73%,Pacific Standard Time,73,39,34,49.04,4.1,7.9,66,72,2.6,1.6,WA-01920,47.6346415,-121.9664879,45%,60%,27%,63%,50%,6.8,42,51,54,32,3.78,17.94,60.11%,38.35%,72.56%,1,72
Anacortes,Washington,17231,1473,Mount Vernon-Anacortes,76654,$74161,42.85%,49,$715000,2147,$333,34,67.88%,$1264,41.21%,114,2213,8.44%,4.52%,53.27%,Skagit County,46.00%,42.60%,2.79%,0.78%,87.49%,4.58%,6.15%,Pacific Standard Time,69,48,21,28.36,4.1,7.9,63,36,2.6,11.7,WA-01990,48.4894154,-122.6249393,45%,60%,27%,63%,50%,6.8,42,51,54,38,2.67,10.3,46.9%,23.3%,64.33%,1,68
Anderson Island,Washington,1571,198,Seattle-Tacoma-Bellevue,3556610,$62440,21.48%,61,$441000,1537,$287,25,89.69%,$1166,19.3%,N/A,N/A,20.37%,3.68%,33.95%,Pierce County,47.90%,40.80%,2.48%,2.04%,87.33%,0.0%,2.04%,Pacific Standard Time,76,45,31,43.55,7.0,5.8,75,57,2.6,7.93,WA-02060,47.1590919,-122.703336,45%,60%,27%,64%,50%,5.6,43,51,54,36,2.83,16.4,44.77%,19.12%,64.11%,3,76
Arlington,Washington,19947,2033,Seattle-Tacoma-Bellevue,3556610,$77023,19.52%,40,$569000,1688,$337,26,68.38%,$1412,43.48%,234,3507,5.05%,2.68%,68.78%,Snohomish County,52.20%,36.20%,4.63%,1.85%,74.9%,11.78%,9.96%,Pacific Standard Time,78,46,32,51.78,4.1,7.9,55,93,2.7,9.81,WA-02585,48.170104,-122.1442459,45%,60%,27%,63%,50%,6.8,42,51,48,28,4.46,17.64,48.68%,25.49%,63.44%,1,78
Arlington Heights,Washington,2463,293,Seattle-Tacoma-Bellevue,3556610,$74375,17.17%,51,N/A,N/A,N/A,27,83.2%,$1811,47.35%,N/A,N/A,4.66%,1.22%,56.72%,Snohomish County,52.20%,36.20%,1.91%,0.0%,87.94%,7.02%,3.57%,Pacific Standard Time,78,46,32,51.78,4.1,7.9,81,93,2.7,8.4,WA-02620,48.21193,-122.0629976,45%,60%,27%,63%,50%,6.8,42,51,48,28,4.46,17.64,48.68%,25.49%,63.44%,1,78
Artondale,Washington,14024,1048,Seattle-Tacoma-Bellevue,3556610,$126054,49.95%,41,$680000,1926,$353,31,89.2%,$1531,32.76%,N/A,N/A,3.64%,2.02%,60.88%,Pierce County,47.90%,40.80%,2.35%,0.25%,78.23%,6.27%,5.21%,Pacific Standard Time,76,45,31,41.9,7.0,5.8,65,267,2.6,13.38,WA-02910,47.2986686,-122.6476591,45%,60%,27%,64%,50%,5.6,43,51,54,36,2.51,15.65,44.77%,19.12%,64.11%,3,76
Ashford,Washington,489,198,Seattle-Tacoma-Bellevue,3556610,$47194,26.42%,60,$382000,814,$469,45,79.96%,N/A,72.82%,N/A,N/A,12.47%,0.0%,41.4%,Pierce County,47.90%,40.80%,1.43%,0.0%,84.66%,15.34%,1.43%,Pacific Standard Time,76,36,40,84.02,6.6,5.8,89,1326,2.6,2.47,WA-03005,46.7550056,-122.0143308,45%,60%,27%,64%,50%,5.6,43,51,47,25,5.02,35.47,43.32%,20.55%,57.0%,3,76
Asotin,Washington,1168,1025,Lewiston,55421,$56658,21.26%,45,$236000,948,$249,48,86.56%,$694,35.71%,N/A,N/A,5.74%,2.93%,55.82%,Asotin County,31.40%,57.60%,0.0%,1.97%,91.87%,1.88%,3.34%,Pacific Standard Time,92,40,52,12.53,14.1,5.8,87,1314,3.1,1.14,WA-03075,46.3366045,-117.0414148,52%,73%,28%,48%,28%,10.3,37,46,61,29,1.98,3.5,28.77%,16.04%,36.22%,10,89
Auburn,Washington,80914,2735,Seattle-Tacoma-Bellevue,3556610,$76410,26.78%,35,$590000,2014,$293,33,60.55%,$1314,48.66%,N/A,N/A,9.25%,4.53%,68.98%,King County,69.80%,21.00%,11.62%,7.32%,52.08%,16.5%,21.35%,Pacific Standard Time,79,47,32,55.41,7.0,7.9,37,447,2.6,29.58,WA-03180,47.3038505,-122.210833,45%,60%,27%,63%,50%,6.8,42,51,58,35,4.69,20.31,45.37%,18.02%,65.33%,3,79
Bainbridge Island,Washington,24859,900,Bremerton-Silverdale,175687,$125861,72.88%,50,$992000,2129,$466,32,82.72%,$1612,33.05%,39,901,3.69%,3.25%,56.38%,Kitsap County,49.00%,38.10%,2.97%,0.38%,88.16%,3.19%,7.47%,Pacific Standard Time,78,45,33,45.49,4.1,7.9,60,189,2.7,27.61,WA-03736,47.6488738,-122.5155015,45%,60%,27%,63%,50%,6.8,42,51,55,35,2.76,17.73,46.41%,23.52%,62.11%,1,78
Bangor Base,Washington,6825,614,Bremerton-Silverdale,175687,$66736,25.01%,23,N/A,N/A,N/A,28,1.01%,$1783,55.0%,N/A,N/A,10.73%,0.58%,86.14%,Kitsap County,49.00%,38.10%,1.83%,6.04%,62.37%,17.25%,3.28%,Pacific Standard Time,78,45,33,41.91,4.1,7.9,76,300,2.7,11.11,WA-04100,47.7227993,-122.7145394,45%,60%,27%,63%,50%,6.8,42,51,55,35,2.86,17.21,40.68%,17.91%,56.56%,1,78
Banks Lake South,Washington,113,46,Moses Lake,61065,$33750,24.39%,47,N/A,N/A,N/A,35,83.19%,N/A,39.58%,N/A,N/A,10.28%,0.0%,29.03%,Grant County,26.70%,63.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,34,53,10.51,19.3,8.7,93,1743,3.2,2.44,WA-04125,47.6315197,-119.2759795,52%,73%,28%,52%,30%,10.3,34,43,57,22,1.55,3.48,19.53%,9.56%,26.67%,13,84
Barberton,Washington,7317,1686,Portland-Vancouver-Hillsboro,2066178,$101091,33.57%,44,$608000,2277,$267,24,88.24%,$1450,33.91%,N/A,N/A,7.13%,3.73%,59.55%,Clark County,44.50%,44.30%,4.03%,1.34%,85.96%,4.51%,7.13%,Pacific Standard Time,80,44,36,42.44,5.1,7.4,46,192,2.9,4.34,WA-04195,45.7136343,-122.6114436,50%,67%,30%,59%,46%,7.0,44,52,53,31,2.93,16.75,44.82%,19.56%,61.22%,2,80
Baring,Washington,205,197,Seattle-Tacoma-Bellevue,3556610,$60000,21.65%,51,N/A,N/A,N/A,52,85.85%,$1413,65.17%,N/A,N/A,11.71%,15.38%,51.74%,King County,69.80%,21.00%,0.0%,0.0%,99.02%,0.0%,7.32%,Pacific Standard Time,78,40,38,112.69,51.7,7.9,68,705,2.6,1.04,WA-04300,47.7661522,-121.4802808,45%,60%,27%,63%,50%,6.8,42,51,53,31,6.79,42.35,50.77%,27.58%,65.0%,22,78
Barney's Junction,Washington,169,650,None,8027993,$38155,0.0%,28,N/A,N/A,N/A,47,30.18%,N/A,91.97%,N/A,N/A,0.0%,0.0%,0.0%,Ferry County,30.10%,60.40%,0.0%,0.0%,85.8%,0.0%,0.0%,N/A,89,33,56,24.38,74.4,8.7,94,3030,3,0.26,WA-04347,48.6203948,-118.1289616,52%,73%,28%,52%,30%,10.3,34,43,53,22,4.56,6.96,29.78%,17.91%,36.89%,35,86
Barstow,Washington,49,87,None,8027993,$58000,13.16%,74,N/A,N/A,N/A,19,32.65%,N/A,51.06%,N/A,N/A,22.45%,64.29%,29.79%,Ferry County,30.10%,60.40%,22.45%,0.0%,73.47%,22.45%,0.0%,N/A,88,33,55,22.71,74.4,8.7,94,1299,3,0.56,WA-04370,48.7783044,-118.1328612,52%,73%,28%,52%,30%,10.3,34,43,51,24,3.72,7.13,29.53%,19.12%,37.78%,35,85
Basin City,Washington,1173,368,Kennewick-Richland,241058,$51607,9.57%,24,N/A,N/A,N/A,39,87.72%,N/A,37.75%,N/A,N/A,22.93%,16.03%,54.36%,Franklin County,36.10%,53.70%,0.0%,0.0%,4.6%,95.4%,58.4%,Pacific Standard Time,91,39,52,8.32,18.6,7.9,87,780,3.2,3.19,WA-04405,46.5890397,-119.1566473,52%,73%,28%,50%,29%,8.4,35,42,56,25,1.02,2.87,24.6%,10.0%,37.56%,10,88
Battle Ground,Washington,20931,2451,Portland-Vancouver-Hillsboro,2066178,$82096,24.29%,33,$563000,1962,$287,21,75.41%,$1209,42.95%,79,2077,7.06%,3.95%,65.84%,Clark County,44.50%,44.30%,1.15%,0.1%,89.44%,6.25%,10.43%,Pacific Standard Time,80,44,36,52.64,5.1,7.4,54,261,2.9,8.54,WA-04475,45.776658,-122.5413611,50%,67%,30%,59%,46%,7.0,44,52,51,32,3.61,20.67,50.0%,20.44%,69.44%,2,80
Bay Center,Washington,152,162,None,8027993,$36944,24.44%,62,N/A,N/A,N/A,51,96.71%,N/A,59.26%,N/A,N/A,11.18%,13.95%,31.85%,Pacific County,42.10%,48.90%,0.0%,0.0%,87.5%,0.0%,0.0%,N/A,73,47,26,77.03,3.6,7.9,94,21,2.7,0.94,WA-04615,46.6207542,-123.9531826,50%,67%,30%,73%,71%,6.7,45,52,50,31,4.54,28.65,61.48%,36.15%,76.22%,0,73
Bay View,Washington,666,256,Mount Vernon-Anacortes,76654,$115417,37.3%,59,$783000,2645,$296,28,93.94%,N/A,20.45%,N/A,N/A,3.15%,0.0%,54.55%,Skagit County,46.00%,42.60%,0.0%,0.0%,97.3%,2.4%,2.7%,Pacific Standard Time,76,44,32,36.54,4.1,7.9,74,18,2.6,2.6,WA-04790,48.487001,-122.4625549,45%,60%,27%,63%,50%,6.8,42,51,53,34,3.28,12.63,51.84%,29.01%,65.44%,1,76
Beaux Arts Village,Washington,396,4950,Seattle-Tacoma-Bellevue,3556610,$241875,89.39%,48,N/A,N/A,N/A,59,90.15%,$2422,32.3%,0,604,2.53%,6.57%,64.92%,King County,69.80%,21.00%,3.54%,0.0%,93.18%,1.01%,9.34%,Pacific Standard Time,78,47,31,43.75,4.1,7.9,28,81,2.6,0.08,WA-04895,47.5852912,-122.2049487,45%,60%,27%,63%,50%,6.8,42,51,58,36,3.67,16.04,41.97%,15.93%,58.33%,1,78
Belfair,Washington,4557,618,Shelton,18935,$52917,7.06%,37,$313000,1142,$274,29,71.3%,$968,51.9%,N/A,N/A,10.84%,4.65%,58.02%,Mason County,41.40%,47.20%,2.5%,2.61%,76.06%,15.05%,8.78%,N/A,78,45,33,54.55,7.0,7.9,79,228,2.6,7.37,WA-05140,47.4490962,-122.8492394,45%,60%,27%,63%,50%,6.8,42,51,55,35,2.94,21.39,45.12%,17.25%,63.22%,3,78
Bell Hill,Washington,762,288,Port Angeles,37873,$66284,79.29%,69,$1050000,2258,$465,20,96.46%,N/A,41.6%,N/A,N/A,10.89%,43.38%,17.85%,Clallam County,43.60%,46.40%,6.17%,0.0%,90.55%,0.0%,8.53%,N/A,71,46,25,25.44,4.1,7.9,87,540,2.7,2.65,WA-05245,48.0549496,-123.0869769,45%,60%,27%,63%,50%,6.8,42,51,51,32,2.34,8.89,41.18%,20.0%,56.0%,1,70
Bellevue,Washington,146145,4368,Seattle-Tacoma-Bellevue,3556610,$129497,69.07%,38,$1300000,2145,$606,41,57.14%,$2104,40.15%,123,2838,6.84%,3.52%,66.47%,King County,69.80%,21.00%,37.55%,2.59%,47.66%,7.36%,39.34%,Pacific Standard Time,78,47,31,43.75,4.1,7.9,30,81,2.6,33.46,WA-05210,47.5951184,-122.1535375,45%,60%,27%,63%,50%,6.8,42,51,58,36,3.67,16.04,40.9%,18.46%,55.0%,1,78
Bellingham,Washington,90821,3227,Bellingham,152512,$56198,45.4%,33,$573000,1500,$382,37,48.33%,$1133,62.36%,273,2925,20.02%,4.49%,64.61%,Whatcom County,53.20%,35.80%,5.94%,1.6%,77.39%,9.61%,9.42%,Pacific Standard Time,76,46,30,39.22,34.4,7.9,52,96,2.5,28.14,WA-05280,48.7535778,-122.4705138,45%,60%,27%,63%,50%,6.8,42,51,54,34,3.13,13.57,48.25%,24.73%,64.44%,14,76
Benton City,Washington,3422,1385,Kennewick-Richland,241058,$54792,12.3%,29,$355000,1228,$289,34,82.93%,$787,46.55%,N/A,N/A,10.25%,8.88%,58.96%,Benton County,31.50%,56.50%,0.23%,0.0%,56.43%,40.5%,14.0%,Pacific Standard Time,90,39,51,9.11,18.6,8.0,90,528,3.2,2.47,WA-05560,46.2622321,-119.4811441,52%,73%,28%,48%,27%,8.4,35,42,61,27,1.19,3.24,24.6%,10.0%,37.56%,10,87
Bethel,Washington,4182,1323,Bremerton-Silverdale,175687,$72989,20.77%,39,$603000,1861,$324,31,85.36%,$1139,39.88%,N/A,N/A,8.63%,9.76%,60.34%,Kitsap County,49.00%,38.10%,9.23%,0.72%,73.51%,3.28%,11.1%,Pacific Standard Time,78,45,33,48.91,7.0,7.9,61,279,2.7,3.16,WA-05735,47.4874012,-122.617518,45%,60%,27%,63%,50%,6.8,42,51,55,35,2.92,20.0,44.05%,19.67%,61.33%,3,78
Bickleton,Washington,100,21,None,8027993,$58750,13.89%,53,N/A,N/A,N/A,56,71.0%,$544,34.09%,N/A,N/A,15.0%,0.0%,44.32%,Klickitat County,37.90%,52.30%,0.0%,0.0%,94.0%,0.0%,0.0%,N/A,85,35,50,27.83,17.5,6.2,92,2364,3,4.68,WA-05980,46.0056419,-120.30798,50%,67%,30%,44%,27%,6.3,35,45,49,23,2.07,13.43,23.18%,7.47%,35.78%,10,83
Big Lake,Washington,2251,293,Mount Vernon-Anacortes,76654,$95313,38.79%,52,$638000,2303,$277,24,84.5%,$1281,32.12%,N/A,N/A,5.38%,4.11%,53.62%,Skagit County,46.00%,42.60%,0.49%,0.0%,93.87%,0.0%,4.4%,Pacific Standard Time,76,44,32,36.54,4.1,7.9,85,18,2.6,7.67,WA-06050,48.3889821,-122.2434973,45%,60%,27%,63%,50%,6.8,42,51,53,34,3.28,12.63,51.84%,29.01%,65.44%,1,76
Bingen,Washington,577,931,None,8027993,$71786,30.9%,39,N/A,N/A,N/A,77,67.07%,$1158,49.59%,135,1216,10.23%,4.07%,63.3%,Klickitat County,37.90%,52.30%,0.52%,0.0%,63.95%,35.53%,18.89%,N/A,84,41,43,30.78,244.6,7.4,86,456,3,0.62,WA-06085,45.7138698,-121.4703459,50%,67%,30%,59%,46%,7.0,44,52,55,30,1.62,14.59,38.79%,12.42%,58.56%,60,84
Birch Bay,Washington,9917,580,Bellingham,152512,$63157,26.83%,51,$437000,1289,$339,33,73.47%,$1081,36.57%,N/A,N/A,12.96%,6.67%,51.25%,Whatcom County,53.20%,35.80%,1.58%,0.0%,81.28%,6.05%,14.49%,Pacific Standard Time,73,44,29,43.53,34.4,7.9,75,54,2.5,17.11,WA-06190,48.9236781,-122.7598023,45%,60%,27%,63%,50%,6.8,42,51,55,34,3.6,16.11,46.58%,23.63%,61.78%,14,72
Black Diamond,Washington,4703,718,Seattle-Tacoma-Bellevue,3556610,$111250,42.89%,40,$886000,2735,$324,36,88.67%,$1710,47.17%,N/A,N/A,2.74%,1.82%,72.65%,King County,69.80%,21.00%,7.25%,0.34%,83.65%,7.53%,10.5%,Pacific Standard Time,78,43,35,51.59,51.7,7.9,69,510,2.6,6.55,WA-06330,47.3130142,-122.0181432,45%,60%,27%,63%,50%,6.8,42,51,52,32,5.29,18.61,52.14%,27.36%,66.78%,22,78
Blaine,Washington,5427,973,Bellingham,152512,$72772,38.27%,41,$555000,1647,$337,26,73.47%,$1068,44.21%,N/A,N/A,9.3%,12.74%,59.82%,Whatcom County,53.20%,35.80%,7.3%,1.09%,81.81%,5.07%,21.5%,Pacific Standard Time,73,44,29,43.53,34.4,7.9,76,54,2.5,5.58,WA-06505,48.9846353,-122.7466566,45%,60%,27%,63%,50%,6.8,42,51,55,34,3.6,16.11,46.58%,23.63%,61.78%,14,72
Blyn,Washington,45,9,Port Angeles,37873,$182604,60.0%,74,N/A,N/A,N/A,24,95.56%,N/A,4.44%,N/A,N/A,0.0%,0.0%,24.44%,Clallam County,43.60%,46.40%,0.0%,0.0%,95.56%,0.0%,0.0%,N/A,71,46,25,24.36,4.1,7.9,91,354,2.7,4.74,WA-06855,48.0130592,-122.9897263,45%,60%,27%,63%,50%,6.8,42,51,51,32,2.7,8.62,41.18%,20.0%,56.0%,1,70
Bonney Lake,Washington,21247,2585,Seattle-Tacoma-Bellevue,3556610,$100951,26.0%,36,$560000,1767,$317,21,81.42%,$1658,38.28%,162,1677,5.69%,2.52%,69.03%,Pierce County,47.90%,40.80%,3.5%,1.35%,78.24%,10.01%,5.4%,Pacific Standard Time,77,45,32,48.26,7.0,7.9,53,531,2.6,8.22,WA-07170,47.1753192,-122.1857005,45%,60%,27%,63%,50%,6.8,42,51,53,33,4.34,17.66,45.37%,18.02%,65.33%,3,77
Bothell,Washington,46386,3401,Seattle-Tacoma-Bellevue,3556610,$107651,53.18%,38,$885000,1907,$464,31,69.45%,$1797,39.27%,63,2026,4.94%,4.87%,70.35%,King County,69.80%,21.00%,17.59%,1.47%,64.5%,11.43%,21.37%,Pacific Standard Time,78,46,32,45.34,4.1,7.9,32,318,2.6,13.64,WA-07380,47.7735379,-122.2043801,45%,60%,27%,63%,50%,6.8,42,51,58,37,3.87,15.72,46.41%,23.52%,62.11%,1,78
