City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alger,Washington,222,85,Mount Vernon-Anacortes,128228,$66637,20.27%,67,N/A,N/A,N/A,33,100.0%,N/A,13.51%,N/A,N/A,0.0%,0.0%,64.41%,Skagit County,46.00%,42.60%,0.0%,0.0%,90.09%,9.91%,0.0%,Pacific Standard Time,76,44,32,53,34,63%,50%,42,51,76,45%,60%,27%,54.12,4.08,19.18,51.84%,29.01%,65.44%,34.4,14,7.9,6.8,81,531,2.6,2.61,WA-01255,48.6175819,-122.3369298
Algona,Washington,3271,2536,Seattle-Tacoma-Bellevue,3971125,$78040,16.55%,31,$500000,1484,$337,34,76.62%,$1663,53.62%,184,1601,9.66%,10.22%,73.77%,King County,69.80%,21.00%,15.59%,8.71%,38.89%,26.48%,29.01%,Pacific Standard Time,77,46,31,58,37,63%,50%,42,51,77,45%,60%,27%,55.41,4.69,20.31,45.37%,18.02%,65.33%,7.0,3,7.9,6.8,31,447,2.6,1.29,WA-01290,47.2819878,-122.2504678
Allyn,Washington,2363,1477,Shelton,64964,$94952,23.35%,54,$478000,1745,$274,19,93.98%,N/A,36.49%,N/A,N/A,3.45%,4.04%,55.2%,Mason County,41.40%,47.20%,1.23%,0.0%,94.84%,1.95%,3.13%,N/A,78,45,33,55,35,64%,50%,43,51,78,45%,60%,27%,54.55,2.94,21.39,44.77%,19.12%,64.11%,7.0,3,5.8,5.6,77,228,2.6,1.6,WA-01430,47.3863775,-122.8385385
Almira,Washington,296,580,None,N/A,$63750,18.09%,37,N/A,N/A,N/A,N/A,75.66%,$1292,46.43%,N/A,N/A,14.19%,14.14%,45.21%,Lincoln County,21.20%,70.10%,0.34%,0.0%,99.66%,0.0%,2.03%,N/A,87,34,53,57,22,52%,30%,34,43,84,52%,73%,28%,10.51,1.55,3.48,22.66%,11.76%,28.78%,31.7,16,8.7,10.3,93,1743,3.2,0.51,WA-01500,47.7106086,-118.9369899
Altoona,Washington,33,6,None,N/A,N/A,60.61%,75,N/A,N/A,N/A,29,100.0%,N/A,0.0%,N/A,N/A,0.0%,28.57%,63.64%,Wahkiakum County,34.30%,55.30%,0.0%,0.0%,90.91%,0.0%,0.0%,N/A,74,47,27,51,33,73%,71%,45,52,74,50%,67%,30%,97.73,5.35,40.01,56.49%,31.1%,72.89%,3.6,0,7.9,6.7,90,21,2.9,5.09,WA-01745,46.2664343,-123.6227991
Amanda Park,Washington,84,10,Aberdeen,74737,$50625,6.98%,26,N/A,N/A,N/A,50,83.33%,$850,83.82%,N/A,N/A,8.54%,42.86%,72.06%,Grays Harbor County,41.00%,48.00%,0.0%,0.0%,61.9%,8.33%,2.38%,N/A,75,43,32,52,34,64%,50%,43,51,75,45%,60%,27%,156.0,8.83,60.27,55.67%,32.09%,71.0%,7.0,3,5.8,5.6,97,261,2.7,8.22,WA-01780,47.4531674,-123.9194326
Amboy,Washington,1832,184,Portland-Vancouver-Hillsboro,2493429,$114432,31.38%,29,$746000,2608,$286,29,77.66%,$1211,40.71%,N/A,N/A,4.04%,4.63%,57.59%,Clark County,44.50%,44.30%,0.44%,0.0%,88.26%,10.26%,6.17%,Pacific Standard Time,80,44,36,51,32,59%,46%,44,52,80,50%,67%,30%,68.06,3.68,27.78,50.0%,20.44%,69.44%,6.9,3,7.4,7.0,82,204,2.9,9.98,WA-01850,45.9121961,-122.4795727
Ames Lake,Washington,1264,790,Seattle-Tacoma-Bellevue,3971125,$146481,52.88%,50,$1549000,4198,$369,30,92.94%,$1600,24.56%,N/A,N/A,3.48%,1.9%,68.63%,King County,69.80%,21.00%,4.59%,0.63%,93.51%,0.0%,15.19%,Pacific Standard Time,73,39,34,54,32,63%,50%,42,51,72,45%,60%,27%,49.04,3.78,17.94,60.11%,38.35%,72.56%,4.1,1,7.9,6.8,66,72,2.6,1.6,WA-01920,47.6346415,-121.9664879
Anacortes,Washington,17437,1490,Mount Vernon-Anacortes,128228,$80043,44.54%,49,$795000,2098,$379,33,67.88%,$1360,41.96%,114,2213,8.33%,4.31%,53.85%,Skagit County,46.00%,42.60%,2.4%,1.14%,85.93%,5.91%,6.24%,Pacific Standard Time,69,48,21,54,38,63%,50%,42,51,68,45%,60%,27%,28.36,2.67,10.3,46.9%,23.3%,64.33%,4.1,1,7.9,6.8,63,36,2.6,11.7,WA-01990,48.4894154,-122.6249393
Anderson Island,Washington,1564,197,Seattle-Tacoma-Bellevue,3971125,$85625,30.66%,61,$340000,1086,$313,26,89.69%,$1278,19.46%,N/A,N/A,20.33%,1.73%,34.41%,Pierce County,47.90%,40.80%,2.81%,1.09%,87.34%,0.0%,5.56%,Pacific Standard Time,76,45,31,54,36,64%,50%,43,51,76,45%,60%,27%,43.55,2.83,16.4,44.77%,19.12%,64.11%,7.0,3,5.8,5.6,75,57,2.6,7.93,WA-02060,47.1590919,-122.703336
Arlington,Washington,19832,2022,Seattle-Tacoma-Bellevue,3971125,$87708,20.91%,39,$570000,1629,$350,26,68.38%,$1549,43.24%,234,3507,6.86%,3.7%,68.85%,Snohomish County,52.20%,36.20%,5.6%,1.6%,71.36%,14.01%,12.47%,Pacific Standard Time,78,46,32,48,28,63%,50%,42,51,78,45%,60%,27%,51.78,4.46,17.64,48.68%,25.49%,63.44%,4.1,1,7.9,6.8,55,93,2.7,9.81,WA-02585,48.170104,-122.1442459
Arlington Heights,Washington,2774,330,Seattle-Tacoma-Bellevue,3971125,$91190,14.99%,46,$670000,1816,$369,29,83.2%,N/A,52.86%,N/A,N/A,3.24%,1.07%,53.43%,Snohomish County,52.20%,36.20%,1.77%,0.0%,88.9%,6.74%,4.15%,Pacific Standard Time,78,46,32,48,28,63%,50%,42,51,78,45%,60%,27%,51.78,4.46,17.64,48.68%,25.49%,63.44%,4.1,1,7.9,6.8,81,93,2.7,8.4,WA-02620,48.21193,-122.0629976
Artondale,Washington,14495,1083,Seattle-Tacoma-Bellevue,3971125,$131003,52.58%,42,$828000,2179,$380,31,89.2%,$1682,30.34%,N/A,N/A,2.61%,2.65%,60.98%,Pierce County,47.90%,40.80%,2.17%,0.31%,78.72%,7.64%,5.26%,Pacific Standard Time,76,45,31,54,36,64%,50%,43,51,76,45%,60%,27%,41.9,2.51,15.65,44.77%,19.12%,64.11%,7.0,3,5.8,5.6,65,267,2.6,13.38,WA-02910,47.2986686,-122.6476591
Ashford,Washington,657,266,Seattle-Tacoma-Bellevue,3971125,$69778,36.85%,49,N/A,N/A,N/A,47,79.96%,N/A,67.82%,N/A,N/A,6.09%,0.0%,51.58%,Pierce County,47.90%,40.80%,1.98%,0.0%,81.58%,16.44%,1.98%,Pacific Standard Time,76,36,40,47,25,64%,50%,43,51,76,45%,60%,27%,84.02,5.02,35.47,43.32%,20.55%,57.0%,6.6,3,5.8,5.6,89,1326,2.6,2.47,WA-03005,46.7550056,-122.0143308
Asotin,Washington,1072,940,Lewiston,N/A,$59663,22.51%,48,N/A,N/A,N/A,47,86.56%,$761,38.37%,N/A,N/A,10.73%,2.6%,49.1%,Asotin County,31.40%,57.60%,0.0%,2.71%,89.46%,5.69%,2.52%,Pacific Standard Time,92,40,52,61,29,48%,28%,37,46,89,52%,73%,28%,12.53,1.98,3.5,28.77%,16.04%,36.22%,14.1,10,5.8,10.3,87,1314,3.1,1.14,WA-03075,46.3366045,-117.0414148
Auburn,Washington,85306,2884,Seattle-Tacoma-Bellevue,3971125,$79415,26.56%,36,$604000,2000,$302,32,60.55%,$1401,50.29%,N/A,N/A,9.58%,5.0%,68.34%,King County,69.80%,21.00%,11.99%,7.24%,50.93%,17.43%,22.83%,Pacific Standard Time,79,47,32,58,35,63%,50%,42,51,79,45%,60%,27%,55.41,4.69,20.31,45.37%,18.02%,65.33%,7.0,3,7.9,6.8,37,447,2.6,29.58,WA-03180,47.3038505,-122.210833
Bainbridge Island,Washington,24557,889,Bremerton-Silverdale,273072,$145475,73.85%,49,$1398000,2841,$492,33,82.72%,$1771,34.41%,39,901,2.63%,3.3%,58.61%,Kitsap County,49.00%,38.10%,3.07%,0.09%,88.63%,2.66%,6.74%,Pacific Standard Time,78,45,33,55,35,63%,50%,42,51,78,45%,60%,27%,45.49,2.76,17.73,46.41%,23.52%,62.11%,4.1,1,7.9,6.8,60,189,2.7,27.61,WA-03736,47.6488738,-122.5155015
Bangor Base,Washington,6407,577,Bremerton-Silverdale,273072,$75068,27.5%,22,N/A,N/A,N/A,34,1.01%,$1913,55.44%,N/A,N/A,5.16%,3.85%,85.25%,Kitsap County,49.00%,38.10%,3.36%,6.12%,60.71%,17.17%,4.74%,Pacific Standard Time,78,45,33,55,35,63%,50%,42,51,78,45%,60%,27%,41.91,2.86,17.21,40.68%,17.91%,56.56%,4.1,1,7.9,6.8,76,300,2.7,11.11,WA-04100,47.7227993,-122.7145394
Banks Lake South,Washington,133,55,Moses Lake,97874,$25833,10.38%,55,N/A,N/A,N/A,30,83.19%,N/A,37.3%,N/A,N/A,21.8%,5.13%,31.71%,Grant County,26.70%,63.30%,5.26%,0.0%,79.7%,0.0%,0.0%,N/A,87,34,53,57,22,52%,30%,34,43,84,52%,73%,28%,10.51,1.55,3.48,19.53%,9.56%,26.67%,19.3,13,8.7,10.3,93,1743,3.2,2.44,WA-04125,47.6315197,-119.2759795
Barberton,Washington,7865,1812,Portland-Vancouver-Hillsboro,2493429,$106022,34.72%,44,$659000,2241,$294,23,88.24%,$1613,37.17%,N/A,N/A,5.82%,3.73%,61.46%,Clark County,44.50%,44.30%,5.33%,1.04%,82.16%,6.17%,8.39%,Pacific Standard Time,80,44,36,53,31,59%,46%,44,52,80,50%,67%,30%,42.44,2.93,16.75,44.82%,19.56%,61.22%,5.1,2,7.4,7.0,46,192,2.9,4.34,WA-04195,45.7136343,-122.6114436
Baring,Washington,188,181,Seattle-Tacoma-Bellevue,3971125,$67778,20.22%,51,$520000,1190,$437,51,85.85%,$1453,60.87%,N/A,N/A,5.85%,16.16%,53.8%,King County,69.80%,21.00%,0.0%,0.0%,98.94%,0.0%,7.45%,Pacific Standard Time,78,40,38,53,31,63%,50%,42,51,78,45%,60%,27%,112.69,6.79,42.35,50.77%,27.58%,65.0%,51.7,22,7.9,6.8,68,705,2.6,1.04,WA-04300,47.7661522,-121.4802808
Barney's Junction,Washington,58,223,None,N/A,N/A,0.0%,53,N/A,N/A,N/A,36,30.18%,N/A,77.59%,N/A,N/A,0.0%,0.0%,0.0%,Ferry County,30.10%,60.40%,0.0%,0.0%,63.79%,0.0%,0.0%,N/A,89,33,56,53,22,52%,30%,34,43,86,52%,73%,28%,24.38,4.56,6.96,29.78%,17.91%,36.89%,74.4,35,8.7,10.3,94,3030,3,0.26,WA-04347,48.6203948,-118.1289616
Barstow,Washington,58,104,None,N/A,$60909,11.11%,62,N/A,N/A,N/A,23,32.65%,N/A,27.27%,N/A,N/A,3.45%,35.71%,50.91%,Ferry County,30.10%,60.40%,3.45%,0.0%,72.41%,3.45%,0.0%,N/A,88,33,55,51,24,52%,30%,34,43,85,52%,73%,28%,22.71,3.72,7.13,29.53%,19.12%,37.78%,74.4,35,8.7,10.3,94,1299,3,0.56,WA-04370,48.7783044,-118.1328612
Basin City,Washington,796,250,Kennewick-Richland,299864,$112694,16.34%,23,N/A,N/A,N/A,39,87.72%,N/A,43.06%,N/A,N/A,4.02%,2.93%,54.43%,Franklin County,36.10%,53.70%,0.0%,0.0%,10.18%,89.82%,60.55%,Pacific Standard Time,91,39,52,56,25,50%,29%,35,42,88,52%,73%,28%,8.32,1.02,2.87,24.6%,10.0%,37.56%,18.6,10,7.9,8.4,87,780,3.2,3.19,WA-04405,46.5890397,-119.1566473
Battle Ground,Washington,20536,2405,Portland-Vancouver-Hillsboro,2493429,$85943,24.05%,34,$571000,1916,$298,20,75.41%,$1248,44.41%,79,2077,6.44%,4.17%,66.07%,Clark County,44.50%,44.30%,1.0%,0.0%,88.46%,6.84%,10.16%,Pacific Standard Time,80,44,36,51,32,59%,46%,44,52,80,50%,67%,30%,52.64,3.61,20.67,50.0%,20.44%,69.44%,5.1,2,7.4,7.0,54,261,2.9,8.54,WA-04475,45.776658,-122.5413611
Bay Center,Washington,165,176,None,N/A,$56458,38.46%,64,N/A,N/A,N/A,48,96.71%,N/A,62.18%,N/A,N/A,6.67%,11.54%,33.33%,Pacific County,42.10%,48.90%,0.0%,0.0%,92.73%,0.0%,0.0%,N/A,73,47,26,50,31,73%,71%,45,52,73,50%,67%,30%,77.03,4.54,28.65,61.48%,36.15%,76.22%,3.6,0,7.9,6.7,94,21,2.7,0.94,WA-04615,46.6207542,-123.9531826
Bay View,Washington,658,253,Mount Vernon-Anacortes,128228,$115938,32.58%,59,N/A,N/A,N/A,35,93.94%,N/A,26.43%,N/A,N/A,0.91%,0.0%,56.9%,Skagit County,46.00%,42.60%,0.15%,0.0%,99.39%,0.0%,1.82%,Pacific Standard Time,76,44,32,53,34,63%,50%,42,51,76,45%,60%,27%,36.54,3.28,12.63,51.84%,29.01%,65.44%,4.1,1,7.9,6.8,74,18,2.6,2.6,WA-04790,48.487001,-122.4625549
Beaux Arts Village,Washington,325,4063,Seattle-Tacoma-Bellevue,3971125,$250001,85.02%,50,$1800000,2320,$776,58,90.15%,$3292,31.64%,0,604,2.15%,6.25%,66.42%,King County,69.80%,21.00%,4.62%,0.0%,87.38%,0.92%,9.54%,Pacific Standard Time,78,47,31,58,36,63%,50%,42,51,78,45%,60%,27%,43.75,3.67,16.04,41.97%,15.93%,58.33%,4.1,1,7.9,6.8,28,81,2.6,0.08,WA-04895,47.5852912,-122.2049487
Belfair,Washington,4179,567,Shelton,64964,$55325,9.72%,39,$440000,1549,$284,28,71.3%,$953,53.38%,N/A,N/A,8.42%,2.17%,58.09%,Mason County,41.40%,47.20%,3.95%,3.45%,73.3%,14.55%,7.11%,N/A,78,45,33,55,35,63%,50%,42,51,78,45%,60%,27%,54.55,2.94,21.39,45.12%,17.25%,63.22%,7.0,3,7.9,6.8,79,228,2.6,7.37,WA-05140,47.4490962,-122.8492394
Bell Hill,Washington,805,304,Port Angeles,76727,$68255,82.91%,70,N/A,N/A,N/A,20,96.46%,N/A,44.84%,N/A,N/A,8.94%,46.4%,15.53%,Clallam County,43.60%,46.40%,7.2%,0.0%,89.69%,0.0%,11.06%,N/A,71,46,25,51,32,63%,50%,42,51,70,45%,60%,27%,25.44,2.34,8.89,41.18%,20.0%,56.0%,4.1,1,7.9,6.8,87,540,2.7,2.65,WA-05245,48.0549496,-123.0869769
Bellevue,Washington,149365,4464,Seattle-Tacoma-Bellevue,3971125,$140252,70.04%,38,$1270000,2013,$631,40,57.14%,$2220,40.69%,123,2838,6.95%,3.98%,66.47%,King County,69.80%,21.00%,38.42%,2.67%,46.12%,7.71%,39.94%,Pacific Standard Time,78,47,31,58,36,63%,50%,42,51,78,45%,60%,27%,43.75,3.67,16.04,40.9%,18.46%,55.0%,4.1,1,7.9,6.8,30,81,2.6,33.46,WA-05210,47.5951184,-122.1535375
Bellingham,Washington,90545,3218,Bellingham,224533,$59163,46.37%,34,$605000,1563,$387,35,48.33%,$1222,61.33%,273,2925,19.7%,5.11%,65.56%,Whatcom County,53.20%,35.80%,5.66%,1.33%,77.41%,9.52%,9.07%,Pacific Standard Time,76,46,30,54,34,63%,50%,42,51,76,45%,60%,27%,39.22,3.13,13.57,48.25%,24.73%,64.44%,34.4,14,7.9,6.8,52,96,2.5,28.14,WA-05280,48.7535778,-122.4705138
Benton City,Washington,3435,1391,Kennewick-Richland,299864,$49068,9.14%,28,$389000,1544,$252,32,82.93%,$877,46.69%,N/A,N/A,15.08%,7.65%,56.02%,Benton County,31.50%,56.50%,0.2%,0.0%,55.34%,42.33%,16.3%,Pacific Standard Time,90,39,51,61,27,48%,27%,35,42,87,52%,73%,28%,9.11,1.19,3.24,24.6%,10.0%,37.56%,18.6,10,8.0,8.4,90,528,3.2,2.47,WA-05560,46.2622321,-119.4811441
Bethel,Washington,4056,1284,Bremerton-Silverdale,273072,$73015,20.43%,42,$550000,2582,$213,29,85.36%,$1110,40.57%,N/A,N/A,6.8%,14.55%,57.47%,Kitsap County,49.00%,38.10%,6.34%,1.21%,71.87%,7.42%,9.64%,Pacific Standard Time,78,45,33,55,35,63%,50%,42,51,78,45%,60%,27%,48.91,2.92,20.0,44.05%,19.67%,61.33%,7.0,3,7.9,6.8,61,279,2.7,3.16,WA-05735,47.4874012,-122.617518
Bickleton,Washington,82,18,None,N/A,$77500,18.84%,58,N/A,N/A,N/A,45,71.0%,N/A,25.33%,N/A,N/A,9.76%,0.0%,46.67%,Klickitat County,37.90%,52.30%,0.0%,0.0%,96.34%,0.0%,0.0%,N/A,85,35,50,49,23,44%,27%,35,45,83,50%,67%,30%,27.83,2.07,13.43,23.18%,7.47%,35.78%,17.5,10,6.2,6.3,92,2364,3,4.68,WA-05980,46.0056419,-120.30798
Big Lake,Washington,2279,297,Mount Vernon-Anacortes,128228,$107059,38.61%,53,$846000,2820,$300,26,84.5%,$1545,32.89%,N/A,N/A,5.13%,5.11%,52.49%,Skagit County,46.00%,42.60%,0.66%,1.05%,91.05%,1.67%,5.18%,Pacific Standard Time,76,44,32,53,34,63%,50%,42,51,76,45%,60%,27%,36.54,3.28,12.63,51.84%,29.01%,65.44%,4.1,1,7.9,6.8,85,18,2.6,7.67,WA-06050,48.3889821,-122.2434973
Bingen,Washington,786,1268,None,N/A,$65278,31.65%,39,N/A,N/A,N/A,70,67.07%,$1238,59.82%,135,1216,10.56%,4.38%,65.65%,Klickitat County,37.90%,52.30%,0.76%,0.0%,62.09%,36.26%,23.03%,N/A,84,41,43,55,30,59%,46%,44,52,84,50%,67%,30%,30.78,1.62,14.59,38.79%,12.42%,58.56%,244.6,60,7.4,7.0,86,456,3,0.62,WA-06085,45.7138698,-121.4703459
Birch Bay,Washington,10062,588,Bellingham,224533,$65729,28.36%,47,$515000,1455,$354,33,73.47%,$1184,38.97%,N/A,N/A,10.96%,6.53%,56.13%,Whatcom County,53.20%,35.80%,1.72%,0.0%,79.37%,6.93%,11.32%,Pacific Standard Time,73,44,29,55,34,63%,50%,42,51,72,45%,60%,27%,43.53,3.6,16.11,46.58%,23.63%,61.78%,34.4,14,7.9,6.8,75,54,2.5,17.11,WA-06190,48.9236781,-122.7598023
Black Diamond,Washington,5002,764,Seattle-Tacoma-Bellevue,3971125,$118140,50.91%,39,$800000,2469,$324,28,88.67%,$1059,37.87%,N/A,N/A,1.5%,1.24%,73.0%,King County,69.80%,21.00%,6.94%,0.96%,80.77%,7.52%,9.08%,Pacific Standard Time,78,43,35,52,32,63%,50%,42,51,78,45%,60%,27%,51.59,5.29,18.61,52.14%,27.36%,66.78%,51.7,22,7.9,6.8,69,510,2.6,6.55,WA-06330,47.3130142,-122.0181432
Blaine,Washington,5773,1035,Bellingham,224533,$76272,34.02%,42,$740000,2202,$336,23,73.47%,$1113,49.88%,N/A,N/A,11.5%,9.7%,53.9%,Whatcom County,53.20%,35.80%,5.11%,2.68%,74.78%,13.48%,20.08%,Pacific Standard Time,73,44,29,55,34,63%,50%,42,51,72,45%,60%,27%,43.53,3.6,16.11,46.58%,23.63%,61.78%,34.4,14,7.9,6.8,76,54,2.5,5.58,WA-06505,48.9846353,-122.7466566
Blyn,Washington,28,6,Port Angeles,76727,N/A,100.0%,N/A,N/A,N/A,N/A,N/A,95.56%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Clallam County,43.60%,46.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,71,46,25,51,32,63%,50%,42,51,70,45%,60%,27%,24.36,2.7,8.62,41.18%,20.0%,56.0%,4.1,1,7.9,6.8,91,354,2.7,4.74,WA-06855,48.0130592,-122.9897263
Bonney Lake,Washington,22229,2704,Seattle-Tacoma-Bellevue,3971125,$108705,27.7%,37,$583000,1983,$294,21,81.42%,$1748,39.71%,162,1677,5.08%,2.09%,69.16%,Pierce County,47.90%,40.80%,3.99%,1.04%,78.01%,10.75%,5.43%,Pacific Standard Time,77,45,32,53,33,63%,50%,42,51,77,45%,60%,27%,48.26,4.34,17.66,45.37%,18.02%,65.33%,7.0,3,7.9,6.8,53,531,2.6,8.22,WA-07170,47.1753192,-122.1857005
Bothell,Washington,47355,3472,Seattle-Tacoma-Bellevue,3971125,$116578,55.45%,38,$950000,2079,$457,29,69.45%,$1956,37.82%,63,2026,4.49%,4.58%,71.29%,King County,69.80%,21.00%,18.41%,1.03%,65.22%,10.38%,21.36%,Pacific Standard Time,78,46,32,58,37,63%,50%,42,51,78,45%,60%,27%,45.34,3.87,15.72,46.41%,23.52%,62.11%,4.1,1,7.9,6.8,32,318,2.6,13.64,WA-07380,47.7735379,-122.2043801
