City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Arlington Heights,Washington,2463,293,Seattle-Tacoma-Bellevue,4018598,$74375,17.17%,51,N/A,N/A,N/A,27,83.2%,$1811,47.35%,N/A,N/A,4.66%,1.22%,56.72%,Snohomish County,52.20%,36.20%,1.91%,0.0%,87.94%,7.02%,3.57%,Pacific Standard Time,78,46,32,42,174,5,7.9,81,125,2.7,8.4,WA-02620,48.21193,-122.0629976,45%,60%,27%,63%,50%,6.8,42,51
Artondale,Washington,14024,1048,Seattle-Tacoma-Bellevue,4018598,$126054,49.95%,41,$680000,1926,$353,31,89.2%,$1531,32.76%,N/A,N/A,3.64%,2.02%,60.88%,Pierce County,47.90%,40.80%,2.35%,0.25%,78.23%,6.27%,5.21%,Pacific Standard Time,76,45,31,45,152,2,5.8,65,125,2.6,13.38,WA-02910,47.2986686,-122.6476591,45%,60%,27%,64%,50%,5.6,43,51
Ashford,Washington,489,198,Seattle-Tacoma-Bellevue,4018598,$47194,26.42%,60,$382000,814,$469,45,79.96%,N/A,72.82%,N/A,N/A,12.47%,0.0%,41.4%,Pierce County,47.90%,40.80%,1.43%,0.0%,84.66%,15.34%,1.43%,Pacific Standard Time,76,36,40,64,173,57,5.8,89,125,2.6,2.47,WA-03005,46.7550056,-122.0143308,45%,60%,27%,64%,50%,5.6,43,51
Asotin,Washington,1168,1025,Lewiston,63575,$56658,21.26%,45,$236000,948,$249,48,86.56%,$694,35.71%,N/A,N/A,5.74%,2.93%,55.82%,Asotin County,31.40%,57.60%,0.0%,1.97%,91.87%,1.88%,3.34%,Pacific Standard Time,92,40,52,16,107,20,5.8,87,738,3.1,1.14,WA-03075,46.3366045,-117.0414148,52%,73%,28%,48%,28%,10.3,37,46
Auburn,Washington,80914,2735,Seattle-Tacoma-Bellevue,4018598,$76410,26.78%,35,$590000,2014,$293,33,60.55%,$1314,48.66%,N/A,N/A,9.25%,4.53%,68.98%,King County,69.80%,21.00%,11.62%,7.32%,52.08%,16.5%,21.35%,Pacific Standard Time,79,47,32,43,160,5,7.9,37,125,2.6,29.58,WA-03180,47.3038505,-122.210833,45%,60%,27%,63%,50%,6.8,42,51
Bainbridge Island,Washington,24859,900,Bremerton-Silverdale,272787,$125861,72.88%,50,$992000,2129,$466,32,82.72%,$1612,33.05%,39,901,3.69%,3.25%,56.38%,Kitsap County,49.00%,38.10%,2.97%,0.38%,88.16%,3.19%,7.47%,Pacific Standard Time,78,45,33,44,157,4,7.9,60,125,2.7,27.61,WA-03736,47.6488738,-122.5155015,45%,60%,27%,63%,50%,6.8,42,51
Bangor Base,Washington,6825,614,Bremerton-Silverdale,272787,$66736,25.01%,23,N/A,N/A,N/A,28,1.01%,$1783,55.0%,N/A,N/A,10.73%,0.58%,86.14%,Kitsap County,49.00%,38.10%,1.83%,6.04%,62.37%,17.25%,3.28%,Pacific Standard Time,78,45,33,42,154,4,7.9,76,125,2.7,11.11,WA-04100,47.7227993,-122.7145394,45%,60%,27%,63%,50%,6.8,42,51
Banks Lake South,Washington,113,46,Moses Lake,99377,$33750,24.39%,47,N/A,N/A,N/A,35,83.19%,N/A,39.58%,N/A,N/A,10.28%,0.0%,29.03%,Grant County,26.70%,63.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,34,53,9,83,18,8.7,93,N/A,3.2,2.44,WA-04125,47.6315197,-119.2759795,52%,73%,28%,52%,30%,10.3,34,43
Barberton,Washington,7317,1686,Portland-Vancouver-Hillsboro,2510259,$101091,33.57%,44,$608000,2277,$267,24,88.24%,$1450,33.91%,N/A,N/A,7.13%,3.73%,59.55%,Clark County,44.50%,44.30%,4.03%,1.34%,85.96%,4.51%,7.13%,Pacific Standard Time,80,44,36,44,168,2,7.4,46,39,2.9,4.34,WA-04195,45.7136343,-122.6114436,50%,67%,30%,59%,46%,7.0,44,52
Baring,Washington,205,197,Seattle-Tacoma-Bellevue,4018598,$60000,21.65%,51,N/A,N/A,N/A,52,85.85%,$1413,65.17%,N/A,N/A,11.71%,15.38%,51.74%,King County,69.80%,21.00%,0.0%,0.0%,99.02%,0.0%,7.32%,Pacific Standard Time,78,40,38,101,196,44,7.9,68,125,2.6,1.04,WA-04300,47.7661522,-121.4802808,45%,60%,27%,63%,50%,6.8,42,51
Barney's Junction,Washington,169,650,None,N/A,$38155,0.0%,28,N/A,N/A,N/A,47,30.18%,N/A,91.97%,N/A,N/A,0.0%,0.0%,0.0%,Ferry County,30.10%,60.40%,0.0%,0.0%,85.8%,0.0%,0.0%,N/A,89,33,56,20,106,44,8.7,94,N/A,3,0.26,WA-04347,48.6203948,-118.1289616,52%,73%,28%,52%,30%,10.3,34,43
Barstow,Washington,49,87,None,N/A,$58000,13.16%,74,N/A,N/A,N/A,19,32.65%,N/A,51.06%,N/A,N/A,22.45%,64.29%,29.79%,Ferry County,30.10%,60.40%,22.45%,0.0%,73.47%,22.45%,0.0%,N/A,88,33,55,20,106,44,8.7,94,N/A,3,0.56,WA-04370,48.7783044,-118.1328612,52%,73%,28%,52%,30%,10.3,34,43
Basin City,Washington,1173,368,Kennewick-Richland,303501,$51607,9.57%,24,N/A,N/A,N/A,39,87.72%,N/A,37.75%,N/A,N/A,22.93%,16.03%,54.36%,Franklin County,36.10%,53.70%,0.0%,0.0%,4.6%,95.4%,58.4%,Pacific Standard Time,91,39,52,9,78,4,7.9,87,360,3.2,3.19,WA-04405,46.5890397,-119.1566473,52%,73%,28%,50%,29%,8.4,35,42
Battle Ground,Washington,20931,2451,Portland-Vancouver-Hillsboro,2510259,$82096,24.29%,33,$563000,1962,$287,21,75.41%,$1209,42.95%,79,2077,7.06%,3.95%,65.84%,Clark County,44.50%,44.30%,1.15%,0.1%,89.44%,6.25%,10.43%,Pacific Standard Time,80,44,36,54,175,2,7.4,54,39,2.9,8.54,WA-04475,45.776658,-122.5413611,50%,67%,30%,59%,46%,7.0,44,52
Bay Center,Washington,152,162,None,N/A,$36944,24.44%,62,N/A,N/A,N/A,51,96.71%,N/A,59.26%,N/A,N/A,11.18%,13.95%,31.85%,Pacific County,42.10%,48.90%,0.0%,0.0%,87.5%,0.0%,0.0%,N/A,73,47,26,79,204,0,7.9,94,N/A,2.7,0.94,WA-04615,46.6207542,-123.9531826,50%,67%,30%,73%,71%,6.7,45,52
Bay View,Washington,666,256,Mount Vernon-Anacortes,130789,$115417,37.3%,59,$783000,2645,$296,28,93.94%,N/A,20.45%,N/A,N/A,3.15%,0.0%,54.55%,Skagit County,46.00%,42.60%,0.0%,0.0%,97.3%,2.4%,2.7%,Pacific Standard Time,76,44,32,36,162,5,7.9,74,23,2.6,2.6,WA-04790,48.487001,-122.4625549,45%,60%,27%,63%,50%,6.8,42,51
Beaux Arts Village,Washington,396,4950,Seattle-Tacoma-Bellevue,4018598,$241875,89.39%,48,N/A,N/A,N/A,59,90.15%,$2422,32.3%,0,604,2.53%,6.57%,64.92%,King County,69.80%,21.00%,3.54%,0.0%,93.18%,1.01%,9.34%,Pacific Standard Time,78,47,31,38,153,5,7.9,28,125,2.6,0.08,WA-04895,47.5852912,-122.2049487,45%,60%,27%,63%,50%,6.8,42,51
Belfair,Washington,4557,618,Shelton,68224,$52917,7.06%,37,$313000,1142,$274,29,71.3%,$968,51.9%,N/A,N/A,10.84%,4.65%,58.02%,Mason County,41.40%,47.20%,2.5%,2.61%,76.06%,15.05%,8.78%,N/A,78,45,33,54,157,2,7.9,79,N/A,2.6,7.37,WA-05140,47.4490962,-122.8492394,45%,60%,27%,63%,50%,6.8,42,51
Bell Hill,Washington,762,288,Port Angeles,78067,$66284,79.29%,69,$1050000,2258,$465,20,96.46%,N/A,41.6%,N/A,N/A,10.89%,43.38%,17.85%,Clallam County,43.60%,46.40%,6.17%,0.0%,90.55%,0.0%,8.53%,N/A,71,46,25,23,140,2,7.9,87,N/A,2.7,2.65,WA-05245,48.0549496,-123.0869769,45%,60%,27%,63%,50%,6.8,42,51
Bellevue,Washington,146145,4368,Seattle-Tacoma-Bellevue,4018598,$129497,69.07%,38,$1300000,2145,$606,41,57.14%,$2104,40.15%,123,2838,6.84%,3.52%,66.47%,King County,69.80%,21.00%,37.55%,2.59%,47.66%,7.36%,39.34%,Pacific Standard Time,78,47,31,42,161,5,7.9,30,125,2.6,33.46,WA-05210,47.5951184,-122.1535375,45%,60%,27%,63%,50%,6.8,42,51
Bellingham,Washington,90821,3227,Bellingham,231016,$56198,45.4%,33,$573000,1500,$382,37,48.33%,$1133,62.36%,273,2925,20.02%,4.49%,64.61%,Whatcom County,53.20%,35.80%,5.94%,1.6%,77.39%,9.61%,9.42%,Pacific Standard Time,76,46,30,39,158,9,7.9,52,68,2.5,28.14,WA-05280,48.7535778,-122.4705138,45%,60%,27%,63%,50%,6.8,42,51
Benton City,Washington,3422,1385,Kennewick-Richland,303501,$54792,12.3%,29,$355000,1228,$289,34,82.93%,$787,46.55%,N/A,N/A,10.25%,8.88%,58.96%,Benton County,31.50%,56.50%,0.23%,0.0%,56.43%,40.5%,14.0%,Pacific Standard Time,90,39,51,8,80,4,8.0,90,360,3.2,2.47,WA-05560,46.2622321,-119.4811441,52%,73%,28%,48%,27%,8.4,35,42
Bethel,Washington,4182,1323,Bremerton-Silverdale,272787,$72989,20.77%,39,$603000,1861,$324,31,85.36%,$1139,39.88%,N/A,N/A,8.63%,9.76%,60.34%,Kitsap County,49.00%,38.10%,9.23%,0.72%,73.51%,3.28%,11.1%,Pacific Standard Time,78,45,33,51,158,4,7.9,61,125,2.7,3.16,WA-05735,47.4874012,-122.617518,45%,60%,27%,63%,50%,6.8,42,51
Bickleton,Washington,100,21,None,N/A,$58750,13.89%,53,N/A,N/A,N/A,56,71.0%,$544,34.09%,N/A,N/A,15.0%,0.0%,44.32%,Klickitat County,37.90%,52.30%,0.0%,0.0%,94.0%,0.0%,0.0%,N/A,85,35,50,17,83,30,6.2,92,N/A,3,4.68,WA-05980,46.0056419,-120.30798,50%,67%,30%,44%,27%,6.3,35,45
Big Lake,Washington,2251,293,Mount Vernon-Anacortes,130789,$95313,38.79%,52,$638000,2303,$277,24,84.5%,$1281,32.12%,N/A,N/A,5.38%,4.11%,53.62%,Skagit County,46.00%,42.60%,0.49%,0.0%,93.87%,0.0%,4.4%,Pacific Standard Time,76,44,32,42,171,6,7.9,85,23,2.6,7.67,WA-06050,48.3889821,-122.2434973,45%,60%,27%,63%,50%,6.8,42,51
Bingen,Washington,577,931,None,N/A,$71786,30.9%,39,N/A,N/A,N/A,77,67.07%,$1158,49.59%,135,1216,10.23%,4.07%,63.3%,Klickitat County,37.90%,52.30%,0.52%,0.0%,63.95%,35.53%,18.89%,N/A,84,41,43,37,109,47,7.4,86,N/A,3,0.62,WA-06085,45.7138698,-121.4703459,50%,67%,30%,59%,46%,7.0,44,52
Birch Bay,Washington,9917,580,Bellingham,231016,$63157,26.83%,51,$437000,1289,$339,33,73.47%,$1081,36.57%,N/A,N/A,12.96%,6.67%,51.25%,Whatcom County,53.20%,35.80%,1.58%,0.0%,81.28%,6.05%,14.49%,Pacific Standard Time,73,44,29,38,159,8,7.9,75,68,2.5,17.11,WA-06190,48.9236781,-122.7598023,45%,60%,27%,63%,50%,6.8,42,51
Black Diamond,Washington,4703,718,Seattle-Tacoma-Bellevue,4018598,$111250,42.89%,40,$886000,2735,$324,36,88.67%,$1710,47.17%,N/A,N/A,2.74%,1.82%,72.65%,King County,69.80%,21.00%,7.25%,0.34%,83.65%,7.53%,10.5%,Pacific Standard Time,78,43,35,50,174,5,7.9,69,125,2.6,6.55,WA-06330,47.3130142,-122.0181432,45%,60%,27%,63%,50%,6.8,42,51
Blaine,Washington,5427,973,Bellingham,231016,$72772,38.27%,41,$555000,1647,$337,26,73.47%,$1068,44.21%,N/A,N/A,9.3%,12.74%,59.82%,Whatcom County,53.20%,35.80%,7.3%,1.09%,81.81%,5.07%,21.5%,Pacific Standard Time,73,44,29,38,159,8,7.9,76,68,2.5,5.58,WA-06505,48.9846353,-122.7466566,45%,60%,27%,63%,50%,6.8,42,51
Blyn,Washington,45,9,Port Angeles,78067,$182604,60.0%,74,N/A,N/A,N/A,24,95.56%,N/A,4.44%,N/A,N/A,0.0%,0.0%,24.44%,Clallam County,43.60%,46.40%,0.0%,0.0%,95.56%,0.0%,0.0%,N/A,71,46,25,23,140,2,7.9,91,N/A,2.7,4.74,WA-06855,48.0130592,-122.9897263,45%,60%,27%,63%,50%,6.8,42,51
Bonney Lake,Washington,21247,2585,Seattle-Tacoma-Bellevue,4018598,$100951,26.0%,36,$560000,1767,$317,21,81.42%,$1658,38.28%,162,1677,5.69%,2.52%,69.03%,Pierce County,47.90%,40.80%,3.5%,1.35%,78.24%,10.01%,5.4%,Pacific Standard Time,77,45,32,49,173,5,7.9,53,125,2.6,8.22,WA-07170,47.1753192,-122.1857005,45%,60%,27%,63%,50%,6.8,42,51
Bothell,Washington,46386,3401,Seattle-Tacoma-Bellevue,4018598,$107651,53.18%,38,$885000,1907,$464,31,69.45%,$1797,39.27%,63,2026,4.94%,4.87%,70.35%,King County,69.80%,21.00%,17.59%,1.47%,64.5%,11.43%,21.37%,Pacific Standard Time,78,46,32,41,162,4,7.9,32,125,2.6,13.64,WA-07380,47.7735379,-122.2043801,45%,60%,27%,63%,50%,6.8,42,51
Bothell East,Washington,13164,6269,Seattle-Tacoma-Bellevue,4018598,$124733,62.06%,33,$1325000,2795,$474,17,67.14%,$1817,28.76%,N/A,N/A,2.32%,2.58%,71.06%,Snohomish County,52.20%,36.20%,38.88%,2.61%,47.22%,5.73%,35.64%,Pacific Standard Time,74,44,30,41,165,4,7.9,34,125,2.7,2.1,WA-07390,47.8063535,-122.1843958,45%,60%,27%,63%,50%,6.8,42,51
Bothell West,Washington,19899,4795,Seattle-Tacoma-Bellevue,4018598,$120859,52.7%,38,$850000,2088,$407,30,81.76%,$2070,39.18%,N/A,N/A,3.2%,2.6%,72.59%,Snohomish County,52.20%,36.20%,21.85%,2.39%,60.01%,8.85%,21.75%,Pacific Standard Time,74,44,30,41,166,4,7.9,28,125,2.7,4.15,WA-07395,47.8056,-122.2401047,45%,60%,27%,63%,50%,6.8,42,51
Boulevard Park,Washington,4197,3557,Seattle-Tacoma-Bellevue,4018598,$58395,20.03%,37,$330000,1245,$265,53,39.85%,$1356,58.83%,N/A,N/A,16.42%,3.7%,74.65%,King County,69.80%,21.00%,14.82%,7.17%,36.98%,35.69%,31.93%,Pacific Standard Time,78,47,31,39,152,5,7.9,19,125,2.6,1.18,WA-07397,47.5136728,-122.3159955,45%,60%,27%,63%,50%,6.8,42,51
Brady,Washington,813,133,Aberdeen,75950,$68558,10.47%,39,$315000,960,$328,38,100.0%,N/A,29.93%,N/A,N/A,34.69%,3.21%,47.95%,Grays Harbor County,41.00%,48.00%,2.34%,0.0%,94.71%,2.95%,4.55%,N/A,80,47,33,80,187,2,5.8,87,N/A,2.7,6.11,WA-07590,47.0064138,-123.5321308,45%,60%,27%,64%,50%,5.6,43,51
Bremerton,Washington,41258,1451,Bremerton-Silverdale,272787,$57963,25.59%,32,$435000,1559,$279,56,47.81%,$1135,59.96%,403,3258,14.84%,6.06%,65.86%,Kitsap County,49.00%,38.10%,5.3%,5.74%,66.95%,12.23%,7.08%,Pacific Standard Time,78,45,33,49,158,3,7.9,53,125,2.7,28.43,WA-07695,47.5436176,-122.7120621,45%,60%,27%,63%,50%,6.8,42,51
Brewster,Washington,2323,2020,None,N/A,$43966,13.44%,25,N/A,N/A,N/A,48,32.38%,$794,52.36%,N/A,N/A,23.69%,3.85%,71.8%,Okanogan County,35.90%,54.70%,0.0%,0.39%,17.43%,82.05%,30.43%,N/A,92,35,57,13,67,33,6.2,94,N/A,3.1,1.15,WA-07835,48.1012603,-119.7803602,52%,73%,28%,44%,27%,6.3,35,45
Bridgeport,Washington,2574,2406,Wenatchee,121134,$46913,1.89%,26,$285000,1295,$220,47,62.47%,$694,43.0%,N/A,N/A,24.0%,7.36%,71.08%,Douglas County,30.90%,60.40%,0.0%,0.0%,8.74%,90.33%,49.03%,Pacific Standard Time,92,35,57,12,69,31,6.2,95,645,2.7,1.07,WA-07870,48.0070008,-119.672703,52%,73%,28%,44%,27%,6.3,35,45
Brier,Washington,6899,3136,Seattle-Tacoma-Bellevue,4018598,$124651,42.32%,46,$878000,1930,$455,35,89.9%,$2000,37.61%,28,961,3.87%,3.69%,64.63%,Snohomish County,52.20%,36.20%,8.32%,6.84%,75.68%,3.33%,11.93%,Pacific Standard Time,78,46,32,40,168,4,7.9,30,125,2.7,2.2,WA-07940,47.7923887,-122.2734313,45%,60%,27%,63%,50%,6.8,42,51
Brinnon,Washington,889,93,None,N/A,$52167,18.37%,64,N/A,N/A,N/A,38,83.46%,$925,37.77%,N/A,N/A,10.24%,4.78%,27.58%,Jefferson County,60.60%,28.90%,0.9%,0.0%,90.44%,2.7%,2.02%,N/A,78,44,34,42,155,3,7.9,92,N/A,2.6,9.59,WA-08080,47.6690552,-122.924725,45%,60%,27%,63%,50%,6.8,42,51
