City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Arroyo Seco,New Mexico,1858,272,Taos,34322,$59960,19.29%,31,$607000,2058,$295,36,100.0%,N/A,67.29%,N/A,N/A,5.6%,20.88%,64.87%,Taos County,69.90%,17.90%,0.0%,0.0%,23.68%,76.32%,0.0%,N/A,84,36,48,50,7,40%,34%,27,43,83,76%,78%,73%,16.42,5.26,3.29,33.04%,30.77%,37.33%,28.0,6,N/A,39.2,95,6558,5.9,6.83,NM-05150,36.5215141,-105.5861065
Artesia,New Mexico,12632,1115,Carlsbad-Artesia,61096,$75389,18.91%,34,$278000,1958,$142,42,56.07%,$850,39.64%,525,3040,12.36%,4.53%,66.22%,Eddy County,25.60%,66.80%,0.85%,0.41%,40.18%,53.51%,8.45%,N/A,96,57,39,63,23,32%,30%,37,55,96,73%,78%,67%,11.67,4.47,1.26,12.16%,18.02%,7.67%,4.0,0,N/A,36.9,69,3078,6.6,11.33,NM-05220,32.849731,-104.4267627
Atoka,New Mexico,1280,189,Carlsbad-Artesia,61096,$77816,5.43%,30,N/A,N/A,N/A,34,70.27%,N/A,17.43%,N/A,N/A,4.22%,2.58%,42.43%,Eddy County,25.60%,66.80%,0.0%,0.0%,31.72%,68.28%,14.77%,N/A,96,57,39,63,23,32%,30%,37,55,96,73%,78%,67%,11.67,4.47,1.26,12.16%,18.02%,7.67%,4.0,0,N/A,36.9,72,3078,6.6,6.76,NM-05430,32.7782769,-104.3930704
Aztec,New Mexico,6214,364,Farmington,122912,$45846,18.0%,34,N/A,N/A,N/A,41,61.49%,$810,63.3%,N/A,N/A,29.11%,1.59%,55.63%,San Juan County,27.90%,60.60%,0.5%,1.83%,56.39%,24.67%,1.51%,Mountain Standard Time,95,45,50,59,15,40%,34%,27,43,97,76%,78%,73%,11.24,2.83,2.98,15.59%,13.85%,19.11%,8.7,6,N/A,39.2,41,5160,6.1,17.06,NM-05780,36.8225146,-107.9710544
Bayard,New Mexico,2152,2265,Silver City,28178,$34699,16.67%,37,$169000,1878,$90,53,65.63%,$666,61.92%,935,1263,28.07%,7.64%,36.0%,Grant County,49.00%,41.30%,0.0%,0.0%,19.01%,80.99%,6.69%,N/A,89,52,37,59,26,27%,26%,35,51,85,83%,85%,80%,16.81,8.01,3.45,22.27%,40.77%,17.11%,1.0,0,N/A,35.3,89,5484,6.9,0.95,NM-06270,32.7578931,-108.1337096
Beclabito,New Mexico,238,32,Farmington,122912,$60500,11.35%,44,N/A,N/A,N/A,27,96.36%,N/A,55.28%,N/A,N/A,5.46%,16.36%,55.28%,San Juan County,27.90%,60.60%,0.0%,0.0%,0.0%,5.88%,0.0%,Mountain Standard Time,95,44,51,68,23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25.67,5.99,9.33,23.59%,20.99%,32.22%,8.7,6,N/A,N/A,85,4836,6.1,7.53,NM-06425,36.8334678,-109.0038248
Belen,New Mexico,7367,389,Albuquerque,913388,$38838,21.14%,44,N/A,N/A,N/A,43,67.45%,$831,68.18%,2029,5243,25.03%,8.0%,45.36%,Valencia County,39.30%,47.90%,2.43%,0.58%,26.7%,69.76%,9.96%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,9.42,3.57,1.72,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,62,4407,5.9,18.95,NM-06480,34.6621491,-106.767894
Berino,New Mexico,1590,1691,Las Cruces,218157,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dona Ana County,53.70%,35.90%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,72,N/A,6.7,0.94,N/A,N/A,N/A
Bernalillo,New Mexico,9286,1899,Albuquerque,913388,$57905,19.11%,43,N/A,N/A,N/A,33,70.94%,$967,54.32%,821,2240,15.93%,6.24%,52.36%,Sandoval County,44.90%,42.00%,0.09%,0.59%,26.32%,67.38%,14.51%,Mountain Standard Time,94,47,47,63,23,29%,25%,30,45,92,76%,78%,73%,9.81,3.88,1.75,17.12%,25.93%,13.44%,9.5,4,N/A,39.2,67,4770,6.3,4.89,NM-06970,35.3126647,-106.5537249
Bibo,New Mexico,41,10,Grants,27284,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Cibola County,46.40%,39.60%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,90,49,41,52,17,29%,25%,30,45,88,76%,78%,73%,9.59,4.73,1.59,11.45%,21.1%,7.56%,15.6,3,N/A,39.2,90,5664,5.8,4.19,NM-07145,35.1732361,-107.4033786
Black Rock,New Mexico,1259,719,Gallup,72946,$45714,12.63%,27,N/A,N/A,N/A,29,26.96%,$666,63.54%,N/A,N/A,38.23%,11.41%,57.77%,McKinley County,62.60%,23.50%,2.78%,0.0%,1.59%,5.24%,1.83%,N/A,90,48,42,55,17,28%,23%,29,42,87,76%,78%,73%,11.35,4.51,2.59,19.4%,25.49%,19.44%,21.5,12,N/A,36.7,91,5772,5.9,1.75,NM-07670,35.083482,-108.7975102
Bloomfield,New Mexico,7430,401,Farmington,122912,$49442,14.25%,33,N/A,N/A,N/A,37,75.62%,$837,54.44%,N/A,N/A,22.61%,2.98%,58.02%,San Juan County,27.90%,60.60%,0.0%,0.47%,43.42%,30.48%,1.95%,Mountain Standard Time,95,45,50,59,15,40%,34%,27,43,97,76%,78%,73%,11.24,2.83,2.98,15.59%,13.85%,19.11%,8.7,6,N/A,39.2,49,5160,6.1,18.55,NM-07880,36.7400834,-107.9734446
Bluewater Acres,New Mexico,213,68,Grants,27284,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cibola County,46.40%,39.60%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,90,N/A,5.8,3.13,N/A,N/A,N/A
Bluewater Village,New Mexico,25,2,Grants,27284,N/A,0.0%,N/A,N/A,N/A,N/A,45,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,0.0%,Cibola County,46.40%,39.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,43,41,44,13,29%,25%,30,45,82,76%,78%,73%,10.27,4.47,1.68,22.36%,22.2%,28.44%,15.6,3,N/A,39.2,90,5979,5.8,11.76,NM-08190,35.2463584,-107.9675999
Boles Acres,New Mexico,2137,175,Alamogordo,67298,$73030,19.94%,53,N/A,N/A,N/A,28,96.15%,N/A,37.04%,N/A,N/A,17.88%,0.69%,48.27%,Otero County,30.50%,59.30%,0.98%,7.02%,56.62%,28.87%,12.17%,N/A,98,57,41,61,21,27%,26%,35,51,97,83%,85%,80%,10.39,4.44,1.33,11.23%,18.02%,8.22%,1.2,0,N/A,35.3,87,4140,6.6,12.24,NM-08440,32.8197421,-105.9779956
Bosque Farms,New Mexico,4001,1015,Albuquerque,913388,$67435,28.13%,46,N/A,N/A,N/A,38,93.16%,$870,41.2%,472,1102,17.09%,3.36%,55.79%,Valencia County,39.30%,47.90%,1.05%,0.0%,50.81%,43.11%,2.8%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,9.34,3.92,1.57,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,71,4455,5.9,3.94,NM-08580,34.8538971,-106.7011592
Brimhall Nizhoni,New Mexico,585,36,Gallup,72946,$51250,4.99%,32,N/A,N/A,N/A,37,97.22%,N/A,70.32%,N/A,N/A,43.08%,10.6%,47.07%,McKinley County,62.60%,23.50%,0.0%,7.18%,2.39%,6.67%,0.0%,N/A,88,44,44,58,15,29%,25%,30,45,85,76%,78%,73%,11.87,4.41,2.7,18.74%,25.93%,17.78%,21.5,12,N/A,39.2,92,6015,5.9,16.31,NM-09035,35.7784925,-108.6321439
Buckhorn,New Mexico,36,8,Silver City,28178,N/A,100.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Grant County,49.00%,41.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,55,37,51,20,24%,25%,37,50,89,85%,86%,80%,15.99,6.96,3.45,18.44%,31.98%,15.67%,0.1,0,7.7,43.4,87,4392,6.9,4.64,NM-09630,33.0314799,-108.6943929
Caballo,New Mexico,72,73,None,N/A,N/A,65.28%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Sierra County,31.10%,58.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,98,58,40,63,28,27%,26%,35,51,97,83%,85%,80%,10.45,4.79,1.41,11.84%,20.66%,8.22%,1.0,0,N/A,35.3,86,3876,7,0.98,NM-10050,32.9806277,-107.3074784
Canada de los Alamos,New Mexico,287,78,Santa Fe,153632,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Santa Fe County,71.10%,20.10%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,89,N/A,6.3,3.68,N/A,N/A,N/A
Canjilon,New Mexico,138,43,None,N/A,$158190,84.06%,57,N/A,N/A,N/A,32,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,92.75%,Rio Arriba County,64.50%,24.20%,0.0%,0.0%,0.0%,65.22%,0.0%,N/A,85,41,44,55,17,40%,34%,27,43,84,76%,78%,73%,14.87,5.45,3.24,25.86%,25.27%,32.56%,13.1,4,N/A,39.2,94,7158,5.9,3.21,NM-10610,36.4839926,-106.4335745
Cannon AFB,New Mexico,2682,458,Clovis,48716,$56786,41.96%,22,N/A,N/A,N/A,7,1.04%,$1190,48.55%,N/A,N/A,5.09%,15.63%,89.25%,Curry County,23.30%,67.60%,4.47%,11.71%,49.89%,25.35%,4.51%,N/A,94,55,39,63,24,32%,30%,37,55,93,73%,78%,67%,18.85,7.97,1.56,16.55%,26.26%,11.67%,8.5,2,N/A,36.9,79,3942,5.6,5.86,NM-10750,34.3885221,-103.3185092
Canon,New Mexico,292,18,Albuquerque,913388,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sandoval County,44.90%,42.00%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87,N/A,6.3,16.22,N/A,N/A,N/A
Canones,New Mexico,59,14,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rio Arriba County,64.50%,24.20%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,90,N/A,5.9,4.21,N/A,N/A,N/A
Capitan,New Mexico,1381,424,None,N/A,$48826,16.45%,49,N/A,N/A,N/A,33,75.74%,$931,59.38%,211,705,14.48%,2.88%,50.78%,Lincoln County,26.20%,66.20%,0.0%,0.0%,57.28%,40.7%,2.61%,N/A,83,49,34,50,21,32%,30%,37,55,81,73%,78%,67%,15.43,7.09,1.83,25.18%,37.25%,24.78%,8.6,2,N/A,36.9,91,6375,6.9,3.26,NM-11800,33.5392479,-105.5982413
Capulin,New Mexico,74,50,None,N/A,$32411,6.25%,67,N/A,N/A,N/A,58,68.42%,N/A,73.61%,N/A,N/A,2.7%,0.0%,16.67%,Union County,18.80%,71.40%,0.0%,0.0%,50.0%,50.0%,2.7%,N/A,86,45,41,54,14,41%,39%,32,51,85,78%,82%,74%,17.05,8.33,1.7,13.81%,24.07%,9.0%,25.0,8,N/A,35.4,92,6255,5.3,1.48,NM-12010,36.7445468,-103.9957748
Carlsbad,New Mexico,31755,1007,Carlsbad-Artesia,61096,$77209,19.06%,35,$250000,1623,$154,51,70.43%,$1143,51.39%,N/A,N/A,13.24%,3.05%,59.43%,Eddy County,25.60%,66.80%,1.01%,2.34%,37.59%,56.91%,5.35%,N/A,98,59,39,68,29,32%,30%,37,55,98,73%,78%,67%,13.32,5.44,1.28,14.85%,21.54%,11.78%,4.0,0,N/A,36.9,56,2853,6.6,31.52,NM-12150,32.4009788,-104.238828
Carnuel,New Mexico,626,118,Albuquerque,913388,$86681,21.64%,63,N/A,N/A,N/A,42,87.46%,N/A,40.2%,N/A,N/A,9.42%,0.0%,39.01%,Bernalillo County,52.20%,34.50%,0.0%,0.0%,39.62%,54.63%,0.0%,Mountain Standard Time,89,45,44,60,27,29%,25%,30,45,86,76%,78%,73%,11.84,5.11,1.97,21.59%,32.64%,18.33%,12.3,7,N/A,39.2,87,5451,6.3,5.32,NM-12430,35.0609591,-106.4586615
Carrizozo,New Mexico,1035,124,None,N/A,$27829,15.4%,47,N/A,N/A,N/A,73,75.94%,$582,67.42%,320,855,28.33%,8.16%,40.75%,Lincoln County,26.20%,66.20%,0.0%,0.58%,20.0%,74.3%,2.9%,N/A,83,49,34,50,21,32%,30%,37,55,81,73%,78%,67%,16.26,7.7,2.33,25.18%,37.25%,24.78%,26.6,9,N/A,36.9,90,6615,6.9,8.36,NM-12500,33.6433378,-105.8411325
Casa Colorada,New Mexico,259,47,Albuquerque,913388,$110167,33.65%,47,N/A,N/A,N/A,38,100.0%,N/A,59.15%,N/A,N/A,8.88%,6.99%,62.17%,Valencia County,39.30%,47.90%,0.0%,0.0%,47.1%,52.9%,0.0%,Mountain Standard Time,95,52,43,56,18,29%,25%,30,45,92,76%,78%,73%,9.42,3.57,1.72,12.74%,20.11%,9.33%,37.4,12,N/A,39.2,81,4407,5.9,5.52,NM-12786,34.553427,-106.7419668
Causey,New Mexico,203,54,Portales,19223,$50000,8.27%,33,N/A,N/A,N/A,45,52.73%,N/A,18.05%,N/A,N/A,31.03%,0.0%,44.36%,Roosevelt County,24.40%,65.30%,0.0%,0.0%,13.3%,84.73%,41.38%,N/A,92,54,38,59,22,45%,46%,41,59,97,72%,80%,66%,16.79,7.0,1.55,15.59%,21.76%,10.67%,6.7,2,N/A,48.3,84,3825,6.2,3.75,NM-12850,33.8503416,-103.1287913
Cedar Crest,New Mexico,919,294,Albuquerque,913388,$106550,49.01%,59,N/A,N/A,N/A,36,85.27%,$859,46.04%,N/A,N/A,11.43%,6.64%,50.67%,Bernalillo County,52.20%,34.50%,0.44%,0.0%,71.71%,22.96%,0.44%,Mountain Standard Time,89,45,44,60,27,29%,25%,30,45,86,76%,78%,73%,15.54,5.23,3.97,21.59%,32.64%,18.33%,12.3,7,N/A,39.2,88,6204,6.3,3.13,NM-13200,35.1113974,-106.3801971
Cedar Grove,New Mexico,886,69,Santa Fe,153632,$61020,34.38%,68,$385000,2500,$154,31,94.94%,N/A,42.74%,N/A,N/A,11.4%,12.33%,34.56%,Santa Fe County,71.10%,20.10%,0.0%,0.0%,73.48%,26.52%,0.0%,Mountain Standard Time,88,43,45,51,18,29%,25%,30,45,85,76%,78%,73%,15.46,6.52,2.36,17.89%,25.71%,16.56%,12.3,7,N/A,39.2,89,6114,6.3,12.77,NM-13270,35.1787819,-106.1727392
Cedar Hill,New Mexico,931,99,Farmington,122912,$68958,30.14%,52,N/A,N/A,N/A,25,87.57%,N/A,56.31%,N/A,N/A,23.74%,12.84%,53.37%,San Juan County,27.90%,60.60%,0.0%,0.0%,66.17%,31.69%,4.3%,Mountain Standard Time,95,45,50,59,15,40%,34%,27,43,97,76%,78%,73%,11.92,3.39,2.88,20.41%,24.51%,21.22%,35.0,22,N/A,39.2,54,5484,6.1,9.4,NM-13340,36.9423916,-107.8862402
Cedro,New Mexico,577,107,Albuquerque,913388,$100694,35.65%,41,N/A,N/A,N/A,31,60.23%,N/A,17.19%,N/A,N/A,3.64%,0.0%,52.71%,Bernalillo County,52.20%,34.50%,3.12%,0.0%,50.61%,20.97%,3.12%,Mountain Standard Time,89,45,44,60,27,29%,25%,30,45,86,76%,78%,73%,16.0,6.28,3.36,21.59%,32.64%,18.33%,12.3,7,N/A,39.2,90,7005,6.3,5.39,NM-13450,35.0180559,-106.3508294
Chama,New Mexico,801,309,None,N/A,$40521,15.66%,59,$155000,1281,$121,36,91.31%,N/A,49.08%,N/A,N/A,11.86%,18.21%,46.97%,Rio Arriba County,64.50%,24.20%,0.0%,0.0%,17.35%,80.9%,0.0%,N/A,81,38,43,47,6,40%,34%,27,43,80,76%,78%,73%,22.13,6.09,6.3,27.73%,34.95%,28.22%,62.6,27,N/A,39.2,94,7179,5.9,2.59,NM-13970,36.8931205,-106.5843174
